,Cerebellum_4_5_L,Occipital_Mid_R,Thal_VL_L,Frontal_Inf_Tri_R,Frontal_Sup_2_R,Thal_LGN_R,Lingual_L,Cerebellum_6_L,Cerebellum_9_L,Vermis_7,Cerebellum_4_5_R,Temporal_Mid_R,OFCmed_R,Parietal_Inf_L,Occipital_Inf_R,Thal_MDl_L,OFCmed_L,Cerebellum_6_R,SN_pc_R,Frontal_Sup_Medial_R,Thal_PuL_L,Thal_PuA_R,Thal_Re_R,Caudate_L,Temporal_Pole_Sup_L,Vermis_6,Pallidum_L,Cingulate_Post_R,Angular_R,Cingulate_Mid_R,Thal_VA_R,Precuneus_R,Temporal_Inf_L,ACC_sup_R,Thal_PuL_R,Frontal_Med_Orb_R,SupraMarginal_L,Thal_PuA_L,Vermis_9,Caudate_R,N_Acc_R,ParaHippocampal_R,SN_pc_L,Fusiform_R,Frontal_Med_Orb_L,Rolandic_Oper_R,N_Acc_L,LC_R,ACC_sup_L,Supp_Motor_Area_R,ACC_pre_R,Rectus_L,SupraMarginal_R,Parietal_Sup_L,Red_N_R,Vermis_1_2,Temporal_Inf_R,Vermis_4_5,LC_L,Thal_VPL_R,Thal_LP_L,Cerebellum_Crus1_R,Thal_PuM_R,Thal_VL_R,Cerebellum_Crus1_L,Frontal_Inf_Orb_2_L,Thal_PuI_L,Thal_IL_R,Cerebellum_3_R,Red_N_L,Rolandic_Oper_L,ACC_sub_L,Cerebellum_8_R,Vermis_3,Temporal_Mid_L
Cerebellum_4_5_L,1.0,0.22965927514382925,0.652215135975477,0.768537091859372,0.7614197110744038,0.44001392409668316,0.7195287246622801,0.8351940458417012,0.8535120347332834,0.28230907943230255,0.8754522037362228,0.5683268776876604,0.2856233240800967,0.6243100283905323,0.10588120299777497,0.4064402642662155,0.23321511063433178,0.5692463995621949,0.42274373007888594,0.7586323521568371,0.8180680904156468,0.40151577823379925,0.03916251121763029,0.7423981306261623,0.5987822615461394,0.5763146858309924,0.40059183373014007,0.6137110574454266,0.37858172168201776,0.7310573187802418,0.39976508183001236,0.6897440145036405,0.6063832682207304,0.7298316835857825,0.7193561200350512,0.22305854950884396,0.7063661582480684,0.6921989530191468,0.8223879252589676,0.7636711056427392,0.1768980520318056,0.8083957272542582,0.3617001702575697,0.6744651804278339,0.11861062188268948,0.6450413621988328,0.22572548482968482,0.1352783618788605,0.7483042458212885,0.7375464429002452,0.705003430762812,0.45048605231042915,0.5930158615153649,0.43671447438664196,0.5103180474310992,0.5406413175434962,0.35027994791229816,0.8795879692773313,0.12347082285989636,0.7718103921505711,0.7774973807783359,0.38882837097001327,0.45038156486771747,0.7018739448592174,0.5156492706456811,0.5195214697908535,0.4632336764898862,0.47038678288289903,0.776374542469755,0.18480505076967882,0.7242135924927201,0.4014006169551512,0.26886143258515677,0.7465854929736322,0.6711717623467958
Occipital_Mid_R,0.22965927514382925,1.0,-0.19887395789980486,0.2382624948595255,0.2160659158181151,0.217054814723226,0.6397369670007884,0.3934183246721942,0.10529248750522457,0.3326681784135484,0.43396077114114706,0.6880381096951709,-0.30893090816997015,0.5557565486818654,0.49382029792772214,-0.4169567101250159,-0.028585564738885395,0.5755397369452397,-0.30387660433475056,0.21269728138337338,0.24044845294935574,0.5009639625037958,-0.10816701810267389,0.01161283902568433,0.14904754700205117,0.5197892503033869,-0.2238407749720799,0.11350096493558604,0.8189031079695187,0.3578665898296097,-0.39558075661588404,0.6125733165660469,-0.07679089761475483,0.17899214687229206,0.07451499611100215,-0.2786156236171348,0.3697340477112561,0.41035606879145936,0.10147639023493184,0.08948163418968952,0.44524339097921606,0.17925747531030894,0.1019773403094496,0.5062194677456573,-0.27884561447746575,0.33231267090884076,0.30710455537506137,0.43629795503431784,0.29374272366311843,0.3952474502608435,0.016217249279025642,-0.20888146560496268,0.45295520015710544,0.7333841172862884,-0.030709587677569716,0.12321551590962682,0.3501188483705437,0.4294672276095001,0.32548264269583027,0.30018459914621415,0.20805537579402678,0.5217090528307524,0.7111384052739316,-0.13982024576655033,0.5635183657798254,0.032720199693379054,0.19641589333973183,0.4427034727957555,0.11188096701199263,0.06704524776052848,0.3040125224497957,-0.40367586608647416,0.4350140826835697,-0.10683526974677077,0.26481835548362576
Thal_VL_L,0.652215135975477,-0.19887395789980486,1.0,0.5947527095913911,0.7066688504316764,0.3002588038686011,0.3211373865398103,0.6072818928293698,0.7005763640574619,-0.02596020674676376,0.5632462172006331,0.18117319792138067,0.5084866950039172,0.40221298214336804,-0.14860999488073257,0.8371572710919659,0.36885895150981735,0.35997793988695825,0.4686545768652708,0.6314501515882576,0.6828795480299926,-0.03956797337564834,0.2543678711581554,0.8731873661811228,0.7169529264910187,0.3023403055776013,0.7084437449337081,0.5247272847027354,0.0317785457360537,0.5187273077536185,0.5576272136521017,0.3848198228421946,0.5187213199970688,0.7060070815310964,0.5496557346596898,0.3849219907623069,0.5278599411351292,0.5022291167846485,0.7006749916027477,0.8091531332773684,-0.23001445999744402,0.6976017926090777,0.20423221102392905,0.44980381939172115,0.2919596934289659,0.4346834578868043,-0.05281141406549137,-0.10130293035872096,0.6430568517937575,0.5331141288499851,0.7743525328760721,0.6018360031819615,0.2924943132180252,0.16177656181589825,0.5805654672298599,0.3584870505302721,0.21242510886050636,0.5956276550270493,-0.16046225909191983,0.5849386186451752,0.6889015959837168,0.1470161065375115,0.06861800501524568,0.8447107658819394,0.24897364635234193,0.6206029483834481,0.6081474156724493,-0.03367057257122581,0.5468931699252666,0.33489493408488086,0.5075820580614538,0.7688776960007417,0.13450025091917814,0.7331089952081213,0.4606200520265643
Frontal_Inf_Tri_R,0.768537091859372,0.2382624948595255,0.5947527095913911,1.0,0.8583741919601279,0.37140755152085886,0.5742603521438371,0.6850262587151777,0.7562597214963656,0.17972046217539941,0.7485536703308716,0.5282975921447574,0.3530624965832014,0.6234532258707154,0.017324727067997772,0.37705219790750083,0.35733619744568784,0.4229454930974678,0.3709129030576836,0.8377753892851307,0.7518210962442291,0.3850384677866704,0.1055873754669476,0.7019888842658611,0.506744205631609,0.398490461373386,0.4127201263162684,0.4449456670458795,0.47047812105315073,0.7185586819451291,0.4344258695296874,0.6196883236661398,0.4401362472798355,0.8026597500528381,0.7057219573826508,0.21751822370241203,0.7020870523957082,0.6843656125289298,0.7131900125768322,0.7826986861059823,0.14910531808796165,0.7010573284131096,0.4465882199772828,0.5098025483111894,0.15406698423582738,0.7137253663083508,0.2221509164124379,0.11500558820523267,0.7652531532019186,0.7829751240040099,0.7697987006218282,0.4012459856269109,0.7442492215251671,0.4383365604957463,0.5659583053504254,0.4408645513678937,0.30736235295311637,0.7282813348614892,0.1440322161248334,0.7092135646639293,0.7532763213491721,0.26012469468457133,0.37367210229763953,0.7049011426593381,0.3517860192638813,0.5819235788259367,0.44457115065580793,0.36626513782652803,0.6927405620620006,0.33038819915049733,0.7400102140968344,0.4318184722474309,0.09755659535584334,0.6838107749665847,0.49481888409500974
Frontal_Sup_2_R,0.7614197110744038,0.2160659158181151,0.7066688504316764,0.8583741919601279,1.0,0.38707489105398485,0.5324279871296803,0.7071346490227448,0.7796556103770103,0.040910274646720056,0.7133235593719445,0.4882111946502102,0.45789206218167056,0.7196778820696498,-0.03483777476512979,0.5073713668425417,0.25980463391408926,0.484803225723446,0.31090637919131764,0.9050420944399548,0.7773906570464416,0.27915282184158013,0.18048885616468496,0.785364334878146,0.5960112886523202,0.36766092733401606,0.5747013510354623,0.5217954642406839,0.48796917106052007,0.7929574214138092,0.48459815192994327,0.680191779248152,0.5031966150811827,0.8657088249955566,0.7193626224572465,0.4012690119040089,0.747558863169022,0.7443341471392864,0.7401223433235091,0.8814051539804234,0.06232504495942456,0.7398905707585632,0.33249298249428955,0.5003504270056651,0.2905957087377194,0.6454519097574181,0.07428484335627986,0.10419471156219892,0.8061114221175129,0.8525694602567417,0.8503613555980202,0.4048309048426873,0.7177215587853074,0.53094338547126,0.5585134860201043,0.33767467436333504,0.25325781082840926,0.7453803647851203,0.0613433658896394,0.7441309119946343,0.7778772224180832,0.22557368221687268,0.3723085033277964,0.7731584903765178,0.38151566951381116,0.606610436466694,0.5421766507014545,0.2862983636704792,0.6195420623414261,0.38694423699715397,0.6616636715781216,0.5242916706880774,0.1382223637100118,0.690570628668224,0.5188904847767736
Thal_LGN_R,0.44001392409668316,0.217054814723226,0.3002588038686011,0.37140755152085886,0.38707489105398485,1.0,0.31906625099502794,0.43272465316160624,0.4266663273605375,0.2147272050910561,0.4308263367453262,0.40923686997505665,-0.13050568726957384,0.2207557877745656,0.2764499109699673,0.14151775081021956,-0.05665436253072973,0.4604327122167248,-0.04095733257876582,0.3510842295188529,0.4945334756367702,0.06435374369334465,0.02804858838093074,0.40681553079461097,0.213652861670801,0.46583147682825926,0.10531242696053042,0.2772303186667911,0.1756532100662194,0.3556821866361264,-0.008266690647132254,0.33341607571152854,0.4323759177120928,0.317090662827662,0.40502750901751966,0.2313858642025682,0.29415621744327336,0.49762059560235183,0.3875937772063061,0.4106762056629594,0.1300315599805884,0.48501494948454127,0.06077278480599955,0.4787335233973723,0.10185553885209105,0.33646776133087425,-0.011795208392093873,-0.0500573571559869,0.3177485531682932,0.3679946596721412,0.26998005607137826,0.09778660435716083,0.30445030873875556,0.1440378195161028,0.0656159514385145,0.15986248967028013,0.381474898469519,0.4080879776451814,-0.15496092394966435,0.5089806024875302,0.4081056108492077,0.269146768995553,0.46959629539804987,0.27892588477367913,0.3442968146291154,0.13213360443698438,0.5046687722950203,0.2238264951366441,0.396535980535572,-0.12624496488459758,0.4580888934186377,0.20396968499396004,0.30226266668164026,0.3763046394111071,0.3390344600620968
Lingual_L,0.7195287246622801,0.6397369670007884,0.3211373865398103,0.5742603521438371,0.5324279871296803,0.31906625099502794,1.0,0.8249440954543292,0.49118156980648686,0.5202885970342159,0.8473918779153179,0.7839224214536991,0.08967855469983715,0.6387876411193752,0.5212398070667517,0.08794861468010821,0.18507274698473275,0.7866309683706398,0.09139375302877646,0.5795461032028507,0.5845477674080211,0.6146061745899084,-0.062328049046916995,0.4994887941728867,0.6518126368742507,0.7626172813339421,0.13068673642004866,0.44919834682340065,0.5594315393869405,0.612316886835931,0.09387985340276264,0.6929484667434133,0.35159494322767293,0.5474999828216202,0.45303293219970636,-0.02111618451247214,0.6584831437674871,0.5625574491356615,0.5660463972077767,0.508212955842428,0.2961186087656593,0.5936056328364335,0.23587753317887342,0.7732410136249073,-0.05636343177503997,0.5778734422708549,0.29186867190753457,0.44664091456417604,0.600197894745065,0.6579455786949963,0.49715499540023517,0.17422983244426501,0.5029500354286323,0.6036656985718813,0.3285539505365109,0.41953610896614874,0.5167835230646615,0.8156387449641609,0.35047563322669695,0.6445018836413194,0.5745206542406224,0.7077770039845525,0.6529171624762383,0.35766636263666407,0.7392326555729256,0.34711111526513794,0.31402323472054167,0.5035391411888919,0.5360903252805289,0.17367382873326587,0.6125660321127269,0.0475992569739821,0.6282012868780464,0.3629453310165832,0.6900653168361084
Cerebellum_6_L,0.8351940458417012,0.3934183246721942,0.6072818928293698,0.6850262587151777,0.7071346490227448,0.43272465316160624,0.8249440954543292,1.0,0.7412680248626002,0.42644293767061303,0.8855900089401859,0.7345379013804907,0.244542510038536,0.5943341104617423,0.3846781663290843,0.40566008562765166,0.20921618465189126,0.8280607769066125,0.21318917647843852,0.6964134405340728,0.7282981573485853,0.3619462008062018,0.053714224567086175,0.7028317403442577,0.6938578530745098,0.7906215902627542,0.4571597798228861,0.5108674671481314,0.4286136832606302,0.6802890437809388,0.3371511745573119,0.6935624124830173,0.5220900493212286,0.6371576751156576,0.6183048157781811,0.15797438964000865,0.6859731418084128,0.6203218458036944,0.7843949280796262,0.7033848639720057,0.10704186612366481,0.7586873410335316,0.21970958592919962,0.79470835040377,0.0582935886722208,0.5870113895066729,0.08817261236437474,0.18485553929382456,0.6680768927031949,0.7448322461224794,0.6174626729219846,0.33024616775427446,0.5703390493344596,0.4490545992193414,0.41936406564259154,0.5529202050413327,0.6096540971416168,0.8954641836302917,0.08928683317482229,0.7043542625056608,0.6644836573521471,0.6716395729536516,0.4958229100792919,0.6127483287675257,0.7402273374396995,0.4425765449079051,0.5091434414129725,0.3601235853074283,0.6837094288329073,0.1677253819757823,0.6470997220590026,0.3386716980313337,0.5596710876723929,0.6343630248154479,0.6608721417668326
Cerebellum_9_L,0.8535120347332834,0.10529248750522457,0.7005763640574619,0.7562597214963656,0.7796556103770103,0.4266663273605375,0.49118156980648686,0.7412680248626002,1.0,0.11147993727903409,0.7525462467638836,0.42325082313311657,0.3193846908350452,0.6086032206067286,-0.04150614358062803,0.49341574274767697,0.14993111908073836,0.4333582419420116,0.3793501798600093,0.7355726580009112,0.8231022065228807,0.2522813797741484,0.019885115946441323,0.7043225058100441,0.4849596481290608,0.39586126271341926,0.4917290184362573,0.5859938295292366,0.3282379482913918,0.721587893287427,0.508741068758208,0.5960394282486432,0.5389770681372059,0.7335792601443689,0.7445373740574585,0.16629319077331586,0.6836103547513899,0.673153538712742,0.8697482721985249,0.7481865400042326,0.1653879071256127,0.6943982916092492,0.3109047057113528,0.5015752116625354,0.07334993637801711,0.5846760560379805,0.15256629503137772,0.04416661523842957,0.7501792307558677,0.7547799661810715,0.6966329938374772,0.4486224185859764,0.6370283297665219,0.36634421466781797,0.4667455579941701,0.5386818704451836,0.26859554450941425,0.766841374143378,0.0394037684300038,0.7377858822785359,0.7550485767395211,0.21628569551117433,0.33168637969871384,0.7365405464312639,0.3485574367921489,0.4803566703607629,0.4673030839973137,0.3677613817245797,0.7025767791390851,0.18186577649962427,0.6493838119375616,0.47335173284968307,0.11794258034336916,0.7716777482683577,0.5258738370821211
Vermis_7,0.28230907943230255,0.3326681784135484,-0.02596020674676376,0.17972046217539941,0.040910274646720056,0.2147272050910561,0.5202885970342159,0.42644293767061303,0.11147993727903409,1.0,0.3855305555950749,0.5095663217419861,-0.029815557637958966,0.11157011466989084,0.561759343824895,-0.049656172985476005,-0.02036132406300673,0.44146278812433526,0.05586314357598909,0.1364056702464198,0.17525906111218703,0.40402720763934646,-0.3687854097354687,0.13521150533518156,0.32186252444425095,0.5074202768504071,-0.20118195408755324,0.10339971912655162,0.11737607745106704,0.12885193590253227,0.09515179316065052,0.17788596602267798,0.23777523089170752,0.056633747264016286,0.1936996112434451,-0.10978439586786677,0.2014192931287469,0.03214683792375454,0.2458278178295265,0.07834582044698167,0.2440239314749853,0.18071711095081117,0.019600476435308174,0.388337964114744,-0.16900540277234552,0.18609563730803055,0.1509036331888194,0.21240811441815727,0.127187961727185,0.23399183267420634,0.0726001438770389,0.08211934343941817,0.1377136498382472,0.08816578163463115,0.0678824042070123,0.22178528176252907,0.5768500952179609,0.26895281889952527,0.3305233620462885,0.36186881334301224,0.13208859608333012,0.6215297881081799,0.36021701067408457,0.07842423834382943,0.5158124022667815,-0.14595001475344976,-0.026528076564899302,0.4420599746510054,0.29233638805907136,-0.1963343301840754,0.3220517425343728,-0.05101087677724208,0.6668353705082645,0.17837573839040521,0.42751682991717954
