,Cerebellum_4_5_L,ACC_sup_R,Temporal_Mid_R,N_Acc_R,OFCpost_R,Thal_PuI_R,ParaHippocampal_R,Lingual_L,Thal_PuM_L,Temporal_Sup_L,Temporal_Inf_R,Vermis_9,Thal_LGN_R,Precuneus_L,Vermis_7,OFCant_R,Precuneus_R,Caudate_L,ACC_sub_L,Pallidum_L,Cerebellum_Crus2_R,Vermis_1_2,Calcarine_R,Amygdala_L,Temporal_Sup_R,Temporal_Pole_Mid_R,Red_N_L,Heschl_L,VTA_R,Vermis_6,Frontal_Sup_Medial_L,Thal_PuL_R,Thal_IL_L,OFCmed_L,Occipital_Sup_R,Thal_VA_R,Frontal_Mid_2_R,Thal_VL_L,Putamen_L,Parietal_Sup_L,SupraMarginal_L,OFCant_L,Cingulate_Mid_L,Cerebellum_3_L,Rectus_L,Frontal_Inf_Orb_2_R,N_Acc_L,Thal_PuM_R,SN_pr_L,Amygdala_R,Temporal_Mid_L,Thal_Re_R,Frontal_Med_Orb_L,Olfactory_R,Cerebellum_Crus1_L,Thal_LP_L,Thal_LGN_L,Thal_MGN_R,Vermis_4_5,SupraMarginal_R,SN_pc_R,Thal_AV_R,OFCmed_R,ACC_sub_R,Rolandic_Oper_L,Olfactory_L,Cingulate_Post_R,Occipital_Sup_L,Cerebellum_9_L,Angular_R,Cerebellum_6_R,OFClat_L,Temporal_Pole_Sup_L,Vermis_8,Frontal_Inf_Oper_L,LC_L,Cuneus_L,Paracentral_Lobule_R,Vermis_10,Thal_LP_R,Lingual_R,Thal_Re_L,Thal_MGN_L,Precentral_L,Frontal_Inf_Tri_R,Frontal_Inf_Oper_R,Thal_MDm_L,Raphe_M,Cerebellum_Crus1_R,Parietal_Inf_R,ACC_sup_L,Postcentral_R,Caudate_R,Temporal_Inf_L,Precentral_R
Cerebellum_4_5_L,1.0,0.7298316835857825,0.5683268776876604,0.1768980520318056,0.5711156369060962,0.5309419478410413,0.8083957272542582,0.7195287246622801,0.8074052678302857,0.8135062435303678,0.35027994791229816,0.8223879252589676,0.44001392409668316,0.6020852233687985,0.28230907943230255,0.4880888284941925,0.6897440145036405,0.7423981306261623,0.4014006169551512,0.40059183373014007,0.30137658675728757,0.5406413175434962,0.4950251976811891,0.40493099737494653,0.7388440368746142,0.2653263095250207,0.18480505076967882,0.5927362561238371,0.418318548865813,0.5763146858309924,0.7011291668625423,0.7193561200350512,0.3750607537999165,0.23321511063433178,0.4462544354354083,0.39976508183001236,0.7773305740258754,0.652215135975477,0.5841281043981797,0.43671447438664196,0.7063661582480684,0.15333429913143237,0.6120363469593234,0.7068698126935896,0.45048605231042915,0.5270925309832694,0.22572548482968482,0.45038156486771747,0.27567544000763594,0.4517282094306472,0.6711717623467958,0.03916251121763029,0.11861062188268948,0.49514363302405007,0.5156492706456811,0.7774973807783359,0.5705996438446392,0.41725605759525275,0.8795879692773313,0.5930158615153649,0.42274373007888594,0.22414494966268123,0.2856233240800967,0.4369826096442051,0.7242135924927201,0.26248328055843195,0.6137110574454266,0.3403576547196882,0.8535120347332834,0.37858172168201776,0.5692463995621949,0.461040219512302,0.5987822615461394,0.3615557014297787,0.6961793443939779,0.12347082285989636,0.5534083263922942,0.6002199657194245,0.7437716445429708,0.6755946281900574,0.6796360920240018,-0.07770567943128076,0.40481330658960774,0.7015672415277552,0.768537091859372,0.8240310224208225,0.6850200052984307,0.40013805126677987,0.38882837097001327,0.49132845983169193,0.7483042458212885,0.7020131222680969,0.7636711056427392,0.6063832682207304,0.7475460387856768
ACC_sup_R,0.7298316835857825,1.0,0.4337864401163629,0.08697055092205716,0.5477574848340835,0.37563123353404115,0.714003350772593,0.5474999828216202,0.8645027919308823,0.7954149302236635,0.24970000039123674,0.7266910542660441,0.317090662827662,0.6211206593169513,0.056633747264016286,0.5707843768148498,0.576343879831734,0.776896450664937,0.5260779100413324,0.5056789411250704,0.3801109459032375,0.34242146731399065,0.37379350390492105,0.4107575286523558,0.7525749141852905,0.2914553048939222,0.5333315275545459,0.5989447603781656,0.2640489505666362,0.29778132589588385,0.8384127846303797,0.77012589796606,0.5254599223963434,0.3382857650689588,0.40549088690667795,0.4855224014867288,0.8256993580761085,0.7060070815310964,0.5889530366834103,0.544394972744231,0.7989160556116601,0.20403048274157598,0.6670999510011485,0.6658310752662512,0.4577932210674693,0.5838503576278535,0.20339969547596062,0.39418327934020325,0.19270838124290174,0.4773416583977497,0.6006721726567272,0.1618428862152721,0.17599362846131197,0.5732173747744154,0.25987065723449254,0.8140252505247718,0.4996718845227281,0.29801384433293576,0.674184056590175,0.687630773690393,0.4246269428284502,0.2720895960464107,0.4561670835644759,0.5446054611241267,0.7188384401191547,0.48236596341680604,0.5720920531924057,0.35342431851864115,0.7335792601443689,0.455960869668687,0.40033214522751515,0.5279250239453447,0.6480327777933735,0.2667796362298326,0.7418489721522546,0.09640157060478018,0.4143951994648474,0.5007477165957811,0.6739278320686066,0.7241909892180652,0.5246971118465252,0.073338764472237,0.38152611220761534,0.810870966215742,0.8026597500528381,0.780308532261859,0.7049214125544164,0.2513629397146319,0.18188350879282877,0.6101098962133245,0.9539396718880432,0.8149948242070045,0.8613548748744213,0.5133663664193994,0.7623715414924493
Temporal_Mid_R,0.5683268776876604,0.4337864401163629,1.0,0.280031415266012,0.3990085915555094,0.6462894159006598,0.6073744397655386,0.7839224214536991,0.5262550507419994,0.503086535742392,0.7468477625532458,0.4589060356740563,0.40923686997505665,0.5964356035620421,0.5095663217419861,0.02579860255882165,0.7173903764185267,0.34927400368518996,0.004681626360153856,0.1019769896049535,0.5862493531359567,0.2825687923564441,0.6593901418489415,0.35897996186810305,0.7167302133478934,0.41244303371628266,0.12879436961361135,0.15064789095277492,0.16014921658327488,0.7265412160685492,0.5076057947163112,0.49050831511836035,0.14835227519871758,0.14262826995939296,0.7428941385934056,0.08578484659099428,0.5850934040166578,0.18117319792138067,0.258625603428833,0.5409238109686771,0.6111402152628397,0.04505696969617629,0.5629831211124268,0.473971199582043,0.1034640167500903,0.29356068410863406,0.2211273886350187,0.5715346659123528,0.03901284127824921,0.33551336223511674,0.5588662002844608,-0.06602946857202062,-0.016209612947636474,0.2378802251806783,0.6714724277082926,0.4495116872307459,0.5495518830930163,0.05133126495280915,0.6894796069189016,0.5755418053235797,0.05026352474394869,0.06811883918595543,0.012481288311582845,0.029856538499000745,0.5377817483822825,0.1508174133832609,0.36152161050401,0.6227176452732158,0.42325082313311657,0.5917313954281455,0.7710618138023916,-0.020458340830675194,0.44396982300791976,0.6692665092237483,0.5663316117494629,0.16590903542863114,0.812378993174684,0.4846034315708029,0.26547305897379886,0.4251490214796477,0.7020205097809262,-0.00499358318446766,0.15291023799735592,0.6027842206837422,0.5282975921447574,0.5777208251940249,0.2692530114522908,0.23605459152727704,0.7599298771967841,0.5160077471679371,0.5120099704986367,0.5321881673730243,0.4806742855618512,0.2528988240838667,0.5877370766300494
N_Acc_R,0.1768980520318056,0.08697055092205716,0.280031415266012,1.0,0.3772005535785403,0.38715668051416774,0.008210253432824718,0.2961186087656593,0.1634803871207996,0.13307424845785046,0.001639095411243936,0.07673560665876368,0.1300315599805884,0.362579366566423,0.2440239314749853,-0.11590112012075297,0.29325823946165247,-0.08003455857720858,-0.2760442370523185,-0.40006970192721125,0.07474750447397262,0.09487472474375826,0.2958882536794514,-0.15391396979075503,0.2082839933723897,-0.06364144138333139,-0.07320978476511776,0.06822393367018104,0.1477011479413726,0.1343840638218342,0.1380882844983788,0.01701602749595986,-0.07444507188279363,-0.2654070330990096,0.4196327855269345,-0.2288511372427054,0.18088525883669007,-0.23001445999744402,0.18998321747235383,0.3841352628332515,0.14193388613492805,-0.2607017319361927,0.34397134664143275,-0.0775079232692114,0.010969696987924382,0.43204211764591344,0.736530927041148,0.4012340160430485,0.08308370775235528,-0.11544025833541384,0.14947971554974473,-0.4222928812076247,-0.26051535230024053,0.14317268661337534,0.18021465487268185,0.14957508878524015,0.5135534387636913,0.2117012226303745,0.2080030894731782,0.2641456239897343,0.027058681072411144,-0.1758693463028873,-0.22987722293574706,-0.1651247575781609,0.2509784950375756,0.13947035654322393,0.0909414989371881,0.42727052282455497,0.1653879071256127,0.4027214764554528,0.1424662478244157,-0.3025333450577838,-0.08318991221960892,0.21647751369450233,0.20788531929740003,0.46245394756734787,0.35591150774737257,0.18694117033204458,0.1259267073218271,0.06368082957932963,0.26728598914327945,-0.18227953731972033,-0.14510102745342734,0.24604117790355778,0.14910531808796165,0.33323422966637867,0.01757910362656666,0.1303747187059814,0.1819774819638737,0.3743679759459244,0.21361171886098476,0.2944616999693602,-0.00890037211379124,0.027516132811343134,0.2982926610193729
OFCpost_R,0.5711156369060962,0.5477574848340835,0.3990085915555094,0.3772005535785403,1.0,0.46459016948054394,0.5913217234121163,0.43109208523345094,0.5929836191118325,0.5372389170569932,0.3100114837181164,0.4952451375974038,0.34324513338480633,0.39053070261770734,0.19766959505349138,0.6581263599465325,0.4596053713821033,0.5779776826095828,0.49514983177360644,0.27393413013334983,0.3282943787936788,0.2346648398125288,0.2594272229760341,0.46984896088556827,0.48837456080156116,0.2889183748239789,0.2364674314872344,0.44823460317317115,0.5369799634435157,0.29175415203359256,0.48012236734991265,0.5612219338418639,0.4892607940497942,0.25441964977950765,0.2707405952851335,0.3338353070207135,0.5481349655268327,0.5195402530815368,0.6041561634973694,0.3191033231445722,0.4717577061150624,0.20845582507838362,0.3190492420905534,0.38380178406847726,0.7544769408481242,0.7482137458886283,0.5123046945000441,0.2275177920522596,0.3358623149360502,0.574023428523926,0.41927255031799726,-0.09838419268231295,0.0970511658723006,0.6994485076215431,0.289094022484758,0.611511377457028,0.3658385251685405,0.4025607816781073,0.47361774981870836,0.3837014288108661,0.5566630925026207,0.2680252737439415,0.36825488540335,0.5724657209292798,0.517520820148935,0.5967961065719579,0.3729045296602659,0.21450176664693427,0.5364286288259336,0.24761454048366371,0.3416795222224992,0.4155021902295762,0.588589597815431,0.27780039015577057,0.45439633288135706,-0.002165372135260047,0.2876601394799044,0.40761411747586074,0.46483051578243856,0.5286344908567806,0.4018937834991491,-0.17220665280719802,0.4874475927621055,0.4587335565925046,0.4975539778015099,0.4897598027468916,0.6156880030765897,0.43570396453916965,0.2785104378239069,0.332556687816954,0.5603672637040873,0.4684910016932128,0.5928248329452189,0.4072345635700778,0.42438848263362045
Thal_PuI_R,0.5309419478410413,0.37563123353404115,0.6462894159006598,0.38715668051416774,0.46459016948054394,1.0,0.45994903355115024,0.5426178738551717,0.5129416805333729,0.4406134578385582,0.4626558451075124,0.40151439908582687,0.4325036669144122,0.4161586613666214,0.39267902044270503,0.1156565239950915,0.4927318384735294,0.3191479326104607,0.04493076718773271,-0.07973293987921387,0.36791113338012865,0.2148569183981042,0.365789539967004,0.3298852631372086,0.5057993888381016,0.3434923153619083,-0.08363398465305984,0.1610559954655407,0.2634780330984983,0.4682245508897666,0.40251127390310354,0.49468203290132085,0.018477564709074745,-0.08174236482570453,0.4968483939609157,0.17063342764190154,0.4728848186901588,0.15774660113386635,0.19605269308832504,0.38441864473968507,0.45156952961392094,-0.06292676259840825,0.4535400213972376,0.36887577921381925,0.23896395773037793,0.24436666138622917,0.25276032290961303,0.5773785196715754,0.09456477931340053,0.2869271166135318,0.5155242494358586,-0.2664187058534492,0.05595748116247371,0.18747336679737903,0.4026961861165274,0.40906699277073255,0.6031957343915239,0.10021659614123621,0.46565771375843446,0.4280842232293917,0.22362800630758056,-0.04500029503316166,-0.007530039649163578,0.12956521971334908,0.4855695889652478,-0.0015360625015168766,0.2949388854366941,0.4044881757787452,0.3949952069112561,0.38238075954526635,0.4495390021700893,-0.013607941380602786,0.30220097582757793,0.3824407359187812,0.36433040843685705,0.27152082068834604,0.5183067820544093,0.30128450347119584,0.3248204871322694,0.42772877001477544,0.4405727640198966,-0.11364143990184726,0.23030653988570096,0.47843098699401615,0.3892146136850252,0.5116465296768873,0.4048329151415611,0.38106296249634497,0.44539412678417734,0.3610841637370852,0.41278233962240646,0.44134865697366876,0.4192083983693212,0.3914636200635663,0.4860796996870759
ParaHippocampal_R,0.8083957272542582,0.714003350772593,0.6073744397655386,0.008210253432824718,0.5913217234121163,0.45994903355115024,1.0,0.5936056328364335,0.7586245142080461,0.7160532583317282,0.5408725495812218,0.7405172793654571,0.48501494948454127,0.5188461060892843,0.18071711095081117,0.5485087517383002,0.6058065294367424,0.7542558334200186,0.5137354857624264,0.5459673198205499,0.39706843612471926,0.4576372403102207,0.40223344004075284,0.5977326930755881,0.729335646455373,0.5579337555451409,0.3746558519888254,0.5858089848819196,0.34779522130099666,0.5614106013856078,0.7031984520773101,0.685928198761581,0.5880324999963855,0.36486430446491513,0.3824613937467466,0.38502910018990155,0.7513813443722794,0.6976017926090777,0.48373483520234156,0.3709638055391277,0.6618187947039444,0.4347155806063868,0.558492889803139,0.7324424894871973,0.40109681469732744,0.5828265485981287,0.15928122805146072,0.29912180542264216,0.21286015116135795,0.6564333120752637,0.546033849701132,0.20749826441688624,0.29748883090606376,0.6115710834811634,0.4081206242931764,0.710696011730172,0.36008016477996746,0.30241743998023596,0.7562148728620125,0.5528960216005595,0.31416143738458613,0.3889528940322254,0.3862526340707585,0.49879199028159227,0.6901444757130052,0.39791102975785486,0.5622931940211898,0.2842134504954819,0.6943982916092492,0.318655903278542,0.6086885279280131,0.4525915194159782,0.6117295185929245,0.2813377701802896,0.6637842210339205,-0.14023939499427432,0.4775670726682433,0.4577150829841229,0.6480777941827701,0.6253995959998568,0.5929364087840158,-0.08245678684421998,0.5560022516286295,0.6701498686098916,0.7010573284131096,0.6708152802028235,0.6038282251371847,0.30593422738009324,0.36154743241723875,0.3946522547871911,0.7207391340856614,0.568506071560183,0.8236146854566231,0.5546257046553444,0.5892448369346444
Lingual_L,0.7195287246622801,0.5474999828216202,0.7839224214536991,0.2961186087656593,0.43109208523345094,0.5426178738551717,0.5936056328364335,1.0,0.6166719358899642,0.7162820154707055,0.5167835230646615,0.5660463972077767,0.31906625099502794,0.6584778143722892,0.5202885970342159,0.07611043177432783,0.6929484667434133,0.4994887941728867,0.0475992569739821,0.13068673642004866,0.5333655126603264,0.41953610896614874,0.8605627585642828,0.3575912605737132,0.651006152057645,0.2193857528084,0.17367382873326587,0.3078444144607367,0.18766821480851903,0.7626172813339421,0.6358336528322118,0.45303293219970636,0.1002171432272676,0.18507274698473275,0.7359343927603906,0.09387985340276264,0.6765662659860493,0.3211373865398103,0.33648115053321725,0.6036656985718813,0.6584831437674871,-0.09495165455458165,0.6034576584650935,0.4237595096211503,0.17422983244426501,0.3048447419009624,0.29186867190753457,0.6529171624762383,0.06731593443998515,0.22497824774815825,0.6900653168361084,-0.062328049046916995,-0.05636343177503997,0.1946065469555208,0.7392326555729256,0.5745206542406224,0.7173624164165838,0.22769448684842647,0.8156387449641609,0.5029500354286323,0.09139375302877646,0.021006770338020772,0.08967855469983715,0.08777069473415726,0.6125660321127269,0.20561693855852922,0.44919834682340065,0.6966643265216989,0.49118156980648686,0.5594315393869405,0.7866309683706398,0.08384961024051182,0.6518126368742507,0.7881539881770622,0.6128950626891084,0.35047563322669695,0.8390753651453525,0.4888968335451797,0.3485387599615218,0.40114607385189893,0.9170854689924957,0.08036014144481904,0.038472119313878575,0.6434877850531295,0.5742603521438371,0.6758517905451907,0.3473022593695691,0.21315647195494644,0.7077770039845525,0.5058423139742623,0.600197894745065,0.6107747659132685,0.508212955842428,0.35159494322767293,0.6496689648443315
Thal_PuM_L,0.8074052678302857,0.8645027919308823,0.5262550507419994,0.1634803871207996,0.5929836191118325,0.5129416805333729,0.7586245142080461,0.6166719358899642,1.0,0.8450130725524333,0.3662971926655955,0.7902670840631759,0.44963845014459736,0.5830708725141713,0.2652555143756057,0.5061069299352394,0.5775752385075444,0.7471652432494856,0.44762537890102055,0.37128190390581706,0.41504198454896096,0.43205580115288755,0.3495102417405012,0.4199948758050223,0.7833129943952346,0.3414194725557566,0.3192735301660615,0.5752601493324615,0.37932476644209345,0.4069989828428029,0.7772345518106618,0.8059777513060072,0.36676269108686194,0.16196512880200672,0.4178518728967732,0.5010203166342972,0.773106305644533,0.7024625207801797,0.513717395749664,0.4838776689739569,0.7864900307890741,0.14427912923812303,0.6708648514586776,0.6527456877431951,0.42560195156402736,0.5071000385320992,0.24049376589881213,0.5318608366927511,0.11694800316003408,0.47007626967702804,0.7089882960998061,-0.03359292776261252,0.1512949053193707,0.4279857545309805,0.35871032594232716,0.8571674395539846,0.6182950252128925,0.330449778519227,0.7266871680311547,0.6800046403091466,0.4089305729756958,0.1643307368986901,0.37661816389928704,0.4370106655650789,0.7401059309449493,0.28954806872145716,0.6712424590037159,0.37656621266832807,0.8044980784110866,0.40922942344483165,0.47826061949822646,0.46570831495278325,0.6337377134092121,0.31503705083904354,0.670906641554928,0.17702615421754034,0.4680729120810226,0.4566522468162698,0.7452378546748686,0.6875016456497154,0.5173732039630223,-0.034219998412306066,0.4507773603891604,0.7764065191113502,0.7301581628195053,0.7816545198273354,0.7491092764117555,0.4194349894809219,0.2983340652481219,0.5251085169322358,0.8789218858927151,0.7537501600113407,0.7963825724321995,0.6214324920168875,0.7524783594989439
Temporal_Sup_L,0.8135062435303678,0.7954149302236635,0.503086535742392,0.13307424845785046,0.5372389170569932,0.4406134578385582,0.7160532583317282,0.7162820154707055,0.8450130725524333,1.0,0.35506671961214764,0.7690635253800113,0.43256192269884514,0.5759399337469748,0.32883393851624343,0.43392886043899126,0.587378764300649,0.8095613149742359,0.4395933122491654,0.3390382764386427,0.3503864975142443,0.4895634795076209,0.5017756271158581,0.5036166493635157,0.7124086958073705,0.30914986850862614,0.3257456532066821,0.6144437296901476,0.23109195911302283,0.5373025089866511,0.7847110252729622,0.6866748978760508,0.37096066517496196,0.2637153326404409,0.42185020835426656,0.4024581060109685,0.7746284675794969,0.6930380514606048,0.4858396973312944,0.45311472430540456,0.7604025511910417,0.10760409647207117,0.6000160794195967,0.608614989268602,0.3773666899698789,0.4981023763081599,0.22178780766689324,0.5484829101115065,0.1202181226762327,0.427231351739685,0.8451304656453421,0.03032846960451523,0.2026121990014982,0.4216953237022207,0.497431235774566,0.7817193937496363,0.6226809027668767,0.33855340258250405,0.7815366475423041,0.5298166408629134,0.3174404479637796,0.16197808605776604,0.3512187480077431,0.4548677128313911,0.7798249345913358,0.3271056057063314,0.6643597513334298,0.39176545651964517,0.7304287543196549,0.330287489602205,0.5584456612433134,0.4766118473689289,0.7572814912649665,0.46551109986630823,0.6835893331864925,0.20589686306256258,0.5040076586806919,0.48104089880633405,0.5914982743748552,0.5965240764179485,0.6402633918277298,0.05788179320663416,0.3973011926645019,0.6713391075730429,0.716866742308596,0.7812750263776561,0.6306992101831295,0.26579911280760865,0.39122500470229954,0.4256278506396441,0.776832089233997,0.6736116064948438,0.7366269611606763,0.7123139648813607,0.6672969850283362
