,Insula_R,Temporal_Sup_R,OFCmed_L,Thal_VL_L,Thal_MDl_R,Thal_VL_R,Calcarine_L,Cerebellum_Crus1_R,Vermis_8,Temporal_Sup_L,Caudate_R,Thal_MDm_R,Cingulate_Mid_L,Cerebellum_6_L,Thal_VA_R,Cerebellum_7b_R,Thal_PuI_R,Frontal_Inf_Tri_L,Postcentral_R,Amygdala_L,Pallidum_R,Insula_L,Thal_AV_L,Cerebellum_10_R,Supp_Motor_Area_L,OFCpost_R,Temporal_Pole_Mid_R,Pallidum_L,Vermis_3,Rolandic_Oper_L,OFClat_R,Thal_VA_L,Vermis_7,Rectus_R,Vermis_6,Thal_LP_R,Lingual_L,Supp_Motor_Area_R,Occipital_Mid_R,Parietal_Sup_L,Cerebellum_9_L,Thal_VPL_L,Frontal_Inf_Orb_2_L,Thal_LGN_L,Temporal_Pole_Sup_L,Olfactory_R,SupraMarginal_R,Cerebellum_9_R,Vermis_10,Cerebellum_Crus2_R,Frontal_Sup_Medial_L,Cuneus_R,Precuneus_L,Thal_IL_R,Parietal_Inf_R,Thal_PuA_R,Olfactory_L,Thal_MGN_L,Thal_PuM_R,Frontal_Sup_2_R,Thal_PuL_L,Angular_R,Cerebellum_Crus2_L,Precuneus_R,Frontal_Sup_2_L
Insula_R,1.0,0.7189948075937129,0.24449395666298673,0.5466291208637944,0.3341589224857424,0.5731421233430213,0.421920488910775,0.23830959789089992,0.2955731509487681,0.7301349231796218,0.6772062001547627,0.07171452625384092,0.5895235430024458,0.6020281368115022,0.2778367703461161,0.0523201495857491,0.45902591324307956,0.777358411810485,0.6937566358105931,0.32217450106694895,0.4579433038083201,0.7702335778905754,0.23424091203396508,0.6852374784060687,0.6750145901924535,0.6972811213816466,0.14001418392542003,0.2002446716753887,0.6044549731244307,0.7868191655897335,0.5119285353752622,0.33342742063163533,0.26036712206398965,0.5582725678346413,0.32756581732880236,0.6021485722281421,0.5915168972328064,0.6585472112318999,0.24695301631289687,0.46539609325370535,0.7258000150005954,0.7995228414890532,0.6269121627447346,0.6403610706578142,0.4997738831160777,0.6346541282145997,0.5876383265242618,0.7042183239052398,0.6316749904798624,0.3250888254126157,0.675180698806345,0.2586472384481528,0.5828311375290471,0.5392713095963657,0.5328230051010584,0.3892236121664191,0.4567277124404224,0.3132869399267848,0.4170169315335649,0.6867301431716613,0.7456904398072256,0.4105111317922307,0.17234142112995046,0.5936580714869536,0.6902376272467869
Temporal_Sup_R,0.7189948075937129,1.0,0.29381860051490516,0.4728928745956194,0.21801254792832978,0.6526184053432988,0.4214331410423253,0.41800513856826993,0.3674307940135463,0.7124086958073705,0.7052971440475644,0.2903669993595445,0.6424642950364621,0.7144480384741215,0.4293903526478195,0.21338071666436542,0.5057993888381016,0.744704590267586,0.7509261823702765,0.31843371863614406,0.41726020444297607,0.7646056178142088,0.21067941790005673,0.5342416422074804,0.7569189338412936,0.48837456080156116,0.3296726080051882,0.31973714199571135,0.7055090651937124,0.7590386173506497,0.435545752046342,0.441894328427889,0.3043134756214559,0.32445702018657135,0.4290431112373229,0.6576432917619848,0.651006152057645,0.8093062353366938,0.33421100109316193,0.4959740333933175,0.7077205137497928,0.7789667868526449,0.5196396415933968,0.5791503190596043,0.48555112722194615,0.4633180192611502,0.8034844224891721,0.74030903243226,0.6381251965731926,0.5213806300117396,0.7094180367298768,0.3277265597590569,0.5865573430888329,0.4449711026382163,0.5920946793486273,0.5071023702361875,0.3258285355469251,0.2497925498202377,0.4180161780710692,0.7512864606891518,0.7764366533571007,0.5337807504372589,0.15410293525989038,0.6444492264800532,0.6971573237649716
OFCmed_L,0.24449395666298673,0.29381860051490516,1.0,0.36885895150981735,-0.18253585401097866,0.3036615879246949,0.10188285177430588,0.02336797307230653,0.11528713344542074,0.2637153326404409,0.3348754489649198,-0.19688947777219806,0.059842055319123996,0.20921618465189126,0.1976861237329186,-0.1030433394929924,-0.08174236482570453,0.37026720045980643,0.19128337751526478,0.27919470615956654,0.33816934656060477,0.28123766288505053,0.29560696561350613,0.05480312943805771,0.13760025480177296,0.25441964977950765,-0.049662396966969204,0.35979630205119284,0.3243412252244089,0.30902951329172346,0.40033558627710997,0.23273763987005433,-0.02036132406300673,0.5629468862882718,0.09602326741839462,0.1924576318365591,0.18507274698473275,0.17423823351645842,-0.028585564738885395,0.08907224426520598,0.14993111908073836,0.2949671438349801,0.6120340762330676,-0.012348226966155703,0.4351560543647143,0.46733542891567026,0.11876567264424409,0.19192032969671435,0.13234406321767966,0.2272689671894967,0.2527464013644731,0.07446694611958304,0.11889422164882141,-0.20415421824021357,0.10562853774089029,0.00361755183673707,0.5352844352868398,0.10934274630095364,-0.176931047773032,0.25980463391408926,0.2448610727537839,0.07411415622739924,-0.08792544079074581,0.20991050979615591,0.19064136568469292
Thal_VL_L,0.5466291208637944,0.4728928745956194,0.36885895150981735,1.0,0.5460290402079746,0.8447107658819394,0.07618328943874164,0.1470161065375115,0.17509495688027746,0.6930380514606048,0.8091531332773684,0.44658288787178924,0.3677994742246662,0.6072818928293698,0.5576272136521017,0.12368533207842172,0.15774660113386635,0.7308358649988107,0.4650452816658943,0.4487713938158096,0.6774693080266273,0.3348302492693806,0.7985082561914546,0.502372497891115,0.6354257991306386,0.5195402530815368,0.2923368072991961,0.7084437449337081,0.7331089952081213,0.5075820580614538,0.567643482151072,0.6751913484648211,-0.02596020674676376,0.616519129533601,0.3023403055776013,0.5246143404431189,0.3211373865398103,0.5331141288499851,-0.19887395789980486,0.16177656181589825,0.7005763640574619,0.7413907853617793,0.6206029483834481,0.1312943558396176,0.7169529264910187,0.5347490176283868,0.2924943132180252,0.6342697928406149,0.6329111703012881,0.25588966586864825,0.6281873874724199,-0.012141250404605224,0.3301474088405681,-0.03367057257122581,0.1736383701557076,-0.03956797337564834,0.41839700660540935,0.5980356597471111,0.06861800501524568,0.7066688504316764,0.6828795480299926,0.0317785457360537,0.06647581452383429,0.3848198228421946,0.6967571550149896
Thal_MDl_R,0.3341589224857424,0.21801254792832978,-0.18253585401097866,0.5460290402079746,1.0,0.5013565442474747,0.1186234516560353,0.3099590959559933,0.23600790289108783,0.46272100813041095,0.5357581597213782,0.5775076834088991,0.25355312517827877,0.5087923286859936,0.27599359485020886,0.163794310645445,0.42034276650455293,0.4430560830761421,0.3214599549010036,0.36665216077538193,0.35012662763144586,0.04838596703968004,0.5244520880664327,0.39029626932517153,0.4875029057136876,0.3678452109533372,0.3333208790858021,0.23871839760332475,0.42393878541940067,0.3732315217704207,0.20690106108546139,0.36418916263074064,0.21821172470304318,0.24705304704501704,0.4543271120962468,0.3462325854341061,0.2735782145304834,0.363043439638049,0.04494664107295815,0.11485925349047856,0.49419689589774796,0.4436408543307776,0.04041291945395179,0.21613035914528259,0.36504906856802016,0.1210874701948787,0.2646062546346943,0.4816568616913302,0.3749608332391167,0.020361339815065906,0.3376745985375638,0.1840184709165182,0.19889298864681465,0.3130847109494755,0.17619474857627693,0.040291792178253925,-0.0691208038139894,0.606499195514816,0.39633454823019704,0.4730721230473373,0.46990571160290223,0.1189043141503995,0.3514810689834689,0.3185181864399846,0.4333605843488889
Thal_VL_R,0.5731421233430213,0.6526184053432988,0.3036615879246949,0.8447107658819394,0.5013565442474747,1.0,0.08960694542466345,0.14742994934586748,0.11327029710212326,0.7218195031091437,0.8470097128279384,0.551952626502212,0.4152330050916218,0.6127483287675257,0.7678221387439172,0.10893357970861033,0.2853789082980141,0.7542586043525775,0.5979003561772148,0.4171027477007998,0.6495500700635249,0.45834904123905684,0.7174045884474907,0.4571586203541319,0.7077469036970265,0.5029029987401226,0.30094192314474527,0.6635916373930547,0.8701703313050908,0.5899178743897822,0.6891412159067188,0.6643662420209813,0.07842423834382943,0.6028899541658977,0.2469654920769374,0.6731246755418585,0.35766636263666407,0.6518474923372721,-0.13982024576655033,0.23897160205033816,0.7365405464312639,0.7911874847115593,0.5194941505184556,0.251404617195572,0.6660583644611181,0.509363828723904,0.5069885307024304,0.6674028216993959,0.74018160617308,0.3006272496241843,0.6611794280937565,-0.06464813513165174,0.3895949874121343,0.21415655098719874,0.316024987186938,0.18469327764700058,0.33843463440425486,0.5539937104592326,0.13419735504537586,0.7731584903765178,0.7505169576379981,0.15347866914234554,-0.02863118405635688,0.43188523324005507,0.703845985755517
Calcarine_L,0.421920488910775,0.4214331410423253,0.10188285177430588,0.07618328943874164,0.1186234516560353,0.08960694542466345,1.0,0.6171608652499241,0.7535836859177134,0.4701006474277233,0.3095939511313035,0.041874309871035506,0.5299770407698402,0.6037210985066471,-0.14438830266693709,0.3787875636140785,0.4087714953437872,0.5052705098105472,0.5214775556614903,0.18832468317791726,0.21544464173075886,0.4291406494162658,-0.21350932721214005,0.48119301256105523,0.4490609000651467,0.29327716155664074,0.1428064742116832,0.00895215844785091,0.02375734414933421,0.375700732550489,8.652579572987159e-05,0.12344329414592232,0.37178341421875555,0.10696685328842347,0.6122892404012299,0.24270376923349632,0.8678170715250692,0.4919873510675242,0.7706992631230768,0.710446310374231,0.2237709866132112,0.3813440247128255,0.24090190097180547,0.6162406348027266,0.48914937414304466,0.05412589630330054,0.3936868063575316,0.4832527751716261,0.114667858355025,0.4153071627932426,0.5085426756150289,0.8210936733611881,0.6909253750494087,0.45283279410414595,0.566177298475667,0.5594307565503363,0.18025565789396278,-0.1863501602480944,0.6130401712666813,0.3892825218868741,0.3341916348073025,0.6642752145179331,0.549856491489006,0.6572895811164339,0.49148999800823684
Cerebellum_Crus1_R,0.23830959789089992,0.41800513856826993,0.02336797307230653,0.1470161065375115,0.3099590959559933,0.14742994934586748,0.6171608652499241,1.0,0.8485948054015607,0.39122500470229954,0.26287403804061205,0.21987307375604268,0.33541821753613377,0.6716395729536516,0.004396841736346381,0.6334030185685929,0.44539412678417734,0.3514500378650114,0.24517260516307257,0.31772948203782186,0.09210195693533944,0.38379756204953736,-0.007391513900673655,0.2846618999995966,0.3784518900614315,0.2785104378239069,0.2981296750871817,0.011967445137831993,0.13419912610489737,0.35670072561721405,0.03238180843929666,0.17708728224392098,0.6215297881081799,0.07431676930023717,0.811550446633287,0.058511058365989986,0.7077770039845525,0.3841647020380177,0.5217090528307524,0.33409772441922914,0.21628569551117433,0.25716836349812605,0.11365612840442307,0.3927835525279653,0.4761733478781092,0.003350682685172634,0.2440769396435796,0.5615068994747797,0.07342939520908016,0.6124873452140448,0.37140572098971875,0.6784811860453382,0.3804079955912855,0.3559849835761253,0.21134859298924785,0.3807811781017628,0.0016248172456273162,0.08403767167172135,0.4540665983390671,0.22557368221687268,0.26433614299646835,0.34159928098016096,0.7141806750233117,0.4967332068105608,0.3464921022979857
Vermis_8,0.2955731509487681,0.3674307940135463,0.11528713344542074,0.17509495688027746,0.23600790289108783,0.11327029710212326,0.7535836859177134,0.8485948054015607,1.0,0.46551109986630823,0.2639897812469171,0.158509496995746,0.3845114644163066,0.6585155350730244,-0.08346678343331951,0.6070234037457917,0.3824407359187812,0.43539685643737863,0.35276995303539743,0.3120121780614158,0.10432946431663606,0.336676706112913,-0.07788399485720565,0.46414332596271995,0.40219230848774506,0.27780039015577057,0.1858684683152896,0.013696718059133304,0.04603913010899644,0.34833026415187146,-0.016305062064843476,0.14244150257801277,0.5843966110430358,0.09973606074727097,0.7154185845077898,0.06642181938430687,0.7881539881770622,0.43199320011798364,0.6098576983616153,0.450013035512852,0.1860219358062998,0.2916262234479684,0.17676278264402387,0.4865876389169025,0.5922569662334213,-0.015698765071205715,0.23722727389192597,0.5654154689650294,-0.019259771496739634,0.5925105182964264,0.4302503531912692,0.7237804015547243,0.459311064053176,0.3369772828472772,0.3014385356642295,0.4376090353324852,0.09403769609688119,-0.07937087859388017,0.5281970638972552,0.29118356176395527,0.2587414227337642,0.4163098425602462,0.7436403775513261,0.49706324662297946,0.42717985060489977
Temporal_Sup_L,0.7301349231796218,0.7124086958073705,0.2637153326404409,0.6930380514606048,0.46272100813041095,0.7218195031091437,0.4701006474277233,0.39122500470229954,0.46551109986630823,1.0,0.7366269611606763,0.46779737061940635,0.6000160794195967,0.7673240526697338,0.4024581060109685,0.24183492825327788,0.4406134578385582,0.8584391115010682,0.6736116064948438,0.5036166493635157,0.4805934838675988,0.6065825932713461,0.4127701220576505,0.7504160790827239,0.7529290748832719,0.5372389170569932,0.30914986850862614,0.3390382764386427,0.7232723462312247,0.7798249345913358,0.39335607688744306,0.5009081060628247,0.32883393851624343,0.4615671936812445,0.5373025089866511,0.5965240764179485,0.7162820154707055,0.7520645789212654,0.2224411977202793,0.45311472430540456,0.7304287543196549,0.8499275952645354,0.5443503273251443,0.6226809027668767,0.7572814912649665,0.4216953237022207,0.5298166408629134,0.813482075247495,0.5914982743748552,0.3503864975142443,0.7847110252729622,0.3443972608236386,0.5759399337469748,0.3504557818591526,0.4256278506396441,0.45152760908974876,0.3271056057063314,0.3973011926645019,0.5484829101115065,0.746026758166738,0.8127618211560347,0.330287489602205,0.37445020238310606,0.587378764300649,0.7834347395006557
