,Thal_VA_R,Heschl_L,Occipital_Mid_R,Temporal_Pole_Mid_L,Occipital_Inf_R,Thal_PuL_R,Thal_VL_L,Amygdala_L,Caudate_R,Thal_Re_R,Occipital_Inf_L,Fusiform_R,Thal_PuA_L,Vermis_4_5,Cerebellum_4_5_R,VTA_L,Thal_AV_L,Thal_MGN_R,Putamen_R,Heschl_R,Frontal_Inf_Tri_L,Rectus_R,Thal_MGN_L,Thal_Re_L,Fusiform_L,Cingulate_Mid_L,Temporal_Pole_Sup_R,Lingual_L,SN_pc_R,Pallidum_R,Thal_MDl_L,Thal_VL_R,Temporal_Mid_R,Supp_Motor_Area_R,Parietal_Inf_L,Thal_VPL_R,Paracentral_Lobule_R,Thal_MDm_L,Cerebellum_4_5_L,Frontal_Inf_Orb_2_R,ParaHippocampal_L,N_Acc_L,OFClat_R,Parietal_Sup_L,Hippocampus_R,Cingulate_Post_L,Thal_LP_R,Occipital_Sup_R,Vermis_9,Angular_R,ACC_sub_R,Pallidum_L,Frontal_Med_Orb_L,OFCpost_R,ACC_pre_L,Cerebellum_9_L,ACC_sup_R,Frontal_Inf_Orb_2_L,Thal_AV_R,Frontal_Inf_Oper_R,Thal_MDl_R,Cerebellum_3_R,Cerebellum_3_L,Precentral_L,ACC_pre_R,Cingulate_Post_R,OFCant_R,ACC_sub_L,Lingual_R,Putamen_L,SN_pc_L,OFCpost_L,Temporal_Inf_L,Insula_L,Cerebellum_6_L,Frontal_Inf_Tri_R,Paracentral_Lobule_L,Cerebellum_10_L,Olfactory_R,ACC_sup_L,ParaHippocampal_R,Calcarine_R,Thal_IL_R,SupraMarginal_L,Cerebellum_Crus1_L,Cerebellum_Crus2_L,LC_L,Temporal_Sup_L,Postcentral_R,Frontal_Mid_2_L,SupraMarginal_R,Rolandic_Oper_R,Thal_VA_L,N_Acc_R,Rolandic_Oper_L,OFClat_L,Temporal_Sup_R,Vermis_7,Frontal_Sup_Medial_R,Postcentral_L,Cerebellum_7b_L,Vermis_8,Frontal_Sup_2_R,Supp_Motor_Area_L,Occipital_Mid_L,Precuneus_R,Rectus_L,Cerebellum_Crus1_R,Temporal_Inf_R,Red_N_L,Thal_LGN_L,Parietal_Inf_R,SN_pr_R,Vermis_1_2,Cerebellum_Crus2_R,Red_N_R,Thal_PuM_L,Thal_LGN_R,Frontal_Sup_2_L,Angular_L,Cerebellum_6_R,Thal_PuA_R,OFCmed_R,Insula_R,Parietal_Sup_R
Thal_VA_R,1.0,0.07238899443103011,-0.39558075661588404,0.648668291704436,-0.3265660545285182,0.617770827390436,0.5576272136521017,0.16699803419664333,0.537938194999115,-0.05371530000725127,-0.37032352085662057,-0.04464025049537717,0.14398857853459246,0.25848644446655816,0.25694885708531834,0.24028432311339815,0.6387961511711547,0.17236785656390918,0.6906821798561744,0.42107438227664995,0.40247703492040227,0.4292034213581746,0.3679180982937119,-0.02775318086363781,0.25736227935350237,0.08175008584342504,-0.022668686422957288,0.09387985340276264,0.6290627243579054,0.5306507013790281,0.7015422727201367,0.7678221387439172,0.08578484659099428,0.3907635895335788,0.24214478509277823,0.43944799193203327,0.3056093492879297,0.4973230778829381,0.39976508183001236,0.2197257946384481,0.3721856565194557,-0.13489333583530277,0.7143866132405612,-0.04220515655248664,0.3749813350646376,0.08987397107927647,0.45702799951019857,-0.13620815195619226,0.5715318347783669,-0.11026106824831353,0.6347753031913559,0.5645136428002363,0.22593274780485423,0.3338353070207135,0.5553318734423802,0.508741068758208,0.4855224014867288,0.2430735187639665,-0.12423751847218811,0.35516304061805637,0.27599359485020886,0.3834665528938693,0.5088301894324252,0.2999061281441244,0.5926923786711064,0.3938074928223642,0.7254789548330932,0.6397001068874336,-0.06824599861010315,0.42421151849679023,0.2635490955189045,0.7140905031187889,0.4183421078683523,0.20054047620588022,0.3371511745573119,0.4344258695296874,0.2930472610187696,0.34558135436891674,0.3051886568534397,0.38150675934282174,0.38502910018990155,-0.1951058977076895,0.1554697261218557,0.3584067675037033,-0.06056275608517588,-0.29342586322887537,0.05597365376279176,0.4024581060109685,0.33623727244770496,0.49968699116668064,0.2831480980400936,0.16664507184427033,0.568786280110485,-0.2288511372427054,0.24802894388431035,0.8594773898359783,0.4293903526478195,0.09515179316065052,0.5036455837379581,0.22134702671618117,0.10144113497306922,-0.08346678343331951,0.48459815192994327,0.44505636069911253,-0.29133588415865197,0.1640295830276041,0.5573230269336231,0.004396841736346381,0.20400338021648184,0.2710326091155315,-0.007630153570476515,0.04546486206001456,0.006569170521417611,0.23665404602898618,0.2246285359165271,0.4689082255544035,0.5010203166342972,-0.008266690647132254,0.36117635525430775,0.009496145746342081,-0.02852039012817699,0.14622698075452936,0.7638919358616136,0.2778367703461161,0.02978337289194288
Heschl_L,0.07238899443103011,1.0,0.04789357485863626,0.41594566926728077,0.02023511642079463,0.38228584635276835,0.6376456154743815,0.37453327620853794,0.6035527351702298,0.2113750570742237,-0.06656239529904194,0.525115702550969,0.6136994561363078,0.5566458388968315,0.5807414588519896,0.08598853029536144,0.4172569659266961,0.39465599373773264,0.5212076591931241,0.38777889664479853,0.6335625788231507,0.37126222110574647,0.49427817801819995,-0.028962268064768214,0.5660440108342667,0.4976006465213757,0.2600054896017751,0.3078444144607367,0.19179962554258592,0.37498848286060216,0.399227849236565,0.5163093093850237,0.15064789095277492,0.47366825972187315,0.3635282266421774,0.5056360971917495,0.3214237138331214,0.596634646665401,0.5927362561238371,0.5595474349780055,0.5856426580865793,0.19194265747295006,0.20984179591105112,0.2619305377390115,0.5780538771092121,0.31002828200346766,0.40949458872330635,0.11886987645464209,0.49304041685538197,0.22040022961448158,0.42388665742803494,0.3822895592595039,0.267356212660063,0.44823460317317115,0.6359013086076207,0.5917892955976304,0.5989447603781656,0.5903050524599052,0.5574064167807128,0.543974891641956,0.41272044536506974,0.5904679258898665,0.4206194138104123,0.5347452348264394,0.5501017049043246,0.38607159224597776,0.40500614995112194,0.3920680995594318,0.428328326106358,0.4292087515073925,0.22355159404726896,0.3085258334784088,0.49704423812033693,0.49608385614326633,0.4862350269229696,0.5415884994272526,0.35868148402763583,0.5947126243691634,0.5248347684593102,0.6231329989886466,0.5858089848819196,0.25455712621209,0.05688046858341902,0.4645273457665112,0.2594227562678343,0.19788747836376872,-0.16923667800175043,0.6144437296901476,0.4411636904167787,0.5450571650413535,0.3955789807457902,0.5694125361071036,0.43382153037400883,0.06822393367018104,0.643883232334017,0.2775382375532029,0.42369994594498034,-0.08808923283883566,0.49652241015605886,0.5235237354451318,0.6142112549054417,0.07727503217086115,0.57185107422192,0.5167733404364127,0.07931642483074511,0.3568074395680122,0.3229246791094276,0.04025249753285781,0.05770370107637496,0.2573497274119221,0.27768374363989645,0.3117376497672274,0.4758874118074893,0.3953204331414284,0.027654368059511394,0.38470117470028886,0.5752601493324615,0.35724945935983704,0.5955261189893751,0.24183283828031038,0.34089290392656657,-0.04348282484855363,0.0885795128641398,0.5902540696191232,0.14811803827990014
Occipital_Mid_R,-0.39558075661588404,0.04789357485863626,1.0,-0.206151635269899,0.49382029792772214,0.07451499611100215,-0.19887395789980486,0.02776559517309759,0.08948163418968952,-0.10816701810267389,0.6706533815390253,0.5062194677456573,0.41035606879145936,0.4294672276095001,0.43396077114114706,-0.30925880085970975,-0.4602049662862762,0.020829989978037464,-0.2842020974892862,0.2563765014528052,0.2870571016548633,-0.11402009296026082,-0.2424099121238977,0.12000304009552776,0.20860002547253714,0.48216869011735397,0.49155442906075747,0.6397369670007884,-0.30387660433475056,-0.07664271488078525,-0.4169567101250159,-0.13982024576655033,0.6880381096951709,0.3952474502608435,0.5557565486818654,0.30018459914621415,0.3585278581955499,-0.04771307478244384,0.22965927514382925,0.08286108563212041,0.062299675402387046,0.30710455537506137,-0.2439477246657271,0.7333841172862884,0.23220458426298046,0.126380925874517,0.12228732764052853,0.8682072609938614,0.10147639023493184,0.8189031079695187,-0.36215443510270257,-0.2238407749720799,-0.27884561447746575,0.1398586914674284,-0.22482382728484757,0.10529248750522457,0.17899214687229206,0.032720199693379054,0.014667628224331094,0.37146594757024304,0.04494664107295815,0.11188096701199263,0.017708214183355057,0.4369753144414106,0.016217249279025642,0.11350096493558604,-0.37027400831403817,-0.40367586608647416,0.6510511125688665,0.009569445533382886,0.1019773403094496,-0.1312513764244549,-0.07679089761475483,0.40814286332595107,0.3934183246721942,0.2382624948595255,0.45652043694653877,0.15976824198460082,-0.05333699052647381,0.29374272366311843,0.17925747531030894,0.7487251004288062,0.4427034727957555,0.3697340477112561,0.5635183657798254,0.5354878592504886,0.32548264269583027,0.2224411977202793,0.43990272102047145,0.20187001184090594,0.45295520015710544,0.33231267090884076,-0.11229793446838908,0.44524339097921606,0.3040125224497957,-0.45179995428895087,0.33421100109316193,0.3326681784135484,0.21269728138337338,0.49943160543873544,0.20721872791305587,0.6098576983616153,0.2160659158181151,0.3097834368357076,0.8498023045949541,0.6125733165660469,-0.20888146560496268,0.5217090528307524,0.3501188483705437,0.06704524776052848,0.5530130104293266,0.6358453223548104,-0.11089239864907036,0.12321551590962682,0.25246987273572996,-0.030709587677569716,0.22011720762901887,0.217054814723226,0.30532117731633385,0.710924809391202,0.5755397369452397,0.5009639625037958,-0.30893090816997015,0.24695301631289687,0.6310111487832318
Temporal_Pole_Mid_L,0.648668291704436,0.41594566926728077,-0.206151635269899,1.0,-0.1844404247632646,0.5466539544303738,0.8128825563060288,0.46193773411167416,0.7222526930249397,0.26802746174530384,-0.251590676884734,0.25834498287232555,0.3738252735761599,0.47542937165982346,0.39839476229897175,0.39282660256645896,0.7461136559340578,0.39279938674404785,0.7899096235559436,0.43488855279253236,0.6350504077273834,0.5920215311092489,0.5124083615328096,0.029668613922157666,0.4089880809869822,0.14789911640533038,0.21693291493066671,0.2683194390612339,0.4466113931011328,0.6663096480674642,0.7765274345506938,0.786390994051207,0.13667722685417932,0.4159589527304073,0.3629409675099379,0.4305138604718624,0.3255307545058613,0.6028160630474221,0.5113003132551192,0.3631549367750796,0.5519495772774068,-0.1765191881558045,0.5795718190356288,0.12429835036250649,0.5260821817155631,0.27002100841029403,0.5283811810952722,0.003194382513808235,0.5759311334978074,0.01923192176043751,0.7027795084773806,0.7767497987358174,0.32850051277189923,0.4505373593270381,0.7874393941356874,0.5321933565176696,0.6254461589857355,0.591517960915095,0.34594498844462684,0.3603815859081831,0.3433907661701319,0.3747929014992936,0.46760307249151184,0.35130983587519515,0.7383930420789587,0.4376123246344195,0.7579563643629802,0.798346842521965,0.273887012247501,0.42749653098807927,0.24163428074171012,0.714770771410534,0.4138558416073482,0.2541286852959453,0.5030190044633133,0.5102729422705151,0.2654798707118858,0.46645681628649266,0.49489374545619713,0.49464466576153715,0.5948796815102021,0.14881891948599774,-0.10824429545695793,0.4744378689954784,0.14600913133343627,-0.03409473219250537,-0.24382831386341886,0.5770765946434132,0.3738329065561425,0.7140396682849073,0.24310796482981434,0.30220235467613127,0.5946966783151099,-0.3528762271617333,0.3313533707825108,0.8266746312333855,0.39183972379220067,-0.07952226572127373,0.6144799322051298,0.33869892097516624,0.413979753308806,0.10738544395541988,0.6716508811369097,0.5457344193896717,-0.05380108766378242,0.2901801945181921,0.6027945896356144,0.08345543934144271,0.16593974513308685,0.38147879470691426,0.008395184251297035,0.135496758827048,0.43481364479909607,0.2546131545806959,0.23436106639532975,0.5616498245008925,0.5446406015119089,0.13171126312696926,0.5930723407870757,0.17722156437144998,0.25501042465278473,-0.015625201620250696,0.6680594884590704,0.3758316071278776,0.11587516716561334
Occipital_Inf_R,-0.3265660545285182,0.02023511642079463,0.49382029792772214,-0.1844404247632646,1.0,-0.013610414485233792,-0.14860999488073257,0.30416468356464593,-0.06979550403982406,-0.12259151206157404,0.7168978048368951,0.5487401622237079,0.11986377274859668,0.2836555350992692,0.3638224705121657,-0.18475174878700104,-0.20180066068324493,-0.055601973864950915,-0.27880611121665333,-0.028205470308953127,0.08561840408989277,-0.16499842918787241,0.006056446803581524,0.10907367824517948,0.33195011797938734,0.12732120242911618,0.688734103336272,0.5212398070667517,-0.4161334224136619,-0.2689112706197202,-0.1946495917785236,-0.1606989633389327,0.47366942546079016,0.12890708868533374,0.03502341056984919,0.19664352252634515,0.028740865074520106,-0.08446269157787657,0.10588120299777497,-0.10420131995604455,0.12232076692388874,0.04101015126639703,-0.3303941752873391,0.11627906444584811,0.11079089298337855,0.08519467675390373,-0.1825132929863545,0.33891617053758694,0.05353308548038705,0.1282414962750245,-0.2575479939383598,-0.22842619417016005,-0.04674601270708217,0.03676161182005091,-0.16981389660807938,-0.04150614358062803,-0.04132475246070861,-0.11322233596224765,0.01633545299064552,0.08054469783960863,0.12051234843465153,0.1363616467410031,-0.032081302661540835,0.07602105059256764,-0.04184112323347128,0.03626325232597409,-0.3971534779767779,-0.24980051570440348,0.4905622214558252,-0.20440680429017538,-0.09436288039569053,-0.2228259895477875,0.12590440185314383,0.23126463846013415,0.3846781663290843,0.017324727067997772,0.017981637209080328,0.14359809181901115,-0.15497929633241597,0.03392793810860718,0.11236902064393836,0.5292291171585701,0.15769754635801608,0.11272947750935408,0.5654983926681239,0.7257846128724867,0.07154343593688205,0.23708334993535268,-0.029949235016415204,-0.021274744952333998,0.051252819050355176,0.16731597391514377,-0.11238626177463064,0.15463266623118657,0.2557022423185812,-0.3769814803846417,0.12869625067397583,0.561759343824895,0.039136239919482604,0.05708539495186561,-0.07712306685076752,0.6491403551156045,-0.03483777476512979,0.07530452716367148,0.4210622199887164,0.1539037087204317,-0.25427904442187693,0.6577561810201892,0.5663839599977725,-0.13189230104653396,0.2961610338885118,-0.012207202744834913,-0.06406113058025144,0.2029536897412232,0.3336553619346778,-0.09077948084902662,0.08827604383655688,0.2764499109699673,0.07519431687501385,0.19445392262059372,0.6277863763692271,0.22069874707433645,-0.28355407884961753,-0.0016210707021894395,-0.09506961077010999
Thal_PuL_R,0.617770827390436,0.38228584635276835,0.07451499611100215,0.5466539544303738,-0.013610414485233792,1.0,0.5496557346596898,0.3940891656374683,0.7255701653220358,0.008209923144308266,-0.1020788081268031,0.38457947216893995,0.7103884101189875,0.5610753124432404,0.6165715860386177,0.07708492414654505,0.47787123062959896,0.1593671567880531,0.629986868340777,0.6825458711997425,0.70228305944807,0.4190413926114257,0.5317447287222958,0.045555239781150614,0.5643816980880578,0.39401206566005526,0.30952232018233417,0.45303293219970636,0.4674239334366617,0.4680333998404259,0.4348511028778166,0.7729341152974786,0.49050831511836035,0.6514464542322168,0.557930985526716,0.7822794808502547,0.43287486735936287,0.6449580559418163,0.7193561200350512,0.4653974691510074,0.6160027678348777,0.06072962791181345,0.5681888309323831,0.2815537440074107,0.6940706774033273,0.1601316288125957,0.8616042182961177,0.2959765381468096,0.7408885048869972,0.27809714573488936,0.4726644905156068,0.4306734013582284,0.07277902690483842,0.5612219338418639,0.5835201318474463,0.7445373740574585,0.77012589796606,0.4294538416383942,0.1481450358056851,0.6696386333400061,0.35330416538755266,0.6770215912359855,0.7045640239329601,0.5957174757112625,0.7208733584247392,0.5177962561638404,0.5387540033714672,0.4780441795127283,0.3383402106196233,0.5638584999012554,0.40853517204989176,0.5880660693818739,0.5301480123677482,0.5288263839782593,0.6183048157781811,0.7057219573826508,0.5809698156901433,0.6640207807351752,0.5103628465940302,0.7211736985803918,0.685928198761581,0.1731175978410254,0.3815762433380949,0.650488979947077,0.17377876571526463,0.0936831791331616,-0.04150979882198593,0.6866748978760508,0.631001884996525,0.6782449619668469,0.643270202895438,0.5011211045678781,0.5071280110277453,0.01701602749595986,0.5775440769355769,0.5444195381132597,0.7349783951280134,0.1936996112434451,0.725841592583828,0.5618373357945722,0.4201653436519697,0.12145159440849293,0.7193626224572465,0.6977733088408352,0.09093185534333773,0.45603127778808783,0.4708622071574084,0.16182528782196773,0.3742375631905462,0.22084886081684937,0.3844756148745379,0.42204983808444935,0.2837169625987322,0.373525813744753,0.3047243223334606,0.44024229403415044,0.8059777513060072,0.40502750901751966,0.5872253718963505,0.4106690996509581,0.3309245990058373,0.3591482856029738,0.40764747989530836,0.5847823187328863,0.32041187661403076
Thal_VL_L,0.5576272136521017,0.6376456154743815,-0.19887395789980486,0.8128825563060288,-0.14860999488073257,0.5496557346596898,1.0,0.4487713938158096,0.8091531332773684,0.2543678711581554,-0.23060263928078015,0.44980381939172115,0.5022291167846485,0.5956276550270493,0.5632462172006331,0.3190387925527708,0.7985082561914546,0.5156765322467454,0.8108087301631535,0.4448331191615127,0.7308358649988107,0.616519129533601,0.5980356597471111,-0.08501864477357213,0.5604230923728157,0.3677994742246662,0.2722597769145154,0.3211373865398103,0.4686545768652708,0.6774693080266273,0.8371572710919659,0.8447107658819394,0.18117319792138067,0.5331141288499851,0.40221298214336804,0.5849386186451752,0.3491447207585906,0.7711677833681373,0.652215135975477,0.46379284743644805,0.6547094333734373,-0.05281141406549137,0.567643482151072,0.16177656181589825,0.651413943279905,0.35485824240031677,0.5246143404431189,0.02139605605179724,0.7006749916027477,0.0317785457360537,0.7128175089319632,0.7084437449337081,0.2919596934289659,0.5195402530815368,0.8447293682229767,0.7005763640574619,0.7060070815310964,0.6206029483834481,0.4347244372654177,0.5139853437631536,0.5460290402079746,0.5468931699252666,0.5549845318284382,0.5155181255077865,0.7743525328760721,0.5247272847027354,0.7097311151909891,0.7688776960007417,0.3578401112632521,0.5053413067157119,0.20423221102392905,0.6753457713699798,0.5187213199970688,0.3348302492693806,0.6072818928293698,0.5947527095913911,0.3473521227611912,0.6002511321762276,0.5347490176283868,0.6430568517937575,0.6976017926090777,0.12447723580798592,-0.03367057257122581,0.5278599411351292,0.24897364635234193,0.06647581452383429,-0.16046225909191983,0.6930380514606048,0.4650452816658943,0.7723669706129919,0.2924943132180252,0.4346834578868043,0.6751913484648211,-0.23001445999744402,0.5075820580614538,0.7354994638354667,0.4728928745956194,-0.02596020674676376,0.6314501515882576,0.4849312124550042,0.5687251250775074,0.17509495688027746,0.7066688504316764,0.6354257991306386,-0.0712261074215566,0.3848198228421946,0.6018360031819615,0.1470161065375115,0.21242510886050636,0.33489493408488086,0.1312943558396176,0.1736383701557076,0.4116076090754569,0.3584870505302721,0.25588966586864825,0.5805654672298599,0.7024625207801797,0.3002588038686011,0.6967571550149896,0.15127774722211007,0.35997793988695825,-0.03956797337564834,0.5084866950039172,0.5466291208637944,0.07154642534119211
Amygdala_L,0.16699803419664333,0.37453327620853794,0.02776559517309759,0.46193773411167416,0.30416468356464593,0.3940891656374683,0.4487713938158096,1.0,0.560614816850039,0.22585259171642072,0.1758937844851878,0.5153999977416436,0.40722928534882746,0.3349393670402405,0.37627033725989095,0.019445848901750332,0.44376587755761504,0.04509625941935977,0.3159395803603588,0.22301286249056992,0.451210542995804,0.3272938974473872,0.5460693286086233,-0.07741113718292146,0.6547401064592417,0.09874792556781131,0.604067606989267,0.3575912605737132,0.1329733081240905,0.27927465767334114,0.3389447507383569,0.4171027477007998,0.35897996186810305,0.22562874445988296,0.13788821529433373,0.4272853992312571,0.044332321479064955,0.43308855585832007,0.40493099737494653,0.2924129836444046,0.7169697491738601,-0.05949230689998974,0.1756505243532078,0.03692703533651521,0.596956733759925,0.2264572570197255,0.378268321848428,0.10623614421418619,0.31426607126620903,-0.0077598479157284395,0.447310725988314,0.3232998781012349,0.43522171495595624,0.46984896088556827,0.5534375299420111,0.222547485399324,0.4107575286523558,0.4754318148700123,0.35715467072284246,0.21989996710586635,0.36665216077538193,0.4385863755487996,0.4537586515820008,0.19230316183105653,0.4971370128081753,0.19571189457848248,0.3718914823276685,0.4517303136938458,0.351966140737286,0.08572076828723557,0.23250550057994676,0.2881113180446139,0.5211798410880797,0.2901818625363362,0.446333370027827,0.3118113808702551,0.05834066871832115,0.41539207429664227,0.43083115378609643,0.32861836795090904,0.5977326930755881,0.2221806601011879,0.01760321339777355,0.31222417014522175,0.3226881561335046,0.4468958264320491,-0.2556452373019921,0.5036166493635157,0.1431906615750425,0.4713845551061293,0.1281121580503269,0.3234189277078331,0.2564803219975128,-0.15391396979075503,0.45979924474709233,0.22622341866248924,0.31843371863614406,0.27569679899887034,0.3945922970736798,0.14561583998063116,0.26202234779022043,0.3120121780614158,0.4251126828605904,0.35073240123731697,0.17993224392763515,0.20375810762212257,0.3531919792861893,0.31772948203782186,0.41868177502815535,0.13877121973325504,0.17436979115320372,0.0063373635065648625,0.425199009785989,0.1338090973585276,0.31439896576813325,0.2752801524566844,0.4199948758050223,0.40051558108099533,0.4456988556657657,0.1505935178169418,0.4471512694135867,0.03518928410880712,0.22239576018818724,0.32217450106694895,-0.09825993537757892
Caudate_R,0.537938194999115,0.6035527351702298,0.08948163418968952,0.7222526930249397,-0.06979550403982406,0.7255701653220358,0.8091531332773684,0.560614816850039,1.0,0.1602468843310569,-0.12548164777808213,0.5631131605692581,0.7151990913556919,0.7111321569589952,0.7012847915732807,0.19215377818391782,0.5812323201791874,0.384858058354893,0.7731983578189314,0.6806069760081043,0.8913599926397002,0.5339936608616764,0.5782475289243657,-0.08352410802150911,0.647501715848057,0.5263605167007647,0.4351067143128046,0.508212955842428,0.3989953739765133,0.7620985813454464,0.5948211518683909,0.8470097128279384,0.4806742855618512,0.7170573637758083,0.5969169385935064,0.7246116724946368,0.43011949717431813,0.7509584859489346,0.7636711056427392,0.5800808187469378,0.7286107239185082,0.04514022653987689,0.5227064755593737,0.38709970920367726,0.7660387995884166,0.2719777174542136,0.7403963587017061,0.32478149925469496,0.7594428634376889,0.3345891282808096,0.6708806264036019,0.6397016343377987,0.3059461424092606,0.5928248329452189,0.8326527380658997,0.7481865400042326,0.8613548748744213,0.6715682532274581,0.39377898738140665,0.713081118619553,0.5357581597213782,0.6454914756843888,0.7072805677334196,0.6995295919145598,0.8649103931140566,0.47157923787608547,0.6699984576930427,0.6835795671683946,0.5275303222133396,0.4699908023820933,0.39501460063435034,0.6315525088820126,0.49747632007116604,0.5324799187371442,0.7033848639720057,0.7826986861059823,0.5511170977680285,0.6550406638127634,0.6484060475891322,0.8003079490122226,0.8236146854566231,0.31743856137991194,0.20493445824728126,0.6524569040507846,0.3454261560880526,0.13512242576371158,-0.0624098971239243,0.7366269611606763,0.6692958048416975,0.8758433486941019,0.5616082885149761,0.5916887248884821,0.5845664963189818,-0.00890037211379124,0.6758814725097375,0.5830801429210172,0.7052971440475644,0.07834582044698167,0.8339245080012289,0.661279642026846,0.5794069017335288,0.2639897812469171,0.8814051539804234,0.7972788797752444,0.17771382201390978,0.5645578804049246,0.5382284768660315,0.26287403804061205,0.38394135937395857,0.35659290658153847,0.31717426860393805,0.44903663653629744,0.40722583461325335,0.3244551936388283,0.37181938788198676,0.5935362077978753,0.7963825724321995,0.4106762056629594,0.817617723335855,0.38957331227736697,0.5038413528575765,0.15332866797993247,0.4735946440275987,0.6772062001547627,0.33196198729163495
Thal_Re_R,-0.05371530000725127,0.2113750570742237,-0.10816701810267389,0.26802746174530384,-0.12259151206157404,0.008209923144308266,0.2543678711581554,0.22585259171642072,0.1602468843310569,1.0,-0.22213625256566205,0.06390477514552592,0.12181531643807512,0.08474781312663764,-0.006527619245389846,0.44404769680397466,0.2033428767766453,-0.03140436507584078,0.3374878032056511,-0.006299041333049621,0.13199665510314015,0.03558026740242604,0.06810557869556771,0.156594491594136,-0.0014979825183386725,-0.042836962729560286,-0.02431307777272725,-0.062328049046916995,-0.02970965116911674,0.2214813213889295,0.20613781480921636,0.11273362426365449,-0.06602946857202062,-0.006219176702999767,-0.05610295155551421,-0.1124411468260752,-0.01213873888901469,-0.03612722023073632,0.03916251121763029,0.05799564459532849,0.04831607628345073,-0.32415720960162686,-0.044146715164553624,-0.07862799391781336,0.19512707830511877,-0.04469885930906599,0.11089854337754525,-0.07668000531949623,0.06260616801367669,-0.057133653240706656,0.03652187367791803,0.3661645609141126,0.07815371561991707,-0.09838419268231295,0.28944503922910514,0.019885115946441323,0.1618428862152721,0.3558554285400603,0.48615205438851744,-0.08549929286708843,-0.12614684001529797,0.015472991337005894,0.2291551788103571,-0.01868511154587597,0.1621028872252446,-0.019056259550109957,0.10887526325837209,0.12238387337845943,0.08608849818209542,0.16322764058491368,0.040040269847530285,0.0419352112429145,-0.06828598607320856,-0.13427405610414886,0.053714224567086175,0.1055873754669476,-0.038802371235545786,0.04532981846911553,0.17562133545051664,0.0784891592285571,0.20749826441688624,-0.00833198446846126,-0.4139418431925036,0.005278198898879192,-0.06723082647466519,-0.08202570092502169,-0.4558699546323228,0.03032846960451523,0.004735035182097316,0.12174197233595788,-0.04675792021853629,-0.005092319641363189,0.20416115208878444,-0.4222928812076247,-0.09198379739810325,0.1188888764669655,-0.02382474765282619,-0.3687854097354687,0.062205233732932665,-0.010574139248590048,0.11148623254058652,-0.03034971094677492,0.18048885616468496,0.058079360769203246,-0.12037969582776305,0.03540492227197325,0.008324499588965329,-0.14005030991759201,-0.08986362591262724,0.2698335990427649,-0.2545852898279109,-0.008755783774955289,0.6471583780706537,-0.07207043577505591,-0.12130895900046987,0.19467207648177656,-0.03359292776261252,0.02804858838093074,0.07260652791423013,-0.1448661040411912,0.07558119248193186,-0.2644379913055133,0.10309853475280802,-0.14888877252866106,-0.028729167936901823
