,N_Acc_R,Cuneus_L,Angular_R,Thal_AV_L,Cerebellum_10_L,Cerebellum_Crus1_L,Hippocampus_L,Vermis_4_5,Thal_VL_L,Amygdala_L,Temporal_Mid_L,Insula_L,Cerebellum_Crus2_R,Hippocampus_R,Lingual_R,Putamen_R,SupraMarginal_L,Caudate_L,Frontal_Inf_Oper_L,Lingual_L,Rectus_R,Thal_LP_R,Cuneus_R,OFClat_R,Red_N_L,Thal_MGN_L,Cerebellum_9_L,Parietal_Sup_R,Cerebellum_10_R,Temporal_Pole_Sup_R,Vermis_9,Calcarine_L,Rolandic_Oper_L,VTA_R,Thal_MDl_L,Heschl_L,Frontal_Med_Orb_R,Cerebellum_7b_R,Cerebellum_8_R,Occipital_Inf_L,Parietal_Inf_R,Cerebellum_Crus1_R,ParaHippocampal_L,Paracentral_Lobule_L,Thal_PuM_R,Frontal_Sup_Medial_L,Supp_Motor_Area_L,SN_pc_R,Cerebellum_4_5_R,OFCant_R,Thal_PuI_R,N_Acc_L,Occipital_Sup_R,Frontal_Inf_Orb_2_R,Frontal_Sup_2_L,LC_L,SN_pr_R,Thal_PuL_L,Temporal_Pole_Sup_L,Thal_LGN_L,Cerebellum_7b_L,Heschl_R,Temporal_Inf_L,Thal_Re_R,Thal_VA_R,ACC_pre_L,OFClat_L,Precuneus_L,Thal_Re_L,SN_pr_L,Parietal_Sup_L,OFCant_L,Frontal_Mid_2_L,Thal_MDl_R,Thal_PuI_L,Cerebellum_6_L,Thal_VA_L,Occipital_Inf_R,Calcarine_R,Cerebellum_3_L,Frontal_Sup_Medial_R,Thal_PuA_R,Angular_L,Frontal_Sup_2_R,Olfactory_L,Thal_PuL_R,Vermis_10,Vermis_7,Cingulate_Mid_R,Fusiform_R,OFCpost_L,SupraMarginal_R,SN_pc_L,Temporal_Sup_L,Thal_IL_L,Caudate_R,ACC_sub_R,Frontal_Inf_Tri_L,Frontal_Inf_Oper_R,Temporal_Mid_R,Vermis_1_2,ACC_sup_R,Thal_VL_R,Parietal_Inf_L,OFCpost_R
N_Acc_R,1.0,-0.3015734104982426,-0.28203978978728217,0.03234751866470351,0.3501603294824046,-0.5120767024445414,0.38237621476898853,0.17264899273074066,0.5784882976301504,0.017989870226215808,-0.12825030755946593,0.4687521079785733,-0.21534725372049263,0.4978694427544641,-0.3326222907401858,0.37380171232792264,0.019781342672198422,0.43390201238940873,0.22323508100644715,-0.4719009007718898,0.4334312567886677,0.4030946247515006,-0.3080907222593787,0.19989494983946005,0.5644369361532293,0.06533692474836714,-0.42738806847905275,-0.049908080484662415,0.3291064109392458,0.6343656931206128,-0.12436690281489342,-0.13052630383773653,-0.029045190033328172,0.37066119040101647,0.43508609234285167,-0.23785483573497262,0.6790792943205627,-0.23496262915936705,-0.16694842277364563,-0.39192947324647653,-0.3107284271919809,-0.23079801168915018,0.6488538944065062,-0.19748663958680845,0.6249998759071875,0.09064467119319321,-0.22494249293894628,0.6376279155959492,0.09241579424622096,0.5593415429044304,0.4377043691148614,0.6338424417866192,-0.39551830864540827,0.11887155750173099,-0.022955878271242604,0.02116721199784456,0.30704657732539636,0.41939544990941124,0.5016103112352794,0.3082984246778679,-0.25877255300463564,-0.4672853254594761,-0.02487198735752002,0.3272128482871659,0.2889480225686854,0.5186723405929988,-0.025388936102169055,-0.02232961292255396,0.1368228382260098,0.7084560402392833,0.04747892614858703,0.39031771656576597,-0.1897335054869471,0.31164160013402675,0.5731642876788574,-0.3087627772589184,0.5617092360484843,-0.19489126524319586,-0.28254811334193947,-0.2523178389689137,0.006523451389452443,0.6717809066244417,-0.045443506147891714,-0.08365884982314387,0.5416062652026489,0.6206737703665473,-0.0024223121489731266,-0.4283677423320003,0.12638601675290836,-0.06397290462593445,0.5331320730134395,-0.4106161858885647,0.27859374921326807,0.29727990456383196,0.4136620237050311,0.5882931759098862,0.5080922342873601,0.5606735234603364,0.42757393619062806,-0.17616718138765594,-0.0047338950335560435,0.17631764773598305,0.5093237750038868,0.045602234255467555,0.5827287628225517
Cuneus_L,-0.3015734104982426,1.0,0.7133886865433188,0.2700292648221895,-0.48308025553324796,0.29690168455011534,-0.0808126671687179,0.11946288348994748,-0.10321394959727725,0.39211212973566956,0.273720163642771,-0.08628342189463145,0.1218131611313094,-0.11898805107126911,0.43006395652975576,-0.18450091051823314,0.306307430532633,-0.3082779912256593,-0.08103341301323284,0.499894679588963,-0.20524311453999966,-0.07988043638377608,0.8963739014374666,-0.10475525387210965,-0.5051947355205976,-0.06194724058795438,0.08733197580289506,0.5643079607318038,-0.43506960450538085,0.04961682301756993,0.39729468172292465,0.564292269831334,0.054347028754176664,-0.0735879978437708,-0.2179414518968558,0.2981125384537279,0.06609127046017432,0.23474933432503345,0.25394103655772005,0.5016447534192626,0.45735930170712785,0.30761390608426864,-0.27982648373769803,0.34363832335295963,-0.34478836085954906,-0.06298337779808492,0.21468600103329644,-0.34327645761219056,0.17285213146771058,0.10583257804356448,-0.2069259574992688,-0.2385074702426749,0.8080968299093053,0.1533696120504824,-0.2784666140686381,-0.2609283522331477,-0.18994072763316594,-0.3838165908947618,0.093343796346183,-0.2854108450531203,0.14111560031978518,0.025620024602461888,0.049092706957766886,0.0039995184131915796,0.09108530097766676,-0.22001257984149153,-0.2794619070807257,0.5971211722077845,-0.0523484681203725,-0.184350246789717,0.5724929707225567,0.1254591347999668,-0.261508059187583,0.08897564599277427,-0.6398722450095778,0.28507325091455116,-0.4490174140828528,0.48974873401624014,0.6072600927693195,0.4821237950528664,0.09438893415169923,-0.3933323203085813,0.5957850142976495,0.03383494375271248,-0.17860075608254186,-0.5017510176510768,-0.21241456853644425,0.3013570745696559,0.3989885023056949,0.31914278628121817,0.010161199115849092,0.28170576131975067,-0.03807028400624069,-0.30000828668690016,-0.11018931914991902,-0.11595781799533901,-0.1517203235541773,-0.11824364436923836,-0.1866127632485213,0.5273672643950983,-0.2497377124177405,-0.1184084207517826,0.04171210725163552,0.2991664990526457,-0.0030172766721496373
Angular_R,-0.28203978978728217,0.7133886865433188,1.0,-0.10849930696364853,-0.4019084409336704,0.1723400598147145,-0.15257947590300844,0.07512784258552174,-0.23423899683066404,0.11565612100381276,-0.01753695667567073,-0.1804531191597315,0.023047978356921905,-0.3754892783460867,0.2230580645526268,-0.41508424909482233,0.2733379026603505,-0.5182652240045992,0.04533347280743468,0.15984481426277167,-0.005494640968399965,-0.4109723146189094,0.6643188854300291,0.10731530244684541,-0.3100506285074702,-0.013820201662599691,-0.15060009383711379,0.803936742035143,-0.2887746431814604,-0.16679687848558666,0.2559022159629527,0.4049544797093521,-0.1352255093542007,-0.04866821575141387,-0.22272064474270864,0.296934239501928,0.04360791264161323,0.19983952322385437,0.2944937790211308,0.3421402767836071,0.8189892426237442,0.2296996182111095,-0.13554835355917574,0.5282013594107573,-0.5577519755388606,0.1500577363944783,0.4419874912814834,-0.23420718161908982,-0.19278387252230478,0.017695292841371148,-0.3798488074086832,-0.2522866061931725,0.805755546460983,0.310277762965833,-0.11091929876082536,-0.2898059711994894,-0.09629093440960478,-0.42943212322274543,0.004897678020715464,-0.11112315961274456,0.23385312359974358,0.2852678179162433,-0.0888908422333711,0.03386290438299376,-0.00630007065392252,-0.41137591135745716,-0.3704843928349569,0.6840206329903207,-0.12862843252677064,-0.10139200668259508,0.602448372698432,0.21213350541764403,-0.2034319406607498,0.09744726190762475,-0.47782515269921516,0.017704888527087164,-0.47844152115285987,0.42899637312843997,0.4195960347695376,0.29370310814805967,0.30996111740263865,-0.580122125705661,0.556032764061474,0.3062882212725178,-0.2929577721304729,-0.42596593719914877,-0.22316960007892298,0.2569307805470601,0.39307555217938467,0.03495861885345419,0.15669595416760526,0.6311136654859987,0.07270149319052505,-0.4109245974730088,-0.15338051526989308,-0.2498311218185433,-0.38996254363073996,-0.04039143577742884,-0.13717274784781236,0.29511055549324483,-0.3497264087690485,-0.32102048235779884,-0.1710270190818595,0.31069394160604835,0.14188154663232366
Thal_AV_L,0.03234751866470351,0.2700292648221895,-0.10849930696364853,1.0,0.010328365468015778,0.09771085225779369,0.14351527770315012,-0.09388032129326745,0.3305515474558392,0.5428938905629296,0.5274095330459447,0.32727085114151405,-0.030004412585811005,0.28811123930861404,0.06775852270419779,0.5460703489087017,-0.09938386646261692,0.5572441161499208,-0.25525263356373584,0.34338452613839904,-0.1477245355843103,0.5034384013714729,0.2037138359490025,-0.3005301158354637,-0.1320997482667384,-0.06836889482253637,0.32972427692772366,-0.1306306494047437,-0.05981902346570027,0.29734976902633736,-0.01752024486360322,0.13241857719069847,0.3617804043615239,-0.07484204489781193,0.04920173182372116,-0.005421182762097976,0.22582894948282156,-0.008516209873660684,-0.14271679347173905,0.22967875076281302,-0.2163237872415004,-0.021324081429072838,0.09826711649732908,-0.3395351391405805,0.19451993979443036,-0.5426592725088984,-0.49803804893883147,-0.16253250808293238,0.13939223986338564,0.1874345850700232,0.07946942887317439,-0.0038359035142239563,0.16979087971283788,-0.354584665573577,-0.4403504905057291,0.23884698788111813,-0.2955509261538823,0.08212780144738564,0.15340151847994984,-0.22156599042733297,-0.11868487573052054,-0.21594932202273967,0.23561103062876007,-0.08032463646805361,0.13178861908947379,0.5366195028801354,0.012904844453795838,0.0032322394109645667,0.3664125044856858,-0.21020997962845744,0.09764511268814115,-0.040132553640925085,-0.43674852120123964,-0.12490055107164001,-0.2594357486324283,0.018804045636245693,0.06271683576821001,0.12115196043326351,0.17327614244587397,0.13739736705007702,-0.5334520027904824,0.28942297401240186,0.022263187617231915,-0.5869948848211765,0.28466495701386374,-0.076423293526375,0.048355964721118506,0.005436396469093735,-0.1365455451411626,0.20307957037087485,-0.3653369206564852,-0.30764955538443095,-0.2397027084130973,0.2763389889138822,-0.0337387849955775,0.3786610253453904,0.4917275653501868,0.01983791943240622,-0.17212799747372798,0.32757652889312133,0.24937448920903027,0.474786892609972,0.2807500692258369,-0.07456744286177872,-0.22850099766536575
Cerebellum_10_L,0.3501603294824046,-0.48308025553324796,-0.4019084409336704,0.010328365468015778,1.0,-0.4371020489518761,0.1400410427650264,0.010395401246704948,0.33446830884238454,-0.12123148202276737,-0.1764654940481661,0.22365570110577038,-0.21147411179353195,0.4142408016765648,-0.31377504128992567,0.2941868231273296,-0.3585198829100696,0.3503716221494651,-0.1717404191418199,-0.3716206084793354,0.05349941639038426,0.36805581683254207,-0.4445964171290457,0.028662980406591328,0.5203349968711247,-0.10579594974557906,-0.26750547516974765,-0.38454360215567335,0.4739304545667078,0.1791545437686946,-0.3181468032255746,-0.28326729368629483,-0.020353740123380305,0.04539336854463023,0.33532505039508037,-0.3208937850458803,0.11613873425610292,-0.2648555585112602,-0.39102918791562613,-0.4900403523213738,-0.2550235326680792,-0.38979714710977353,0.28785065440775504,-0.2993924360335415,0.4992504037564863,-0.22228899053510848,-0.35777297495498717,0.4474930504686545,0.22860404543253157,0.0496501289657377,0.3449230730501895,0.3724894421363398,-0.4809749442679371,-0.25162683651751905,0.11528986273786597,0.2836205612139263,0.30482980367677837,0.10213194638450201,-0.011426773944709732,0.2524070756297106,-0.369924980097803,-0.053979532497782506,0.03490184160458859,0.07272136795428384,0.18164118553001413,0.32553814889935584,0.30813108932127403,-0.2985236252038971,0.1313259605940544,0.2837148976194039,-0.33470481620489456,-0.03342372566512223,-0.05366757264250111,0.13120932056761703,0.4139104714545826,-0.1621837375893138,0.32885786296830954,-0.340917634689856,-0.26837907004710543,-0.3863763379734525,-0.2638208761568177,0.5338837490656344,-0.4313399199246913,-0.16904383831184497,0.26168625011063307,0.5333928847318183,0.3750445132965539,-0.44977222118385257,0.10521898155336767,-0.03647539144951109,0.08099087410990109,-0.11031592956747782,0.2528039530339854,0.38508872826132096,0.36743708963897703,0.4351099934446623,0.42870348580233486,-0.0007126685493425801,0.24568967966918528,-0.1698704916435006,0.267870770762223,0.40810756987311597,0.31348856188803875,-0.2640141127730778,-0.04292370021579079
Cerebellum_Crus1_L,-0.5120767024445414,0.29690168455011534,0.1723400598147145,0.09771085225779369,-0.4371020489518761,1.0,-0.10363885972740171,0.026440238645734984,-0.23067206428916204,0.40255324819955485,0.46248797416716964,-0.19211503921073472,0.27861071668252746,-0.5612275628023077,0.6380763705829322,-0.1726967488028445,-0.1697100578372827,-0.30091078596613297,0.17731888467625648,0.6171560839579261,-0.22127327855093654,-0.25186836879885044,0.32614699593662394,-0.42475338488698866,-0.5036945465016403,0.06638512393933908,0.4732188760966025,-0.02259398776977906,-0.6286370627709896,-0.5275172249958036,0.5315559100320913,0.32297916236677743,0.11073612908053372,-0.028332746839912024,-0.2143425087432349,0.0325786148904296,-0.2951822415330833,0.27103682248384897,0.48801543689486265,0.8325135239001213,0.0975443014244301,0.4479134969887767,-0.2735139577676752,-0.03475107542263381,-0.35318107058173664,0.34944470825107615,0.2381626903170796,-0.4445743017318798,-0.06327726237411688,-0.2086737643328808,-0.3266517321106661,-0.5072754507024713,0.3315253264585756,0.0712039527391534,0.26206456066902817,-0.042591342067070305,-0.46250456977074705,-0.01672694634737923,0.12009124592012925,-0.35537137070516833,0.6098669923277128,0.1961858317267516,0.594657761983106,-0.20270326427646337,-0.3459599581613574,-0.2869353434905317,-0.10121386080898745,-0.11878097894710477,0.1425117211286391,-0.3933084814729802,-0.2914987375140863,-0.2358977650195825,0.16418538466849533,-0.17567546432105816,-0.4092250387312346,0.6141243179514283,-0.28224703531366857,0.42088521340648544,0.4707960284244808,0.6912595652760484,0.35578366606703343,-0.36444907470611954,-0.06261840160565185,0.3977683406849673,-0.39559898386616527,-0.48065844633886995,-0.32213639378677583,0.7164473373044725,-0.05200717180951013,0.17930485877591096,-0.313264361122599,0.23944595363206114,-0.32458687889461213,-0.2834819220129516,-0.26718585595439365,-0.5197984014533007,-0.3978660297878676,0.040113050518738876,-0.07328469676412759,0.12858890892780134,0.044949788703574856,-0.37276643921551333,-0.3263725627207748,-0.35392687082390345,-0.28358702980316397
Hippocampus_L,0.38237621476898853,-0.0808126671687179,-0.15257947590300844,0.14351527770315012,0.1400410427650264,-0.10363885972740171,1.0,-0.03238339635246369,0.42774100838915574,0.23464680511545022,0.27339011668633595,0.6341100568670264,-0.2447379688849531,0.37764969082766564,-0.033326262325124534,0.466735881896457,0.051996280636721265,0.3185712997331474,0.12257007139928819,0.1430253857379209,-0.11277381741025064,0.3659624149361493,0.058110950433327965,0.1430018814940517,-0.08333508251061131,0.19590850004514893,-0.2752365493422904,-0.011825597938192886,0.23284573314313728,0.10500079006773651,-0.03691841039745059,-0.21416558462783544,0.28795374720865424,0.08963754910735003,0.5177970463353363,0.21396867017750698,0.23477195386242175,-0.20336537693142612,-0.1621279428377838,-0.05381548995626076,-0.11841824534201706,-0.2531584119639727,0.5199239219706008,0.01846356388924621,0.4332142972622748,0.18832110754910267,-0.022686971743343158,0.19559824963826325,0.07857237892172636,0.25053868752955827,0.5581845978000959,0.6009239340342372,-0.25022349347806006,0.1382301777290358,0.13591461518264705,-0.1284796467268909,0.5803133495768155,0.516685961745075,0.440018839626698,0.36176866633718363,-0.12678525901294327,-0.01849836433867801,0.29381556061426967,-0.10294163298260112,0.2270345914554962,0.2829532970881491,0.10261304212842935,-0.030138969037099228,0.2188979918898842,0.38196427884717865,0.025521491017362116,0.15460530129081299,0.050926415553182995,0.0425440492196176,0.5731738290296565,-0.01996013988386355,0.4703944945750189,-0.1280577012338086,-0.12078902364788459,0.011944085159901597,0.036700849150943814,0.4416691057667067,-0.02043438626312007,0.09148035145234135,0.5139660418927449,0.17394717050744832,0.03574333575021228,-0.1541681990811908,-0.16785742422843275,-0.04874653160611787,0.2611115267251262,-0.2615684762964052,-0.26440851408946525,0.37680075926088674,0.26366204548958466,0.06436021358489324,0.12883488279115188,0.3600813140576215,0.12949862760596512,-0.29163599066210866,-0.2452717987805309,-0.09729265899618726,0.19856129668073266,0.030802351411446254,0.37561976190306073
Vermis_4_5,0.17264899273074066,0.11946288348994748,0.07512784258552174,-0.09388032129326745,0.010395401246704948,0.026440238645734984,-0.03238339635246369,1.0,0.45226330858943786,0.01785216517234151,-0.050693651292222947,0.26990853480009047,0.41700589269010924,0.08760991011547838,0.6042028393022516,0.14162819109239236,0.19525332501388823,-0.22521201445156783,0.4772842463998464,0.29637458569158964,0.40238284492837867,-0.00017365708149953617,0.044052006282499945,0.26885013460119167,0.23002077409987573,0.17923800987236674,0.11629204048935518,0.18716635314383012,0.05076724126720491,0.20098958411743392,0.5760262151084048,0.6230074483759348,0.1786298654151491,0.3630517225079771,0.3236008515004187,0.14225173743014854,0.24603671156195225,0.3526107579320432,0.49306068471064207,-0.03254245384823704,-0.19201111850458702,0.48377952455923384,0.06169438842603858,0.36710037881537044,0.1721775373968067,0.376261871163352,0.4774256730529809,0.1964053189771667,0.5585631907699566,0.21010467081006307,0.24600051010263693,-0.12739130443960792,-0.052448678067894626,0.5075734294082705,0.08088524454734519,-0.24718315310566855,0.006827998071940777,0.15350771312508732,-0.11730422080546712,0.19889682980334594,0.38250732666258047,-0.2893882777337186,-0.08141875303424935,0.32677569029527603,0.3217255930343042,-0.14237840151557193,-0.2611899634412416,0.43978831732699847,-0.10373461143924897,0.31206673814826047,-0.026077696051571862,0.19803843517960978,0.23059636561687738,0.7093917768233925,0.09314464026928679,0.4930756712375611,0.21855209547862597,0.3116868221897159,0.5792167674836214,0.2533956936280763,0.4499935674431021,0.0757801004158059,-0.016395238820329287,0.31234125351353614,-0.24278965510601916,0.30523403432807333,-0.24161974224395277,0.3899724390986599,0.49876453348493266,0.47001718125855774,0.23950298959180694,-0.1632546090400426,0.3567630424883113,-0.11765014835693002,0.48077651876791655,0.10322603224051623,-0.17953933544388684,0.24852175562190137,0.44666280132505215,0.4468124921510992,0.1503443347224901,-0.21118904647170722,0.4908412517905356,0.11482497783034741,0.29679561825286627
Thal_VL_L,0.5784882976301504,-0.10321394959727725,-0.23423899683066404,0.3305515474558392,0.33446830884238454,-0.23067206428916204,0.42774100838915574,0.45226330858943786,1.0,0.11745122146065641,0.18251249271690884,0.6055083378299269,0.015771382041347242,0.3723841278188196,0.08008905527228817,0.6137594881589191,0.10325365231891158,0.46086177020077357,0.3050172086347648,-0.029557076584259042,0.3037686493492966,0.5091418691123283,-0.14489433395986667,0.14607457669763607,0.3436158677836046,0.10469580905056054,-0.12778613433763192,-0.04659655463519192,0.4122274993375459,0.39492189486254486,0.1628207723955736,0.20780710022379217,0.36236259085144423,0.3354098897765408,0.6609077568462142,-0.0713226929367201,0.4798747032112053,0.011259489613037573,0.045833036779609315,-0.20602584022946532,-0.42323900478316073,0.00253499841325102,0.39019945962393116,0.022228500322394887,0.6326750139397846,0.1325263957257392,-0.016314835637719644,0.5223830163388443,0.34632504515949825,0.4445522202787658,0.5319690032307188,0.3067530740275721,-0.39786279906487243,0.22996541782449895,0.013750027692599738,-0.04583642256652157,0.21500146701637254,0.5309771482979057,0.2237199562888892,0.37691478341353946,0.05372948094022471,-0.41128371406631786,0.1446786851114911,0.1592132572800925,0.36832971578102774,0.4312770059511674,-0.008784463342391708,0.14634452289152325,0.2313871710607096,0.44713805477130103,-0.009602341808595162,0.25568747887444165,0.059319830856818044,0.5324861569452786,0.4341500451407405,0.07514939875392884,0.61793356526897,-0.05465318339306853,0.08530710926208024,0.09571796878630576,0.05654663331784793,0.62976195893644,-0.04690943096742225,-0.034294538099749215,0.26325154831955144,0.48236691722266695,-0.07868220969149992,-0.11842920854862302,0.1902734934846731,0.12218225377549753,0.17635175159132324,-0.5128309593776941,0.23583026340205343,0.3700519829294325,0.6247868329528035,0.4243393403930314,0.36485329605786204,0.5238077455486779,0.42914716516550155,0.0018729792327258465,0.1169630467159662,0.09144404848415044,0.6304595670629205,0.0674285440798508,0.38241137644824597
Amygdala_L,0.017989870226215808,0.39211212973566956,0.11565612100381276,0.5428938905629296,-0.12123148202276737,0.40255324819955485,0.23464680511545022,0.01785216517234151,0.11745122146065641,1.0,0.34502320978586803,0.32935433992242436,0.18660642466704033,0.2472248856041281,0.3455811691723449,0.14522815645498394,-0.28137336810845465,0.10433499594375567,-0.08253705744500231,0.5085088364986173,-0.2041778536933771,0.33339615578501924,0.39688739506038895,-0.15790808214059737,-0.3123048836126326,-0.06352064100813512,0.2920842306061812,0.0022708724153344983,-0.30759262561578554,0.24568951397841182,0.28272030074494287,0.24617140508139174,0.07815599212658635,0.0463559111851585,0.08139356675551955,-0.07079887673880655,0.3125065640431956,0.14033805758880505,0.19741112781308537,0.4562692674157811,-0.08056138155379897,0.2858727560233406,0.19761703119316454,-0.319163208163428,0.23218538342680545,-0.06838262363624918,-0.23561858312954653,-0.20685821600926052,0.22129757740473277,0.21802633515112635,0.1540123029710918,0.15918676654371047,0.31973795709300706,-0.038499129649270734,-0.23611479432470947,0.011596853854750493,-0.19790305903852176,-0.07109334423156789,0.36661670115447886,-0.23561454388934877,0.15342536881711716,-0.23608994577021133,0.37254108760933646,-0.04326017664847812,0.13703920051746854,0.27887072554698644,-0.07901448613591837,-0.0779791469760182,0.3372347039308028,-0.02099477597960863,-0.11464600990622782,0.09827006388977305,-0.36413676328310024,-0.07286845848335635,-0.24314378566593595,0.3120170524054374,-0.12755641155441133,0.43753458199087714,0.3060500276161394,0.2588749590314074,-0.01826119983313682,0.2689256148536695,-0.10135130317198027,-0.09877851277646936,0.2492241558369749,-0.05867589020384915,-0.20557494818578473,0.2808689478279344,0.015769745328670925,0.4754220356437748,-0.058096664298145716,-0.04241338070547584,-0.2458983204671939,-0.02310232720858006,-0.13761099552969397,0.22694164039855486,0.33822270486331196,0.059245454175252794,-0.0889207315573653,0.4525647521572577,0.1580506604227303,0.11081451835007106,0.2987689602444762,-0.3026472880611129,-0.07354664298959684
