,Thal_PuI_L,Temporal_Inf_R,Frontal_Inf_Tri_R,Frontal_Med_Orb_R,Thal_LP_R,Rolandic_Oper_R,Thal_IL_R,Precuneus_L,Cerebellum_Crus2_L,Pallidum_R,Vermis_10,Frontal_Sup_Medial_L,Olfactory_L,ACC_pre_L,Calcarine_L,Vermis_8,Hippocampus_L,Angular_R,Hippocampus_R,Thal_LP_L,ParaHippocampal_R,Cerebellum_9_R,Caudate_L,Heschl_L,Cerebellum_6_R,Cerebellum_Crus2_R,Thal_PuL_L,Fusiform_R,Putamen_L,Temporal_Pole_Sup_R,N_Acc_R,Thal_MDl_L,Occipital_Inf_R,Frontal_Inf_Oper_R,Precuneus_R,Cerebellum_10_R,Frontal_Mid_2_R,Temporal_Pole_Mid_L,Vermis_1_2,Rectus_L,Frontal_Inf_Orb_2_L,SupraMarginal_L,Angular_L,Occipital_Sup_L,Thal_VL_R,Postcentral_L,Calcarine_R,Temporal_Mid_R,Cingulate_Mid_R,Precentral_L,LC_L,Occipital_Sup_R,Supp_Motor_Area_R,Frontal_Inf_Tri_L,VTA_R,Cuneus_L,Thal_PuI_R,SN_pr_R,Vermis_6,Paracentral_Lobule_L,OFCpost_L,Thal_PuM_R,Frontal_Inf_Oper_L,Frontal_Sup_Medial_R,Cerebellum_4_5_R,Temporal_Pole_Sup_L,Heschl_R,ACC_sup_R,Thal_VA_L,Thal_VPL_R,OFClat_R,Caudate_R,Frontal_Sup_2_L,Thal_MDl_R,Temporal_Pole_Mid_R,Temporal_Mid_L,Thal_PuA_L,Temporal_Inf_L,Insula_R,Thal_MDm_R,Olfactory_R,OFCmed_R,Rectus_R,Vermis_7,Cerebellum_7b_L,Thal_AV_L,ACC_sub_L,Parietal_Sup_R,LC_R,Raphe_M,Parietal_Inf_R,Pallidum_L,Cerebellum_3_R,OFCant_R,Cerebellum_3_L,Occipital_Mid_L,SN_pc_R,Thal_LGN_L,Thal_VL_L,Thal_PuM_L
Thal_PuI_L,1.0,-0.16587475807962057,0.2760997533912426,0.27113971168259376,0.17397120975665056,0.022109426010840177,0.04184573093755047,-0.21023851724856613,-0.32109552017669635,-0.17907300187179623,0.08078689782285706,0.27022976489909895,0.4930931587193481,0.21775362168069323,-0.4244119448450565,-0.09879860508746817,0.5731738290296565,-0.47782515269921516,0.3727935018975468,0.5912087139161342,0.3230393661907739,-0.15185384884707434,0.25187158615104255,-0.03740964363716018,-0.21209418429856747,-0.09640559404484807,0.5586479610936936,-0.15840305626367995,0.29397759053886263,0.22008569911092077,0.5731642876788574,0.5636528462354601,-0.3958742124874113,0.3799372996204078,-0.15701471055875366,0.5290331513438017,0.03390277144208685,-0.15491648650586867,-0.1019653822999597,0.22023327257732217,0.4592148646437908,-0.03991883867256911,-0.3393183683412409,-0.6811368030078762,0.2789482512653576,0.04254743672123541,-0.4809263789020847,-0.43110015108971284,-0.1298491917870468,0.08322346552250408,0.001132647693682132,-0.7089919456178891,-0.04900498595899398,0.3850216578781751,0.22056603022358398,-0.6398722450095778,0.6303814634653144,0.5746274840531929,-0.11988989272097135,-0.006332139313344547,0.419641833354668,0.5482503851112325,0.3322987765230015,0.14727034348815515,0.060565952919437165,0.14677859978472055,-0.23156821506713482,-0.07032140388078477,0.6219048373356322,0.5443522619441071,0.37319870856735976,0.2145595179198356,0.25823054569070625,0.2201031937446478,0.12114077111435212,-0.2265526674538232,0.6208633896029928,-0.017184558707107618,0.5943896287214963,0.39305360107557724,0.4894606911031551,-0.06073384262780761,0.25351644266335843,-0.26573047587106363,-0.13292588532599536,-0.2594357486324283,0.16798002148871252,-0.2544538465468424,0.08602073873057192,0.10685615941095301,-0.38974107117635753,-0.2730418151555259,-0.16873606136342012,0.14037759158045202,-0.4253996500909212,-0.6368775215922259,0.4506638588827879,0.6013335530618559,0.4341500451407405,0.6999004865207211
Temporal_Inf_R,-0.16587475807962057,1.0,0.3716834793880091,0.36056751416655985,0.22470273595559426,0.6685415363976316,0.3959335936864001,0.23586766203103085,0.23585434346618186,-0.24599617510603156,-0.2997402972759594,-0.047347628900408174,0.08333221904582795,0.022769277276190564,0.4786275233331673,0.42718634240457865,-0.14478646810319534,-0.04002915436876386,0.4420138054814508,-0.2119815646642182,0.41874209402117074,0.3689017653052287,-0.15774426158705565,-0.0011791508388824597,0.6029785590948087,0.5204006704716834,-0.10912625625842111,0.7646389688880918,0.3683370252638985,0.593124117239326,0.07721568814532966,0.0298878054519253,0.3669235333834949,0.18024242328243908,0.16606024971635155,-0.0889963587881127,-0.46719272073955603,0.1231709677129479,0.18150853170912293,0.11717203593239836,-0.18342652071111307,0.034320668899422875,-0.0048799164714764245,0.15959514907368286,0.6725629599805492,-0.0672166285740196,0.4366275551749693,0.828950227765719,0.3634810557086052,0.0157918805523689,-0.12352265751349994,0.12853986401721126,0.06296036401161491,-0.13909218609222188,0.1692008636392123,0.3415558623704643,0.3263057758652469,-0.21863085173366475,0.3641943351553185,0.039962581630985636,0.13626479105740924,0.30341862316593643,0.11285487713444055,0.12627138287240108,0.4962589368895405,-0.11303071285563374,-0.6519539751118786,0.10299788918742404,-0.11001387531885358,0.33415785328566155,0.2324851791403377,0.41472099863738865,-0.35637295618229126,0.3912232187933251,0.5791934337036044,-0.08245810343906936,-0.02171586305552814,-0.15707145417723029,0.17236047006882246,0.4209488839774803,0.17449674051697714,-0.29541538352954283,0.22153278864436327,0.36185005653920127,0.1721384262035429,0.28899269104882486,0.13853975199069585,-0.008800416150322834,-0.14390292784941,0.24013191463479064,-0.39888418867209213,0.45510251832628723,0.3157126308602312,0.23156913031615994,-0.04029439642112213,0.04594891094462688,-0.15716391139486982,-0.08336880168215027,0.21804118340914216,-0.02415584224868547
Frontal_Inf_Tri_R,0.2760997533912426,0.3716834793880091,1.0,0.6115629089363388,-0.07983243991729992,0.6275060066505437,0.18545174136158413,0.35033965160131914,0.017883466987039,-0.34703929604374495,-0.2744602882845323,0.5060379222188106,0.10908968029863715,-0.03751915139681031,0.2681257044820494,0.4549728109184576,0.0789975135245576,0.08840261274775071,0.06311219177380459,-0.030432094382920105,0.2975813208522675,0.22157787204927726,-0.2836211393230365,-0.08325968754790487,0.3225548448718448,0.1502483252464012,0.13302927468424733,0.2833114595066632,0.19586372640412733,0.35069519842506575,0.45941259483631863,0.3518943389929483,0.3264049704788744,0.845956695446227,0.2510534573669449,-0.008868805371067896,-0.32567788700295847,0.21542835162409796,-0.23479894832289527,-0.05290138447522776,0.24457670285331967,0.04942623074763044,-0.019326872181670333,-0.06528915721537136,0.5619260616864836,-0.02666816070845182,0.23687661655067127,0.2746150354747845,0.5223043529951101,0.19784947754053356,-0.32293190452015996,-0.07070132846988937,0.37252311108789865,0.6336919558237967,0.41762261241124077,0.04873930476297813,0.3440904784238347,0.05349161233008316,0.1156495954947183,0.21354140937917368,0.5850860974288868,0.23790533588232893,0.6759761147138912,0.5936516408316285,0.1683308607446735,0.19141454570267694,-0.47308164962728,-0.280972521775331,0.14470193680078847,0.4863367509278366,0.14676324481212932,0.26824539323054786,0.07038241770651466,0.6255471419420804,0.059164922749822296,-0.21759598554693171,0.08745167213255295,-0.019616040960979592,0.31968747706381123,0.6099150778491899,0.4033716488609307,0.21777398028748313,0.4140004510796039,0.2559811040932328,0.22561395707669987,-0.17317522651113484,-0.05395997949711812,0.28821685912998546,-0.17621015378346275,-0.08567689640815433,-0.0650291215091985,0.11589728815139672,0.18651826799490817,0.4594903864138604,0.06627139031888292,-0.037211943555538446,0.2452068244702032,0.17463840128134012,0.41791144101887134,0.17679685536846595
Frontal_Med_Orb_R,0.27113971168259376,0.36056751416655985,0.6115629089363388,1.0,0.23564667250629268,0.47714231426923825,0.24544962745371665,0.2683656879753292,-0.24760011282292815,-0.3572859318264935,-0.23548722003276604,0.07859083186172479,0.4747870834274033,0.448144756111063,0.09488792548578742,0.09393100724868161,0.23477195386242175,0.04360791264161323,0.37174522402582016,0.22513042756893537,0.6847425119708666,-0.023905496094955514,0.15050088733676056,-0.11676728837598625,0.055862203725299917,-0.020194921321515364,0.16314592446739176,0.23522330159153537,0.23055192730634638,0.7256620187242827,0.6790792943205627,0.254341673075966,0.24341576020511846,0.34400694982011976,0.22712788387601898,0.12502224802150866,-0.6178290224331865,0.1638442359343184,-0.11867780377025441,0.20344260920803608,0.11779299556724929,0.08073448832964994,0.13108816451368377,0.013681771170818808,0.6114844391121899,-0.013421601149476268,-0.043453118468271414,0.25322597855694545,0.19674106389784946,-0.09196521218583875,-0.13184528303349824,0.00441685213414293,-0.16363507199016888,0.5176767129094325,0.35253897846696886,0.06609127046017432,0.34466276424040737,0.05088090222914307,-0.09913683157823976,-0.07679519318101453,0.4969346734746731,0.35422632807554444,0.2956993689601362,0.11350150841174415,0.039679807732000964,0.4186265603777773,-0.6292263829532797,0.0572697539167644,0.27231841520635997,0.4469709703278957,0.23344459449111768,0.5982251941160812,-0.35408938381614985,0.3494795681173716,0.3841936122732775,-0.14331860643246735,0.29788829172828046,-0.1087557055823726,0.42098311645147024,0.36711512916459915,0.6840397869642728,-0.2770576652216738,0.4197506453954456,-0.07744448647770477,-0.013747801488662949,0.22582894948282156,0.425689616439759,0.2551016148303227,-0.1300508265304394,0.11535799014555838,-0.13645313792213865,0.00593601567134699,0.03120447831844477,0.7120466826792174,-0.17733544606420398,-0.006473426125809526,0.2837379834377672,0.1448567661658392,0.4798747032112053,0.2824995669836764
Thal_LP_R,0.17397120975665056,0.22470273595559426,-0.07983243991729992,0.23564667250629268,1.0,0.2827364304537487,0.33704148096188746,-0.30822820241442145,-0.2355563002766689,0.09122094905396824,0.17089505763627152,-0.37739653865799744,0.3484753995984584,0.645695824505963,0.00831410990400062,-0.289961487209811,0.3659624149361493,-0.4109723146189094,0.66938215798553,0.648243096795975,0.6041723513446476,-0.26466375598962105,0.6768261967564084,-0.30328146691657254,-0.12819113782428196,-0.11513912037712223,0.35744481509223497,0.1805910772666087,0.2623159370699821,0.43446035448062265,0.4030946247515006,0.19575621458797934,-0.18759665963030708,0.0697419632349211,-0.1960538846285225,0.23252920320388917,0.011507416892825308,0.11985282258887153,0.3975479916806238,0.39144305742674856,0.08495999165463829,-0.1535695025034011,-0.1583797383723098,-0.2223032925852898,0.4657842689091393,-0.10428052717203536,-0.09388568954468217,0.06708388308097109,-0.05024011486071744,-0.33548534641755984,0.20219181927674584,-0.30791241352830895,-0.555323880157972,0.047220595040985164,0.1396636081328025,-0.07988043638377608,0.3717935435494324,0.12537288594921567,0.18951998659778468,-0.4462256674766784,-0.19521548785828277,0.7469528378171151,-0.25421711731956337,-0.47462084797460113,0.4002073655247749,0.19426034534625475,-0.2250180439671812,0.5604805393410199,0.45525960157663065,0.46940399208010897,-0.07802449164186802,0.5694922435145138,-0.13661944676698817,-0.02040594432924811,0.4830078963177817,0.2991217426855804,0.5733542146623002,0.18042367752974214,0.35647122291510513,0.09120161483816124,0.1272524534296477,-0.4817753991115025,-0.13501651036380466,-0.3994913764515283,-0.36771602216347077,0.5034384013714729,0.6323098747046814,-0.39796743233688253,0.12238832100292427,0.2644552983152737,-0.49263362599423327,-0.05171010570637569,0.14649104675513616,0.23874905461420895,-0.04699292896401957,-0.25832515804757816,0.3143654090984351,-0.006101111032215316,0.5091418691123283,0.682268672203489
Rolandic_Oper_R,0.022109426010840177,0.6685415363976316,0.6275060066505437,0.47714231426923825,0.2827364304537487,1.0,0.4356787149159312,0.2610480550170053,-0.07673417154381947,-0.31883030081906644,-0.07418232230298431,0.08695682278557473,0.048702707385776,0.15464209916901084,0.3986584199398992,0.2837573113533877,-0.07764158416333866,-0.01198495075675105,0.36507611235453974,-0.03799494220415533,0.43420918571956485,0.09193750953681952,-0.0462226141513329,-0.04268708958153582,0.32882606538719605,0.18167100897341215,0.012097647495603934,0.5107541915300374,0.27134471290291406,0.516925203202797,0.30920255452598083,0.15531240778831967,0.21361639418629247,0.506766023398344,0.1696542800927217,-0.004510211537038396,-0.2842656920612547,0.1844801435668488,0.1864492932846297,0.1848234829808811,0.09879019935041461,0.046441268238382294,0.04738968440039062,0.010694555731753512,0.7003244951729415,-0.017076390716663285,0.32435272933699444,0.5515521922841465,0.5720930128731625,0.008307312474751517,-0.07655946365504986,0.010591559613746727,0.08498319523688133,0.149748386366869,0.4040423188705953,0.19439829689744828,0.336463365956373,-0.019615059385534223,0.3085728745736777,0.042933181246212156,0.25907805819628105,0.37801729447772586,0.20403984353293683,0.17866374554556566,0.4518152504799398,0.033057869300440995,-0.45891818877768864,0.13649030840337326,0.07851493241299666,0.5336634568554264,0.08001498166210655,0.5175541304424762,-0.15480569231421212,0.5146146698258204,0.3539500763321852,-0.09156671919331258,0.057292668296677667,-0.08648079636901924,0.3315352565265482,0.4211283786081924,0.2415865934216652,-0.12578198328646345,0.2920874027518742,0.10552809702276102,-0.0035841467231202614,0.09287988743966624,0.17545124038030205,-0.003512881455299387,0.023697191532219948,0.07554427188319972,-0.25246206618458894,0.25336258712380566,0.4412830036097523,0.4058908679574498,0.015136977361574374,-0.07061936201091853,0.2360764328663815,-0.005910707529584112,0.4366801776355399,0.20400601869508583
Thal_IL_R,0.04184573093755047,0.3959335936864001,0.18545174136158413,0.24544962745371665,0.33704148096188746,0.4356787149159312,1.0,0.23330492323629945,-0.17719094763241103,0.13672263236763893,0.0670301446640593,-0.0976034395274108,0.1293412184190844,0.1767352938022914,0.3175246357706545,0.087301950078782,0.1695954771028881,0.002709953393483308,0.39518475125156827,0.010745577255224447,0.40567708210509806,-0.03449646404684099,0.14804477815496223,0.14721787449235613,0.21798675237254045,0.05708219858201111,0.025836310436479947,0.3655816215589885,0.3292242483156751,0.3249432242126569,0.18108287535651246,0.40405551032189746,0.08265588557208993,0.12192443520696979,0.20400224850612678,0.24326789789207934,-0.1718414033368871,0.14279666267073185,0.11760604863408994,0.02404484933378337,-0.0354314294403019,0.018634515719773155,-0.01018130887465019,-0.010419621894091543,0.5743577347052264,0.016374922743446995,0.28295096988864393,0.348924898697277,0.4095359825538641,-0.01317742128923832,-0.012991493501561657,-0.01435763441562709,-0.004710059502035766,-0.004034604519737625,0.14666883360177635,0.219084791565196,0.43167896872777156,0.17764117347831654,0.4081872538701454,0.06817541900195007,0.08805689283995516,0.3957419123936554,-0.049986542526423094,-0.04218473402673849,0.5553167677443515,-0.02127524745826002,-0.261308874500203,0.18602079240171468,0.16091955921887344,0.5621975531606055,0.13397783440073288,0.3788633543376631,-0.1376150418626158,0.468504885678741,0.3074364501506174,0.030388009721984785,0.2883316868132941,-0.030934964178461845,0.24129600181561855,0.47230556045933625,0.08608408233490555,-0.2472000259552086,-0.0015584015962875955,-0.08453948016073194,-0.11630965061096547,0.3203276306572936,0.23066068993859595,0.0430994377718119,-0.04163959871099702,0.007761149412187518,-0.1632188486381778,0.4035946112025851,0.34536075195012483,0.21746957903520303,0.06301932247022021,-0.10444465407249717,0.22413428342634661,0.21441453275404604,0.49097971004891516,0.23752423667231096
Precuneus_L,-0.21023851724856613,0.23586766203103085,0.35033965160131914,0.2683656879753292,-0.30822820241442145,0.2610480550170053,0.23330492323629945,1.0,-0.01449202878655588,0.026491744370766606,-0.25952897057512636,0.14877854131001483,-0.1628341748292002,-0.37192506132789793,0.48491588862392215,0.27678662103232965,-0.030138969037099228,0.6840206329903207,-0.1243459502835678,-0.5232980633766587,0.0117001839812851,0.19915027671714544,-0.3885559105829591,0.478121674589794,0.21991235201063397,0.19054707572633078,-0.17641763171381822,0.2146154289058244,0.17601356587271444,0.12495498933394725,-0.02232961292255396,0.08637986528185757,0.40788854182717527,0.12134883115821543,0.9358066913827342,0.0235180170457061,-0.49210543591777645,-0.058445264472028705,-0.3804420780114683,-0.22272321539007792,-0.04132433228554037,0.6036731545959589,0.616595515777035,0.4913990195683284,0.14450315226931015,0.6034158537574569,0.4801965819061793,0.38925435025287103,0.5025844270375194,0.5725662767635534,-0.3412267097973921,0.5276098322469722,0.5588990564631867,0.16238848268681805,0.12226862792502577,0.5971211722077845,0.0023904426640001543,0.1272964046820589,0.11324279140236494,0.7978038665896298,0.3532371154524352,-0.33423553644544857,0.288985548546338,0.30371788026509866,0.07490605168617806,-0.06708489784376502,-0.06414406480668676,-0.3460890021060677,-0.1885454605703335,-0.0015233703333208636,0.3175287788044402,-0.08882205515041958,-0.1916470051220537,0.44350300103282,-0.10242462807291901,-0.07661310246342705,-0.43195659865382413,-0.3535083439286978,0.16722324374529257,0.4158116268707362,0.12223440714339538,0.20025969363234575,0.2729056798933686,0.29514460726507985,0.2546676713673899,0.0032322394109645667,-0.3719772691688791,0.7959479147836765,-0.32475925035970127,-0.19376745478582985,0.46954878370303715,0.5258128166408141,0.12316879415441068,0.21238414535909186,0.15459761678539885,0.3917703958801257,-0.062138785778111875,0.07773693444451435,0.14634452289152325,-0.3655640883765548
Cerebellum_Crus2_L,-0.32109552017669635,0.23585434346618186,0.017883466987039,-0.24760011282292815,-0.2355563002766689,-0.07673417154381947,-0.17719094763241103,-0.01449202878655588,1.0,0.14432605277029686,-0.5577170136522667,0.3903801303562974,-0.45077681212181697,-0.4956000573477411,0.47081360083410256,0.7058906532918151,-0.2075626961386583,0.0932895944759146,-0.4211652432202255,-0.23654727342935605,-0.33962585037074733,0.8564642962484429,-0.43661092182069083,0.045931157480525904,0.7312996442463114,0.6957084613633038,-0.05132535725920855,0.3943808744326062,-0.05060414471202138,-0.4325480532315757,-0.47837258952042694,-0.06889950527081673,0.5466712624709626,-0.015421326360400675,-0.0604397235634423,-0.3190267385694809,-0.08117373983602633,0.15671872575764081,0.051541861251417076,-0.3460533752662586,-0.35586919121163685,0.01275668051584944,-0.1591741158250873,0.2665486117262724,-0.2077864756679498,-0.1284267326116029,0.4660078914226377,0.2791863610528023,-0.07885296094961328,0.29501619670007967,-0.14731771196919305,0.1627226728494729,0.4629777009898138,0.024247454346935916,0.03339121436428653,0.18354099491045572,-0.14695803348870393,-0.36730892381176317,0.18993318866890696,0.16008404835728765,-0.2506878111881396,-0.1954799938683169,0.37074700071007727,0.45467043785443156,0.06389507279476793,-0.1996185242900328,-0.002460792961206858,-0.49884586159603594,-0.2730706411180571,-0.31201948869233126,-0.06190166892607901,-0.5285611480147128,0.22064721538012183,0.01758917708077031,-0.09188940694467054,0.15503339007543673,-0.22764856527173305,0.23113517036140535,-0.1977018518267904,0.02522412738210781,-0.37023275120819255,0.3826268125213385,-0.012350828725244916,0.8598119911903601,0.794682993804746,0.026752680470204564,-0.5183059743245104,0.03397923324697603,-0.2915547855836519,0.1389075821476639,-0.11354464198900148,0.24498738043312787,0.0018512703085505578,-0.2887941761254863,0.42151268941123454,0.27105051955713766,-0.35743504139159304,-0.1768878515915919,-0.18786536204725102,-0.2695572323176861
Pallidum_R,-0.17907300187179623,-0.24599617510603156,-0.34703929604374495,-0.3572859318264935,0.09122094905396824,-0.31883030081906644,0.13672263236763893,0.026491744370766606,0.14432605277029686,1.0,0.15496832984959938,-0.08199684333721877,-0.0782805351217421,-0.02492129528397456,-0.04054637413998146,0.03586288461476363,0.32370571802255876,0.028319672751347568,-0.17278227476365288,0.056712252573952834,-0.23603624409810275,-0.0476668055275245,0.17589770963377832,0.38327355590230056,-0.050731149773869416,-0.20101434190867207,0.101336196922848,-0.03496294474816015,0.18539282234376522,-0.43605599064002387,-0.3961484414695209,0.08124264067214555,0.1191520954479507,-0.18319180039867244,0.11624217443427802,-0.15199723229277004,0.23240576448652925,-0.3150044492041379,-0.023969433901148966,-0.18609373355405415,-0.043493862782081866,0.0572631603688374,0.1520973089438704,0.3226735492932726,-0.2688637185426122,0.13546605019458308,0.2369861956726868,-0.08752994799533124,-0.2583546922857205,0.07651059082801856,0.006579228961552714,0.15983625092035192,0.05213627981760931,0.0021976408635876045,-0.31126449422752994,0.1900605842017985,-0.059249458483193504,0.08401540245611498,0.2943863676604586,0.06220576663241869,-0.30552096856689154,-0.20662122080909273,-0.17093811734407707,-0.20388109279499772,0.06831205327462324,0.10159550453596024,0.4435946850473207,-0.06196973136135421,0.02060856154713344,-0.23838774583426792,-0.3501306615010465,-0.3717423532612139,0.15503540101454277,-0.2022023000698263,-0.43658595974243053,0.6326468380458431,0.005462024473474254,0.3263766985499086,-0.09714191754994063,-0.11086863805776773,-0.300296280472424,0.13677669801216835,-0.5026615340484933,0.12934386207771462,0.011839565596096589,0.3554255050363765,-0.19584890542856973,-0.01660345640173142,-0.1483139756881525,0.2961050045061569,0.15479492229322583,0.2689847263334748,-0.2772844996920484,-0.12194358690355403,0.38992073779938596,0.41047844912583864,-0.25895489617970224,-0.13284209814247502,0.008209770817252125,-0.11549039052744366
