,Frontal_Inf_Orb_2_R,Precuneus_L,Rectus_R,ACC_pre_L,OFCpost_L,Calcarine_L,Thal_LP_L,Supp_Motor_Area_R,Thal_MDl_L,SupraMarginal_R,Amygdala_R,Olfactory_L,Cerebellum_7b_L,ACC_sup_R,Frontal_Med_Orb_R,Thal_Re_L,Occipital_Inf_L,Angular_L,Cerebellum_3_L,SupraMarginal_L,Putamen_L,Precentral_L,Raphe_D,OFCpost_R,Thal_LP_R,Vermis_10,Temporal_Sup_L,Pallidum_R,Thal_AV_L,Frontal_Sup_Medial_R,Vermis_8,LC_R,Vermis_3,Putamen_R,Lingual_L,LC_L,Thal_AV_R,Paracentral_Lobule_R,Temporal_Mid_R,N_Acc_L,Frontal_Inf_Tri_R,Postcentral_L,Fusiform_L,Thal_VPL_L,Pallidum_L,Cerebellum_9_L,Caudate_R,Thal_PuI_R,Cerebellum_9_R,Cerebellum_Crus1_L
Frontal_Inf_Orb_2_R,1.0,0.5138054359640203,0.4594950785286133,-0.5193113597128673,0.4787716661316982,0.41859811391658336,-0.23484045829542863,0.7548480662441673,0.3214036804630064,-0.15740801771715965,-0.2887200320991203,-0.16775930792272906,0.6241236669620012,-0.7633125829933506,0.2758788844570529,-0.27003159246826336,-0.061934081859909694,0.18072138893380757,0.0833562068162038,0.471033469599044,0.09071462716541898,0.720109744823217,-0.19743584838953895,0.690476524466992,-0.3304814251429401,-0.6427838302593344,-0.4930374386476376,-0.2627749871937003,-0.354584665573577,0.8216043857738646,0.6036350566390585,-0.41137775899391704,0.2811819229021831,-0.21097603953836194,0.10155574226865147,-0.5338927441224172,-0.15304706778234237,0.6551075537420007,0.1410504462974125,0.0549864490906483,0.5539567389527716,0.3958686103079403,0.1612325644380213,0.22233664128558303,0.2737636697301505,0.03355053928017376,-0.2817607903711639,0.28386713607052244,0.6360247927249859,0.0712039527391534
Precuneus_L,0.5138054359640203,1.0,0.2729056798933686,-0.37192506132789793,0.3532371154524352,0.48491588862392215,-0.5232980633766587,0.5588990564631867,0.08637986528185757,0.15730356112590332,-0.12026683189011363,-0.1628341748292002,0.2546676713673899,-0.3460890021060677,0.2683656879753292,-0.2448574913186853,0.04725697866119458,0.616595515777035,0.15459761678539885,0.6036731545959589,0.17601356587271444,0.5725662767635534,0.1540436537053409,0.4676622782063918,-0.30822820241442145,-0.25952897057512636,-0.34195234716893863,0.026491744370766606,0.0032322394109645667,0.30371788026509866,0.27678662103232965,-0.32475925035970127,0.324366442474578,-0.07688753222625402,0.1739719335725424,-0.3412267097973921,-0.027808902899272982,0.8585603726706329,0.38925435025287103,-0.10979812930275912,0.35033965160131914,0.6034158537574569,0.04156975555413603,0.045629138919641106,0.5258128166408141,-0.10841487441338814,-0.08882205515041958,0.0023904426640001543,0.19915027671714544,-0.11878097894710477
Rectus_R,0.4594950785286133,0.2729056798933686,1.0,-0.05059367259448896,0.2923833565210358,0.2761817815022926,0.024915405669565464,0.1337244745462378,0.19162338083492933,-0.2549208512690109,-0.06691039332423128,0.06360148690851226,0.25532714635622444,-0.20536767260260533,0.4197506453954456,-0.09904244774595332,-0.37472194455218505,-0.010788983373920641,-0.20976106689196564,0.28593838936996135,0.04162388890373398,0.2725525833536427,-0.23312654772921962,0.5014068845156309,-0.13501651036380466,-0.36035208236207555,-0.2522210067673744,-0.5026615340484933,-0.1477245355843103,0.28279705198860783,0.09980761989416209,0.11184797101732318,-0.06826520723672358,-0.017473469639787083,-0.29689864520107634,-0.04180003913950877,0.15812778950302392,0.2140209575798491,0.059295606881539224,0.04147735102103806,0.4140004510796039,0.20698740432775076,-0.32604418681008285,0.1605163665102128,0.023207575810675816,0.0039028771907557466,0.15135151215860543,0.12683302601457655,0.33280350698302585,-0.22127327855093654
ACC_pre_L,-0.5193113597128673,-0.37192506132789793,-0.05059367259448896,1.0,-0.15884715041248337,-0.26295474409455727,0.6444691598353129,-0.7855368754031771,0.1297189886056295,-0.32374020033088136,0.5101605374994026,0.5366414602236661,-0.5060098763210021,0.6912742064228727,0.448144756111063,0.3578950710826763,-0.10299876956862926,-0.12444734134197526,-0.172302830051332,-0.3434861488192657,0.15303416519107851,-0.6528962383209703,-0.251012107155424,-0.14461687618726193,0.645695824505963,0.3696945082614005,0.6435012525660346,-0.02492129528397456,0.5366195028801354,-0.5660642735021334,-0.45341100718819854,0.3573352040339628,-0.16303004379115718,0.5622943720371009,-0.21660892476007046,0.3053590308650583,0.5185886944422174,-0.5433325750505783,-0.07413129877629235,0.3756158535014985,-0.03751915139681031,-0.33830672512091986,-0.10845943314438665,0.25253362556901504,-0.31918787855429603,-0.18797565857657736,0.7164445784200258,0.18031105787821206,-0.5032119454946381,-0.2869353434905317
OFCpost_L,0.4787716661316982,0.3532371154524352,0.2923833565210358,-0.15884715041248337,1.0,-0.09017442732452126,-0.04111184238755649,0.29103437745786337,0.33864622261698235,-0.055211842573745874,0.015278446350803991,0.3959909331411426,-0.01637292361924213,-0.31389207383300305,0.4969346734746731,-0.2700438400224374,-0.1734243327486183,0.15827120548350074,-0.2290631917031672,0.16796673137610169,0.1695609081777993,0.2566355562614022,-0.49595087257706894,0.7550986070565593,-0.19521548785828277,-0.16204755610047583,-0.1606755620757647,-0.30552096856689154,-0.3653369206564852,0.4681925918225017,0.1935403273836505,-0.2083000262920052,-0.05851571951093328,-0.10009163031509415,-0.20943973534701452,-0.3071439856596104,-0.19825862698788027,0.3837600773400491,0.057232777731766174,0.6153062866176133,0.5850860974288868,0.19164682168165884,0.01567272861401293,0.24364620362831074,-0.01765673151503121,-0.5058190688359514,0.17265310094794095,0.3068845632973247,-0.09311959634223965,-0.313264361122599
Calcarine_L,0.41859811391658336,0.48491588862392215,0.2761817815022926,-0.26295474409455727,-0.09017442732452126,1.0,-0.32635023931528206,0.4298699769391658,0.045855324063854466,-0.002887433692673546,0.05083135896569836,-0.47417107151836657,0.524630440756489,-0.23909607071940928,0.09488792548578742,-0.02897564601603422,0.2590249539603187,0.2551807801456175,0.49981282666661053,0.3720328513712867,-0.004284603012065814,0.41780874563941633,0.3731005351283616,0.07970673881730615,0.00831410990400062,-0.49523527911661114,-0.3061889188497558,-0.04054637413998146,0.13241857719069847,0.3535138953317264,0.43769425250347477,-0.2016863101124651,0.6863771310284802,-0.03711609301806831,0.4670277055318322,-0.26258501520198213,0.3463331709361751,0.4428590197304825,0.5170720810211068,-0.48313317345381707,0.2681257044820494,0.2216039599314267,0.2737055969445185,-0.026215643148362687,0.47090741227727256,0.35313033929493853,-0.0935901180844455,-0.12414788894267266,0.5833880313832329,0.32297916236677743
Thal_LP_L,-0.23484045829542863,-0.5232980633766587,0.024915405669565464,0.6444691598353129,-0.04111184238755649,-0.32635023931528206,1.0,-0.5031886358381433,0.3520568238207156,-0.5313722029975054,0.1736446590934888,0.4238057988751945,-0.2245221250784336,0.28336845081113443,0.22513042756893537,0.3205861921706311,-0.19496861487782344,-0.2987950815126981,-0.0628009784993987,-0.17510803983281947,0.008894681999577785,-0.250819451740555,-0.42233446112405604,0.09999427971257704,0.648243096795975,0.12592242630706688,0.645437538184594,0.056712252573952834,0.21311597397528426,-0.25759021354783435,-0.2763505539630629,0.25142627563950914,-0.13623693888601543,0.6104510449922717,-0.22991311516723695,0.22697368039210244,0.33250698283565,-0.4379338602254659,-0.4875517120835065,0.4242329709729997,-0.030432094382920105,-0.12378337802516369,0.047344307950289835,0.5667024264843485,-0.5131596243103135,-0.10561228541036163,0.31609869169768945,0.3389317820544758,-0.26311614441047715,-0.1507566655899825
Supp_Motor_Area_R,0.7548480662441673,0.5588990564631867,0.1337244745462378,-0.7855368754031771,0.29103437745786337,0.4298699769391658,-0.5031886358381433,1.0,0.12956759967056197,0.2658587103926882,-0.4991303457094313,-0.493063776060642,0.6271782204266207,-0.8065386056525657,-0.16363507199016888,-0.2936771810249142,0.24400069708156918,0.21124972391018082,0.36928880226020366,0.378119656224507,-0.02874276236047343,0.7511664244905651,0.1756652771701479,0.3738549452340917,-0.555323880157972,-0.45621713467054964,-0.5389430480933446,0.05213627981760931,-0.4676768014174496,0.8320397190118131,0.674788406108937,-0.3676125572554653,0.3545666475334477,-0.3483260385676287,0.2847804789403468,-0.4665521814356256,-0.3711713246849751,0.7263674039517726,0.1529712765248857,-0.291106693225588,0.37252311108789865,0.36317942569790823,0.2998136745439442,0.0480968645109595,0.37592736332663423,0.023020213849375533,-0.5975623222096209,-0.005539212021898522,0.5531809414099123,0.3489878718676474
Thal_MDl_L,0.3214036804630064,0.08637986528185757,0.19162338083492933,0.1297189886056295,0.33864622261698235,0.045855324063854466,0.3520568238207156,0.12956759967056197,1.0,-0.34510236027598107,-0.039182400561277864,0.310044705533223,0.09633656246682015,-0.16805936434238603,0.254341673075966,0.0998098236300258,-0.2873846955953017,-0.20428708680527585,-0.07388829316212235,0.05935994203310899,0.3221329703132392,0.20585097030724978,-0.43564378039517987,0.47272507615547965,0.19575621458797934,-0.052939169909855505,0.1993455542362333,0.08124264067214555,0.04920173182372116,0.2506354722843473,0.14906106917794457,-0.03777931954139883,0.10993947572131026,0.4716320985740478,0.01581387388458236,-0.16819467533238752,0.02948017248343187,0.15802292508304788,-0.13546520891679403,0.4541549562378473,0.3518943389929483,0.07757239016224664,0.09611929166806135,0.7234113409631772,0.09096275478336038,-0.1736541533351424,0.13273039179788487,0.6037455287564222,0.11241877184924655,-0.2143425087432349
SupraMarginal_R,-0.15740801771715965,0.15730356112590332,-0.2549208512690109,-0.32374020033088136,-0.055211842573745874,-0.002887433692673546,-0.5313722029975054,0.2658587103926882,-0.34510236027598107,1.0,-0.3053666667736695,-0.31436947476674554,-0.062377533080480205,-0.06840088953650404,-0.3406080641557612,-0.09046835381571938,0.33935773875307623,0.07568935755816154,0.1959947105672706,-0.28094979402487663,-0.13328873674793404,-0.15610810724707425,0.42295422564858376,-0.2574425153110746,-0.45321103526842754,0.26023005125523835,-0.2689794619820965,0.07064839784839673,-0.30764955538443095,0.10457628534788266,-0.038908327752565565,0.004161776213210108,0.0033203557981431684,-0.47901757558234764,0.006602966715248652,0.08937713575636881,-0.37390538386417643,0.14305339034954392,0.005692536127940559,-0.3292225067238386,-0.10540823176749432,-0.2384266826538967,0.014181321798826663,-0.37551840382797075,0.11269623065832779,-0.25440549722950084,-0.27548681940279324,-0.4638506730913134,-0.18999931163272746,0.23944595363206114
