,Frontal_Sup_Medial_R,Precentral_R,ACC_sub_R,Thal_MGN_L,Rectus_R,Olfactory_L,Thal_VL_L,Occipital_Sup_R,Heschl_R,Thal_VA_R,Occipital_Mid_R,Thal_PuA_R,Cerebellum_3_L,Cerebellum_6_R,Thal_MDl_R,Angular_L,Thal_IL_L,Insula_L,Raphe_M,Parietal_Inf_R,Frontal_Med_Orb_R,Thal_MDm_L,Caudate_L,Temporal_Inf_R,Temporal_Pole_Mid_R,Paracentral_Lobule_L,Thal_PuL_R,Heschl_L,Vermis_3,LC_L,Cerebellum_Crus2_R,Thal_PuM_R,Frontal_Inf_Orb_2_L,OFCmed_R,SN_pr_L,Cerebellum_Crus2_L,Thal_VL_R,Frontal_Inf_Tri_L,Vermis_8,OFCmed_L,Frontal_Inf_Oper_L,Precuneus_R,Temporal_Sup_R,VTA_L,Postcentral_L,Lingual_L,Frontal_Sup_2_R,Frontal_Mid_2_L,Cuneus_R,Thal_PuI_R,Cingulate_Post_L,Red_N_R,Frontal_Inf_Orb_2_R,Temporal_Mid_R,Vermis_9,Supp_Motor_Area_L,Precuneus_L,Frontal_Sup_2_L,ACC_pre_L,Occipital_Sup_L,Lingual_R,Calcarine_L,Parietal_Sup_R,Supp_Motor_Area_R,Thal_LGN_L,Thal_PuM_L,Thal_LP_R,Occipital_Mid_L,Temporal_Pole_Mid_L,Hippocampus_L,Parietal_Inf_L,Amygdala_L,Vermis_10,N_Acc_L,Thal_MGN_R,OFCant_L,SupraMarginal_L,Frontal_Inf_Oper_R,Thal_IL_R,Thal_LP_L,ACC_sup_L,Thal_AV_R,VTA_R,ACC_sup_R,Cerebellum_10_R,Thal_VPL_L,Cingulate_Mid_R,Thal_PuA_L,Frontal_Sup_Medial_L,Frontal_Med_Orb_L,Thal_MDm_R,Temporal_Sup_L,Precentral_L,Cerebellum_8_L,Caudate_R,Cerebellum_7b_R,Pallidum_R,Pallidum_L,Calcarine_R,Thal_PuI_L,Insula_R,ParaHippocampal_R,Cerebellum_Crus1_L,OFCpost_R,Raphe_D,OFCpost_L,Temporal_Inf_L,Rolandic_Oper_L,Temporal_Pole_Sup_L,Thal_PuL_L,SN_pr_R,Cerebellum_9_L,Cingulate_Post_R,Thal_VA_L,ParaHippocampal_L,Occipital_Inf_L,OFCant_R,Thal_AV_L,Cerebellum_Crus1_R,Cerebellum_10_L,SN_pc_L,SupraMarginal_R,Cuneus_L,Cerebellum_6_L,Vermis_7
Frontal_Sup_Medial_R,1.0,0.570379467193987,-0.5933916273149806,0.12039982931767779,0.28279705198860783,-0.31612883305542255,0.05654663331784793,0.024040098554612657,-0.13359942483801412,0.024116074296088967,0.09749742211371938,-0.18338045791418403,0.3022543035173193,0.4751131982512948,0.4676850546356904,0.06965789479391561,0.1601328887088045,-0.1044813727756713,-0.211640200008651,0.10849077437795765,0.11350150841174415,0.13170631636842925,-0.703387480556109,0.12627138287240108,-0.16823623040740882,0.5180694292023372,-0.03841669919873426,0.150508154535795,0.2521670322682188,-0.5133829581411924,0.39096639547898593,-0.10535377806082417,0.2697888892596002,0.5294394750376294,0.30174717364751524,0.45467043785443156,0.041383191995460256,0.39243487611012035,0.7164863770611224,0.22535903307794328,0.682796621338231,0.17905763820116383,0.014593536938369397,0.1819133112735429,0.10926013144106429,0.12283747166116708,0.894246076464907,0.4763437917855835,0.15524127121487513,0.09746666793386048,0.282986013537524,-0.06562502409984894,0.8216043857738646,0.07913529276509303,0.6867125953955651,0.821100713385183,0.30371788026509866,0.46742327490019814,-0.5660642735021334,0.04293016400562684,0.4954601542184538,0.3535138953317264,0.4211560701354407,0.8320397190118131,0.22715992173867183,-0.0796841398744003,-0.47462084797460113,0.08971160501579012,0.20887243295368785,0.036700849150943814,0.020007960002187845,-0.01826119983313682,-0.550841911021481,-0.07657925395238432,-0.05146957220818218,0.27817233604765124,0.20462921575876578,0.4132581180546009,-0.04218473402673849,-0.25759021354783435,-0.9194205835102349,-0.3084035824705794,0.2576782664719371,-0.8277926200444726,-0.08611411366586152,0.1462053852515665,0.3544528231506,-0.1955166802850372,0.9317518094222869,0.7077979910335331,0.4953248410142459,-0.5196879572881057,0.5695712657106617,0.11105477007390352,-0.39558877498837725,0.41021806776102293,-0.20388109279499772,0.15388850996474418,0.2649587095310052,0.14727034348815515,0.10399356789052139,-0.1797010749201256,0.35578366606703343,0.5094814478997521,-0.037989801806119015,0.4681925918225017,0.04120870281972579,-0.1289327280961995,0.01653087450884293,0.05679693914108058,0.05876636347140981,-0.07957011498717424,0.20054497036367439,-0.11042343571017985,-0.04446282426956458,0.2248541232890679,0.02913033897251771,-0.5334520027904824,0.606725448411287,-0.2638208761568177,0.11947060237850492,0.10457628534788266,0.09438893415169923,0.41413594333909787,0.5901202942066246
Precentral_R,0.570379467193987,1.0,-0.6650646713365636,0.07999588823926972,-0.22258997398769703,-0.5184834155310761,-0.3354365173589187,0.37457653452524553,0.5182929238755792,-0.21103839490537848,0.4291814560043042,-0.5626569434119029,0.37570001531410774,0.22604800814033768,0.1082808474276884,0.05799596960822752,-0.08846425229510238,-0.3302709978392034,-0.2049860458756792,0.6472772812037435,-0.3937890820866334,-0.32721675387107657,-0.7039591982798618,-0.2506594108751142,-0.6303013746282561,0.47723111580965516,-0.3046318560454932,0.18709489654475495,0.2259217291060049,-0.2683525762072083,0.037707502471471185,-0.47863832062998934,0.07488539803567883,0.6117683613173085,-0.09161323454086669,0.30210806283020275,-0.30993805257458024,-0.0036107294587981223,0.3878243128063553,0.018258054395103366,0.21784407174180956,0.2282096716818566,-0.18316896347905512,-0.04157747196169031,-0.001365029597339257,0.19317593382300619,0.7287765196576781,0.22246197673092621,0.32074974435587716,-0.26845260961544276,0.12937376104844384,-0.2384686350936393,0.30992093740923893,0.039280845344751354,0.34456151574272587,0.6257838874237797,0.30577517490730277,0.3954548249524834,-0.6801955193591123,0.2290407547700495,0.3809646480751741,0.1954749465526965,0.44165256000445396,0.7451251430717417,-0.057967439859477374,-0.39773216429432195,-0.5447507509889234,0.26517564598165666,-0.02636121955713917,-0.14645514638378546,-0.12341005621222363,-0.13840461626785983,-0.0975594523005771,-0.3580385218953808,-0.09201289082183525,-0.021298417407207094,-0.03866846038876493,0.2318758649545208,-0.11695689251831237,-0.5568251657528507,-0.6429098139127128,-0.4574939376822736,-0.05167654117838165,-0.507665967239267,-0.27582714576008466,-0.1478225412125648,0.4105944615888872,-0.49034714955222153,0.467565122213393,0.3302460129041946,0.12134161744363127,-0.44296948330344527,0.3133629427609707,0.08011328465474787,-0.5515635624789291,0.11505675062504052,0.16777567982464867,0.2862877998024305,0.3523730197646415,-0.23377790448203006,-0.17774963612749145,-0.6434563653208792,0.38613046199399786,-0.023639510284977207,0.36266577358534735,0.10836331389928824,0.15441031827560897,-0.16544136125404532,-0.1647318798688991,-0.3201789191489171,0.05011841443522725,-0.16962355039121346,0.0715617210446122,-0.40607596919687233,-0.2855744218595913,0.382179299447909,-0.34271881768022794,-0.47232004659670224,0.19084989899136384,-0.19002446904572465,0.10981106377980414,0.7329992260757776,0.2810185410491417,0.304967539382653,0.36525774694204916
ACC_sub_R,-0.5933916273149806,-0.6650646713365636,1.0,-0.12885057828090088,-0.09428730390703854,0.5600630148640579,0.36485329605786204,-0.24181986305793984,-0.36271930549838544,0.24484491945596285,-0.1634626791011793,0.6794902954971996,-0.32807902521266485,-0.2088374956228986,-0.0931913115726535,-0.21299672604604256,0.12909713776506943,0.32342539449618063,0.2385911008327581,-0.3786597039878377,0.44933271353406457,0.3666378287583167,0.6888430792185513,0.1946478135249017,0.5282023011878693,-0.6576826081324266,0.4708048782158413,-0.4839790831552944,-0.07127824830785309,0.2791202985688212,-0.2887069988812459,0.591303448315189,-0.01520470098949529,-0.5998234422682727,0.19938298242171693,-0.4365717566700392,0.49413923237849633,0.031218102587521786,-0.44100336727190137,0.043972734271459125,-0.3769171636483425,-0.2597982490857121,0.2981361832434076,-0.021230489738389,-0.36874658173524655,-0.24593625469596161,-0.6435079697224345,-0.5545408894866038,-0.2057224056719017,0.26293931756793787,-0.1503096701012072,0.30863835232577586,-0.4990764332467132,0.056519295131835574,-0.42633752889728865,-0.7728156488080888,-0.3425956334137985,-0.41822867500423905,0.797722580997597,-0.23404722805389336,-0.39765510758087635,-0.21641571770177617,-0.3891186317033498,-0.7998489568648809,0.021355947213417725,0.47735892252056594,0.6818673615430608,-0.28881733661545034,0.08486106858780751,0.12883488279115188,-0.2411639770365845,0.33822270486331196,0.29698296559252385,0.48944465880695975,0.29067028335511774,0.1358662461921135,-0.3587687954227406,0.04659651128736366,0.27002124920029247,0.5071208035103362,0.644485239600166,0.5250116298796292,0.005332322227881416,0.7583445875649155,0.20733143770530812,0.15014260476862834,-0.04849819940378427,0.6090608307315432,-0.5666319117296241,-0.3687790969118462,-0.046909152418894845,0.5002893855310927,-0.6550256526886303,-0.17437382543781044,0.812897051544581,-0.3055178440882167,-0.1832600839963889,-0.19881246626510404,-0.2514188442796555,0.14831873690918754,0.217516829356466,0.675600561417569,-0.3978660297878676,-0.18918953319774334,-0.38434155678124704,-0.04128854407837508,0.08519003097980771,-0.09581552786512187,0.2618119462670285,0.04755341437827669,-0.03862481976356589,-0.160131007163058,0.08378376514750703,0.25638665320099974,0.3937996923779136,-0.2652629203892631,0.3654680286916879,0.4917275653501868,-0.39390423609502695,0.42870348580233486,0.05948710738466654,-0.34398617510396307,-0.1517203235541773,-0.2904762208560161,-0.559227791070158
Thal_MGN_L,0.12039982931767779,0.07999588823926972,-0.12885057828090088,1.0,0.00726273832480133,0.03016165128942837,0.10469580905056054,-0.02436204626896443,0.06111928605600343,0.09008377471989532,0.006505553760967687,-0.08222670253867813,0.041359789083827314,-0.02998891671062268,0.026737737838727425,0.044620601002077535,0.15927240056304195,0.19107554387252762,0.11814432413550596,0.031651178396317946,0.029843953474672988,0.02561532167692831,-0.011662156321875125,0.01221862659678684,-0.11362796380538023,0.10166933851696522,0.11842017625002992,0.12980250985669198,-0.022376849044143422,-0.020380390342359233,-0.13228777841626355,-0.03464008484624508,0.214460826972505,0.010834825742574761,0.1185396671533291,-0.045705250390273074,0.03249002348562081,0.09304427808142463,0.11795677891996384,0.12195814060320337,0.07251321406205632,0.052699766120589846,0.0784203934787794,-0.056045973899620474,0.0028788696460045793,0.09622757605486777,0.2160690984403867,0.05249381001054056,-0.07887033148510757,0.04869283121962738,-0.013845380827606325,0.04219463290344544,0.042063639739042175,0.04993152357556042,0.08204936148926595,0.1414404424620279,0.0660363475142234,0.1450350441911412,0.07491637934023751,-0.0005519652782528874,0.11616755859671571,-0.029944735082518954,-0.055038852651193404,0.13780936136983388,0.08418858014086153,0.0883537407276715,-0.043665765906555555,0.08546758615226593,-0.2303305501693635,0.19590850004514893,-0.07815303391288538,-0.06352064100813512,0.05118423585758909,0.04276216696875818,0.11806219752878912,0.02183181413005183,-0.05469825755413269,0.12573067616933467,-0.03338519717502421,0.06069418386803991,-0.11504881863329157,-0.010761824591861443,0.0400787827699445,-0.06923494333811762,-0.15466569045311074,0.19389376120169863,0.03840910109499702,-0.03741502096517037,0.18164844602137897,0.0809290251107286,0.0007578782603472936,0.1971968451613408,0.03224493987362047,0.06586228848269379,0.0106251454952908,-0.1822230641632594,0.08310925683884313,0.006796291997598581,0.0605980155400243,0.20752082432285093,0.06781368607560605,-0.06806570306051234,0.06638512393933908,0.037551969041775046,-0.040848262369624765,0.09040707794642566,0.19241930448194614,-0.0031190228547583027,0.15580821844092474,0.1436768753278323,0.03287487563376683,-0.1331112719184231,0.10270307269198006,0.22200063201077758,0.25387372291644555,0.11406910800956933,0.034355457331221445,-0.06836889482253637,-0.08074442942352844,-0.10579594974557906,-0.17840565873663392,0.03223762544193517,-0.06194724058795438,0.11020032491658134,0.08225766393277298
Rectus_R,0.28279705198860783,-0.22258997398769703,-0.09428730390703854,0.00726273832480133,1.0,0.06360148690851226,0.3037686493492966,-0.17557466369578117,-0.45022449981258006,0.1806608370506165,-0.2628816639235704,0.14231407293057335,-0.20976106689196564,0.11948646589463639,0.43344802483385075,-0.010788983373920641,0.2856948585811581,0.13511983976367553,-0.31993680154009485,-0.20609767318488323,0.4197506453954456,0.23549923141357765,-0.09542936125010024,0.22153278864436327,0.3240737593754245,0.24036026604396357,0.29550104991110443,-0.01113704051926292,-0.06826520723672358,-0.04180003913950877,0.347203861106521,0.12114556934144309,-0.08227639545808256,0.03156817321757434,0.37274658877156686,-0.012350828725244916,0.26913922876409185,0.28043288802791233,0.09980761989416209,0.10284493047519819,0.503649973105804,0.21151228181745693,0.40755486367128363,0.41249976684413797,0.20698740432775076,-0.29689864520107634,0.10157137695460525,0.17450745561331873,-0.2791440977784597,0.12683302601457655,0.3466150140967024,0.45866707530153916,0.4594950785286133,0.059295606881539224,0.19969271055647494,0.21911610194885958,0.2729056798933686,-0.045922740991479936,-0.05059367259448896,-0.23543882894892465,-0.016480769852009084,0.2761817815022926,0.17859474895331784,0.1337244745462378,0.18134707170266687,0.13485216031064387,-0.13501651036380466,-0.26859478193286235,0.2990174204034795,-0.11277381741025064,0.2602338528927296,-0.2041778536933771,-0.36035208236207555,0.04147735102103806,0.18408628966593976,0.26181425849709095,0.28593838936996135,0.19578692992688132,-0.0015584015962875955,0.024915405669565464,-0.25693227895123194,0.15812778950302392,0.37939648097487333,-0.20536767260260533,0.19531155107089,0.1605163665102128,0.11375334981120398,-0.017015949003170532,0.22936981611138735,0.32245112327197734,0.29717441478226964,-0.2522210067673744,0.2725525833536427,-0.17118438471744132,0.15135151215860543,0.35630740272957223,-0.5026615340484933,0.023207575810675816,-0.021047932790837377,0.25351644266335843,0.21655424038545512,0.23336488278758968,-0.22127327855093654,0.5014068845156309,-0.23312654772921962,0.2923833565210358,-0.37266987440010163,0.14257196652420642,-0.11821213069745605,0.2316483783254156,-0.02655769913348891,0.0039028771907557466,0.21256537597565617,0.23466129965939025,0.21062566320428447,-0.37472194455218505,0.27482830963275107,-0.1477245355843103,0.34341327549468503,0.05349941639038426,0.20402100296362208,-0.2549208512690109,-0.20524311453999966,-0.06798747278218646,0.18635167499783045
Olfactory_L,-0.31612883305542255,-0.5184834155310761,0.5600630148640579,0.03016165128942837,0.06360148690851226,1.0,0.26325154831955144,-0.20952643148869962,-0.3139997510453138,0.4478094996164436,-0.14388620996826956,0.5651620466636248,-0.5082726550456117,-0.23790522246605766,-0.04366734117754537,-0.16044685082479582,0.07341145996554256,0.49390484174655935,0.44945643314766415,-0.21512953942055088,0.4747870834274033,0.3589064125641846,0.45375562869476876,0.08333221904582795,0.23611736566565078,-0.3502010436803756,0.30732365180937943,-0.19488541785171715,-0.36224730737765065,0.14110008931436702,-0.2983016453161613,0.4013276365927932,0.16573480237525548,-0.4269787565452284,0.40131688227951856,-0.45077681212181697,0.3542894057186961,0.1989990365595266,-0.24416630446016602,0.3191514292965164,-0.11841794911924734,-0.09494951915653627,0.2436181531240394,-0.36778361343654864,-0.21337120552392183,-0.14314380734347193,-0.31085818725959147,-0.3756255537853098,-0.07738348685585437,0.5079166395999066,-0.30184642701929365,0.13458060432314314,-0.16775930792272906,-0.05927568993580675,-0.29589804420029936,-0.4860369712081765,-0.1628341748292002,-0.2487708018381575,0.5366414602236661,-0.2281693189561556,-0.3668147898751966,-0.47417107151836657,-0.209380423149507,-0.493063776060642,0.19356000337847368,0.3379245168536904,0.3484753995984584,-0.2157021012233607,-0.19840722096947894,0.5139660418927449,-0.11442649606261054,0.2492241558369749,0.24116917968744986,0.8445172549964355,0.19289697522826316,0.28334366773443176,-0.24332810016703377,0.09512179314438213,0.1293412184190844,0.4238057988751945,0.36854776549451496,0.09394200656812669,-0.08947413853327553,0.3531670242339963,0.253043841573599,0.27434246768371695,-0.1673784565765461,0.5861472059928787,-0.2605715336712534,-0.05725667470730608,0.15009841944471425,0.3178236424867005,-0.3888579356866147,-0.3481551918320723,0.5332980163823139,-0.27926658093843704,-0.0782805351217421,-0.1716146153581851,-0.35255129580942013,0.4930931587193481,0.47959970407790575,0.6105563569731336,-0.39559898386616527,0.2675474630214677,-0.5627236818587974,0.3959909331411426,0.014648055369921052,-0.06588469095742187,0.4523430058064195,0.20441628996065114,0.31239208546251973,-0.3086010406764116,-0.03967944933796421,0.29414031252191,0.6492322359572649,-0.2864323723000783,0.3320963945390161,0.28466495701386374,-0.36825207935613696,0.26168625011063307,-0.41394252845811585,-0.31436947476674554,-0.17860075608254186,-0.2613796540435144,-0.3446983501000946
Thal_VL_L,0.05654663331784793,-0.3354365173589187,0.36485329605786204,0.10469580905056054,0.3037686493492966,0.26325154831955144,1.0,-0.39786279906487243,-0.41128371406631786,0.36832971578102774,-0.318008367991025,0.62976195893644,0.09571796878630576,0.026517859706844095,0.5324861569452786,-0.04690943096742225,0.6247868329528035,0.6055083378299269,0.042570076603261266,-0.42323900478316073,0.4798747032112053,0.8211464231971735,0.46086177020077357,0.21804118340914216,0.367137838903817,0.022228500322394887,0.48236691722266695,-0.0713226929367201,0.2520244308547933,-0.04583642256652157,0.015771382041347242,0.6326750139397846,0.23238665397000038,-0.2367430734433245,0.44713805477130103,-0.18786536204725102,0.6304595670629205,0.5238077455486779,0.07743796092100902,0.14689120775589862,0.3050172086347648,0.20666207174982112,0.3390365778388319,0.18657438827439554,0.1207020030434206,-0.029557076584259042,-0.034294538099749215,0.059319830856818044,-0.14489433395986667,0.5319690032307188,0.421088322198808,0.3711534394891452,0.22996541782449895,0.0018729792327258465,0.1628207723955736,-0.016314835637719644,0.14634452289152325,0.013750027692599738,0.4312770059511674,-0.23096237872983788,0.08008905527228817,0.20780710022379217,-0.04659655463519192,-0.06831227773575475,0.37691478341353946,0.6726456993801848,0.5091418691123283,-0.23667209975743522,0.198056254033956,0.42774100838915574,0.0674285440798508,0.11745122146065641,-0.07868220969149992,0.3067530740275721,0.2826793987216388,0.25568747887444165,0.10325365231891158,0.42914716516550155,0.49097971004891516,0.5575747255413964,0.17729827541463786,0.5147724036387988,0.3354098897765408,0.09144404848415044,0.4122274993375459,0.7650831083738386,0.1902734934846731,0.6027192872068606,0.1325263957257392,0.10355115801850666,0.5600578200481571,0.3700519829294325,0.07856623708856968,-0.06968584927730252,0.4243393403930314,0.011259489613037573,0.008209770817252125,0.06522617843818178,0.08530710926208024,0.4341500451407405,0.42925395055308063,0.5786662266332276,-0.23067206428916204,0.38241137644824597,-0.4114002100404416,0.17635175159132324,0.1446786851114911,0.36236259085144423,0.2237199562888892,0.5309771482979057,0.21500146701637254,-0.12778613433763192,0.5502173129337905,0.61793356526897,0.39019945962393116,-0.20602584022946532,0.4445522202787658,0.3305515474558392,0.00253499841325102,0.33446830884238454,0.23583026340205343,-0.5128309593776941,-0.10321394959727725,0.07514939875392884,-0.11842920854862302
Occipital_Sup_R,0.024040098554612657,0.37457653452524553,-0.24181986305793984,-0.02436204626896443,-0.17557466369578117,-0.20952643148869962,-0.39786279906487243,1.0,0.2527902552595619,-0.01666786929697484,0.8860470586043397,-0.6018052464923985,0.3357465103523346,0.13879939815169323,-0.14424589753135714,0.5473889971849282,-0.27905310233295755,-0.22071942269206074,0.06320007645122039,0.7296469108471677,0.00441685213414293,-0.33329369677441906,-0.3660754001018886,0.12853986401721126,-0.3038452571109287,0.23778809244839258,-0.5195230732750218,0.2681330910872323,0.21942549337102119,-0.08933451655539489,-0.045641391683513104,-0.6296237917299886,-0.26062181708889937,0.11848428979167099,-0.2841896581096016,0.1627226728494729,-0.19676397619452204,-0.2221494260657907,0.19895482903415757,0.1490887259687935,-0.21312873645463612,0.4563036073740826,0.09333940335863802,0.0532873766612297,0.04408233494512501,0.37183383101393935,0.049738438676471576,-0.42338919371904854,0.7473208047136878,-0.46975422092338887,0.021109943021349168,-0.28445705791584486,-0.006360085344926298,0.47340572510034584,0.22661909920050832,0.13943345600706997,0.5276098322469722,-0.2567489069865878,-0.2364518385958845,0.8532489958675072,0.3136415398798879,0.3436244338353285,0.5764120924663947,0.2146213333097896,-0.4195478097635751,-0.7185363194286715,-0.30791241352830895,0.7902999187862376,-0.03084777811565894,-0.25022349347806006,0.17976813263822425,0.31973795709300706,-0.07489526427448893,-0.3338579975376288,-0.29297806287237865,0.04468873563670263,0.11331329269972006,-0.29450068636578663,-0.01435763441562709,-0.6632788036414741,-0.2434264518195608,-0.06254086345971566,-0.13762673425393868,-0.08140011141433133,-0.5746306031183597,-0.4786059324200837,0.27568587106582443,-0.6278974899239929,-0.12026119199288896,0.2523340810959548,-0.22796394697849184,-0.3383308199657698,-0.0035819667972093396,0.23674688296594618,-0.14469281247894378,0.08171312982908825,0.15983625092035192,0.38589894088772597,0.4971396885108492,-0.7089919456178891,-0.2957639802227788,-0.23075527675164953,0.3315253264585756,-0.11803664871964897,0.5533623521082516,-0.015665270859382914,0.027734770855889636,-0.10167906213260093,0.1357619258093694,-0.4984517242705223,-0.31252965721826964,0.0542125245096215,-0.16176806666834878,-0.5806632624215874,-0.15148885024570274,0.559619073093288,0.0528826352060068,0.16979087971283788,0.1817299670162905,-0.4809749442679371,-0.16076190818209352,0.5955302278546456,0.8080968299093053,0.125836027457615,0.2995172916523039
Heschl_R,-0.13359942483801412,0.5182929238755792,-0.36271930549838544,0.06111928605600343,-0.45022449981258006,-0.3139997510453138,-0.41128371406631786,0.2527902552595619,1.0,-0.4653823635179222,0.28627949454155527,-0.5334143085156804,0.22286087552908793,-0.26458393823764303,-0.35091993611887773,0.05931812117411468,-0.1760970659754626,-0.191721535804842,-0.09688824816317997,0.5724466547444412,-0.6292263829532797,-0.5793194515429265,-0.06758463905266357,-0.6519539751118786,-0.6134494022392234,0.09155612181952827,-0.3126224569020953,0.18443831312926323,-0.08608990657298139,0.14083780451604802,-0.36422060988527855,-0.5068936752004536,0.04647781057493041,0.3331836158091547,-0.37512248770958423,-0.002460792961206858,-0.6608123407314616,-0.21225500901878117,-0.2542608271919835,-0.18231708733417856,-0.31759094410795846,-0.008239840255343071,-0.44962968289846506,-0.11011980895505741,0.029619034079097713,0.09752195898627934,0.15696179897934304,0.060590307926263,0.06068468013837912,-0.47033077675169666,-0.06127930667334447,-0.2377701575827624,-0.3088613406433068,-0.32037017381598465,-0.3165749799360471,0.08906759720099568,-0.06414406480668676,0.3182205766511951,-0.23324561479839256,0.13525323374929746,-0.036633418922983316,-0.17471016360594796,0.05036037894366325,0.12971438921583062,-0.13026513737406334,-0.23252138967376484,-0.2250180439671812,0.2028708928402563,-0.23025862951323914,-0.01849836433867801,-0.06927593051450939,-0.23608994577021133,0.34054606046570907,-0.3272183744709695,-0.12257365241919212,-0.33612433250075097,-0.11416905390650577,-0.25864006583327304,-0.261308874500203,-0.15909683520968226,0.06717027756726203,-0.49504391883835996,-0.30814986365235136,-0.07252370562241689,-0.19779978357493436,-0.12389453185996135,-0.1518550641557847,-0.33539019996274166,-0.03304653189694878,-0.15323734076164608,-0.4267929906926329,0.1722872578047952,-0.005103646743339409,-0.027651920376055884,-0.5056401466918338,-0.2868134787470097,0.4435946850473207,-0.027738982285170192,0.05720002982013966,-0.23156821506713482,-0.1524754283003305,-0.6260839708597763,0.1961858317267516,-0.35253414162637936,0.4832841586335391,-0.2923897552210588,0.2089147651362324,0.01587169207865271,-0.04319797733648138,-0.14107590258983513,0.07456086103918048,-0.09505435745971169,-0.1593473182318037,-0.17077216363708392,-0.17793559555948926,0.25397694624145567,-0.4172263015270907,-0.21594932202273967,-0.36865181297961985,-0.053979532497782506,-0.05189661389696645,0.6537785750738355,0.025620024602461888,-0.08338776346352561,-0.07991974209072188
Thal_VA_R,0.024116074296088967,-0.21103839490537848,0.24484491945596285,0.09008377471989532,0.1806608370506165,0.4478094996164436,0.36832971578102774,-0.01666786929697484,-0.4653823635179222,1.0,-0.024530797917866234,0.27554771678778867,-0.3304405262450858,0.15587433061893,0.3964265577178244,-0.002637865808092211,0.2790455462143913,0.3797587604402676,0.2971263823382949,-0.14711378780348552,0.5102915595594522,0.4355528347943199,-0.011596131990684093,0.5094190863263838,0.3505840123246804,0.10404184134493981,0.34720773654292825,0.050026738188249764,0.13564750740218942,-0.11256461160225395,0.0845579637244262,0.2817183739343154,0.12502026170156677,-0.2971004290728931,0.3849565233471155,-0.242743332809777,0.6495566959726156,0.02102064681261331,0.1162316645624614,0.2049582844330257,0.08914323829951996,0.3064063728507803,0.5690983567178279,-0.1789165821060161,0.02121435275709778,0.09095957271912304,-0.08141595000644326,-0.1869519472365157,0.15066767519032445,0.5405282983432571,0.03536830872672076,0.11969471757080574,0.2067089072317234,0.434273739180733,0.1757289764505366,-0.002042049473189507,0.29846261773921534,-0.298426008846538,0.1695093606672066,-0.07183524033962976,0.08455033530934428,-0.0054077263868395455,0.11250970359571286,-0.0033355126461960772,0.22520874644671512,0.15239440759060222,0.13071170664015375,-0.14107464150180923,-0.17363086683823992,0.2270345914554962,0.10765453185882538,0.13703920051746854,0.017004056628429038,0.49240573202843396,0.31757669052311244,0.31679763225857277,-0.014801611174375277,0.2803022647731152,0.3535924248192112,-0.0479370436432556,-0.0414946366492742,0.2581562211983483,0.07367908577021726,0.16145534546596624,0.18642221791582786,0.21040841718239212,0.28185970984404923,0.2033984124200058,-0.09037013671603775,0.1085067269296831,0.5004349811697324,0.006411278416009412,-0.04814319210871495,-0.22566651522867556,0.49828314813337055,0.09986260585228594,-0.14378906402491673,0.3223688276525677,0.0898038609980688,0.3296775569530941,0.43656585718259544,0.3848788895235248,-0.3459599581613574,0.22316676500338078,-0.47692318487562246,0.3978529023743007,-0.21206133480166633,-0.0875857562311782,0.05091625536872468,-0.020050307391990426,0.20818410984640487,-0.17000037674671278,0.25774164973732394,0.16796334610115884,0.2742341623308274,-0.30436645444862265,0.33709257292836087,0.13178861908947379,0.0988967147854177,0.18164118553001413,-0.13427521079373117,-0.2545058231791989,0.09108530097766676,0.10301385451723995,-0.0012523201779466382
