,Occipital_Mid_R,Frontal_Med_Orb_L,Frontal_Inf_Tri_L,ParaHippocampal_L,Frontal_Med_Orb_R,Paracentral_Lobule_R,Temporal_Mid_L,Precentral_L,Parietal_Inf_L,Cingulate_Post_R,Vermis_9,LC_L,Thal_Re_R,LC_R,Thal_VPL_L,Rectus_R,Frontal_Mid_2_L,Occipital_Sup_R,SN_pr_R,Thal_IL_L,SupraMarginal_R,SN_pr_L,Temporal_Pole_Mid_R,Raphe_M,Insula_L
Occipital_Mid_R,1.0,0.37448699276257996,0.007079364467470173,-0.021067015745150706,0.08894927394993658,0.3692527204436691,0.3135322640589471,-0.034408633913454716,0.06105515329733376,-0.05338168652288923,0.22200691813069506,-0.1396006975130143,-0.06536271318621557,-0.2617647725878525,-0.3605224897033568,-0.2628816639235704,-0.4755732551788123,0.8860470586043397,-0.2981651757657385,-0.2690268512693503,0.5706797123185948,-0.22189169843236897,-0.3953169396271509,0.10796461176538165,-0.22082889766104094
Frontal_Med_Orb_L,0.37448699276257996,1.0,0.6131378588326597,0.2462495913841723,0.48942303306516693,0.5708078219832633,-0.10804132542830731,0.4268416596464561,0.1632987734191013,0.15019442319218423,0.5314557739986854,-0.36692886432102306,0.08124722527598656,-0.3137942042120658,0.13868752988788519,0.32245112327197734,0.00087826359028515,0.2523340810959548,0.07547751721077924,0.1323569543571692,0.11090630764280453,0.35913115360567155,-0.2552406094713817,-0.10158066520980956,0.026352406881393453
Frontal_Inf_Tri_L,0.007079364467470173,0.6131378588326597,1.0,0.43988074497672863,0.5176767129094325,0.2834727741079226,0.16624930827415352,0.26273403750129826,0.02570229674598785,0.31271068521028605,0.24068805627547601,-0.21244938591490917,0.06270385050382411,-0.11906170677660687,0.5155255946180126,0.28043288802791233,0.06290723602547137,-0.2221494260657907,0.14076806104502268,0.27305508577006743,-0.2435283282994655,0.39832946890790366,-0.16213312094983642,-0.04301560845622853,0.3682626963349614
ParaHippocampal_L,-0.021067015745150706,0.2462495913841723,0.43988074497672863,1.0,0.5526746213348217,-0.11283977482436641,0.10714272184701838,-0.28839057455665046,-0.1815770043678729,0.18705239404660232,-0.17179278892484562,0.14214274159717136,0.11382162225072354,0.09523096259240017,0.4033127064337,0.21062566320428447,-0.3339874589068012,-0.15148885024570274,0.2883172734036097,0.23301935994610012,-0.1498447283298978,0.493109728736882,0.03604107967488841,0.3699307242232427,0.5731870206530262
Frontal_Med_Orb_R,0.08894927394993658,0.48942303306516693,0.5176767129094325,0.5526746213348217,1.0,0.1633434440428716,-0.14331860643246735,-0.09196521218583875,0.11223100631179814,0.22909525299952926,0.17393518503689348,-0.13184528303349824,0.25157390218676345,-0.1300508265304394,0.25563577431419043,0.4197506453954456,-0.4227033963945965,0.00441685213414293,0.05088090222914307,0.2547621953784811,-0.3406080641557612,0.5494171902597751,0.3841936122732775,0.11535799014555838,0.4309761060963776
Paracentral_Lobule_R,0.3692527204436691,0.5708078219832633,0.2834727741079226,-0.11283977482436641,0.1633434440428716,1.0,-0.0832382900521015,0.6989401719263022,0.544199613439143,0.18108334558989658,0.5417914382815158,-0.38282616591515883,-0.055842253381770124,-0.45187900869698955,0.1573789287867255,0.2140209575798491,0.1292173952744765,0.3800745396054881,0.19055553780782397,0.157337020272746,0.14305339034954392,0.16461212336114645,-0.2323164109734548,-0.22711427150807834,-0.015619004996268513
Temporal_Mid_L,0.3135322640589471,-0.10804132542830731,0.16624930827415352,0.10714272184701838,-0.14331860643246735,-0.0832382900521015,1.0,-0.14227187597469326,-0.1722913259047025,0.09655759948346862,0.057100498993112314,0.12211754076154917,-0.23191050641843206,0.08317400786415619,0.15907076253663618,-0.47465906635469823,-0.15022995713202633,0.19792668449870246,-0.1830316431461075,-0.06256236617125312,-0.04046695382128018,-0.28505953067962353,-0.2596600341541387,0.41080533393116314,0.2539774754325709
Precentral_L,-0.034408633913454716,0.4268416596464561,0.26273403750129826,-0.28839057455665046,-0.09196521218583875,0.6989401719263022,-0.14227187597469326,1.0,0.6978440953001667,0.027791627408233183,0.4571737573201615,-0.4620577099369372,-0.1648941906173233,-0.3387806668805903,0.19168833575476252,0.2725525833536427,0.6524590073615774,-0.0035819667972093396,0.29177337690430827,0.17210218808519284,-0.15610810724707425,0.12130508421329661,-0.11594759803538976,-0.3126391846276846,0.0011417629015426194
Parietal_Inf_L,0.06105515329733376,0.1632987734191013,0.02570229674598785,-0.1815770043678729,0.11223100631179814,0.544199613439143,-0.1722913259047025,0.6978440953001667,1.0,-0.11464673227429852,0.0626608118032205,-0.32076283934085814,-0.08833064242169314,-0.2764765059630731,0.06534641024258896,0.2602338528927296,0.1906820224271109,0.17976813263822425,0.27329295692026734,0.12995886166815596,-0.22516154840877067,0.06973604395404581,0.11665812892184904,-0.2834506551792911,0.06473086240397638
Cingulate_Post_R,-0.05338168652288923,0.15019442319218423,0.31271068521028605,0.18705239404660232,0.22909525299952926,0.18108334558989658,0.09655759948346862,0.027791627408233183,-0.11464673227429852,1.0,0.30312266310547353,-0.02087937013151534,0.3069203305400324,0.16108202801493687,0.3737402135487465,0.21256537597565617,0.029243196286396298,-0.16176806666834878,0.040834701102716295,0.5042645796538584,-0.09203480925339849,0.3064995754427122,0.128310521508557,-0.10581985288038592,0.2520468688896436
