,Cerebellum_3_L,Thal_PuA_L,Cerebellum_9_R,Cerebellum_4_5_R,Insula_R,Precentral_R,Cerebellum_Crus2_R,OFCant_R,Thal_IL_L,Thal_VPL_R,Frontal_Inf_Tri_L,Occipital_Sup_L,Rolandic_Oper_R,Vermis_4_5,Thal_IL_R,Frontal_Med_Orb_L,Angular_L,Postcentral_R,Vermis_1_2,Frontal_Inf_Oper_R,Thal_Re_L,Occipital_Mid_R,Thal_PuI_R,Parietal_Sup_R,Fusiform_L,Vermis_3,ACC_pre_R,Frontal_Inf_Tri_R,OFCant_L,Cerebellum_8_L,Calcarine_R,Cuneus_R,Vermis_7,Cerebellum_8_R,Frontal_Sup_Medial_L,Cerebellum_6_R,Parietal_Sup_L,Thal_VA_L,Heschl_L,Calcarine_L,SN_pr_R,Frontal_Sup_Medial_R,Occipital_Mid_L,SN_pc_R,Fusiform_R
Cerebellum_3_L,1.0,-0.2083874172270519,0.30097451911664463,0.1372284608978528,-0.35447406034396556,0.37570001531410774,0.05465060504880478,0.03827273466277073,0.00878249211730322,-0.24945838078865443,0.2094964014107758,0.546661102179745,0.015136977361574374,0.2533956936280763,0.06301932247022021,0.25554829843700017,0.24359616739250697,0.2817269901199348,-0.026096634329727933,0.010567036016366127,0.25263975269099476,0.35768084535417133,-0.2985542180742056,0.2092400026592399,0.6221195227267864,0.46919558673433626,0.03384121760233008,0.06627139031888292,-0.11693702708352523,0.474857074733285,0.5624802971905248,0.44911760400415807,0.39470574366714056,0.3079757084563301,0.31848606065284435,0.19687649819969014,0.05455227375091733,-0.06801100538779987,0.1792110686734151,0.49981282666661053,-0.28853198763716775,0.3022543035173193,0.6165336459897521,-0.08051534277929588,0.019989604712795796
Thal_PuA_L,-0.2083874172270519,1.0,-0.19314224989261336,0.27278251562588385,0.4322017125821578,-0.49034714955222153,-0.13954336927612854,0.21908745507946925,0.3534598737213864,0.5929013569968843,0.3397352528609428,-0.5085380862425992,0.057292668296677667,-0.05815188562159275,0.2883316868132941,-0.17852963513017112,-0.4144173771417574,-0.551012303052921,0.13401253200128083,0.24493044800795954,0.3122324754136054,-0.4988765264836913,0.6049535629782938,-0.4787265652812976,0.0651811933833249,-0.11550248599328522,0.21849101795351009,0.08745167213255295,0.06940870078145185,-0.19726846699862582,-0.3186968034104022,-0.3285773702036534,-0.36691224146485507,-0.2970627841080919,-0.07138053996153362,-0.14795604287692712,-0.3474806922172986,0.5654694024190325,-0.31474602263096324,-0.3031840642320682,0.35228089927333023,-0.1955166802850372,-0.4921593222441194,0.4749519313191396,-0.033165794228101717
Cerebellum_9_R,0.30097451911664463,-0.19314224989261336,1.0,0.09150115580585638,-0.02911901170961261,0.19103601067953668,0.8586101670184653,-0.1564837476594864,-0.010054609596570716,-0.08836944807634034,0.12083487351425308,0.1392761608968033,0.09193750953681952,0.3948069520667677,-0.03449646404684099,0.32056678529217897,-0.07828100491709405,0.08164688196155125,-0.08193265572816541,0.056979161192418935,-0.04408666510241581,-0.0296839912187561,0.0355994428050471,0.21155802256873918,0.3561448416697939,0.3206808852299138,-0.1320253324231839,0.22157787204927726,-0.019699632687924587,0.3793205300316555,0.41254230487072185,0.16821142134095798,0.8537575982303145,0.9219251039037935,0.46527745798503184,0.7362906450470774,-0.17920129341949534,-0.1509462302090599,0.15095300220678912,0.5833880313832329,-0.2430624039776559,0.5861056088174944,0.08611208295873882,-0.16469016496389852,0.41563935175395933
Cerebellum_4_5_R,0.1372284608978528,0.27278251562588385,0.09150115580585638,1.0,0.27268560008600756,-0.08720619463123189,0.24862342341054555,0.046426504952039975,0.3971378256817929,0.491558872198029,-0.09000333809606585,-0.119752502497259,0.4518152504799398,0.5585631907699566,0.5553167677443515,-0.19637624241080312,-0.2023212582103652,-0.07579425871755474,0.30584662111775046,0.20989332701370095,0.05217939281076789,-0.16475748017945518,0.40416014074205525,-0.17943314278135764,0.23496286016744636,0.5534815627095248,0.05487384406998342,0.1683308607446735,-0.032143541032743195,0.06825227162708092,0.3970509950309673,0.1436101864000344,0.05771751863618332,0.02490815730049273,-0.09711142580084367,0.43931340070116015,-0.14001457002183862,0.21848195328680525,-0.05497600916917582,0.3202801128465445,0.1772096615149711,-0.04017496813212318,-0.19952405784127397,0.08317765979232164,0.5916735178634339
Insula_R,-0.35447406034396556,0.4322017125821578,-0.02911901170961261,0.27268560008600756,1.0,-0.17774963612749145,0.07631859830914554,0.2895594503463963,0.36321536851202013,0.5141091345130093,0.31010976655931416,-0.3431206824726342,0.3315352565265482,0.2596819357738417,0.24129600181561855,0.1737172968851522,-0.08553492343683862,-0.09754301531909303,-0.07692007593503852,0.35687455215010766,-0.020964678944617912,-0.2469324955853428,0.6020052836716892,0.03828775901246745,0.008985006291179622,0.14796855759671879,0.2645272669308417,0.31968747706381123,0.2772120419256607,-0.3990853876062721,-0.0989898179226073,-0.13065686871620497,-0.09277260355343689,0.015400707477171807,0.13828703406224396,0.0714160910477869,0.06468938573353555,0.385727257312149,0.15100359577024258,-0.064499200229096,0.6017395460528797,0.10399356789052139,-0.3933073122402695,0.35960770532488556,0.2767227333097546
Precentral_R,0.37570001531410774,-0.49034714955222153,0.19103601067953668,-0.08720619463123189,-0.17774963612749145,1.0,0.037707502471471185,-0.34271881768022794,-0.08846425229510238,-0.29309778487047694,-0.0036107294587981223,0.2290407547700495,-0.09132119468223779,0.1359259952577668,-0.11695689251831237,0.3302460129041946,0.05799596960822752,0.8337031722858793,-0.30220626445101484,0.2318758649545208,-0.18962080643463658,0.4291814560043042,-0.26845260961544276,0.44165256000445396,0.2704781697492446,0.2259217291060049,-0.07332270495189026,0.19547207448589157,-0.021298417407207094,0.08011328465474787,0.3523730197646415,0.32074974435587716,0.36525774694204916,0.3103874886057107,0.467565122213393,0.22604800814033768,0.023991689501551054,-0.40607596919687233,0.18709489654475495,0.1954749465526965,0.05011841443522725,0.570379467193987,0.26517564598165666,-0.1663222596473515,-0.04958974683667684
Cerebellum_Crus2_R,0.05465060504880478,-0.13954336927612854,0.8586101670184653,0.24862342341054555,0.07631859830914554,0.037707502471471185,1.0,-0.21833515361951952,0.020770940511483805,0.049231365312990674,-0.07153073869002859,-0.020194325115482848,0.18167100897341215,0.41700589269010924,0.05708219858201111,0.11414038092031853,-0.1600012815177057,-0.03568165773248401,0.010718562610360903,0.02138366263515903,-0.1638330443355879,-0.18854625365601924,0.13970876485864536,0.12669165513465702,0.12728801442283447,0.4037085180321882,-0.22346834075546174,0.1502483252464012,-0.05925824452691076,0.26071882729877605,0.3291343269226617,0.10848253967447123,0.6679858025598157,0.7565365866330288,0.22989237718233338,0.7289390169492803,-0.16178200839946147,-0.14166926982270384,0.08009887980544605,0.5675271729428948,-0.14187077008370977,0.39096639547898593,-0.15196854090562986,-0.13712822076333495,0.5094510964830832
OFCant_R,0.03827273466277073,0.21908745507946925,-0.1564837476594864,0.046426504952039975,0.2895594503463963,-0.34271881768022794,-0.21833515361951952,1.0,0.31392966793891924,0.4133546758662397,0.4536706060864258,0.14053124266150516,0.4058908679574498,0.21010467081006307,0.21746957903520303,0.43784529617292495,0.22012914527469318,-0.016246001703096903,-0.045125987494754,0.2623720652280885,0.17836980289451643,0.12446343964389298,0.23143912523848398,0.17098703754616035,0.02766245790859339,0.06633462423405759,0.6208591587128299,0.4594903864138604,0.3909055202266644,-0.19163162727617108,0.01967963448353481,0.03536759073863324,-0.11947408477000765,0.017878858827553912,0.06674185749828222,-0.04347598120208158,0.23280790266375456,0.25668136892263643,0.013737082593568066,0.095951305859979,0.01819238959445285,0.02913033897251771,0.13055958461805225,0.24643027273142412,0.1567838207410334
Thal_IL_L,0.00878249211730322,0.3534598737213864,-0.010054609596570716,0.3971378256817929,0.36321536851202013,-0.08846425229510238,0.020770940511483805,0.31392966793891924,1.0,0.6503456403944428,0.27305508577006743,-0.2577367128132737,0.4028917244032787,0.48077651876791655,0.5356033471862713,0.1323569543571692,0.03460848469131949,-0.03910034612488535,0.1182251907657087,0.34918777748493324,0.0877530867064146,-0.2690268512693503,0.4335192509512756,-0.01937150391585979,-0.0037693405674689936,0.17615137695704425,0.2893890393434615,0.3639698348704279,0.064957877604997,-0.26773125467687503,0.15007274010407062,-0.1647893348537539,-0.07605222027700069,0.04788375350106183,0.2034660457637205,0.08924965569277163,0.016582115522356975,0.4555069153640134,0.11324177181619895,0.22247790599333966,0.34744371662687035,0.1601328887088045,-0.28615962498116837,0.4774131179992222,0.18438279508573427
Thal_VPL_R,-0.24945838078865443,0.5929013569968843,-0.08836944807634034,0.491558872198029,0.5141091345130093,-0.29309778487047694,0.049231365312990674,0.4133546758662397,0.6503456403944428,1.0,0.2753444164803899,-0.5084367817306711,0.5336634568554264,0.45128243627779424,0.5621975531606055,0.0017016000791465027,-0.27458001494647183,-0.21137204631051643,0.1384883276379193,0.5024930969022551,0.024673416083265884,-0.45881624300194607,0.7150815099666306,-0.18540429321920962,-0.16925521955701703,0.22396858711565626,0.44940002805253454,0.4863367509278366,0.25702865998627933,-0.33462890303156795,-0.08089965302460864,-0.3063868181704209,-0.22974482240470218,-0.045107590209699636,0.07771627623675001,0.08867067052943137,-0.2150350241730857,0.5102605457258461,-0.1846225128719267,0.03778901282017844,0.3402129729309879,0.06359570962524838,-0.5538391772918692,0.4723233022981659,0.23246436205979337
