,Olfactory_L,Putamen_L,Lingual_L,VTA_R,Insula_L,N_Acc_L,Cerebellum_6_L,OFCant_R,Temporal_Inf_L,Rolandic_Oper_L,Fusiform_R,LC_L,Rolandic_Oper_R,N_Acc_R,ACC_pre_L,Occipital_Mid_R,SN_pc_L,Parietal_Sup_R,Hippocampus_L,SupraMarginal_L,Thal_LGN_L,Amygdala_L,Supp_Motor_Area_R,Vermis_9,Precuneus_L,Thal_PuM_L,ParaHippocampal_L,Cerebellum_4_5_R,Temporal_Mid_L,VTA_L,Cerebellum_8_R,Thal_VA_R,Vermis_3,Postcentral_R,Precuneus_R,Heschl_R,Raphe_D,OFCmed_L,Vermis_10,Cingulate_Mid_R,Thal_MDl_L,Vermis_8,Frontal_Inf_Tri_R,Rectus_R,ACC_pre_R,Frontal_Sup_Medial_R,Vermis_7,Heschl_L,Occipital_Mid_L,Parietal_Inf_L,Thal_AV_L,Thal_PuA_L,Thal_Re_R,SN_pr_R,Thal_PuL_L,Cerebellum_7b_L,Raphe_M,Cerebellum_Crus2_R,SupraMarginal_R,Thal_IL_L,Vermis_1_2,Pallidum_L,Paracentral_Lobule_R,Frontal_Inf_Orb_2_L,Cerebellum_10_L,Cerebellum_8_L,Temporal_Pole_Mid_L,OFCpost_R,OFCmed_R,Cingulate_Post_L,Cerebellum_Crus2_L,Supp_Motor_Area_L,Thal_VA_L,Frontal_Sup_Medial_L,Thal_VL_R,ACC_sup_R,Red_N_R,Cerebellum_Crus1_R,Occipital_Sup_L,Temporal_Pole_Mid_R
Olfactory_L,1.0,0.4380091516434584,-0.14314380734347193,-0.08947413853327553,0.49390484174655935,0.8445172549964355,-0.2613796540435144,0.3320963945390161,0.014648055369921052,-0.06588469095742187,0.054566871852424335,0.14110008931436702,0.048702707385776,0.5416062652026489,0.5366414602236661,-0.14388620996826956,-0.41394252845811585,-0.209380423149507,0.5139660418927449,-0.24332810016703377,0.19356000337847368,0.2492241558369749,-0.493063776060642,-0.29589804420029936,-0.1628341748292002,0.3379245168536904,0.6492322359572649,0.05430823087640097,0.0031899055364646304,-0.36778361343654864,-0.3775389692950715,0.4478094996164436,-0.36224730737765065,-0.32048772164290384,-0.09494951915653627,-0.3139997510453138,-0.5627236818587974,0.3191514292965164,0.24116917968744986,-0.1673784565765461,0.310044705533223,-0.24416630446016602,0.10908968029863715,0.06360148690851226,0.2940382717695073,-0.31612883305542255,-0.3446983501000946,-0.19488541785171715,-0.2157021012233607,-0.11442649606261054,0.28466495701386374,0.5861472059928787,0.016693623953032994,0.31239208546251973,0.20441628996065114,-0.49113245080902834,0.44945643314766415,-0.2983016453161613,-0.31436947476674554,0.07341145996554256,-0.06586171983849373,-0.1716146153581851,-0.25282673032515124,0.16573480237525548,0.26168625011063307,-0.3481551918320723,-0.19840722096947894,0.2675474630214677,-0.4269787565452284,-0.30184642701929365,-0.45077681212181697,-0.4860369712081765,0.29414031252191,-0.2605715336712534,0.3542894057186961,0.3531670242339963,0.13458060432314314,-0.36825207935613696,-0.2281693189561556,0.23611736566565078
Putamen_L,0.4380091516434584,1.0,0.33685193584753176,-0.07127399532853221,0.5940981678977049,0.3840712793883145,0.22745574594211665,0.05403787277622265,-0.051655050301426225,0.13519849529170583,0.48499981832671296,0.01579579710928296,0.27134471290291406,0.05423732452169452,0.15303416519107851,0.00011738707984285202,-0.2963737090850662,-0.017441860186728896,0.3628163633644738,-0.16324767989675612,0.24412560324325114,0.2495498746781089,-0.02874276236047343,0.06833118638991871,0.17601356587271444,0.202702710148909,0.3973816693611672,0.28303094872506557,0.02483816111548397,-0.2661925648980518,0.015196789299490697,0.5580808583063521,0.120526937384347,0.035505372066920136,0.21809812852436988,-0.11676445975689632,-0.22996376589633727,0.10754577320114726,0.06649914702564932,0.08582110210586666,0.3221329703132392,0.09478695230232702,0.19586372640412733,0.04162388890373398,0.15580929145929953,-0.09867580346070122,0.13136236797139125,0.12336308785238531,-0.1654649390551777,-0.06696815933336424,0.3174216804942124,0.22453633819908192,0.022862616239097393,0.19018170907687315,0.0800874639879092,-0.0671318447390049,0.4634431500852555,0.09512817550608087,-0.13328873674793404,0.19784293987495136,0.1169161891827446,0.5607953716029844,0.04553666068305168,-0.09207593654318758,0.21666036172020023,-0.12143967515726022,-0.29311024082977644,0.02704207183539798,-0.22080134841120375,-0.07518402767689604,-0.05060414471202138,-0.0450482321577985,0.12819429585462105,-0.15644216209748454,0.46806677210253916,0.18604302204142986,0.2479652471910635,0.07300734629573212,-0.1030339813551162,0.18429497754141141
Lingual_L,-0.14314380734347193,0.33685193584753176,1.0,-0.15948257203112914,0.17728453778849845,-0.2596100589590558,0.7409672171588579,-0.07177777171874726,0.2897979849110326,0.280198964317317,0.5961930515228383,-0.12740666940665396,0.06799364894328806,-0.4719009007718898,-0.21660892476007046,0.351026204983774,-0.3336886141521676,0.0463896976411584,0.1430253857379209,-0.03365094548114898,-0.21688739447075675,0.5085088364986173,0.2847804789403468,0.513067082215742,0.1739719335725424,-0.25151007507606027,-0.19734953380379314,0.3696342927745485,0.4658179427984895,-0.1378973548424846,0.36624235970675834,0.09095957271912304,0.49137988597842536,0.12950982012479512,0.1980861371881107,0.09752195898627934,0.4004044154741454,-0.044527102808223744,-0.19005200899255614,0.016430895714589853,0.01581387388458236,0.5340915486539853,-0.05053362532249179,-0.29689864520107634,-0.15343643326109996,0.12283747166116708,0.6639571592179777,0.3086438412174249,0.4691593692133406,-0.07799990255205974,0.34338452613839904,-0.15579473863806673,-0.15037391917508264,-0.19717796065029247,-0.020802053225750218,0.36854386093666097,0.4215877607288169,0.37796640217699856,0.006602966715248652,-0.061281913061323835,0.0794906128733391,0.490139862434491,0.1945719429020242,-0.2733671875667609,-0.3716206084793354,0.4910866378235934,-0.06934219918869891,-0.2256254217092379,0.10021690343081797,0.034284471734759306,0.6150043683966225,0.20621420645819857,-0.1908829863748431,0.0769550139023038,0.04216538911429077,-0.17335489359564252,-0.2846149317232742,0.45902700378870986,0.5076275358327503,-0.09174572884823913
VTA_R,-0.08947413853327553,-0.07127399532853221,-0.15948257203112914,1.0,0.2660397974557366,0.02880915896772819,0.046194649842905694,0.20582773122091994,-0.002949513322637684,0.1881722901022355,0.10528459075804482,-0.03060845619295283,0.4040423188705953,0.37066119040101647,0.044065972737110465,-0.21975444415603404,0.3593436229235301,0.08775244694188795,0.08963754910735003,0.17809191580234787,0.06293759067912097,0.0463559111851585,0.15771626730696098,0.2625152500484269,0.12226862792502577,0.3286658019497514,0.09204190025730666,0.09711501820349172,-0.1469400810070536,0.5136255297175742,0.2619532136475787,0.07367908577021726,0.23852076270794734,0.03948809641135954,0.0315739442259123,-0.30814986365235136,-0.2477650063419306,0.1600327458659367,-0.22819564312612733,0.22177061366822462,0.09559237586917504,0.19908785173699278,0.41762261241124077,0.37939648097487333,0.30494385686963005,0.2576782664719371,0.04242797112862685,0.0574403750925617,-0.13617281696019937,0.07957150684743071,-0.07484204489781193,0.115173444425669,0.22252255793564843,0.1938692894465739,0.3619309787457659,0.12650485981281767,-0.21015141307227334,0.2023606470329814,-0.14819830981871127,0.26465632998962413,-0.006286234889246076,-0.1083475012207939,0.1589265118388712,0.10088816981149075,0.04539336854463023,-0.042253509922770965,0.34634525199896754,0.32405883372487526,0.007749886950124717,0.27060802731251427,0.03339121436428653,0.1645857937669126,0.2810486404742505,0.24009020341327347,0.3328265193129787,-0.0939932500641301,0.22427328239762775,0.2283937616822545,-0.13385330963651962,0.1403734408110789
Insula_L,0.49390484174655935,0.5940981678977049,0.17728453778849845,0.2660397974557366,1.0,0.501171301708031,0.040240714395421096,0.2851967227184927,0.12720954524935074,0.3969984018990853,0.26615840223755166,-0.003940708008431086,0.2592468881959552,0.4687521079785733,0.45755217396154424,-0.22082889766104094,-0.04461868624313889,-0.06805792932638381,0.6341100568670264,0.04891924569355454,0.2920628822282817,0.32935433992242436,-0.15494695837142722,-0.003772879130224113,0.06168739924598792,0.6442509505237549,0.5731870206530262,0.27336508901629064,0.2539774754325709,-0.023252869800898007,-0.05375130850002437,0.3797587604402676,0.19628154707639714,-0.2734238029657728,0.15939305648199434,-0.191721535804842,-0.3542908375231317,0.21045094865727207,-0.013015767531384944,-0.035826689457504085,0.479269977280141,-0.00021515584426427397,0.20073940880257368,0.13511983976367553,0.2703397972327769,-0.1044813727756713,-0.07504638157701644,0.1741445700154517,-0.17851299806681442,0.06473086240397638,0.32727085114151405,0.5262495948179715,0.04040522181236666,0.4101434759732924,0.5109132964529459,-0.07092983295265845,0.4010321454071477,0.013604587549211759,-0.37995159296903125,0.3286255231823991,0.11075225997483962,0.0811866326596226,-0.015619004996268513,0.10759729319319707,0.22365570110577038,-0.17133860641195903,-0.1214222993152962,0.2888348095429497,-0.27221714948278475,0.11843516616274259,-0.13761219143993142,-0.12127128217647716,0.5429833169235871,-0.013576436419328175,0.46354302875264275,0.148482113330911,0.26708558608847577,-0.0480298221285826,-0.15688837450749607,0.24450936494791456
N_Acc_L,0.8445172549964355,0.3840712793883145,-0.2596100589590558,0.02880915896772819,0.501171301708031,1.0,-0.24763382887095378,0.29694222752338656,-0.02755808877415098,-0.17264791319681236,0.021358817378614187,-0.04224117200923502,0.10440439675435612,0.6338424417866192,0.3756158535014985,-0.22775914903565478,-0.21010669651076677,-0.10006124929862402,0.6009239340342372,-0.14744838504261532,0.4349838197535476,0.15918676654371047,-0.291106693225588,-0.23392142771938612,-0.10979812930275912,0.4961545784288931,0.6670149439504299,0.13755935725335464,-0.16398933800461538,-0.3924120047329176,-0.29689133493336817,0.49240573202843396,-0.24315862428530127,-0.2097701684590491,-0.03193446510067539,-0.3272183744709695,-0.7741626612211386,0.3904559820031437,0.13119488252166198,-0.01924319963584922,0.4541549562378473,-0.1639795537500749,0.22727443063619865,0.04147735102103806,0.3843167557152034,-0.07657925395238432,-0.4174361604222606,-0.15330680838166352,-0.38063256341961843,-0.02866796279788413,-0.0038359035142239563,0.6552591896088628,0.037440763006534636,0.5603122022396408,0.19627428411466605,-0.41539613996583213,0.31444705251362076,-0.2576586928375102,-0.3292225067238386,0.2001613798324844,-0.2410717759200502,-0.19900604050470905,-0.1267209550953735,0.39187865832921626,0.3724894421363398,-0.48116525515843855,-0.1796088952398261,0.44316148269813976,-0.33386278587252716,-0.21672416399827124,-0.4738251563424981,-0.2603095082146069,0.35092431013135666,-0.029712000695944204,0.4212504492276206,0.1622322945768519,0.17843405623579367,-0.3164291977755022,-0.3914942033576187,0.2284355714935438
Cerebellum_6_L,-0.2613796540435144,0.22745574594211665,0.7409672171588579,0.046194649842905694,0.040240714395421096,-0.24763382887095378,1.0,-0.061715972521618374,0.35542841001756287,0.10929212805847377,0.6680878364547256,-0.09361550704959816,0.31443802758003914,-0.3087627772589184,-0.37006444618925244,0.11771032762440764,-0.11215544606831021,-0.08231582339046684,-0.01996013988386355,-0.11868373846471338,-0.0753167076153458,0.3120170524054374,0.446022857011933,0.7068173356808095,0.06606611342820908,-0.10216648767509587,-0.19056759465609222,0.5453246173963083,0.22244786949684917,0.040095109527497605,0.5217572250920085,0.10301385451723995,0.4885962910186879,0.20251414490378794,0.04162493402987304,-0.08338776346352561,0.1459107138451617,0.028597612699634522,-0.2307597390974895,0.26735626468854173,0.11081093102174107,0.7328580138025916,0.25169951110844735,-0.06798747278218646,0.006168883029088374,0.41413594333909787,0.6896282212090734,0.0776920940821022,0.18917282465226373,-0.25259652781266745,0.018804045636245693,-0.09010705826220917,0.01243623798150431,-0.18832405503475277,-0.006282273995385839,0.5285273270858335,0.2354212228080916,0.46726432791694217,-0.026644341637853827,0.15196982346690158,0.18226537672688695,0.35805945164169983,0.1856160805281594,-0.07955901358636082,-0.1621837375893138,0.5066435973833511,0.09798958628925093,-0.12729560976938395,0.22049316512910358,0.10681543138214591,0.6480135056431672,0.3580143683873659,-0.12137268674538727,0.34120387378072625,0.1791302575312734,-0.2973027473887296,-0.052830289534181146,0.5657335926673489,0.21745945778543355,-0.008859099634840785
OFCant_R,0.3320963945390161,0.05403787277622265,-0.07177777171874726,0.20582773122091994,0.2851967227184927,0.29694222752338656,-0.061715972521618374,1.0,-0.027262026190137966,0.07140987943753922,0.1567838207410334,-0.07720655321865123,0.4058908679574498,0.5593415429044304,0.43184849978129763,0.12446343964389298,0.031003725439529322,0.17098703754616035,0.25053868752955827,0.08820863838604916,0.0030664443646914604,0.21802633515112635,-0.19686298807228028,0.11290516397922601,0.21238414535909186,0.21082267715076944,0.4367933848513541,0.046426504952039975,0.029928793184982455,0.2509670053810735,0.017878858827553912,0.33709257292836087,0.06633462423405759,-0.016246001703096903,0.16397790195063308,-0.4172263015270907,-0.25131817329305545,0.48220058640367247,0.004331071683741254,0.12059989205566653,0.2232890818148201,0.006716486390771955,0.4594903864138604,0.27482830963275107,0.6208591587128299,0.02913033897251771,-0.11947408477000765,0.013737082593568066,0.13055958461805225,0.09287027995542992,0.1874345850700232,0.21908745507946925,0.21043517512089363,0.01819238959445285,0.16609830514524296,-0.10143068469287422,0.061612513236258416,-0.21833515361951952,-0.205988783244979,0.31392966793891924,-0.045125987494754,-0.05167381679900857,0.09389456158376615,0.23408720190671944,0.0496501289657377,-0.19163162727617108,0.06836014748351746,0.383210011475175,-0.1492902385738216,0.22774481310126507,-0.2887941761254863,-0.1466796436822789,0.25668136892263643,0.06674185749828222,0.4323936731761524,0.07019924544182957,0.3065346836455243,-0.04341468182711201,0.14053124266150516,0.1952016376132555
Temporal_Inf_L,0.014648055369921052,-0.051655050301426225,0.2897979849110326,-0.002949513322637684,0.12720954524935074,-0.02755808877415098,0.35542841001756287,-0.027262026190137966,1.0,0.029414441754851577,-0.057987394417382376,0.1987874559265426,-0.08648079636901924,-0.02487198735752002,0.23819716854156975,0.1597287985203482,-0.22811607149700847,-0.32342206102557297,0.29381556061426967,-0.44357569927913404,-0.0963323296861959,0.37254108760933646,-0.05953337158872714,0.11411505670382392,-0.3535083439286978,0.15539775591413943,0.22266891161686556,0.041837345885884565,0.7174863826570317,0.10456836442615813,-0.10606108887844388,-0.21206133480166633,0.02000637925952044,0.016813729420000458,-0.28757176629588127,0.2089147651362324,0.14627981964466719,0.05535960132878688,0.05605554641693316,-0.02543442747198882,0.04234232903249944,0.3169982925216194,-0.019616040960979592,-0.37266987440010163,0.14561985437065955,0.04120870281972579,0.10531907230316012,-0.23625598617431462,0.32485415509457843,-0.5890005140556646,0.23561103062876007,0.2867358133253745,-0.08842641604186417,-0.19246820573189474,0.20396094761024963,0.13676921823263086,0.3256551452501058,-0.264047585045532,0.11213122816013402,-0.042428889402973916,0.14095189974785863,-0.2254752540465548,-0.2066170042534124,0.16243546393384525,0.03490184160458859,0.49179966709444534,0.07798910077637926,-0.26248394090271815,0.024006548722901224,-0.08708964825284593,0.23113517036140535,-0.1542733406130076,0.1305378456215144,0.1422290116357407,-0.10676963654910858,0.06937043546488765,-0.20361441748697523,-0.18283303393264413,0.17083040758162288,-0.2933069033987356
Rolandic_Oper_L,-0.06588469095742187,0.13519849529170583,0.280198964317317,0.1881722901022355,0.3969984018990853,-0.17264791319681236,0.10929212805847377,0.07140987943753922,0.029414441754851577,1.0,0.05964952972068964,-0.012269913610743172,0.10176467529799388,-0.029045190033328172,0.08207378259986171,-0.22408127544986328,-0.003993060895989251,-0.011374053176569168,0.28795374720865424,0.40045357347734867,0.03058906178007327,0.07815599212658635,0.018843352869250228,0.1070255997077166,0.1390237395316701,0.1602771031297609,-0.0468767129306287,0.13853438852495972,0.26676029775134935,0.07642300223771446,0.11479690645312954,-0.0875857562311782,0.14487746244415176,-0.23018336306945925,0.1733875938675724,0.01587169207865271,0.16005808811949004,-0.06144515720357016,-0.09310014941412918,-0.18379263539931773,0.28512192444995293,0.07273225662635618,-0.05806174692593734,0.14257196652420642,-0.2601897402371841,-0.1289327280961995,0.17842944773897168,0.4767435977575355,0.05565808836647684,0.24279465521500343,0.3617804043615239,0.13617066157566876,-0.17415842083033004,0.12749704439741316,0.35687851050445174,0.1451701333555037,0.06610168980177741,0.17881477513274666,-0.26482847354259753,0.2706725061523398,0.09000048338926303,0.10454935094534461,0.1522208737258781,-0.2795228107436228,-0.020353740123380305,-0.0008177384684239584,0.08882755422715882,0.1453661425834492,-0.0117943409887772,0.20753247526542548,0.11907752576741262,0.011145791779954922,0.2985749003636959,-0.03792293981963845,0.022878785199066255,-0.1007371939167591,0.054588218885275076,0.10145809979844121,0.10895500230143824,-0.08454779194033758
