,Cerebellum_6_R,Temporal_Inf_R,OFClat_R,Putamen_R,Frontal_Inf_Orb_2_L,Occipital_Mid_L,Amygdala_R,Frontal_Inf_Orb_2_R,ACC_sup_L,OFCmed_R,Raphe_M,Precentral_L,Paracentral_Lobule_L,Angular_L,Heschl_L,VTA_R,Thal_VA_R,Precentral_R,Red_N_R,Vermis_4_5,Pallidum_L,Vermis_9,ACC_sub_L,Pallidum_R,Frontal_Mid_2_R,Thal_AV_L,Temporal_Sup_L,Caudate_R,Frontal_Sup_2_L,Cerebellum_8_L,Thal_MDm_L,Red_N_L,Temporal_Sup_R,Vermis_1_2,Thal_MGN_L,Frontal_Med_Orb_L,Calcarine_R,Rectus_R,Frontal_Inf_Oper_L,Thal_PuI_L,Thal_LP_L,Olfactory_L,Fusiform_R,VTA_L,Parietal_Sup_L,Thal_IL_L,Thal_AV_R,Thal_LGN_R,N_Acc_L,Occipital_Sup_L,Frontal_Mid_2_L,Temporal_Pole_Sup_L,Lingual_L,Hippocampus_R,Vermis_8,Paracentral_Lobule_R,Parietal_Inf_L,Frontal_Sup_2_R,Temporal_Inf_L,Postcentral_L
Cerebellum_6_R,1.0,0.6029785590948087,0.11868446484340066,-0.11237972967629485,-0.297879475088531,0.05643022345868144,0.133818162820659,0.47947581304414694,-0.46593013939605643,0.20173155808503165,0.13928899675068976,0.29203326578664174,0.2788670390199406,-0.1732044913636924,0.02974488955637213,0.05313277507479925,0.15587433061893,0.22604800814033768,0.011206402800530646,0.48288015881189505,0.48791192443782205,0.7253338853808599,-0.3605100262923816,-0.050731149773869416,-0.3141703356039879,-0.005685147165121097,-0.446903609158361,-0.176138951143479,0.006818121606979856,0.358684527158492,0.17515004299989262,-0.17805266457997726,0.21379456817008993,0.09263457100884702,-0.02998891671062268,0.24625850454059198,0.5620757577854647,0.11948646589463639,0.37988527532678257,-0.21209418429856747,-0.3497791798177781,-0.23790522246605766,0.7667917395906931,0.015304568783035119,-0.1934823590411936,0.08924965569277163,0.05073055294094938,0.0365240232570057,-0.20310030804745932,0.1560242883494825,0.23462062270154382,-0.2605152561123588,0.5805637821679374,-0.052520442012187994,0.6999255339615256,0.30965010168358964,-0.05672846537402278,0.2946509882991315,-0.02704820792856145,-0.1061652372683728
Temporal_Inf_R,0.6029785590948087,1.0,0.2324851791403377,0.03726776608468433,-0.18342652071111307,0.04594891094462688,0.6132009297131753,0.26900193645910325,-0.14564688993676086,-0.29541538352954283,0.24013191463479064,0.0157918805523689,0.039962581630985636,-0.0048799164714764245,-0.0011791508388824597,0.1692008636392123,0.5094190863263838,-0.2506594108751142,0.14420848966274258,0.5083717509062949,0.45510251832628723,0.5048557170318636,0.13853975199069585,-0.24599617510603156,-0.46719272073955603,0.28899269104882486,-0.18513370828338457,0.41472099863738865,-0.35637295618229126,0.30457958760130804,0.41104062000537955,-0.08440662544974377,0.6571786795931908,0.18150853170912293,0.01221862659678684,0.03533423107181913,0.4366275551749693,0.22153278864436327,0.11285487713444055,-0.16587475807962057,-0.2119815646642182,0.08333221904582795,0.7646389688880918,0.05620183661886526,-0.04489628263556125,0.16233524389482085,0.5046397266987447,0.040025825044690114,0.06027517537629243,0.15959514907368286,-0.09546644015635214,-0.11303071285563374,0.41116856725457473,0.4420138054814508,0.42718634240457865,0.11576723821011167,0.029528143428774283,-0.12190845795930826,-0.15707145417723029,-0.0672166285740196
OFClat_R,0.11868446484340066,0.2324851791403377,1.0,-0.16767229754438892,0.1614538408767758,-0.34904167811814074,0.03359938900875201,0.5928066915242377,-0.3453689187285792,-0.0550781148169629,-0.1963127588481175,0.4684564919310267,0.461430563213273,0.11246532660020085,0.2046031674481299,0.18201777210502282,0.3169904173638578,-0.04016756859739092,0.17187899498341244,0.26885013460119167,0.2467086750662111,0.08833363796262947,-0.12693959990828327,-0.3501306615010465,-0.3949864898027627,-0.3005301158354637,-0.0766240576122809,0.06159262841015849,-0.039186139201309866,-0.2287488830652773,0.15935936852895416,0.17608595763970863,0.3403883509900238,-0.2505560459094435,0.027364745768383592,0.21005853539120228,-0.11340683175047452,0.3833286818333365,0.2788081999871126,0.37319870856735976,-0.09322578232593488,0.02994741821115944,0.12217280930349772,-0.044224181514552555,0.20833178904817784,0.17551715984370966,-0.06697792253444018,0.2981927948237088,0.281017185125844,-0.24086980620676132,0.26678298364623143,-0.2578042729824286,-0.16730037014047916,0.21660915863414545,0.06520619165581665,0.3321935103775452,0.4342348300874532,0.10230915990116984,-0.447749179719621,0.4266349107885682
Putamen_R,-0.11237972967629485,0.03726776608468433,-0.16767229754438892,1.0,0.09425006373640828,-0.13124828938986358,0.25655062956234537,-0.21097603953836194,0.5533219237869457,-0.22085821794202545,0.2644544006754362,-0.09638937752303112,-0.19197721043208307,-0.05935401577107805,0.07356583015001246,0.04812034315660003,0.18483530454452274,-0.4344944085539899,0.35182963579914034,0.14162819109239236,-0.01638609410266123,-0.11336013648526112,0.3826123288892569,0.4337628165537813,-0.054522215994333934,0.5460703489087017,0.5952613043694008,0.35262403166171113,-0.04506027681234922,-0.06571958075745292,0.514564684178063,0.3064580931952815,0.11508080261250936,0.27655583834845543,0.0733266622179268,-0.19833396407276085,0.024020857953440996,-0.017473469639787083,0.018960770628363384,0.334646299387727,0.6104510449922717,0.36692143599793986,0.08254407474925393,-0.03001816795015044,-0.02417491063201146,0.3742941831395318,0.3954326109836361,0.3684927948264306,0.2780242507903017,-0.15627468682882498,-0.055593563598288195,0.20362887720277473,0.13342368884835484,0.3969624234773093,-0.1770644515099813,-0.1647377669670861,0.020387284371228737,-0.3339052569285245,0.1843785704233439,0.08534507493368562
Frontal_Inf_Orb_2_L,-0.297879475088531,-0.18342652071111307,0.1614538408767758,0.09425006373640828,1.0,-0.08692345011530539,-0.08114769369546009,0.15565832221691647,-0.2000773970784813,0.1476443948222629,-0.013189145256227356,0.11509847263277194,0.0802408306524475,0.17487505006956067,-0.03132573278422705,0.10088816981149075,0.12502026170156677,0.07488539803567883,0.06685320811116052,0.046588135095554414,-0.309232669080599,-0.014430968332948964,0.04386720295230643,-0.043493862782081866,0.23733826704310437,-0.37976693738937317,0.39980224617722776,0.057934618628788466,0.4270211530866435,-0.18712046197198462,0.14293106810015901,0.17832271515165615,0.02812665540612205,-0.22413101309276193,0.214460826972505,0.22773133224239744,-0.23569413926987462,-0.08227639545808256,-0.05734247829294497,0.4592148646437908,0.3131174509116449,0.16573480237525548,-0.24935200818740455,-0.030758189518274286,0.05424503175482861,0.31984501477608596,-0.18552997846273273,0.18460699143203338,0.39187865832921626,-0.2095114014054986,0.11767403628030314,0.44023284973388305,-0.2733671875667609,0.1428268714776668,-0.013774133442723728,0.030275892301468276,0.027959364984125802,0.36235509510630176,0.16243546393384525,0.1765799695201232
Occipital_Mid_L,0.05643022345868144,0.04594891094462688,-0.34904167811814074,-0.13124828938986358,-0.08692345011530539,1.0,-0.027463401331900863,-0.033487071647353164,-0.19253213163117228,0.17216796637491796,0.17636587120801128,0.07892069326906387,0.14972055920954158,0.6065954978708913,0.3125021515190344,-0.13617281696019937,-0.14107464150180923,0.26517564598165666,-0.43101945999958813,-0.05156038973902749,0.18921877556787986,0.3309521387669695,-0.24613612117794104,0.41047844912583864,-0.10771588670420146,0.28795208124387717,-0.18488928044094954,-0.289644597661614,-0.09097033627216816,0.4816711741849075,-0.19289329288466123,-0.5320254060020895,-0.20824013614982967,-0.1906363835943693,0.08546758615226593,0.33233908614244867,0.4995700869994527,-0.26859478193286235,-0.07405680608019949,-0.6368775215922259,-0.37826239210680274,-0.2157021012233607,0.03805337055050728,0.0779616116713274,0.4719319918227691,-0.28615962498116837,-0.039163262244333176,-0.42427937381953607,-0.38063256341961843,0.925365801047668,-0.2965153903409059,0.37078829763493537,0.4691593692133406,-0.4330706295161903,0.3456744363512179,0.340046811217541,0.13017657844952776,0.12481210595700465,0.32485415509457843,0.10616521492263323
Amygdala_R,0.133818162820659,0.6132009297131753,0.03359938900875201,0.25655062956234537,-0.08114769369546009,-0.027463401331900863,1.0,-0.2887200320991203,0.37356951786403897,-0.4745660543549571,0.3994202558424197,-0.44600971351896607,-0.4371743451350755,-0.10801522122463156,-0.21326290039905627,0.12327158788021994,0.4224251807667068,-0.5196440045160102,0.20463703852307819,0.0998757213151097,0.1127348267966723,-0.014847440756415477,0.5946074307837764,-0.1751180765030606,-0.1895213777752801,0.500624789352258,0.28087392135112865,0.7082971117638767,-0.40911633660929936,0.15477744573900346,0.3062136046091435,0.02727208119155283,0.5027075738702341,0.39039181121346217,-0.014893579628094884,-0.2564160367805394,0.08176601359845247,-0.06691039332423128,-0.30501024674496874,-0.03671523008038339,0.1736446590934888,0.3869701728457606,0.5006462447194592,0.04239810317806249,-0.04196258087035087,-0.003859246961057078,0.5576337895127964,0.10856690548932055,0.31609963578567424,0.05426408629707124,-0.4380659472865621,0.18757715914116904,0.15130241458766416,0.7062549220286806,-0.060920920407507684,-0.29451120050083224,-0.14490004345756968,-0.5037189369828549,0.031117711315459578,-0.27498645079841494
Frontal_Inf_Orb_2_R,0.47947581304414694,0.26900193645910325,0.5928066915242377,-0.21097603953836194,0.15565832221691647,-0.033487071647353164,-0.2887200320991203,1.0,-0.7538458397458371,0.3133625687399092,-0.18421016639461424,0.720109744823217,0.6766717872456243,0.18072138893380757,0.26760494361223885,0.325659371455584,0.2067089072317234,0.30992093740923893,0.03289533343157317,0.5075734294082705,0.2737636697301505,0.6326227495205381,-0.4784862985384309,-0.2627749871937003,-0.48834162843200835,-0.354584665573577,-0.4930374386476376,-0.2817607903711639,0.16046098054820912,0.0039780037291976674,0.2827695943676991,-0.029582969465425313,0.1935133568068449,-0.45897986073474695,0.042063639739042175,0.6456029296361979,0.21141537710892008,0.4594950785286133,0.729201451348893,0.2275634696106858,-0.23484045829542863,-0.16775930792272906,0.2109734979544915,0.10327693203251699,0.145649389444949,0.20888291011972202,-0.15304706778234237,0.07843933312032603,0.0549864490906483,0.01524775364893741,0.4322321632433334,-0.10699558224484346,0.10155574226865147,-0.17462604814814814,0.6036350566390585,0.6551075537420007,0.3548736696207915,0.5869606029624131,-0.23808202079058988,0.3958686103079403
ACC_sup_L,-0.46593013939605643,-0.14564688993676086,-0.3453689187285792,0.5533219237869457,-0.2000773970784813,-0.19253213163117228,0.37356951786403897,-0.7538458397458371,1.0,-0.5377185940630114,0.23657051614558608,-0.5351995574599964,-0.5710379726361783,-0.17921608438743936,-0.2071540427498264,-0.1445289670907211,-0.0414946366492742,-0.6429098139127128,0.0867463180421673,-0.34177832297880734,-0.24659233908387057,-0.6377552886597239,0.6289433626782656,0.25428560775348463,0.17914610704820777,0.5819226042683392,0.6454308076091511,0.412142634069694,-0.32213104249674,-0.08101023322307786,0.09671806446673445,0.11908353299952756,-0.07469012778550745,0.4449895623628897,-0.11504881863329157,-0.7113705460422687,-0.2679652252154381,-0.25693227895123194,-0.5414779077797258,0.025894811239468112,0.5250821287173008,0.36854776549451496,-0.14318610650481997,-0.1318363070949635,-0.08014973944637317,-0.02702839910976197,0.41018949344181976,0.08126906280492466,0.14590341535256182,-0.17450379339131653,-0.3127195837260767,0.07593332457684715,-0.08756310372106331,0.4592141932844874,-0.650149851725077,-0.5509454629852053,-0.09763205678439073,-0.8247740007839938,0.11230392850328218,-0.13505504191936832
OFCmed_R,0.20173155808503165,-0.29541538352954283,-0.0550781148169629,-0.22085821794202545,0.1476443948222629,0.17216796637491796,-0.4745660543549571,0.3133625687399092,-0.5377185940630114,1.0,-0.23955794871543584,0.43748043436461587,0.36978662211721763,0.017967780866260948,0.16172493571058566,0.007749886950124717,-0.2971004290728931,0.6117683613173085,-0.02451097102125361,0.14649071571648895,0.019293457442560065,0.35269362992153225,-0.6784174733995431,0.13677669801216835,0.22406557435460933,-0.43514197718834285,-0.37093291661943817,-0.5694496973118429,0.5716297477146178,0.04814305170739023,-0.26008638444282256,0.014124368998526336,-0.25641386801670807,-0.21942585781178522,0.010834825742574761,0.4380473030459369,0.23535411351739305,0.03156817321757434,0.37758783161001436,-0.06073384262780761,-0.28626294802959823,-0.4269787565452284,-0.0469941560182752,0.09586186875332926,0.010155442596936647,-0.02982812533203306,-0.49819636978292703,-0.11795590063599662,-0.33386278587252716,0.08150571895039611,0.3619084734751834,-0.06265467191729922,0.10021690343081797,-0.5352891723967995,0.33005731952845996,0.34200589260389097,0.027067227888693406,0.6283699680405934,0.024006548722901224,0.15752336290300742
