,Paracentral_Lobule_L,Frontal_Med_Orb_R,Cuneus_L,SN_pr_L,Thal_PuI_R,Occipital_Mid_R,Temporal_Mid_R,SN_pc_L,ParaHippocampal_R,Cerebellum_6_R,Temporal_Pole_Sup_L,Calcarine_L,Precentral_L,Cerebellum_4_5_L,Lingual_R,Frontal_Mid_2_L,Vermis_9,Temporal_Inf_R,SupraMarginal_L,Cingulate_Mid_L,Vermis_3,Frontal_Sup_2_L,Frontal_Mid_2_R,Thal_IL_L,Cerebellum_7b_R,Vermis_4_5,Vermis_10,Cerebellum_3_L,Cingulate_Post_L,Temporal_Pole_Mid_R,Caudate_L,Pallidum_R,Cingulate_Post_R,Thal_PuM_R,Temporal_Pole_Mid_L,Postcentral_L,Frontal_Inf_Oper_R,Cerebellum_9_R,Thal_MDl_L,Temporal_Pole_Sup_R,Thal_PuL_L,OFCmed_R,Supp_Motor_Area_R,Vermis_1_2,Rolandic_Oper_L,Amygdala_R,Olfactory_L,ACC_pre_R,Cerebellum_Crus1_R,Parietal_Sup_R,Thal_VL_L,Thal_LP_R,Cerebellum_Crus2_R,Thal_AV_R,Parietal_Inf_L,N_Acc_R,Occipital_Inf_R,Red_N_L,Thal_MDm_R,N_Acc_L,Hippocampus_R,SN_pr_R,Cerebellum_3_R,Thal_MGN_L,Rectus_R,ACC_pre_L,Thal_Re_R,Heschl_R,Cerebellum_10_R,Thal_MDm_L
Paracentral_Lobule_L,1.0,-0.07679519318101453,0.34363832335295963,0.1277102780334004,0.027521037190800148,0.15671001045066352,0.10540264163486573,0.13790741231142623,-0.24762841122297016,0.2788670390199406,-0.281811523344136,0.37895653857427053,0.857789649127534,0.25010672241530124,0.3136994190189355,0.449441432959937,0.4527449492414573,0.039962581630985636,0.6933966998171014,-0.24745268016689798,0.27600902885712186,0.16513766010075306,-0.2780461886950643,0.2061780604761727,0.44166503533779977,0.36710037881537044,-0.32988891358985595,0.13163962053594885,0.3871303353457812,-0.1990501671079065,-0.5524630787889702,0.06220576663241869,0.07475650510848697,-0.33456451718582353,-0.13434352488412055,0.725637669562099,0.07761350573903478,0.3625782646166132,0.14263893689402365,-0.21343033156402916,-0.06699427898220217,0.36978662211721763,0.8078392996762946,-0.438276801559609,0.1680207151574661,-0.4371743451350755,-0.3502010436803756,-0.1349854807388482,0.441188441774845,0.659482655608725,0.022228500322394887,-0.4462256674766784,0.35419751110114217,-0.31885283297022365,0.6749596009332427,-0.19748663958680845,0.2740116083368901,-0.13413682364846077,0.4288181802205485,-0.1767428005404511,-0.29221019982489144,0.3302902902107369,0.023442091402487923,0.10166933851696522,0.24036026604396357,-0.6785728488098787,-0.14863563249477527,0.09155612181952827,0.16358689655399788,-0.0005933425106042833
Frontal_Med_Orb_R,-0.07679519318101453,1.0,0.06609127046017432,0.5494171902597751,0.34466276424040737,0.08894927394993658,0.25322597855694545,0.030333691581248923,0.6847425119708666,0.055862203725299917,0.4186265603777773,0.09488792548578742,-0.09196521218583875,0.16673982493710007,-0.04024052865985097,-0.4227033963945965,0.17393518503689348,0.36056751416655985,0.08073448832964994,-0.05307111591003295,0.04740951605173042,-0.35408938381614985,-0.6178290224331865,0.2547621953784811,0.0554033854436222,0.24603671156195225,-0.23548722003276604,-0.17733544606420398,0.17154259519741122,0.3841936122732775,0.15050088733676056,-0.3572859318264935,0.22909525299952926,0.35422632807554444,0.1638442359343184,-0.013421601149476268,0.34400694982011976,-0.023905496094955514,0.254341673075966,0.7256620187242827,0.16314592446739176,-0.2770576652216738,-0.16363507199016888,-0.11867780377025441,-0.046808434601319254,0.4041009767668256,0.4747870834274033,0.780710334531161,0.12778234924364032,0.2551016148303227,0.4798747032112053,0.23564667250629268,-0.020194921321515364,0.3892827301680839,0.11223100631179814,0.6790792943205627,0.24341576020511846,0.23725102176843466,0.36711512916459915,0.5022094727965548,0.37174522402582016,0.05088090222914307,0.03120447831844477,0.029843953474672988,0.4197506453954456,0.448144756111063,0.25157390218676345,-0.6292263829532797,0.12502224802150866,0.5391345067289665
Cuneus_L,0.34363832335295963,0.06609127046017432,1.0,-0.184350246789717,-0.2069259574992688,0.7118676163890532,0.5273672643950983,-0.03807028400624069,-0.014353760527198183,0.2819043850894901,0.093343796346183,0.564292269831334,0.18337320449089986,0.2550588798154032,0.43006395652975576,-0.261508059187583,0.39729468172292465,0.3415558623704643,0.306307430532633,-0.1368652447967819,0.48788263307502455,-0.2784666140686381,-0.2900676945449267,-0.11018931914991902,0.23474933432503345,0.11946288348994748,-0.21241456853644425,0.4821237950528664,0.14174350339121503,-0.08791699391427177,-0.3082779912256593,0.1900605842017985,0.005450767049794196,-0.34478836085954906,0.0963613640659848,0.19889677316216495,-0.1866127632485213,0.1541451670139152,-0.2179414518968558,0.04961682301756993,-0.3838165908947618,-0.03500550424179615,0.2955212381371395,-0.2497377124177405,0.054347028754176664,0.12086363769746238,-0.17860075608254186,0.04681015554070848,0.30761390608426864,0.5643079607318038,-0.10321394959727725,-0.07988043638377608,0.1218131611313094,0.1586027501400446,0.2991664990526457,-0.3015734104982426,0.48974873401624014,-0.5051947355205976,0.08861566083059562,-0.2385074702426749,-0.11898805107126911,-0.18994072763316594,0.0656433859937585,-0.06194724058795438,-0.20524311453999966,-0.22001257984149153,0.0039995184131915796,0.025620024602461888,-0.43506960450538085,0.007285560330222827
SN_pr_L,0.1277102780334004,0.5494171902597751,-0.184350246789717,1.0,0.521932273226692,-0.22189169843236897,0.0005931334945446272,0.2424147014870229,0.5526962442433048,0.009798216018332414,0.2968655791575949,-0.042832462701843106,0.12130508421329661,0.323847920319602,-0.07464583853158048,0.020613539666450235,0.1303116302433101,0.1881674730905985,0.05721511022838961,0.022578655040537042,0.06206066530321511,0.05362287408082204,-0.20681837951950582,0.4211363940566561,-0.06373955826536729,0.31206673814826047,-0.11651803755502388,-0.2635087871985008,0.2371652897512719,0.2258578556286472,0.020370083012995897,-0.4071308255762059,0.3064995754427122,0.5192505572444968,0.08603735757312118,0.08755343209418259,0.5617620724159953,-0.08924358529631018,0.4095500196317698,0.4909130005492051,0.2974086230040839,-0.038254485616640084,0.11743413645770684,-0.16437053743924518,-0.11495536107722637,0.19707785470280445,0.40131688227951856,0.5478272779068409,0.007507929891454011,0.07811995698766107,0.44713805477130103,0.20908912958016287,-0.027350722368481305,0.16702856042943212,0.06973604395404581,0.7084560402392833,-0.06795383491823463,0.39119599503132685,0.5319675682496441,0.5985477575228213,0.4494436051785065,0.5039972020827894,0.08884619186885853,0.1185396671533291,0.37274658877156686,0.1250491342789723,0.2604459142000876,-0.37512248770958423,0.3068845144334087,0.5045296248098752
Thal_PuI_R,0.027521037190800148,0.34466276424040737,-0.2069259574992688,0.521932273226692,1.0,-0.4575146426712393,0.049032537182446385,-0.06643688045334041,0.5347377578864033,0.1677959110351722,0.0667714036842472,-0.12414788894267266,0.030226659769629023,0.4469851796674639,0.010780276671586679,0.1287608447089129,0.1525542438277273,0.3263057758652469,-0.06492043200040906,-0.0014149646223561164,0.14400034073016463,-0.012151928562788288,-0.1726010093484911,0.4335192509512756,0.09024353000001602,0.24600051010263693,-0.001778244230396433,-0.2985542180742056,-0.006033708510711858,0.3110317249509548,0.15183023997254846,-0.059249458483193504,0.28722761628901083,0.7006105777954678,-0.06192870761088973,-0.030059831318974422,0.3569483187787253,0.0355994428050471,0.6037455287564222,0.38668818192063004,0.3253470974818333,-0.21550555614673564,-0.005539212021898522,-0.08414878551182702,0.10069482955386579,0.27329267046409367,0.5079166395999066,0.23594594279287517,0.047785925105170185,-0.16437416967048243,0.5319690032307188,0.3717935435494324,0.13970876485864536,0.22643052368588593,-0.03613186693039526,0.4377043691148614,-0.10857886386864052,0.11752698762978919,0.6895258807905352,0.6054103486514895,0.634846092873708,0.5113203478607657,-0.06505039280936921,0.04869283121962738,0.12683302601457655,0.18031105787821206,0.03937280425047048,-0.47033077675169666,0.4596893334328855,0.6724767479004883
Occipital_Mid_R,0.15671001045066352,0.08894927394993658,0.7118676163890532,-0.22189169843236897,-0.4575146426712393,1.0,0.4406787991886055,-0.1799225324172672,-0.2029857964023315,0.13452381591409335,0.28565729639630494,0.2605125831283894,-0.034408633913454716,-0.11597949700024072,0.32812106239119143,-0.4755732551788123,0.22200691813069506,0.03858342391072734,0.015162011647582999,-0.24352064394422662,0.157560298327151,-0.13461088820551867,-0.06751281326509732,-0.2690268512693503,-0.054856924314544704,-0.053223298470676805,-0.06902972966824154,0.35768084535417133,0.07005918325193589,-0.3953169396271509,-0.3511681870422504,0.22990736516094917,-0.05338168652288923,-0.6138588505720016,-0.11553241227739697,-0.016310710093971233,-0.10483595775181453,-0.0296839912187561,-0.32996000892660177,-0.07182921448933566,-0.48677132112699456,0.22021264436925225,0.2121880933781905,-0.17053156795951555,-0.22408127544986328,0.05786384748618692,-0.14388620996826956,0.21465215582943248,0.12517796523988545,0.5600844623342107,-0.318008367991025,-0.2973094076253997,-0.18854625365601924,-0.13475182217721302,0.06105515329733376,-0.2917258357092364,0.6037454292730462,-0.3708591984597168,-0.19004644661472067,-0.22775914903565478,-0.3376274402532911,-0.2981651757657385,-0.0952380999720273,0.006505553760967687,-0.2628816639235704,-0.18544516577751524,-0.06536271318621557,0.28627949454155527,-0.5751964092004104,-0.2748470058062332
Temporal_Mid_R,0.10540264163486573,0.25322597855694545,0.5273672643950983,0.0005931334945446272,0.049032537182446385,0.4406787991886055,1.0,-0.043847021904179106,0.1382281240432174,0.5762071179356482,-0.13992016551004466,0.5170720810211068,-0.038345662621024706,0.37873181718712506,0.5420719588348059,-0.2515967178048627,0.48136258654594255,0.828950227765719,-0.05547109471912829,-0.3505680712198546,0.5058319640030678,-0.33640344999722643,-0.32268961769262566,-0.0009326417600549411,0.33201230362482037,0.4468124921510992,-0.1760263119180308,0.038157430549947684,0.13598815162649938,0.3087881936281264,-0.28779250835880205,-0.08752994799533124,0.2644162436746778,-0.02928091068840183,-0.021159534517264583,-0.10829649579345967,0.09143693539375546,0.28897679366369783,-0.13546520891679403,0.39969024620795746,-0.37696140248355914,-0.139992193023514,0.1529712765248857,0.1957463605747907,-0.11923559918093789,0.5665857390718048,-0.05927568993580675,0.2462774314264554,0.5192076614493348,0.17621155910438385,0.0018729792327258465,0.06708388308097109,0.40039738038601774,0.35937565622762185,-0.007523864273937402,-0.17616718138765594,0.5695703007715299,-0.19382460931105797,0.25859879020063914,-0.13217310521876918,0.2583479631126849,-0.30666774744162406,0.26422005752968836,0.04993152357556042,0.059295606881539224,-0.07413129877629235,0.13874933447911506,-0.32037017381598465,-0.2706732951389374,0.15464640813621058
SN_pc_L,0.13790741231142623,0.030333691581248923,-0.03807028400624069,0.2424147014870229,-0.06643688045334041,-0.1799225324172672,-0.043847021904179106,1.0,0.10167274836613156,-0.016157224869778934,-0.2595300775329709,0.4022604493830936,0.21797810381926397,0.18162377027190574,-0.04191966797759509,0.14892981069374664,-0.020148254824337124,0.0119084707011926,0.21279192835913638,0.2813573836235408,0.39149640162892435,0.12685626248240936,-0.01000978206639346,0.3041834380003911,0.08665495396546159,0.3567630424883113,-0.08286365556893105,0.12520807943049778,0.5766939474344766,0.24597993630571316,-0.018837834310337226,-0.3502572294623106,0.3466703248316244,0.2719519534542059,0.4054094282276138,0.23589387208859242,0.21261873256145852,-0.01330605959206488,0.11005551324655458,0.05304594058098332,0.007977625531027658,0.10600527197504087,0.10329089434040278,0.12441725877912198,-0.003993060895989251,-0.03908846258957297,-0.41394252845811585,0.08487245399213915,0.04221600603339939,0.13870144273010973,0.23583026340205343,0.1617467215434037,0.1421191720128001,0.25167080043664053,0.19870571058316988,0.27859374921326807,-0.08242673298788951,0.5703488000012163,0.18135763335096014,-0.21010669651076677,0.011673893055695606,0.09543019835275635,0.6513018582621655,-0.17840565873663392,0.20402100296362208,-0.07969057679274565,0.37549824542735466,-0.05189661389696645,0.27688574335308097,0.13138338182233794
ParaHippocampal_R,-0.24762841122297016,0.6847425119708666,-0.014353760527198183,0.5526962442433048,0.5347377578864033,-0.2029857964023315,0.1382281240432174,0.10167274836613156,1.0,-0.029049264226360075,0.47293168863391366,-0.007767648863414313,-0.1876753247991094,0.32734625289971303,-0.15256010415031962,-0.3157128199337665,-0.02785152724784658,0.41874209402117074,0.03821106901039167,0.31192573736453627,0.13742641621430707,-0.29980608044939877,-0.41541630322135337,0.3596041081448801,-0.10407543035915144,0.15541697084586206,-0.04075595134492958,-0.20964788378587207,0.12557857839419043,0.5116466797854107,0.4923972431171601,-0.23603624409810275,0.2302279470811979,0.6967228664590464,0.19655790710716886,0.003257362722992652,0.20390770113286316,-0.16736027613833032,0.3819990376916366,0.7909533054945559,0.2773932916890038,-0.4445026207585237,-0.4259783829368314,0.06911385487890682,0.07658339818523856,0.5784412391764218,0.6105563569731336,0.4742439040330851,-0.06726650223246315,-0.10118156987300071,0.5786662266332276,0.6041723513446476,-0.04261211281939126,0.5114138401067755,0.10115941105323252,0.7726957101078203,-0.046354818012785994,0.28491959031418307,0.3611573807572039,0.6579313721036497,0.7034420128631903,0.24954781913293264,0.10865885530173351,-0.06806570306051234,0.23336488278758968,0.5460889362705964,0.18885812409326316,-0.6260839708597763,0.29345124915846554,0.6875190378802913
Cerebellum_6_R,0.2788670390199406,0.055862203725299917,0.2819043850894901,0.009798216018332414,0.1677959110351722,0.13452381591409335,0.5762071179356482,-0.016157224869778934,-0.029049264226360075,1.0,-0.2605152561123588,0.5720465920636725,0.29203326578664174,0.503187696984485,0.7354969044099728,0.23462062270154382,0.7253338853808599,0.6029785590948087,0.01719472400683662,-0.36172294420261836,0.4867807441417063,0.006818121606979856,-0.3141703356039879,0.08924965569277163,0.6672990258591466,0.48288015881189505,-0.4406376148044993,0.19687649819969014,0.1460294982800991,0.1991651862919885,-0.4908844041134658,-0.050731149773869416,0.1692004189576912,0.014737282165269166,0.14462403485329775,-0.1061652372683728,0.20317142167979843,0.7362906450470774,0.13701997710400862,-0.029268410644727245,-0.17310175711103296,0.20173155808503165,0.4803297831298711,0.09263457100884702,0.015290078825696447,0.133818162820659,-0.23790522246605766,0.02429611507741959,0.830510240332956,0.11932760976589439,0.026517859706844095,-0.12819113782428196,0.7289390169492803,0.05073055294094938,-0.05672846537402278,-0.27736283497860936,0.611051508436694,-0.17805266457997726,0.3902880404921731,-0.20310030804745932,-0.052520442012187994,-0.2050002903289368,0.21973892089234973,-0.02998891671062268,0.11948646589463639,-0.4445394414721549,-0.023478483212641288,-0.26458393823764303,-0.1308402086210844,0.17515004299989262
