,Cerebellum_3_L,Occipital_Mid_L,Cerebellum_9_R,ACC_pre_L,ACC_sub_R,Cerebellum_Crus2_L,Temporal_Mid_L,LC_R,Parietal_Sup_R,Thal_MGN_R,OFCmed_L,Pallidum_L,Red_N_R,Vermis_3,Frontal_Mid_2_R,Amygdala_R,Paracentral_Lobule_R,Thal_AV_R,Frontal_Inf_Orb_2_L,Temporal_Sup_L,Rolandic_Oper_L,Cuneus_R,Frontal_Med_Orb_L,Occipital_Sup_L,Thal_VPL_L,Thal_VPL_R,Cingulate_Post_L,Thal_PuM_R,Temporal_Inf_R,Caudate_R,Thal_IL_L,Thal_PuI_L,Cerebellum_8_R,Cerebellum_9_L,Thal_PuL_L,Olfactory_L,Precuneus_L,Thal_PuI_R,LC_L,Frontal_Inf_Oper_L,ParaHippocampal_R,Parietal_Inf_L,Raphe_D,Precentral_R,Postcentral_L,Cingulate_Mid_L,Cerebellum_6_L,Temporal_Pole_Sup_R,SN_pc_R,Angular_R,Vermis_1_2,Calcarine_L,Temporal_Inf_L,Paracentral_Lobule_L,Cerebellum_4_5_L,Supp_Motor_Area_R,Cerebellum_10_L,Thal_MDm_L,Vermis_10,Olfactory_R,Frontal_Mid_2_L,Cerebellum_10_R,Thal_PuL_R,Thal_PuA_L,Thal_LP_R,N_Acc_R,Amygdala_L,Thal_MGN_L,Angular_L,Thal_Re_R,Parietal_Inf_R,Frontal_Inf_Orb_2_R,Cuneus_L,Thal_IL_R,OFCmed_R,OFCant_L,Thal_LGN_L,N_Acc_L,Vermis_9,SN_pr_R,Thal_LGN_R,VTA_L,Occipital_Mid_R,Thal_MDl_L,Cerebellum_3_R,Cingulate_Mid_R,Thal_Re_L,OFClat_L,Cerebellum_Crus1_R,Vermis_7
Cerebellum_3_L,1.0,0.6165336459897521,0.30097451911664463,-0.172302830051332,-0.32807902521266485,0.42151268941123454,0.5630048041015832,-0.15848972778396697,0.2092400026592399,-0.2821988533384171,-0.030320258560013847,0.07337687605318274,-0.30817749770813574,0.46919558673433626,0.07051121779866017,-0.21820055136372268,0.27851931881731196,0.15475482866228685,-0.04330545270215854,-0.13681005575039915,0.27115577237523397,0.44911760400415807,0.25554829843700017,0.546661102179745,0.055828230715004985,-0.24945838078865443,0.35065157929493956,-0.23075085959632752,-0.04029439642112213,-0.41748761455381417,0.00878249211730322,-0.4253996500909212,0.3079757084563301,0.16369621842338025,0.09381954407171028,-0.5082726550456117,0.15459761678539885,-0.2985542180742056,-0.1732513409097446,0.17112093059490624,-0.20964788378587207,-0.051670458236717585,0.5500702321958741,0.37570001531410774,0.025875293580246986,0.17250930592883584,0.4579859315402548,-0.3970726545197334,-0.08051534277929588,0.29370310814805967,-0.026096634329727933,0.49981282666661053,0.5252736893368585,0.13163962053594885,0.3039180237932383,0.36928880226020366,-0.3863763379734525,0.0825044433618994,-0.21965434038528123,-0.44659286780723784,0.10393022664189898,-0.511444025641915,-0.38840054830065085,-0.2083874172270519,-0.04699292896401957,-0.2523178389689137,0.2588749590314074,0.041359789083827314,0.24359616739250697,-0.02422520945547021,0.18586901661957592,0.0833562068162038,0.4821237950528664,0.06301932247022021,0.27354956250141216,-0.11693702708352523,-0.2983377630532124,-0.5380005169962135,0.4631380302207397,-0.28853198763716775,-0.372344090962083,0.2990702845261396,0.35768084535417133,-0.07388829316212235,0.2646446263221834,0.20376690868334468,0.25263975269099476,-0.09737477641208797,0.2343125823011391,0.39470574366714056
Occipital_Mid_L,0.6165336459897521,1.0,0.08611208295873882,-0.12269934941422819,-0.28881733661545034,0.27105051955713766,0.5919846536004485,-0.201861256228652,0.41813545656963164,-0.4645314145262809,0.24343895997114784,0.18921877556787986,-0.43101945999958813,0.13720924619679986,-0.10771588670420146,-0.027463401331900863,0.340046811217541,-0.039163262244333176,-0.08692345011530539,-0.18488928044094954,0.05565808836647684,0.6822115307219221,0.33233908614244867,0.925365801047668,-0.2902834361472571,-0.5538391772918692,0.0693975272147656,-0.6166386212905768,0.04594891094462688,-0.289644597661614,-0.28615962498116837,-0.6368775215922259,0.18325506268946049,0.09629923389692485,-0.21864973108043173,-0.2157021012233607,0.3917703958801257,-0.4688988722220682,-0.13768483595527226,-0.07405680608019949,-0.21052921056644977,0.13017657844952776,0.6344992223959323,0.26517564598165666,0.10616521492263323,-0.10014090449389641,0.18917282465226373,-0.15603680297662356,-0.4585201101749405,0.5537323890705972,-0.1906363835943693,0.2873526175686117,0.32485415509457843,0.14972055920954158,-0.060626869707935266,0.21868673570343367,-0.6047359925522265,-0.19289329288466123,-0.14624513292435254,-0.16811458831895676,-0.2965153903409059,-0.6809391591191772,-0.6379401154861439,-0.4921593222441194,-0.25832515804757816,-0.34141709617091154,0.3218084625476377,0.08546758615226593,0.6065954978708913,-0.16912882462105852,0.5062326983713389,-0.033487071647353164,0.7152044357544135,-0.10444465407249717,0.17216796637491796,0.0714236237346494,-0.4233167433631125,-0.38063256341961843,0.3309521387669695,-0.3793314547067667,-0.42427937381953607,0.0779616116713274,0.8223965411287734,-0.3817662840781884,-0.13894125559016474,0.07168501802164934,0.04524394458703706,-0.25433423162132257,0.15908035877916457,0.380073538577766
Cerebellum_9_R,0.30097451911664463,0.08611208295873882,1.0,-0.5032119454946381,-0.44982543963339583,0.8564642962484429,-0.13079522594606816,-0.35187670016815126,0.21155802256873918,-0.38626425364826406,-0.0943642515020918,0.3271812671207497,-0.10057787868377469,0.3206808852299138,-0.34649361653554434,-0.1463754443427681,0.32803437124972656,-0.023617741559359265,-0.3507579340573569,-0.5475061895601048,0.25211954460862046,0.16821142134095798,0.32056678529217897,0.1392761608968033,-0.03979499267573579,-0.08836944807634034,0.19787217395976742,-0.0785161059255652,0.3689017653052287,-0.41190851059083666,-0.010054609596570716,-0.15185384884707434,0.9219251039037935,0.6435983164954113,0.023715521825840902,-0.39108658118581613,0.19915027671714544,0.0355994428050471,-0.30272811682143647,0.5753658549787503,-0.16736027613833032,0.1078677757535748,0.21970954018818278,0.19103601067953668,0.07353492734206392,-0.3690309373540627,0.5539105239595085,-0.2665747094968728,-0.16469016496389852,0.10382034898835174,-0.08193265572816541,0.5833880313832329,-0.05711427721478198,0.3625782646166132,0.2864522100083457,0.5531809414099123,-0.3293872214194041,0.11856932441941666,-0.7046989856189747,-0.15075776223750387,0.47180701701908206,-0.07928877721446213,-0.22562047300077134,-0.19314224989261336,-0.26466375598962105,-0.28396712861808243,0.2482379501639258,-0.08999781257204538,-0.07828100491709405,-0.11194457962428969,-0.22319456112160718,0.6360247927249859,0.1541451670139152,-0.03449646404684099,0.321966337066719,-0.019699632687924587,-0.001251774042359038,-0.36415601482585647,0.7213036118536522,-0.2430624039776559,-0.20759713705082541,0.21820982347581877,-0.0296839912187561,0.11241877184924655,0.07976981122408268,0.02968064485400543,-0.04408666510241581,-0.38107909279101776,0.9171336334111817,0.8537575982303145
ACC_pre_L,-0.172302830051332,-0.12269934941422819,-0.5032119454946381,1.0,0.797722580997597,-0.4956000573477411,0.31423638959942685,0.3573352040339628,-0.41848851034138074,0.2090308839535132,0.011618837381219889,-0.31918787855429603,0.27383978133702447,-0.16303004379115718,0.0080221463517073,0.5101605374994026,-0.5433325750505783,0.5185886944422174,0.08636656563554225,0.6435012525660346,0.08207378259986171,-0.29747403850461746,-0.30501161352348527,-0.15926946139123546,0.25253362556901504,0.35824259939509046,-0.13691777970178334,0.4874115623930668,0.022769277276190564,0.7164445784200258,0.14940269565328673,0.21775362168069323,-0.5375256299141735,-0.18797565857657736,0.2962666738572459,0.5366414602236661,-0.37192506132789793,0.18031105787821206,0.3053590308650583,-0.33763532705275207,0.5460889362705964,-0.2862931147521425,-0.251012107155424,-0.6801955193591123,-0.33830672512091986,0.43784850347845394,-0.37006444618925244,0.5066064536646009,0.24485493308080705,-0.41137591135745716,0.3713115141121402,-0.26295474409455727,0.23819716854156975,-0.6785728488098787,-0.09441964499942457,-0.7855368754031771,0.32553814889935584,0.35861353423706427,0.3696945082614005,0.42506378823133845,-0.4813347427332956,0.10728988945162989,0.47340367938441263,0.5493544888813378,0.645695824505963,0.5186723405929988,0.27887072554698644,0.07491637934023751,-0.12444734134197526,0.18896234259211475,-0.3458639083247138,-0.5193113597128673,-0.22001257984149153,0.1767352938022914,-0.5882929859910695,0.08213714463251907,-0.019817062041627878,0.3756158535014985,-0.45272605413527534,-0.08444213341411462,0.11891878378985721,0.13940945897224008,-0.18544516577751524,0.1297189886056295,-0.00805939453673407,-0.2049073298947985,0.3578950710826763,0.4611507993885682,-0.5241771198255719,-0.5406656046017932
ACC_sub_R,-0.32807902521266485,-0.28881733661545034,-0.44982543963339583,0.797722580997597,1.0,-0.4365717566700392,0.08882069748712637,0.18608026548597612,-0.3891186317033498,0.29067028335511774,0.043972734271459125,-0.19881246626510404,0.30863835232577586,-0.07127824830785309,-0.09181861631928007,0.6703896843257119,-0.5047332270784141,0.5250116298796292,-0.01520470098949529,0.5002893855310927,-0.09581552786512187,-0.2057224056719017,-0.3687790969118462,-0.23404722805389336,0.15014260476862834,0.43552459330175425,-0.1503096701012072,0.591303448315189,0.1946478135249017,0.812897051544581,0.12909713776506943,0.14831873690918754,-0.4882605104379574,-0.160131007163058,0.04755341437827669,0.5600630148640579,-0.3425956334137985,0.26293931756793787,0.2791202985688212,-0.3769171636483425,0.675600561417569,-0.2411639770365845,-0.38434155678124704,-0.6650646713365636,-0.36874658173524655,0.3970524333981489,-0.2904762208560161,0.6445186752192229,0.27370513264345664,-0.38996254363073996,0.3492565935585687,-0.21641571770177617,0.08519003097980771,-0.6576826081324266,-0.026545886919545025,-0.7998489568648809,0.42870348580233486,0.3666378287583167,0.29698296559252385,0.3445996303269019,-0.5545408894866038,0.20733143770530812,0.4708048782158413,0.6090608307315432,0.6818673615430608,0.5080922342873601,0.33822270486331196,-0.12885057828090088,-0.21299672604604256,0.18340982468157263,-0.3786597039878377,-0.4990764332467132,-0.1517203235541773,0.27002124920029247,-0.5998234422682727,0.1358662461921135,0.021355947213417725,0.48944465880695975,-0.42633752889728865,-0.03862481976356589,0.18412063097229067,-0.021230489738389,-0.1634626791011793,0.16023895689252568,0.05901841362990945,-0.04849819940378427,0.30819208703022555,0.3115920762684882,-0.39390423609502695,-0.559227791070158
Cerebellum_Crus2_L,0.42151268941123454,0.27105051955713766,0.8564642962484429,-0.4956000573477411,-0.4365717566700392,1.0,0.15503339007543673,-0.2915547855836519,0.03397923324697603,-0.46572759502648176,-0.09594057974375256,0.24498738043312787,-0.2496922096600859,0.30661081450084393,-0.08117373983602633,-0.09822322688871414,0.15732478458389826,-0.10570111993130417,-0.35586919121163685,-0.42565043843491707,0.11907752576741262,0.2126032144827403,0.21399315248432377,0.2665486117262724,-0.178886318043461,-0.31201948869233126,0.041517858316505264,-0.1954799938683169,0.23585434346618186,-0.5285611480147128,-0.21893370134402387,-0.32109552017669635,0.7422815831043827,0.7022141710253799,-0.05132535725920855,-0.45077681212181697,-0.01449202878655588,-0.14695803348870393,-0.14731771196919305,0.37074700071007727,-0.33962585037074733,-0.12928858128027768,0.41492691434891854,0.30210806283020275,-0.1284267326116029,-0.280257292683124,0.6480135056431672,-0.4325480532315757,-0.35743504139159304,0.0932895944759146,0.051541861251417076,0.47081360083410256,0.23113517036140535,0.16008404835728765,0.16689686538321136,0.4629777009898138,-0.3943508317708446,-0.08239523295498072,-0.5577170136522667,-0.37023275120819255,0.36999226232175597,-0.3190267385694809,-0.36924652776700345,-0.22764856527173305,-0.2355563002766689,-0.47837258952042694,0.3642321397641447,-0.045705250390273074,-0.1591741158250873,-0.21712207239016273,-0.11354464198900148,0.35369074184707616,0.18354099491045572,-0.17719094763241103,0.3826268125213385,-0.1777027390406236,-0.1768878515915919,-0.4738251563424981,0.6366887478856204,-0.36730892381176317,-0.28852476759848766,0.164704963170638,0.16084356272908024,-0.06889950527081673,0.0018512703085505578,-0.07885296094961328,0.03263717765984306,-0.2962410661418857,0.7913016604489994,0.8598119911903601
Temporal_Mid_L,0.5630048041015832,0.5919846536004485,-0.13079522594606816,0.31423638959942685,0.08882069748712637,0.15503339007543673,1.0,0.08317400786415619,-0.18872961473567976,-0.2605065351992392,0.03526464485128378,-0.04279449282666022,-0.24860447966013938,0.11749608249614982,0.20172585798425757,0.12873388005382894,-0.0832382900521015,0.17888780462730217,0.09028435208096999,0.5019187044330298,0.26676029775134935,0.2549099375628745,-0.10804132542830731,0.46658580356580637,0.15907076253663618,-0.241574966214539,0.02355107691354475,-0.08737279948363154,-0.08245810343906936,-0.09993161921362403,-0.06256236617125312,-0.2265526674538232,-0.2070138979089568,0.16044867560787712,0.18663185290950773,0.0031899055364646304,-0.07661310246342705,-0.185600228435659,0.12211754076154917,-0.21830830003387233,-0.012078621860697901,-0.1722913259047025,0.4029388124995398,-0.025626666248384947,-0.053459263251447585,0.40903589491688325,0.22244786949684917,-0.14718456705001548,-0.163846376793102,-0.01753695667567073,0.18649845525974396,0.07196161359988265,0.7174863826570317,-0.19895908438302054,0.08947639822935097,-0.12010030661240535,-0.1764654940481661,0.11315747809623657,0.1359196678204312,-0.16991945644804243,-0.15022995713202633,-0.35771405965167696,-0.2771421285415738,0.11557078811640838,0.2991217426855804,-0.12825030755946593,0.34502320978586803,0.19604157897651628,0.20501085284648432,-0.23191050641843206,0.0114096736120408,-0.33752700011452963,0.273720163642771,0.030388009721984785,-0.054200906856522305,-0.12081511525786338,-0.1907478374360725,-0.16398933800461538,0.057100498993112314,-0.1830316431461075,-0.14484197168034618,0.0002263090425808593,0.3135322640589471,-0.025638620983751415,-0.09733441820225941,-0.14054178879393947,0.3140827247811302,0.15339099485243782,-0.1816063218712204,0.0938059121157872
LC_R,-0.15848972778396697,-0.201861256228652,-0.35187670016815126,0.3573352040339628,0.18608026548597612,-0.2915547855836519,0.08317400786415619,1.0,-0.48848474609319054,0.21499814787407834,-0.24472517844198544,-0.28218248927581413,0.3487320218679292,-0.26478306509895666,0.34281924923499985,0.08604095832091871,-0.45187900869698955,0.08823246503549514,0.129697642964229,0.41659786282235656,-0.09980499082203985,-0.5755294676168168,-0.3137942042120658,-0.2573453424992012,0.050060086476584775,0.0832022714140198,0.040560459897328295,0.09847728206311387,-0.14390292784941,0.2706755399734782,0.1190330463943527,0.08602073873057192,-0.4223163509293708,0.005571566114318845,0.08281212698686324,-0.004918092446166679,-0.32475925035970127,-0.13884326558576324,0.5177516037732683,-0.302734585808427,-0.03341777860278792,-0.2764765059630731,0.004443776334737077,-0.25431378198107774,-0.19419550361426335,0.27248702022897836,-0.1896227534816261,0.05945881051130906,0.16086318760249815,-0.3455974928631526,0.5073895800076547,-0.2016863101124651,0.10490664893700812,-0.3597713808070412,-0.16039489162428364,-0.3676125572554653,0.3011852465083008,-0.10807408858595181,0.5043911399354395,0.11947651927091406,-0.024597375282241974,0.07491332032400785,0.3424994661348475,0.0930059278231904,0.12238832100292427,0.15735053996508808,-0.2732446314118716,0.0192235010017384,-0.18161224053677497,0.12210440717531255,-0.20019262033685312,-0.41137775899391704,-0.42794298127544184,-0.04163959871099702,-0.05138573363769958,-0.30163257679794236,-0.04836955421831567,-0.1404347509726985,-0.27669019264063954,-0.1859988133561939,-0.002801386955190425,0.3029980638355302,-0.2617647725878525,-0.03777931954139883,0.2566867894832516,-0.09601659628257657,0.030354552640621073,0.35166887388250856,-0.4196339510999897,-0.3287195172096773
Parietal_Sup_R,0.2092400026592399,0.41813545656963164,0.21155802256873918,-0.41848851034138074,-0.3891186317033498,0.03397923324697603,-0.18872961473567976,-0.48848474609319054,1.0,-0.15636242778713458,0.25505295393933775,0.3974807160483332,-0.16757671424178422,0.24360810177876133,-0.4374169968761946,-0.2590969590353436,0.7818985317445823,-0.1846859308089322,-0.026918480404174883,-0.4999235984290835,-0.011374053176569168,0.5660991627019292,0.5939670764215331,0.484384803464127,-0.04858580008741727,-0.18540429321920962,0.30552928029663745,-0.4270790438686217,-0.008800416150322834,-0.24619715334673964,-0.01937150391585979,-0.2544538465468424,0.440275278109672,-0.2177106627995559,-0.24608247853207935,-0.209380423149507,0.7959479147836765,-0.16437416967048243,-0.4642597972012479,0.29484328307977037,-0.10118156987300071,0.5466049988693512,0.2209184681561333,0.44165256000445396,0.48170326020483684,-0.3460735795243729,-0.08231582339046684,-0.04930918193880519,-0.05957849002608638,0.803936742035143,-0.5579813226145369,0.35734590144901884,-0.32342206102557297,0.659482655608725,0.01634071723935663,0.5482992337630639,-0.38454360215567335,-0.02966673733087543,-0.38317934476114485,0.02011448575497402,-0.10645705288210394,-0.06541504039719469,-0.34861560891782156,-0.4787265652812976,-0.39796743233688253,-0.049908080484662415,0.0022708724153344983,-0.055038852651193404,0.5679336142847415,0.04883100367527401,0.6453658965566578,0.5260304582109027,0.5643079607318038,0.0430994377718119,0.2763956057073266,0.43060701497767273,0.05175341101671215,-0.10006124929862402,0.3332512546687752,0.07526392093686772,-0.036803717266227734,0.019528289262909202,0.5600844623342107,-0.01293653061168664,-0.06856903749791182,0.34378106218194715,-0.19040937568336286,-0.5048824215569743,0.3348593572404804,0.24621547910100552
Thal_MGN_R,-0.2821988533384171,-0.4645314145262809,-0.38626425364826406,0.2090308839535132,0.29067028335511774,-0.46572759502648176,-0.2605065351992392,0.21499814787407834,-0.15636242778713458,1.0,0.09374751237961916,-0.03562501197669967,0.4289050083802924,0.12329903447092609,0.12169123805002488,0.21951999321185475,-0.08479841436782753,0.2665198140961343,0.3624400056805802,0.2372899978173818,-0.17191766827454472,-0.256567610420061,-0.032373743852428756,-0.4420170623158521,0.26605868394128124,0.5715453118400603,0.11906502741704206,0.49166949490878664,0.08190255705594143,0.42317407651642697,0.4364623239607648,0.4054990777212092,-0.301022716360184,-0.4139035333145053,0.1528204439004734,0.19289697522826316,-0.05828324138777695,0.3892138014652137,0.15214761464474877,-0.07618208298984097,0.3394783971895758,-0.11111516799330588,-0.5335648687525156,-0.09201289082183525,-0.07334433399749425,0.13684440001776754,-0.07937867685198545,0.3474277293957821,0.4160493078563386,-0.16168236838103286,0.17114168826324963,-0.14039544663521372,-0.06062536099144695,-0.09243095464490685,0.2640654361341727,-0.14420555411145106,0.45265277293260064,0.30176973783591615,0.28004591954800095,0.19947629508301007,-0.08822958462182308,0.26380552089949677,0.600750531441827,0.2964080046895357,0.28704378207705017,0.4876035189548312,-0.152106841950984,0.11806219752878912,-0.20973056623328917,0.4273934046424918,-0.10916264525218787,-0.022374202475007047,-0.24616247574447805,0.35966232445838564,-0.14760815121890766,0.07172495095613973,0.18248836917250197,0.3454709444330738,-0.18577979636139513,0.3306690187222589,0.3702947539170349,0.08501114288601047,-0.2968587991321513,0.23454409887808586,0.2718191965563702,0.30279891062650804,0.007496070992398261,0.13574027380776874,-0.28710781483809533,-0.4352703666947242
