,ParaHippocampal_R,Rectus_L,Heschl_R,Cuneus_R,Cerebellum_10_R,Temporal_Pole_Sup_R,Red_N_L,SN_pr_L,ACC_sup_R,Caudate_L,Cerebellum_4_5_L,Precuneus_L,Rolandic_Oper_L,Cingulate_Mid_R,Thal_MDl_R,Frontal_Inf_Orb_2_L,OFCpost_L,Thal_VA_L,Precentral_R,ACC_pre_R,Frontal_Inf_Oper_L,VTA_L,Cerebellum_Crus2_L,Temporal_Pole_Sup_L,Temporal_Pole_Mid_R,Thal_AV_L,Cerebellum_6_L,Lingual_L,Temporal_Mid_L,Rolandic_Oper_R,Supp_Motor_Area_R,Olfactory_L,Frontal_Inf_Tri_L,Thal_PuL_R,Thal_PuA_L
ParaHippocampal_R,1.0,0.2889199884538331,-0.6260839708597763,-0.014510048639289091,0.29345124915846554,0.7909533054945559,0.28491959031418307,0.5526962442433048,0.291891795034218,0.4923972431171601,0.32734625289971303,0.0117001839812851,0.07658339818523856,0.12578152502230855,0.29264800277785563,0.17221223735418736,0.40775216136538733,0.42370171366334164,-0.6434563653208792,0.4742439040330851,0.030950246578178704,0.02412832395725842,-0.33962585037074733,0.47293168863391366,0.5116466797854107,0.3599479268392085,-0.11587503993632277,-0.1639783785930943,-0.012078621860697901,0.43420918571956485,-0.4259783829368314,0.6105563569731336,0.32955551390011784,0.4642594398841256,0.6357282358710261
Rectus_L,0.2889199884538331,1.0,-0.24304776988061602,-0.4928315616906763,0.17735298882423858,0.39557270877570916,0.3997277240794087,0.08798915124836787,0.6099220462866249,0.591837633960349,0.00225848632964845,-0.22272321539007792,0.15282680129042556,-0.1598677912792576,-0.04488259766304008,-0.1507295783488474,-0.18507341363159752,0.35545366087723246,-0.5703622202186975,0.03350855125952209,-0.1285732017394972,0.2633580274452979,-0.3460533752662586,-0.05642307726378227,0.41414308191724813,0.28668555476351765,-0.24279928164295883,-0.23245125607147757,-0.0031596731053737935,0.1848234829808811,-0.5713363733503928,0.2855773739916017,-0.03451564250067768,0.5205261958176073,0.2782852822329749
Heschl_R,-0.6260839708597763,-0.24304776988061602,1.0,0.06068468013837912,-0.19779978357493436,-0.6869313078202212,-0.12343022565485158,-0.37512248770958423,-0.07252370562241689,-0.06758463905266357,-0.307184277075064,-0.06414406480668676,0.01587169207865271,-0.1518550641557847,-0.35091993611887773,0.04647781057493041,-0.2923897552210588,-0.17077216363708392,0.5182929238755792,-0.448384472379968,-0.31759094410795846,-0.11011980895505741,-0.002460792961206858,-0.04319797733648138,-0.6134494022392234,-0.21594932202273967,-0.08338776346352561,0.09752195898627934,0.2686536550073691,-0.45891818877768864,0.12971438921583062,-0.3139997510453138,-0.21225500901878117,-0.3126224569020953,-0.33539019996274166
Cuneus_R,-0.014510048639289091,-0.4928315616906763,0.06068468013837912,1.0,-0.38289747299884025,0.017772628502625495,-0.5965250191592836,-0.12724810183747215,-0.20853238205243751,-0.35566187385842013,0.23221273252742414,0.5407791455029081,0.026377231954625355,0.359711649627213,0.09771016636280437,-0.14305222406651785,0.13376823249032266,-0.40692055694284507,0.32074974435587716,0.040282079973106864,-0.025266192076354065,-0.19885347820616586,0.2126032144827403,0.19248383078036602,-0.16983280639921544,0.2037138359490025,0.29329062813769274,0.5287813625456687,0.2549099375628745,0.07715342005634575,0.34840501327200357,-0.07738348685585437,-0.08036605822981538,-0.5770645832485363,-0.3285773702036534
Cerebellum_10_R,0.29345124915846554,0.17735298882423858,-0.19779978357493436,-0.38289747299884025,1.0,0.1873649554027548,0.40698359094543407,0.3068845144334087,0.0711869705712265,0.25784119899834,0.05031644271944188,0.0235180170457061,0.1440361160662984,-0.06909084659799246,0.2642222525704612,0.12707581889488864,0.13728836385349383,0.3861964631818145,-0.27582714576008466,-0.09570040270575023,0.11010802933591644,-0.19393642512908219,-0.3190267385694809,-0.2714418241368503,0.3656275285502146,-0.05981902346570027,-0.3155480424733929,-0.366529284487684,-0.35771405965167696,-0.004510211537038396,-0.09209043728053774,0.253043841573599,0.10839657448336537,0.3740543758192776,0.4554453101979224
Temporal_Pole_Sup_R,0.7909533054945559,0.39557270877570916,-0.6869313078202212,0.017772628502625495,0.1873649554027548,1.0,0.2282954531396643,0.4909130005492051,0.4534745779629923,0.31614874816187394,0.24795110223065586,0.12495498933394725,-0.1819782325836869,0.21133623976334873,0.2700055201606621,0.09056236823937978,0.43049749175723795,0.20372883854685098,-0.6168213136975381,0.5544510417542498,-0.029458945452073948,0.030354008955632027,-0.4325480532315757,0.3079695619385908,0.6295439433011912,0.29734976902633736,-0.15350833652103882,-0.19106278750842853,-0.14718456705001548,0.516925203202797,-0.4164163931140683,0.5680295862996898,0.10596968148148167,0.4551040248744565,0.34265311555643224
Red_N_L,0.28491959031418307,0.3997277240794087,-0.12343022565485158,-0.5965250191592836,0.40698359094543407,0.2282954531396643,1.0,0.39119599503132685,0.21528049627361917,0.2953835421564315,0.02485458965963965,-0.10948946740734584,-0.005183386164782983,0.09077084653469446,0.21288868656549373,0.17832271515165615,0.1926220695973471,0.37709280635127096,-0.21649158768624396,0.23670708588407122,0.1171988258449169,0.365063133748301,-0.35908744165678547,-0.07422822655835705,0.26147060326422045,-0.1320997482667384,-0.24810255560931738,-0.5147123607725117,-0.26513127275824977,0.24040840266768315,-0.2318813568595075,0.06496454687481153,0.2656229358556935,0.5990135081323346,0.3193541180385582
SN_pr_L,0.5526962442433048,0.08798915124836787,-0.37512248770958423,-0.12724810183747215,0.3068845144334087,0.4909130005492051,0.39119599503132685,1.0,-0.05905869218282666,0.020370083012995897,0.323847920319602,0.15951234251611135,-0.11495536107722637,0.3984783398018926,0.4238588173911353,0.438910925653648,0.6377621164212844,0.36309141344664747,-0.09161323454086669,0.5478272779068409,0.352321733547995,0.13596228974864485,-0.2845260600155604,0.2968655791575949,0.2258578556286472,-0.21020997962845744,-0.03070444749223603,-0.3137998508511797,-0.28505953067962353,0.45628907601852603,0.11743413645770684,0.40131688227951856,0.39832946890790366,0.5734411119258107,0.3931143359130344
ACC_sup_R,0.291891795034218,0.6099220462866249,-0.07252370562241689,-0.20853238205243751,0.0711869705712265,0.4534745779629923,0.21528049627361917,-0.05905869218282666,1.0,0.6496330343762697,-0.0928765076658535,-0.3460890021060677,-0.1007371939167591,-0.005289880165215925,-0.27310466578824794,-0.15954429910387563,-0.31389207383300305,0.11874286347085725,-0.507665967239267,0.026262624880825383,-0.6220881115588718,-0.0055607354199630355,-0.49884586159603594,0.02988381193780317,0.3595690963960842,0.474786892609972,-0.2973027473887296,-0.17335489359564252,0.16005053394761784,0.13649030840337326,-0.8065386056525657,0.3531670242339963,-0.36524368884755465,0.34363806928696033,0.2891127719701882
Caudate_L,0.4923972431171601,0.591837633960349,-0.06758463905266357,-0.35566187385842013,0.25784119899834,0.31614874816187394,0.2953835421564315,0.020370083012995897,0.6496330343762697,1.0,-0.07272321397056039,-0.3885559105829591,0.30278804706861245,-0.3480684192744918,-0.2072808319306149,0.035437926723698006,-0.26590024895838554,0.5438168881640161,-0.7039591982798618,0.0023581031982390713,-0.3260452421987009,0.04286440496136744,-0.43661092182069083,0.3100431387343933,0.2578689020363806,0.5572441161499208,-0.37377586821304504,-0.19366640386533943,0.3970934084936684,-0.0462226141513329,-0.7723288711417269,0.45375562869476876,0.14510952404198726,0.34045893401719357,0.612441021375717
