,Frontal_Inf_Tri_R,Precuneus_R,Cerebellum_8_R,Thal_MDl_L,Putamen_L,Parietal_Sup_L,OFCmed_L,Frontal_Sup_Medial_R,Cerebellum_7b_R,Temporal_Mid_R,Thal_MDl_R,Angular_R,Thal_PuA_L,Vermis_8,Raphe_M,Postcentral_L,Vermis_1_2,Temporal_Mid_L,Cerebellum_10_R,Insula_L,Red_N_R,N_Acc_R,Cerebellum_Crus1_R,OFCant_R,Fusiform_R,Caudate_L,Cerebellum_7b_L,Frontal_Inf_Tri_L,OFCant_L,Vermis_4_5,Cerebellum_9_R,Cerebellum_Crus2_L,Angular_L,Lingual_R,N_Acc_L,Vermis_7,Frontal_Inf_Orb_2_R,Olfactory_R,Cuneus_R,Frontal_Sup_2_L,Frontal_Sup_2_R,Frontal_Mid_2_L,Thal_AV_L,Cerebellum_4_5_L,Thal_VPL_R,OFClat_R,Postcentral_R,SN_pc_L,Pallidum_L,Calcarine_R,ACC_sub_L,Vermis_6,SupraMarginal_R,Thal_VPL_L,Thal_PuL_L,Thal_PuL_R,Supp_Motor_Area_L,Thal_Re_L,Temporal_Inf_L,Thal_VL_R,Temporal_Sup_L,Occipital_Sup_R,Red_N_L,Olfactory_L,Thal_PuM_R,Pallidum_R,SN_pc_R,Caudate_R,Paracentral_Lobule_R,ACC_pre_R,Thal_Re_R,Temporal_Pole_Sup_L,Thal_LP_R,Cingulate_Mid_L,ACC_sub_R,Cuneus_L,Occipital_Mid_R,Hippocampus_L,Cerebellum_3_R,Frontal_Inf_Orb_2_L,Thal_VA_L,Cerebellum_4_5_R,Cerebellum_6_R,Rolandic_Oper_L,Insula_R
Frontal_Inf_Tri_R,1.0,0.2510534573669449,0.46119923496813064,0.3518943389929483,0.19586372640412733,-0.021137634202589014,0.465753015639071,0.5936516408316285,0.19352990668699033,0.2746150354747845,0.6255471419420804,0.08840261274775071,0.08745167213255295,0.4549728109184576,-0.08567689640815433,-0.02666816070845182,-0.23479894832289527,-0.21759598554693171,-0.008868805371067896,0.20073940880257368,0.3167001444909778,0.45941259483631863,0.3454044557378834,0.4594903864138604,0.2833114595066632,-0.2836211393230365,0.22561395707669987,0.6336919558237967,0.47440607066765994,0.5599044823851553,0.22157787204927726,0.017883466987039,-0.019326872181670333,0.3150570623918967,0.22727443063619865,0.2559811040932328,0.5539567389527716,0.4033716488609307,0.04581953948878951,0.07038241770651466,0.47795647764034593,-0.009182506806519709,-0.17317522651113484,0.4335018453796639,0.4863367509278366,0.14676324481212932,0.39227358969263465,0.16023306656150532,0.11589728815139672,0.23687661655067127,-0.05395997949711812,0.1156495954947183,-0.10540823176749432,0.2719223805735457,0.13302927468424733,0.38829842817578947,0.3478385162700751,-0.1255452457234907,-0.019616040960979592,0.5619260616864836,-0.35557442929813365,-0.07070132846988937,0.23303303260547642,0.10908968029863715,0.23790533588232893,-0.34703929604374495,0.2452068244702032,0.26824539323054786,0.3734855244021832,0.7321411284149542,0.30729212973063874,0.19141454570267694,-0.07983243991729992,-0.2830908828570622,-0.014255508902654621,0.04873930476297813,0.05563765376645944,0.0789975135245576,0.18651826799490817,0.24457670285331967,0.14470193680078847,0.1683308607446735,0.3225548448718448,-0.05806174692593734,0.31968747706381123
Precuneus_R,0.2510534573669449,1.0,0.28405165593782467,0.13746354060869903,0.21809812852436988,0.7838397458152236,0.2288246372878795,0.17905763820116383,0.28931510429346546,0.31141639888061523,0.43489169780506187,0.6304649524421314,-0.3293665198380477,0.174745213121624,-0.14734053888794596,0.6515871026927155,-0.34591702011631204,0.02368991690313839,0.06001252278653399,0.15939305648199434,-0.008231553689166957,0.009541947156337454,0.26786327307118774,0.16397790195063308,0.18971257399825633,-0.24666902284042425,0.20318920352010628,0.1802805600487207,0.3178702143179559,0.42119785359314654,0.12270467158329852,-0.0604397235634423,0.5875735239039103,0.303111578563613,-0.03193446510067539,0.19966308860214743,0.42902626996878507,0.11385720570413785,0.547164985595205,-0.18760808708954851,0.09150084297440533,-0.056994372557472306,0.05455290731804244,0.3290765233722617,-0.012653485177932041,0.3059569546808328,0.48215726873182824,0.08552760798995064,0.48315844942182584,0.497098515779971,-0.29000159470021936,0.17632620174186628,0.0845945017792591,0.11528286584264595,-0.10221096720235566,-0.2315371846906946,0.4918365769084075,-0.19458845286824722,-0.28757176629588127,0.12727369550746992,-0.19182464128930343,0.4563036073740826,-0.11241891660015005,-0.09494951915653627,-0.28365660878603854,0.11624217443427802,-0.03639645305941829,-0.08946204264731328,0.8149272754852258,0.09617065748138609,0.02777883224505696,-0.02477459671594756,-0.1960538846285225,-0.08147536719174929,-0.2597982490857121,0.5567995622316648,0.41698678516086446,0.07452814238720626,0.09347657525621436,-0.03982387631695307,-0.07712823642426214,0.13928053100328588,0.149008555019763,0.1733875938675724,0.19496414586801858
Cerebellum_8_R,0.46119923496813064,0.28405165593782467,1.0,0.11925931553156681,0.015196789299490697,-0.018345568191614633,0.12414777599536354,0.7615154765912406,0.7930390806546482,0.35263353426573135,0.42795945535144847,0.2944937790211308,-0.2970627841080919,0.7842793480063799,-0.0959184465464137,0.13905095452860336,-0.23712516581752194,-0.2070138979089568,-0.14058321739397153,-0.05375130850002437,-0.055798678951930525,-0.16694842277364563,0.9348605874426484,0.017878858827553912,0.40880627285761195,-0.62364570252396,0.8483732753947495,0.25723798733336434,0.20241764865564912,0.49306068471064207,0.9219251039037935,0.7422815831043827,0.06830419515032882,0.6642399283382963,-0.29689133493336817,0.842782370113002,0.7820492827511273,-0.03954770383949183,0.260058842102781,0.1236820684296762,0.5334295839361901,0.37596503261710523,-0.14271679347173905,0.3115492830139871,-0.045107590209699636,0.2771255269653136,0.3204965765153202,0.03395630810677777,0.3696009168738536,0.4535323224380184,-0.5541963054262884,0.11637166188520286,-0.0909668164277621,-0.024672696363155246,-0.025471762954239936,-0.18441093212866486,0.6871860328981358,-0.1213396914130793,-0.10606108887844388,0.09287177074860303,-0.6480635751966849,0.17292239278851318,-0.17334857958788055,-0.3775389692950715,-0.15973383248406367,-0.1576362055640442,-0.12199874070899676,-0.3559875287268625,0.5076883504309465,0.13773239786760613,-0.022278838730017972,-0.22927829434648328,-0.3825184644845855,-0.5059552932353673,-0.4882605104379574,0.25394103655772005,0.1390518993854479,-0.1621279428377838,0.07883765187130673,-0.21320743396166192,-0.18956500579846075,0.02490815730049273,0.7413562397079195,0.11479690645312954,0.015400707477171807
Thal_MDl_L,0.3518943389929483,0.13746354060869903,0.11925931553156681,1.0,0.3221329703132392,-0.09322383535994135,0.11334918559393464,0.2506354722843473,0.10199846414142433,-0.13546520891679403,0.47181624751773443,-0.22272064474270864,0.6337366337151205,0.14906106917794457,0.028168622799542208,0.07757239016224664,-0.07540181924933667,-0.025638620983751415,0.49575364245723147,0.479269977280141,0.3073975018066928,0.43508609234285167,0.04672356157504449,0.2232890818148201,0.08272771400303687,0.18888777794863082,0.09633656246682015,0.5047616572429386,0.20087649297822094,0.3236008515004187,0.11241877184924655,-0.06889950527081673,-0.20428708680527585,0.07984230474541874,0.4541549562378473,-0.0017130966604640384,0.3214036804630064,0.3236462311420268,-0.18794984078941293,0.22885488102010382,0.21684758248532257,0.25213573828771085,0.04920173182372116,0.4150781882574541,0.5976631441304386,0.21528497335160768,-0.12241182263331706,0.11005551324655458,0.09096275478336038,0.019250405585668692,0.08966997172807656,0.18172557214891713,-0.34510236027598107,0.7234113409631772,0.335277812412764,0.3592816147774446,0.14528334878835092,0.0998098236300258,0.04234232903249944,0.4005664012599725,0.1993455542362333,-0.4642219511326246,0.33210914988730633,0.310044705533223,0.5153462788628982,0.08124264067214555,0.423867079875474,0.13273039179788487,0.15802292508304788,0.2387014174188457,-0.005761862668005101,0.07628955698772247,0.19575621458797934,0.17651036523718228,0.16023895689252568,-0.2179414518968558,-0.32996000892660177,0.5177970463353363,-0.019098654359741674,0.22942989001354455,0.444115573560798,0.29722513685697216,0.13701997710400862,0.28512192444995293,0.5362466224031549
Putamen_L,0.19586372640412733,0.21809812852436988,0.015196789299490697,0.3221329703132392,1.0,-0.045385401360510245,0.10754577320114726,-0.09867580346070122,0.08945630143897453,0.42100436588970747,0.1873722152806425,-0.018093788534287374,0.22453633819908192,0.09478695230232702,0.4634431500852555,-0.10404713103678705,0.1169161891827446,0.02483816111548397,0.22070703259001037,0.5940981678977049,0.2479652471910635,0.05423732452169452,0.07300734629573212,0.05403787277622265,0.48499981832671296,0.0875237976527603,-0.0671318447390049,-0.022093744703293637,0.15475920904372786,0.22030999641401916,0.017753603408074907,-0.05060414471202138,-0.19725967108592843,0.1991315091406262,0.3840712793883145,0.13136236797139125,0.09071462716541898,0.32162657878442164,0.057103737043507616,-0.16330412040071252,-0.10437128932608056,-0.10714532127840946,0.3174216804942124,0.33671408643309514,0.3146811593409486,0.24762751630827837,0.035505372066920136,-0.2963737090850662,0.5607953716029844,0.18106312281966633,0.12832423806819004,0.27786000996584864,-0.13328873674793404,0.3164171279436723,0.0800874639879092,0.3034904159062948,-0.0450482321577985,-0.01319673769210436,-0.051655050301426225,0.46806677210253916,0.18187486901640207,0.00030044150832668243,0.029118222517948135,0.4380091516434584,0.25553933695555947,0.18539282234376522,-0.11585245439957495,0.364949643166828,0.04553666068305168,0.15580929145929953,0.022862616239097393,-0.097218014931615,0.2623159370699821,-0.18634547321419634,0.17882981358385872,0.00684319026646459,0.00011738707984285202,0.3628163633644738,-0.1546176077543723,-0.09207593654318758,0.12819429585462105,0.28303094872506557,0.22596468456670069,0.13519849529170583,0.49159524977769453
Parietal_Sup_L,-0.021137634202589014,0.7838397458152236,-0.018345568191614633,-0.09322383535994135,-0.045385401360510245,1.0,0.24696235978593403,-0.08291969198413472,0.03393457276121638,0.1019438747706721,0.0799076989485392,0.602448372698432,-0.3474806922172986,-0.15963281168370907,-0.17555016663708503,0.7036363513776661,-0.41102113734337176,0.052473799464780466,-0.006201074357118119,0.011890803286025247,-0.13985851844076885,0.04747892614858703,-0.012880026981017319,0.23280790266375456,-0.09443386708973382,-0.08157221367975623,-0.0853375634542998,0.07742793493137991,0.3068749476235589,-0.026077696051571862,-0.17920129341949534,-0.2906976250549055,0.8250490286852987,-0.06847404578458509,0.014915465393724375,-0.1080320933788888,0.145649389444949,0.13577184651233992,0.5399512314284005,-0.288864590565753,-0.15369594168709613,-0.2465127577862923,0.09764511268814115,-0.0751145923297246,-0.2150350241730857,0.20833178904817784,0.32348909404868575,0.0551302695812723,0.23199410166680456,0.1578837350842348,-0.11066143238971851,-0.10349636063666218,0.09199537886526928,-0.05043552383791652,-0.1872149811811022,-0.3664636382249401,0.2094668117516848,-0.16105236588282676,-0.3762654414755419,-0.09983035810802071,-0.06484705253855397,0.5468973768602952,-0.14176263213141205,0.007112992091205907,-0.3835389717870498,0.12434673435459323,-0.03551397668033418,-0.0536466523027519,0.5973643280461381,0.03773958321651288,-0.0714866781620738,0.12170766289883124,-0.1464241564937924,0.03665923115493059,-0.09974500675504178,0.5724929707225567,0.5127370272993587,0.025521491017362116,-0.09218487557760043,0.05424503175482861,-0.16411118469199718,-0.14001457002183862,-0.1934823590411936,0.06691536331148924,0.06468938573353555
OFCmed_L,0.465753015639071,0.2288246372878795,0.12414777599536354,0.11334918559393464,0.10754577320114726,0.24696235978593403,1.0,0.22535903307794328,-0.14120458460591057,0.0769130636800775,0.2089567809455342,0.11471014034318591,0.09164719646669774,0.22977074655260676,0.23953705098928915,0.09228312581189412,-0.2741559640795572,0.03526464485128378,-0.08634111946785905,0.21045094865727207,0.09576405495881145,0.3380538297219317,0.038031704682593266,0.48220058640367247,0.15212183126830586,-0.07929974374922713,0.035702182596823666,0.5003404617762722,0.4079045963059685,0.07907876787759753,-0.0943642515020918,-0.09594057974375256,0.2078059601450151,0.09135478159159324,0.3904559820031437,0.048055627285056454,0.22974816054412095,0.40318788431712643,0.2018324816051739,0.011102298256238725,0.20051340417145583,-0.22804305882749246,-0.056714838605128215,0.06814158798076718,0.1188980247268423,0.04853049094533427,0.24578783681490726,-0.17042584372317957,-0.04345453860419627,0.026308446931677488,-0.05061812154101274,-0.12844199889143892,-0.026047159420337786,0.16901917040688139,0.08832952097883062,0.043742962228152674,0.11807346553069815,-0.03772998637869849,0.05535960132878688,0.1745046624817331,-0.1085733076712074,0.1490887259687935,-0.0011016459946532207,0.3191514292965164,-0.006560773020772103,0.0016547976960085238,0.10626026493714122,0.12043466977776347,0.2980763023020855,0.5318981786936563,-0.009455970206052317,0.5481514918502459,-0.06582850584657872,-0.021732442909522705,0.043972734271459125,0.09413768525749293,0.3263758138422652,0.2457387717272917,-0.17012255312145824,0.28985273538747436,0.07834660623032644,-0.02646119280227899,0.0849561046065683,-0.06144515720357016,0.2669758546403576
Frontal_Sup_Medial_R,0.5936516408316285,0.17905763820116383,0.7615154765912406,0.2506354722843473,-0.09867580346070122,-0.08291969198413472,0.22535903307794328,1.0,0.41021806776102293,0.07913529276509303,0.4676850546356904,0.30996111740263865,-0.1955166802850372,0.7164863770611224,-0.211640200008651,0.10926013144106429,-0.41842695729085244,-0.22859833235839702,-0.08611411366586152,-0.1044813727756713,-0.06562502409984894,0.006523451389452443,0.606725448411287,0.02913033897251771,0.11654779928729325,-0.703387480556109,0.650136347285542,0.39243487611012035,0.27817233604765124,0.4499935674431021,0.5861056088174944,0.45467043785443156,0.06965789479391561,0.4954601542184538,-0.07657925395238432,0.5901202942066246,0.8216043857738646,-0.029511542788817006,0.15524127121487513,0.46742327490019814,0.894246076464907,0.4763437917855835,-0.5334520027904824,0.2824247516988959,0.06359570962524838,0.32371230194716416,0.5061449686935754,0.11947060237850492,0.15388850996474418,0.2649587095310052,-0.5753539882435045,0.06997684133008292,0.10457628534788266,0.1462053852515665,0.05679693914108058,-0.03841669919873426,0.821100713385183,-0.23898132012927217,0.04120870281972579,0.041383191995460256,-0.5196879572881057,0.024040098554612657,-0.06917345855688532,-0.31612883305542255,-0.10535377806082417,-0.20388109279499772,0.07816385248609456,-0.39558877498837725,0.502136972590183,0.33764908761821244,0.02140534328862331,0.01653087450884293,-0.47462084797460113,-0.4961149636066642,-0.5933916273149806,0.09438893415169923,0.09749742211371938,0.036700849150943814,0.0182490940758859,0.2697888892596002,-0.11042343571017985,-0.04017496813212318,0.4751131982512948,-0.1289327280961995,0.10399356789052139
Cerebellum_7b_R,0.19352990668699033,0.28931510429346546,0.7930390806546482,0.10199846414142433,0.08945630143897453,0.03393457276121638,-0.14120458460591057,0.41021806776102293,1.0,0.33201230362482037,0.3317470266680495,0.19983952322385437,-0.22752331734659387,0.46767414075670105,-0.12099042975749667,0.19186209635375537,-0.18406101445331935,-0.2994409134055174,0.10433629512187514,0.053998522112671324,-0.11475544961220885,-0.23496262915936705,0.8392748098768296,-0.11785631985672723,0.43413857676931955,-0.4275624346980719,0.6079582820512336,0.028851466434245823,0.048696776156759825,0.3526107579320432,0.8323161231321458,0.6275144224702539,-0.007449764787432453,0.46460346997166035,-0.2562273129917895,0.662678703564534,0.5788670551046533,-0.08979879327025417,0.23093085043884065,-0.07336623876512803,0.17009866256474956,0.3667787941208982,-0.008516209873660684,0.2430816251903341,0.007015566307843362,0.31267703011515,0.09034840934668466,0.08665495396546159,0.41355056630349507,0.31726303151119506,-0.39399976510475093,0.1413816302377678,-0.17453003173911294,-0.06130973462991376,-0.05083856477519919,-0.13536257946078656,0.45610465557628094,-0.13671953746290333,-0.33808666479360727,0.10998663442643813,-0.5477516991144464,0.08171312982908825,-0.17793302704107553,-0.27926658093843704,-0.03261160839827811,-0.1373310576430025,-0.14596324841090103,-0.25275961900138405,0.39596916962466655,-0.17905541578578635,-0.0516631684957446,-0.4914847487693326,-0.20409472892712166,-0.3543251163702811,-0.3055178440882167,0.23474933432503345,-0.054856924314544704,-0.20336537693142612,0.07359193805072067,-0.4338668712004957,-0.17414374112341335,0.13840001308556252,0.6672990258591466,0.22581634533125058,0.10995445370865127
Temporal_Mid_R,0.2746150354747845,0.31141639888061523,0.35263353426573135,-0.13546520891679403,0.42100436588970747,0.1019438747706721,0.0769130636800775,0.07913529276509303,0.33201230362482037,1.0,0.2681208742744791,0.29511055549324483,-0.2895709464068651,0.4034318957076692,0.2553563275218633,-0.10829649579345967,0.1957463605747907,0.04000609407584654,-0.2706732951389374,0.08005437784839543,0.07430071856427814,-0.17616718138765594,0.5192076614493348,0.12387539322197877,0.7332581026791202,-0.28779250835880205,0.15762202345677614,-0.22353201711811024,0.16266739919041376,0.4468124921510992,0.28897679366369783,0.2791863610528023,0.10088361122535833,0.5420719588348059,-0.13217310521876918,0.43292074613368753,0.1410504462974125,0.021041915434914633,0.4247595081832796,-0.33640344999722643,-0.060551256823548665,-0.2515967178048627,0.32757652889312133,0.37873181718712506,0.09463423991107019,0.11018282914123805,0.27146406858162603,-0.043847021904179106,0.641486226450802,0.6014740805791983,-0.009889993871997599,0.37840988807821807,0.005692536127940559,-0.2553834970030631,-0.37696140248355914,0.04433390291301808,0.11130053340734476,-0.11107563996648813,-0.12180097387587843,0.4735284516245325,-0.22873771631641507,0.47340572510034584,-0.19382460931105797,-0.05927568993580675,-0.02928091068840183,-0.08752994799533124,-0.35977711319013056,0.31318187638177525,0.21625637985094767,0.2462774314264554,0.13874933447911506,-0.13992016551004466,0.06708388308097109,-0.3505680712198546,0.056519295131835574,0.5273672643950983,0.4406787991886055,-0.29163599066210866,0.26422005752968836,-0.29200545049022736,-0.3272057825670196,0.3771031504359402,0.5762071179356482,-0.11923559918093789,0.0760839945991683
