,Amygdala_R,Thal_LP_L,Thal_VPL_L,Thal_PuM_R,Thal_PuA_L,Calcarine_L,Cerebellum_7b_L,Cerebellum_Crus2_L,Frontal_Mid_2_R,Thal_MDm_R,Thal_MDl_L,Cerebellum_9_R,LC_R,Putamen_L,Cerebellum_4_5_R,ParaHippocampal_R,Thal_AV_R,Pallidum_L,Frontal_Sup_Medial_R,Putamen_R,Thal_VA_R,Thal_PuL_R,Heschl_R,Cerebellum_6_L,Lingual_L,Insula_R,Hippocampus_R,Rectus_L,Vermis_3,OFCmed_R,Temporal_Pole_Sup_L,Rolandic_Oper_L,Paracentral_Lobule_R,ACC_sup_L,Occipital_Sup_R,Occipital_Inf_L,Thal_MDm_L,Hippocampus_L,Frontal_Sup_2_R,Frontal_Inf_Tri_R,ParaHippocampal_L,Temporal_Mid_R,Cerebellum_3_L,Fusiform_L,ACC_pre_R,Precuneus_R,Cerebellum_10_R,SN_pc_R,Cerebellum_Crus1_L,Vermis_1_2,Occipital_Inf_R,Temporal_Pole_Mid_R,Cerebellum_8_L,Frontal_Sup_2_L,Thal_VL_L
Amygdala_R,1.0,0.1736446590934888,-0.08180783356505426,0.4671371284786904,0.2852099996669229,0.05083135896569836,-0.28870508415072343,-0.09822322688871414,-0.1895213777752801,0.06536915565690733,-0.039182400561277864,-0.1463754443427681,0.08604095832091871,0.33980712933956125,0.38711655486433,0.5784412391764218,0.5576337895127964,0.1127348267966723,-0.3846392205942216,0.25655062956234537,0.4224251807667068,0.36994158309170255,-0.4388885588545231,0.07310683559754474,0.15130241458766416,0.2680548217272737,0.7062549220286806,0.35606575530144846,0.26467221889897485,-0.4745660543549571,0.18757715914116904,-0.16427551279595637,-0.29451120050083224,0.37356951786403897,0.060797654792533885,-0.06379627796655553,0.3062136046091435,0.044974672670343656,-0.5037189369828549,0.06065266578368602,0.23993269555993474,0.5665857390718048,-0.21820055136372268,0.03092684117416921,0.30415424570282207,-0.09011570263703501,-0.09201475771236779,-0.08061258497451643,-0.17638265071887027,0.39039181121346217,0.1361316667322394,0.5201024685258551,0.15477744573900346,-0.40911633660929936,0.17337034778463503
Thal_LP_L,0.1736446590934888,1.0,0.5667024264843485,0.6716483339685514,0.7606848286023203,-0.32635023931528206,-0.2245221250784336,-0.23654727342935605,0.12280548321003779,0.021823657905522407,0.3520568238207156,-0.26311614441047715,0.25142627563950914,0.008894681999577785,0.07718892609784966,0.49509885337505427,0.33250698283565,-0.5131596243103135,-0.25759021354783435,0.6104510449922717,-0.0479370436432556,0.4616935912708374,-0.15909683520968226,-0.1949109668924316,-0.22991311516723695,0.31411827739141546,0.3728568221687141,0.393436209032924,-0.13623693888601543,-0.28626294802959823,0.4197745848485113,0.20857973328586632,-0.4379338602254659,0.5250821287173008,-0.6632788036414741,-0.19496861487782344,0.46114539018757994,0.531639656277137,-0.24030880640296556,-0.030432094382920105,0.4659562052108565,-0.4875517120835065,-0.0628009784993987,0.047344307950289835,0.17948184686963792,-0.3825719982132671,0.32266500752874583,0.4632854411403516,-0.1507566655899825,0.22578941314968703,-0.41314973323046683,0.23025532640799337,-0.10097090267311551,0.16325273642615093,0.5575747255413964
Thal_VPL_L,-0.08180783356505426,0.5667024264843485,1.0,0.5017814242715458,0.5870204639285456,-0.026215643148362687,0.012832187333441237,-0.178886318043461,-0.02746217051506249,0.4933797772088133,0.7234113409631772,-0.03979499267573579,0.050060086476584775,0.3164171279436723,0.20733502117038172,0.37200669193295116,0.16554449361042706,0.0021968166606723674,0.1462053852515665,0.5519541821334379,0.21040841718239212,0.37213781602337537,-0.12389453185996135,0.03594908785118154,-0.06785393101035726,0.476909945376943,0.2324939042050075,0.04618581392240746,0.11192915429337429,-0.04671636319095908,0.21882957554317128,0.3458323206899126,0.1573789287867255,0.08003142304482101,-0.4786059324200837,-0.22126512201520898,0.6359058951853489,0.5737154862409694,0.13329948582881845,0.2719223805735457,0.4033127064337,-0.2553834970030631,0.055828230715004985,0.16022777160776755,0.2612114449848701,0.11528286584264595,0.4618592168924527,0.4612183688468281,-0.18961787301445954,-0.02239754215237975,-0.10926726595511196,0.10753654524022682,-0.1850357890293449,0.26107110422000046,0.7650831083738386
Thal_PuM_R,0.4671371284786904,0.6716483339685514,0.5017814242715458,1.0,0.7862585277753186,-0.04833341047267446,-0.22343549938973092,-0.1954799938683169,-0.04833096523516613,0.46621318581218196,0.5153462788628982,-0.0785161059255652,0.09847728206311387,0.25553933695555947,0.43026216947719037,0.6967228664590464,0.5522215443736183,-0.13133974927804828,-0.10535377806082417,0.4821473881443143,0.2817183739343154,0.7145040917982324,-0.5068936752004536,0.012964920544626854,-0.14299963176689698,0.5209579103671723,0.7272560384382938,0.34615009428315463,0.24827366619337227,-0.36444382589243907,0.11856349454672466,0.09161966974065053,-0.29894638079345054,0.324154462729637,-0.6296237917299886,-0.45162386319398645,0.6930156197296302,0.4332142972622748,-0.19408697291901264,0.23790533588232893,0.32881794805213194,-0.02928091068840183,-0.23075085959632752,-0.04752208829027533,0.28235471405341406,-0.28365660878603854,0.4741193495505514,0.5075856026208233,-0.35318107058173664,0.23700607642798519,-0.2509566559164693,0.5594287574058285,-0.1866135415573461,0.018094609624381978,0.6326750139397846
Thal_PuA_L,0.2852099996669229,0.7606848286023203,0.5870204639285456,0.7862585277753186,1.0,-0.3031840642320682,-0.2507727607357888,-0.22764856527173305,0.05711409569983618,0.2778128890180056,0.6337366337151205,-0.19314224989261336,0.0930059278231904,0.22453633819908192,0.27278251562588385,0.6357282358710261,0.2852951230234283,-0.3017643506491974,-0.1955166802850372,0.569154153422545,0.2033984124200058,0.4557799592278523,-0.33539019996274166,-0.09010705826220917,-0.15579473863806673,0.4322017125821578,0.5322512254966203,0.2782852822329749,-0.11550248599328522,-0.33749314000349445,0.33876168604397133,0.13617066157566876,-0.3536213608945354,0.43456614979173747,-0.6278974899239929,-0.31516594321245284,0.6384901995871183,0.5594248280661321,-0.2006774362034118,0.08745167213255295,0.48959434346333125,-0.2895709464068651,-0.2083874172270519,0.0651811933833249,0.21849101795351009,-0.3293665198380477,0.4554453101979224,0.4749519313191396,-0.2578165917661021,0.13401253200128083,-0.3094505245116345,0.3056326311489226,-0.19726846699862582,0.05093969653750997,0.6027192872068606
Calcarine_L,0.05083135896569836,-0.32635023931528206,-0.026215643148362687,-0.04833341047267446,-0.3031840642320682,1.0,0.524630440756489,0.47081360083410256,-0.3549358337165686,0.30740971174897025,0.045855324063854466,0.5833880313832329,-0.2016863101124651,-0.004284603012065814,0.3202801128465445,-0.007767648863414313,0.3463331709361751,0.47090741227727256,0.3535138953317264,-0.03711609301806831,-0.0054077263868395455,-0.08718414735612605,-0.17471016360594796,0.48242085704743515,0.4670277055318322,-0.064499200229096,-0.16239158790841085,-0.059540722990353026,0.6863771310284802,0.12565053267263412,-0.24890238996687267,0.29093726175405377,0.4428590197304825,-0.307931026471452,0.3436244338353285,0.2590249539603187,0.2301113713900765,-0.21416558462783544,0.17206207920208408,0.2681257044820494,-0.3078125192861418,0.5170720810211068,0.49981282666661053,0.2737055969445185,0.077192013348788,0.44030964435993863,-0.182290596210044,0.0055079063675250745,0.32297916236677743,0.10763226956278521,0.5129036109667605,0.20128556183744073,0.32532113919879857,-0.01550197041786192,0.20780710022379217
Cerebellum_7b_L,-0.28870508415072343,-0.2245221250784336,0.012832187333441237,-0.22343549938973092,-0.2507727607357888,0.524630440756489,1.0,0.794682993804746,-0.2910461907870846,0.21620223385806026,0.09633656246682015,0.830542579564917,-0.2547272290801521,-0.0671318447390049,-0.06435073150153481,-0.28202956292375314,-0.11012140004232568,0.2451118858282296,0.650136347285542,-0.18367519383469696,-0.15023002085787301,-0.28624808414456004,-0.10925704008343634,0.5285273270858335,0.36854386093666097,-0.12815203600767494,-0.5272914428808545,-0.32104202095550555,0.26248641178004195,0.4083113515953348,-0.17380043199265274,0.1451701333555037,0.38587806941548275,-0.5910473263679564,0.10685062628639326,0.35622883114462145,0.05074899130563708,-0.12678525901294327,0.4812237871759838,0.22561395707669987,-0.18227403218663332,0.15762202345677614,0.3985499562058022,0.39792962845235025,-0.01725192978952556,0.20318920352010628,-0.16641949361142924,-0.09589792514620679,0.6098669923277128,-0.08139672020279654,0.47654973154197133,-0.03866653732376735,0.5125744329144671,0.214777075531078,0.05372948094022471
Cerebellum_Crus2_L,-0.09822322688871414,-0.23654727342935605,-0.178886318043461,-0.1954799938683169,-0.22764856527173305,0.47081360083410256,0.794682993804746,1.0,-0.08117373983602633,0.02522412738210781,-0.06889950527081673,0.8564642962484429,-0.2915547855836519,-0.05060414471202138,0.06389507279476793,-0.33962585037074733,-0.10570111993130417,0.24498738043312787,0.45467043785443156,-0.1931848497799143,-0.242743332809777,-0.36924652776700345,-0.002460792961206858,0.6480135056431672,0.6150043683966225,-0.1977018518267904,-0.4211652432202255,-0.3460533752662586,0.30661081450084393,0.3826268125213385,-0.1996185242900328,0.11907752576741262,0.15732478458389826,-0.3964971398631942,0.1627226728494729,0.5136557872692249,-0.08239523295498072,-0.2075626961386583,0.34616987665372484,0.017883466987039,-0.36350038111421507,0.2791863610528023,0.42151268941123454,0.5282384242532121,-0.23273305387228624,-0.0604397235634423,-0.3190267385694809,-0.35743504139159304,0.8057765356120603,0.051541861251417076,0.5466712624709626,-0.09188940694467054,0.6095391127161418,0.22064721538012183,-0.18786536204725102
Frontal_Mid_2_R,-0.1895213777752801,0.12280548321003779,-0.02746217051506249,-0.04833096523516613,0.05711409569983618,-0.3549358337165686,-0.2910461907870846,-0.08117373983602633,1.0,-0.3527095156230854,-0.10020467807146424,-0.34649361653554434,0.34281924923499985,-0.09947657046794121,-0.03807098003478443,-0.41541630322135337,-0.23983299580086828,-0.2476566081287124,-0.14417854903542754,-0.054522215994333934,-0.3443609709844397,0.057765306597404184,0.5756656533856069,-0.014302475947383346,-0.06357924277252337,-0.2098277320560066,-0.1581810181717732,-0.012221724970013576,-0.18118963263942436,0.22406557435460933,0.018770757269277096,-0.16412195671159724,-0.4307441434237949,0.17914610704820777,-0.12995899271020478,0.13114667828059956,-0.3491742359964617,-0.02372391251359919,0.23390712235245448,-0.32567788700295847,-0.0989076894893106,-0.32268961769262566,0.07051121779866017,0.01334740422094422,-0.24714266429524687,-0.45103311008876534,-0.16210958658638086,-0.01852474072937539,0.1667028549306248,0.25970613593083575,-0.3110418616343429,-0.37582776682970437,0.008525366194624831,0.6479637861856701,-0.2493775158922912
Thal_MDm_R,0.06536915565690733,0.021823657905522407,0.4933797772088133,0.46621318581218196,0.2778128890180056,0.30740971174897025,0.21620223385806026,0.02522412738210781,-0.3527095156230854,1.0,0.6594356224091212,0.30455986960499554,-0.2972136418189803,0.3947188789051433,0.4264912485118157,0.3611573807572039,0.2086468897818487,0.40409915257848206,0.4953248410142459,0.16035383605665274,0.5004349811697324,0.3245120210405977,-0.4267929906926329,0.29614413443406074,0.13930455321033314,0.5144599897917271,0.3365876565942099,-0.12456135602538111,0.46449080916349894,0.019525479198772785,-0.07104478233939725,0.07895427523457028,0.4853630946838373,-0.36772261857412974,-0.22796394697849184,-0.28493168300473437,0.7210465112785701,0.35944180533290354,0.3484337610864638,0.6099150778491899,0.16262641306247078,0.25859879020063914,-0.045744804480578036,0.12003571247999105,0.35899940033329647,0.41581859990402953,0.39159563813385084,0.21856259393608357,-0.2087146689225659,-0.29289269475744784,0.19044197227688775,0.27504561928236365,-0.1649920144950534,0.05765118452045604,0.5600578200481571
