,Thal_MGN_L,Calcarine_L,Hippocampus_L,Frontal_Med_Orb_R,Olfactory_L,Thal_LGN_L,ACC_sup_R,Thal_VPL_L,Occipital_Inf_R,Putamen_R,ACC_sub_L,Heschl_L,Parietal_Inf_R,Parietal_Sup_R,Frontal_Mid_2_R,ACC_pre_R,Thal_MDm_R,Thal_LGN_R,Rolandic_Oper_L,Temporal_Mid_L,Amygdala_R,Temporal_Inf_R,Postcentral_R,Frontal_Sup_Medial_L,Temporal_Inf_L,Thal_IL_R,Rolandic_Oper_R,Frontal_Inf_Oper_L,Precentral_R,Cerebellum_6_R,Frontal_Inf_Orb_2_R,Cerebellum_8_R,Caudate_L,Cingulate_Mid_L,Angular_R,Thal_LP_L,SN_pc_L,Cingulate_Post_L,Cerebellum_10_R,Thal_VA_L,Cerebellum_Crus1_L,Rectus_R,Thal_IL_L,Precentral_L,Thal_VL_R,Temporal_Sup_R,Caudate_R,Cerebellum_4_5_R,Frontal_Inf_Orb_2_L,Thal_PuA_L,Vermis_8,Insula_L,Raphe_M,Temporal_Pole_Sup_L,Olfactory_R,Cerebellum_9_L,ACC_pre_L,VTA_R,Vermis_9,SupraMarginal_L,Thal_PuI_L,Thal_MDl_L,Cingulate_Mid_R,Cerebellum_9_R,Frontal_Sup_Medial_R,Frontal_Sup_2_L,Thal_MGN_R,OFClat_L,SupraMarginal_R,Vermis_4_5,Temporal_Mid_R,Supp_Motor_Area_L,Cerebellum_7b_R,Cerebellum_8_L,Vermis_3,Occipital_Mid_L,OFClat_R,Occipital_Inf_L,Angular_L,Cerebellum_10_L,Occipital_Sup_R,Cerebellum_Crus2_L,Thal_VA_R,Parietal_Sup_L,LC_L,Lingual_R,Occipital_Mid_R,OFCmed_R,Cerebellum_7b_L,N_Acc_L,Temporal_Pole_Mid_R,Pallidum_L,Cerebellum_Crus2_R,Thal_PuM_R,Lingual_L,Cerebellum_3_L,Calcarine_R,ACC_sub_R,Cerebellum_6_L,Thal_AV_R,Red_N_L,Fusiform_L,Pallidum_R,Heschl_R,LC_R,Thal_VPL_R,Postcentral_L,Thal_VL_L,ACC_sup_L,Cuneus_R,OFCant_L,Supp_Motor_Area_R,Temporal_Pole_Mid_L,SN_pr_L,Precuneus_R,Cerebellum_Crus1_R,Thal_MDl_R,Precuneus_L,Red_N_R,ParaHippocampal_L
Thal_MGN_L,1.0,-0.029944735082518954,0.19590850004514893,0.029843953474672988,0.03016165128942837,0.08418858014086153,-0.06923494333811762,0.19389376120169863,0.058491254675274246,0.0733266622179268,-0.05837654684419991,0.12980250985669198,0.031651178396317946,-0.055038852651193404,0.12491673830534804,0.18161196338456148,0.0007578782603472936,0.14044830451541554,-0.0031190228547583027,0.19604157897651628,-0.014893579628094884,0.01221862659678684,0.11673603893520812,0.18164844602137897,0.19241930448194614,-0.03338519717502421,0.02622338696155985,0.07251321406205632,0.07999588823926972,-0.02998891671062268,0.042063639739042175,-0.011589536903176925,-0.011662156321875125,-0.11263479257342336,-0.013820201662599691,0.06069418386803991,-0.17840565873663392,-0.013845380827606325,-0.15466569045311074,0.22200063201077758,0.06638512393933908,0.00726273832480133,0.15927240056304195,0.03224493987362047,0.03249002348562081,0.0784203934787794,0.0106251454952908,-0.034804101201340865,0.214460826972505,-0.03741502096517037,0.11795677891996384,0.19107554387252762,0.11814432413550596,0.15580821844092474,0.07681420313951091,-0.1331112719184231,0.07491637934023751,0.0400787827699445,0.08204936148926595,-0.05469825755413269,0.20752082432285093,0.0006814402163674728,0.03840910109499702,-0.08999781257204538,0.12039982931767779,0.1450350441911412,0.11806219752878912,0.06215771139767467,0.03223762544193517,0.17923800987236674,0.04993152357556042,0.1414404424620279,-0.1822230641632594,0.06586228848269379,-0.022376849044143422,0.08546758615226593,0.027364745768383592,0.11406910800956933,0.044620601002077535,-0.10579594974557906,-0.02436204626896443,-0.045705250390273074,0.09008377471989532,-0.04441139222237445,-0.020380390342359233,0.11616755859671571,0.006505553760967687,0.010834825742574761,0.029560549918731485,0.04276216696875818,-0.11362796380538023,0.006796291997598581,-0.13228777841626355,-0.03464008484624508,0.09622757605486777,0.041359789083827314,0.0605980155400243,-0.12885057828090088,0.11020032491658134,-0.010761824591861443,-0.020015949457494086,0.2032591375565384,0.08310925683884313,0.06111928605600343,0.0192235010017384,0.044393498107876725,0.0028788696460045793,0.10469580905056054,-0.11504881863329157,-0.07887033148510757,0.02183181413005183,0.13780936136983388,-0.2303305501693635,0.1185396671533291,0.052699766120589846,-0.08074442942352844,0.026737737838727425,0.0660363475142234,0.04219463290344544,0.25387372291644555
Calcarine_L,-0.029944735082518954,1.0,-0.21416558462783544,0.09488792548578742,-0.47417107151836657,-0.09812970596970846,-0.23909607071940928,-0.026215643148362687,0.5129036109667605,-0.03711609301806831,-0.2786871013892911,0.18475118533374682,0.0005063781440118304,0.35734590144901884,-0.3549358337165686,0.077192013348788,0.30740971174897025,-0.1104627244040497,0.29093726175405377,0.07196161359988265,0.05083135896569836,0.4786275233331673,0.250083601853403,0.22101504145503661,-0.0407269082802394,0.3175246357706545,0.3986584199398992,0.3793154839581498,0.1954749465526965,0.5720465920636725,0.41859811391658336,0.6223744392638271,-0.29594726821245576,-0.07686259207833297,0.4049544797093521,-0.32635023931528206,0.4022604493830936,0.5842676174292323,-0.182290596210044,-0.15000502925033204,0.32297916236677743,0.2761817815022926,0.22247790599333966,0.41780874563941633,0.1990570741532202,0.2970573100976873,-0.0935901180844455,0.3202801128465445,-0.33721436601107757,-0.3031840642320682,0.43769425250347477,0.04164543129876896,-0.2295044462364582,-0.24890238996687267,-0.1784878488930942,0.35313033929493853,-0.26295474409455727,0.23181507538268567,0.5809593336280426,0.3720328513712867,-0.4244119448450565,0.045855324063854466,0.40312070435828345,0.5833880313832329,0.3535138953317264,-0.01550197041786192,-0.14039544663521372,-0.33256881260950283,-0.002887433692673546,0.6230074483759348,0.5170720810211068,0.4209561283980926,0.5683209106612508,0.32532113919879857,0.6863771310284802,0.2873526175686117,0.13018526268218553,0.2590249539603187,0.2551807801456175,-0.28326729368629483,0.3436244338353285,0.47081360083410256,-0.0054077263868395455,0.1694856884557993,-0.26258501520198213,0.6494430354048838,0.2605125831283894,0.12565053267263412,0.524630440756489,-0.48313317345381707,0.20128556183744073,0.47090741227727256,0.5675271729428948,-0.04833341047267446,0.4670277055318322,0.49981282666661053,0.7537011713808417,-0.21641571770177617,0.48242085704743515,0.3463331709361751,-0.0330161648638909,0.2737055969445185,-0.04054637413998146,-0.17471016360594796,-0.2016863101124651,0.03778901282017844,0.2216039599314267,0.20780710022379217,-0.307931026471452,0.39431035619129234,0.014339659284133506,0.4298699769391658,0.4012090006758109,-0.042832462701843106,0.44030964435993863,0.6652945910072925,0.4267326319904622,0.48491588862392215,0.05501429404855801,-0.3078125192861418
Hippocampus_L,0.19590850004514893,-0.21416558462783544,1.0,0.23477195386242175,0.5139660418927449,0.36176866633718363,-0.09729265899618726,0.5737154862409694,-0.1280577012338086,0.466735881896457,0.17632576071112516,0.21396867017750698,-0.11841824534201706,-0.011825597938192886,-0.02372391251359919,0.18222420890439256,0.35944180533290354,0.3527040065250656,0.28795374720865424,0.27339011668633595,0.044974672670343656,-0.14478646810319534,-0.16162657598101432,0.18832110754910267,0.29381556061426967,0.1695954771028881,-0.07764158416333866,0.12257007139928819,-0.14645514638378546,-0.20813251576846648,0.1382301777290358,-0.1621279428377838,0.3185712997331474,0.18018854039694418,-0.15257947590300844,0.531639656277137,-0.26440851408946525,-0.060926169270251254,0.23284573314313728,0.4703944945750189,-0.10363885972740171,-0.11277381741025064,0.26366204548958466,0.05767816527968353,0.19856129668073266,-0.07561485148077696,0.06436021358489324,0.07857237892172636,0.39662832489810074,0.5594248280661321,0.05037582276228327,0.6341100568670264,0.35142662845703593,0.440018839626698,0.320184818502766,-0.2752365493422904,0.2829532970881491,0.08963754910735003,-0.03691841039745059,0.051996280636721265,0.5731738290296565,0.5177970463353363,-0.16785742422843275,-0.16423213746347287,0.036700849150943814,0.13591461518264705,0.15167300669696065,0.10261304212842935,-0.2615684762964052,-0.03238339635246369,-0.29163599066210866,-0.022686971743343158,-0.20336537693142612,-0.2358304223557857,0.04825267008986742,-0.08564754359219845,0.1430018814940517,-0.05381548995626076,-0.02043438626312007,0.1400410427650264,-0.25022349347806006,-0.2075626961386583,0.2270345914554962,0.025521491017362116,-0.1284796467268909,-0.033326262325124534,-0.19732131431719768,-0.14192542434772337,-0.12678525901294327,0.6009239340342372,-0.06589074148307003,-0.07637923576886536,-0.2447379688849531,0.4332142972622748,0.1430253857379209,0.011944085159901597,-0.12078902364788459,0.12883488279115188,-0.01996013988386355,0.05567692001416408,-0.08333508251061131,0.3716445796359443,0.32370571802255876,-0.01849836433867801,-0.20369860681381832,0.29337938772569555,0.09868793149898743,0.42774100838915574,0.14336120092203086,0.058110950433327965,0.15460530129081299,-0.03143079874156374,-0.16002246366054437,0.38196427884717865,0.07452814238720626,-0.2531584119639727,0.0425440492196176,-0.030138969037099228,-0.052063005515728546,0.5199239219706008
Frontal_Med_Orb_R,0.029843953474672988,0.09488792548578742,0.23477195386242175,1.0,0.4747870834274033,0.1448567661658392,0.0572697539167644,0.25563577431419043,0.24341576020511846,0.2311068085403385,0.425689616439759,-0.11676728837598625,-0.13645313792213865,0.2551016148303227,-0.6178290224331865,0.780710334531161,0.36711512916459915,0.1493892180094642,-0.046808434601319254,-0.14331860643246735,0.4041009767668256,0.36056751416655985,-0.02242848600475518,0.07859083186172479,-0.1087557055823726,0.24544962745371665,0.47714231426923825,0.2956993689601362,-0.3937890820866334,0.055862203725299917,0.2758788844570529,0.1788493349442935,0.15050088733676056,-0.05307111591003295,0.04360791264161323,0.22513042756893537,0.030333691581248923,0.17154259519741122,0.12502224802150866,0.27231841520635997,-0.2951822415330833,0.4197506453954456,0.2547621953784811,-0.09196521218583875,0.6114844391121899,0.5193523411759651,0.5982251941160812,0.039679807732000964,0.11779299556724929,0.29788829172828046,0.09393100724868161,0.4309761060963776,0.11535799014555838,0.4186265603777773,0.6840397869642728,-0.32183681576395085,0.448144756111063,0.35253897846696886,0.17393518503689348,0.08073448832964994,0.27113971168259376,0.254341673075966,0.19674106389784946,-0.023905496094955514,0.11350150841174415,-0.35408938381614985,0.2146292324844505,-0.2538634407477206,-0.3406080641557612,0.24603671156195225,0.25322597855694545,-0.11776953610350299,0.0554033854436222,-0.22749782968522234,0.04740951605173042,-0.006473426125809526,0.23344459449111768,-0.12947599317502345,0.13108816451368377,0.11613873425610292,0.00441685213414293,-0.24760011282292815,0.5102915595594522,0.22756331110068276,-0.13184528303349824,-0.04024052865985097,0.08894927394993658,-0.2770576652216738,-0.013747801488662949,0.5022094727965548,0.3841936122732775,0.00593601567134699,-0.020194921321515364,0.35422632807554444,-0.18424185531838846,-0.17733544606420398,-0.043453118468271414,0.44933271353406457,-0.12998270506024182,0.3892827301680839,0.23725102176843466,-0.005726450432864257,-0.3572859318264935,-0.6292263829532797,-0.1300508265304394,0.4469709703278957,-0.013421601149476268,0.4798747032112053,-0.09038727994986785,0.07219326795860323,0.5558896998672163,-0.16363507199016888,0.1638442359343184,0.5494171902597751,0.22712788387601898,0.12778234924364032,0.3494795681173716,0.2683656879753292,0.3317042250392042,0.5526746213348217
Olfactory_L,0.03016165128942837,-0.47417107151836657,0.5139660418927449,0.4747870834274033,1.0,0.19356000337847368,0.3531670242339963,0.27434246768371695,-0.21255584929445043,0.36692143599793986,0.5491189789212969,-0.19488541785171715,-0.21512953942055088,-0.209380423149507,-0.11598295880024326,0.2940382717695073,0.15009841944471425,0.3680630635860239,-0.06588469095742187,0.0031899055364646304,0.3869701728457606,0.08333221904582795,-0.32048772164290384,-0.2605715336712534,0.014648055369921052,0.1293412184190844,0.048702707385776,-0.11841794911924734,-0.5184834155310761,-0.23790522246605766,-0.16775930792272906,-0.3775389692950715,0.45375562869476876,0.0882984983658645,-0.2929577721304729,0.4238057988751945,-0.41394252845811585,-0.30184642701929365,0.253043841573599,0.29414031252191,-0.39559898386616527,0.06360148690851226,0.07341145996554256,-0.3888579356866147,0.3542894057186961,0.2436181531240394,0.5332980163823139,0.05430823087640097,0.16573480237525548,0.5861472059928787,-0.24416630446016602,0.49390484174655935,0.44945643314766415,0.4523430058064195,0.7636372302704868,-0.3086010406764116,0.5366414602236661,-0.08947413853327553,-0.29589804420029936,-0.24332810016703377,0.4930931587193481,0.310044705533223,-0.1673784565765461,-0.39108658118581613,-0.31612883305542255,-0.2487708018381575,0.19289697522826316,0.06444453913301697,-0.31436947476674554,-0.24278965510601916,-0.05927568993580675,-0.4860369712081765,-0.27926658093843704,-0.3481551918320723,-0.36224730737765065,-0.2157021012233607,0.02994741821115944,-0.2864323723000783,-0.16044685082479582,0.26168625011063307,-0.20952643148869962,-0.45077681212181697,0.4478094996164436,0.007112992091205907,0.14110008931436702,-0.3668147898751966,-0.14388620996826956,-0.4269787565452284,-0.49113245080902834,0.8445172549964355,0.23611736566565078,-0.1716146153581851,-0.2983016453161613,0.4013276365927932,-0.14314380734347193,-0.5082726550456117,-0.35255129580942013,0.5600630148640579,-0.2613796540435144,0.09394200656812669,0.06496454687481153,-0.023913375342989065,-0.0782805351217421,-0.3139997510453138,-0.004918092446166679,0.3338497640475625,-0.21337120552392183,0.26325154831955144,0.36854776549451496,-0.07738348685585437,0.28334366773443176,-0.493063776060642,-0.19840722096947894,0.40131688227951856,-0.09494951915653627,-0.36825207935613696,-0.04366734117754537,-0.1628341748292002,0.13458060432314314,0.6492322359572649
Thal_LGN_L,0.08418858014086153,-0.09812970596970846,0.36176866633718363,0.1448567661658392,0.19356000337847368,1.0,-0.21008712143335517,0.4972413730499976,-0.17166696236179116,0.20218047985832438,0.05492132754776511,0.09533828278706682,-0.1537922292739793,0.05175341101671215,-0.14371950149649312,0.1322946118394232,0.3784211165366304,0.4774801581546429,0.03058906178007327,-0.1907478374360725,-0.17833743620394013,-0.08336880168215027,-0.09283432055803673,0.268446289723152,-0.0963323296861959,0.21441453275404604,-0.005910707529584112,0.28544198545396904,-0.057967439859477374,-0.011882068844435666,0.3782395501262226,0.04470138929184628,0.0305528956653432,-0.03617426399214743,-0.11112315961274456,0.2088073008145892,0.1455190247036597,0.10168402654073187,0.5090292687008233,0.3066706412348542,-0.35537137070516833,0.18134707170266687,0.38943990302460463,0.29984876186252024,0.1183112334623539,0.06446505598137765,0.03669272132212903,0.0646458172543432,0.26701987219889284,0.3857307686565961,-0.01949423546518741,0.2920628822282817,-0.09976949320080039,-0.0903864393295427,0.2256168551390555,-0.21110889729398175,-0.019817062041627878,0.06293759067912097,-0.04477176419136706,0.20990014618926695,0.6013335530618559,0.5321092265171964,-0.046847023495491184,-0.001251774042359038,0.22715992173867183,0.13698092814690985,0.18248836917250197,-0.022353702494619113,-0.2953392528764467,0.19889682980334594,-0.24285526414717673,0.23631132359613127,0.02345550408665263,-0.26727326046749267,-0.14218640496965804,-0.4233167433631125,0.5075870787929146,-0.4366993425358479,-0.040221857210227925,0.2524070756297106,-0.4195478097635751,-0.1768878515915919,0.22520874644671512,0.024951463589184247,-0.22519288392359735,-0.1012129021936572,-0.33769899949257526,-0.03109052290323469,0.10236781140891732,0.4349838197535476,0.18255077974756137,-0.012572537629270436,0.025264751569372274,0.2658929759520999,-0.21688739447075675,-0.2983377630532124,-0.1749099262625483,0.021355947213417725,-0.0753167076153458,-0.18205623229835294,0.39523710016123154,-0.07195028688065978,-0.13284209814247502,-0.13026513737406334,-0.04836955421831567,0.33859641680986535,0.26720762939641535,0.37691478341353946,-0.14284071608294838,-0.21268754733777354,0.27156249341312033,0.14270873855767266,-0.06016894672882842,0.3724425991790886,0.13824081622184012,-0.02583445604972404,0.2704328894747181,0.07773693444451435,0.32232067518398244,0.3067002627952082
ACC_sup_R,-0.06923494333811762,-0.23909607071940928,-0.09729265899618726,0.0572697539167644,0.3531670242339963,-0.21008712143335517,1.0,-0.10335169018725852,-0.39464638878088315,0.3188587820714682,0.7496200155520721,-0.39043303844696364,-0.20471664683216317,-0.5080277597768919,0.2041256500955406,0.026262624880825383,-0.3006386095294999,0.10212363060032928,-0.1007371939167591,0.16005053394761784,0.5954858244218904,0.10299788918742404,-0.4053189415118241,-0.8263381620928717,0.06937043546488765,0.18602079240171468,0.13649030840337326,-0.6220881115588718,-0.507665967239267,-0.383979641484159,-0.7633125829933506,-0.7156393943728161,0.6496330343762697,0.42486766139144777,-0.32102048235779884,0.28336845081113443,0.06150043790664407,-0.15337946458366322,0.0711869705712265,0.11874286347085725,-0.37276643921551333,-0.20536767260260533,-0.02406719206959012,-0.7428777922357771,0.2833274798397873,0.27290986439818865,0.7189229440506963,0.18413703210873322,-0.15954429910387563,0.2891127719701882,-0.612483297522071,0.148482113330911,0.1546903968564054,0.02988381193780317,0.10986611978866574,-0.03930660982241232,0.6912742064228727,-0.0939932500641301,-0.5665180409281388,-0.4358993225732421,-0.07032140388078477,-0.16805936434238603,-0.005289880165215925,-0.608124193842241,-0.8277926200444726,-0.43264893171073915,0.2655847185733952,0.39830971310520685,-0.06840088953650404,-0.21118904647170722,0.12037154768448065,-0.8201483190568806,-0.44550580624925684,-0.07263598030251711,-0.10791781469591566,-0.19919957048788875,-0.27813085339197824,-0.23735859136652132,-0.22249672238652754,0.40810756987311597,-0.08140011141433133,-0.49884586159603594,0.16145534546596624,-0.12367929901149079,0.4732555789828718,-0.4099224958604372,-0.1157440116254743,-0.5853364220258509,-0.6760680489146662,0.1622322945768519,0.3595690963960842,-0.1335604996169691,-0.373861615219308,0.3250634623213448,-0.17335489359564252,-0.3106186558575799,-0.15794914697962031,0.7583445875649155,-0.2973027473887296,0.5230589813310985,0.21528049627361917,-0.33409736534128165,-0.06196973136135421,-0.07252370562241689,0.4186856626289195,0.20169211093302616,-0.3697093022898026,0.09144404848415044,0.8080925798709094,-0.20853238205243751,-0.1898163934130164,-0.8065386056525657,-0.06103407447799748,-0.05905869218282666,-0.25882034934406245,-0.5702612519727958,-0.27310466578824794,-0.3460890021060677,0.23428735710170961,0.13779652142699977
Thal_VPL_L,0.19389376120169863,-0.026215643148362687,0.5737154862409694,0.25563577431419043,0.27434246768371695,0.4972413730499976,-0.10335169018725852,1.0,-0.10926726595511196,0.5519541821334379,0.11586285052482044,0.07326854563625802,-0.31452697777247174,-0.04858580008741727,-0.02746217051506249,0.2612114449848701,0.4933797772088133,0.372808766472708,0.3458323206899126,0.15907076253663618,-0.08180783356505426,-0.08149864338598271,-0.19481855003262485,0.28014401678493744,0.196230178305326,0.38323558493609144,0.14250934709155447,0.3223558792219103,-0.1478225412125648,-0.061767036276560335,0.22233664128558303,-0.024672696363155246,0.3464342491141749,0.3687612861549594,-0.2549806894008813,0.5667024264843485,0.12560156472303047,0.3199842292794255,0.4618592168924527,0.5963108899143058,-0.18961787301445954,0.1605163665102128,0.5773818587438976,0.19168833575476252,0.3470777786610583,0.053388627652214346,0.13926137001320205,0.20733502117038172,0.34914088755487394,0.5870204639285456,0.04254651886862012,0.5771066526351915,0.03892136921410512,0.21882957554317128,0.28740240151436486,-0.2205489469146853,0.25253362556901504,0.23550383315227116,0.05693161553298094,0.1218896767907683,0.60177800075024,0.7234113409631772,0.03928745717875071,-0.03979499267573579,0.1462053852515665,0.26107110422000046,0.26605868394128124,0.02401029647781798,-0.37551840382797075,0.2670458571724111,-0.2553834970030631,0.08589684650693503,-0.06130973462991376,-0.1850357890293449,0.11192915429337429,-0.2902834361472571,0.157613170529862,-0.22126512201520898,-0.08099275023310544,0.32773454634511395,-0.4786059324200837,-0.178886318043461,0.21040841718239212,-0.05043552383791652,-0.06979604279087286,0.013206177935779108,-0.3605224897033568,-0.04671636319095908,0.012832187333441237,0.36792886046794177,0.10753654524022682,0.0021968166606723674,-0.0906347674331291,0.5017814242715458,-0.06785393101035726,0.055828230715004985,-0.0717246946589449,0.15014260476862834,0.03594908785118154,0.16554449361042706,0.2919683482269263,0.16022777160776755,0.1662580929408104,-0.12389453185996135,0.050060086476584775,0.5402489055056279,0.16870744116751674,0.7650831083738386,0.08003142304482101,-0.2022677460679125,0.14569183805617927,0.0480968645109595,0.05430441404615471,0.39554692392551166,0.11528286584264595,-0.1101846035544472,0.401216880317628,0.045629138919641106,0.2134696495902315,0.4033127064337
Occipital_Inf_R,0.058491254675274246,0.5129036109667605,-0.1280577012338086,0.24341576020511846,-0.21255584929445043,-0.17166696236179116,-0.39464638878088315,-0.10926726595511196,1.0,-0.09747003316929766,-0.34351068734586526,0.21118887787830198,0.1997474727113598,0.4616704028566463,-0.3110418616343429,0.31103718977927597,0.19044197227688775,-0.14735570771212256,-0.046510952705316695,0.15016162442668118,0.1361316667322394,0.3669235333834949,0.4080004259092585,0.3454527960816322,0.01420394164112224,0.08265588557208993,0.21361639418629247,0.23359802376435088,0.273922460957534,0.611051508436694,0.36355290723441086,0.6081318172706559,-0.45453075988016756,-0.3343055807018921,0.42899637312843997,-0.41314973323046683,-0.08242673298788951,0.21357579135554702,-0.3219914799343315,-0.3574413419224858,0.42088521340648544,-0.021681906524960083,-0.05826779855793973,0.2803411328571223,0.05884423878987411,0.11974679708189735,-0.16463717420409368,0.08889324232488137,-0.09633514235128544,-0.3094505245116345,0.5651447108964838,-0.004652449314671622,0.1283132630267328,0.06968624203845451,-0.02717316948809822,0.1813064773548377,-0.258694224072703,0.020343348707188347,0.6093871830749874,0.15417986680711382,-0.3958742124874113,0.014799767545455951,0.2252320971265283,0.4819925553390392,0.44227521746801934,0.040466586640426724,-0.2968872088368967,-0.35817060916123006,0.10273272671771234,0.3116868221897159,0.5695703007715299,0.3999847902698638,0.4112193890803418,0.28236492600355745,0.4199714224154803,0.5165580849073894,0.01952512941312663,0.5182238389128355,0.2686561873050071,-0.340917634689856,0.48463408958897347,0.5466712624709626,0.1016279253673171,0.2313280297035745,-0.37528851859519713,0.6246202371874175,0.6037454292730462,0.340729504790733,0.47654973154197133,-0.22508432084532656,-0.06634787308836784,0.4340765391763525,0.3390121698254031,-0.2509566559164693,0.5174159299220027,0.34652396582946515,0.5561687053265241,-0.21798014750911096,0.43558019932410735,-0.038797474399244,-0.262478137572775,0.45833144272751725,0.1191520954479507,-0.10123972404731522,-0.3751562404721525,-0.16286041563568326,0.05536114984030847,-0.05465318339306853,-0.48171218834842,0.4764946440969923,0.22850411124558306,0.42756037697597343,-0.002402527220603174,-0.06795383491823463,0.3265436319799687,0.6477085997316914,0.18950201522462948,0.40788854182717527,-0.10845777518778417,-0.10060827641410677
Putamen_R,0.0733266622179268,-0.03711609301806831,0.466735881896457,0.2311068085403385,0.36692143599793986,0.20218047985832438,0.3188587820714682,0.5519541821334379,-0.09747003316929766,1.0,0.3826123288892569,0.07356583015001246,-0.4189439455974728,-0.28624753681392207,-0.054522215994333934,0.12084779688170301,0.16035383605665274,0.3684927948264306,0.4773256442897677,0.44863560104226147,0.25655062956234537,0.03726776608468433,-0.44290600337710084,-0.20912917817491525,0.1843785704233439,0.3263244860564212,0.16225931214233094,0.018960770628363384,-0.4344944085539899,-0.11237972967629485,-0.21097603953836194,-0.24846050553419766,0.6973636300857551,0.5135353922636574,-0.41508424909482233,0.6104510449922717,-0.04162798273648016,0.15479865488632738,0.27495290324594673,0.551656449707246,-0.1726967488028445,-0.017473469639787083,0.3742941831395318,-0.09638937752303112,0.3251118620979694,0.11508080261250936,0.35262403166171113,0.30587378095219475,0.09425006373640828,0.569154153422545,-0.1770644515099813,0.6492834609252304,0.2644544006754362,0.20362887720277473,0.31893812975639624,-0.016772131736722384,0.5622943720371009,0.04812034315660003,-0.11336013648526112,0.03320334498717939,0.334646299387727,0.4716320985740478,-0.14723456879303395,-0.1582791917086751,-0.3586738434002011,-0.04506027681234922,0.11053466040320054,0.13607166246984184,-0.47901757558234764,0.14162819109239236,-0.07202204811778279,-0.3109757113495709,-0.1489390815363076,-0.06571958075745292,0.04854860719251064,-0.13124828938986358,-0.16767229754438892,-0.0975348545941841,-0.05935401577107805,0.2941868231273296,-0.3528032757616815,-0.1931848497799143,0.18483530454452274,-0.02417491063201146,0.135705856372628,-0.004023591647578813,-0.26108685145060895,-0.22085821794202545,-0.18367519383469696,0.2780242507903017,0.15105782718381974,-0.01638609410266123,-0.17521113943781727,0.4821473881443143,0.13342368884835484,0.02376562828551691,0.024020857953440996,0.4398950371187844,0.0021188643813525522,0.3954326109836361,0.3064580931952815,0.1563976895094724,0.4337628165537813,-0.11840859674800674,0.11576069117950803,0.42716433690568634,0.08534507493368562,0.6137594881589191,0.5533219237869457,-0.21973295148651137,0.0019682036402846395,-0.3483260385676287,-0.14994031469874256,0.1583052937934157,0.040197386493954726,-0.2180547040186549,0.1059546759630602,-0.07688753222625402,0.35182963579914034,0.3895728555583781
