,Precentral_R,Supp_Motor_Area_L,Precuneus_R,Rectus_L,Red_N_R,Thal_PuA_R,Cerebellum_6_L,Frontal_Sup_2_R,Frontal_Inf_Orb_2_R,ParaHippocampal_L,Thal_MGN_L,Heschl_L,Caudate_R,Temporal_Pole_Mid_L,Parietal_Inf_L,Rolandic_Oper_R,Amygdala_L,Frontal_Med_Orb_R,Olfactory_L,Frontal_Mid_2_R,Cuneus_L,Precuneus_L,Temporal_Sup_R,OFClat_R,Thal_AV_R,Thal_MDl_R,Caudate_L,Precentral_L,Cerebellum_3_R,Thal_VPL_L,Temporal_Pole_Sup_L,Thal_IL_R,Cuneus_R,Raphe_M,SupraMarginal_L,Frontal_Med_Orb_L,Cerebellum_8_R,SN_pr_R,Vermis_10,Vermis_6,Cerebellum_3_L,Parietal_Sup_L,Paracentral_Lobule_R,LC_L,Heschl_R,Vermis_4_5,Temporal_Inf_R,OFCant_L,Putamen_L,Thal_MDl_L,Rectus_R,Thal_VL_R,Cerebellum_7b_R,Occipital_Sup_R,Thal_PuA_L,Fusiform_R,Cingulate_Mid_L,Paracentral_Lobule_L,OFCpost_L,ParaHippocampal_R,Cerebellum_Crus1_L,Thal_AV_L,LC_R,Cerebellum_9_L,Raphe_D,Vermis_1_2,Thal_PuL_L,N_Acc_R,Pallidum_R,Thal_MGN_R,Temporal_Pole_Sup_R,OFCant_R,Pallidum_L,Occipital_Sup_L,Temporal_Pole_Mid_R,Hippocampus_L,Hippocampus_R,Rolandic_Oper_L,Temporal_Sup_L,Olfactory_R,OFCmed_L,Postcentral_R,Temporal_Inf_L,Insula_R,Thal_VPL_R,Insula_L,Putamen_R,VTA_R,OFCpost_R,Thal_PuI_R,Frontal_Inf_Oper_R,Thal_PuM_R,Lingual_L,Vermis_8,ACC_sub_R,Fusiform_L,Temporal_Mid_L,Thal_PuL_R,Cerebellum_10_L,Frontal_Mid_2_L,Cerebellum_4_5_L,Thal_LGN_R,SupraMarginal_R,Thal_IL_L,Parietal_Sup_R,Thal_MDm_L,Occipital_Inf_L,Calcarine_R,Cingulate_Mid_R,Cerebellum_8_L,Vermis_3,Cerebellum_4_5_R,Thal_MDm_R,SN_pr_L,Thal_LP_R
Precentral_R,1.0,0.6257838874237797,0.2282096716818566,-0.5703622202186975,-0.2384686350936393,-0.5626569434119029,0.304967539382653,0.7287765196576781,0.30992093740923893,-0.2855744218595913,0.07999588823926972,0.18709489654475495,-0.5515635624789291,-0.02636121955713917,-0.12341005621222363,-0.09132119468223779,-0.13840461626785983,-0.3937890820866334,-0.5184834155310761,0.31895590231804166,0.2810185410491417,0.30577517490730277,-0.18316896347905512,-0.04016756859739092,-0.4574939376822736,0.1082808474276884,-0.7039591982798618,0.3133629427609707,-0.016535951991700677,-0.1478225412125648,-0.1647318798688991,-0.11695689251831237,0.32074974435587716,-0.2049860458756792,-0.03866846038876493,0.3302460129041946,0.3103874886057107,0.05011841443522725,-0.0975594523005771,0.13260216880880513,0.37570001531410774,0.023991689501551054,0.44182747675122225,-0.2683525762072083,0.5182929238755792,0.1359259952577668,-0.2506594108751142,-0.021298417407207094,-0.0677183319090596,-0.06810717193789931,-0.22258997398769703,-0.30993805257458024,0.11505675062504052,0.37457653452524553,-0.49034714955222153,-0.04958974683667684,-0.3629855894635918,0.47723111580965516,0.10836331389928824,-0.6434563653208792,0.38613046199399786,-0.47232004659670224,-0.25431378198107774,-0.16962355039121346,0.36266577358534735,-0.30220626445101484,-0.3201789191489171,-0.47077168821362536,0.16777567982464867,-0.09201289082183525,-0.6168213136975381,-0.34271881768022794,0.2862877998024305,0.2290407547700495,-0.6303013746282561,-0.14645514638378546,-0.5707413860537638,-0.16544136125404532,-0.44296948330344527,-0.49695286358038837,0.018258054395103366,0.8337031722858793,0.15441031827560897,-0.17774963612749145,-0.29309778487047694,-0.3302709978392034,-0.4344944085539899,-0.05167654117838165,-0.023639510284977207,-0.26845260961544276,0.2318758649545208,-0.47863832062998934,0.19317593382300619,0.3878243128063553,-0.6650646713365636,0.2704781697492446,-0.025626666248384947,-0.3046318560454932,-0.19002446904572465,0.22246197673092621,0.025365139523320566,-0.031006722513094203,0.7329992260757776,-0.08846425229510238,0.44165256000445396,-0.32721675387107657,0.382179299447909,0.3523730197646415,0.4105944615888872,0.08011328465474787,0.2259217291060049,-0.08720619463123189,0.12134161744363127,-0.09161323454086669,-0.5447507509889234
Supp_Motor_Area_L,0.6257838874237797,1.0,0.4918365769084075,-0.5256182884515089,-0.1273287597825066,-0.4478395101846868,0.3580143683873659,0.7327003427225325,0.8005536656725147,-0.2323234964477076,0.1414404424620279,0.41351826237074374,-0.5662822051578006,-0.028421758665110642,0.3732799476052521,0.08767748936074278,-0.23561858312954653,-0.11776953610350299,-0.4860369712081765,-0.1905718954234484,0.21468600103329644,0.5756337839518101,-0.008897549525629215,0.4028269806991312,-0.38318853564857913,0.4316248664450141,-0.7156879234489029,0.8319567138676743,0.04183529901918658,0.08589684650693503,-0.2090353045274843,-0.04176397114064879,0.24330507288455513,-0.2684850950723843,0.49254307509961165,0.559244421182412,0.6871860328981358,0.16929998294108187,-0.49940837487194845,0.12634880747124388,0.2836709925144097,0.2094668117516848,0.700706021587593,-0.4834318180667585,0.08906759720099568,0.4774256730529809,0.06919901370972316,0.1781116213895776,-0.0450482321577985,0.14528334878835092,0.21911610194885958,-0.13434077808182976,0.45610465557628094,0.13943345600706997,-0.44244429923176953,0.08946200756012412,-0.4097487300432121,0.8321249259948075,0.32620257472984615,-0.36788719128833103,0.2381626903170796,-0.49803804893883147,-0.30936938035533984,0.030664852946904218,0.14122018534729114,-0.418249901802743,-0.030300204283198,-0.22494249293894628,0.006824196372683546,-0.14218958847199129,-0.34744960038084194,-0.1466796436822789,0.33958897506248875,0.15695783531837762,-0.23663924705875491,-0.022686971743343158,-0.44472958899570353,0.011145791779954922,-0.4493584138814429,-0.1975999013607422,0.11807346553069815,0.5543140912139285,-0.1542733406130076,0.10017787433250042,-0.11180235829374499,-0.12127128217647716,-0.3109757113495709,0.1645857937669126,0.44454865293675794,-0.008156426767423168,0.23317560715143193,-0.32004597927495587,0.20621420645819857,0.5918608383032419,-0.7728156488080888,0.2105384676011195,-0.14711399133964434,-0.22535750071348937,-0.35777297495498717,0.5598039396849595,0.2663314884846896,0.02597423992386222,0.13644908342883397,0.12989820592541393,0.5499367009837269,-0.01851239607348901,0.14153074027230708,0.35614691982002006,0.3272715331000784,0.12287107569689637,0.31088954763895116,-0.021672967510317866,0.4398739986475235,0.156055138339221,-0.5183986802105177
Precuneus_R,0.2282096716818566,0.4918365769084075,1.0,-0.15700049951061415,-0.008231553689166957,-0.2972009249960099,0.04162493402987304,0.09150084297440533,0.42902626996878507,0.013488731342500782,0.052699766120589846,0.4172414825290307,-0.08946204264731328,-0.074839937145575,0.6906694288528359,0.1696542800927217,-0.08246799272307305,0.22712788387601898,-0.09494951915653627,-0.45103311008876534,0.5567995622316648,0.9358066913827342,0.3118909869472063,0.3059569546808328,0.016944675725077164,0.43489169780506187,-0.24666902284042425,0.5515945859567907,0.09347657525621436,0.11528286584264595,-0.02477459671594756,0.20400224850612678,0.547164985595205,-0.14734053888794596,0.6042243290712457,0.3451975061051058,0.28405165593782467,0.17478691588097559,-0.23289062246150333,0.17632620174186628,0.14209311910258676,0.7838397458152236,0.8149272754852258,-0.3153577730844234,-0.008239840255343071,0.42119785359314654,0.16606024971635155,0.3178702143179559,0.21809812852436988,0.13746354060869903,0.21151228181745693,0.12727369550746992,0.28931510429346546,0.4563036073740826,-0.3293665198380477,0.18971257399825633,-0.08147536719174929,0.7506487829357444,0.33511703174275065,0.06242097904250317,-0.15637165565286945,0.05455290731804244,-0.3419974552619908,-0.0809382649802114,0.11488215561446237,-0.34591702011631204,-0.10221096720235566,0.009541947156337454,0.11624217443427802,-0.055569711487458415,0.14228294555397925,0.16397790195063308,0.48315844942182584,0.4306489873698528,-0.0806557869596976,0.07452814238720626,-0.06044476522848507,0.1733875938675724,-0.19182464128930343,0.11385720570413785,0.2288246372878795,0.48215726873182824,-0.28757176629588127,0.19496414586801858,-0.012653485177932041,0.15939305648199434,0.040197386493954726,0.0315739442259123,0.4353288199112594,0.01044798341498607,0.08144969733299437,-0.28365660878603854,0.1980861371881107,0.174745213121624,-0.2597982490857121,0.07437300579263603,0.02368991690313839,-0.2315371846906946,-0.24073912199302408,-0.056994372557472306,0.3290765233722617,0.12122804863765592,0.0845945017792591,0.1872759313788867,0.7282872448849547,0.20431208819552005,0.014302334354633905,0.497098515779971,0.4145167623797934,-0.09105116025466806,0.3522270238817401,0.13928053100328588,0.41581859990402953,0.1261689553259393,-0.1960538846285225
Rectus_L,-0.5703622202186975,-0.5256182884515089,-0.15700049951061415,1.0,0.44033014067719806,0.3671494878384731,-0.24279928164295883,-0.5186238567672549,-0.4034045361964763,0.2655377520146981,0.04970931132495389,-0.238847730217931,0.5686992984258921,0.03169653635179276,-0.12139141440273785,0.1848234829808811,-0.0980566597538823,0.20344260920803608,0.2855773739916017,-0.012221724970013576,-0.3474225779607744,-0.22272321539007792,0.34949899331848067,-0.059794084096660885,0.44815152087215504,-0.04488259766304008,0.591837633960349,-0.389606660958279,0.2139265258622594,0.04618581392240746,-0.05642307726378227,0.02404484933378337,-0.4928315616906763,0.027166005520812213,-0.19054986816724628,-0.4256152415654205,-0.35872780253113346,-0.1226755553290658,0.3022742333202034,0.01736952537562404,-0.3439064856982201,-0.18739876779775494,-0.42963470286700245,0.4036801969945744,-0.24304776988061602,0.05710150819974256,0.11717203593239836,-0.17151028394146894,0.1717152555562797,0.009685894161583506,0.3400146659968061,0.29269359874205136,-0.13582922329984387,-0.30508087322469885,0.2782852822329749,0.031486420778643984,0.24853221559721875,-0.3857531786382673,-0.18507341363159752,0.2889199884538331,-0.32983845660781413,0.28668555476351765,0.49911291565423627,0.05747080075034234,-0.21316505911386233,0.5482571616238217,0.20123817666561375,0.3424158265588016,-0.18609373355405415,0.24734360594051913,0.39557270877570916,0.1986296210095348,-0.1605809031345188,-0.32095043860584715,0.41414308191724813,-0.0569633372157258,0.4256516481774573,0.15282680129042556,0.40701039657259896,0.37731690590689365,-0.2378176897597674,-0.5097613289617476,-0.06667087609875252,0.11322100543177677,0.3116261619508037,0.2796530225510049,0.3845512250576843,0.054100224520692214,-0.16608566162395355,0.11368546813121037,0.02560851290922897,0.34615009428315463,-0.23245125607147757,-0.44528548763915876,0.4888600351665149,-0.3707681795465343,-0.0031596731053737935,0.5205261958176073,0.33890150094662397,-0.17038719501994964,0.00225848632964845,0.19666401987745158,-0.28095436527148304,0.18295599526559134,-0.47602981008738227,0.17621611195480683,-0.3773264911749915,-0.16444766324390991,-0.1598677912792576,-0.09964075265422093,-0.1662533072076608,0.08673483595580475,-0.12456135602538111,0.08798915124836787,0.39144305742674856
Red_N_R,-0.2384686350936393,-0.1273287597825066,-0.008231553689166957,0.44033014067719806,1.0,0.4329447308432702,-0.052830289534181146,-0.11859207513232232,0.03289533343157317,0.42611914090981834,0.04219463290344544,-0.1263728396611427,0.4793898312659458,0.06649007691170158,-0.059354766842872664,0.3877003622980713,-0.09212683288266306,0.3317042250392042,0.13458060432314314,-0.10876330731896727,-0.37914139133287644,0.0041426456145070715,0.5045788773015585,0.17187899498341244,0.23552802496632524,0.2935383970968983,0.23661321251717718,-0.122475751005591,0.4210134047752157,0.2134696495902315,-0.03639049111267674,0.2543873094043878,-0.47998770305661437,-0.1888094668431057,-0.09926942394510839,0.02385623729496587,-0.055798678951930525,0.07562195142621496,0.17177902262725336,0.030405705439997804,-0.30817749770813574,-0.13985851844076885,-0.16397660136837702,0.1323376341373956,-0.2377701575827624,0.35362977276968516,0.14420848966274258,0.14545365466346935,0.2479652471910635,0.3073975018066928,0.45866707530153916,0.36145118820943317,-0.11475544961220885,-0.28445705791584486,0.26894781854707595,0.1764752470855756,0.08352941654732483,-0.1319780572529364,0.21914250436704463,0.3684519550235888,-0.4181178447027018,-0.005539283667857777,0.3487320218679292,-0.12670769111150668,-0.2648264909350677,0.4039199048999123,0.1466182470068764,0.5073866587333897,-0.32800644999280854,0.4289050083802924,0.3386623661548702,0.3065346836455243,-0.05848963939019835,-0.40837334155787447,0.2940603619793486,-0.052063005515728546,0.2895016069133649,0.054588218885275076,0.21986978889967088,0.401034614106501,0.09576405495881145,-0.14640522644741458,-0.20361441748697523,0.37020535604850185,0.48195688143194937,0.26708558608847577,0.35182963579914034,0.22427328239762775,0.18509021090350142,0.22059991463834874,0.3804957503225654,0.3716876996523024,-0.2846149317232742,-0.20082507893792384,0.30863835232577586,-0.3429681573660153,-0.24860447966013938,0.628250330396984,0.41902673556528053,-0.11671438063952647,0.17254995969660625,0.38761492062290237,-0.17440596775357906,0.40903642657935696,-0.16757671424178422,0.26643176674071484,-0.4153813595143986,-0.023867324441520323,0.12568499400779137,-0.20530440658493296,-0.04382934606089354,0.1685397233838535,0.15780961347997188,0.4180738532970405,0.20350015956543047
Thal_PuA_R,-0.5626569434119029,-0.4478395101846868,-0.2972009249960099,0.3671494878384731,0.4329447308432702,1.0,-0.08711069258874023,-0.24695385395689376,-0.08047611759646396,0.4856957215059389,-0.08222670253867813,-0.3244383820782192,0.6317763204668958,0.1537462455282351,-0.25207865507752847,0.2900501675257124,0.2689256148536695,0.4435785142413434,0.5651620466636248,-0.0695125356184621,-0.3933323203085813,-0.3421841241340218,0.31396250401651454,0.0866099552638812,0.4503638172830701,0.2040491094182944,0.5696891714794016,-0.32235515668257125,0.05099915830220801,0.5061877166620454,0.22418033259208192,0.378490887150246,-0.38357192853008987,0.18850587721387496,-0.26849036770989737,-0.1502756993431725,-0.2150932500725729,0.2815824945461391,0.10324943682520446,-0.0032758682211273256,-0.310854498020384,-0.34562547531786925,-0.3449637967932967,0.16875886669661125,-0.5334143085156804,0.0757801004158059,0.21423884534897247,0.13874385433391676,0.28691222602352434,0.6089197399444857,0.14231407293057335,0.6213245164660159,-0.12834261832908173,-0.6018052464923985,0.8824541989421552,0.1402880682908303,0.3485027650532859,-0.43485453545068087,0.17253391163744827,0.7370387553700797,-0.36444907470611954,0.28942297401240186,0.13598906372877723,-0.1209557941827448,-0.6425108080952503,0.21687021735004577,0.42264068936725196,0.6717809066244417,-0.17890075559843155,0.38123345485960397,0.5079269163888948,0.33768982330608893,-0.20257276506598454,-0.5252549147272246,0.4604481919082673,0.4416691057667067,0.6640563851371735,0.0974427569928209,0.3831187084057443,0.46750284499747446,0.10273828703892558,-0.5306042625027396,0.08072589182727592,0.5006233204444274,0.7456724081323604,0.5354345110272362,0.5615665848826248,0.2300478211134757,0.21421619938327913,0.6605574091167631,0.3418531394813441,0.8970263535602173,-0.18765506811186147,-0.13746904527679818,0.6794902954971996,-0.07720440277884467,-0.058207550923355875,0.651626978928772,0.5338837490656344,-0.08702038200956665,0.23972497544729288,0.35773417908081495,-0.5585558721808567,0.3947667984277128,-0.43270559659933905,0.6947855004100957,-0.4125556411302758,-0.2733059360915897,-0.0338280537429085,-0.22089260149678266,1.6486532195760377e-06,0.3181308881388557,0.37641681482841766,0.4859066355611281,0.6385602042152918
Cerebellum_6_L,0.304967539382653,0.3580143683873659,0.04162493402987304,-0.24279928164295883,-0.052830289534181146,-0.08711069258874023,1.0,0.362186385487147,0.2910788856136482,-0.19056759465609222,0.11020032491658134,0.0776920940821022,-0.2547080479649931,0.09798958628925093,-0.25259652781266745,0.31443802758003914,0.3120170524054374,-0.12998270506024182,-0.2613796540435144,-0.014302475947383346,0.28507325091455116,0.06606611342820908,0.07911943389674139,-0.10358272050406846,0.1270289920162655,0.2798075690432648,-0.37377586821304504,0.16579654914271072,0.2729560726195759,0.03594908785118154,-0.057820145152586315,0.22380645576367278,0.29329062813769274,0.2354212228080916,-0.11868373846471338,0.16213412181292927,0.5217572250920085,-0.18832405503475277,-0.2307597390974895,0.6444830095533008,0.4579859315402548,-0.3257381633239675,0.1856160805281594,-0.09361550704959816,-0.08338776346352561,0.4930756712375611,0.495308219784507,-0.13931652664538896,0.22745574594211665,0.11081093102174107,-0.06798747278218646,0.1791302575312734,0.3441689692188438,0.125836027457615,-0.09010705826220917,0.6680878364547256,-0.19162842594724863,0.1413695568397799,-0.019576357560555716,-0.11587503993632277,0.6141243179514283,0.018804045636245693,-0.1896227534816261,0.40453699319230246,0.1459107138451617,0.18226537672688695,-0.006282273995385839,-0.3087627772589184,0.19622860570447964,-0.07937867685198545,-0.15350833652103882,-0.061715972521618374,0.35805945164169983,0.21745945778543355,-0.008859099634840785,-0.01996013988386355,-0.08004694602829175,0.10929212805847377,-0.19621534011473507,-0.26848623635729835,0.028597612699634522,0.20251414490378794,0.35542841001756287,-0.0332093374770383,0.05890865974732114,0.040240714395421096,0.0021188643813525522,0.046194649842905694,-0.12729560976938395,0.12455323191663553,0.24511301185598136,0.012964920544626854,0.7409672171588579,0.7328580138025916,-0.2904762208560161,0.667685096684693,0.22244786949684917,-0.10203338228654633,-0.1621837375893138,0.26204189080194346,0.6582086503241347,-0.009131822664856678,-0.026644341637853827,0.15196982346690158,-0.08231582339046684,0.20093815940701584,0.41485152161158473,0.6479872853460698,0.26735626468854173,0.5066435973833511,0.4885962910186879,0.5453246173963083,0.29614413443406074,-0.03070444749223603,-0.043176220162035726
Frontal_Sup_2_R,0.7287765196576781,0.7327003427225325,0.09150084297440533,-0.5186238567672549,-0.11859207513232232,-0.24695385395689376,0.362186385487147,1.0,0.5869606029624131,-0.025545706888930656,0.2160690984403867,0.13368528704544744,-0.4759276891987708,0.098422542285658,-0.1451007651291775,0.03786341947428867,-0.09877851277646936,-0.09044904376644866,-0.31085818725959147,0.23390712235245448,0.03383494375271248,0.1966779386627833,-0.10639342283015983,0.10230915990116984,-0.42902434131418504,0.3247028789799658,-0.6516288770177956,0.4259271730115689,-0.05551749810717038,0.13329948582881845,0.08218495006256515,-0.10284789901377794,0.10475035696715286,-0.15602257547329704,0.018144883975362968,0.59766732236315,0.5334295839361901,0.13262575719040684,-0.3139507528378376,0.06846978506117868,0.34719186258957485,-0.15369594168709613,0.3953976676679259,-0.3901018104210749,0.15696179897934304,0.31234125351353614,-0.12190845795930826,0.16682149462764115,-0.10437128932608056,0.21684758248532257,0.10157137695460525,-0.11017425007806282,0.17009866256474956,0.049738438676471576,-0.2006774362034118,-0.012949283284468817,-0.4211528578721073,0.44489124501961813,0.3872307845475265,-0.35025463101751686,0.3977683406849673,-0.5869948848211765,-0.2069029116828699,-0.22806944109750502,0.042650594472486966,-0.3572562277685989,0.022535233905154196,-0.08365884982314387,-0.021204559161795502,-0.0073436000956235686,-0.44448883044957155,-0.08397491040632002,0.08554188028334986,0.015479726093519448,-0.4167091588326672,0.09148035145234135,-0.4732816842658921,-0.14060615668191404,-0.3963500887340892,-0.12396524127423543,0.20051340417145583,0.6001297837641955,0.18673296150938792,0.038493487190683275,-0.0011311968268060836,-0.15068559078066504,-0.3339052569285245,0.1282829983544507,0.3565276176404398,0.03585951257153203,0.3888148732586438,-0.19408697291901264,0.11010074280616207,0.5941241586236251,-0.6435079697224345,0.3482760138597676,-0.10821349115814873,-0.04152697682425153,-0.16904383831184497,0.4756887774438532,0.19228072416642616,-0.001189134044292172,0.35563227676084974,0.15842448206731538,0.3319218514794888,-0.006766812811456093,0.31739141089893746,0.2390677786724607,0.3445312661291685,0.03962056995777772,0.1489721121494351,-0.08151340910940072,0.3484337610864638,0.2123747253477297,-0.5017062744494852
Frontal_Inf_Orb_2_R,0.30992093740923893,0.8005536656725147,0.42902626996878507,-0.4034045361964763,0.03289533343157317,-0.08047611759646396,0.2910788856136482,0.5869606029624131,1.0,0.008501513897272439,0.042063639739042175,0.26760494361223885,-0.2817607903711639,0.15263694762794244,0.3548736696207915,0.24578786462707208,-0.038499129649270734,0.2758788844570529,-0.16775930792272906,-0.48834162843200835,0.1533696120504824,0.5138054359640203,0.1935133568068449,0.5928066915242377,-0.15304706778234237,0.5789463998394156,-0.5708935974976326,0.720109744823217,0.03469504172666214,0.22233664128558303,-0.10699558224484346,0.06519493377841627,0.20525910883988902,-0.18421016639461424,0.471033469599044,0.6456029296361979,0.7820492827511273,0.21296420662756232,-0.6427838302593344,0.03218636523131993,0.0833562068162038,0.145649389444949,0.6551075537420007,-0.5338927441224172,-0.3088613406433068,0.5075734294082705,0.26900193645910325,0.35581336088347504,0.09071462716541898,0.3214036804630064,0.4594950785286133,0.19600652347366748,0.5788670551046533,-0.006360085344926298,-0.1311959543620658,0.2109734979544915,-0.4449868128980608,0.6766717872456243,0.4787716661316982,0.02822342889241162,0.0712039527391534,-0.354584665573577,-0.41137775899391704,0.03355053928017376,-0.19743584838953895,-0.45897986073474695,0.12354532700677433,0.11887155750173099,-0.2627749871937003,-0.022374202475007047,0.011849254868083681,0.08837196939906833,0.2737636697301505,0.01524775364893741,0.0650095001055411,0.1382301777290358,-0.17462604814814814,0.07472088452813545,-0.4930374386476376,0.1370852452513237,0.22974816054412095,0.35092581013598423,-0.23808202079058988,0.30000437195250496,0.15317032101760797,0.10104080941975006,-0.21097603953836194,0.325659371455584,0.690476524466992,0.28386713607052244,0.33818037742420687,0.011625496198908066,0.10155574226865147,0.6036350566390585,-0.4990764332467132,0.1612325644380213,-0.33752700011452963,-0.028130656683139445,-0.25162683651751905,0.4322321632433334,0.36322164127680373,0.07843933312032603,-0.15740801771715965,0.20888291011972202,0.5260304582109027,0.2827695943676991,-0.061934081859909694,0.21141537710892008,0.2754142296928771,0.0039780037291976674,0.2811819229021831,0.0199032494063704,0.6407545338291408,0.38671139337433846,-0.3304814251429401
ParaHippocampal_L,-0.2855744218595913,-0.2323234964477076,0.013488731342500782,0.2655377520146981,0.42611914090981834,0.4856957215059389,-0.19056759465609222,-0.025545706888930656,0.008501513897272439,1.0,0.25387372291644555,-0.13721913512212225,0.4699846091181717,-0.17817897419709197,-0.1815770043678729,0.12785186876713325,0.19761703119316454,0.5526746213348217,0.6492322359572649,-0.0989076894893106,-0.27982648373769803,-0.04026282532372159,0.2726849498709639,0.11578513260626352,0.07025020146137449,0.07801561118377615,0.3757070664659177,-0.28839057455665046,-0.18465847563443807,0.4033127064337,0.5683266994781532,0.07913147785828425,-0.24464294829725222,0.3699307242232427,-0.23500960433468968,0.2462495913841723,-0.20326160195494467,0.2883172734036097,0.1550941379841139,-0.15129777243468504,-0.3070809124450423,-0.024899298162383163,-0.11283977482436641,0.14214274159717136,-0.17793559555948926,0.06169438842603858,-0.03330257115726426,0.3919999485395877,0.3973816693611672,0.34618941963470307,0.21062566320428447,0.32450163676612176,-0.37044105692070023,-0.15148885024570274,0.48959434346333125,0.005809925159314225,0.03317314398609017,-0.2269935073382977,0.4807412828453993,0.5474864592010683,-0.2735139577676752,0.09826711649732908,0.09523096259240017,-0.3757216084091892,-0.42299614868727137,0.08085366095027756,0.33634525493274403,0.6488538944065062,-0.08784156955787084,0.26675145947932977,0.42826230402949017,0.4367933848513541,-0.18639090085895516,-0.2181595089643892,0.03604107967488841,0.5199239219706008,0.3746411517922257,-0.0468767129306287,0.4004120580170345,0.7001021700349552,0.4627676112133045,-0.1198159606045404,0.22266891161686556,0.4951087869134496,0.351555059283619,0.5731870206530262,0.3895728555583781,0.09204190025730666,0.39282418714748596,0.33915842740998114,0.275651135675717,0.32881794805213194,-0.19734953380379314,-0.08901774565277136,0.3937996923779136,0.06898174014620206,0.10714272184701838,0.439920346578761,0.28785065440775504,-0.3339874589068012,0.04956967829763581,0.3504021233489228,-0.1498447283298978,0.23301935994610012,-0.07942378385356635,0.3853628676705654,-0.12354731887889771,-0.18513178578215062,-0.08096155096141855,-0.19959581704120727,-0.24171968319554982,-0.04185293852424241,0.16262641306247078,0.493109728736882,0.2290101509469342
