,ParaHippocampal_L,SupraMarginal_R,Angular_L,Frontal_Sup_2_R,Thal_MDm_R,Thal_IL_L,Frontal_Sup_Medial_R,Temporal_Mid_R,Frontal_Mid_2_R,SN_pc_L,Temporal_Sup_R,Precentral_R,Thal_PuM_L,Lingual_L,Supp_Motor_Area_L,OFCant_L,Hippocampus_L,Cerebellum_3_L,Occipital_Inf_R,Cerebellum_Crus1_R,Thal_Re_R,Cerebellum_6_R,Rolandic_Oper_L,ACC_sub_R,Fusiform_L,Putamen_L,Frontal_Sup_2_L,OFClat_L,Thal_AV_L,Cingulate_Mid_L,Vermis_10,Cerebellum_4_5_L,Postcentral_L,Frontal_Sup_Medial_L,Cerebellum_7b_R,ACC_sup_R,Calcarine_L,Pallidum_R,Temporal_Sup_L,Lingual_R,Occipital_Sup_R,Thal_VA_R,ACC_sup_L,Supp_Motor_Area_R,Precuneus_R,Cerebellum_8_L,Putamen_R,Red_N_L,Vermis_9,Thal_VPL_R,Occipital_Mid_R,Thal_PuI_L,Olfactory_R,Insula_R,LC_R,Cuneus_L,Frontal_Inf_Oper_R,Amygdala_R,Olfactory_L,Parietal_Inf_L,Cerebellum_8_R,Precuneus_L,Thal_MDl_R,Rectus_R,Red_N_R
ParaHippocampal_L,1.0,-0.1498447283298978,-0.08852771042846334,-0.025545706888930656,0.16262641306247078,0.23301935994610012,-0.04446282426956458,-0.09216648102533251,-0.0989076894893106,-0.21399592262346262,0.2726849498709639,-0.2855744218595913,0.4426571944377619,-0.19734953380379314,-0.2323234964477076,0.3919999485395877,0.5199239219706008,-0.3070809124450423,-0.10060827641410677,-0.31515381866469094,0.11382162225072354,-0.23853880162878285,-0.0468767129306287,0.3937996923779136,0.06898174014620206,0.3973816693611672,-0.05561028431979557,0.021611919650090183,0.09826711649732908,0.03317314398609017,0.1550941379841139,0.04956967829763581,-0.17785154451643914,0.0669966135229002,-0.37044105692070023,0.13779652142699977,-0.3078125192861418,-0.08784156955787084,0.4004120580170345,-0.20600287164691206,-0.15148885024570274,0.2742341623308274,0.11258011702710508,-0.2917426742063898,0.013488731342500782,-0.19959581704120727,0.3895728555583781,0.3309886648692398,-0.17179278892484562,0.351555059283619,-0.021067015745150706,0.5311550881027011,0.7001021700349552,0.4951087869134496,0.09523096259240017,-0.27982648373769803,0.275651135675717,0.23993269555993474,0.6492322359572649,-0.1815770043678729,-0.20326160195494467,-0.04026282532372159,0.07801561118377615,0.21062566320428447,0.42611914090981834
SupraMarginal_R,-0.1498447283298978,1.0,0.07568935755816154,0.35563227676084974,-0.2921963916554033,-0.21476292082847787,0.10457628534788266,0.005692536127940559,0.44254447265062485,0.02162362522852089,-0.11379995564090792,0.7329992260757776,-0.5034364405116422,0.006602966715248652,0.13644908342883397,-0.14359726041758986,-0.2615684762964052,0.1959947105672706,0.10273272671771234,-0.18085276321146806,0.040081003940873376,-0.08416911044724529,-0.26482847354259753,-0.34398617510396307,0.014181321798826663,-0.13328873674793404,0.1568553531726792,-0.04023493700016391,-0.30764955538443095,-0.22647255547403164,0.26023005125523835,-0.2660456484896972,-0.2384266826538967,0.028186335221810417,-0.17453003173911294,-0.06840088953650404,-0.002887433692673546,0.07064839784839673,-0.2689794619820965,0.022841141230257732,0.5955302278546456,-0.2545058231791989,-0.27430625396508285,0.2658587103926882,0.0845945017792591,-0.04421311041120733,-0.47901757558234764,-0.18102431375520858,-0.059898253028776896,-0.3952835251528335,0.5706797123185948,-0.38877350472912237,-0.34486145908323573,-0.29624127683906565,0.004161776213210108,0.28170576131975067,-0.10452079883684172,-0.3053666667736695,-0.31436947476674554,-0.22516154840877067,-0.0909668164277621,0.15730356112590332,-0.21653094400701364,-0.2549208512690109,-0.17440596775357906
Angular_L,-0.08852771042846334,0.07568935755816154,1.0,-0.0037982006561993447,-0.09286841327966804,0.03460848469131949,0.06965789479391561,0.10088361122535833,-0.3096623323789082,0.02184468151246131,0.03145291297956446,0.05799596960822752,-0.353397675358629,-0.008008949843640803,0.287905865179362,0.2048976544593594,-0.02043438626312007,0.24359616739250697,0.2686561873050071,0.046741768490095294,-0.12195138432656967,-0.1732044913636924,0.09077464870798532,-0.21299672604604256,0.05564742621578613,-0.19725967108592843,-0.10187317398013643,-0.19490494853105308,0.022263187617231915,-0.008407941134501,-0.10756307901645647,-0.08188026832470548,0.6620341645170801,0.059130702298727515,-0.007449764787432453,-0.22249672238652754,0.2551807801456175,0.1520973089438704,-0.016829126083780007,0.020771548451749083,0.5473889971849282,-0.002637865808092211,-0.17921608438743936,0.21124972391018082,0.5875735239039103,0.002067676332726537,-0.05935401577107805,-0.22122432714726264,0.10254115196255921,-0.27458001494647183,0.4978568291360014,-0.3393183683412409,0.010207983395353157,-0.08553492343683862,-0.18161224053677497,0.5957850142976495,-0.22500272654558573,-0.10801522122463156,-0.16044685082479582,0.7032625451678699,0.06830419515032882,0.616595515777035,-0.022259813254163374,-0.010788983373920641,-0.22727203872653604
Frontal_Sup_2_R,-0.025545706888930656,0.35563227676084974,-0.0037982006561993447,1.0,0.3484337610864638,0.15842448206731538,0.894246076464907,-0.060551256823548665,0.23390712235245448,0.03486445606211175,-0.10639342283015983,0.7287765196576781,-0.1020743811499382,0.11010074280616207,0.7327003427225325,0.16682149462764115,0.09148035145234135,0.34719186258957485,0.33754651833884625,0.34381039876224323,-0.017820831810242688,0.2946509882991315,-0.14060615668191404,-0.6435079697224345,0.3482760138597676,-0.10437128932608056,0.6809959796680853,-0.18568409368740962,-0.5869948848211765,-0.4211528578721073,-0.3139507528378376,0.19228072416642616,-0.005551165694020589,0.8822322210652082,0.17009866256474956,-0.7536132712542154,0.17206207920208408,-0.021204559161795502,-0.3963500887340892,0.41658160225247703,0.049738438676471576,-0.08141595000644326,-0.8247740007839938,0.7940231385922845,0.09150084297440533,0.03962056995777772,-0.3339052569285245,-0.0970709308880864,0.5359998149657664,-0.0011311968268060836,0.15522600555471489,0.14666301476829915,-0.12396524127423543,0.038493487190683275,-0.2069029116828699,0.03383494375271248,0.3888148732586438,-0.5037189369828549,-0.31085818725959147,-0.1451007651291775,0.5334295839361901,0.1966779386627833,0.3247028789799658,0.10157137695460525,-0.11859207513232232
Thal_MDm_R,0.16262641306247078,-0.2921963916554033,-0.09286841327966804,0.3484337610864638,1.0,0.49959237560078995,0.4953248410142459,0.25859879020063914,-0.3527095156230854,0.18135763335096014,0.45777034953536844,0.12134161744363127,0.3366342998494902,0.13930455321033314,0.4398739986475235,0.33482755657488006,0.35944180533290354,-0.045744804480578036,0.19044197227688775,0.37509446289557746,0.1906876338025323,0.3902880404921731,0.07895427523457028,-0.046909152418894845,0.12003571247999105,0.3947188789051433,0.05765118452045604,-0.27770711536585907,-0.059231905526729876,-0.1681202571149984,-0.30161413710388485,0.6195294580035526,0.1941762498271249,0.40575949589289056,0.3811465634004494,-0.3006386095294999,0.30740971174897025,-0.11086863805776773,-0.18479298256480395,0.3251062996790718,-0.22796394697849184,0.5004349811697324,-0.36772261857412974,0.44166702572864913,0.41581859990402953,-0.1649920144950534,0.16035383605665274,0.09510482124003099,0.4834346831445198,0.6439848040438779,-0.19004644661472067,0.39305360107557724,0.24925607940314468,0.5144599897917271,-0.2972136418189803,0.08861566083059562,0.5178661577740848,0.06536915565690733,0.15009841944471425,0.16645833783784728,0.418526008092535,0.4158116268707362,0.7813517268279291,0.29717441478226964,0.15780961347997188
Thal_IL_L,0.23301935994610012,-0.21476292082847787,0.03460848469131949,0.15842448206731538,0.49959237560078995,1.0,0.1601328887088045,-0.0009326417600549411,-0.023899488102502905,0.3041834380003911,0.365279193182497,-0.08846425229510238,0.44334304662278695,-0.061281913061323835,0.12989820592541393,0.064957877604997,0.26366204548958466,0.00878249211730322,-0.05826779855793973,-0.014859426099157358,0.14242839767992332,0.08924965569277163,0.2706725061523398,0.12909713776506943,-0.0037693405674689936,0.19784293987495136,0.22954001922117243,0.02198019948107595,-0.0337387849955775,0.24621672048334925,0.07732260155835165,0.47883702257164823,0.17297358509815403,0.2034660457637205,-0.021050480409430118,-0.02406719206959012,0.22247790599333966,-0.0060224667392354755,0.2555530181966175,0.1297502084483864,-0.27905310233295755,0.2790455462143913,-0.02702839910976197,0.0931719093667072,0.1872759313788867,-0.26773125467687503,0.3742941831395318,0.40262810347578226,0.15833564819951432,0.6503456403944428,-0.2690268512693503,0.38043922772376787,0.24531869141889107,0.36321536851202013,0.1190330463943527,-0.11018931914991902,0.34918777748493324,-0.003859246961057078,0.07341145996554256,0.12995886166815596,0.04788375350106183,0.21481290969231226,0.5137859469951938,0.2856948585811581,0.40903642657935696
Frontal_Sup_Medial_R,-0.04446282426956458,0.10457628534788266,0.06965789479391561,0.894246076464907,0.4953248410142459,0.1601328887088045,1.0,0.07913529276509303,-0.14417854903542754,0.11947060237850492,0.014593536938369397,0.570379467193987,-0.0796841398744003,0.12283747166116708,0.821100713385183,0.27817233604765124,0.036700849150943814,0.3022543035173193,0.44227521746801934,0.606725448411287,0.02140534328862331,0.4751131982512948,-0.1289327280961995,-0.5933916273149806,0.32136549816970245,-0.09867580346070122,0.46742327490019814,-0.3592547122265043,-0.5334520027904824,-0.4961149636066642,-0.550841911021481,0.2824247516988959,0.10926013144106429,0.9317518094222869,0.41021806776102293,-0.8277926200444726,0.3535138953317264,-0.20388109279499772,-0.5196879572881057,0.4954601542184538,0.024040098554612657,0.024116074296088967,-0.9194205835102349,0.8320397190118131,0.17905763820116383,0.11105477007390352,-0.3586738434002011,-0.06917345855688532,0.6867125953955651,0.06359570962524838,0.09749742211371938,0.14727034348815515,-0.029511542788817006,0.10399356789052139,-0.2956839834955482,0.09438893415169923,0.4132581180546009,-0.3846392205942216,-0.31612883305542255,0.020007960002187845,0.7615154765912406,0.30371788026509866,0.4676850546356904,0.28279705198860783,-0.06562502409984894
Temporal_Mid_R,-0.09216648102533251,0.005692536127940559,0.10088361122535833,-0.060551256823548665,0.25859879020063914,-0.0009326417600549411,0.07913529276509303,1.0,-0.32268961769262566,-0.043847021904179106,0.6301063806142773,0.039280845344751354,-0.304646172331293,0.5202073708863518,0.11130053340734476,0.16266739919041376,-0.29163599066210866,0.038157430549947684,0.5695703007715299,0.5192076614493348,0.13874933447911506,0.5762071179356482,-0.11923559918093789,0.056519295131835574,0.2009151046904543,0.42100436588970747,-0.33640344999722643,-0.24050329374907037,0.32757652889312133,-0.3505680712198546,-0.1760263119180308,0.37873181718712506,-0.10829649579345967,-0.12971286884680674,0.33201230362482037,0.12037154768448065,0.5170720810211068,-0.08752994799533124,-0.22873771631641507,0.5420719588348059,0.47340572510034584,0.434273739180733,-0.19388602262255994,0.1529712765248857,0.31141639888061523,0.3395684510062723,-0.07202204811778279,-0.19382460931105797,0.48136258654594255,0.09463423991107019,0.4406787991886055,-0.43110015108971284,0.021041915434914633,0.0760839945991683,-0.137243433227081,0.5273672643950983,0.09143693539375546,0.5665857390718048,-0.05927568993580675,-0.007523864273937402,0.35263353426573135,0.38925435025287103,0.2681208742744791,0.059295606881539224,0.07430071856427814
Frontal_Mid_2_R,-0.0989076894893106,0.44254447265062485,-0.3096623323789082,0.23390712235245448,-0.3527095156230854,-0.023899488102502905,-0.14417854903542754,-0.32268961769262566,1.0,-0.01000978206639346,-0.3066999518142514,0.31895590231804166,0.08067763856884703,-0.06357924277252337,-0.1905718954234484,-0.3949410164746324,-0.02372391251359919,0.07051121779866017,-0.3110418616343429,-0.4929306350130306,-0.0423859826169367,-0.3141703356039879,-0.16412195671159724,-0.09181861631928007,0.01334740422094422,-0.09947657046794121,0.6479637861856701,0.4832119759393722,-0.21833005179062387,0.1961689370237583,0.46992490102948564,-0.18269771490827175,-0.36574095637004206,-0.039208889109579044,-0.4760003221477075,0.2041256500955406,-0.3549358337165686,0.23240576448652925,0.3181371846925198,-0.14064880040809685,-0.12995899271020478,-0.3443609709844397,0.17914610704820777,-0.1015862673650116,-0.45103311008876534,0.008525366194624831,-0.054522215994333934,0.0255977474832263,-0.3284192883006699,-0.11708614526126607,-0.06751281326509732,0.03390277144208685,-0.3589376415524768,-0.2098277320560066,0.34281924923499985,-0.2900676945449267,-0.03522440434325612,-0.1895213777752801,-0.11598295880024326,-0.4837350647499896,-0.46107579061751114,-0.49210543591777645,-0.34005885909911215,-0.42638811592019726,-0.10876330731896727
SN_pc_L,-0.21399592262346262,0.02162362522852089,0.02184468151246131,0.03486445606211175,0.18135763335096014,0.3041834380003911,0.11947060237850492,-0.043847021904179106,-0.01000978206639346,1.0,0.2805591970390596,0.10981106377980414,0.32053502120383665,-0.3336886141521676,0.1504506264828392,-0.00471441709690713,-0.26440851408946525,0.12520807943049778,-0.08242673298788951,0.04221600603339939,0.37549824542735466,-0.016157224869778934,-0.003993060895989251,0.05948710738466654,-0.3786623540866915,-0.2963737090850662,0.12685626248240936,0.007203555442526527,-0.2397027084130973,0.2813573836235408,-0.08286365556893105,0.18162377027190574,0.23589387208859242,0.0701987782403114,0.08665495396546159,0.06150043790664407,0.4022604493830936,-0.3502572294623106,0.004026436783548475,-0.04191966797759509,-0.16076190818209352,-0.13427521079373117,-0.08332936494503415,0.10329089434040278,0.08552760798995064,-0.18149615279239878,-0.04162798273648016,0.5703488000012163,-0.020148254824337124,0.28486691303476297,-0.1799225324172672,-0.015184886557621494,-0.18983056990187733,0.084974476787659,0.14833827024100119,-0.03807028400624069,0.21261873256145852,-0.03908846258957297,-0.41394252845811585,0.19870571058316988,0.03395630810677777,0.11922028301364355,0.3522020887738323,0.20402100296362208,0.3806100258339763
