,Temporal_Pole_Mid_L,Thal_VL_R,Parietal_Inf_R,Frontal_Inf_Tri_R,Thal_VPL_L,Olfactory_R,Cerebellum_9_R,Precuneus_L,SupraMarginal_L,Heschl_R,Parietal_Inf_L,Cerebellum_4_5_L,Cerebellum_9_L,Thal_LGN_L,Cerebellum_6_L,ParaHippocampal_L,Thal_MGN_L,Paracentral_Lobule_L,ACC_sup_L,SN_pr_R,Precentral_R,Postcentral_R,Cerebellum_4_5_R,Thal_IL_L,Vermis_4_5,Rolandic_Oper_L,Raphe_M,Caudate_R,Temporal_Pole_Sup_L,Thal_PuA_R,Frontal_Sup_2_R,Cuneus_R,Thal_Re_L,Amygdala_L,Thal_LGN_R,Frontal_Mid_2_L,Fusiform_L,Lingual_L,Cerebellum_Crus2_L,Cerebellum_7b_L,Temporal_Inf_L,Vermis_9,Thal_MDm_R,Occipital_Sup_L,Frontal_Inf_Orb_2_R,Angular_L,Red_N_R,Thal_VPL_R,Occipital_Mid_L,ACC_sub_R,Frontal_Inf_Orb_2_L,Temporal_Sup_R,ACC_sup_R,VTA_L,SN_pr_L,Cuneus_L,OFCpost_R,ACC_pre_L,N_Acc_L,Cerebellum_6_R,Supp_Motor_Area_R,Cingulate_Post_L,Thal_PuA_L,ACC_sub_L,Insula_L,Postcentral_L,Frontal_Inf_Oper_R,Caudate_L,OFClat_R,ParaHippocampal_R,Temporal_Mid_R,SupraMarginal_R,OFCpost_L,Vermis_7,Frontal_Sup_2_L,Thal_LP_R,Thal_MDm_L,Cingulate_Post_R,Rectus_L,Cingulate_Mid_R,Occipital_Mid_R,Frontal_Sup_Medial_L,Thal_VL_L,Precuneus_R,ACC_pre_R,Occipital_Inf_L,Temporal_Inf_R,Thal_Re_R,Raphe_D,Olfactory_L,Red_N_L,Heschl_L,Vermis_10,Thal_MGN_R,Precentral_L,Thal_VA_L,Cingulate_Mid_L,Temporal_Pole_Sup_R,Thal_MDl_L,Thal_AV_L,OFCmed_L,VTA_R,Putamen_L,Cerebellum_8_L,Occipital_Inf_R,Paracentral_Lobule_R,Thal_MDl_R,Cerebellum_8_R,Frontal_Mid_2_R,SN_pc_L
Temporal_Pole_Mid_L,1.0,0.2190639491140769,-0.12965361330940134,0.21542835162409796,0.05430441404615471,-0.046796559190637584,0.2909301638186386,-0.058445264472028705,-0.02902395311986867,-0.23025862951323914,-0.10219393327396276,0.18601616863867848,0.0958240356078581,-0.06016894672882842,0.09798958628925093,-0.17817897419709197,-0.2303305501693635,-0.13434352488412055,-0.1038610935284719,-0.3025413485405552,-0.02636121955713917,-0.016956169241318094,0.09224526705995965,0.07451156339358561,0.21161680555731632,0.08882755422715882,-0.44331787752020607,0.06546724015261854,0.054405076903541356,0.1537462455282351,0.098422542285658,0.0553552339191454,0.12833303246975133,0.18482754106777857,-0.23459758788829,0.003229706285702313,0.0417420716068637,-0.06934219918869891,0.15671872575764081,0.18086232212860376,0.07798910077637926,0.19005857452068337,0.1618713504085667,-0.05871376244642693,0.15263694762794244,-0.17511289889769097,0.06649007691170158,0.13939971002186197,-0.09623251002644274,0.08486106858780751,-0.25167809459167606,0.05415088722893775,-0.06103407447799748,0.430869048090319,0.08603735757312118,0.0963613640659848,0.1322203721638321,0.044694368327754454,-0.1796088952398261,0.14462403485329775,3.588882933153835e-05,0.2632830410801602,0.08188628035512263,0.08640627481923678,-0.1214222993152962,-0.17474121484064603,0.08036035125011091,-0.03014100872419121,-0.06529491462583041,0.19655790710716886,-0.021159534517264583,-0.03811266171826071,-0.02950903658821687,0.08939438466215366,0.017980810414173945,0.11985282258887153,0.24816120130587785,0.17998351155968892,0.03169653635179276,0.21373738821310456,-0.11553241227739697,0.15925913141022857,0.198056254033956,-0.074839937145575,0.1697427263339274,0.04757212274029034,0.1231709677129479,0.35161972320931373,0.002255460573545461,-0.19840722096947894,0.1751185135777544,-0.3145265735172588,-0.3620921203228494,0.049558868197150004,-0.05177889094821416,0.03261799072617801,0.1174164854138598,0.06242588367796011,0.03198612834724908,0.03674953076712942,-0.19231849071165755,0.34634525199896754,-0.29311024082977644,0.040101619657480936,-0.002402527220603174,0.039881164583620225,0.2876723999749036,0.2827716902555155,-0.1345175699097462,0.4054094282276138
Thal_VL_R,0.2190639491140769,1.0,-0.4036743995239539,0.5619260616864836,0.3470777786610583,0.39056252436125777,0.005193011981467727,0.14450315226931015,-0.127848447525125,-0.6608123407314616,-0.09408695680302323,0.5470707212234209,-0.1248317464150025,0.1183112334623539,0.1791302575312734,0.32450163676612176,0.03249002348562081,-0.1033206559703755,0.043187042924271134,0.11876171982538308,-0.30993805257458024,-0.07228524834247059,0.4907008758276162,0.4419647959809409,0.4908412517905356,0.022878785199066255,0.14647247185602183,0.726536473512448,0.0980819300641087,0.6213245164660159,-0.11017425007806282,-0.00718862190683088,0.017685870870624242,0.2987689602444762,0.31953497783601065,-0.20602752076969683,-0.008412345716690013,0.04216538911429077,-0.2077864756679498,-0.12300803314180599,-0.10676963654910858,0.22172715871318485,0.6621840530043301,-0.21468695043184283,0.19600652347366748,-0.1797464684744646,0.36145118820943317,0.7780744951464756,-0.2830940110992517,0.49413923237849633,0.07180580216936991,0.7311110311891149,0.2833274798397873,0.0886563986369406,0.5296949980341041,0.04171210725163552,0.23351981536892177,0.36368245324024046,0.4212504492276206,0.23418136214797544,-0.12756721237364027,0.19024878859749927,0.4125595245348048,0.44289350329751304,0.46354302875264275,-0.15868922260797397,0.45061615849486003,0.16949526772170845,0.2349345206802894,0.6661702261738794,0.4735284516245325,-0.3904541903444344,0.29728973392217994,-0.08002923104669611,-0.280435118684352,0.4657842689091393,0.7558868325116483,0.4960804633207494,0.29269359874205136,0.4360763253044897,-0.19099800066943176,-0.048212835693723206,0.6304595670629205,0.12727369550746992,0.5754299503134118,-0.2833199782963892,0.6725629599805492,0.39724457064674534,-0.5383721506473492,0.3542894057186961,0.2095566752988314,-0.18283939046355488,-0.08962999882444178,0.4488439697074897,-0.1665801667566635,0.28349208948115234,-0.0077464569467524495,0.7171948382024226,0.4005664012599725,0.2807500692258369,0.1745046624817331,0.3328265193129787,0.46806677210253916,-0.1092336940540632,0.05884423878987411,0.05155505507060583,0.5848415012674757,0.09287177074860303,-0.3489736404114403,0.17485078036902482
Parietal_Inf_R,-0.12965361330940134,-0.4036743995239539,1.0,-0.0650291215091985,-0.31452697777247174,-0.20166883834031668,-0.22319456112160718,0.46954878370303715,0.040957972544535516,0.5724466547444412,0.14647478090028304,-0.3007154523668643,-0.3605830637283896,-0.1537922292739793,-0.184771307695186,-0.06335057755532247,0.031651178396317946,0.3457535675402912,-0.32128492020587723,0.024598202601744727,0.6472772812037435,0.7904216306724967,-0.35403810450218604,-0.21879872661907376,-0.19201111850458702,-0.23817022206441796,-0.1645333484988675,-0.3102390071442727,0.11662473487135114,-0.6294240142356999,0.28450284838707995,0.4761106659801704,-0.09686470191484974,-0.08056138155379897,-0.08532516668635896,-0.3220806709198268,0.043295259160743726,-0.015227076415311031,-0.11354464198900148,-0.03405832762477243,-0.009207258735464819,-0.04218136808551553,-0.209198043726064,0.48990478639673135,0.006514586305277736,0.40375540478653155,-0.23591397839496742,-0.47300152720862554,0.5062326983713389,-0.3786597039878377,-0.01151729151811625,-0.12254308545532448,-0.20471664683216317,-0.0655727249009839,-0.17281828470762564,0.45735930170712785,0.011098705813362562,-0.3458639083247138,-0.2022994093377086,-0.17896842936284185,0.3298689706569313,0.03421059038970533,-0.5600142631849401,-0.34921403903243087,-0.31392139834094795,0.10996627318746706,-0.15573100557511718,-0.41357921862593683,-0.10836572190514394,-0.44107479395239224,-0.010351588255917997,0.8408525313994815,0.11442193748487604,0.004934462088636012,-0.002075508856847424,-0.49263362599423327,-0.45841423490794914,-0.14495168789797233,-0.4135127972048903,0.24965990936852717,0.7292241156828707,0.030233920128040503,-0.42323900478316073,0.4310286649666649,-0.014428202706675641,0.33731649598654334,-0.39888418867209213,-0.014756062149438545,0.40984861107933657,-0.21512953942055088,-0.24866468200852004,0.2070002801851439,0.09048982603036979,-0.10916264525218787,0.06376333255088285,-0.45125154999248374,-0.24410545496554273,-0.3379175795573835,-0.320373591116809,-0.2163237872415004,0.1799840039361991,-0.1659830311901363,-0.10705700064873327,-0.11873125469558517,0.1997474727113598,0.4168702101315403,-0.14055699483772333,-0.043838631686577346,0.14308850784575336,-0.04245993883701899
Frontal_Inf_Tri_R,0.21542835162409796,0.5619260616864836,-0.0650291215091985,1.0,0.2719223805735457,0.4033716488609307,0.22157787204927726,0.35033965160131914,0.04942623074763044,-0.47308164962728,-0.06580917969687211,0.4335018453796639,-0.35373829018791936,0.17463840128134012,0.25169951110844735,0.2850294435719569,0.1383001155842835,0.21354140937917368,-0.5247403005150635,0.05349161233008316,0.19547207448589157,0.39227358969263465,0.1683308607446735,0.3639698348704279,0.5599044823851553,-0.05806174692593734,-0.08567689640815433,0.26824539323054786,0.19141454570267694,0.24647650465571022,0.47795647764034593,0.04581953948878951,-0.1255452457234907,0.04219972172259658,0.1406757930915564,-0.009182506806519709,0.13240854536874605,-0.05053362532249179,0.017883466987039,0.22561395707669987,-0.019616040960979592,0.532558334825931,0.6099150778491899,-0.06528915721537136,0.5539567389527716,-0.019326872181670333,0.3167001444909778,0.4863367509278366,-0.037211943555538446,-0.014255508902654621,0.24457670285331967,0.4678304422211013,-0.280972521775331,0.2495999414868269,0.5990505349937536,0.04873930476297813,0.5250546046137093,-0.03751915139681031,0.22727443063619865,0.3225548448718448,0.37252311108789865,0.34001574460371325,0.08745167213255295,-0.05395997949711812,0.20073940880257368,-0.02666816070845182,0.845956695446227,-0.2836211393230365,0.14676324481212932,0.2975813208522675,0.2746150354747845,-0.10540823176749432,0.5850860974288868,0.2559811040932328,0.07038241770651466,-0.07983243991729992,0.48463987283471144,0.47733043157965105,-0.05290138447522776,0.5223043529951101,0.05563765376645944,0.5060379222188106,0.41791144101887134,0.2510534573669449,0.7321411284149542,0.016562071971373157,0.3716834793880091,0.30729212973063874,-0.3240334919236533,0.10908968029863715,0.23303303260547642,-0.08325968754790487,-0.2744602882845323,0.2543524907267782,0.19784947754053356,0.14470193680078847,-0.2830908828570622,0.35069519842506575,0.3518943389929483,-0.17317522651113484,0.465753015639071,0.41762261241124077,0.19586372640412733,-0.1123260180090361,0.3264049704788744,0.3734855244021832,0.6255471419420804,0.46119923496813064,-0.32567788700295847,0.16023306656150532
Thal_VPL_L,0.05430441404615471,0.3470777786610583,-0.31452697777247174,0.2719223805735457,1.0,0.28740240151436486,-0.03979499267573579,0.045629138919641106,0.1218896767907683,-0.12389453185996135,0.06534641024258896,0.3318366257022965,-0.2205489469146853,0.4972413730499976,0.03594908785118154,0.4033127064337,0.19389376120169863,0.12640485270541474,0.08003142304482101,0.38391924738403965,-0.1478225412125648,-0.19481855003262485,0.20733502117038172,0.5773818587438976,0.2670458571724111,0.3458323206899126,0.03892136921410512,0.13926137001320205,0.21882957554317128,0.5061877166620454,0.13329948582881845,-0.2022677460679125,0.13819505503477553,-0.030544564471941385,0.372808766472708,0.2494627860649844,0.16022777160776755,-0.06785393101035726,-0.178886318043461,0.012832187333441237,0.196230178305326,0.05693161553298094,0.4933797772088133,-0.32208662126262444,0.22233664128558303,-0.08099275023310544,0.2134696495902315,0.5402489055056279,-0.2902834361472571,0.15014260476862834,0.34914088755487394,0.053388627652214346,-0.10335169018725852,-0.018391860244220865,0.39554692392551166,-0.2665105385009583,0.4146767343087514,0.25253362556901504,0.36792886046794177,-0.061767036276560335,0.0480968645109595,0.3199842292794255,0.5870204639285456,0.11586285052482044,0.5771066526351915,0.16870744116751674,0.3579329814531216,0.3464342491141749,0.157613170529862,0.37200669193295116,-0.2553834970030631,-0.37551840382797075,0.24364620362831074,-0.1279416738980143,0.26107110422000046,0.3450383171939645,0.6359058951853489,0.3737402135487465,0.04618581392240746,0.03928745717875071,-0.3605224897033568,0.28014401678493744,0.7650831083738386,0.11528286584264595,0.2612114449848701,-0.22126512201520898,-0.08149864338598271,0.02120762146269823,-0.38609381721615477,0.27434246768371695,0.2919683482269263,0.07326854563625802,-0.0075568997226998155,0.26605868394128124,0.19168833575476252,0.5963108899143058,0.3687612861549594,0.1159932689787909,0.7234113409631772,0.1349520536686651,0.16901917040688139,0.23550383315227116,0.3164171279436723,-0.1850357890293449,-0.10926726595511196,0.1573789287867255,0.401216880317628,-0.024672696363155246,-0.02746217051506249,0.12560156472303047
Olfactory_R,-0.046796559190637584,0.39056252436125777,-0.20166883834031668,0.4033716488609307,0.28740240151436486,1.0,-0.15075776223750387,0.12223440714339538,0.0301990149975967,-0.46369840015648506,0.09548358409925431,0.06284868532541943,-0.29125880219897626,0.2256168551390555,-0.26848623635729835,0.7001021700349552,0.07681420313951091,-0.10204085516906981,0.07761635453591817,0.17433631093447502,-0.49695286358038837,-0.20391196232758244,-0.06273033304774064,0.24531869141889107,0.1041021441802221,0.02096976002495812,0.1530331653176877,0.502807045645783,0.3943829753217419,0.46750284499747446,-0.12396524127423543,-0.2197533142462192,-0.020477779939601082,0.07163801772014894,0.2856253129626497,-0.24048780854837912,-0.19730502858709822,-0.27179113253344017,-0.37023275120819255,-0.2048870257805559,-0.19166592690512838,-0.050523210969372914,0.24925607940314468,-0.18493634237772927,0.1370852452513237,0.010207983395353157,0.401034614106501,0.3797088722459005,-0.16811458831895676,0.3445996303269019,0.16949674338944817,0.4460604555642262,0.10986611978866574,0.065542008202273,0.5271634256678362,-0.22553286583677962,0.5645420721907716,0.42506378823133845,0.6211989374706175,-0.14765364357806107,-0.27032898869154365,0.06318129038076034,0.3685275279462717,0.3265986310711716,0.4448860569596383,0.01641455946598691,0.256435159189579,0.290019905361887,0.20385652254686673,0.6045040024583999,0.021041915434914633,-0.34486145908323573,0.5377039881771712,-0.12103636620538295,-0.17851327192034122,0.1272524534296477,0.3908103350920282,0.1549733724842709,0.37731690590689365,-0.03583505512713312,-0.12008340480817357,0.00979526609258255,0.36363728920774224,0.11385720570413785,0.4928803465638686,-0.3202827435572189,0.17449674051697714,0.13896783884527092,-0.4455070785906565,0.7636372302704868,0.34019438413016606,-0.05807450416383541,0.02167349951465207,0.19947629508301007,-0.10166218459004979,0.347381947185864,-0.03473867389381621,0.6012233205383837,0.3236462311420268,0.14622700498961091,0.40318788431712643,0.1653412956045126,0.32162657878442164,-0.30824263637363125,-0.02717316948809822,-0.01012338027629624,0.20718288599833146,-0.03954770383949183,-0.3589376415524768,-0.18983056990187733
Cerebellum_9_R,0.2909301638186386,0.005193011981467727,-0.22319456112160718,0.22157787204927726,-0.03979499267573579,-0.15075776223750387,1.0,0.19915027671714544,0.2554514634358545,-0.26866147153655684,0.1078677757535748,0.2864522100083457,0.6435983164954113,-0.001251774042359038,0.5539105239595085,-0.31489661604495306,-0.08999781257204538,0.3625782646166132,-0.5057526874443634,-0.2430624039776559,0.19103601067953668,0.08164688196155125,0.09150115580585638,-0.010054609596570716,0.3948069520667677,0.25211954460862046,-0.019749349375355305,-0.41190851059083666,-0.3403057133853618,-0.14256902897156856,0.36986683148131694,0.16821142134095798,-0.04408666510241581,0.2482379501639258,-0.20759713705082541,0.47180701701908206,0.3561448416697939,0.46000994062968253,0.8564642962484429,0.830542579564917,-0.05711427721478198,0.7213036118536522,0.30455986960499554,0.1392761608968033,0.6360247927249859,-0.07828100491709405,-0.10057787868377469,-0.08836944807634034,0.08611208295873882,-0.44982543963339583,-0.3507579340573569,-0.05002369388427159,-0.608124193842241,0.21820982347581877,-0.08924358529631018,0.1541451670139152,0.16874063214855015,-0.5032119454946381,-0.36415601482585647,0.7362906450470774,0.5531809414099123,0.19787217395976742,-0.19314224989261336,-0.524635105181475,-0.037033051714488396,0.07353492734206392,0.056979161192418935,-0.47213752081342475,0.2083678152569647,-0.16736027613833032,0.28897679366369783,-0.18999931163272746,-0.09311959634223965,0.8537575982303145,0.1453277858835478,-0.26466375598962105,0.11856932441941666,0.03606791854867141,-0.2698005661764617,0.02968064485400543,-0.0296839912187561,0.46527745798503184,0.017320040308076115,0.12270467158329852,-0.1320253324231839,0.2250291835194457,0.3689017653052287,-0.11194457962428969,0.21970954018818278,-0.39108658118581613,-0.21180858425720578,0.15095300220678912,-0.7046989856189747,-0.38626425364826406,0.4834177982598629,-0.1509462302090599,-0.3690309373540627,-0.2665747094968728,0.11241877184924655,-0.016617142792672745,-0.0943642515020918,0.198104209357637,0.017753603408074907,0.3793205300316555,0.4819925553390392,0.32803437124972656,0.29597425669231564,0.9219251039037935,-0.34649361653554434,-0.01330605959206488
Precuneus_L,-0.058445264472028705,0.14450315226931015,0.46954878370303715,0.35033965160131914,0.045629138919641106,0.12223440714339538,0.19915027671714544,1.0,0.6036731545959589,-0.06414406480668676,0.6465617966073877,0.29351272861540567,-0.10841487441338814,0.07773693444451435,0.06606611342820908,-0.04026282532372159,0.0660363475142234,0.7978038665896298,-0.4148784102837495,0.1272964046820589,0.30577517490730277,0.5995799066108941,0.07490605168617806,0.21481290969231226,0.43978831732699847,0.1390237395316701,-0.19376745478582985,-0.08882205515041958,-0.06708489784376502,-0.3421841241340218,0.1966779386627833,0.5407791455029081,-0.2448574913186853,-0.0779791469760182,0.07872706664933407,-0.05686662510772503,0.04156975555413603,0.1739719335725424,-0.01449202878655588,0.2546676713673899,-0.3535083439286978,0.4499463988198505,0.4158116268707362,0.4913990195683284,0.5138054359640203,0.616595515777035,0.0041426456145070715,-0.0015233703333208636,0.3917703958801257,-0.3425956334137985,-0.04132433228554037,0.3820215671322182,-0.3460890021060677,0.0024864799521541825,0.15951234251611135,0.5971211722077845,0.4676622782063918,-0.37192506132789793,-0.10979812930275912,0.21991235201063397,0.5588990564631867,0.5022956954182883,-0.43195659865382413,-0.3719772691688791,0.06168739924598792,0.6034158537574569,0.12134883115821543,-0.3885559105829591,0.3175287788044402,0.0117001839812851,0.38925435025287103,0.15730356112590332,0.3532371154524352,0.29514460726507985,-0.1916470051220537,-0.30822820241442145,0.15497241393755312,0.2301065941731516,-0.22272321539007792,0.5025844270375194,0.4666592007384959,0.14877854131001483,0.14634452289152325,0.9358066913827342,0.1585647101439843,0.04725697866119458,0.23586766203103085,0.01327163475291366,0.1540436537053409,-0.1628341748292002,-0.10948946740734584,0.478121674589794,-0.25952897057512636,-0.05828324138777695,0.5725662767635534,-0.1885454605703335,-0.21386985340363235,0.12495498933394725,0.08637986528185757,0.0032322394109645667,0.27245985259766836,0.12226862792502577,0.17601356587271444,-0.0705107313238789,0.40788854182717527,0.8585603726706329,0.44350300103282,0.3955763782920969,-0.49210543591777645,0.11922028301364355
SupraMarginal_L,-0.02902395311986867,-0.127848447525125,0.040957972544535516,0.04942623074763044,0.1218896767907683,0.0301990149975967,0.2554514634358545,0.6036731545959589,1.0,-0.11416905390650577,0.8974535871565532,0.10670061365318236,0.040479977912075894,0.20990014618926695,-0.11868373846471338,-0.23500960433468968,-0.05469825755413269,0.6933966998171014,-0.21726031213587502,0.2017219079583867,-0.03866846038876493,0.04736770384906221,-0.0738258375922929,0.15126014968073861,0.19525332501388823,0.40045357347734867,-0.3006799648370028,-0.30399444793442865,-0.1765779878308271,-0.26849036770989737,0.018144883975362968,0.2646534810370455,-0.20810013935335261,-0.28137336810845465,-0.06706405810125636,0.3724100010074369,-0.07192819386788164,-0.03365094548114898,0.01275668051584944,0.25997677013068604,-0.44357569927913404,0.22276704599077857,0.17478227501464966,0.29484422867536586,0.471033469599044,0.7232752454953992,-0.09926942394510839,-0.11438322178259264,0.19760529468645238,-0.3587687954227406,0.018214784672064534,-0.011653646018733607,-0.4358993225732421,0.022132557004633197,0.05721511022838961,0.306307430532633,0.47980133639527955,-0.3434861488192657,-0.14744838504261532,0.01719472400683662,0.378119656224507,0.40212397889265505,-0.2711566231400691,-0.3704922403341548,0.04891924569355454,0.9119277035976141,-0.12084605530065838,-0.15708846118626335,0.3960504401542815,0.03821106901039167,-0.05547109471912829,-0.28094979402487663,0.16796673137610169,0.13878500261559384,-0.023886071131734146,-0.1535695025034011,0.0291738526772987,-0.08825197494995005,-0.19054986816724628,0.026733894812968215,0.015162011647582999,0.19138764646701895,0.10325365231891158,0.6042243290712457,-0.14896882193475341,-0.13152043952869166,0.034320668899422875,-0.1488701084162888,0.12008580050659537,-0.24332810016703377,-0.032398185768726315,0.5775820633047947,-0.3744003627906369,-0.19852526721938105,0.8185568337693732,0.019804503097690978,0.051057070280280344,0.009659151082100227,0.05935994203310899,-0.09938386646261692,0.09340883754491447,0.17809191580234787,-0.16324767989675612,-0.1250424825576097,0.15417986680711382,0.5768968177416484,0.21824049396863113,0.3207833215616514,-0.49157455352333007,0.21279192835913638
Heschl_R,-0.23025862951323914,-0.6608123407314616,0.5724466547444412,-0.47308164962728,-0.12389453185996135,-0.46369840015648506,-0.26866147153655684,-0.06414406480668676,-0.11416905390650577,1.0,-0.06927593051450939,-0.307184277075064,-0.09505435745971169,-0.13026513737406334,-0.08338776346352561,-0.17793559555948926,0.06111928605600343,0.09155612181952827,0.06717027756726203,0.07456086103918048,0.5182929238755792,0.28818474762629276,-0.2019811746044707,-0.1760970659754626,-0.2893882777337186,0.01587169207865271,-0.09688824816317997,-0.5056401466918338,-0.04319797733648138,-0.5334143085156804,0.15696179897934304,0.06068468013837912,0.03497500679236761,-0.23608994577021133,-0.021384747328105413,0.060590307926263,0.1018192411833998,0.09752195898627934,-0.002460792961206858,-0.10925704008343634,0.2089147651362324,-0.3165749799360471,-0.4267929906926329,0.13525323374929746,-0.3088613406433068,0.05931812117411468,-0.2377701575827624,-0.4950466273205997,0.2028708928402563,-0.36271930549838544,0.04647781057493041,-0.44962968289846506,-0.07252370562241689,-0.11011980895505741,-0.37512248770958423,0.025620024602461888,-0.35253414162637936,-0.23324561479839256,-0.3272183744709695,-0.26458393823764303,0.12971438921583062,-0.06127930667334447,-0.33539019996274166,-0.33935973222572796,-0.191721535804842,0.029619034079097713,-0.25864006583327304,-0.06758463905266357,-0.29630285705664366,-0.6260839708597763,-0.32037017381598465,0.6537785750738355,-0.2923897552210588,-0.07991974209072188,0.3182205766511951,-0.2250180439671812,-0.5793194515429265,-0.1593473182318037,-0.24304776988061602,-0.1518550641557847,0.28627949454155527,-0.03304653189694878,-0.41128371406631786,-0.008239840255343071,-0.448384472379968,0.25397694624145567,-0.6519539751118786,-0.20580659100282114,0.4832841586335391,-0.3139997510453138,-0.12343022565485158,0.18443831312926323,0.34054606046570907,-0.12257365241919212,-0.005103646743339409,-0.17077216363708392,0.1152194568404971,-0.6869313078202212,-0.24994236153358312,-0.21594932202273967,-0.18231708733417856,-0.30814986365235136,-0.11676445975689632,-0.027651920376055884,-0.10123972404731522,-0.022708443521479483,-0.35091993611887773,-0.31623769443492433,0.5756656533856069,-0.05189661389696645
