,Vermis_8,Frontal_Sup_Medial_R,Frontal_Inf_Oper_R,Red_N_R,Vermis_4_5,Frontal_Inf_Oper_L,Frontal_Mid_2_R,Pallidum_L,Thal_MDl_L,Paracentral_Lobule_R
Vermis_8,1.0,0.7164863770611224,0.2835239966204752,-0.20082507893792384,0.4408830259287034,0.500083643619431,-0.2365925014848103,0.3269660631981141,0.14906106917794457,0.44827893781539585
Frontal_Sup_Medial_R,0.7164863770611224,1.0,0.4132581180546009,-0.06562502409984894,0.4499935674431021,0.682796621338231,-0.14417854903542754,0.15388850996474418,0.2506354722843473,0.502136972590183
Frontal_Inf_Oper_R,0.2835239966204752,0.4132581180546009,1.0,0.3804957503225654,0.44666280132505215,0.5852562108750229,-0.03522440434325612,-0.007606855190518762,0.4155386307802265,0.1775476338934068
Red_N_R,-0.20082507893792384,-0.06562502409984894,0.3804957503225654,1.0,0.35362977276968516,0.12009527319800907,-0.10876330731896727,-0.05848963939019835,0.3073975018066928,-0.16397660136837702
Vermis_4_5,0.4408830259287034,0.4499935674431021,0.44666280132505215,0.35362977276968516,1.0,0.4772842463998464,-0.2928270033984376,0.3700667137786112,0.3236008515004187,0.4063369568692809
Frontal_Inf_Oper_L,0.500083643619431,0.682796621338231,0.5852562108750229,0.12009527319800907,0.4772842463998464,1.0,-0.3849157666263085,0.07342332311422699,0.36743246168666993,0.4660590352835444
Frontal_Mid_2_R,-0.2365925014848103,-0.14417854903542754,-0.03522440434325612,-0.10876330731896727,-0.2928270033984376,-0.3849157666263085,1.0,-0.2476566081287124,-0.10020467807146424,-0.4307441434237949
Pallidum_L,0.3269660631981141,0.15388850996474418,-0.007606855190518762,-0.05848963939019835,0.3700667137786112,0.07342332311422699,-0.2476566081287124,1.0,0.09096275478336038,0.4390041027441296
Thal_MDl_L,0.14906106917794457,0.2506354722843473,0.4155386307802265,0.3073975018066928,0.3236008515004187,0.36743246168666993,-0.10020467807146424,0.09096275478336038,1.0,0.15802292508304788
Paracentral_Lobule_R,0.44827893781539585,0.502136972590183,0.1775476338934068,-0.16397660136837702,0.4063369568692809,0.4660590352835444,-0.4307441434237949,0.4390041027441296,0.15802292508304788,1.0
