,Raphe_D,Precuneus_R,Precuneus_L,Olfactory_R,Angular_R,Calcarine_R,Cerebellum_9_L,SN_pr_L,Cerebellum_Crus1_L,Cerebellum_9_R,Thal_MDl_R,ACC_sup_R,Cerebellum_Crus2_L,OFCant_R,SN_pc_R,ACC_pre_R,Frontal_Med_Orb_R,Occipital_Inf_R,Temporal_Inf_R,Cerebellum_4_5_R,Paracentral_Lobule_R,Cuneus_L,Occipital_Sup_R,Cerebellum_10_L,Frontal_Mid_2_R,LC_R,Thal_MGN_R,Occipital_Mid_L,Postcentral_L,Cingulate_Post_R,Thal_Re_L,Cerebellum_Crus2_R,VTA_R,Thal_VPL_R,Thal_VL_L,Amygdala_R,Cerebellum_7b_L,Frontal_Inf_Oper_R,Temporal_Pole_Mid_R,Occipital_Sup_L
Raphe_D,1.0,0.11488215561446237,0.1540436537053409,-0.4455070785906565,0.4074041401020314,0.4585876188257443,0.3290309511733289,-0.6753462788490656,0.5489922592127802,0.21970954018818278,-0.3176689798993691,-0.12816643575595835,0.41492691434891854,-0.25131817329305545,-0.4120572401166937,-0.31065044588680807,-0.40925175047786155,0.3821164113977348,-0.16754138660656895,-0.2500747041542188,0.10162601384736915,0.3790073292889355,0.5533623521082516,-0.4540394930578443,0.13129805604975223,0.004443776334737077,-0.5335648687525156,0.6344992223959323,0.048181110767026,-0.11347801852067096,0.06453924217607067,0.05398848606483009,-0.2477650063419306,-0.6631660490690816,-0.4114002100404416,-0.2382587513663557,0.30133901747924463,-0.3353388163791413,-0.41309710132732036,0.6143629107215735
Precuneus_R,0.11488215561446237,1.0,0.9358066913827342,0.11385720570413785,0.6304649524421314,0.497098515779971,-0.0809382649802114,0.1261689553259393,-0.15637165565286945,0.12270467158329852,0.43489169780506187,-0.25882034934406245,-0.0604397235634423,0.16397790195063308,-0.03639645305941829,0.09617065748138609,0.22712788387601898,0.3265436319799687,0.16606024971635155,0.13928053100328588,0.8149272754852258,0.5567995622316648,0.4563036073740826,-0.24073912199302408,-0.45103311008876534,-0.3419974552619908,-0.055569711487458415,0.34798649557975697,0.6515871026927155,0.25431846369117544,-0.19458845286824722,0.13994770365618645,0.0315739442259123,-0.012653485177932041,0.20666207174982112,-0.09011570263703501,0.20318920352010628,0.08144969733299437,-0.0806557869596976,0.4306489873698528
Precuneus_L,0.1540436537053409,0.9358066913827342,1.0,0.12223440714339538,0.6840206329903207,0.4801965819061793,-0.10841487441338814,0.15951234251611135,-0.11878097894710477,0.19915027671714544,0.44350300103282,-0.3460890021060677,-0.01449202878655588,0.21238414535909186,-0.062138785778111875,0.1585647101439843,0.2683656879753292,0.40788854182717527,0.23586766203103085,0.07490605168617806,0.8585603726706329,0.5971211722077845,0.5276098322469722,-0.2985236252038971,-0.49210543591777645,-0.32475925035970127,-0.05828324138777695,0.3917703958801257,0.6034158537574569,0.2301065941731516,-0.2448574913186853,0.19054707572633078,0.12226862792502577,-0.0015233703333208636,0.14634452289152325,-0.12026683189011363,0.2546676713673899,0.12134883115821543,-0.10242462807291901,0.4913990195683284
Olfactory_R,-0.4455070785906565,0.11385720570413785,0.12223440714339538,1.0,-0.16435364651517506,-0.20770642356967953,-0.29125880219897626,0.5271634256678362,-0.4157841476321025,-0.15075776223750387,0.20718288599833146,0.10986611978866574,-0.37023275120819255,0.5389188821390879,0.18061823715674394,0.4928803465638686,0.6840397869642728,-0.02717316948809822,0.17449674051697714,-0.06273033304774064,-0.01012338027629624,-0.22553286583677962,-0.16990339450062505,0.16981166119965138,-0.3589376415524768,0.11947651927091406,0.19947629508301007,-0.16811458831895676,0.01641455946598691,0.1549733724842709,-0.020477779939601082,-0.11679583852188427,0.1653412956045126,0.3797088722459005,0.36363728920774224,0.2624648709732685,-0.2048870257805559,0.256435159189579,0.27103311686660586,-0.18493634237772927
Angular_R,0.4074041401020314,0.6304649524421314,0.6840206329903207,-0.16435364651517506,1.0,0.4195960347695376,-0.15060009383711379,-0.10139200668259508,0.1723400598147145,0.10382034898835174,0.09744726190762475,-0.32102048235779884,0.0932895944759146,0.017695292841371148,-0.23420718161908982,0.07280009711503337,0.04360791264161323,0.42899637312843997,-0.04002915436876386,-0.19278387252230478,0.616573283588712,0.7133886865433188,0.805755546460983,-0.4019084409336704,-0.18599801851351233,-0.3455974928631526,-0.16168236838103286,0.5537323890705972,0.22962954598836496,-0.028449482720457032,-0.12862843252677064,0.023047978356921905,-0.04866821575141387,-0.3605152070133968,-0.23423899683066404,-0.2129728097892272,0.23385312359974358,-0.13717274784781236,-0.3136481355560251,0.6519181036271122
Calcarine_R,0.4585876188257443,0.497098515779971,0.4801965819061793,-0.20770642356967953,0.4195960347695376,1.0,0.309371556423511,-0.11864806687606132,0.4707960284244808,0.41254230487072185,0.346143976953632,-0.15794914697962031,0.4660078914226377,0.01967963448353481,-0.2172779560818916,0.08704539579364212,-0.043453118468271414,0.5561687053265241,0.4366275551749693,0.3970509950309673,0.39611529554621794,0.6072600927693195,0.4971396885108492,-0.26837907004710543,-0.10522780808076211,-0.18721336554442156,-0.17531347870508673,0.4995700869994527,0.05797063602449537,0.4545997350825189,0.04103600012374209,0.3291343269226617,-0.029118985505202602,-0.08089965302460864,0.08530710926208024,0.08176601359845247,0.44188134476604113,0.16432428742043767,-0.0767676851894637,0.5346410784104216
Cerebellum_9_L,0.3290309511733289,-0.0809382649802114,-0.10841487441338814,-0.29125880219897626,-0.15060009383711379,0.309371556423511,1.0,-0.4158665328742468,0.4732188760966025,0.6435983164954113,-0.08583728424868842,-0.03930660982241232,0.7022141710253799,-0.3715012104856322,-0.3563964018611863,-0.4899845215667398,-0.32183681576395085,0.1813064773548377,0.3449967035143979,0.17147454131075535,-0.08705155449963105,0.08733197580289506,0.0542125245096215,-0.26750547516974765,-0.10432264288330605,0.005571566114318845,-0.4139035333145053,0.09629923389692485,-0.04002338649096107,-0.12711410689954428,0.02981285493654413,0.6631292499352442,-0.050123470959282726,-0.2663232284359398,-0.12778613433763192,0.18739220603199677,0.47383473901899315,-0.3149022589817339,0.23021151883803778,0.159198961823092
SN_pr_L,-0.6753462788490656,0.1261689553259393,0.15951234251611135,0.5271634256678362,-0.10139200668259508,-0.11864806687606132,-0.4158665328742468,1.0,-0.3933084814729802,-0.08924358529631018,0.4238588173911353,-0.05905869218282666,-0.2845260600155604,0.3322511503024879,0.49700396993754825,0.5478272779068409,0.5494171902597751,-0.06795383491823463,0.1881674730905985,0.20110782426933493,0.16461212336114645,-0.184350246789717,-0.2841896581096016,0.2837148976194039,-0.20681837951950582,-0.08682056415018774,0.478062588568983,-0.36026822685930426,0.08755343209418259,0.3064995754427122,-0.02732683289678673,-0.027350722368481305,0.47606311278415686,0.5777282762111327,0.44713805477130103,0.19707785470280445,-0.08991819956522772,0.5617620724159953,0.2258578556286472,-0.3692526290829277
Cerebellum_Crus1_L,0.5489922592127802,-0.15637165565286945,-0.11878097894710477,-0.4157841476321025,0.1723400598147145,0.4707960284244808,0.4732188760966025,-0.3933084814729802,1.0,0.5628591334013836,-0.17567546432105816,-0.37276643921551333,0.8057765356120603,-0.2086737643328808,-0.4445743017318798,-0.11706890648313029,-0.2951822415330833,0.42088521340648544,0.02356724050957728,-0.06327726237411688,0.03598962842326428,0.29690168455011534,0.3315253264585756,-0.4371020489518761,0.1667028549306248,-0.18211987435555907,-0.49340394979016694,0.5562863081367231,-0.3302318238999876,-0.07717155976962004,0.1425117211286391,0.27861071668252746,-0.028332746839912024,-0.4520066358244371,-0.23067206428916204,-0.17638265071887027,0.6098669923277128,-0.07328469676412759,-0.35755449253861304,0.47295490581400434
Cerebellum_9_R,0.21970954018818278,0.12270467158329852,0.19915027671714544,-0.15075776223750387,0.10382034898835174,0.41254230487072185,0.6435983164954113,-0.08924358529631018,0.5628591334013836,1.0,0.29597425669231564,-0.608124193842241,0.8564642962484429,-0.1564837476594864,-0.16469016496389852,-0.1320253324231839,-0.023905496094955514,0.4819925553390392,0.3689017653052287,0.09150115580585638,0.32803437124972656,0.1541451670139152,0.053380883782532744,-0.3293872214194041,-0.34649361653554434,-0.35187670016815126,-0.38626425364826406,0.08611208295873882,0.07353492734206392,0.03606791854867141,-0.04408666510241581,0.8586101670184653,0.198104209357637,-0.08836944807634034,0.017320040308076115,-0.1463754443427681,0.830542579564917,0.056979161192418935,0.1104994586982803,0.1392761608968033
