,Parietal_Inf_R,OFClat_R,Temporal_Sup_L,Temporal_Inf_L,Cerebellum_6_L,Pallidum_R,Thal_Re_R,Cerebellum_Crus1_R,Thal_AV_L,Parietal_Sup_L,Frontal_Sup_Medial_L,Temporal_Mid_L,Thal_VPL_R,Cingulate_Post_R,ACC_sub_R,Vermis_1_2,Thal_IL_L,Supp_Motor_Area_L,SupraMarginal_R,Thal_VA_R,Vermis_8,Cerebellum_Crus1_L,Cerebellum_6_R,Thal_MDm_R,Parietal_Inf_L,OFCpost_L,Temporal_Pole_Mid_L,Postcentral_L,Cuneus_L,LC_R,Vermis_3,Frontal_Inf_Orb_2_R,VTA_L,Raphe_M,Thal_VL_R,Cingulate_Mid_R,Thal_PuI_R,Precuneus_L,Hippocampus_R,Thal_MDl_L,OFCant_L,Vermis_4_5,Temporal_Pole_Mid_R,ParaHippocampal_L,Occipital_Inf_R,Amygdala_L,Occipital_Mid_R,Frontal_Inf_Oper_R,Frontal_Sup_2_R,Frontal_Med_Orb_R,Rectus_R,Thal_PuI_L,SupraMarginal_L,Lingual_L,Precentral_R,Thal_LP_R,OFCpost_R,Cerebellum_9_L,Calcarine_R,OFCmed_L,ACC_sub_L,ACC_sup_L,Lingual_R,Cerebellum_7b_R,Parietal_Sup_R,Red_N_L,Cerebellum_4_5_L,Frontal_Inf_Orb_2_L,Hippocampus_L,Putamen_R,SN_pc_R,Cerebellum_7b_L,Frontal_Mid_2_L,Cingulate_Mid_L,Frontal_Sup_Medial_R,OFCant_R,Thal_Re_L,OFCmed_R,Thal_PuA_R,Vermis_7,Angular_R,Thal_PuM_R,ACC_pre_L,Cerebellum_3_L,Heschl_L,Frontal_Inf_Tri_R,Caudate_R,Thal_PuA_L,Heschl_R,ACC_pre_R,Cerebellum_Crus2_R,Occipital_Inf_L,Putamen_L,Thal_LGN_R,Thal_PuL_R
Parietal_Inf_R,1.0,-0.10836572190514394,-0.30219861612076593,-0.009207258735464819,-0.184771307695186,0.15479492229322583,-0.014756062149438545,-0.15800895095403222,-0.2163237872415004,0.5110412706405526,0.030233920128040503,0.0114096736120408,-0.47300152720862554,-0.14495168789797233,-0.3786597039878377,-0.339237010337991,-0.21879872661907376,0.2553225549811499,0.8408525313994815,-0.14711378780348552,-0.04505638799094639,0.0975443014244301,-0.17896842936284185,-0.209198043726064,0.14647478090028304,0.11442193748487604,-0.12965361330940134,0.10996627318746706,0.45735930170712785,-0.20019262033685312,-0.04261957752157629,0.006514586305277736,-0.0655727249009839,-0.1645333484988675,-0.4036743995239539,0.24965990936852717,-0.44356154115652485,0.46954878370303715,-0.44427304592220956,-0.320373591116809,0.09865566825299284,-0.19201111850458702,-0.6136996418088203,-0.06335057755532247,0.1997474727113598,-0.08056138155379897,0.7292241156828707,-0.15573100557511718,0.28450284838707995,-0.13645313792213865,-0.20609767318488323,-0.38974107117635753,0.040957972544535516,-0.015227076415311031,0.6472772812037435,-0.49263362599423327,0.011098705813362562,-0.3605830637283896,0.1731429806003707,0.1799840039361991,-0.34921403903243087,-0.32128492020587723,-0.007750005410678767,-0.15730654394723817,0.6453658965566578,-0.24866468200852004,-0.3007154523668643,-0.01151729151811625,-0.11841824534201706,-0.4189439455974728,-0.23158203278668868,-0.03405832762477243,-0.3220806709198268,-0.24410545496554273,0.10849077437795765,-0.061700287747989906,-0.09686470191484974,0.3329339856011758,-0.6294240142356999,0.004934462088636012,0.8189892426237442,-0.6769319939963258,-0.3458639083247138,0.18586901661957592,0.2070002801851439,-0.0650291215091985,-0.3102390071442727,-0.5600142631849401,0.5724466547444412,-0.014428202706675641,-0.33923026953336033,0.33731649598654334,-0.10705700064873327,-0.08532516668635896,-0.43178170776205754
OFClat_R,-0.10836572190514394,1.0,-0.0766240576122809,-0.447749179719621,-0.10358272050406846,-0.3501306615010465,0.07171846726462655,0.30087568567846357,-0.3005301158354637,0.20833178904817784,0.2323001983684017,-0.466356423451999,0.18051529738411656,0.0005381661762580185,-0.15400151299656573,-0.2505560459094435,0.17551715984370966,0.4028269806991312,-0.2674701227985889,0.3169904173638578,0.06520619165581665,-0.42475338488698866,0.11868446484340066,0.43044057436726074,0.4342348300874532,0.41741863571114685,-0.06529491462583041,0.4266349107885682,-0.10475525387210965,-0.17459742635901726,0.09087558640899265,0.5928066915242377,-0.044224181514552555,-0.1963127588481175,0.2349345206802894,0.09044274527566667,0.2629215185360537,0.3175287788044402,0.21660915863414545,0.21528497335160768,0.2885145066638807,0.26885013460119167,0.3417575462978581,0.11578513260626352,0.01952512941312663,-0.15790808214059737,-0.2159067355138915,0.013079029579263811,0.10230915990116984,0.23344459449111768,0.3833286818333365,0.37319870856735976,0.3960504401542815,-0.16730037014047916,-0.04016756859739092,-0.07802449164186802,0.46475002227035833,-0.007156271348476567,-0.11340683175047452,0.04853049094533427,-0.12693959990828327,-0.3453689187285792,-0.04190974741467866,0.31267703011515,0.29127946748918176,0.17608595763970863,0.11810597312117671,0.1614538408767758,0.1430018814940517,-0.16767229754438892,0.257720460577596,0.18350615796840372,0.26678298364623143,-0.2883756711125074,0.32371230194716416,-0.015525119576632527,-0.30509416270855577,-0.0550781148169629,0.0866099552638812,0.02127650034944397,0.10731530244684541,0.17875967629781994,-0.2605494165674495,-0.40853241529869083,0.2046031674481299,0.14676324481212932,0.06159262841015849,0.026136830610386894,-0.29630285705664366,0.08157502025723856,0.36751911032376616,-0.5006297651572363,0.24762751630827837,0.2981927948237088,0.1784170481773758
Temporal_Sup_L,-0.30219861612076593,-0.0766240576122809,1.0,0.3165175752085246,-0.19621534011473507,0.2489173224976828,-0.040344237752303856,-0.6021340626189771,0.2763389889138822,-0.06484705253855397,-0.3076091959083148,0.5019187044330298,0.22285944908648808,0.09118719376960835,0.5002893855310927,0.4257246957949299,0.2555530181966175,-0.4493584138814429,-0.2689794619820965,0.006411278416009412,-0.4760594586861836,-0.2834819220129516,-0.446903609158361,-0.18479298256480395,-0.0935701160690413,-0.1606755620757647,-0.29469463305558646,-0.0074991221229722,-0.30000828668690016,0.41659786282235656,-0.123747405455033,-0.4930374386476376,-0.06632604267269787,0.2579055190301214,0.05734126610826821,-0.23652286309103257,0.09880701493439142,-0.34195234716893863,0.3974338574228177,0.1993455542362333,-0.1027077999160277,-0.11765014835693002,0.20593479670719914,0.4004120580170345,-0.3403716532695184,-0.02310232720858006,-0.25397162163280435,-0.11216818429095028,-0.3963500887340892,-0.022549165256871243,-0.2522210067673744,0.3095559927297887,-0.16355972045601352,-0.09775259052578936,-0.44296948330344527,0.5940053716271025,-0.23287926775890827,-0.10382169681161167,-0.1872703732370703,-0.1085733076712074,0.527479259968219,0.6454308076091511,-0.2967303318882104,-0.5477516991144464,-0.4999235984290835,0.30170976028297697,-0.005304901438638992,0.39980224617722776,0.37680075926088674,0.5952613043694008,0.2966966568971478,-0.4066494275934043,-0.0914526073141263,0.572255840838812,-0.5196879572881057,0.07986160928169354,0.24767422804279532,-0.37093291661943817,0.3831187084057443,-0.5148751495146779,-0.4109245974730088,0.37235842628226706,0.6435012525660346,-0.13681005575039915,-0.09051257889174198,-0.35557442929813365,0.35505032753317695,0.4881140836583019,0.1722872578047952,0.027099088226585914,-0.47315742341939804,-0.16857926580950777,0.18187486901640207,0.27678034940683627,0.33534290672400224
Temporal_Inf_L,-0.009207258735464819,-0.447749179719621,0.3165175752085246,1.0,0.35542841001756287,0.3263766985499086,-0.08842641604186417,-0.18283303393264413,0.23561103062876007,-0.3762654414755419,0.1422290116357407,0.7174863826570317,-0.13757114402650544,0.13643773447235347,0.08519003097980771,0.14095189974785863,-0.042428889402973916,-0.1542733406130076,0.11213122816013402,-0.21206133480166633,0.3169982925216194,0.594657761983106,-0.02704820792856145,-0.17797779057001442,-0.5890005140556646,-0.1560473073022548,0.07798910077637926,-0.4686606633011612,0.049092706957766886,0.10490664893700812,0.02000637925952044,-0.23808202079058988,0.10456836442615813,0.3256551452501058,-0.10676963654910858,-0.02543442747198882,-0.08364891286252873,-0.3535083439286978,-0.16647916053516473,0.04234232903249944,-0.15033359816596464,-0.08141875303424935,-0.2933069033987356,0.22266891161686556,0.01420394164112224,0.37254108760933646,0.1597287985203482,0.13015533234326196,0.18673296150938792,-0.1087557055823726,-0.37266987440010163,-0.017184558707107618,-0.44357569927913404,0.2897979849110326,0.15441031827560897,0.18042367752974214,-0.26248394090271815,0.031289272182175414,0.2046825847994048,0.05535960132878688,0.12602728007097574,0.11230392850328218,0.2499978945114897,-0.33808666479360727,-0.32342206102557297,-0.1835813990724597,0.10123789258733935,0.16243546393384525,0.29381556061426967,0.1843785704233439,-0.05209245489515358,0.13676921823263086,-0.10791917594365501,0.2493614984658413,0.04120870281972579,-0.027262026190137966,0.36681670944539624,0.024006548722901224,0.08072589182727592,0.10531907230316012,-0.0888908422333711,0.058531842541902246,0.23819716854156975,0.5252736893368585,-0.23625598617431462,-0.019616040960979592,-0.1035606088648376,0.2867358133253745,0.2089147651362324,0.14561985437065955,-0.264047585045532,0.6239288794776126,-0.051655050301426225,-0.13914327704993243,-0.12353843698517679
Cerebellum_6_L,-0.184771307695186,-0.10358272050406846,-0.19621534011473507,0.35542841001756287,1.0,0.19622860570447964,0.01243623798150431,0.5657335926673489,0.018804045636245693,-0.3257381633239675,0.34120387378072625,0.22244786949684917,0.05890865974732114,0.23661641066795341,-0.2904762208560161,0.18226537672688695,0.15196982346690158,0.3580143683873659,-0.026644341637853827,0.10301385451723995,0.7328580138025916,0.6141243179514283,0.7854156136516952,0.29614413443406074,-0.25259652781266745,-0.019576357560555716,0.09798958628925093,-0.1928464326171655,0.28507325091455116,-0.1896227534816261,0.4885962910186879,0.2910788856136482,0.040095109527497605,0.2354212228080916,0.1791302575312734,0.26735626468854173,0.12455323191663553,0.06606611342820908,-0.08004694602829175,0.11081093102174107,-0.13931652664538896,0.4930756712375611,-0.008859099634840785,-0.19056759465609222,0.43558019932410735,0.3120170524054374,0.11771032762440764,0.24511301185598136,0.362186385487147,-0.12998270506024182,-0.06798747278218646,-0.1656549850953477,-0.11868373846471338,0.7409672171588579,0.304967539382653,-0.043176220162035726,-0.12729560976938395,0.40453699319230246,0.6479872853460698,0.028597612699634522,-0.3717829937117915,-0.3545569683202433,0.8458710409935133,0.3441689692188438,-0.08231582339046684,-0.24810255560931738,0.6582086503241347,-0.07955901358636082,-0.01996013988386355,0.0021188643813525522,-0.2865151066618529,0.5285273270858335,0.26204189080194346,-0.19162842594724863,0.41413594333909787,-0.061715972521618374,0.016660676309470823,0.22049316512910358,-0.08711069258874023,0.6896282212090734,0.017704888527087164,0.012964920544626854,-0.37006444618925244,0.4579859315402548,0.0776920940821022,0.25169951110844735,-0.2547080479649931,-0.09010705826220917,-0.08338776346352561,0.006168883029088374,0.46726432791694217,0.41485152161158473,0.22745574594211665,-0.009131822664856678,-0.10203338228654633
Pallidum_R,0.15479492229322583,-0.3501306615010465,0.2489173224976828,0.3263766985499086,0.19622860570447964,1.0,-0.35576663664272973,-0.14509332509878575,0.3554255050363765,0.12434673435459323,-0.08199684333721877,0.6326468380458431,-0.23838774583426792,-0.04898180499484424,-0.1832600839963889,-0.023969433901148966,-0.0060224667392354755,0.006824196372683546,0.07064839784839673,-0.14378906402491673,0.03586288461476363,0.30840341028688917,-0.050731149773869416,-0.11086863805776773,0.04073740676974067,-0.30552096856689154,-0.3150044492041379,0.13546605019458308,0.1900605842017985,-0.1483139756881525,0.08401824929534325,-0.2627749871937003,-0.32357997063413846,0.2961050045061569,-0.2688637185426122,-0.2583546922857205,-0.059249458483193504,0.026491744370766606,-0.17278227476365288,0.08124264067214555,-0.26919242660840365,-0.13862943947019996,-0.43658595974243053,-0.08784156955787084,0.1191520954479507,0.13029009048772092,0.22990736516094917,-0.18319180039867244,-0.021204559161795502,-0.3572859318264935,-0.5026615340484933,-0.17907300187179623,0.0572631603688374,0.5228242190637687,0.16777567982464867,0.09122094905396824,-0.2148774005506513,0.11842341947801377,0.2369861956726868,0.0016547976960085238,-0.19584890542856973,0.25428560775348463,0.2510117805463179,-0.1373310576430025,-0.01660345640173142,-0.3659890649424375,0.03479715677605874,-0.043493862782081866,0.32370571802255876,0.4337628165537813,-0.25895489617970224,0.011839565596096589,0.06532070358087563,0.25292879972946775,-0.20388109279499772,-0.12194358690355403,0.20830672556651647,0.13677669801216835,-0.17890075559843155,0.12934386207771462,0.028319672751347568,-0.20662122080909273,-0.02492129528397456,0.38992073779938596,0.38327355590230056,-0.34703929604374495,-0.3717423532612139,0.005462024473474254,0.4435946850473207,-0.3128205947065465,-0.20101434190867207,0.4201785740789507,0.18539282234376522,0.05572985994299277,-0.3718993572002546
Thal_Re_R,-0.014756062149438545,0.07171846726462655,-0.040344237752303856,-0.08842641604186417,0.01243623798150431,-0.35576663664272973,1.0,-0.06341438712922456,-0.08032463646805361,-0.0714866781620738,-0.0033466413528706333,-0.23191050641843206,0.36586135242640133,0.3069203305400324,0.18340982468157263,0.172056881872519,0.14242839767992332,-0.08800802793635185,0.040081003940873376,0.17592783141539683,-0.1207952609280267,-0.20270326427646337,-0.023478483212641288,0.1906876338025323,-0.08833064242169314,0.1012150941387591,0.35161972320931373,-0.1067700786933668,0.0039995184131915796,0.12210440717531255,0.24823582954765158,0.06824217010452431,0.30685906831770715,-0.26899192110880715,0.39724457064674534,0.29542947601199876,0.03937280425047048,0.01327163475291366,0.19496260022214829,-0.005761862668005101,0.20602223189538257,0.32677569029527603,0.3002532218762194,0.11382162225072354,-0.14125185696955467,-0.04326017664847812,-0.06536271318621557,0.24803085033890607,-0.017820831810242688,0.25157390218676345,0.27837058402619125,0.036511804258266986,-0.1488701084162888,-0.15037391917508264,-0.040331524335535496,0.15385061958834859,0.024335478488825477,-0.15891232766306426,0.08265156762643348,-0.009455970206052317,0.22335085574729735,-0.027016756032108683,0.020832874304229792,-0.0516631684957446,0.04883100367527401,0.2617046169544093,0.21858812772045913,0.03340161712016969,-0.10294163298260112,-0.046946344842459464,0.26170073520007664,-0.12145147146589415,-0.17959981977525133,0.0019236569255396856,0.02140534328862331,0.21043517512089363,-0.0140884427037534,-0.14715373797888426,0.15137755350581134,-0.17493418656301019,0.03386290438299376,0.25385145991037006,0.18896234259211475,-0.02422520945547021,-0.2945014523940395,0.30729212973063874,0.3560335285966466,-0.010470952757877666,-0.20580659100282114,0.37288993795782716,-0.011109524426015193,-0.16168383515762177,0.022862616239097393,0.11657442363316817,0.34363906108251707
Cerebellum_Crus1_R,-0.15800895095403222,0.30087568567846357,-0.6021340626189771,-0.18283303393264413,0.5657335926673489,-0.14509332509878575,-0.06341438712922456,1.0,-0.021324081429072838,-0.012880026981017319,0.4415345840245144,-0.1816063218712204,-0.045847560814487626,0.0804638706854128,-0.39390423609502695,-0.11638943932754707,-0.014859426099157358,0.5932646899808797,-0.18085276321146806,0.0988967147854177,0.7404485155889596,0.4479134969887767,0.830510240332956,0.37509446289557746,0.20564218450207106,0.06581705341307527,0.24828515038926322,0.14981027336612057,0.30761390608426864,-0.4196339510999897,0.4495863327823547,0.680534126255818,0.19443527899106713,-0.02764819689752604,0.14892649467846958,0.19585276039440236,0.047785925105170185,0.3645033399215738,-0.22354846311581555,0.04672356157504449,0.12451266749753166,0.48377952455923384,0.196470167245779,-0.31515381866469094,0.6477085997316914,0.2858727560233406,0.12517796523988545,0.11202873712923134,0.34381039876224323,0.12778234924364032,0.34341327549468503,-0.23027580030880626,0.32198656371650963,0.45902700378870986,0.19084989899136384,-0.2501646586545126,0.22949743455350574,0.5356783550790692,0.49053439684284683,0.038031704682593266,-0.48877267963832116,-0.5899975425036884,0.6823280342770819,0.8392748098768296,0.3348593572404804,-0.212444804579613,0.3573263528149952,-0.32360186164439975,-0.2531584119639727,-0.2180547040186549,-0.20198777090860967,0.7787182778435945,0.34982141765361885,-0.4405405252430636,0.606725448411287,-0.04341468182711201,-0.14423717665120445,0.2740650845937876,-0.1762873489364751,0.8356228795095556,0.2296996182111095,-0.08926056786820555,-0.5241771198255719,0.2343125823011391,0.17133220773106198,0.3454044557378834,-0.28271964819935597,-0.29108433717963433,-0.36865181297961985,0.023805717826477855,0.8613535491527066,0.21848972528733465,0.07300734629573212,-0.1574489059781497,-0.17861487213495614
Thal_AV_L,-0.2163237872415004,-0.3005301158354637,0.2763389889138822,0.23561103062876007,0.018804045636245693,0.3554255050363765,-0.08032463646805361,-0.021324081429072838,1.0,0.09764511268814115,-0.5426592725088984,0.5274095330459447,0.029727002847146716,0.07742066880663523,0.4917275653501868,0.24937448920903027,-0.0337387849955775,-0.49803804893883147,-0.30764955538443095,0.13178861908947379,-0.024264572262786045,0.09771085225779369,-0.005685147165121097,-0.059231905526729876,-0.07456744286177872,-0.3653369206564852,0.03674953076712942,-0.1621957633962886,0.2700292648221895,0.03352009588995188,0.1194103492502,-0.354584665573577,0.014820632664425713,0.3556350772512358,0.2807500692258369,-0.1365455451411626,0.07946942887317439,0.0032322394109645667,0.28811123930861404,0.04920173182372116,-0.040132553640925085,-0.09388032129326745,0.23906426010167356,0.09826711649732908,0.12115196043326351,0.5428938905629296,0.158142565528892,-0.17212799747372798,-0.5869948848211765,0.22582894948282156,-0.1477245355843103,-0.2594357486324283,-0.09938386646261692,0.34338452613839904,-0.47232004659670224,0.5034384013714729,-0.22850099766536575,0.32972427692772366,0.17327614244587397,-0.056714838605128215,0.4348227242338124,0.5819226042683392,0.06775852270419779,-0.008516209873660684,-0.1306306494047437,-0.1320997482667384,0.056460533388202665,-0.37976693738937317,0.14351527770315012,0.5460703489087017,-0.16253250808293238,-0.11868487573052054,-0.43674852120123964,0.3549664774523365,-0.5334520027904824,0.1874345850700232,0.3664125044856858,-0.43514197718834285,0.28942297401240186,0.005436396469093735,-0.10849930696364853,0.19451993979443036,0.5366195028801354,0.13739736705007702,-0.005421182762097976,-0.17317522651113484,0.3786610253453904,0.2638607857579926,-0.21594932202273967,0.015657146525820193,-0.030004412585811005,0.22967875076281302,0.3174216804942124,-0.0466452426915966,-0.076423293526375
Parietal_Sup_L,0.5110412706405526,0.20833178904817784,-0.06484705253855397,-0.3762654414755419,-0.3257381633239675,0.12434673435459323,-0.0714866781620738,-0.012880026981017319,0.09764511268814115,1.0,-0.14254418492051626,0.052473799464780466,-0.2150350241730857,-0.11238673100902162,-0.09974500675504178,-0.41102113734337176,0.016582115522356975,0.2094668117516848,0.09199537886526928,0.13609832600798719,-0.15963281168370907,-0.2914987375140863,-0.1934823590411936,0.04506905177613047,0.7934767372687029,0.259674888370876,-0.17903636196480985,0.7036363513776661,0.5724929707225567,-0.2842198044763406,0.08381752591451143,0.145649389444949,-0.12113591579320643,-0.17555016663708503,-0.09983035810802071,0.1625183374761571,-0.19265513131936118,0.758004428424894,-0.06979041040589315,-0.09322383535994135,0.3068749476235589,-0.026077696051571862,-0.10621904653618035,-0.024899298162383163,0.2313280297035745,-0.11464600990622782,0.5127370272993587,-0.21841399316727536,-0.15369594168709613,0.22756331110068276,0.034318142938473094,-0.26012800932394153,0.6814393405548352,-0.046491647587214545,0.023991689501551054,-0.1464241564937924,0.35028184880655816,-0.22022469620593776,0.1578837350842348,0.24696235978593403,-0.11066143238971851,-0.08014973944637317,-0.06847404578458509,0.03393457276121638,0.7201029898440638,-0.14176263213141205,-0.0751145923297246,0.05424503175482861,0.025521491017362116,-0.02417491063201146,-0.03551397668033418,-0.0853375634542998,-0.2465127577862923,0.03665923115493059,-0.08291969198413472,0.23280790266375456,-0.16105236588282676,0.010155442596936647,-0.34562547531786925,-0.1080320933788888,0.602448372698432,-0.3835389717870498,-0.12770318805816885,0.05455227375091733,0.43925191507031247,-0.021137634202589014,-0.0536466523027519,-0.3474806922172986,0.06441267045721248,0.03773958321651288,-0.16178200839946147,0.020971488115854177,-0.045385401360510245,-0.016223672107307952,-0.3664636382249401
