,Insula_L,SupraMarginal_R,ACC_sub_L,Cerebellum_9_R,Vermis_10,Heschl_L,LC_L,ParaHippocampal_R,Hippocampus_L,Thal_PuL_L,Thal_VA_L,Insula_R,Thal_PuM_R,ACC_sub_R,Occipital_Inf_L,Thal_PuL_R,Frontal_Sup_2_L,Vermis_1_2,Thal_IL_R,Fusiform_L,N_Acc_L,Occipital_Inf_R,Amygdala_L,Cuneus_L,Cerebellum_Crus2_L,Thal_LP_L,OFCant_R,Red_N_L,N_Acc_R,Thal_PuM_L,Temporal_Sup_L,Frontal_Inf_Tri_R,Thal_PuA_L,OFClat_R,Rectus_L,VTA_L,Thal_MDm_L,Occipital_Mid_R,Rolandic_Oper_L,Thal_LP_R,Red_N_R,Temporal_Inf_L,Lingual_R,Angular_L,Paracentral_Lobule_L,Precentral_R,Frontal_Med_Orb_R,Cerebellum_8_R,Olfactory_R,Thal_VL_L,ParaHippocampal_L,Thal_Re_R,Fusiform_R,Cingulate_Post_L,SN_pc_L,Frontal_Inf_Oper_R,Putamen_L,Temporal_Sup_R,OFCpost_R,Parietal_Inf_L,Cerebellum_3_R,Thal_VPL_L,Vermis_9,Frontal_Inf_Orb_2_L,Thal_VL_R,Supp_Motor_Area_R,Lingual_L,Cerebellum_10_L,Frontal_Med_Orb_L,Frontal_Sup_2_R,Thal_LGN_L,Parietal_Sup_R,Precuneus_L,Cerebellum_7b_L,Thal_VA_R,Cerebellum_8_L,OFCant_L,Raphe_D,Frontal_Mid_2_R,Precentral_L,Cerebellum_6_L,Putamen_R,Cerebellum_4_5_L,Caudate_L,Cerebellum_7b_R,Occipital_Sup_L,SN_pr_L,OFCmed_L,ACC_pre_R,Frontal_Inf_Oper_L,Thal_MDl_L,Heschl_R,Thal_PuA_R,Temporal_Pole_Mid_L,Frontal_Inf_Orb_2_R,OFClat_L,Cerebellum_Crus1_R,Cerebellum_4_5_R,Temporal_Mid_L,Cerebellum_3_L,SN_pc_R,Parietal_Inf_R,Frontal_Inf_Tri_L,Parietal_Sup_L,Thal_PuI_L,Cerebellum_10_R,Thal_Re_L,Thal_PuI_R,Thal_VPL_R,Calcarine_R,OFCpost_L,Supp_Motor_Area_L,SupraMarginal_L,Thal_LGN_R,Cingulate_Post_R,Precuneus_R,Thal_MDl_R,Paracentral_Lobule_R,Pallidum_L,Thal_MGN_R,ACC_sup_L,Cerebellum_6_R,Thal_MDm_R,Thal_IL_L,Temporal_Inf_R,Postcentral_L,SN_pr_R,Vermis_8,Thal_AV_R,Cerebellum_Crus1_L
Insula_L,1.0,-0.37995159296903125,0.3110474472650575,-0.037033051714488396,-0.013015767531384944,0.1741445700154517,-0.003940708008431086,0.5046027757214651,0.6341100568670264,0.5109132964529459,0.5429833169235871,0.7124729279867389,0.5425634827785494,0.32342539449618063,-0.18230842594780727,0.4379102291606375,-0.06789181638238373,0.11075225997483962,0.2977891269910301,0.24120000836409286,0.501171301708031,-0.004652449314671622,0.32935433992242436,-0.08628342189463145,-0.13761219143993142,0.5258782460800211,0.2851967227184927,0.17831356157916917,0.4687521079785733,0.6442509505237549,0.45253797397004697,0.20073940880257368,0.5262495948179715,0.19145897961144437,0.2796530225510049,-0.023252869800898007,0.5819842499138428,-0.22082889766104094,0.3969984018990853,0.5342622696759178,0.26708558608847577,0.12720954524935074,0.08397251359510356,-0.0731569590929121,-0.031728855849709865,-0.3302709978392034,0.4309761060963776,-0.05375130850002437,0.4448860569596383,0.6055083378299269,0.5731870206530262,0.04040522181236666,0.26615840223755166,0.11843516616274259,-0.04461868624313889,0.23153376220830896,0.5940981678977049,0.3406133063225766,0.2888348095429497,0.06473086240397638,-0.05059994746063996,0.5771066526351915,-0.003772879130224113,0.10759729319319707,0.46354302875264275,-0.15494695837142722,0.17728453778849845,0.22365570110577038,0.026352406881393453,-0.15068559078066504,0.2920628822282817,-0.06805792932638381,0.06168739924598792,-0.07092983295265845,0.3797587604402676,-0.17133860641195903,0.16930651241225966,-0.3542908375231317,-0.197609984612553,0.0011417629015426194,0.040240714395421096,0.6492834609252304,0.3504201128461306,0.4536496698361554,0.053998522112671324,-0.15688837450749607,0.427433375548407,0.21045094865727207,0.2703397972327769,0.19692720366465422,0.479269977280141,-0.191721535804842,0.5354345110272362,-0.1214222993152962,0.10104080941975006,0.02858110811522259,-0.0480298221285826,0.27336508901629064,0.2539774754325709,-0.10071459804045889,0.2894533880395343,-0.31392139834094795,0.3682626963349614,0.011890803286025247,0.5140040915129459,0.3136659943187402,0.18696121821549727,0.4869397001150565,0.44738435810021243,0.019447542516353916,0.16797974880163805,-0.12127128217647716,0.04891924569355454,0.3637876717090616,0.2520468688896436,0.15939305648199434,0.2181129939056755,-0.015619004996268513,0.0811866326596226,0.16342186086481153,0.2858652816871871,-0.01986386946699348,0.36346123111909034,0.3286255231823991,0.18046283847161515,0.07228989636211838,0.4101434759732924,-0.00021515584426427397,0.3368671956136835,-0.19211503921073472
SupraMarginal_R,-0.37995159296903125,1.0,-0.33058054452853347,-0.18999931163272746,0.26023005125523835,0.03446432554230061,0.08937713575636881,-0.5739204836044358,-0.2615684762964052,-0.4638578410357277,-0.49095655811638605,-0.29624127683906565,-0.565295160614568,-0.34398617510396307,0.33935773875307623,-0.2502866331927527,0.1568553531726792,-0.0354587188349199,-0.17983885610563216,0.014181321798826663,-0.3292225067238386,0.10273272671771234,-0.04241338070547584,0.28170576131975067,0.002467806524774112,-0.5313722029975054,-0.205988783244979,-0.18102431375520858,-0.4106161858885647,-0.5034364405116422,-0.2689794619820965,-0.10540823176749432,-0.5120066046518257,-0.2674701227985889,-0.28095436527148304,0.04586904361867988,-0.5368512840313097,0.5706797123185948,-0.26482847354259753,-0.45321103526842754,-0.17440596775357906,0.11213122816013402,0.022841141230257732,0.07568935755816154,0.12260523344022389,0.7329992260757776,-0.3406080641557612,-0.0909668164277621,-0.34486145908323573,-0.5128309593776941,-0.1498447283298978,0.040081003940873376,-0.13157113908840584,-0.05023295974155062,0.02162362522852089,-0.10452079883684172,-0.13328873674793404,-0.11379995564090792,-0.2574425153110746,-0.22516154840877067,0.001640085705480372,-0.37551840382797075,-0.059898253028776896,-0.07310655903346687,-0.3904541903444344,0.2658587103926882,0.006602966715248652,-0.11031592956747782,0.11090630764280453,0.35563227676084974,-0.2953392528764467,0.3211510171458852,0.15730356112590332,-0.062377533080480205,-0.2545058231791989,-0.04421311041120733,-0.14359726041758986,0.42295422564858376,0.44254447265062485,-0.15610810724707425,-0.026644341637853827,-0.47901757558234764,-0.2660456484896972,-0.41949465334395925,-0.17453003173911294,0.306905121921704,-0.22248375739494544,-0.026047159420337786,-0.09164141426812909,-0.22733264855768934,-0.34510236027598107,0.6537785750738355,-0.5585558721808567,-0.03811266171826071,-0.15740801771715965,-0.04023493700016391,-0.18085276321146806,-0.22730900812609925,-0.04046695382128018,0.1959947105672706,-0.2727117282808229,0.8408525313994815,-0.2435283282994655,0.09199537886526928,-0.38877350472912237,-0.41895377521465943,-0.09046835381571938,-0.4638506730913134,-0.3952835251528335,0.1708487144095822,-0.055211842573745874,0.13644908342883397,-0.28094979402487663,-0.09856806606700134,-0.09203480925339849,0.0845945017792591,-0.21653094400701364,0.14305339034954392,0.11269623065832779,-0.039501354963881144,-0.27430625396508285,-0.08416911044724529,-0.2921963916554033,-0.21476292082847787,-0.39420664742669026,-0.2384266826538967,-0.07582397022784826,-0.038908327752565565,-0.37390538386417643,0.23944595363206114
ACC_sub_L,0.3110474472650575,-0.33058054452853347,1.0,-0.524635105181475,0.32260881972508926,-0.43494866704102486,0.24919606861696042,0.6199008862303867,0.17632576071112516,0.09820372330442764,0.28876674591220286,0.13130164128035393,0.5534244498490065,0.9113960364760507,-0.24407004203850075,0.4491441004344765,-0.4380234794867808,0.29472548896930445,0.23066068993859595,-0.1937343868797092,0.4858422187450719,-0.34351068734586526,0.2806954158804482,-0.15085494656675916,-0.5183059743245104,0.5149623742120443,0.3396300659394886,0.2596151482648681,0.5136819766961178,0.45793604199034327,0.527479259968219,-0.05395997949711812,0.5603429898873505,-0.12693959990828327,0.5296849584510678,0.015029652684697305,0.3322170798023662,-0.20264117627169168,-0.13862162132350261,0.6323098747046814,0.27057459511176024,0.12602728007097574,-0.4787747579543584,-0.16000571598785948,-0.6730730783197266,-0.6603725935967147,0.425689616439759,-0.5541963054262884,0.3265986310711716,0.341437837360288,0.42837584416237384,0.22335085574729735,-0.0515720238541231,-0.2242121711825966,0.009117376912424981,-0.0024139458779682903,0.12832423806819004,0.25415325045173603,-0.163203899019834,-0.2621534754125271,0.032884800306839095,0.11586285052482044,-0.4845110609712168,0.04386720295230643,0.44289350329751304,-0.7947460768064627,-0.29743509638426663,0.3554992979630155,-0.39324298947141356,-0.616864465851317,0.05492132754776511,-0.4030807453638412,-0.3719772691688791,-0.5290429204897565,0.2330874822411017,-0.1205929635618899,0.10604536792512381,-0.42244954497520426,-0.06368887825091994,-0.6839430352272474,-0.3717829937117915,0.3826123288892569,-0.07627082184592904,0.7081253050899341,-0.39399976510475093,-0.2240642482363198,0.1746675468324633,-0.05061812154101274,0.3356304231743935,-0.3997737380821035,0.08966997172807656,-0.33935973222572796,0.6229272333170559,0.08640627481923678,-0.4784862985384309,0.4106264412478125,-0.48877267963832116,0.11636957303723985,0.12168559673003548,-0.3217472674273427,0.265225004703038,-0.34921403903243087,0.0058449062516043,-0.11066143238971851,0.16798002148871252,0.18284416560357686,0.30191581320064814,0.2318316745808099,0.387373163331023,-0.3219923553742173,-0.0462820163331452,-0.7634106712322412,-0.3704922403341548,0.15165501122681607,0.03697666635008894,-0.29000159470021936,-0.13938393492910342,-0.5424357721986723,-0.29213119920711844,0.2845280141842976,0.6289433626782656,-0.3605100262923816,-0.09032344894862342,0.07214201463629027,0.13853975199069585,-0.375398481817179,-0.043008073096005316,-0.4886611170830421,0.5159698111950866,-0.3999465031999601
Cerebellum_9_R,-0.037033051714488396,-0.18999931163272746,-0.524635105181475,1.0,-0.7046989856189747,0.15095300220678912,-0.30272811682143647,-0.16736027613833032,-0.16423213746347287,0.023715521825840902,-0.1509462302090599,-0.02911901170961261,-0.0785161059255652,-0.44982543963339583,0.2250291835194457,-0.22562047300077134,0.1453277858835478,-0.08193265572816541,-0.03449646404684099,0.3561448416697939,-0.36415601482585647,0.4819925553390392,0.2482379501639258,0.1541451670139152,0.8564642962484429,-0.26311614441047715,-0.1564837476594864,-0.21180858425720578,-0.28396712861808243,-0.18401068791861191,-0.5475061895601048,0.22157787204927726,-0.19314224989261336,0.2083678152569647,-0.2698005661764617,0.21820982347581877,0.11856932441941666,-0.0296839912187561,0.25211954460862046,-0.26466375598962105,-0.10057787868377469,-0.05711427721478198,0.6579387622656167,-0.07828100491709405,0.3625782646166132,0.19103601067953668,-0.023905496094955514,0.9219251039037935,-0.15075776223750387,0.017320040308076115,-0.31489661604495306,-0.11194457962428969,0.41563935175395933,0.19787217395976742,-0.01330605959206488,0.056979161192418935,0.017753603408074907,-0.05002369388427159,0.16874063214855015,0.1078677757535748,0.07976981122408268,-0.03979499267573579,0.7213036118536522,-0.3507579340573569,0.005193011981467727,0.5531809414099123,0.46000994062968253,-0.3293872214194041,0.32056678529217897,0.36986683148131694,-0.001251774042359038,0.21155802256873918,0.19915027671714544,0.830542579564917,-0.05726927197698106,0.3793205300316555,-0.019699632687924587,0.21970954018818278,-0.34649361653554434,0.4834177982598629,0.5539105239595085,-0.1582791917086751,0.2864522100083457,-0.47213752081342475,0.8323161231321458,0.1392761608968033,-0.08924358529631018,-0.0943642515020918,-0.1320253324231839,0.5753658549787503,0.11241877184924655,-0.26866147153655684,-0.14256902897156856,0.2909301638186386,0.6360247927249859,-0.38107909279101776,0.9171336334111817,0.09150115580585638,-0.13079522594606816,0.30097451911664463,-0.16469016496389852,-0.22319456112160718,0.12083487351425308,-0.17920129341949534,-0.15185384884707434,-0.07928877721446213,-0.04408666510241581,0.0355994428050471,-0.08836944807634034,0.41254230487072185,-0.09311959634223965,0.542678534201702,0.2554514634358545,-0.20759713705082541,0.03606791854867141,0.12270467158329852,0.29597425669231564,0.32803437124972656,0.3271812671207497,-0.38626425364826406,-0.5057526874443634,0.7362906450470774,0.30455986960499554,-0.010054609596570716,0.3689017653052287,0.07353492734206392,-0.2430624039776559,0.7238145142703828,-0.023617741559359265,0.5628591334013836
Vermis_10,-0.013015767531384944,0.26023005125523835,0.32260881972508926,-0.7046989856189747,1.0,-0.0276017312653683,0.41085475184200687,-0.04075595134492958,0.03574333575021228,-0.06051572037772356,0.06816004904115325,0.019968453499342082,0.0243850174937503,0.29698296559252385,-0.17589103619136873,0.2449178200570735,-0.05568834286326727,0.35006813337322323,0.0670301446640593,-0.26762709993992967,0.13119488252166198,-0.38639757920889733,-0.20557494818578473,-0.21241456853644425,-0.5577170136522667,0.12592242630706688,0.004331071683741254,0.1803928699724513,-0.0024223121489731266,0.06694579605173587,0.49612487552099216,-0.2744602882845323,0.13517967573795098,-0.37253012974084104,0.3022742333202034,-0.15918272457594243,-0.18537506076926338,-0.06902972966824154,-0.09310014941412918,0.17089505763627152,0.17177902262725336,0.05605554641693316,-0.40141883103807696,-0.10756307901645647,-0.32988891358985595,-0.0975594523005771,-0.23548722003276604,-0.7602519806899659,0.02167349951465207,-0.07868220969149992,0.1550941379841139,-0.04493451654779234,-0.20273036895009258,-0.23558635283293894,-0.08286365556893105,-0.03998407028852769,0.06649914702564932,0.02179701337104734,-0.37603056330847884,-0.2554689117110569,0.06767176665756043,-0.0075568997226998155,-0.49174060554195287,0.2204426901511778,-0.08962999882444178,-0.45621713467054964,-0.19005200899255614,0.3750445132965539,-0.4681254988304957,-0.3139507528378376,-0.06766663641951803,-0.38317934476114485,-0.25952897057512636,-0.6701955457213045,0.017004056628429038,-0.21406077778894964,-0.2524135744096501,-0.06662639566992819,0.46992490102948564,-0.49423837844290414,-0.2307597390974895,0.23652981299718884,-0.13618964051297827,0.40315565040663953,-0.6258179849880033,-0.15166002836023745,-0.11651803755502388,-0.11384874044918007,-0.10729171888279201,-0.5900767710455602,-0.052939169909855505,0.34054606046570907,0.10324943682520446,-0.3620921203228494,-0.6427838302593344,0.44234660790132974,-0.7318789983596291,0.1265708861361557,0.1359196678204312,-0.21965434038528123,-0.05070591868180511,0.09048982603036979,-0.2718832641011298,-0.07459981384390908,0.08078689782285706,0.05879426291820141,-0.02656355724352609,-0.001778244230396433,0.10924750752958236,-0.25375141311473387,-0.16204755610047583,-0.49940837487194845,-0.3744003627906369,0.2001977268921531,-0.0029250251665209944,-0.23289062246150333,-0.2899632703353868,-0.3891272225474451,-0.22739318349852433,0.28004591954800095,0.49170449262282756,-0.4406376148044993,-0.30161413710388485,0.07732260155835165,-0.2997402972759594,-0.2204305863129184,0.16906873722037843,-0.5298257141682219,-0.07903969103764093,-0.32213639378677583
Heschl_L,0.1741445700154517,0.03446432554230061,-0.43494866704102486,0.15095300220678912,-0.0276017312653683,1.0,-0.2655947686676871,-0.21120689509250104,0.21396867017750698,0.05289824251765159,-0.07452268390277665,0.15100359577024258,-0.3314518199686068,-0.4839790831552944,0.08561711984321026,-0.2785390442973208,-0.007884406199180544,-0.28081947696938514,0.14721787449235613,0.13940473194501343,-0.15330680838166352,0.21118887787830198,-0.07079887673880655,0.2981125384537279,0.045931157480525904,-0.32541849928181854,0.013737082593568066,-0.2034384654684183,-0.23785483573497262,-0.2722433653951862,-0.09051257889174198,-0.08325968754790487,-0.31474602263096324,0.2046031674481299,-0.238847730217931,-0.06717637171945479,-0.06660007046651606,0.1506164162107104,0.4767435977575355,-0.30328146691657254,-0.1263728396611427,-0.23625598617431462,0.20572151707669645,0.46049540752129914,0.553133000032011,0.18709489654475495,-0.11676728837598625,0.18280630590327807,-0.05807450416383541,-0.0713226929367201,-0.13721913512212225,-0.2945014523940395,0.04404097059583954,0.13038536613601587,-0.10725577662179633,-0.1889669271184779,0.12336308785238531,-0.042331467237865836,0.2502168229846045,0.4854394291789743,-0.1544870855983821,0.07326854563625802,0.23920420662894457,-0.03132573278422705,-0.18283939046355488,0.40347964310244167,0.3086438412174249,-0.3208937850458803,0.1811194802056525,0.13368528704544744,0.09533828278706682,0.3916111736950959,0.478121674589794,0.14890008056981932,0.050026738188249764,-0.017692824119486132,-0.03508363671119178,0.2648271592353022,-0.21764324327519496,0.538220068763882,0.0776920940821022,0.07356583015001246,0.08793559846922189,-0.21188155443883547,0.19686478064960905,0.38597941792668633,-0.11079048133850677,0.02817299595194922,-0.21943211884008235,0.12721909901847778,0.1000176703935514,0.18443831312926323,-0.3244383820782192,-0.3145265735172588,0.26760494361223885,-0.12303737740838605,0.17133220773106198,-0.05497600916917582,0.11764708625947327,0.1792110686734151,-0.12681934460066913,0.2070002801851439,-0.01899332002312711,0.43925191507031247,-0.03740964363716018,-0.04821097015033067,-0.18024695918218417,-0.021560756419716616,-0.1846225128719267,0.19525515508227861,0.03899968493728902,0.41351826237074374,0.5775820633047947,0.07941840296998151,-0.09766610657988471,0.4172414825290307,0.024543351127838658,0.4302744334851645,0.30424033753613283,-0.19889304177433936,-0.2071540427498264,0.02974488955637213,0.09232784307913648,0.11324177181619895,-0.0011791508388824597,0.5470287943163787,0.2638759843242629,0.17346258818353782,-0.26651575247093484,0.0325786148904296
LC_L,-0.003940708008431086,0.08937713575636881,0.24919606861696042,-0.30272811682143647,0.41085475184200687,-0.2655947686676871,1.0,0.006717485760097476,-0.1284796467268909,0.04225268301080381,0.08936019812145286,-0.10543768938129328,0.09725216715001749,0.2791202985688212,-0.0757782280627479,0.13542371680802845,-0.0826217570853213,0.5050786296640781,-0.012991493501561657,-0.17997166445082832,-0.04224117200923502,-0.37528851859519713,0.011596853854750493,-0.2609283522331477,-0.14731771196919305,0.22697368039210244,-0.07720655321865123,0.17741115966802612,0.02116721199784456,0.09023541231814468,0.3025388673513505,-0.32293190452015996,0.1495878066711533,-0.29690193393252096,0.4036801969945744,0.07010303463541016,-0.10577046628927518,-0.1396006975130143,-0.012269913610743172,0.20219181927674584,0.1323376341373956,0.1987874559265426,-0.26580661652218257,-0.33504962764386015,-0.40181099520146446,-0.2683525762072083,-0.13184528303349824,-0.43988603328439907,0.07089359804331954,-0.04583642256652157,0.14214274159717136,0.0761686055679993,-0.02391425641236408,-0.1719517705139547,-0.08161089742578864,-0.163719371506391,0.01579579710928296,-0.004935258156905687,-0.3489116947214597,-0.32076283934085814,0.08496109685239198,-0.06979604279087286,-0.32774078076186086,-0.15646730920962776,-0.06898076548699666,-0.4665521814356256,-0.12740666940665396,0.2836205612139263,-0.36692886432102306,-0.3901018104210749,-0.22519288392359735,-0.4642597972012479,-0.3412267097973921,-0.2611362326189743,-0.11256461160225395,0.14220334446431454,-0.29918390443123916,0.01348584073084504,0.31329458265067656,-0.4620577099369372,-0.09361550704959816,0.135705856372628,-0.18284317826618213,0.37099119408396025,-0.3321532951186606,-0.17259316319071533,-0.1079969267806727,-0.11657581757172826,-0.2092126571960862,-0.3692006526885149,-0.16819467533238752,0.14083780451604802,0.16875886669661125,-0.04452677830008774,-0.5338927441224172,0.17916585443213862,-0.3771695495743268,0.012916412200024475,0.12211754076154917,-0.1732513409097446,-0.0497744528499916,-0.07301723267346857,-0.21244938591490917,-0.26437724343589636,0.001132647693682132,-0.01455716084935968,0.1351281652044494,-0.08191728448769352,-0.02316863319514774,-0.17391084673505586,-0.3071439856596104,-0.4834318180667585,-0.4297861741955495,0.056825176605142844,-0.02087937013151534,-0.3153577730844234,-0.27869829608164504,-0.38282616591515883,-0.21767739771542968,0.15214761464474877,0.4752550163583566,-0.18975814051093753,-0.3707582423456597,-0.08306435434532077,-0.12352265751349994,-0.3291312991550935,-0.10113699360925078,-0.3118973549749398,0.16131005088730693,-0.042591342067070305
ParaHippocampal_R,0.5046027757214651,-0.5739204836044358,0.6199008862303867,-0.16736027613833032,-0.04075595134492958,-0.21120689509250104,0.006717485760097476,1.0,0.3753907187491497,0.2773932916890038,0.42370171366334164,0.5027978809771585,0.6967228664590464,0.675600561417569,-0.2924312406977167,0.4642594398841256,-0.29980608044939877,0.06911385487890682,0.40567708210509806,-0.0010835284814598386,0.6579313721036497,-0.046354818012785994,0.36969513239560853,-0.014353760527198183,-0.33962585037074733,0.49509885337505427,0.5616853185437771,0.28491959031418307,0.7726957101078203,0.5367509563558901,0.2702938180281183,0.2975813208522675,0.6357282358710261,0.1535978939899917,0.2889199884538331,0.02412832395725842,0.6875190378802913,-0.2029857964023315,0.07658339818523856,0.6041723513446476,0.3684519550235888,-0.033066625762649106,-0.15256010415031962,0.006788589928647731,-0.24762841122297016,-0.6434563653208792,0.6847425119708666,-0.1329243088910957,0.6045040024583999,0.5786662266332276,0.5474864592010683,0.18885812409326316,0.26999809104495565,0.12557857839419043,0.10167274836613156,0.20390770113286316,0.1970059402210767,0.4805459744660639,0.4475998917553826,0.10115941105323252,0.10865885530173351,0.37200669193295116,-0.02785152724784658,0.17221223735418736,0.6661702261738794,-0.4259783829368314,-0.1639783785930943,0.2923852933911017,0.07194421996835987,-0.35025463101751686,0.17449841552745543,-0.10118156987300071,0.0117001839812851,-0.28202956292375314,0.3848788895235248,-0.1935207675688288,0.339666063548683,-0.5962277846716828,-0.41541630322135337,-0.1876753247991094,-0.11587503993632277,0.4569381084967728,0.32734625289971303,0.4923972431171601,-0.10407543035915144,-0.17979891942704782,0.5526962442433048,0.34492261793442186,0.4742439040330851,0.030950246578178704,0.3819990376916366,-0.6260839708597763,0.7370387553700797,0.19655790710716886,0.02822342889241162,-0.03709965850151888,-0.06726650223246315,0.37860110249546863,-0.012078621860697901,-0.20964788378587207,0.4255614414577442,-0.44107479395239224,0.32955551390011784,0.10060869781534405,0.3230393661907739,0.29345124915846554,0.18140289161740672,0.5347377578864033,0.5846358931412359,-0.1141815853910308,0.40775216136538733,-0.36788719128833103,0.03821106901039167,0.2292110246082955,0.2302279470811979,0.06242097904250317,0.29264800277785563,-0.06323803511659591,-0.11078658369814116,0.3394783971895758,0.29095855082785704,-0.029049264226360075,0.3611573807572039,0.3596041081448801,0.41874209402117074,0.003257362722992652,0.24954781913293264,-0.08179336351237024,0.5114138401067755,-0.42204207010229455
Hippocampus_L,0.6341100568670264,-0.2615684762964052,0.17632576071112516,-0.16423213746347287,0.03574333575021228,0.21396867017750698,-0.1284796467268909,0.3753907187491497,1.0,0.516685961745075,0.4703944945750189,0.5244026156626079,0.4332142972622748,0.12883488279115188,-0.05381548995626076,0.17394717050744832,0.13591461518264705,-0.2452717987805309,0.1695954771028881,0.3716445796359443,0.6009239340342372,-0.1280577012338086,0.23464680511545022,-0.0808126671687179,-0.2075626961386583,0.531639656277137,0.25053868752955827,-0.08333508251061131,0.38237621476898853,0.5255827104631041,0.37680075926088674,0.0789975135245576,0.5594248280661321,0.1430018814940517,-0.0569633372157258,-0.2563433516065551,0.47979668460222635,-0.19732131431719768,0.28795374720865424,0.3659624149361493,-0.052063005515728546,0.29381556061426967,-0.033326262325124534,-0.02043438626312007,0.01846356388924621,-0.14645514638378546,0.23477195386242175,-0.1621279428377838,0.320184818502766,0.42774100838915574,0.5199239219706008,-0.10294163298260112,-0.04874653160611787,-0.060926169270251254,-0.26440851408946525,0.12949862760596512,0.3628163633644738,-0.07561485148077696,0.37561976190306073,0.030802351411446254,-0.3968540806123535,0.5737154862409694,-0.03691841039745059,0.39662832489810074,0.19856129668073266,-0.03143079874156374,0.1430253857379209,0.1400410427650264,0.1458461368256666,0.09148035145234135,0.36176866633718363,-0.011825597938192886,-0.030138969037099228,-0.12678525901294327,0.2270345914554962,-0.2358304223557857,0.15460530129081299,-0.41972687278751153,-0.02372391251359919,0.05767816527968353,-0.01996013988386355,0.466735881896457,0.21494859198038485,0.3185712997331474,-0.20336537693142612,-0.12765712664203077,0.38196427884717865,0.2457387717272917,0.18222420890439256,0.12257007139928819,0.5177970463353363,-0.01849836433867801,0.4416691057667067,-0.16002246366054437,0.1382301777290358,0.10261304212842935,-0.2531584119639727,0.07857237892172636,0.27339011668633595,0.011944085159901597,0.19559824963826325,-0.11841824534201706,0.3600813140576215,0.025521491017362116,0.5731738290296565,0.23284573314313728,0.2188979918898842,0.5581845978000959,0.29337938772569555,-0.12078902364788459,0.2611115267251262,-0.022686971743343158,0.051996280636721265,0.3527040065250656,0.09582977408555945,0.07452814238720626,0.0425440492196176,0.05244680132882799,-0.07637923576886536,0.15167300669696065,0.14336120092203086,-0.20813251576846648,0.35944180533290354,0.26366204548958466,-0.14478646810319534,0.09868793149898743,0.5803133495768155,0.05037582276228327,0.05567692001416408,-0.10363885972740171
Thal_PuL_L,0.5109132964529459,-0.4638578410357277,0.09820372330442764,0.023715521825840902,-0.06051572037772356,0.05289824251765159,0.04225268301080381,0.2773932916890038,0.516685961745075,1.0,0.6418689699383775,0.289836349082409,0.44844921587288467,0.04755341437827669,-0.11507592456939657,0.3208743537044406,0.21318488102552707,0.024937517835371435,0.025836310436479947,0.14102901398177722,0.19627428411466605,-0.23738671603254402,-0.07109334423156789,-0.3838165908947618,-0.05132535725920855,0.7281013102824515,0.16609830514524296,0.17361621344966724,0.41939544990941124,0.6336466199858151,0.34683253641452305,0.13302927468424733,0.4449674682574724,0.06595728653878236,0.20123817666561375,0.1940842864852282,0.4595971335847681,-0.48677132112699456,0.35687851050445174,0.35744481509223497,0.1466182470068764,0.20396094761024963,-0.0011473747744106205,-0.1472295428446963,-0.06699427898220217,-0.3201789191489171,0.16314592446739176,-0.025471762954239936,0.27719385710500666,0.5309771482979057,0.33634525493274403,0.0389063966194255,-0.10411281877941322,0.14349562271569286,0.007977625531027658,0.24573988876568323,0.0800874639879092,-0.07744047563042145,0.28789590641657026,0.03346336295014107,0.0016982861902016437,0.5992513890979679,-0.02226858439640148,0.2660821716774256,0.16937828596778204,-0.08809184128998913,-0.020802053225750218,0.10213194638450201,0.0644258130481277,0.022535233905154196,0.2081416686641483,-0.24608247853207935,-0.17641763171381822,0.06175564634696164,-0.020050307391990426,-0.03432497253285805,-0.018998433755179376,-0.2770186213397908,-0.04132427064587983,0.13059466149314009,-0.006282273995385839,0.49238355532910183,0.20634516644511863,0.41772773012889863,-0.05083856477519919,-0.31111667401965315,0.2974086230040839,0.08832952097883062,0.13280710507339002,0.34610529125454376,0.335277812412764,-0.14107590258983513,0.42264068936725196,0.09167619525268213,0.12354532700677433,0.07091665454318193,-0.08826246540662791,0.023832734260604452,0.18663185290950773,0.09381954407171028,0.306508150513449,-0.43251776320613544,0.43470211519624086,-0.1872149811811022,0.5586479610936936,0.2484302193177574,0.10493080559113284,0.3253470974818333,0.34142125864009815,-0.14010440571983496,0.04312092200110416,-0.030300204283198,0.10420506538900587,0.10945384469470842,0.19704863741695994,-0.10221096720235566,0.1491033505216554,-0.06341230572765325,-0.2689864496111833,0.1528204439004734,0.18335320192188978,-0.17310175711103296,0.2064848413268643,0.28264837681155336,-0.10912625625842111,0.13112145797272207,0.22513468615142776,-0.0019429767317788243,0.25384467051030013,-0.01672694634737923
