,ACC_sup_R,Thal_Re_R,Pallidum_L,Occipital_Inf_L,ParaHippocampal_L,Fusiform_R,Paracentral_Lobule_L,Calcarine_R,Occipital_Mid_L,Thal_VPL_L,Postcentral_R,Occipital_Sup_R,Angular_L,SN_pr_L,Thal_VL_L,ACC_pre_L,Frontal_Med_Orb_L,Amygdala_L,Postcentral_L,Insula_L
ACC_sup_R,1.0,0.22479026117820525,-0.1335604996169691,-0.23735859136652132,0.13779652142699977,0.005592878114541747,-0.6452238329935963,-0.15794914697962031,-0.19919957048788875,-0.10335169018725852,-0.4053189415118241,-0.08140011141433133,-0.22249672238652754,-0.05905869218282666,0.09144404848415044,0.6912742064228727,-0.6763974756848389,0.11081451835007106,-0.3697093022898026,0.148482113330911
Thal_Re_R,0.22479026117820525,1.0,-0.004116273819420139,-0.16168383515762177,0.11382162225072354,0.1548630504001346,-0.14863563249477527,0.08265156762643348,-0.16912882462105852,0.02120762146269823,0.07685217443901551,-0.01426269046910068,-0.12195138432656967,0.2604459142000876,0.1592132572800925,0.18896234259211475,0.08124722527598656,-0.04326017664847812,-0.1067700786933668,0.04040522181236666
Pallidum_L,-0.1335604996169691,-0.004116273819420139,1.0,0.07493381817220537,-0.18639090085895516,0.510292728601444,0.42805992404555265,0.5229649997211673,0.18921877556787986,0.0021968166606723674,0.39418503199192695,0.38589894088772597,0.14103897194126466,-0.11212421325269194,0.06522617843818178,-0.31918787855429603,0.0921321218960737,0.19721847957228839,0.15526764480919844,0.0811866326596226
Occipital_Inf_L,-0.23735859136652132,-0.16168383515762177,0.07493381817220537,1.0,-0.12354731887889771,0.08902648609414936,-0.06086877536193578,0.5011330461893726,0.8375466596927215,-0.22126512201520898,0.3583770042982486,0.559619073093288,0.21460297456158972,-0.3669190044818251,-0.20602584022946532,-0.10299876956862926,0.2784744627284744,0.4562692674157811,-0.23548243803601768,-0.18230842594780727
ParaHippocampal_L,0.13779652142699977,0.11382162225072354,-0.18639090085895516,-0.12354731887889771,1.0,0.005809925159314225,-0.2269935073382977,-0.18513178578215062,-0.1133446305300597,0.4033127064337,-0.1198159606045404,-0.15148885024570274,-0.08852771042846334,0.493109728736882,0.39019945962393116,0.5000226070828251,0.2462495913841723,0.19761703119316454,-0.17785154451643914,0.5731870206530262
Fusiform_R,0.005592878114541747,0.1548630504001346,0.510292728601444,0.08902648609414936,0.005809925159314225,1.0,0.08259434913086088,0.5563571999139577,0.03805337055050728,-0.03770318819481241,0.09026136432286787,0.2292893244384821,-0.13702870973706313,0.1315156330020484,0.12218225377549753,-0.09980768304036153,0.07828661787398528,0.4754220356437748,-0.12866693432482396,0.26615840223755166
Paracentral_Lobule_L,-0.6452238329935963,-0.14863563249477527,0.42805992404555265,-0.06086877536193578,-0.2269935073382977,0.08259434913086088,1.0,0.3135808188462557,0.14972055920954158,0.12640485270541474,0.5174490444992371,0.23778809244839258,0.49114507874786434,0.1277102780334004,0.022228500322394887,-0.6785728488098787,0.38675805605547586,-0.319163208163428,0.725637669562099,-0.031728855849709865
Calcarine_R,-0.15794914697962031,0.08265156762643348,0.5229649997211673,0.5011330461893726,-0.18513178578215062,0.5563571999139577,0.3135808188462557,1.0,0.4995700869994527,-0.0717246946589449,0.3900277922189948,0.4971396885108492,0.19961568664559864,-0.11864806687606132,0.08530710926208024,-0.2891449962312449,0.20445212277732303,0.3060500276161394,0.05797063602449537,0.019447542516353916
Occipital_Mid_L,-0.19919957048788875,-0.16912882462105852,0.18921877556787986,0.8375466596927215,-0.1133446305300597,0.03805337055050728,0.14972055920954158,0.4995700869994527,1.0,-0.2902834361472571,0.4181725888537662,0.7902999187862376,0.6065954978708913,-0.36026822685930426,-0.23667209975743522,-0.12269934941422819,0.33233908614244867,0.3218084625476377,0.10616521492263323,-0.17851299806681442
Thal_VPL_L,-0.10335169018725852,0.02120762146269823,0.0021968166606723674,-0.22126512201520898,0.4033127064337,-0.03770318819481241,0.12640485270541474,-0.0717246946589449,-0.2902834361472571,1.0,-0.19481855003262485,-0.4786059324200837,-0.08099275023310544,0.39554692392551166,0.7650831083738386,0.25253362556901504,0.13868752988788519,-0.030544564471941385,0.16870744116751674,0.5771066526351915
Postcentral_R,-0.4053189415118241,0.07685217443901551,0.39418503199192695,0.3583770042982486,-0.1198159606045404,0.09026136432286787,0.5174490444992371,0.3900277922189948,0.4181725888537662,-0.19481855003262485,1.0,0.6196934177257836,0.2727791893571208,0.07118922716738785,-0.2434630750359888,-0.542134464285462,0.49434580890228147,-0.036729040793699076,0.06724477264145536,-0.2734238029657728
Occipital_Sup_R,-0.08140011141433133,-0.01426269046910068,0.38589894088772597,0.559619073093288,-0.15148885024570274,0.2292893244384821,0.23778809244839258,0.4971396885108492,0.7902999187862376,-0.4786059324200837,0.6196934177257836,1.0,0.5473889971849282,-0.2841896581096016,-0.39786279906487243,-0.2364518385958845,0.2523340810959548,0.31973795709300706,0.04408233494512501,-0.22071942269206074
Angular_L,-0.22249672238652754,-0.12195138432656967,0.14103897194126466,0.21460297456158972,-0.08852771042846334,-0.13702870973706313,0.49114507874786434,0.19961568664559864,0.6065954978708913,-0.08099275023310544,0.2727791893571208,0.5473889971849282,1.0,-0.06472557484826696,-0.04690943096742225,-0.12444734134197526,0.2829902262516721,-0.10135130317198027,0.6620341645170801,-0.0731569590929121
SN_pr_L,-0.05905869218282666,0.2604459142000876,-0.11212421325269194,-0.3669190044818251,0.493109728736882,0.1315156330020484,0.1277102780334004,-0.11864806687606132,-0.36026822685930426,0.39554692392551166,0.07118922716738785,-0.2841896581096016,-0.06472557484826696,1.0,0.44713805477130103,0.1250491342789723,0.35913115360567155,-0.02099477597960863,0.08755343209418259,0.427433375548407
