,SN_pc_L,Putamen_R,Cingulate_Post_R,Postcentral_R,Cerebellum_7b_L,Cerebellum_Crus1_L,LC_L,LC_R,Thal_Re_R,Fusiform_R,Occipital_Mid_R,ParaHippocampal_L,Postcentral_L,Thal_VPL_R,Thal_PuM_R
SN_pc_L,1.0,-0.04162798273648016,0.3466703248316244,0.0663009649511061,-0.004372706508079437,-0.32458687889461213,-0.08161089742578864,0.14833827024100119,0.37549824542735466,-0.05006765666555801,-0.1799225324172672,-0.21399592262346262,0.23589387208859242,0.28486691303476297,0.2719519534542059
Putamen_R,-0.04162798273648016,1.0,0.3017817723474365,-0.44290600337710084,-0.18367519383469696,-0.1726967488028445,0.135705856372628,0.11576069117950803,-0.046946344842459464,0.08254407474925393,-0.26108685145060895,0.3895728555583781,0.08534507493368562,0.42716433690568634,0.4821473881443143
Cingulate_Post_R,0.3466703248316244,0.3017817723474365,1.0,0.11460275592352195,0.06783985998927491,-0.07717155976962004,-0.02087937013151534,0.16108202801493687,0.3069203305400324,0.19332888310425225,-0.05338168652288923,0.18705239404660232,-0.03995563599178519,0.5389537216789451,0.31390615385219506
Postcentral_R,0.0663009649511061,-0.44290600337710084,0.11460275592352195,1.0,0.19575201134691667,0.1980831880533384,-0.277635378181042,-0.30594786635702825,0.07685217443901551,0.09026136432286787,0.6428246292901126,-0.1198159606045404,0.06724477264145536,-0.21137204631051643,-0.5021366878981217
Cerebellum_7b_L,-0.004372706508079437,-0.18367519383469696,0.06783985998927491,0.19575201134691667,1.0,0.6098669923277128,-0.2611362326189743,-0.2547272290801521,-0.12145147146589415,0.22870110974339622,0.11828294439836633,-0.18227403218663332,0.11646530076206094,-0.19682008212690644,-0.22343549938973092
Cerebellum_Crus1_L,-0.32458687889461213,-0.1726967488028445,-0.07717155976962004,0.1980831880533384,0.6098669923277128,1.0,-0.042591342067070305,-0.18211987435555907,-0.20270326427646337,0.17930485877591096,0.3412130062282379,-0.2735139577676752,-0.3302318238999876,-0.4520066358244371,-0.35318107058173664
LC_L,-0.08161089742578864,0.135705856372628,-0.02087937013151534,-0.277635378181042,-0.2611362326189743,-0.042591342067070305,1.0,0.5177516037732683,0.0761686055679993,-0.02391425641236408,-0.1396006975130143,0.14214274159717136,-0.3291312991550935,-0.02316863319514774,0.09725216715001749
LC_R,0.14833827024100119,0.11576069117950803,0.16108202801493687,-0.30594786635702825,-0.2547272290801521,-0.18211987435555907,0.5177516037732683,1.0,0.12210440717531255,-0.23528145262136155,-0.2617647725878525,0.09523096259240017,-0.19419550361426335,0.0832022714140198,0.09847728206311387
Thal_Re_R,0.37549824542735466,-0.046946344842459464,0.3069203305400324,0.07685217443901551,-0.12145147146589415,-0.20270326427646337,0.0761686055679993,0.12210440717531255,1.0,0.1548630504001346,-0.06536271318621557,0.11382162225072354,-0.1067700786933668,0.36586135242640133,0.25385145991037006
Fusiform_R,-0.05006765666555801,0.08254407474925393,0.19332888310425225,0.09026136432286787,0.22870110974339622,0.17930485877591096,-0.02391425641236408,-0.23528145262136155,0.1548630504001346,1.0,0.1477980399590842,0.005809925159314225,-0.12866693432482396,0.23246436205979337,0.21044054018846794
Occipital_Mid_R,-0.1799225324172672,-0.26108685145060895,-0.05338168652288923,0.6428246292901126,0.11828294439836633,0.3412130062282379,-0.1396006975130143,-0.2617647725878525,-0.06536271318621557,0.1477980399590842,1.0,-0.021067015745150706,-0.016310710093971233,-0.45881624300194607,-0.6138588505720016
ParaHippocampal_L,-0.21399592262346262,0.3895728555583781,0.18705239404660232,-0.1198159606045404,-0.18227403218663332,-0.2735139577676752,0.14214274159717136,0.09523096259240017,0.11382162225072354,0.005809925159314225,-0.021067015745150706,1.0,-0.17785154451643914,0.351555059283619,0.32881794805213194
Postcentral_L,0.23589387208859242,0.08534507493368562,-0.03995563599178519,0.06724477264145536,0.11646530076206094,-0.3302318238999876,-0.3291312991550935,-0.19419550361426335,-0.1067700786933668,-0.12866693432482396,-0.016310710093971233,-0.17785154451643914,1.0,-0.07833948928684331,-0.18289997938010455
Thal_VPL_R,0.28486691303476297,0.42716433690568634,0.5389537216789451,-0.21137204631051643,-0.19682008212690644,-0.4520066358244371,-0.02316863319514774,0.0832022714140198,0.36586135242640133,0.23246436205979337,-0.45881624300194607,0.351555059283619,-0.07833948928684331,1.0,0.7843791845226586
Thal_PuM_R,0.2719519534542059,0.4821473881443143,0.31390615385219506,-0.5021366878981217,-0.22343549938973092,-0.35318107058173664,0.09725216715001749,0.09847728206311387,0.25385145991037006,0.21044054018846794,-0.6138588505720016,0.32881794805213194,-0.18289997938010455,0.7843791845226586,1.0
