,Amygdala_R,Frontal_Sup_Medial_R,Vermis_4_5,Thal_LP_R,OFClat_L,N_Acc_L,Frontal_Sup_2_R,Temporal_Sup_L,Cerebellum_6_L,Cerebellum_8_R,Thal_AV_L,Hippocampus_R,ParaHippocampal_L,Thal_VPL_R,Rolandic_Oper_L,Thal_VPL_L,Thal_PuA_R,SupraMarginal_L,Thal_MGN_R,OFCmed_R,Precentral_L,Rectus_R,Olfactory_R,Red_N_R,Parietal_Sup_R,Red_N_L,Thal_PuM_R,Cerebellum_Crus1_L,Cerebellum_4_5_L,Temporal_Mid_R
Amygdala_R,1.0,-0.3846392205942216,0.0998757213151097,0.5745513238017582,0.09140353783877436,0.31609963578567424,-0.5037189369828549,0.28087392135112865,0.07310683559754474,-0.18087148654185317,0.500624789352258,0.7062549220286806,0.23993269555993474,0.30148116706697653,-0.16427551279595637,-0.08180783356505426,0.44563832519423957,-0.23794898013784338,0.21951999321185475,-0.4745660543549571,-0.44600971351896607,-0.06691039332423128,0.2624648709732685,0.20463703852307819,-0.2590969590353436,0.02727208119155283,0.4671371284786904,-0.17638265071887027,0.19838372219091943,0.5665857390718048
Frontal_Sup_Medial_R,-0.3846392205942216,1.0,0.4499935674431021,-0.47462084797460113,-0.3592547122265043,-0.07657925395238432,0.894246076464907,-0.5196879572881057,0.41413594333909787,0.7615154765912406,-0.5334520027904824,-0.40651152147591124,-0.04446282426956458,0.06359570962524838,-0.1289327280961995,0.1462053852515665,-0.18338045791418403,0.20462921575876578,-0.05146957220818218,0.5294394750376294,0.5695712657106617,0.28279705198860783,-0.029511542788817006,-0.06562502409984894,0.4211560701354407,-0.06917345855688532,-0.10535377806082417,0.35578366606703343,0.2824247516988959,0.07913529276509303
Vermis_4_5,0.0998757213151097,0.4499935674431021,1.0,-0.00017365708149953617,-0.2611899634412416,-0.12739130443960792,0.31234125351353614,-0.11765014835693002,0.4930756712375611,0.49306068471064207,-0.09388032129326745,0.08760991011547838,0.06169438842603858,0.45128243627779424,0.1786298654151491,0.2670458571724111,0.0757801004158059,0.19525332501388823,0.21505996476986164,0.14649071571648895,0.35465734770598467,0.40238284492837867,0.1041021441802221,0.35362977276968516,0.18716635314383012,0.23002077409987573,0.1721775373968067,0.026440238645734984,0.77961541594303,0.4468124921510992
Thal_LP_R,0.5745513238017582,-0.47462084797460113,-0.00017365708149953617,1.0,0.33127069141126314,0.30815530319386064,-0.5017062744494852,0.5940053716271025,-0.043176220162035726,-0.3825184644845855,0.5034384013714729,0.66938215798553,0.2290101509469342,0.46940399208010897,0.1646947108664261,0.3450383171939645,0.6385602042152918,-0.1535695025034011,0.28704378207705017,-0.4817753991115025,-0.33548534641755984,-0.13501651036380466,0.1272524534296477,0.20350015956543047,-0.39796743233688253,0.2157029457951948,0.7469528378171151,-0.25186836879885044,0.21785137821256062,0.06708388308097109
OFClat_L,0.09140353783877436,-0.3592547122265043,-0.2611899634412416,0.33127069141126314,1.0,0.04828114264228352,-0.18568409368740962,0.5655871329247951,-0.19684827345819325,-0.4906213071772807,0.012904844453795838,0.20303218852464025,0.021611919650090183,0.12070912936779081,-0.03729815454188013,0.02401029647781798,0.17305401929433653,-0.3544015594943627,0.13574027380776874,-0.3512518691913141,-0.44118538200975427,-0.3080979541557846,-0.16925821806827912,-0.02074578578762341,-0.5048824215569743,0.08354301618728624,0.2341944805776938,-0.10121386080898745,-0.1675379691804039,-0.24050329374907037
N_Acc_L,0.31609963578567424,-0.07657925395238432,-0.12739130443960792,0.30815530319386064,0.04828114264228352,1.0,-0.10988161470372258,0.2899385328036333,-0.24763382887095378,-0.29689133493336817,-0.0038359035142239563,0.6263145204464721,0.6670149439504299,0.47251164514975497,-0.17264791319681236,0.36792886046794177,0.6212361166188739,-0.14744838504261532,0.3454709444330738,-0.33386278587252716,-0.2082322099288583,0.04147735102103806,0.6211989374706175,0.17843405623579367,-0.10006124929862402,0.15487749638478138,0.5206617714183611,-0.5072754507024713,0.08063060681530317,-0.13217310521876918
Frontal_Sup_2_R,-0.5037189369828549,0.894246076464907,0.31234125351353614,-0.5017062744494852,-0.18568409368740962,-0.10988161470372258,1.0,-0.3963500887340892,0.362186385487147,0.5334295839361901,-0.5869948848211765,-0.4732816842658921,-0.025545706888930656,-0.0011311968268060836,-0.14060615668191404,0.13329948582881845,-0.24695385395689376,0.018144883975362968,-0.0073436000956235686,0.6283699680405934,0.4259271730115689,0.10157137695460525,-0.12396524127423543,-0.11859207513232232,0.3319218514794888,-0.0970709308880864,-0.19408697291901264,0.3977683406849673,0.19228072416642616,-0.060551256823548665
Temporal_Sup_L,0.28087392135112865,-0.5196879572881057,-0.11765014835693002,0.5940053716271025,0.5655871329247951,0.2899385328036333,-0.3963500887340892,1.0,-0.19621534011473507,-0.6480635751966849,0.2763389889138822,0.3974338574228177,0.4004120580170345,0.22285944908648808,0.10043857917042723,0.3921531867061377,0.3831187084057443,-0.16355972045601352,0.2372899978173818,-0.37093291661943817,-0.32136092941206185,-0.2522210067673744,0.13688971242538914,0.21986978889967088,-0.4999235984290835,0.30170976028297697,0.37235842628226706,-0.2834819220129516,-0.005304901438638992,-0.22873771631641507
Cerebellum_6_L,0.07310683559754474,0.41413594333909787,0.4930756712375611,-0.043176220162035726,-0.19684827345819325,-0.24763382887095378,0.362186385487147,-0.19621534011473507,1.0,0.5217572250920085,0.018804045636245693,-0.08004694602829175,-0.19056759465609222,0.05890865974732114,0.10929212805847377,0.03594908785118154,-0.08711069258874023,-0.11868373846471338,-0.07937867685198545,0.22049316512910358,0.16579654914271072,-0.06798747278218646,-0.26848623635729835,-0.052830289534181146,-0.08231582339046684,-0.24810255560931738,0.012964920544626854,0.6141243179514283,0.6582086503241347,0.45758454670333015
Cerebellum_8_R,-0.18087148654185317,0.7615154765912406,0.49306068471064207,-0.3825184644845855,-0.4906213071772807,-0.29689133493336817,0.5334295839361901,-0.6480635751966849,0.5217572250920085,1.0,-0.14271679347173905,-0.3853725338758234,-0.20326160195494467,-0.045107590209699636,0.11479690645312954,-0.024672696363155246,-0.2150932500725729,0.3207833215616514,-0.301022716360184,0.3706631591197546,0.5578853204092252,0.42085495800038153,-0.03954770383949183,-0.055798678951930525,0.440275278109672,-0.17334857958788055,-0.15973383248406367,0.48801543689486265,0.3115492830139871,0.35263353426573135
