,Cerebellum_3_R,LC_L,OFCpost_R,Supp_Motor_Area_L,Precuneus_L,N_Acc_L,Putamen_R,Temporal_Pole_Mid_L,Lingual_L,Putamen_L,Amygdala_R,OFCant_L,Temporal_Sup_L,Cingulate_Post_R,Vermis_10,Cerebellum_Crus2_L,Temporal_Inf_L,Precentral_R,Cerebellum_8_R,Paracentral_Lobule_R,Olfactory_R,Frontal_Sup_Medial_L,VTA_R,Frontal_Inf_Orb_2_L,Rolandic_Oper_L,Parietal_Inf_R,Frontal_Med_Orb_R,Precentral_L,Vermis_4_5,Postcentral_L,Angular_L,Cerebellum_3_L,SN_pr_R,Cerebellum_6_L,ACC_pre_L,OFCmed_R,Thal_VPL_L,Angular_R,Occipital_Sup_R,Frontal_Inf_Tri_L,N_Acc_R,ACC_pre_R,Vermis_1_2,Fusiform_R,Thal_VL_R,ACC_sup_R,Thal_VA_R,OFClat_L,Cuneus_L,Cerebellum_10_L,Vermis_8,Vermis_7,Thal_LP_L,Frontal_Sup_2_L,Temporal_Inf_R
Cerebellum_3_R,1.0,0.01659000180872244,0.2827199974002622,0.40375671837675253,0.07256808246148079,0.1748444777854569,0.13702183608116142,0.23146459196109614,0.6867180484215314,0.2645599142726328,0.3221175743352482,0.1355274262067829,0.3807172690839257,0.6016492087422572,0.20671697210260362,0.15033105253087425,0.4072586852245049,0.21898814550955426,0.29820374683063805,0.2577472468579514,0.07870977974279039,0.33861031523749585,0.46406285663308444,0.36130551579825504,0.27228592898387943,-0.13122576918000659,0.09936992656266017,0.31712540024954283,0.7782065451304825,0.1652335668713519,0.13722074417827174,0.6648366326571231,-0.06709990469261717,0.40746435420201205,0.010097672938730425,0.039612516884774185,0.07481618082783076,0.21094344655100375,0.08476359044724005,0.3502585594686763,0.02976697849668856,0.24218927534927412,0.3235498392170158,0.35696412440308833,0.024455609127178413,0.5117038987183551,0.13689519241287412,0.029830724777839514,0.02946678655376986,0.20045093781914622,0.1234135662544956,0.4198240836577312,-0.15494857366295453,0.33142575926833634,0.42068625105584756
LC_L,0.01659000180872244,1.0,0.22355166196316298,0.08512509014349776,-0.01243963636122496,0.4543392734730333,0.41600070968863145,-0.30662032213414514,-0.059481158197494235,0.4098150330472176,0.3268075719610079,0.06245200051916855,0.07642139414670292,0.12699051005160977,0.1355849980265063,-0.5123834184339979,0.011592393253381173,-0.03931621831333797,-0.057777358888993796,-0.09297466109023042,0.3272827428962427,0.1718522735993116,0.03984812192761115,0.4259950920452887,0.2137092172609594,-0.25027265616705885,0.18874623680666516,0.08364935051732264,0.07933612308403462,0.04926894031082496,-0.19858170605808526,0.28231704344247643,0.48567167152462937,0.09088541346916891,0.26160484529688494,0.36394951961032856,0.045473281178097014,-0.13798918666212395,-0.2556410725376313,0.05350274708883492,0.1380051602301489,0.1530018277433442,-0.4021288061603814,0.29445940603543286,-0.10108657786503694,0.08928575748934799,-0.017771022687023026,0.36552795440398006,0.014530676618222788,0.4602856325917572,0.06241311479875176,0.09617537692511288,0.043213570122014766,0.16602230370644355,0.3008824026560151
OFCpost_R,0.2827199974002622,0.22355166196316298,1.0,0.27138298878050815,0.08567160317637963,0.40448381760302105,0.5617214349982236,-0.09627730600138808,0.2859134543521737,0.5818457086752498,0.7947063230227368,0.25224416744594236,0.45865627879274445,0.3426729904257079,0.3040373852080999,0.13392609972396274,0.43861195718527185,0.30972322397389,0.08701412069103258,0.02034883815930294,0.3917407433668728,0.4325864131549892,0.29241784036839497,0.4605028682807404,0.5151500111976681,-0.013980138288015897,0.13010583236622278,0.06131282163651945,0.4074049918629082,-0.009740996627422841,0.0037347948134239368,0.4351452809069675,0.3161923972031532,0.31191508614172625,0.4070785058170066,0.6471863764803969,0.31463333800990095,0.21507109839258864,0.03209048761539468,0.4394633654232288,0.306229741099657,0.47081475539277357,0.03667204861686024,0.5503390743389548,0.2824756988994772,0.3564042909102694,0.3470660076051057,0.35945105301066904,0.11301258181629455,0.24074625528693144,0.23475439405244133,0.11521067646087883,0.26473468389847676,0.3522886352694923,0.40365602810723644
Supp_Motor_Area_L,0.40375671837675253,0.08512509014349776,0.27138298878050815,1.0,0.5485802238400211,0.06855804253004948,0.12938860292857407,-0.2656106373384839,0.19704328872461152,0.32965611816105317,0.43434411199033446,-0.03695732420616451,0.4990436690710628,0.609853655839717,0.05317201675518246,-0.04124569142989379,0.14889099412140183,0.7069024801493825,-0.09891741956950197,0.47995590561556767,0.05585093468220818,0.5073561246818393,0.4929876570180116,0.3069246348014291,0.3326085641358064,0.26904792791319965,-0.1231388094268623,0.6896539407479684,0.4022703532843494,0.5798258933876145,0.5541779049004738,0.1745456977304876,-0.05916160329413964,0.07007336078505201,-0.03929681963333724,0.21127079935092954,0.12573421393077264,0.5461244032081892,0.34899437961544233,0.3283201222301005,0.1696708300917968,0.16566498009942743,-0.032412897734356114,0.021682024146527083,0.13238117040051434,0.39931150394837156,0.24574888903650033,0.35050347766588325,0.4128644832483908,0.12933640394025683,-0.05284422368375275,0.12736408209802502,0.19959090998420062,0.7084813691748536,0.01122803282864508
Precuneus_L,0.07256808246148079,-0.01243963636122496,0.08567160317637963,0.5485802238400211,1.0,-0.07718788625317675,0.01805245939609822,-0.32613569341525556,-0.04812449169172157,0.181614812494614,0.16537756501090176,0.15093168950335653,0.37587187224945895,0.38447100288616504,-0.17440972180739645,-0.3031101566914109,-0.22287442824763018,0.4393404167273477,-0.4822493491009761,0.49602956428573536,0.03521739206227424,0.31762375130264403,0.22794821758615402,0.1612276156293237,-0.0073778180040809304,0.7991026679206623,0.22208001760455146,0.3900780013558593,0.19685787802291244,0.6753115961976934,0.7373971416524078,-0.14506736546522156,-0.1100864740189706,-0.23324453652486837,0.15800950413429907,0.1678257098209406,0.4199598766142821,0.724530205360266,0.7209212240990145,-0.13698323008399,0.051134753742426896,0.1378977957664393,0.20679395021190083,0.03362462913776955,0.32493713823402187,0.21099782654647883,0.34600738601659436,0.17646561084509824,0.9295896691792269,-0.016733368932452215,-0.2648842305403789,-0.22505682607483044,0.4420418593858873,0.33839028072705246,-0.2721431583071691
N_Acc_L,0.1748444777854569,0.4543392734730333,0.40448381760302105,0.06855804253004948,-0.07718788625317675,1.0,0.7908505881807047,0.18910841228932945,0.2249981956061852,0.654165927633999,0.4396453641518201,0.22036285673633105,0.39013421003595106,0.30977537856051746,0.6237175121740566,0.05489290963035428,0.2928243485876652,0.04954451506365343,0.3669561105960177,-0.12359454205563308,0.6649211083907774,0.5440830567537981,0.2997346612538104,0.5449558458124591,0.5479522015643016,-0.19786601890310085,0.3235992945783904,0.15192095431926295,0.5219507164526155,-0.03705066504766086,-0.2172567066892449,0.5401791812915766,0.6633153593622206,0.37568785171642904,0.5559639283437111,0.3821662813555875,0.372183043706582,-0.2428850535413325,-0.2805693675614161,0.5652641658782066,0.5815692748808726,0.5853512769765293,0.14376423277030206,0.619200839076492,0.22710631909353116,0.40914650282077486,0.26280293100731783,0.08905472172878598,-0.05002572762477647,0.7017573735195954,0.2696633715301751,0.2765871675385782,0.3487180305918584,0.44856193323277443,0.4693850106484361
Putamen_R,0.13702183608116142,0.41600070968863145,0.5617214349982236,0.12938860292857407,0.01805245939609822,0.7908505881807047,1.0,-0.07858438595847111,0.16732612156359142,0.7953354511143413,0.6462526094103758,0.20201485816251633,0.41859046228442776,0.32206161631913793,0.5494296202782837,0.019118814802451103,0.22910705321510505,0.13948281695553874,0.14222448938330137,-0.1718152166039302,0.6098498959775505,0.5842681160577953,0.3204805096583538,0.5366761449182194,0.6126615710508101,-0.16138178352001875,0.28917016330621337,0.1312026901816136,0.4285859273771248,0.0009889894823101471,-0.19054320115827614,0.37449190747249617,0.4229313623665051,0.24268506374984064,0.6735552329045011,0.4567202639757483,0.5690235780195684,-0.08492337768294698,-0.2064950340871877,0.5966280822402302,0.5899502375239681,0.7045901185095579,0.021647040829245616,0.6411916702743519,0.3776024388376283,0.49673151644900165,0.5486331486351094,0.2217945646644232,0.06243190438522752,0.6277043543601855,0.16413449086671664,0.1575656800614157,0.3814382580668508,0.4440805858891003,0.45108581246523205
Temporal_Pole_Mid_L,0.23146459196109614,-0.30662032213414514,-0.09627730600138808,-0.2656106373384839,-0.32613569341525556,0.18910841228932945,-0.07858438595847111,1.0,0.5260197895485099,-0.04642360943593784,-0.28875659143241883,-0.016350026717488475,0.22695760453923874,0.054912799470336705,0.39094447517634295,0.5633352541211022,0.4404391735429238,-0.007101989308808918,0.8046851728149149,-0.15722355673647984,0.24257329484678114,0.17453340389100389,0.0410755219511101,-0.04578573473241472,0.12248866277692146,-0.08290230093332913,0.11582751376473308,-0.15337428679097792,0.282946872053766,-0.27242556585619765,-0.057865550290052616,0.3965112870989872,0.19024635355800693,0.5478430400049976,0.16083046991423547,-0.2436668200546431,-0.008555139786253404,-0.17882498678339354,0.032640646492802045,0.31703353291796355,0.1637415056226728,0.2349403928591921,0.6922425374232479,0.344560477239806,0.2138920783136164,0.17656498422469433,-0.0012968917052803544,-0.5640653799620797,-0.28211480620103047,0.18765035628321955,0.3223146322177245,0.5439541972730234,-0.060043426084392136,0.07056044690303645,0.3500533239979956
Lingual_L,0.6867180484215314,-0.059481158197494235,0.2859134543521737,0.19704328872461152,-0.04812449169172157,0.2249981956061852,0.16732612156359142,0.5260197895485099,1.0,0.38270464048860486,0.17971854019974906,-0.13767574674875666,0.45343720310095414,0.5535326744225539,0.39973967673485894,0.3902092379142709,0.7370204831065464,0.2506415755689601,0.6616894036087062,0.06984975758524758,0.23987428310533793,0.4006448446267044,0.31276465054852665,0.2916594658407341,0.33013641644605646,-0.18616425428014338,-0.12249841421240577,0.01601909696940849,0.6671837994939711,-0.13966327854290528,0.15324757276932394,0.6638093052783359,0.12978962020773246,0.8156024306317887,0.24027765699599973,-0.05869434399993652,0.15276926575881797,0.2130942844955205,0.25672087350782824,0.4911850769902322,0.27985920607426656,0.36341310620318684,0.5011260706055208,0.6031733852562997,0.3238194990308503,0.45810362834872304,0.2223276429662095,-0.20105876548162843,-0.01681961040392755,0.27875604265634557,0.45577743475776494,0.7027450491317584,0.04871045451175894,0.35027661365022944,0.6607397882679277
Putamen_L,0.2645599142726328,0.4098150330472176,0.5818457086752498,0.32965611816105317,0.181614812494614,0.654165927633999,0.7953354511143413,-0.04642360943593784,0.38270464048860486,1.0,0.5624644587481699,-0.06998914506572308,0.6636919538757262,0.4744387266096097,0.4330485260637086,-0.012474777072319821,0.29603077220306195,0.33868760789357916,0.1907968181757759,0.021066556258414398,0.6432265623231519,0.6551206495949559,0.2590651008246413,0.5817647032987794,0.6984102333984167,-0.04506771854328005,0.14221111739134262,0.33462199973477347,0.5368318271981168,0.22197783309795965,0.033180932316030975,0.48370366493737266,0.40647148171998865,0.38265016472720703,0.7577352735244407,0.5109752730711321,0.6402886020225127,0.09402773661101849,0.007410552816875387,0.5979561581298455,0.6427098833389687,0.7698752233535284,0.1262507704106366,0.6672660488423252,0.5742235349495329,0.5502804400143066,0.632689677564762,0.17715645457684442,0.24491560210025456,0.6120597253145412,0.28414380033899345,0.2548993203920424,0.40720895387802614,0.6328742102505472,0.535627152964723
