,Paracentral_Lobule_L,Cuneus_R,N_Acc_L,Temporal_Mid_R,VTA_R,Thal_PuL_R,OFClat_R,Temporal_Sup_R,OFCant_R,Heschl_L,Temporal_Inf_L,Cerebellum_10_R,Thal_PuA_R,Thal_IL_R,LC_R,Cerebellum_3_R,Thal_AV_L,ACC_pre_L,Frontal_Inf_Tri_L,Thal_MGN_R,Frontal_Inf_Tri_R,Cuneus_L,Postcentral_R,Occipital_Inf_R,Heschl_R
Paracentral_Lobule_L,1.0,0.698120120976029,-0.13411464102008536,0.0870427652801391,0.2057216246371008,-0.1574918962284581,0.03797220119609943,0.24681560397958588,0.033923700413125084,0.4860986255777079,-0.2468999585020806,-0.13712670568038482,0.02032765548178975,-0.19270267518409787,0.22409671942643367,0.1128125665105518,0.18169620073602666,-0.019159412014393654,-0.04820702798404207,0.18196656373781406,-0.07056272359773634,0.738319152336123,0.6240794592981611,-0.35351686830054835,0.33523585862463273
Cuneus_R,0.698120120976029,1.0,-0.10208865441234975,0.3134754564754672,0.06407195770387754,-0.17057936149282404,0.11479174998530939,0.31342893954469214,0.07551318025222278,0.3343317906127384,-0.0967687057720017,-0.14579436275951807,0.1956768997658833,0.07838182630251771,0.002265780780448085,0.059823782842239305,0.3454732082955141,0.1838043990075154,-0.0338046574323531,0.10124854432354086,0.0960966581491556,0.7363616669826426,0.5805621072799596,-0.1807059857126856,0.2710449581272011
N_Acc_L,-0.13411464102008536,-0.10208865441234975,1.0,0.31567264432751907,0.2997346612538104,0.3697789640179684,0.5684695711338641,0.4039905132452671,0.3145042005544294,-0.007640086667500044,0.2928243485876652,0.7163166854139201,0.6220253879044252,0.5592410604553216,0.34182042400750334,0.1748444777854569,0.15253073448476792,0.5559639283437111,0.5652641658782066,0.48203859871879906,0.5759204842598299,-0.05002572762477647,-0.08112166983076725,0.11452642061758268,0.1593336921741726
Temporal_Mid_R,0.0870427652801391,0.3134754564754672,0.31567264432751907,1.0,0.16214613889583984,0.35640689602932024,0.16583144642600012,0.7472234733898451,-0.12648622067448376,0.21640842032592894,0.49305577190212607,0.42545620294311726,0.32349377190692613,0.44544759125101097,-0.03497786327829408,0.27829322221691005,0.47715689002398554,0.6095853813221707,0.5218955226859632,-0.008704835513616907,0.6232224601403364,0.2212585437440735,0.3873424408669525,0.47232506677482805,0.2303078222538308
VTA_R,0.2057216246371008,0.06407195770387754,0.2997346612538104,0.16214613889583984,1.0,0.34856598089428825,0.29396404361918116,0.2903870654749462,0.1576750056483582,0.3910284783834744,0.23708528553842098,0.17754914865715918,-0.012655599209430882,-0.0894578091094346,0.35593581733992374,0.46406285663308444,0.084319132595741,0.058799825740068264,0.34308319212293353,0.2257205285486531,0.2538131768122858,0.1788717459843032,0.21876268996659223,0.05215792615062265,0.4776483754239233
Thal_PuL_R,-0.1574918962284581,-0.17057936149282404,0.3697789640179684,0.35640689602932024,0.34856598089428825,1.0,0.25466395550156806,0.5421308381090625,0.15680629169895854,0.3277792513433952,0.5739253873324468,0.3463878399482264,0.15022412022296008,0.15064636283364405,0.3864716276058097,0.4042731724348626,0.31551030760576637,0.3300972465596503,0.5859112722898338,0.2129056552551386,0.5976849523209063,-0.1586782616166563,0.07587445535162883,0.283411369316083,0.5108889478017258
OFClat_R,0.03797220119609943,0.11479174998530939,0.5684695711338641,0.16583144642600012,0.29396404361918116,0.25466395550156806,1.0,0.28404174603362,0.7943072367410662,0.16819467163121296,0.16780461733394628,0.2724013337754147,0.5563842163879392,0.283623098375099,0.5004443265766626,0.1795319173313307,0.03752681546479331,0.2411604559094489,0.38606011766122406,0.6019260746661276,0.42644285831890527,0.03717657424372755,0.05810636400189847,-0.28964675968484493,0.3457103745365265
Temporal_Sup_R,0.24681560397958588,0.31342893954469214,0.4039905132452671,0.7472234733898451,0.2903870654749462,0.5421308381090625,0.28404174603362,1.0,0.05472168692042694,0.5452205016909826,0.34020178252528815,0.42938657698231797,0.33381313612652597,0.41134914844812454,0.3646437612626636,0.32723561793865596,0.6521515036738645,0.7254994661084095,0.5434752014044643,0.28404952075073947,0.7240291540932804,0.3970606157855121,0.507573228612552,0.20733194859125523,0.6408962238500457
OFCant_R,0.033923700413125084,0.07551318025222278,0.3145042005544294,-0.12648622067448376,0.1576750056483582,0.15680629169895854,0.7943072367410662,0.05472168692042694,1.0,0.13572063905755932,0.15355291580981945,-0.08653267012363346,0.3893446364571245,0.02050178524579132,0.3613355049038816,-0.011047533950555,-0.07919805812673544,-0.037948491050268644,0.265071526986238,0.5665330780618082,0.24338190547643113,-0.034114332702801356,0.08537920180730665,-0.4405254631920367,0.3515961286329485
Heschl_L,0.4860986255777079,0.3343317906127384,-0.007640086667500044,0.21640842032592894,0.3910284783834744,0.3277792513433952,0.16819467163121296,0.5452205016909826,0.13572063905755932,1.0,0.18201615948739006,0.027713326237374443,-0.011784095078363286,-0.25324186947670013,0.3724266101283765,0.4997889490888907,0.3248314327280984,0.09221550179895532,0.2729142153799188,0.2734636144523232,0.23146057429026665,0.4062923808303702,0.5999528441347782,-0.1633417296736847,0.7448313956087224
