,VTA_R,Thal_VA_R,Frontal_Inf_Orb_2_L,Lingual_R,Fusiform_R,Caudate_L,Precuneus_L,OFClat_L,Thal_PuI_R,VTA_L,Thal_LGN_L,Cerebellum_10_L,Thal_IL_R,Cerebellum_Crus1_R,Thal_AV_R,Thal_MGN_L,Thal_MDl_L,Cerebellum_8_R,Cerebellum_7b_R,Temporal_Inf_R,LC_L,SN_pr_L,Parietal_Inf_R,Heschl_R,Rolandic_Oper_R,Pallidum_R,Cerebellum_3_R,Parietal_Sup_L,Temporal_Sup_R,Cerebellum_9_L,Cingulate_Post_R,Lingual_L,ACC_sub_L,Cerebellum_9_R,Vermis_6,N_Acc_L,ACC_sup_L,Thal_MGN_R,Vermis_8,Cerebellum_7b_L,ACC_pre_L,Occipital_Inf_L,Thal_PuL_L,Heschl_L,Frontal_Sup_2_R,Thal_LGN_R,Amygdala_L,Cingulate_Post_L,Caudate_R,SN_pc_L,OFCpost_R,Thal_MDm_R,SupraMarginal_L,Thal_VA_L,Angular_R,OFCant_L,Frontal_Sup_2_L,Temporal_Sup_L,Precentral_L,Rectus_R,Putamen_R,Temporal_Pole_Mid_L,Frontal_Inf_Oper_L,SupraMarginal_R,Insula_L,LC_R,Precentral_R,Cingulate_Mid_R,Temporal_Mid_L,Hippocampus_L,Thal_IL_L,OFClat_R,Temporal_Pole_Sup_R,Postcentral_L,Insula_R,Thal_LP_L,Calcarine_R,Frontal_Sup_Medial_R,Rectus_L,Cuneus_R
VTA_R,1.0,0.17666219864073834,0.3161402973773659,0.2329375918263573,0.25726498505376383,0.39270898649472935,0.22794821758615402,0.07363580658119305,0.25328991284618124,0.11698264808263864,0.1642772683648566,0.28369541800633385,-0.0894578091094346,0.16151416968774207,0.32365442714104997,0.026827900908715074,0.21501502456587107,0.14633922585719406,0.0903945567543872,0.1836612411441495,0.03984812192761115,-0.04307980622016839,-0.013146273521643966,0.4776483754239233,0.24618921147569017,0.17697850772291696,0.46406285663308444,-0.10558887037015036,0.2903870654749462,0.16255273481397792,0.6548880858671536,0.31276465054852665,0.437674247057533,0.20636886863070467,-0.013320707336258954,0.2997346612538104,0.35503705348833414,0.2257205285486531,-0.026462627348840084,0.23327238458328722,0.058799825740068264,0.07175452880178693,0.19637294937618244,0.3910284783834744,0.39045023061976564,-0.003993567156468579,0.3375168977768276,0.44240950296653775,0.12837394055310472,-0.023894105640650507,0.29241784036839497,0.2845937986925226,0.2695952607292705,0.07783117122792833,0.31296974985298065,0.20500806161803833,0.37000856603387017,0.3384578785452784,0.3254562441481337,0.026905421681211645,0.3204805096583538,0.0410755219511101,0.4099553777904448,0.24530985039320358,0.28813178295310854,0.35593581733992374,0.310413402137606,0.5919351839825875,0.23270168938853253,0.22986433747754542,0.0032255244509079716,0.29396404361918116,0.4265148355610722,0.19644994938198126,0.2923952978731348,0.1283904910695797,0.5628637176796913,0.3442662127612903,0.07423543134956477,0.06407195770387754
Thal_VA_R,0.17666219864073834,1.0,0.18912881731560058,0.35350798053960575,0.4362278251139019,0.5336274802369109,0.34600738601659436,0.008513163103777636,0.234793133053988,0.20520927209178125,0.8279479949690899,0.26847683832318536,0.5095725289187705,-0.03486536736507882,0.7617131558454066,0.6110720588851312,0.7552875397163342,-0.01391202127163006,-0.023897132154651037,0.18667276719329692,-0.017771022687023026,0.22833007777506742,0.2998152658798032,0.5504022947152358,0.551704407386927,0.34256411319240604,0.13689519241287412,0.07615096379632882,0.7086412818367911,0.08232223280135009,0.3264173416833054,0.2223276429662095,0.06829987527634104,0.07006069052103968,0.05922805097912035,0.26280293100731783,0.5759109885854415,0.2721418999212042,0.01825864433529523,0.026810420197328846,0.6545253253531522,0.07584425041508293,0.3573133125219608,0.3526166119788635,0.3405305519038139,0.6053882835355016,0.2656484192216111,0.39099349926226523,0.7590360907481744,0.2173842936514565,0.3470660076051057,0.6610914116983715,0.36300494179921944,0.4198736021270387,0.3007752677202084,-0.07606123782087154,0.4829160158884255,0.5516635252883063,0.35320744979307284,0.08420136506379199,0.5486331486351094,-0.0012968917052803544,0.387795012967656,0.43757791228899806,0.6286647563456857,0.2583549783346199,0.4387213596296708,0.3291830859112001,0.30001080155304033,0.6931866944967651,0.7755499399982195,0.16404727799838353,0.41208918632832375,0.3822976103896292,0.7284577237370359,0.4683995323273038,0.2973455491534523,0.47260767276256543,0.17170290853261114,0.3535685655146728
Frontal_Inf_Orb_2_L,0.3161402973773659,0.18912881731560058,1.0,0.35767325435243547,0.40845393228430016,0.569471007174486,0.1612276156293237,0.5321255799416977,0.3461318473821958,-0.1605417049292441,0.33894514340758675,0.44035890725325344,0.15332030801938812,0.036423986609147835,0.4121157162789146,0.07483010067203309,0.022839339123655426,0.14059882633057108,0.06429527379342859,0.39160980565531617,0.4259950920452887,0.37431536546816174,-0.05040778428847733,0.3681593347960565,0.4773536260888467,0.487137736838155,0.36130551579825504,0.1320746735437071,0.46382717074670005,0.18449806079202424,0.5870354538229761,0.2916594658407341,0.3267468427195787,0.21614041519859345,0.021964880883759235,0.5449558458124591,0.3941552953201127,0.4415218139104309,0.279004862425185,0.19419678959903586,0.3656539473394497,-0.1146440399669017,0.415786308240799,0.3997484289233832,0.5485206710171099,0.02445610336962621,0.5056278078766474,0.48389340476346937,0.27773559485026356,0.4723189044902467,0.4605028682807404,0.2752760865088937,0.19459672273011092,0.4324576733685174,0.19417507746609602,0.3459170594151918,0.4339217372977526,0.5585260069798166,0.21730334827390338,0.3824921034269264,0.5366761449182194,-0.04578573473241472,0.5670866579146193,0.14676517519174673,0.5685491539563464,0.3204503243100964,0.24075619370062715,0.4601298835266687,0.5017856157362579,0.34373953174075617,0.2898066540797552,0.636424038962193,0.5742462852339236,0.13158736141077473,0.4438424067601547,0.10397419622020419,0.354714439897563,0.5614478616468459,0.166229262768621,0.14782280893885952
Lingual_R,0.2329375918263573,0.35350798053960575,0.35767325435243547,1.0,0.6615801186800204,0.4090898021961844,0.09113721410628416,-0.23346596686742163,-0.17534118181096048,0.23991357021227364,0.22922257040821953,0.33739794592907324,0.3573512389314331,0.5397912162969372,0.5068605455350889,0.5076540061198008,0.24809411679289037,0.5964068691545461,0.5542802921931127,0.5869093648629647,-0.03312242006863718,0.20313569677742863,0.03948632895178474,0.20994745227986267,0.4025379279129397,0.011643471203057367,0.5858177176722321,0.3016114024628389,0.47000976754060164,0.6614573521146149,0.5158099634025157,0.8483619727364116,0.26669873991583126,0.5751299772953308,0.5685244190974498,0.351613914811168,0.39095020026093363,0.004626100991860522,0.42497144648283613,0.3029945088779999,0.4100111329979608,0.5247496280910537,0.18094165554508404,0.17491348679413524,0.3301702129951853,0.5466554087858355,0.11371470272674507,0.5566176315258528,0.42002055495936547,0.14839198807285967,0.2607505975336396,0.5736042701787731,0.18891895510277348,0.042628869626457296,0.15245629372555738,-0.055332569048279275,0.41288460398947824,0.5886765423388252,0.11725084038705341,-0.03151042264569564,0.22081553084342517,0.5874479992973096,0.4604220633297609,0.18456132999381847,0.4532760008632125,-0.22678774070269458,0.2660508682902209,0.40866266076162905,0.7397368499505244,0.2797309948959131,0.32673143348466965,0.07560374032944381,0.4877724662614062,0.025341843187750807,0.49799607222745346,0.2932646199460217,0.5975120161856637,0.4899310866043041,-0.14000410749644715,0.21836909859298334
Fusiform_R,0.25726498505376383,0.4362278251139019,0.40845393228430016,0.6615801186800204,1.0,0.6355584540670808,0.03362462913776955,-0.05055874415402714,0.061778587094059784,0.09536932739764797,0.46860628381471897,0.5188749935033169,0.4644182930042835,0.45746436541984964,0.56038597870131,0.652227844554753,0.2647392454962596,0.46442616478506066,0.40681167389319806,0.7169327637228449,0.29445940603543286,0.5686380415528741,-0.0824995204778873,0.3316976383827524,0.5568320646373957,0.4274209654455452,0.35696412440308833,0.3334255922833115,0.6442840560664925,0.5095621652956771,0.37809489514768296,0.6031733852562997,0.2856628363436804,0.5656116412759585,0.5754132996696749,0.619200839076492,0.32645244376056365,0.11764259676564028,0.35106378077596445,0.43726177749753753,0.6363727515337273,0.372246969190362,0.39089431557058185,0.15801317052781919,0.26608624474912745,0.6400742152873776,0.48680187121384566,0.5449986279333389,0.5433057516314642,0.5245322275812643,0.5503390743389548,0.5235601755445618,-0.028074163329617423,0.4138452013631129,0.07462946988837925,0.11441822488765185,0.3104862776554005,0.4947916520003173,-0.06619097023884797,0.2780424216078723,0.6411916702743519,0.344560477239806,0.43682957992346916,0.0770895451518399,0.5941437887136934,0.12878715311941388,0.11125234332318198,0.2907966363979191,0.5096450091143663,0.6892307905249859,0.6170153061517786,0.2726761851491822,0.7211631538805259,-0.10110749850212888,0.719942294457046,0.3190085908242527,0.36877430239275333,0.39920156506286564,0.1538892076209366,0.030004907328532282
Caudate_L,0.39270898649472935,0.5336274802369109,0.569471007174486,0.4090898021961844,0.6355584540670808,1.0,0.19822656464872104,0.09424643101744348,0.3262362407245131,-0.06525307548865213,0.582532528657448,0.553657751538835,0.43267998981148675,0.10200598793856959,0.6429057392428468,0.46902742936292463,0.35222834242107254,0.23690064249379422,0.1667517364152006,0.3793144709048661,0.2194893173527583,0.4293613154698177,0.011964410187440742,0.4588027937818525,0.567599073201812,0.6893448776432177,0.21566856209082463,0.1437323641460866,0.5902077063544694,0.31264554280917484,0.530474046089997,0.3230641905904949,0.48121019076514804,0.3729187476830565,0.18759981356253463,0.7044280133913224,0.38491343602002065,0.3631537246499267,0.25104587633742265,0.23150501667750245,0.6930906112112516,0.10309346973292759,0.5141878602074076,0.28156883702122987,0.5262454399775576,0.44420170074443094,0.565193210674468,0.5785765643940333,0.6286720064726755,0.47148707057476197,0.4462919907268727,0.4675406786003198,0.14336510610635425,0.7075568229520229,0.16659007476325233,0.3429119803893185,0.43817773696445866,0.54323680759448,0.05357782078742016,0.23773717727598834,0.7977689458242873,0.1762625022396658,0.5289519211247133,0.12946980236400413,0.5985758369006368,0.3546811491424688,0.13512566585050026,0.4541224089852719,0.4176503252387561,0.6538006945609685,0.6550304341962728,0.4316853028366589,0.6243931798467639,0.04473422835342222,0.6396719075703869,0.35814579741563984,0.3063657590650107,0.6495940984393878,0.21358907573419725,0.10202343097693396
Precuneus_L,0.22794821758615402,0.34600738601659436,0.1612276156293237,0.09113721410628416,0.03362462913776955,0.19822656464872104,1.0,0.17646561084509824,0.14477650831550606,0.3082216791732765,0.36199396449098564,-0.016733368932452215,-0.040874823947100986,-0.5018519425263888,0.29128291299998677,0.07568982831395601,0.45458493217004475,-0.4822493491009761,-0.45178926529296753,-0.2721431583071691,-0.01243963636122496,-0.17668985085385328,0.7991026679206623,0.35678748431413826,0.1091544974341087,-0.06403242395923421,0.07256808246148079,-0.1945068615992807,0.31481885878807,-0.4066305650324035,0.38447100288616504,-0.04812449169172157,0.251491248206718,-0.4320584483033218,-0.30599037586276356,-0.07718788625317675,0.18812207962331393,0.13152599854460317,-0.2648842305403789,-0.21123083202806817,0.15800950413429907,-0.3729789424421274,0.213895898444739,0.44950641297803484,0.500483557605354,-0.04016950971601623,-0.0013201322236474496,0.13629498399616666,0.3040660563388668,-0.0633651502187129,0.08567160317637963,0.36485942440477837,0.7730704657345452,-0.07520103198420702,0.724530205360266,0.15093168950335653,0.33839028072705246,0.37587187224945895,0.3900780013558593,0.09048573379021141,0.01805245939609822,-0.32613569341525556,-0.040876633089928185,0.7042898719636598,0.23737884463089426,0.19665836475628176,0.4393404167273477,0.5464556411402622,0.13563469279085158,0.2089837264471602,0.08676949434532542,0.044994702953054126,0.09961610335363029,0.6753115961976934,0.21201501201441192,0.4420418593858873,0.32387263985640974,0.3160352806449371,0.11749965188237697,0.7714033733259905
OFClat_L,0.07363580658119305,0.008513163103777636,0.5321255799416977,-0.23346596686742163,-0.05055874415402714,0.09424643101744348,0.17646561084509824,1.0,0.407966177462188,-0.07578274873000679,0.15702499733694564,-0.0912117405315689,-0.15305389295460267,-0.3089994935018372,-0.027168656564883247,-0.31393561338252035,-0.08386689559777212,-0.39441690232260707,-0.45228624788565047,-0.09646376579347704,0.36552795440398006,0.13896786000148215,0.01682492538452263,0.3615256368058389,0.19588144726205473,0.3175665703310562,0.029830724777839514,-0.06981163086745426,0.10321244967992702,-0.4004689094629498,0.25033408905518406,-0.20105876548162843,0.06797157460109418,-0.3636522993586666,-0.26804843454061905,0.08905472172878598,0.14116073492229678,0.4824205092068295,-0.12754814383918256,0.07744818893159937,-0.07946656409214241,-0.402792733717753,0.2240559183268628,0.3970896289519292,0.25072977206582453,-0.42154019365970785,0.2816217034852818,0.10840854885314806,-0.054208311244507985,0.21458174638526867,0.35945105301066904,-0.12546492122167688,0.05704207017208454,0.28694202626321713,0.2275200646440353,0.34997769325342726,0.15195799648007322,0.13410917608278597,0.17893722418836838,0.4024477733645676,0.2217945646644232,-0.5640653799620797,0.10685594597419297,0.16849923443803574,0.14550716119741366,0.3956680198187795,0.25954222372924507,0.2899642693299111,0.01582922561306851,0.12419925084089325,0.024759025090863744,0.5193646518604618,0.1532250779718641,0.1415951377277922,0.09658681626266855,-0.06760836185758125,0.13167525987010775,0.08420664106787386,0.31033805895906724,0.11488132442762458
Thal_PuI_R,0.25328991284618124,0.234793133053988,0.3461318473821958,-0.17534118181096048,0.061778587094059784,0.3262362407245131,0.14477650831550606,0.407966177462188,1.0,-0.03526107738652947,0.42730377054451096,0.19261583186859202,0.1451298994261086,-0.4053550528583334,0.21546495953757527,-0.12662014193149243,0.035762873810352744,-0.37434529374469167,-0.39157847946805535,-0.10203523068144857,0.2809491485838959,0.2798788830056717,0.02438364339730435,0.5169390390822226,0.4007522228816207,0.6547787215152948,0.18233984781658163,-0.3391110873444532,0.2952770219038436,-0.2996940916365439,0.2004347429461136,-0.17641815075333203,0.17403483470148318,-0.2575579050314149,-0.31229640000926356,0.3381570253430804,0.1328083979733159,0.6427401945234829,-0.22346629397676138,-0.07349687261165665,0.22404051300137207,-0.44319644516506773,0.2646835384680849,0.35984609361170394,0.19004805935108154,-0.2292564768417461,0.4838056374791354,0.13481530088284263,0.23938052385603145,0.38993167558012704,0.3715456217515112,0.035530271919230194,0.07910945922384091,0.5903988549774912,0.05183475275738574,0.35272408997174387,0.21899097613615445,0.12295719136698677,0.3007014032004491,0.41967676839439283,0.5200997354828083,-0.42809562687864505,0.33530827522292234,0.08865503997263616,0.3570187183833421,0.626679080015216,0.20572468639977848,0.24920906529130896,-0.18033860739116628,0.39439953308526376,0.3687291207250196,0.57861980655044,0.32600653248449707,0.20716049065160372,0.3164523821436384,0.11931733292505048,0.0729312376135041,0.23146515310359572,0.34113698603009707,0.1138800523271692
VTA_L,0.11698264808263864,0.20520927209178125,-0.1605417049292441,0.23991357021227364,0.09536932739764797,-0.06525307548865213,0.3082216791732765,-0.07578274873000679,-0.03526107738652947,1.0,0.1843961472766148,-0.11210275045421443,-0.09825037296829606,-0.013995853370456966,0.082562633262137,0.06293573270268123,0.2074286831791052,-0.0887386056000556,-0.10389527702755236,-0.16163200621159574,-0.25475960132989617,-0.2668070511897432,0.3658177160018579,0.23678327085976295,0.1335189102068135,-0.2260331661671222,0.212702215693949,-0.06344671398986293,0.1546522452240283,-0.024279037223575533,0.15796756610146823,0.10296408377333478,0.15862722458679562,-0.13008224704339386,0.02377451449616799,-0.07197130748750213,0.11592502881009459,0.13574015786085278,-0.3296158901344977,-0.06091570593626888,-0.02377587836253222,0.10615561024945169,-0.14571042850767826,0.22189404845203714,0.04670533035636483,-0.040295067342351956,-0.15967800569586338,0.021866152620056055,0.1933614480552694,-0.25595321210940863,0.13036932167251186,0.2419511851917355,0.3596988454619104,-0.12815426500650698,0.1592480237698841,-0.08313776007022249,0.26719275772991335,0.3543862523308079,0.36809645139510433,0.060067019342020446,-0.05505505781885684,0.15523850825220853,0.08033016533055523,0.2889310193280403,0.2106167867809412,-0.13102040823844952,0.3489810240107737,0.3137638590496727,0.1424822985886024,0.09704086258260493,-0.05400522624464477,-0.17870668174836066,0.09527193332360047,0.3627994461499662,0.20608697807539297,0.20360283585398697,0.16682214731010522,0.0874354813423183,-0.05073783397108392,0.2539741554206479
