,Thal_PuA_L,Cerebellum_6_R,Thal_PuL_R,Vermis_3,Insula_L,N_Acc_L,Cuneus_R,Temporal_Sup_L,Putamen_L,Thal_LGN_L,Calcarine_R,Angular_L,ACC_sub_R,Frontal_Med_Orb_L,Thal_IL_R,Thal_MGN_L,Putamen_R,Cerebellum_Crus1_R,Occipital_Inf_R,Thal_MDl_R
Thal_PuA_L,1.0,0.08328441730169724,0.019292521083426883,-0.15068187004362635,0.49806287724102377,0.2453895135154149,0.498707381269704,0.5266029180044576,0.5245926388133507,0.6512904918454949,0.172410933861192,0.3264189177261105,0.44512742260424026,0.04552641152166943,0.48996663135340623,0.5723233385373322,0.3672232348441861,-0.10219257526277288,0.19170537814967092,0.5600125113893091
Cerebellum_6_R,0.08328441730169724,1.0,0.5661973053286163,0.4785989448835242,0.3900483224007574,0.4529880618529692,-0.18493938825559403,0.37490753619557265,0.4597197528266638,0.019503517929329906,0.48750963055641616,-0.09093547319287178,0.24523853532794163,-0.22807651311024826,0.25413590190448104,0.48720107922822437,0.354747361175509,0.8508083337047231,0.7017074353135293,0.22776086515993796
Thal_PuL_R,0.019292521083426883,0.5661973053286163,1.0,0.6237661062673489,0.5029474140142203,0.3697789640179684,-0.17057936149282404,0.33039076855075006,0.5029384548885935,0.27217513146465355,0.3899600413854157,-0.11767037101642772,0.0998378373541278,-0.21081312407218147,0.15064636283364405,0.403427394088207,0.571618146496128,0.48363708581136466,0.283411369316083,0.2576155549726626
Vermis_3,-0.15068187004362635,0.4785989448835242,0.6237661062673489,1.0,0.4335757553963209,0.46188851575915896,0.010594370752105096,0.3518841998068124,0.4885642220340797,0.11868579395069535,0.6667926529829354,0.04199506082527285,-0.049805421987045705,-0.14993418067205233,0.07758577449966324,0.08645588750347734,0.48571480627010544,0.296102899945337,0.007962364286965251,0.12619513921626468
Insula_L,0.49806287724102377,0.3900483224007574,0.5029474140142203,0.4335757553963209,1.0,0.49388144866518513,0.19466977619025774,0.8225814485312137,0.8521382522749485,0.6566313588008664,0.3355755832698936,0.11146881730804571,0.3880738769929922,-0.017563872197508826,0.38104400479733946,0.49272042856363835,0.6599040907153533,0.1433242308840753,0.129017096367003,0.3424296485697682
N_Acc_L,0.2453895135154149,0.4529880618529692,0.3697789640179684,0.46188851575915896,0.49388144866518513,1.0,-0.10208865441234975,0.39013421003595106,0.654165927633999,0.3866856333398793,0.1726455962267728,-0.2172567066892449,0.5039806362880285,0.2673335500079704,0.5592410604553216,0.31351983891068247,0.7908505881807047,0.1789236786556708,0.11452642061758268,-0.0796216110285407
Cuneus_R,0.498707381269704,-0.18493938825559403,-0.17057936149282404,0.010594370752105096,0.19466977619025774,-0.10208865441234975,1.0,0.3112503980193818,0.15387899116068343,0.28204997874483423,0.38493311045175777,0.5969667705608983,0.03356738222886425,0.14823205271398457,0.07838182630251771,0.17276628197952354,-0.03848663880208509,-0.3493480357828719,-0.1807059857126856,0.432366347221241
Temporal_Sup_L,0.5266029180044576,0.37490753619557265,0.33039076855075006,0.3518841998068124,0.8225814485312137,0.39013421003595106,0.3112503980193818,1.0,0.6636919538757262,0.529347369295285,0.46033493103162837,0.33571877942896156,0.3303228166316583,-0.001153421654403863,0.2248272269032103,0.4029825323587348,0.41859046228442776,0.16005838844769518,0.2200419671804221,0.4147026115468937
Putamen_L,0.5245926388133507,0.4597197528266638,0.5029384548885935,0.4885642220340797,0.8521382522749485,0.654165927633999,0.15387899116068343,0.6636919538757262,1.0,0.6196019752634494,0.37194570173092395,0.033180932316030975,0.4819194759264652,-0.02969597745067451,0.5875809096217556,0.5255076787344636,0.7953354511143413,0.15723034244808082,0.11859475986689456,0.26763052249258085
Thal_LGN_L,0.6512904918454949,0.019503517929329906,0.27217513146465355,0.11868579395069535,0.6566313588008664,0.3866856333398793,0.28204997874483423,0.529347369295285,0.6196019752634494,1.0,0.14914700468800676,0.08063822769556417,0.36411720837045475,0.20329563165439432,0.3773633290003931,0.48250176249440296,0.6517828782770879,-0.21787331320130707,-0.08393973246381937,0.33284330821580893
