,Thal_MGN_L,Thal_MDl_L,Cerebellum_6_R,Caudate_L,Cerebellum_10_R,Insula_R,Paracentral_Lobule_L,Fusiform_L,Cerebellum_Crus2_R,Thal_MGN_R,Pallidum_L,ParaHippocampal_R,Rolandic_Oper_L,Temporal_Mid_L,Thal_LP_L,Vermis_10,Thal_MDl_R,Pallidum_R,Putamen_R,Frontal_Med_Orb_L,ACC_sub_L,Heschl_L,N_Acc_L,OFCmed_R,Thal_IL_L,Thal_PuL_L,Cingulate_Mid_L,Caudate_R,Cingulate_Post_L,Precentral_L,ACC_sup_L,Vermis_1_2,Red_N_R,Lingual_R,Occipital_Inf_R
Thal_MGN_L,1.0,0.5632406531961364,0.48720107922822437,0.46902742936292463,0.36085079393385516,0.656037910782392,-0.01174251897899463,0.4963272961446937,0.3848645948353628,-0.1236747945266693,0.5719624204335902,0.5634199094141381,0.3840163794852444,0.46756133570608704,0.45781154275224095,0.49393977442596937,0.5680012812519009,0.21931776729351887,0.46848056513034625,0.031249221358691168,0.07843873238264927,-0.02791754444693558,0.31351983891068247,0.09564538269483562,0.6065439871402064,0.27425755901541804,0.1221627323082513,0.7587757436987239,0.3668124996839269,-0.15732198886824214,0.33299769205574997,0.4731266372315844,0.1892366498330677,0.5076540061198008,0.5572476582284858
Thal_MDl_L,0.5632406531961364,1.0,0.04367826337988291,0.35222834242107254,0.02731558034397698,0.5229269434843918,0.3646114537438836,0.2207500727722236,0.14519290573026583,-0.05532431035044122,0.2248918854869608,0.13158938411369037,0.12112688084610278,0.2745697532888142,0.2935264222764955,0.13995778654193894,0.8163137961765299,0.0366952640707988,0.27360852858898654,-0.19431914177302756,0.24533213814274002,0.4473226972876897,-0.08442303587440253,0.12608601408045392,0.4409216732729353,0.26810195770818934,0.296726469110196,0.5500729131720019,0.2830033525687991,0.23489737458126736,0.541178635373233,0.4342587479273596,-0.05637147812540725,0.24809411679289037,0.21409825196444707
Cerebellum_6_R,0.48720107922822437,0.04367826337988291,1.0,0.3871742398585699,0.4615345581285452,0.4627498404806625,-0.294070405665098,0.8496625673279039,0.7188996481606927,-0.06443770141421463,0.5438808909006662,0.6141761674458484,0.43768816482663603,0.5960936347453841,0.048338465850462094,0.5667630551569218,0.22776086515993796,0.1478566449456601,0.354747361175509,-0.22807651311024826,0.187089294867542,0.09278434253490933,0.4529880618529692,0.050626642555123995,0.23967425080392202,0.20688310669441604,0.28192450621138576,0.2534108624542507,0.5987460578555008,-0.07367497582975731,0.39834292047940223,0.32483309685084333,0.36426863694306116,0.6820137863737225,0.7017074353135293
Caudate_L,0.46902742936292463,0.35222834242107254,0.3871742398585699,1.0,0.5374228120647127,0.6396719075703869,-0.03178116278840171,0.5449676691781966,0.06472549435351697,0.3631537246499267,0.6647465095742768,0.6012126148433246,0.5001602184501951,0.4176503252387561,0.35814579741563984,0.5517067838428436,0.26179039616907324,0.6893448776432177,0.7977689458242873,0.3284217006742546,0.48121019076514804,0.28156883702122987,0.7044280133913224,0.31673882107257045,0.6550304341962728,0.5141878602074076,0.5251828864503434,0.6286720064726755,0.5785765643940333,0.05357782078742016,0.38491343602002065,0.2782542786393445,0.474376669031157,0.4090898021961844,0.1331499941038505
Cerebellum_10_R,0.36085079393385516,0.02731558034397698,0.4615345581285452,0.5374228120647127,1.0,0.5113496157295061,-0.13712670568038482,0.45237092018265207,0.203771012163813,0.15844432415327678,0.733605983017663,0.6243928179475209,0.4621748983954227,0.2954948015172722,0.27290809264671667,0.7364038504782563,0.09376072528722494,0.4902045233475913,0.6142727089490604,0.04355645678139873,0.07839051778411335,0.027713326237374443,0.7163166854139201,0.3315101627521777,0.4654438755933353,0.2954532814186922,0.26119901892048214,0.4385912183969258,0.416055854567201,0.20296080124517218,0.3661594556299087,0.23999520343619427,0.274643619213841,0.3468844322451555,0.2339357622119505
Insula_R,0.656037910782392,0.5229269434843918,0.4627498404806625,0.6396719075703869,0.5113496157295061,1.0,0.15139006797017865,0.5940625673314782,0.2280259052098744,0.3765475355230807,0.7365367216739717,0.6960102612785598,0.6908508819407887,0.5050736975211992,0.539962953580721,0.45771683321331746,0.4233974849560242,0.4675184818044482,0.7536857872326457,-0.0721240652292504,0.16762609408006468,0.35921922448252264,0.5463826692288297,0.5934915569616811,0.7274077841110813,0.5136717789214916,0.43022821655610066,0.7878785459069336,0.5859746692001702,0.2911037077811608,0.6743063174184798,0.2772734180714488,0.23157523477317205,0.49799607222745346,0.24855505160290342
Paracentral_Lobule_L,-0.01174251897899463,0.3646114537438836,-0.294070405665098,-0.03178116278840171,-0.13712670568038482,0.15139006797017865,1.0,-0.18106407215540055,-0.18296693411108256,0.18196656373781406,-0.024520107218108336,-0.16564916183969797,0.10632360566558664,0.06628110109490981,0.34354288854070714,-0.15457746358910032,0.2478320791674083,-0.16034425170003494,-0.06102207564168276,0.060133661813016076,0.13847518175248374,0.4860986255777079,-0.13411464102008536,0.15519483107065302,-0.10122968159277675,0.05413533755508923,0.45319135748184647,0.23021322049558543,0.07590051126129797,0.590677617667667,0.23096634204905175,0.10798462527967395,-0.16765490770957422,-0.0027818622981418124,-0.35351686830054835
Fusiform_L,0.4963272961446937,0.2207500727722236,0.8496625673279039,0.5449676691781966,0.45237092018265207,0.5940625673314782,-0.18106407215540055,1.0,0.5588993796314626,0.049671113831372266,0.5582346280787697,0.6471953281204665,0.5501864614590065,0.6964600709859733,0.14765285804090073,0.5289436878375023,0.32703884993874116,0.2691998468226906,0.45834413568529514,-0.10320444475868708,0.373787225100938,0.28071676359893505,0.4610235594896955,0.17950810735752876,0.3638946088323613,0.35096312666236956,0.41587905824476773,0.392734706137976,0.7035277280571094,-0.07860367455594777,0.4871805184274375,0.36068741499791335,0.3916630069607248,0.7264010431400589,0.5934578318432415
Cerebellum_Crus2_R,0.3848645948353628,0.14519290573026583,0.7188996481606927,0.06472549435351697,0.203771012163813,0.2280259052098744,-0.18296693411108256,0.5588993796314626,1.0,-0.21038273594845497,0.2576658441058196,0.36042619558534533,0.2682836628645828,0.34651205026918314,-0.09097372247060008,0.5331668047231077,0.30091207819757654,-0.0803597588858946,0.12372894570991025,-0.4709416094066821,0.14609325151353367,0.05814834503982675,0.11593483082707867,-0.1752854570432566,-0.08897163801586686,0.06216166801258506,0.11759759907446211,0.09213295239213658,0.4495653772029358,-0.026684164737176837,0.35671179731102054,0.250505969701791,0.17978937532718584,0.3679725408398707,0.6606366593418129
Thal_MGN_R,-0.1236747945266693,-0.05532431035044122,-0.06443770141421463,0.3631537246499267,0.15844432415327678,0.3765475355230807,0.18196656373781406,0.049671113831372266,-0.21038273594845497,1.0,0.39743605150327294,0.29776308384588884,0.4309787910240627,-0.05812231776020095,0.23250231592915616,0.02625558958437448,-0.27767383230704595,0.6114022102784259,0.5552118092210824,0.14353931321536953,0.117463372797704,0.2734636144523232,0.48203859871879906,0.39475918312839664,0.3352714473538207,0.3402689291940818,0.3312828362273109,0.2880302172392542,0.25625526681358324,0.40028771639076977,0.27867125952779515,-0.2512694322638728,0.06598173651171055,0.004626100991860522,-0.4230439951053478
