,Parietal_Inf_L,Cerebellum_Crus2_R,Rectus_L,Cerebellum_6_R,Frontal_Sup_2_L,SupraMarginal_R,Thal_VPL_R,Temporal_Pole_Sup_R,Heschl_L,ACC_pre_R,Cerebellum_9_L,ACC_sup_L,Thal_PuA_L,Lingual_L,Precentral_R,SupraMarginal_L,Amygdala_L,Thal_PuI_L,Cingulate_Mid_R,Cerebellum_7b_R,Frontal_Sup_Medial_R,Frontal_Inf_Tri_R,Angular_L,Thal_LGN_L,Temporal_Inf_R,OFCant_R,Cerebellum_4_5_L,Cerebellum_10_R,Cerebellum_10_L,Red_N_R,OFCmed_L,LC_L,Calcarine_L,Cerebellum_Crus1_R,Putamen_L,Frontal_Med_Orb_L,ACC_sub_L,Vermis_4_5,Thal_AV_R,Thal_LP_R,Precentral_L,Thal_PuA_R,Frontal_Med_Orb_R,Cerebellum_9_R,Olfactory_L,Rectus_R,Hippocampus_R,Frontal_Sup_2_R,Thal_PuI_R,Thal_MDm_L,Supp_Motor_Area_L,Insula_R,Frontal_Inf_Orb_2_R,Vermis_3,Thal_PuM_L,Thal_VA_L,Angular_R,OFCpost_L,Temporal_Pole_Mid_L,Cerebellum_8_L,Fusiform_L,Thal_VPL_L,Cerebellum_3_R,OFClat_L,Raphe_D,Heschl_R,N_Acc_R,Frontal_Sup_Medial_L,ACC_pre_L,Temporal_Mid_L,Thal_MGN_R,Calcarine_R,Thal_PuL_R,Pallidum_R,VTA_L,Red_N_L,Cerebellum_6_L,Thal_PuL_L,Olfactory_R,ParaHippocampal_L,Frontal_Mid_2_L,Temporal_Sup_L,Paracentral_Lobule_L,Caudate_R,Thal_PuM_R,Cingulate_Mid_L,Occipital_Inf_L,OFClat_R,Rolandic_Oper_L,Thal_VL_L,Temporal_Sup_R,OFCpost_R,Rolandic_Oper_R,Temporal_Inf_L,Insula_L,SN_pc_R,Cerebellum_Crus1_L,Frontal_Inf_Orb_2_L,Putamen_R,Lingual_R
Parietal_Inf_L,1.0,-0.48981475886085835,0.05899974015430259,-0.5053703112255494,0.19689734873075615,0.3516044781695431,0.06210955577632689,-0.0980119306373542,0.23971983883677628,-0.022084795395979417,-0.47523644384453,-0.02336374922517103,0.47318714472921275,-0.3486230239153018,0.15657276017960262,0.775201338241533,-0.02625026344868271,-0.06461115285136022,0.17793922790388936,-0.5032915985217361,0.04213508435187419,-0.17505799100191258,0.5111865227780374,0.3695685082260157,-0.3689035553529039,-0.11213682413781392,-0.1632455146022936,-0.07013848063586174,-0.003903055420701131,-0.30791628262651066,0.05929888368263353,0.012367663047046888,-0.07888167673438629,-0.6130399598579676,0.04547663575084855,0.2731709589998159,0.025603178080909957,0.04934100893815224,0.17385564166059675,-0.34839711760536235,0.5563902416490363,0.045667048238877496,0.270304546326209,-0.5007794724207699,-0.06940779352230236,0.12474144249008592,-0.027186725216174767,0.1755956899171904,0.16204486916686708,0.1766493674380594,0.3156281174851672,0.015290790906369879,-0.20149708602999947,-0.2966789356171568,0.09655456385638132,-0.13061935247444315,0.31395519970969216,0.09076644957147374,-0.35080497354888024,-0.523708871771645,-0.43570033877901415,0.3932749902875419,-0.024065230085221778,0.05236105359207101,0.09334252340287257,0.06092668588932039,0.03669778308336508,0.027905443993006877,0.026095071086705064,-0.23244956395268238,0.1803038666666962,-0.04117934404539557,-0.4164285670227627,-0.07427109132227601,0.3500696099563906,-0.17105423489546376,-0.5254097093133137,0.06338303426161228,-0.014268990005417917,-0.41652921650353636,-0.10774964967442566,0.17633689288617482,0.7303854190232649,0.1839320370019578,0.04148215137219186,0.14262447409094467,-0.6138111014044525,-0.0008473904150520628,-0.18037991700233894,0.19393135473975498,0.08116014480920604,-0.16263915570345605,-0.058144149562317476,-0.6625667211732068,0.1021420196468431,-0.07832169170909106,-0.70708115727699,-0.0197571671374681,-0.07340529632296736,-0.09430864647642577
Cerebellum_Crus2_R,-0.48981475886085835,1.0,-0.1007432163276124,0.7188996481606927,0.24674262696723726,-0.0755699993840356,0.14787067089902048,0.2586119095849776,0.05814834503982675,0.16928681321056827,0.633249520771574,0.35671179731102054,-0.12477956845928426,0.5972594352112967,0.08103490929917966,-0.17962810274977992,-0.07651305153914462,0.12072918253121076,0.17237518146350422,0.6723309326798207,0.14455605286653014,0.2634613330337047,-0.027772379537190105,-0.16009380682971755,0.6081747643410554,-0.23806405087548904,0.3395587520976171,0.203771012163813,0.22287927254901,0.17978937532718584,-0.1547758918645538,-0.136110194888695,0.42191375390526425,0.8555550150154214,0.14374102848164053,-0.4709416094066821,0.14609325151353367,0.2630567179543769,0.0789597167240238,0.2563794991279055,-0.026684164737176837,-0.17739057432478972,-0.3359822125128886,0.6931175348506364,0.0026757722281563114,-0.2344625315881933,0.1521593503898362,-0.03997952868116654,-0.2667270337669173,0.05034650598702036,0.16109457578971412,0.2280259052098744,0.07104702689104214,0.38249723275982345,0.20529452240026033,-0.14039658465133031,-0.08570939004844501,0.018584105768557027,0.4351484515076858,0.5574532010228589,0.5588993796314626,-0.17171383511732466,0.3712417894972098,-0.1911096240346893,0.2509347387036017,0.10409152398836266,0.2414669096517589,0.1658072472766193,-0.009515725293607,0.34651205026918314,-0.21038273594845497,0.38234193237049435,0.5642742565357053,-0.0803597588858946,0.08130378903177243,0.2959614153705435,0.6714978450580297,0.06216166801258506,0.2712103292680581,0.32738754661048103,0.2823822493776002,0.1388550155157437,-0.18296693411108256,0.09213295239213658,-0.016821126693172206,0.11759759907446211,0.6325685001485588,-0.19279691940006558,0.2682836628645828,-0.08204795628690224,0.19514096151227958,0.19801973668479497,0.17809483414282573,0.582256332855054,0.18272961678317584,0.13991823099306192,0.7564455081608559,0.004257323501812845,0.12372894570991025,0.3679725408398707
Rectus_L,0.05899974015430259,-0.1007432163276124,1.0,-0.08964451998962884,0.1657981550965527,0.12636119401135587,0.08634618439466327,0.35757183979487495,0.15871732447989398,0.2897798793220474,-0.16905593162974847,0.1749101080049169,0.1398500615968057,-0.18650502468379024,0.14908935036318818,0.029500048730473707,0.3329457485099856,-0.01377701170114838,0.07317000773424023,-0.20299592609150338,0.2052994549068122,0.2074603436042416,0.007213512870675626,0.29104542165082237,0.13511216599016887,0.33210267171560076,0.1475233599615323,0.14030867271121686,0.1813207139047305,0.4618650769976615,0.28123907757394445,0.20091196625129104,-0.1174260374719253,-0.19817543557837322,0.26800485882720576,-0.00457599521753085,-0.08528975628594737,0.03560279880016819,0.20544771443964385,0.39431250229635084,0.07989496025818797,0.2035412451203111,-0.007124169023496241,-0.09329919866759452,0.1819571932410001,0.5382895883595363,0.3861643338624639,0.17476834146046816,0.34113698603009707,0.19347513802485866,0.13080237817501453,0.3453554552617535,0.12235586470054037,0.16368260103302998,0.185428475401089,0.23188884185681433,0.11203380866726896,0.5424121470607189,-0.3700396455100347,-0.2375686270318669,0.05210470551846191,0.23852365038386963,-0.039216835386514784,0.31033805895906724,-0.04446584326980513,0.24784589102245141,0.19810058465865116,0.21989978028234514,0.24684728519828747,-0.000576354823306105,0.23189942316783002,-0.03481116440006282,0.19876290987341372,0.3213780285852302,-0.05073783397108392,0.3370735942639003,-0.17024302344135503,0.2695370105923033,0.2722713270954465,0.38173588089661137,0.030933668221137134,0.15528001948642822,0.10779977775750724,0.19099677607374344,0.3056391780168034,0.12859608824264615,-0.21525730527521608,0.45445418825851575,0.18712615919910713,0.3125225996754175,0.30641998135081105,0.5975264933255525,0.172440403569257,0.02863407103295917,0.2979577407287571,-0.006840606659894363,-0.20154205588554622,0.166229262768621,0.3336663107830046,-0.14000410749644715
Cerebellum_6_R,-0.5053703112255494,0.7188996481606927,-0.08964451998962884,1.0,0.3494292921220735,-0.03955159879612518,0.38766837939110227,0.5317751474240624,0.09278434253490933,0.40779482925616417,0.7535305449930926,0.39834292047940223,0.08328441730169724,0.7815308161837863,0.11734915618968958,-0.157137057540602,0.2752890830223047,0.4281744446538081,0.30110235560885557,0.727685930045576,0.36475292453853364,0.4835454634376659,-0.09093547319287178,0.019503517929329906,0.8043217757905233,-0.13931063822640638,0.5929978000215964,0.4615345581285452,0.4095697102198239,0.36426863694306116,-0.04644046070017368,0.1729390442373609,0.585901867725089,0.8508083337047231,0.4597197528266638,-0.22807651311024826,0.187089294867542,0.5089055542588911,0.3109027421046591,0.30019862072283693,-0.07367497582975731,0.13192628957355515,-0.11450044797882704,0.7939089586534452,0.34417291451498966,0.014498990234141649,0.3815967894024575,0.2230122400544988,-0.22565865076887212,0.26030143779042436,0.0839634176180475,0.4627498404806625,0.33235628748541474,0.4785989448835242,0.345008693088632,0.12866055304232443,-0.011760932304550298,0.17464843210059325,0.5404834198953812,0.7471478790111832,0.8496625673279039,0.06358563165855755,0.43751767198324626,-0.15171430681715392,0.01794539763280947,0.16108289808226886,0.366713368804653,0.40970095955275965,0.33541219526211796,0.5960936347453841,-0.06443770141421463,0.48750963055641616,0.5661973053286163,0.1478566449456601,0.028955569870221094,0.3624607455992932,0.948345017943072,0.20688310669441604,0.4266640130802651,0.5675118235752769,0.4393526313600969,0.37490753619557265,-0.294070405665098,0.2534108624542507,0.24275695153331422,0.28192450621138576,0.6632438928675362,0.03724865857169236,0.43768816482663603,0.16193521164643376,0.40715522215786615,0.37770871144678947,0.43648180208258036,0.7706220996277414,0.3900483224007574,0.24966987142513167,0.8379747546723822,0.3061939021900747,0.354747361175509,0.6820137863737225
Frontal_Sup_2_L,0.19689734873075615,0.24674262696723726,0.1657981550965527,0.3494292921220735,1.0,0.40611626460801076,0.4033724991117376,0.4824672667315368,0.4548352573998277,0.5686288734251059,0.3258018492460009,0.7516777221582277,0.371568885523368,0.35027661365022944,0.6869876002704196,0.5294397573912693,0.3994199722608604,0.22482260703846246,0.7221596432907483,0.23219337497906822,0.8348746135523869,0.5555726138259026,0.3440281115409312,0.34913260863340545,0.3341487895911207,0.1317190313439189,0.4878082334016559,0.4645178437278174,0.5161996247605998,0.2285741044391751,0.03594048891597541,0.16602230370644355,0.476833592141559,0.19779774292729213,0.6328742102505472,-0.2596597341355446,0.10087090263252659,0.5777415979705726,0.5874102462063551,0.25975815820321735,0.7240602107741331,0.3928307523869638,-0.0792696879381824,0.33996383074509817,0.38766147611028184,0.21337823344784926,0.30401718956637075,0.7043691466024576,0.21899097613615445,0.37603744946932893,0.7084813691748536,0.6041700563507956,0.21722419200220416,0.4621904638152938,0.3670758418543745,0.196026385611099,0.29718634241329744,0.34183100531393706,0.07056044690303645,0.3064734975142159,0.3739994750826975,0.4136684112240942,0.33142575926833634,0.15195799648007322,0.12272890725982621,0.4576508027179565,0.5619095890684261,0.8280102901219185,0.4232881081762242,0.5241609566728977,0.3381577046835041,0.5193797576809868,0.3566690189737462,0.21892761619342269,0.26719275772991335,0.2507730813854033,0.3033886390205955,0.282827157618551,0.4562018319096545,0.29585053700244957,0.7998361066085146,0.7407516928910672,0.4364873858083325,0.5150443053431304,0.5169476590767413,0.7397738289686713,0.12766340159779846,0.29963960924744504,0.6197373344175979,0.443012890282897,0.5720398740153934,0.3522886352694923,0.5620488336296035,0.2819331781153181,0.6816460343013784,0.3750559092433431,0.235044462378187,0.4339217372977526,0.4440805858891003,0.41288460398947824
SupraMarginal_R,0.3516044781695431,-0.0755699993840356,0.12636119401135587,-0.03955159879612518,0.40611626460801076,1.0,0.1706154465208655,0.19393370634633464,0.6526151274183347,0.26477496846500387,-0.16358685688384839,0.4216855435299287,0.3502646384031537,0.19507942050872343,0.768779722737765,0.6100053809569548,-0.09807515312545165,-0.1600913382659044,0.5636628705831931,-0.1931885927545271,0.3957298647908714,0.1624741131098036,0.6425569633269675,0.2577035209652866,-0.1312813070626655,-0.03920279455628374,0.11398207092556589,-0.1423538845885268,-0.08003710257200107,-0.06472097461311989,0.1790506432367661,-0.16574914938280647,0.4863359344035694,-0.1654545176503646,0.1695483239264095,-0.09653834604395294,0.2510093621113371,0.25433772849455477,0.2150357470612936,0.009077167092722329,0.3683139721902036,-0.1382656071398372,-0.03781585931357548,-0.24571801379558675,-0.1704843131190386,-0.058707840205500655,0.0774816226859716,0.577492975253611,0.08865503997263616,0.2060851579612056,0.5670379764833515,0.30572669576746353,-0.2503646428741926,0.08228365344741492,0.36603121030657404,-0.13040698819795124,0.9092680035528375,0.12383834110132348,-0.09765449670766514,-0.14852614295149463,0.16512087999911085,0.3413182060651437,0.1762940186228555,0.16849923443803574,0.5085241114244803,0.6076152044943361,0.08798967702198356,0.3998375638851186,0.14048921667289804,0.34515739103996806,-0.011833655670341336,0.4065765744818165,0.05385843257316175,-0.20938174633005457,0.2889310193280403,0.216781064631074,0.023821909423629075,0.0643174935668315,-0.02549000830792944,0.027625579952089432,0.10135179260055666,0.4707785405186567,0.6510274389934271,0.2567113830822037,0.023021400937315344,0.5347001173298932,0.0399476520772857,-0.054225567875902464,0.17182174189745242,0.2627356023320238,0.4785609129796747,0.22680781794019209,0.23600349353673283,0.11111312269766056,0.3161270894556091,0.20108259822593552,-0.11458447906118573,0.14676517519174673,-0.043179179892207147,0.18456132999381847
Thal_VPL_R,0.06210955577632689,0.14787067089902048,0.08634618439466327,0.38766837939110227,0.4033724991117376,0.1706154465208655,1.0,0.36422697197007886,-0.11111207171002227,0.599967527824459,0.4619936269304659,0.39857403281918113,0.8101894376629463,0.3798550980660165,0.22615816596868515,0.14690511986800733,0.1714199712680376,0.8152293208279785,0.1507249089542284,0.3754263181190304,0.47082186604749915,0.46882946658852,0.1324613503031078,0.43884709587212095,0.3820128940964458,-0.25273041219334025,0.10707457461267111,0.4018728059695431,0.41055474577223233,0.25435174685461653,-0.3749829887805551,-0.06105082847400587,0.26238136742008117,0.24789296702752672,0.5288760161459214,-0.04474470083412955,-0.1246862677287108,0.263298773133445,0.7596730664878897,0.21242464626358235,0.07502850049659598,0.34930297596994303,-0.07544183307870539,0.4409567526128352,0.10768082272927981,0.056182823200011826,0.42757363528724435,0.16977649771388698,-0.18187624061198981,0.8934608149999977,-0.06178096444454603,0.6599195401577079,0.21985134642383775,-0.027117541362513098,0.7559526768319125,0.1172288581792474,0.03992594998628394,0.33878595282130136,0.38801763637835224,0.37434574876644255,0.4007520029890592,0.704648128414969,-0.040294919975613755,-0.3496656034449833,-0.0619158886965672,0.11131465134737874,0.5948313241277094,0.38658725901977353,0.7032770112565692,0.5204649467724316,-0.054711304405744905,0.20969725904757044,0.18667705638770068,0.060096651156397715,0.18290905302529883,0.3107423182940453,0.3752209195238694,0.25056148770306647,0.5580936275987695,0.1877093815617279,0.19672990441616225,0.49926394997384366,0.023944726245773932,0.7193539497021347,0.3939248581715762,0.13251374029294954,0.40053098102107065,-0.0018035536802436835,0.30228694162797926,0.6429142625779157,0.5384331747700933,0.24059752573323415,0.4222972867904786,0.20740623797276833,0.4858156855854776,-0.26091539484333665,0.30039409284541546,0.055514296541380646,0.3653910892838311,0.6175279083406245
Temporal_Pole_Sup_R,-0.0980119306373542,0.2586119095849776,0.35757183979487495,0.5317751474240624,0.4824672667315368,0.19393370634633464,0.36422697197007886,1.0,0.378296569164189,0.6103614523286885,0.3139604063844111,0.4124956439193266,0.28303906686993197,0.4523467723242675,0.2718247594462615,0.11698313717637282,0.5358653026423201,0.29514734520992897,0.47442604359762175,0.22261127503640407,0.5566952906062429,0.5747586829228873,0.02998640783634338,0.46399462179674233,0.5721388049078387,0.23228610117849824,0.658445406826258,0.519454886753353,0.5070845787637135,0.43441546224885863,0.3133543686359096,0.31761852835579907,0.4218851665044742,0.24530840619849797,0.6991498736598777,0.1544851874780037,0.36425355183589275,0.6226383288073312,0.5820311831871542,0.32123734181442576,0.19830600108262683,0.34942082941905095,0.269312627354299,0.37596572402960654,0.5939377780042322,0.45556473615031595,0.7121900774206507,0.3963358527742999,0.32600653248449707,0.39772713752037625,0.2806002766264047,0.7427769189774897,0.4547577783404131,0.5766203972122115,0.4496856373754708,0.4530693655807716,0.18282318894267105,0.704402875264573,0.1349098118995991,0.2881075948910494,0.5757471549798896,0.41133615966723536,0.4642581137215695,0.1532250779718641,0.12290065005626781,0.5036780397707055,0.45162814765403286,0.5692384777567483,0.5738766392368383,0.4920039634458594,0.28824197559258824,0.4552372061548162,0.5387358654507424,0.4927276457870148,0.09527193332360047,0.5004395284339327,0.40199155985806234,0.356878763051767,0.5542720668586573,0.7141372229378125,0.4379438529055519,0.6311260914589084,0.06047192630260825,0.5029738359481263,0.6285834326466722,0.4697190656735989,0.14567219740836354,0.5582381870450464,0.6091565147295904,0.47644425403044993,0.7111905171606309,0.7317360935018675,0.648850695704491,0.4295467728330571,0.7633151152597039,0.43650129987291914,0.28388624622422126,0.5742462852339236,0.6567480474903806,0.4877724662614062
Heschl_L,0.23971983883677628,0.05814834503982675,0.15871732447989398,0.09278434253490933,0.4548352573998277,0.6526151274183347,-0.11111207171002227,0.378296569164189,1.0,0.31414233846617545,-0.1389077423703883,0.47243486682837726,0.12098796016493059,0.2774742218163444,0.5572591285115062,0.5512728947296904,0.1804137523750756,-0.3816480578285738,0.6150693469995542,-0.17327722145616808,0.3745576453248339,0.23146057429026665,0.36487013642194677,0.3804152725619187,0.04955613736877054,0.13572063905755932,0.5136269785600283,0.027713326237374443,0.06683287530385298,-0.0299935115273715,0.46951526201878996,0.08171384440070706,0.5097437977986544,-0.04538516136075057,0.3931831987588051,-0.08589946962168477,0.41716804766808563,0.5057677138395557,0.15092169480086656,0.07645435108417346,0.4903460294248934,-0.011784095078363286,0.10407783959609423,-0.1430143865094803,0.16661266699634314,0.1091974532781715,0.2496006408651869,0.5242817135529715,0.35984609361170394,0.001163292566907018,0.6436919239664467,0.35921922448252264,-0.1449109432190908,0.4255445044440104,0.14885164284932406,0.16984981598028936,0.6242534346168205,0.2041056113125133,-0.21123058797279287,-0.11357185864402436,0.28071676359893505,0.2814067006392993,0.4997889490888907,0.3970896289519292,0.46086708369547874,0.7448313956087224,0.09745136361406433,0.4831789317175636,0.09221550179895532,0.2386851808722671,0.2734636144523232,0.463026767794696,0.3277792513433952,0.14586716546706108,0.22189404845203714,0.2026473576347069,0.08287996335900914,0.2533139087104038,-0.038546769071592754,0.29377491430280206,0.33031417203932245,0.523849780408646,0.4860986255777079,0.20337330190002917,0.17019955456040975,0.6285525323420826,-0.10448774095203055,0.16819467163121296,0.3617699635596326,0.2825896068559385,0.5452205016909826,0.34238418460534364,0.4052816062854206,0.18201615948739006,0.517860287436965,0.5239176775051336,-0.07832785469457614,0.3997484289233832,0.21726275365536535,0.17491348679413524
ACC_pre_R,-0.022084795395979417,0.16928681321056827,0.2897798793220474,0.40779482925616417,0.5686288734251059,0.26477496846500387,0.599967527824459,0.6103614523286885,0.31414233846617545,1.0,0.3784072104798222,0.6243099597283127,0.5356925471351647,0.36341310620318684,0.3573692942415108,0.17063675366882197,0.4292526839603005,0.4642207174631082,0.3878999296089622,0.22663145715393468,0.7471103496543297,0.787321475548595,0.004556695696568353,0.6328902162688257,0.44561244945543454,-0.012692003228399905,0.4708640008298765,0.5607583605847746,0.5715056896446569,0.2295903331859842,0.005537323007718686,0.1530018277433442,0.32396055531736623,0.18698782052529977,0.7698752233535284,0.0631468517556896,0.27507249199216144,0.5280844483535362,0.760230170034441,0.4954214193131229,0.22000870807001657,0.4226690079657344,0.2003208209050443,0.41244884783507324,0.4981611014984439,0.31959774366742716,0.6817202921633476,0.5006447969646246,0.27316525010481846,0.6778074578003991,0.16566498009942743,0.8087904746786297,0.3664604460173312,0.3080663073285978,0.5830043072135835,0.5006579350842774,0.15470132507398385,0.5228816979454904,0.2349403928591921,0.306836670852518,0.5613163808580662,0.6629400640037034,0.24218927534927412,0.002251140009797505,0.027020788644771615,0.4700023467921962,0.6091064181827784,0.7167074848239688,0.856183471375595,0.48102864510306964,0.30412044932596255,0.22642254543383455,0.4769187622354167,0.5037225146094944,0.09563737814660227,0.47733561633637306,0.3493688836959097,0.4281173395168154,0.6702304631737199,0.5237660507703127,0.4445044124409212,0.6351426205563299,0.05310055184733006,0.8144279039466245,0.616865247551196,0.47695595118411194,0.21890161055040674,0.2535264707877424,0.6343533586530052,0.6997430661542692,0.7859845039433233,0.47081475539277357,0.7125587355033913,0.3250493058788327,0.7242333095378878,0.10295776296278192,0.22750219353749943,0.43867951693239915,0.7045901185095579,0.4842317589695958
