,Raphe_D,Vermis_8,Temporal_Inf_R,Vermis_4_5,OFCant_L,ACC_pre_L,Cerebellum_3_R,Frontal_Inf_Orb_2_L,Postcentral_R,Frontal_Mid_2_R,Thal_IL_L,Rolandic_Oper_R,Cingulate_Mid_R,ACC_sub_L,Occipital_Sup_L,Vermis_6,Temporal_Mid_R,OFCpost_R,OFCmed_R,Temporal_Pole_Mid_R,Fusiform_L,Frontal_Med_Orb_L,Thal_LP_R,Parietal_Sup_R,Rectus_L,N_Acc_R,Thal_VPL_R,Thal_PuA_L,Thal_MDm_L,Cerebellum_8_L,Angular_R,Occipital_Sup_R,Thal_PuM_R,Lingual_R,Paracentral_Lobule_R,Frontal_Inf_Oper_R,Thal_PuI_R,Red_N_L,Thal_AV_R,VTA_R,Cerebellum_7b_L,Frontal_Inf_Tri_L,Vermis_10,Frontal_Med_Orb_R,Cerebellum_Crus2_R,Frontal_Mid_2_L,Temporal_Inf_L,Cerebellum_4_5_L,Thal_PuA_R,Cerebellum_9_R,Thal_LGN_R,LC_R,Frontal_Inf_Oper_L,VTA_L,Temporal_Sup_L,Lingual_L,Cingulate_Post_L,N_Acc_L,Putamen_R,Thal_IL_R,Calcarine_L,Vermis_3,Cingulate_Post_R,Thal_PuM_L,Postcentral_L,Occipital_Inf_L,Occipital_Inf_R,Parietal_Sup_L,Temporal_Pole_Sup_R,Occipital_Mid_L,SN_pr_R,SupraMarginal_R,SN_pc_R,Temporal_Sup_R,Cerebellum_4_5_R,Amygdala_L,Thal_MDl_L,Thal_PuI_L,SupraMarginal_L,Cerebellum_Crus2_L,Temporal_Pole_Mid_L,Cerebellum_10_R,Frontal_Sup_Medial_R,Thal_AV_L,Temporal_Pole_Sup_L,Parietal_Inf_L,Frontal_Sup_2_R,Cuneus_R,Olfactory_L,Fusiform_R,Frontal_Inf_Tri_R,Thal_VPL_L,ACC_sup_L,Putamen_L,Thal_MGN_R
Raphe_D,1.0,-0.08264436577131738,0.044262172204925995,0.22133637956441063,0.019591344044686793,-0.10206744709305199,0.33389327763649834,0.08527516467899615,0.3754106764250382,0.15353138554735948,-0.10110338283509017,0.014291060947826601,0.1972965126637834,0.40649200017621884,0.3834033977736037,-0.2905471630394344,0.23887627357363347,0.1613273625181416,-0.10565239209042483,-0.0917872978274579,0.13236953462655493,-0.1713555424639748,-0.02030556261130642,0.058465445704746474,-0.04446584326980513,0.009644813728854354,-0.0619158886965672,0.08238857999959127,-0.026973754676912372,-0.008959222745159407,0.49699493712866427,0.4684639529823743,-0.2008148360147385,0.12641625460937728,0.2604842839343523,0.194706125960052,0.022239230403778194,0.23285516546485047,-0.01281905687264739,0.4484408577826437,-0.10523622217297723,0.11752108126345774,0.014604289252005756,0.0004976055815523555,0.2509347387036017,0.01294701827231541,0.13714733877856172,0.13546868617495147,-0.4310124497415565,-0.033337492445578404,0.009099917370312073,0.10013501903206962,0.08148225744917488,0.13167140811758024,0.2652921966211074,0.3259180275918391,0.12280307671986113,-0.29912706684475676,-0.0823298194672171,-0.4281734290553794,0.3761153404068966,0.18990494293609506,0.3127675656365292,0.3068182661374053,0.18801103707166444,0.15202622524679424,0.1780742302819358,-0.1837307369818893,0.12290065005626781,0.15293610593914883,-0.5184567506881788,0.5085241114244803,0.17525562869711694,0.2857370698000875,0.23777177605810787,-0.18481269409271747,0.5554438974236847,-0.347610252894479,0.3624066004272016,0.07485475637964924,0.06323629722186866,-0.17462282067283694,0.11685088649786966,0.25079433707882265,0.03970234363956976,0.09334252340287257,0.20200448466380647,0.2460258469362197,-0.17501800293373898,-0.011997151222793285,0.006245188514145263,0.09175267151384094,0.2685533418319319,0.03624325352784388,-0.20256191773200108
Vermis_8,-0.08264436577131738,1.0,0.6077658260380757,0.2034188944973806,-0.15158529989926603,0.2652521906776418,0.1234135662544956,0.279004862425185,-0.09503297437029488,0.09654398903768648,0.15338494519728219,0.22969105422783345,0.05849607526425217,-0.1614087769577541,-0.07981638382802471,0.5957939164771354,0.4586727730077734,0.23475439405244133,-0.020066084324388028,0.4509712848441331,0.48885014502156077,-0.1855457511896875,0.4064145603380228,-0.3043778706649022,0.055797149452670614,0.2464669077902483,0.3084396268452656,0.004770559585151134,0.226707443432474,0.6376592752727556,-0.01470955500986276,0.0063010998243181685,0.07225174409084698,0.42497144648283613,0.001243961532746466,0.2373137284140958,-0.22346629397676138,0.2064328397578289,0.2083977820239286,-0.026462627348840084,0.1778166297035943,0.31126490939718493,0.5124450388094829,-0.22637966422280845,0.2830354765645417,0.2132635460285846,0.5466915188141447,0.2602190547385323,0.22200680477797327,0.6038993347509156,0.3980408593629178,-0.18577013978975412,0.2879728068861775,-0.3296158901344977,0.12830659703292346,0.45577743475776494,0.36289339342387333,0.2696633715301751,0.16413449086671664,0.294416108306935,0.30826418835568536,0.3577888562848979,0.1984983457845045,0.3032955849709398,-0.3030019477483398,0.40761161393578815,0.46137301549097764,0.31700987229900707,0.21288467934697955,-0.12787559441690718,0.3113319959775171,-0.09912685685014475,0.04617414997618966,0.21818470715490418,0.22967616324526097,0.12418792539965537,-0.0326391057586757,0.4518737917606688,-0.1632776425148882,0.22115120034219096,0.3223146322177245,0.35651551239448226,0.3271450431504541,0.08575982915864279,0.31823593134384254,-0.4396148226187696,0.20280631111509437,0.03525582150490516,0.20902996441210867,0.35106378077596445,0.3401713674772698,-0.02267995305921815,0.2682267853371791,0.28414380033899345,-0.10900062813122095
Temporal_Inf_R,0.044262172204925995,0.6077658260380757,1.0,0.44020850518513777,-0.10573399599214388,0.4373428051823322,0.42068625105584756,0.39160980565531617,-0.13762215480574738,0.21568727017294928,0.3683282427278312,0.4512371483970182,0.1256521046704201,0.07591069829710197,-0.14778305994931845,0.5925526148760467,0.6894195572906052,0.40365602810723644,0.1315998308089885,0.6185531787087449,0.7376056395633578,-0.1723703650826851,0.3680311201943994,-0.376022754461191,0.13511216599016887,0.4138127704940407,0.3820128940964458,0.14018851182129455,0.38424588277315164,0.6286536698261392,-0.09162220763686467,-0.04151712317855949,0.28757242981184694,0.5869093648629647,-0.18181707308053252,0.4027447123719192,-0.10203523068144857,0.45371550304443936,0.3755925271033124,0.1836612411441495,0.3607496844672885,0.5481833218177735,0.6539203787980732,-0.07151974360343315,0.6081747643410554,0.3635625515817915,0.6169038539581603,0.5725173464198577,0.22216207696656234,0.760843632047596,0.545707024731716,0.06781035217617307,0.4334238010745364,-0.16163200621159574,0.33557232381587465,0.6607397882679277,0.5423023588153384,0.4693850106484361,0.45108581246523205,0.3594504998663147,0.42775035576777126,0.4227655762952665,0.30653734108372155,0.4228997752784677,-0.18652827483387266,0.4027085572632663,0.6128235617329737,0.3852761247133844,0.5721388049078387,-0.1435887319047112,0.3536203972451297,-0.1312813070626655,0.09207463312742133,0.5096119802772566,0.5608807428006861,0.3381435741299655,0.12494218655325522,0.47115715472768044,-0.10817540805795807,0.2098253357019227,0.3500533239979956,0.5705923047082736,0.3744526455283466,0.22716904518519287,0.5443797261900097,-0.3689035553529039,0.19503667259971735,-0.13114940592023558,0.40574472998448813,0.7169327637228449,0.5856015972533656,0.15102088341529862,0.3810520453676026,0.535627152964723,-0.06078780184910573
Vermis_4_5,0.22133637956441063,0.2034188944973806,0.44020850518513777,1.0,0.1524660947958839,0.318781859260485,0.7782065451304825,0.5031430743608964,0.26502690693094677,0.5011748365537276,0.2995699802611421,0.5161058573380417,0.6366997711392539,0.510664753218304,0.11664626408863847,0.3488684585507789,0.4485260983938285,0.4074049918629082,0.2688829944134053,0.23627149405807835,0.6180964796064746,0.059870986533452936,0.26196397442556624,0.03779478939164351,0.03560279880016819,0.367299855785632,0.263298773133445,0.26689809897793254,0.18860326138767092,0.39945242864739755,0.2441036784886946,0.11607166571822876,0.454113754731926,0.7185098990846663,0.2707560948782543,0.42864728845614675,0.29116316785208557,0.22718602867653293,0.4515044088543494,0.5184027801253938,0.21107902705981843,0.5766672984637068,0.43401911558051465,0.1967482518798483,0.2630567179543769,0.5835640937688465,0.44288545836729076,0.8383223134608843,0.2794666453681344,0.39701339970526567,0.18016585651682263,0.20539209164691258,0.6449044500942389,0.28266730491391406,0.652042593737759,0.6671837994939711,0.6271979333935428,0.5219507164526155,0.4285859273771248,0.15436341672215612,0.654820366711738,0.6114588753289132,0.6855582080340555,0.3271037035941315,0.26208498580197676,0.21930380700153862,0.27038406967927675,0.049468197308089885,0.6226383288073312,0.19559488592115262,0.2066765688029438,0.25433772849455477,0.546171893188213,0.5464804401921817,0.6754149848314247,0.3682954100411437,0.2347804400664202,0.09825691388154174,0.3799345466832158,0.23687523522356377,0.282946872053766,0.4293609304757075,0.5854207144032704,0.18854788094195268,0.5123968941288299,0.04934100893815224,0.47198586655076813,0.21610750697793388,0.5783932197890623,0.5536818102974106,0.44875485699653506,0.34433025342072676,0.44984793540406215,0.5368318271981168,0.3428733164411299
OFCant_L,0.019591344044686793,-0.15158529989926603,-0.10573399599214388,0.1524660947958839,1.0,0.035127068767613,0.1355274262067829,0.3459170594151918,-0.015884676095325075,0.27435359959087624,0.03507953135733082,0.0010012876426676227,0.14204155396351506,0.4517253002348746,0.17524170904899755,-0.2230715146225251,-0.14037311808152161,0.25224416744594236,0.15221632154777745,-0.0007371821085332639,0.0068055403506887035,0.7652530367152965,0.012119571495048083,0.16873139032985682,0.15910211276518507,-0.31972483368610694,-0.22129850807454177,-0.13888860428077604,-0.23224934541037973,-0.15949613919226827,0.09990009549002002,-0.028830370599168327,0.17080002772493133,-0.055332569048279275,-0.038711205110196927,-0.1943587858481035,0.35272408997174387,0.2131793927551877,-0.09108718704824165,0.20500806161803833,0.04580685968472754,0.017431347329550994,-0.0042752142719574455,0.7142092511212077,-0.26487942595834973,-0.08185655785931963,0.10140006066456572,0.08198932848123804,0.0487033713360135,-0.22104821898938481,-0.16688012871483962,0.24784528364364902,-0.08449679674679898,-0.08313776007022249,0.04809380991244607,-0.13767574674875666,-0.061121766417080094,0.22036285673633105,0.20201485816251633,-0.13970612178551853,-0.021793851240755318,0.12968601954937164,0.14456979155193514,-0.06878947962546768,-0.0841438586186063,-0.2697441630981196,-0.25284042597322864,-0.16727102754572862,0.2597234327802809,0.03682877479534453,0.20805836103830852,0.005709378595263914,0.3052029620811863,-0.015375577268762984,0.10300476150567506,0.11766205796367457,-0.09860539750303578,-0.22974805516526717,-0.07304695635636486,-0.11345296497758657,-0.016350026717488475,-0.1199436731788537,0.06325963041870061,-0.15093251813396566,0.2650119176842914,0.06595591432999745,0.1758988228636285,0.1374626810506278,0.35549689465565076,0.11441822488765185,0.13136744120372854,0.00010287578268200378,-0.37050935070075947,-0.06998914506572308,0.21855092541505156
ACC_pre_L,-0.10206744709305199,0.2652521906776418,0.4373428051823322,0.318781859260485,0.035127068767613,1.0,0.010097672938730425,0.3656539473394497,0.21852982119205516,0.42658912856546816,0.8018290876277098,0.6841762450979735,0.19085608162633283,0.11665356550605259,0.03614002522062731,0.2590240815505422,0.6095853813221707,0.4070785058170066,0.4247282240595916,0.24402190396415097,0.4550158546240799,0.24517203732567608,0.3452911785852781,-0.01974020431037619,0.24684728519828747,0.5315298082252947,0.7032770112565692,0.5876152525726955,0.7823957471939332,0.21738124148807852,0.05990797102254982,0.10720933628994597,0.6417225437186543,0.4100111329979608,-0.08967128411315087,0.5595230830756861,0.22404051300137207,0.4456840034093066,0.7695199699870582,0.058799825740068264,0.1785389297124093,0.41895329161527617,0.4426400510822942,0.3035954972373937,-0.009515725293607,0.25036649086046986,0.19900497018227778,0.3086906140772544,0.5218873418639339,0.3287687223331754,0.7158306439490808,0.1880492410712181,0.4045559896214136,-0.02377587836253222,0.5024370027324642,0.24027765699599973,0.3943401655493008,0.5559639283437111,0.6735552329045011,0.7493760528845119,0.20709998928961632,0.18850475599567865,0.25621381998868953,0.6108728848463497,0.05722231990554439,0.10854630286561405,0.19235792300751264,0.24924805441650832,0.5738766392368383,0.20938540130855637,0.4450083217047356,0.14048921667289804,-0.055725638266692704,0.7254994661084095,0.1716719019924056,0.45494680903642354,0.3620218350673234,0.6757082338054171,0.060910957476543154,-0.00749366088060701,0.16083046991423547,0.5868846711350172,0.6444379870583172,0.5766294161915746,0.4809552771275706,0.026095071086705064,0.36203896963507753,0.1838043990075154,0.47494305411205856,0.6363727515337273,0.7131104119029924,0.6679282685313577,0.4037644594347154,0.7577352735244407,0.20280117215497617
Cerebellum_3_R,0.33389327763649834,0.1234135662544956,0.42068625105584756,0.7782065451304825,0.1355274262067829,0.010097672938730425,1.0,0.36130551579825504,0.11862168848957456,0.2648565713524645,0.07117692808040907,0.2351961818232167,0.4913970979878765,0.48338387301488067,0.1093925733404707,0.1830933712651004,0.27829322221691005,0.2827199974002622,0.039612516884774185,0.26145691268815946,0.5132291593680741,-0.04486693748909811,0.07877216128833965,0.04223072479978406,-0.039216835386514784,0.02976697849668856,-0.040294919975613755,-0.004405083980365209,-0.06007743082494238,0.32040095376393224,0.21094344655100375,0.08476359044724005,0.09545495392526143,0.5858177176722321,0.2577472468579514,0.22985868487564534,0.18233984781658163,0.10930324491471408,0.12162578793294197,0.46406285663308444,0.136087828765856,0.3502585594686763,0.20671697210260362,0.09936992656266017,0.3712417894972098,0.36963601689039216,0.4072586852245049,0.7974326728399862,-0.02158852418018217,0.28225265038892244,0.042886670874076015,0.14943984726013781,0.3575857185008922,0.212702215693949,0.3807172690839257,0.6867180484215314,0.535934957472315,0.1748444777854569,0.13702183608116142,-0.14405733747774133,0.6100548438806463,0.5099946929543747,0.6016492087422572,0.09613204438038402,0.1652335668713519,0.1723903444584666,0.2467881458723922,-0.0825999360655368,0.4642581137215695,0.004010481923703119,-0.06709990469261717,0.1762940186228555,0.5192577691827801,0.32723561793865596,0.7651701151331641,0.13729476657709627,0.1883230017256557,-0.1799826940047014,0.2701612692444456,0.15033105253087425,0.23146459196109614,0.17408251939582883,0.2977919168434748,0.07530536575597409,0.3603620529314473,-0.024065230085221778,0.3318328249751607,0.059823782842239305,0.30176060684676465,0.35696412440308833,0.21944809732976742,0.07481618082783076,0.33482334663179447,0.2645599142726328,0.16279981645058147
Frontal_Inf_Orb_2_L,0.08527516467899615,0.279004862425185,0.39160980565531617,0.5031430743608964,0.3459170594151918,0.3656539473394497,0.36130551579825504,1.0,0.21743282975210926,0.4928056573629883,0.2898066540797552,0.4773536260888467,0.4601298835266687,0.3267468427195787,0.11135605714183072,0.021964880883759235,0.4564608980982078,0.4605028682807404,0.33918769652696695,0.02953400728620513,0.4694153592570074,0.21379565597223274,0.29169354118013807,0.13819150118811285,0.166229262768621,0.28914562940056465,0.055514296541380646,0.11989515411143652,0.09978350816648689,0.25789310677646166,0.19417507746609602,0.05151167618887373,0.56915213528867,0.35767325435243547,0.14340128443743305,0.3776988299556242,0.3461318473821958,0.3462692506655991,0.4121157162789146,0.3161402973773659,0.19419678959903586,0.5539797789395507,0.3643698569390707,0.34679315489329815,0.004257323501812845,0.40066542729909516,0.42185056419093925,0.5412670053747078,0.4954508069840415,0.21614041519859345,0.02445610336962621,0.3204503243100964,0.5670866579146193,-0.1605417049292441,0.5585260069798166,0.2916594658407341,0.48389340476346937,0.5449558458124591,0.5366761449182194,0.15332030801938812,0.3656297708625509,0.5471431891923941,0.5870354538229761,0.19451636279113577,0.13158736141077473,-0.1146440399669017,-0.05301395727973627,0.1320746735437071,0.5742462852339236,0.07466188972955895,0.38500325540833963,0.14676517519174673,0.5413137619446282,0.46382717074670005,0.4077429802039781,0.5056278078766474,0.022839339123655426,0.07868142673399363,0.19459672273011092,-0.19205979247714214,-0.04578573473241472,0.4177412561827727,0.5614478616468459,0.09613536081804865,0.6603984834260256,-0.0197571671374681,0.5485206710171099,0.14782280893885952,0.6383287667198165,0.40845393228430016,0.5623580680492416,0.23807262735558732,0.3941552953201127,0.5817647032987794,0.4415218139104309
Postcentral_R,0.3754106764250382,-0.09503297437029488,-0.13762215480574738,0.26502690693094677,-0.015884676095325075,0.21852982119205516,0.11862168848957456,0.21743282975210926,1.0,0.604841300762778,0.1711135470601119,0.3378461800339532,0.6086100855171777,0.13720337380991635,0.4092312555562006,-0.08213284336313463,0.3873424408669525,0.2890842406091976,0.296962769666287,-0.3181714791441208,0.19785109912736715,-0.11938047720238072,0.07524840588843373,0.23991406570991686,0.17965989419995423,0.18824979260189978,0.2628064855963099,0.4042458188694735,0.2766930546148365,-0.09110237292843527,0.7492602940589821,0.6542275306699724,0.20457449106314896,0.2310886926030192,0.45969237636924754,0.572137729165097,0.1566580573839939,0.23601609593170098,0.3214609182534581,0.21876268996659223,0.05116582576142005,0.19870492967874362,-0.12269919879684359,-0.0296358259880358,-0.09004918332531986,0.22235153153193551,0.16000080615232642,0.13858001551379176,0.0479863226193579,-0.19446668555240962,0.07937742579529493,0.1136074309931143,0.32640307160234167,0.3280432553559942,0.5700784523771968,0.16894473865511264,0.33576400478995916,-0.08112166983076725,0.07963079146739262,-0.006110927100268777,0.42108016180634966,0.10468120007590441,0.4844864932691904,0.32211352611985433,0.4875582528804757,0.0758006266773369,-0.048023933457897454,-0.09160138660848224,0.22943806712686177,0.36109749447794215,-0.07030000371328478,0.9182997674411665,0.2204202651168534,0.507573228612552,0.05361625449053949,0.013886138066632445,0.5053481243723328,-0.06713454338376436,0.519497103010725,0.04014250550804777,-0.08225978953718142,-0.06633894761689511,0.5039262073463717,0.4298798116483799,0.3105183550773895,0.29388681866370997,0.6426549867803409,0.5805621072799596,-0.07138795865037269,0.1218927723780947,0.23858371857236718,0.4062888602032009,0.5237189411360783,0.2959300148262521,0.13580116680455911
Frontal_Mid_2_R,0.15353138554735948,0.09654398903768648,0.21568727017294928,0.5011748365537276,0.27435359959087624,0.42658912856546816,0.2648565713524645,0.4928056573629883,0.604841300762778,1.0,0.2680837844158546,0.5602155263396674,0.788423470320755,0.2999108682478149,0.21685790902207053,0.05168014744589839,0.4522814063575362,0.40795981653324553,0.26635094000097853,-0.0894592351911856,0.40985651273585616,0.1288723926628784,0.29172403486847787,0.12069549614626902,0.16574511957741764,0.2994926459576981,0.32398260737951085,0.34462719498727534,0.319501163030119,0.13821000895457966,0.45805494964236576,0.3343906444677146,0.5577534225481253,0.3650756016326966,0.19715458466735522,0.6900567147836769,0.3060127331710871,0.40729993606682946,0.509863078951176,0.3540125230233285,0.21988296429113943,0.5970634083525023,0.3099344014295454,0.22608114687461084,0.10838903976834317,0.5012741846674131,0.3772672564025922,0.3533530688646828,0.39052960265555703,0.11759995318844105,0.1543913186006085,0.2432405548429555,0.540936750869917,0.23793309484219785,0.6540937955010604,0.2707243880610866,0.5891169825917103,0.39540550138808256,0.4749128333476369,0.20079347979393267,0.5294143557589986,0.391597318312337,0.622638794634622,0.37193480922598204,0.3222764047376712,0.03578603529083659,-0.01720941194345571,-0.009685964106089998,0.4602480473389155,0.30340157502575327,0.28448643942496876,0.5148197855944211,0.4359581659651592,0.5671594381744673,0.326753896300406,0.22801078121036542,0.34375951125189413,0.17388622708771753,0.414467430096031,0.12716592889996048,0.03794063237172194,0.22146522580673902,0.7871513008573758,0.31890271839940654,0.4910080281178618,0.17948740823879294,0.7087577543979254,0.5157404142620788,0.37044588383126553,0.3399759315706501,0.6469888750601925,0.3883357521446324,0.5278727623335638,0.4898452509602051,0.3762583594609945
