,OFCpost_R,Olfactory_R,Cingulate_Mid_R,Rolandic_Oper_R,OFCant_R,Cerebellum_10_R,SupraMarginal_L,ACC_sup_L,Thal_LGN_L,Caudate_L,Cerebellum_4_5_R,ACC_sub_L,ACC_pre_R,Cuneus_L,Thal_IL_R,OFCmed_R,Hippocampus_R,Thal_VPL_R,Thal_PuM_L,Thal_PuI_R,Occipital_Inf_L,Vermis_6,SN_pc_R,Frontal_Inf_Tri_R,Occipital_Mid_L,Insula_L,Frontal_Sup_2_R,Temporal_Sup_R,Caudate_R,Thal_MDm_R,Temporal_Sup_L,N_Acc_L,Thal_MGN_L,Pallidum_R,OFClat_L,Thal_MDl_R,Vermis_9,Cerebellum_9_L,Thal_MDl_L,Occipital_Sup_R,OFClat_R,Vermis_8,ACC_sub_R,Thal_LP_L,Angular_L,Vermis_10,Cerebellum_4_5_L,Vermis_4_5,Postcentral_L,Frontal_Inf_Oper_L,Cingulate_Post_L,OFCant_L,SN_pr_R,Amygdala_R,Raphe_D,Cerebellum_Crus2_R,Thal_AV_R,ParaHippocampal_R,Temporal_Mid_L,Paracentral_Lobule_R,Cuneus_R,Cerebellum_8_L,Thal_PuM_R,Parietal_Sup_L,Olfactory_L,Thal_PuI_L,Frontal_Sup_2_L,Cerebellum_Crus1_L,Thal_VA_R,Cingulate_Mid_L,Cerebellum_3_R,Frontal_Mid_2_R,Thal_VL_L,Temporal_Mid_R,Vermis_1_2,Frontal_Med_Orb_L,Cerebellum_7b_R,SN_pr_L,Frontal_Inf_Tri_L,Cerebellum_9_R,Postcentral_R,Precentral_R,Cerebellum_10_L,Putamen_L,OFCmed_L,Rectus_R,Thal_LGN_R,Supp_Motor_Area_L,Rectus_L,Calcarine_L,Thal_VA_L,ACC_pre_L,Temporal_Pole_Sup_L,Supp_Motor_Area_R,Parietal_Inf_R,Occipital_Sup_L,Precentral_L,Paracentral_Lobule_L,Cerebellum_Crus1_R,Lingual_L,Lingual_R,Cingulate_Post_R,Thal_PuL_R,SN_pc_L,Cerebellum_6_L,Thal_AV_L,Thal_MGN_R,Frontal_Mid_2_L,Frontal_Inf_Orb_2_L,Temporal_Pole_Sup_R
OFCpost_R,1.0,0.3917407433668728,0.3516415660157281,0.5736975620774052,0.47898826510794357,0.23810456896795842,0.00991151951886609,0.3795706007577622,0.4133301991057838,0.4462919907268727,0.45047121197430323,0.2018576922144436,0.47081475539277357,0.11301258181629455,0.2009178000302837,0.6471863764803969,0.6737779897799631,0.24059752573323415,0.31495173516737907,0.3715456217515112,0.11295520742936893,0.22373768843405034,0.38395966177259777,0.5038551060423115,0.02783410056949034,0.5771118328734737,0.26594484963165393,0.6138191246586144,0.4002849994324666,0.4500554297898228,0.45865627879274445,0.40448381760302105,0.37633364801950286,0.43092056708401116,0.35945105301066904,0.17087282247539376,0.1816267814573259,0.12374927414789832,0.27385649517784916,0.03209048761539468,0.559796606297777,0.23475439405244133,0.1779242426462737,0.26473468389847676,0.0037347948134239368,0.3040373852080999,0.46636961608321637,0.4074049918629082,-0.009740996627422841,0.44689581109241566,0.33519498581422763,0.25224416744594236,0.3161923972031532,0.7947063230227368,0.1613273625181416,0.19801973668479497,0.40606517681525306,0.6276096792735943,0.39869635173399537,0.02034883815930294,0.17316872718357113,0.08392092595332915,0.5421086029404525,0.03725433890220184,0.4415620793771272,0.13821843111359192,0.3522886352694923,0.21515251242792194,0.3470660076051057,0.3384915558480762,0.2827199974002622,0.40795981653324553,0.41611422221148786,0.46681302371698313,0.03667204861686024,0.02807123248129153,0.050279172008722395,0.3524756700243714,0.4394633654232288,0.15722268238301412,0.2890842406091976,0.30972322397389,0.24074625528693144,0.5818457086752498,0.4580423274119111,0.5779694466557912,0.22928498612644568,0.27138298878050815,0.5975264933255525,0.3280921513610491,0.40170145602247137,0.4070785058170066,0.6597364431724674,0.3005064316577096,-0.013980138288015897,0.021809255640128335,0.06131282163651945,0.10503303780166978,0.14554794211340402,0.2859134543521737,0.2607505975336396,0.3426729904257079,0.4880834985016967,0.37722101920490825,0.31191508614172625,0.3319903379155473,0.33277377078655135,0.2819930563055048,0.4605028682807404,0.7317360935018675
Olfactory_R,0.3917407433668728,1.0,0.19193121656446804,0.5069084933116437,-0.10985506141102147,0.7608392991232109,0.056844823138891776,0.36548003738514095,0.30395615134857307,0.5213810502161139,0.23595867008722715,0.04091615621161365,0.6702304631737199,0.08558730616885517,0.6047427607085863,0.3104169921116761,0.5532990548673629,0.5580936275987695,0.5179697547856469,0.14522443756632994,0.15272160340055016,0.3302842755284969,-0.036093230443007024,0.5609965256548729,0.16117667233122476,0.5129439480632627,0.2592968459632657,0.5326752406919893,0.6292981684107617,0.6064441344125653,0.41004782344217927,0.6649211083907774,0.5577846697927746,0.40998550504457326,-0.08353576857489993,0.22654226903342142,0.6260962550347318,0.4582904980290363,0.14503310207376127,0.007089445221320989,0.22554172960456872,0.31092570734921343,0.6768804057188802,0.4499914052182683,-0.00586465856159557,0.7349574354879174,0.3486628043723467,0.3703865127615456,0.044530305774477016,0.45003122107791044,0.42214596043326247,-0.1113690680165263,0.41233985885071817,0.29934307811290406,-0.087290491181842,0.2712103292680581,0.6731326643627864,0.6702627839828548,0.3592330762022968,-0.10266501023189875,0.040782173993328744,0.37079497998052796,0.5739385001362955,0.40560203113221954,0.5265583091943553,0.6291278630594639,0.4562018319096545,0.22790440439269277,0.33868733739669327,0.22693509508366247,0.07870977974279039,0.32016693797303597,0.39726717279512724,0.5802930739928285,0.351237263632382,0.05843004192388286,0.37181705100635154,0.5389138581401102,0.44979685907874495,0.5708659743309203,0.04121047029129843,0.09473838517529107,0.7974774163967308,0.6432265623231519,-0.13290837274858505,0.3457456053843775,0.5605344222101002,0.05585093468220818,0.2722713270954465,0.16537625590589203,0.2598063649788984,0.6961027607136343,0.45284136181044277,0.11927630949281813,-0.01592445038237746,-0.03060783661669248,0.12145664876696584,0.0057599362850239595,0.24178883087573724,0.23987428310533793,0.37532125310104136,0.20277591091042255,0.3310757059631777,0.5134816704269195,0.3476322676330358,0.2699644007494282,0.1422743457788195,0.31939957487609183,0.34682344687697975,0.5542720668586573
Cingulate_Mid_R,0.3516415660157281,0.19193121656446804,1.0,0.47554594470937894,0.2338721185464114,0.11587680179175848,0.492553311552439,0.5586191302922535,0.23920639820418757,0.4541224089852719,0.4854739482616459,0.3814612715063132,0.3878999296089622,0.46360876350650376,0.025180788628846575,0.18873840390511396,0.19276004724562984,0.1507249089542284,0.27957200903353985,0.24920906529130896,0.05024902965408082,0.06033001042865666,0.7230326760135025,0.40921207317047487,0.3228888924846735,0.4723322491553969,0.724822199045762,0.462021341671206,0.337946393719646,0.481980326057912,0.6080399295750519,0.3085679346987611,0.09305944691476649,0.18607915266747765,0.2899642693299111,0.2598456714006312,0.2766317634697826,0.08208481072794602,0.256437753906803,0.376554258341019,0.32385836394921586,0.05849607526425217,0.17178508688295938,0.3726928305581367,0.40913552183315866,0.20570416684092915,0.5407992038392938,0.6366997711392539,0.3886962270670038,0.5247140476305349,0.6834260999693696,0.14204155396351506,0.20818132880025508,0.4784021357822953,0.1972965126637834,0.17237518146350422,0.4191671117556606,0.2550841776157257,0.4568256825576689,0.3668017637904023,0.45326028163430376,0.1380003207761307,0.40740258669521595,-0.14010941911104977,0.32720716726542004,-0.02343880178262359,0.7221596432907483,0.1681349493315059,0.3291830859112001,0.8854735629815669,0.4913970979878765,0.788423470320755,0.24034310103176734,0.33757503204768347,0.15739711456143718,-0.03945400338557855,-0.027440685595143493,0.011861455948756617,0.45351849494694574,0.06598766503661183,0.6086100855171777,0.6714603713019727,0.17576530277941646,0.41772179546504656,0.2759176573329238,0.10923577595312466,-0.027910287989692417,0.7660927065338689,0.07317000773424023,0.7220115499907799,0.17872159208801097,0.19085608162633283,0.4441144468663043,0.8227466133476997,0.2252289620405857,0.2695695323213788,0.5104757164586625,0.5302002304075742,0.047733597978576965,0.3931647896488548,0.40866266076162905,0.8542119862569835,0.3553709461507202,0.03006317987677561,0.2986118473201882,0.21975240275808663,0.39073117275363584,0.5168694851571211,0.4601298835266687,0.47442604359762175
Rolandic_Oper_R,0.5736975620774052,0.5069084933116437,0.47554594470937894,1.0,0.23873872596593795,0.42620169118171963,0.09832103777122357,0.5561989890667554,0.4876722314833282,0.567599073201812,0.4116679281055176,0.17561208231571657,0.7125587355033913,0.24609876971586486,0.5294418703758693,0.4507116369500139,0.6298403578150512,0.4222972867904786,0.3307510997143472,0.4007522228816207,0.06681810316462639,0.22893728209498054,0.3602166072592867,0.7675189760496802,0.03545037885404477,0.7109641993100543,0.37723065405483563,0.803234530938709,0.7288468679074089,0.5948851345780701,0.5731382882474109,0.5198286295472144,0.4949238403419991,0.5497441169213793,0.19588144726205473,0.12413295022381064,0.2838471433413656,0.2009203818882685,0.24332696098771664,-0.04630340777871666,0.39262851242051816,0.22969105422783345,0.4409770485943178,0.39906646867285533,-0.12668048991966432,0.35480309987528263,0.5156475474145151,0.5161058573380417,0.10796397721510591,0.6301932136870172,0.5499763373211392,0.0010012876426676227,0.4270642906247555,0.5225686648413487,0.014291060947826601,0.17809483414282573,0.6622350445071314,0.5921300889178057,0.43068430695700527,-0.12212352771713848,0.14349748531609005,0.18995153462723527,0.7248787956591581,0.04106405020916808,0.5324855155705159,0.3907002060147151,0.5620488336296035,0.20075932664078205,0.551704407386927,0.4602694840144403,0.2351961818232167,0.5602155263396674,0.5549003976993362,0.559821172290813,0.037265286934100764,0.0302146916958835,0.08235071856399685,0.5350919261573973,0.5531189415686317,0.25100803658781995,0.3378461800339532,0.3778275502117396,0.4063695299545526,0.7974963374772763,0.2231220565020786,0.5037252427207828,0.3628301665922773,0.2383035927416043,0.172440403569257,0.4107988520607246,0.5261682553241523,0.6841762450979735,0.5675045072400126,0.3093969342362842,-0.08198313994996927,-0.21305624577162383,0.24045336348504728,0.0821647956200736,0.14416285079306834,0.3442658506358953,0.4025379279129397,0.4792158109593009,0.5159681209435381,0.5176912947890184,0.39455240294193855,0.384558958961929,0.45552239966157454,0.43015690155774317,0.4773536260888467,0.648850695704491
OFCant_R,0.47898826510794357,-0.10985506141102147,0.2338721185464114,0.23873872596593795,1.0,-0.08653267012363346,-0.1403884802931657,0.027473033380119853,0.18313654926976833,0.2218154223062408,0.1712729349220509,0.04112990053771883,-0.012692003228399905,-0.034114332702801356,0.02050178524579132,0.385866403403849,0.23645014125351038,-0.25273041219334025,-0.2058761068228725,0.6004572972353163,-0.2518119155227671,-0.15312785268873003,0.5125283936783357,0.24338190547643113,-0.16288978895324624,0.12784368319409894,0.14558514200090797,0.05472168692042694,-0.025689268028191374,-0.05669308826194863,0.06043534339885841,0.3145042005544294,-0.226222807740485,0.4865482156973335,0.5916899646397594,-0.3251905424906797,-0.3031625427747272,-0.23636039162168282,-0.18011042443973355,-0.2787636555043971,0.7943072367410662,-0.04713679780921339,-0.19012437841248717,0.09065645052295782,-0.2154908940392111,-0.024989174530401947,0.15658207853917305,0.11030041044122539,-0.057616361442062496,0.3268332489322567,0.04170725814737116,0.5303921160514269,0.3040112520556234,0.5871193275575713,-0.12899373441343429,-0.23806405087548904,0.05317948796292353,0.12828637630421383,-0.03373951938250011,-0.021681992364358887,0.07551318025222278,-0.17694468410142408,0.4282929523756352,-0.24597763795634792,0.43284947546685754,-0.25290394878070277,0.1317190313439189,-0.09851658033591441,0.027502961277380663,0.19055636242183827,-0.011047533950555,0.34289089099385306,0.08251954261605322,-0.12648622067448376,-0.45253080608753715,0.17638966303960346,-0.3402235573738855,0.20982376824541826,0.265071526986238,-0.24244836342248607,0.08537920180730665,0.17429410447634808,-0.07944464585603032,0.17629869575037813,0.5912811127431317,0.4471908334773253,-0.34837392594805927,0.1961079599165913,0.33210267171560076,-0.022479096844621963,0.4784078598484525,-0.037948491050268644,0.2603521888230864,0.2851545734366203,-0.0905490315016487,-0.1160095808177995,0.07757459909122226,0.033923700413125084,-0.2857434452425379,-0.19291094095420058,-0.21620011096676675,0.1594515744323974,0.15680629169895854,0.2505950375699195,-0.13036803929385624,-0.07919805812673544,0.5665330780618082,0.20859062127532182,0.4104742101650834,0.23228610117849824
Cerebellum_10_R,0.23810456896795842,0.7608392991232109,0.11587680179175848,0.42620169118171963,-0.08653267012363346,1.0,0.06953535719456055,0.3661594556299087,0.2806326632088371,0.5374228120647127,0.3773719291328147,0.07839051778411335,0.5607583605847746,-0.10089544865021197,0.5041729819763762,0.3315101627521777,0.4951149790282643,0.4018728059695431,0.3814703991410769,0.1636115110831835,0.11649999186554244,0.31453158470672177,0.02879081498603819,0.44636502266273137,-0.002309015216567743,0.5569526401353682,0.32243278546918125,0.42938657698231797,0.4385912183969258,0.3903846138974203,0.3999792915085784,0.7163166854139201,0.36085079393385516,0.4902045233475913,-0.13908918780046947,0.09376072528722494,0.6281841216733289,0.5474351741411924,0.02731558034397698,-0.16892376115779115,0.2724013337754147,0.35651551239448226,0.47407560724227105,0.27290809264671667,-0.0826583851726325,0.7364038504782563,0.5091105388480217,0.4293609304757075,0.06266481251126986,0.5187031458794105,0.416055854567201,-0.1199436731788537,0.44461517691325714,0.2382434361235467,-0.17462282067283694,0.203771012163813,0.5266027983960935,0.6243928179475209,0.2954948015172722,0.0023451348978207743,-0.14579436275951807,0.4827787143250719,0.5356533492457642,0.3613078064521955,0.6575339612034302,0.500673596797158,0.4645178437278174,0.24557907892536635,0.2303094953967525,0.26119901892048214,0.17408251939582883,0.22146522580673902,0.386578302749575,0.42545620294311726,0.23999520343619427,0.04355645678139873,0.45622311655861225,0.5374611469066911,0.4910015981486131,0.6652871260260884,-0.06633894761689511,0.05611332471229565,0.951335673187802,0.6082595893417475,-0.07718771403238504,0.2996442773839457,0.4215085626514042,0.05672783847757942,0.14030867271121686,0.07180507806583936,0.36637146241199353,0.5868846711350172,0.4302458352978307,0.11428443523336429,-0.18551817924555986,-0.07248036472491563,0.20296080124517218,-0.13712670568038482,0.27145192554641534,0.2744311552005381,0.3468844322451555,0.1655915410493502,0.3463878399482264,0.5893666843507747,0.36409736371802903,0.1949036195885694,0.15844432415327678,0.45169672569636865,0.4177412561827727,0.519454886753353
SupraMarginal_L,0.00991151951886609,0.056844823138891776,0.492553311552439,0.09832103777122357,-0.1403884802931657,0.06953535719456055,1.0,0.36134097050611197,0.36510439231797803,0.14336510610635425,0.1214823391632384,0.2096361752058802,0.17063675366882197,0.707839971162395,-0.14026070526238466,0.1499887935583449,0.02230116107610341,0.14690511986800733,0.30772764730478386,0.07910945922384091,-0.26471017400122493,-0.2315366699424767,0.17960109994254533,0.030339707016805693,0.662011183709344,0.3425358371524823,0.4882209601053334,0.3295376852068656,0.21492827605591158,0.32135741601109175,0.531649899538472,-0.03252415961812087,-0.016048488356302248,-0.13553656487560076,0.05704207017208454,0.4382723837201084,0.10224149242871959,-0.14232317089426877,0.48733329309195056,0.5655931477113256,-0.010233522165705637,-0.1632776425148882,0.058560049451171194,0.24514515478646273,0.7602226247913387,-0.034733921360163234,0.16186339898301705,0.3799345466832158,0.9004710941231616,0.1769272769774771,0.20938161680906717,-0.07304695635636486,-0.21957426644101588,0.09101487848249393,0.3624066004272016,-0.17962810274977992,0.2692588605016476,-0.12608185092955468,0.18657737607471575,0.6156137612615009,0.626515683922416,-0.16909976615390884,0.02796470594191885,-0.04529066406406571,0.017168126394185173,-0.10452145925557595,0.5294397573912693,-0.3237366845060134,0.36300494179921944,0.47930558639913373,0.2701612692444456,0.414467430096031,0.2701034831380399,0.22092136626851835,0.3090713270501821,-0.04175166610917535,-0.1768018369577105,-0.31901173162661145,0.12224360539342469,-0.19006975733093595,0.519497103010725,0.43080886001196667,0.16078082770233978,0.22463812358541552,0.10306519129634666,-0.01622081989707721,-0.06585081140227396,0.6148092089211833,0.029500048730473707,0.35157300687364396,-0.1642233138095754,0.060910957476543154,-0.014683075063715863,0.4829665636272587,0.589596299485709,0.6069870213635319,0.7175833899734457,0.7655817290672787,-0.2549202607247491,0.07576291440339832,0.18891895510277348,0.41245404964879184,-0.11939348069510743,-0.14242733637485527,-0.14711202522561465,0.34661735483888084,0.12840914182332108,0.27573329554825654,0.19459672273011092,0.11698313717637282
ACC_sup_L,0.3795706007577622,0.36548003738514095,0.5586191302922535,0.5561989890667554,0.027473033380119853,0.3661594556299087,0.36134097050611197,1.0,0.3636509288377629,0.38491343602002065,0.44959499870200736,0.08212823205855921,0.6243099597283127,0.1715638970059319,0.20030918486590948,0.3059444381337857,0.36189747865906075,0.39857403281918113,0.4747658468101058,0.1328083979733159,0.2549971734269288,0.22232532158525323,0.3589009294358464,0.5831222840287108,0.06080886881100227,0.6388855557352568,0.557628484312102,0.6485649927933117,0.5236241402944042,0.6121623430440606,0.6085338276874386,0.2724844473045721,0.33299769205574997,0.16142837117514156,0.14116073492229678,0.5186703608559967,0.37092484539409987,0.33070934166517996,0.541178635373233,0.2508593834474781,0.13582066797957368,0.2682267853371791,0.13560429989233974,0.3112011581099244,0.2906400763657489,0.3581325379331002,0.463362779105317,0.44984793540406215,0.3228962450481518,0.6842355911773854,0.6563171823617476,-0.37050935070075947,0.046619254568607174,0.4031500892859872,0.2685533418319319,0.35671179731102054,0.5863223123815964,0.3515124335120514,0.4949267821935542,0.2641531857438713,0.1806842173248442,0.3264132652360326,0.38364981774079165,0.16830544954712456,0.22905271934859917,0.1734883659937824,0.7516777221582277,0.3163260135440775,0.5759109885854415,0.6133620539256794,0.33482334663179447,0.5278727623335638,0.5030513469463637,0.5677171273653964,0.1411711574349932,-0.5270594064793125,0.2804156725311897,0.10387487901690337,0.6506796465608201,0.3538115260636519,0.5237189411360783,0.6404832069728852,0.4327106405349251,0.6673095543757809,-0.025944182238889495,0.10009038203678461,0.2861902991763513,0.5853008466445623,0.1749101080049169,0.5245361134335774,0.10425509843848561,0.4037644594347154,0.37864249735552963,0.5065954983112564,-0.009693252532916436,0.11135941459419124,0.5150775477177777,0.23096634204905175,0.30473249738857494,0.45540627065576234,0.39095020026093363,0.5431885408688243,0.5085949357421488,0.15594321041079007,0.38930486388507973,0.5712385648152947,0.27867125952779515,0.591684543439316,0.3941552953201127,0.4124956439193266
Thal_LGN_L,0.4133301991057838,0.30395615134857307,0.23920639820418757,0.4876722314833282,0.18313654926976833,0.2806326632088371,0.36510439231797803,0.3636509288377629,1.0,0.582532528657448,0.2786580681011037,0.20862381373891717,0.6328902162688257,0.4197865383104383,0.3773633290003931,0.3982759229426521,0.7579562106847292,0.43884709587212095,0.46854581750496677,0.42730377054451096,-0.196088378833971,-0.03141585647369104,0.09464760531504297,0.48074460738362257,0.2741162446681459,0.6566313588008664,0.26082149623140993,0.6465440406589842,0.6683611888304798,0.4797432370566734,0.529347369295285,0.3866856333398793,0.48250176249440296,0.5439297275478203,0.15702499733694564,0.33284330821580893,0.09693349496845573,-0.05960175943370747,0.6083609216224478,0.12409096028913684,0.3608692924953159,-0.13402101746012526,0.36411720837045475,0.35645237912235933,0.08063822769556417,0.13138591969163158,0.30909979098194174,0.3713309786898382,0.41728029182011406,0.33216413904015507,0.2715061040579747,0.17365728604649874,0.06832098242889802,0.43566154920644506,0.12267051468402165,-0.16009380682971755,0.6457165613297405,0.4574234277244376,0.1582940403702623,0.06666561000293976,0.28204997874483423,-0.1701957159818723,0.5556841358574455,-0.008535525575159738,0.3606678989359183,0.1566952291742312,0.34913260863340545,-0.23271560730997087,0.8279479949690899,0.28297376974920785,0.18171710950445707,0.40331421476141394,0.8127285270682458,0.3300504822103715,0.23193140261993928,0.20329563165439432,-0.19892264746647406,0.32824151072926755,0.3308596419906072,-0.046881957687925496,0.308829710874451,0.22665000034163688,0.30594896365361873,0.6196019752634494,0.23599053532971256,0.291792075888881,0.41059504090111776,0.17190097207020572,0.29104542165082237,0.10653319417839488,0.5886509791472867,0.5857698271963542,0.3171510117286911,0.07811459272109225,0.29826192746272856,0.24171104117154257,0.3235872935263843,0.26277782972481,-0.21787331320130707,0.05533746375370526,0.22922257040821953,0.235295065289466,0.27217513146465355,0.4189390085227868,-0.0654145190009779,0.7088750317944519,0.4343353176627405,0.17645996071896006,0.33894514340758675,0.46399462179674233
Caudate_L,0.4462919907268727,0.5213810502161139,0.4541224089852719,0.567599073201812,0.2218154223062408,0.5374228120647127,0.14336510610635425,0.38491343602002065,0.582532528657448,1.0,0.42987187959564926,0.48121019076514804,0.7295584690733032,0.21515952878171543,0.43267998981148675,0.31673882107257045,0.6486929196917042,0.4388836874132894,0.5932262588605529,0.3262362407245131,0.10309346973292759,0.18759981356253463,0.31789327488562225,0.6911242349875328,0.1439182429273515,0.5985758369006368,0.5262454399775576,0.5902077063544694,0.6286720064726755,0.4675406786003198,0.54323680759448,0.7044280133913224,0.46902742936292463,0.6893448776432177,0.09424643101744348,0.26179039616907324,0.47384768999481175,0.31264554280917484,0.35222834242107254,0.10888644143388593,0.4316853028366589,0.25104587633742265,0.42431265457584333,0.35814579741563984,0.05036077082174149,0.5517067838428436,0.5020844081957031,0.5273450172821019,0.04473422835342222,0.5289519211247133,0.5785765643940333,0.3429119803893185,0.39379024471667035,0.46646443685622635,0.0398598779903569,0.06472549435351697,0.6429057392428468,0.6012126148433246,0.4176503252387561,0.017359046643212365,0.10202343097693396,0.30833920434241024,0.5968010761429597,0.1437323641460866,0.6719166218676422,0.332972114408424,0.43817773696445866,0.1999053366623941,0.5336274802369109,0.5251828864503434,0.21566856209082463,0.5513190951949807,0.6662968278227086,0.4003518907799789,0.2782542786393445,0.3284217006742546,0.1667517364152006,0.4293613154698177,0.5689184823586682,0.3729187476830565,0.17394077634916896,0.13512566585050026,0.553657751538835,0.6441564114533629,0.27881053060337796,0.23773717727598834,0.44420170074443094,0.09946728952187478,0.21358907573419725,0.36500153424591164,0.7075568229520229,0.6930906112112516,0.5392788871130326,0.21027457924358536,0.011964410187440742,0.19699039154777093,0.05357782078742016,-0.03178116278840171,0.10200598793856959,0.3230641905904949,0.4090898021961844,0.530474046089997,0.4841454428550465,0.47148707057476197,0.3085497716398313,0.4674542202292731,0.3631537246499267,0.4110513348476049,0.569471007174486,0.6243931798467639
