,N_Acc_L,Vermis_8,Frontal_Sup_Medial_R,Occipital_Inf_R,Thal_PuL_L,Thal_VPL_R,Parietal_Inf_L,Insula_R,Cerebellum_3_L,Cerebellum_9_L
N_Acc_L,1.0,0.2696633715301751,0.5178215572444799,0.11452642061758268,0.39875072118494254,0.3612174915018073,-0.10420551239287923,0.5463826692288297,0.5401791812915766,0.45180802118705876
Vermis_8,0.2696633715301751,1.0,0.3271450431504541,0.46137301549097764,0.11694546412193679,0.3084396268452656,-0.4396148226187696,0.18784043573045084,0.3489267020538093,0.5842716269993778
Frontal_Sup_Medial_R,0.5178215572444799,0.3271450431504541,1.0,0.14012974618423735,0.3233881033297024,0.47082186604749915,0.04213508435187419,0.6237063629469983,0.41619001032185393,0.35887070193018705
Occipital_Inf_R,0.11452642061758268,0.46137301549097764,0.14012974618423735,1.0,-0.027679826077301583,0.5069354672759226,-0.4421021029159443,0.24855505160290342,0.3967480701841171,0.8347776879943413
Thal_PuL_L,0.39875072118494254,0.11694546412193679,0.3233881033297024,-0.027679826077301583,1.0,0.25056148770306647,0.06338303426161228,0.5136717789214916,0.17278682601790166,0.054847214962025166
Thal_VPL_R,0.3612174915018073,0.3084396268452656,0.47082186604749915,0.5069354672759226,0.25056148770306647,1.0,0.06210955577632689,0.6599195401577079,0.3010123833644064,0.4619936269304659
Parietal_Inf_L,-0.10420551239287923,-0.4396148226187696,0.04213508435187419,-0.4421021029159443,0.06338303426161228,0.06210955577632689,1.0,0.015290790906369879,-0.27554669963394235,-0.47523644384453
Insula_R,0.5463826692288297,0.18784043573045084,0.6237063629469983,0.24855505160290342,0.5136717789214916,0.6599195401577079,0.015290790906369879,1.0,0.43980219440618545,0.3060262434624675
Cerebellum_3_L,0.5401791812915766,0.3489267020538093,0.41619001032185393,0.3967480701841171,0.17278682601790166,0.3010123833644064,-0.27554669963394235,0.43980219440618545,1.0,0.5597644968849238
Cerebellum_9_L,0.45180802118705876,0.5842716269993778,0.35887070193018705,0.8347776879943413,0.054847214962025166,0.4619936269304659,-0.47523644384453,0.3060262434624675,0.5597644968849238,1.0
