,Insula_L,Frontal_Sup_Medial_R,Occipital_Mid_R,ACC_pre_L,Temporal_Sup_L,Frontal_Med_Orb_L,ACC_sup_R,Thal_MDm_L,Frontal_Inf_Oper_L,Precuneus_L,Temporal_Inf_L,Heschl_R,Cerebellum_3_R,Thal_LGN_L,SN_pc_L,Thal_LP_R,Thal_PuL_L,Cingulate_Post_L,OFClat_L,SupraMarginal_L,Vermis_10,Cerebellum_4_5_L,Putamen_L,OFCmed_R,Postcentral_R,Hippocampus_R,Cerebellum_9_R,Cerebellum_Crus1_R,Caudate_R,Temporal_Inf_R,Thal_PuI_R,Frontal_Inf_Oper_R,Cuneus_L,Parietal_Inf_L,Calcarine_L,ParaHippocampal_L,Red_N_L,Thal_VPL_L,Frontal_Sup_Medial_L,VTA_L,Vermis_8,Postcentral_L,Thal_PuA_R,Thal_MDm_R,Cerebellum_4_5_R,Occipital_Sup_L,Cerebellum_7b_R,Rectus_L,SN_pc_R,Insula_R,Vermis_4_5,Temporal_Pole_Sup_L,OFCmed_L,Rectus_R,Parietal_Sup_L,Cerebellum_Crus2_R,Thal_PuM_R,Thal_VL_R,Cerebellum_10_L,Thal_LGN_R,Thal_IL_L,Occipital_Inf_R,Cerebellum_9_L,Amygdala_L,Olfactory_R,SN_pr_L,Thal_VA_R,Vermis_1_2,Frontal_Mid_2_L,Vermis_7,Cingulate_Post_R,Paracentral_Lobule_L,Calcarine_R,Hippocampus_L,Temporal_Mid_R,ACC_sup_L,Cerebellum_3_L,LC_R,Frontal_Inf_Orb_2_L,Cingulate_Mid_L,Frontal_Mid_2_R,Angular_R,Frontal_Inf_Tri_L,Vermis_9,Thal_MDl_L,SN_pr_R,Occipital_Sup_R,Thal_PuA_L,Cerebellum_Crus2_L,Precuneus_R
Insula_L,1.0,0.6665125589637417,0.048566812895130054,0.6623740961323383,0.8225814485312137,-0.017563872197508826,0.5760102908045621,0.5371571828481098,0.6847643510081485,0.23737884463089426,0.31058880098957514,0.5741863498504253,0.36051386038415717,0.6566313588008664,0.42825862963646577,0.3498383815210474,0.4840746519990406,0.5881206602713218,0.14550716119741366,0.3425358371524823,0.38520760788147096,0.5966417711569374,0.8521382522749485,0.5395888045396724,0.42121015719711813,0.6843040361765044,0.30756206574956113,0.1433242308840753,0.6631878991651767,0.4493465885730541,0.3570187183833421,0.669694320491736,0.25251874535447566,0.1021420196468431,0.3618853893215409,0.5526011416952903,0.4314504845111783,0.6365363317240625,0.6820013525292973,0.2106167867809412,0.10490681891076169,0.34611721721296945,0.4163851775554929,0.6205345147375826,0.5042697857275419,0.04450336268372218,0.1578399841133644,0.2979577407287571,0.31223568105946664,0.8571068828163753,0.5722854059186708,0.6677401507778583,0.2020149921685682,0.40963089489240573,0.06872341466507834,0.18272961678317584,0.6669200938970941,0.5720426414636556,0.5410274094350427,0.39989846084837755,0.6444822651437353,0.129017096367003,0.2635446744824396,0.5112307260338861,0.5129439480632627,0.3543177447855198,0.6286647563456857,0.22644072608996768,0.5193921224307082,0.25845864154916165,0.5009688281608323,0.2241735089505306,0.3355755832698936,0.699846154520365,0.6475264775939599,0.6388855557352568,0.4584577754856846,0.39606374016845775,0.5685491539563464,0.5587496879350504,0.558766649668458,0.18702306130735571,0.6325187416323244,0.4001267352838763,0.4439994007147505,0.2946815553980957,0.09773625459145388,0.49806287724102377,0.06144687048187624,0.29558419381010115
Frontal_Sup_Medial_R,0.6665125589637417,1.0,0.12968530960356725,0.6444379870583172,0.7192758086953402,0.022646579840281303,0.6881360777099685,0.4491293586358819,0.6809134238293747,0.3160352806449371,0.40196871066691164,0.42887351353039205,0.2977919168434748,0.35141555788909845,0.2772480856601589,0.42863851837438993,0.3233881033297024,0.6519626500100462,0.08420664106787386,0.3459853558580798,0.4894274672863781,0.48112488069537085,0.6557032532051464,0.33342309100718354,0.5039262073463717,0.3768383292299998,0.3754029364549562,0.14869443583223557,0.6381813288831328,0.3744526455283466,0.23146515310359572,0.704610880091785,0.28978016517290367,0.04213508435187419,0.5007096572565496,0.4418230087839877,0.34481992539174083,0.444867920937083,0.9306730323677582,0.0874354813423183,0.3271450431504541,0.25562169985529426,0.47250788165839436,0.6748605235146186,0.3839159405480995,0.16152384997499322,0.25170949622192434,0.2052994549068122,0.33885545161169744,0.6237063629469983,0.5854207144032704,0.5722598402740857,0.09339299127507344,0.2536392820545093,0.11366565645126715,0.14455605286653014,0.5785957724689631,0.47222200349089993,0.5500722295232384,0.34428928140739756,0.40432172886814455,0.14012974618423735,0.35887070193018705,0.3987290473726519,0.5399814886247104,0.2749095947741809,0.47260767276256543,0.2454579078821105,0.6388167909624655,0.22893027995534174,0.6422257789613671,0.25508460757049517,0.4593756300535021,0.3972395445908536,0.6304348117758073,0.6768994287535848,0.41619001032185393,0.1630965179680768,0.5614478616468459,0.7755636717448502,0.7871513008573758,0.33377540794315647,0.675697320276789,0.4859862867170452,0.3189013759715251,0.3509103061914711,0.2609819637585394,0.3864292828001507,0.09720583632725092,0.4910341958485957
Occipital_Mid_R,0.048566812895130054,0.12968530960356725,1.0,0.05577495722998663,0.18215538565623737,-0.3557252415673388,0.13030798103551247,0.15744321959607147,0.2329676068371633,-0.40889333448114124,0.5727627248617913,-0.12896695010477113,0.14886079949677972,-0.17712347130579295,-0.24421450951917575,0.09315166285001071,-0.011968891209572386,0.2935843894028476,-0.39404063203982237,-0.2253361476918069,0.40463698647573587,0.07966931277182386,0.015053363990738812,-0.2695515492651953,-0.12252639894230319,-0.01831601275342167,0.7101048060089291,0.8204015731833127,0.030545352718120877,0.5089463383081854,-0.5583498583464105,0.14071007602792715,-0.3782930292034141,-0.5208978112226278,0.2914777710371233,0.16337234754115967,0.1595258471392308,-0.05439879946340031,0.14156191048994135,-0.036002416334239666,0.4216059420888541,-0.3427029954312448,-0.24268239720258283,0.21916351259713768,0.09649845849103138,-0.08237622929306862,0.7710089907096307,-0.26004052479590034,-0.12374180351197221,0.10892427882604533,0.13138755665776863,0.18327675562346046,-0.3140250224935413,-0.3923997791971954,0.44152341615114177,0.6704884840949551,-0.19937535109348886,0.24168554436732181,0.10660397751521478,0.4569022274350393,-0.06064719640112619,0.8240006957642663,0.7424922902001754,-0.17590827684329224,0.13507890680644094,-0.08646815860206776,0.035159021327148626,0.4039353843224544,0.2770128341307695,0.6191817483123133,0.08176842297594451,-0.37388113872966355,0.18004994572952113,-0.029253837592745465,0.32765523167355176,0.2290758058388167,0.29619679062619675,-0.4490224164038076,-0.02997355894903266,0.002190278561463428,0.023262415884080196,-0.14558684750240158,0.45253198262279537,0.5570593810702357,0.1255681101670877,0.08378408017162615,0.06516201200401991,0.04094524198657622,0.5905558605555339,-0.15536615923146646
ACC_pre_L,0.6623740961323383,0.6444379870583172,0.05577495722998663,1.0,0.5024370027324642,0.24517203732567608,0.39740845185422635,0.7823957471939332,0.4045559896214136,0.15800950413429907,0.19900497018227778,0.27663207626169795,0.010097672938730425,0.5857698271963542,0.5868660210629085,0.3452911785852781,0.4019884664947712,0.3943401655493008,-0.07946656409214241,0.060910957476543154,0.4426400510822942,0.3086906140772544,0.7577352735244407,0.4247282240595916,0.21852982119205516,0.6893779873151417,0.3287687223331754,0.04707472294155462,0.8497113823710205,0.4373428051823322,0.22404051300137207,0.5595230830756861,0.27044984554432355,0.026095071086705064,0.20709998928961632,0.4445448014294039,0.4456840034093066,0.6679282685313577,0.5692958409687943,-0.02377587836253222,0.2652521906776418,0.05722231990554439,0.5218873418639339,0.6355690668249503,0.1716719019924056,0.03614002522062731,0.16106614606167063,0.24684728519828747,-0.055725638266692704,0.7688417205698581,0.318781859260485,0.4809552771275706,-0.06378447792054276,0.413488591115562,0.24924805441650832,-0.009515725293607,0.6417225437186543,0.6935948301327226,0.5718438164511019,0.7158306439490808,0.8018290876277098,0.19235792300751264,0.25436446423233006,0.45494680903642354,0.6961027607136343,0.648608019978256,0.6545253253531522,0.27874990002542877,0.25036649086046986,0.12232880026101474,0.25621381998868953,-0.019159412014393654,0.1163793819975035,0.6755344441633248,0.6095853813221707,0.4037644594347154,0.3017926262609019,0.1880492410712181,0.3656539473394497,0.27058024125524965,0.42658912856546816,0.05990797102254982,0.41895329161527617,0.3862083645593257,0.3620218350673234,0.4450083217047356,0.10720933628994597,0.5876152525726955,-0.00749366088060701,0.04879820340151899
Temporal_Sup_L,0.8225814485312137,0.7192758086953402,0.18215538565623737,0.5024370027324642,1.0,-0.001153421654403863,0.5959674058410928,0.42848457363576603,0.6921981287618321,0.37587187224945895,0.41382882511986074,0.5293453308063035,0.3807172690839257,0.529347369295285,0.1678680788058287,0.24793303289219146,0.3657714927160225,0.5819332814971947,0.13410917608278597,0.531649899538472,0.2960128490696663,0.5049474160375423,0.6636919538757262,0.4097051290518832,0.5700784523771968,0.44475191356520005,0.280473136246173,0.16005838844769518,0.5661363350512588,0.33557232381587465,0.12295719136698677,0.5761906571959073,0.3671491420669271,0.17633689288617482,0.5030876606925163,0.42658607894630796,0.37889983740287825,0.5715494867268618,0.7563794388413717,0.3543862523308079,0.12830659703292346,0.46679490663091416,0.29198312586350333,0.6088900144129302,0.3657854179204044,0.21239047835038374,0.17676331982447477,0.15528001948642822,0.32639035417366374,0.7043742363552588,0.652042593737759,0.6955466011741154,0.172529681904363,0.2695262429257538,0.1128654979186604,0.1388550155157437,0.4923928702089559,0.5609545015928312,0.39792402474231064,0.3271922217994733,0.3961543694535149,0.2200419671804221,0.3370826713475651,0.29740180531903115,0.41004782344217927,0.12702460229199572,0.5516635252883063,0.3845688986968971,0.5914622690696064,0.31569707708622186,0.6106000392161002,0.36747836035945614,0.46033493103162837,0.4970735982945511,0.6975377648941453,0.6085338276874386,0.44471584710981166,0.1678627629121588,0.5585260069798166,0.671915765223234,0.6540937955010604,0.36289770337515387,0.6546080807216657,0.45906317935391355,0.44354016955764874,0.26118100722947685,0.3553232072430686,0.5266029180044576,0.1892939238775249,0.4893062525912153
Frontal_Med_Orb_L,-0.017563872197508826,0.022646579840281303,-0.3557252415673388,0.24517203732567608,-0.001153421654403863,1.0,-0.012529536692901418,-0.03019769310969363,-0.25962438345330147,0.2328281922723657,-0.1609254665040179,-0.07888228141187023,-0.04486693748909811,0.20329563165439432,0.24129260100948574,-0.07948656762694419,0.04374055900698521,-0.20268643284778776,0.042986816490896015,-0.04175166610917535,-0.07154138018514071,-0.0462876709874693,-0.02969597745067451,0.0986640972862606,-0.11938047720238072,0.21287823254477478,-0.24640256514700876,-0.43626437813028085,0.1766057714098026,-0.1723703650826851,0.24040038448946907,-0.33873546826407536,0.27557891997722944,0.2731709589998159,-0.18449558948181988,0.15688504559718822,0.08912307633893182,0.09599940192870704,0.03391752313931923,-0.021023403760788616,-0.1855457511896875,-0.06431587734812952,0.17780416481169556,-0.10345257925789124,-0.1474525433342961,0.15774339650947886,-0.3336108403465397,-0.00457599521753085,-0.004292641958448821,-0.0721240652292504,0.059870986533452936,0.1282003657068699,0.34548539430139047,0.3314636845279084,-0.11975411690677391,-0.4709416094066821,0.21364183754815627,-0.11619439307344158,-0.018074930120738058,-0.00487198781607796,0.15947323661784743,-0.27703213756974054,-0.22154475507628243,0.0714881828007319,0.05843004192388286,0.2535318405363973,-0.06643573151288545,0.10419433104115353,-0.30011501749288155,-0.22203567153658937,-0.028112442537002548,0.060133661813016076,-0.24958614480862512,0.1624436335226374,-0.13359581085590333,-0.5270594064793125,0.0026582010334045645,0.11469868446562746,0.21379565597223274,-0.002665943627199083,0.1288723926628784,-0.052184783864874594,-0.23751779058154188,-0.032648857796735556,-0.19431914177302756,0.2979648575312838,-0.033176836441335344,0.04552641152166943,-0.241144983002574,0.02160933572959333
ACC_sup_R,0.5760102908045621,0.6881360777099685,0.13030798103551247,0.39740845185422635,0.5959674058410928,-0.012529536692901418,1.0,0.23373274350296416,0.5796262587835153,0.21099782654647883,0.3834433692682043,0.5644854640436798,0.5117038987183551,0.403050649682263,0.18457604218212614,0.34719106182796367,0.34696179810439387,0.6717330413015239,0.1474408474378113,0.37591527276512565,0.41298449431638656,0.5927676340400365,0.5502804400143066,0.18345666687651285,0.3774633552035252,0.3763904820788817,0.3384385582676581,0.20444333318629143,0.4172427652575929,0.36204712438259956,0.257580439513388,0.5215391952050467,0.19913024115987624,-0.010524936777145267,0.5102665829425456,0.4402501758655606,0.34121371155415064,0.40191354652791705,0.7290958835165117,0.009147144104629563,0.249552293741291,0.26346574475570733,0.22570602169430212,0.3889937659937269,0.546356647095524,0.3103681772230259,0.22684972026038858,0.08706857618344496,0.44420427964502374,0.5031044270207901,0.6083627167165321,0.4740945805159165,0.3139917021728397,0.0444879659722079,0.12459060907385311,0.20887406309509612,0.3526994662877947,0.25435585477104217,0.46869374877414893,0.21252445444579282,0.3316621419768611,0.1701131587628291,0.32650181128593747,0.37256001232344743,0.34817345543962486,0.08027480312761467,0.43082992245680707,0.3073059506354551,0.5124502115880384,0.3272090519201054,0.6869461122046926,0.129894827686826,0.4479546907668022,0.3948422332521637,0.4425886476367939,0.6515746458429004,0.36909468005985957,0.2846967916821462,0.6361265792721047,0.6940843396978018,0.5261415154032614,0.38243257483145787,0.6072003233775037,0.49391675062274293,0.4321299194179371,0.04846594289126776,0.25541531005400353,0.24201618726347712,3.568083459273319e-05,0.42884879979265095
Thal_MDm_L,0.5371571828481098,0.4491293586358819,0.15744321959607147,0.7823957471939332,0.42848457363576603,-0.03019769310969363,0.23373274350296416,1.0,0.2605179176882908,0.2362987365119462,0.04407947980790514,0.18123131898843234,-0.06007743082494238,0.6192186819130044,0.3742991428691729,0.22350655948614742,0.3220448300883661,0.2812223224972956,-0.2283749373673745,0.17921364477769608,0.36643235761104553,0.10386874602092211,0.6461365974240393,0.24672093190718677,0.2766930546148365,0.5875211258084779,0.29020761915619414,0.0857357735427178,0.8200216891678473,0.38424588277315164,-0.013153254014491546,0.5628301950320824,0.3701604780369013,0.1766493674380594,0.1871517194855157,0.21427684638967706,0.38096004580686355,0.8042766833914278,0.34488889836030423,0.08210794532709265,0.226707443432474,0.16803409704728653,0.4206077998441175,0.790515774634393,-0.0068116843941327665,0.15460239117110405,0.1842554672984711,0.19347513802485866,-0.2619110123189788,0.7150817006875843,0.18860326138767092,0.24316369588699796,-0.2569090826352414,0.16004296430151696,0.3078374257551895,0.05034650598702036,0.4667608666759717,0.9257889443123105,0.44085316421766946,0.8187731541066894,0.7680152619744096,0.31964076752697285,0.2556807049334388,0.25373184989776365,0.5885359948441083,0.4190456526955966,0.8039663589524091,0.41292530011208556,0.10467709064936158,0.10617856844527158,0.09073078341942799,0.09729411463139181,0.16241303913031316,0.6330933197881683,0.6357897689178919,0.4515048299860539,0.18812956648073426,0.07747281997876636,0.09978350816648689,0.1275978362701692,0.319501163030119,0.08312731673451275,0.2771090915562818,0.3613794367806537,0.5948631375320542,0.2468008906921327,0.23907510522733355,0.842156297007258,0.07704835726824566,0.015340623907051373
Frontal_Inf_Oper_L,0.6847643510081485,0.6809134238293747,0.2329676068371633,0.4045559896214136,0.6921981287618321,-0.25962438345330147,0.5796262587835153,0.2605179176882908,1.0,-0.040876633089928185,0.5100770095720186,0.4980535730156651,0.3575857185008922,0.33216413904015507,0.3355666223750954,0.4145133357742305,0.38672945117391644,0.6725520972945619,0.10685594597419297,0.1769272769774771,0.49722756951115576,0.6104026104608814,0.6714351245528435,0.4022696911283983,0.32640307160234167,0.40329092685683743,0.48917872338744783,0.3338376064971301,0.3886209600232222,0.4334238010745364,0.33530827522292234,0.6521422827449441,-0.056968844498210235,-0.19991377039114025,0.40286577581633026,0.5183891620075969,0.2892460283445043,0.3464333454227473,0.7273108743821595,0.08033016533055523,0.2879728068861775,0.18050194847478382,0.4251703681032923,0.4656733205317764,0.5027195141838844,-0.12905696870052555,0.3499153980601442,0.18331150658183243,0.4514805995145535,0.6704164410395254,0.6449044500942389,0.5937669126843793,0.15284052653664873,0.2514804659196556,0.11904729272945581,0.29641080763567396,0.5955733416870516,0.32606109379283,0.5161253056161247,0.20111176549066376,0.36269075702914566,0.24638932999998334,0.5035021228427462,0.5034202988901709,0.45003122107791044,0.30227499428943033,0.387795012967656,0.1558083635862919,0.7569787617473132,0.3862745104280597,0.5447407866410336,-0.004829312594451731,0.4474033115958614,0.39028924457735,0.49998015607292023,0.6842355911773854,0.5224378076874999,0.2734137764879932,0.5670866579146193,0.5663530626164462,0.540936750869917,0.0629478419582096,0.8511253402208365,0.46603122713763057,0.14899878589301335,0.32783356311852957,-0.040534541645264544,0.2002081479733655,0.27161118793382893,0.25554482718873084
Precuneus_L,0.23737884463089426,0.3160352806449371,-0.40889333448114124,0.15800950413429907,0.37587187224945895,0.2328281922723657,0.21099782654647883,0.2362987365119462,-0.040876633089928185,1.0,-0.22287442824763018,0.35678748431413826,0.07256808246148079,0.36199396449098564,-0.0633651502187129,-0.13778471016597324,0.213895898444739,0.13629498399616666,0.17646561084509824,0.7730704657345452,-0.17440972180739645,0.01749816139175179,0.181614812494614,0.1678257098209406,0.6365804743690426,0.10202719683617248,-0.4320584483033218,-0.5018519425263888,0.3040660563388668,-0.2721431583071691,0.14477650831550606,0.2732443670059744,0.9295896691792269,0.7556321773564708,0.37552689142768264,-0.07120686491362137,0.14960943109453836,0.4199598766142821,0.31762375130264403,0.3082216791732765,-0.2648842305403789,0.6753115961976934,0.05880212602496902,0.36485942440477837,-0.030923199968832676,0.6845132366796461,-0.45178926529296753,0.11749965188237697,0.18712129887974926,0.21201501201441192,0.19685787802291244,0.016888562716326553,0.20700630824250998,0.09048573379021141,-0.1945068615992807,-0.34631486970230113,0.135013098890344,0.32493713823402187,-0.016733368932452215,-0.04016950971601623,0.08676949434532542,-0.34357379048698905,-0.4066305650324035,-0.0013201322236474496,0.03521739206227424,-0.17668985085385328,0.34600738601659436,0.20679395021190083,-0.08500405411114106,-0.22505682607483044,0.38447100288616504,0.8296551330949907,0.32387263985640974,0.2089837264471602,0.15936684946930949,0.18812207962331393,-0.14506736546522156,0.19665836475628176,0.1612276156293237,0.4880207431081936,0.5004454628415002,0.724530205360266,-0.13698323008399,-0.06328466019732802,0.45458493217004475,-0.1100864740189706,0.7209212240990145,0.48465912933245403,-0.3031101566914109,0.7341584377616914
