,Thal_MGN_R,Occipital_Inf_R,Parietal_Sup_R,Thal_PuM_L,SupraMarginal_L,Supp_Motor_Area_R,Frontal_Mid_2_L,Vermis_4_5,Caudate_L,Temporal_Mid_R,Thal_PuI_R,Cerebellum_3_R,Heschl_L,Pallidum_R,Cerebellum_9_L,Temporal_Pole_Mid_L,SN_pc_R,ACC_sub_R,Thal_AV_R,Thal_VPL_R,Thal_MDm_R,Red_N_R,Frontal_Inf_Tri_L,Insula_R,Cerebellum_9_R,Caudate_R,Putamen_R,Pallidum_L,LC_L,Cerebellum_10_R,ACC_sup_R,Precuneus_L,OFCpost_L,Insula_L,Cerebellum_10_L,Cerebellum_Crus2_L,SN_pc_L,Calcarine_R,Postcentral_L,Cerebellum_7b_R,Cingulate_Post_L,Thal_MGN_L,Temporal_Mid_L,Cerebellum_3_L,Thal_IL_R,Frontal_Inf_Tri_R,Amygdala_L,Vermis_8,Temporal_Pole_Mid_R,OFClat_L,Cingulate_Mid_R,Frontal_Sup_2_L,Vermis_1_2,Rectus_L,Frontal_Inf_Oper_L,OFCant_R,OFCmed_R,Frontal_Med_Orb_L,Supp_Motor_Area_L,Cerebellum_8_R,Temporal_Pole_Sup_L,Raphe_D,Thal_PuI_L,Lingual_R,Temporal_Inf_L,Cuneus_R,Postcentral_R,Thal_LP_L,OFCpost_R,Thal_PuL_R
Thal_MGN_R,1.0,-0.4230439951053478,0.15292462516288233,-0.12502262168658337,0.12840914182332108,0.3437574752637399,0.3331020545785509,0.3428733164411299,0.3631537246499267,-0.008704835513616907,0.6427401945234829,0.16279981645058147,0.2734636144523232,0.6114022102784259,-0.16141088591126201,-0.34653597696930044,0.5077916711427432,0.1400220526421026,0.35469785011279636,-0.054711304405744905,0.1307017784335251,0.06598173651171055,0.31284430451000567,0.3765475355230807,-0.16142668581945133,0.2880302172392542,0.5552118092210824,0.39743605150327294,0.28287815939257976,0.15844432415327678,0.26305346815789926,0.13152599854460317,0.2405376571503525,0.35373548076866107,0.16643548161228244,-0.08891544373844153,0.4131662054327664,0.17626029409056312,0.24231160873792343,-0.31251854380492494,0.25625526681358324,-0.1236747945266693,-0.05812231776020095,0.21885517113109193,0.25502124132132636,0.3631267468732016,0.4927928514669359,-0.10900062813122095,-0.29506388029363134,0.4824205092068295,0.39073117275363584,0.3381577046835041,-0.2512694322638728,0.23189942316783002,0.4360390448348053,0.5665330780618082,0.39475918312839664,0.14353931321536953,0.2665617676750736,-0.2625812036229119,0.2300025892653606,-0.20256191773200108,-0.09807497129636221,0.004626100991860522,-0.046548120864753385,0.10124854432354086,0.13580116680455911,0.23250231592915616,0.33277377078655135,0.2129056552551386
Occipital_Inf_R,-0.4230439951053478,1.0,-0.41701059753541136,0.42801304317166505,-0.16910157187203098,-0.19657865966161073,0.1892354706827836,0.27038406967927675,0.1331499941038505,0.47232506677482805,-0.5079075134648688,0.2467881458723922,-0.1633417296736847,-0.22640218096126896,0.8347776879943413,0.7911401922030258,-0.23887214700140613,0.11306450816230836,0.18905673690017066,0.5069354672759226,0.3373960805852909,0.19083665412106798,0.3818963628681369,0.24855505160290342,0.7769267156137201,0.16205035390918618,0.01463532697410893,0.2624651860156411,-0.2662312654016498,0.2339357622119505,0.1701131587628291,-0.34357379048698905,0.029743707957724165,0.129017096367003,0.2156332529982733,0.6097548969356544,-0.10267280572557837,0.2179319662423963,-0.3032158520716545,0.8322066824356917,0.31939322722536023,0.5572476582284858,0.5373378670327691,0.3967480701841171,0.15415503302153138,0.24935250699321218,-0.1548877622911465,0.46137301549097764,0.6976369966756483,-0.4870698431413819,-0.06873424965777733,0.10470265175183746,0.6265221877033904,-0.18539279010993787,0.24638932999998334,-0.4405254631920367,-0.18086912051252546,-0.27703213756974054,-0.20688891232818724,0.843371172670889,0.2394056935315756,0.1780742302819358,0.44635584279555307,0.6625279897938642,0.5673371835678834,-0.1807059857126856,-0.048023933457897454,0.029535337163294585,0.07380163193520536,0.283411369316083
Parietal_Sup_R,0.15292462516288233,-0.41701059753541136,1.0,-0.021148451274279723,0.5101579001397697,0.176467576465739,-0.12842803744145212,0.03779478939164351,-0.003927832469786273,-0.12562761193489688,0.16359992406855903,0.04223072479978406,0.2226815512864555,-0.049835746693191525,-0.3959433294890749,-0.283459014016039,0.002464883097037385,0.0579240474629193,0.0118645771259828,-0.09574578047120726,-0.052113483502223244,-0.24894711576061174,-0.24793344302470532,-0.14141763589924694,-0.44347625600511115,-0.002759367934896518,-0.13085841580939436,-0.1270806649162167,0.03453920171349173,-0.08039026685982076,0.13521760275919215,0.5456776353836352,0.028280589000570653,-0.007700856683410517,-0.010208786459984614,-0.4246669636946198,-0.08659882654193357,-0.04009420868937379,0.5456048854135832,-0.4631553572696154,-0.1541196827971126,-0.23146974703265052,-0.16543941941129234,-0.21668588581158094,-0.10639294078209723,-0.16544594633864704,-0.03713901663563563,-0.3043778706649022,-0.31760684605663886,0.13189672278312187,0.11022324811727498,0.04987671187959689,0.06083733793668122,0.008593484348553735,-0.18952610882507073,-0.027677972698613013,0.027516649028447755,0.30268585380342017,0.24546012782086452,-0.46533018733123405,-0.1967601617815785,0.058465445704746474,-0.16507438358063983,-0.0896279608296703,-0.4389232892053423,0.35969282256457397,0.23991406570991686,0.12598006416383126,-0.19560089039963932,-0.3230814166269292
Thal_PuM_L,-0.12502262168658337,0.42801304317166505,-0.021148451274279723,1.0,0.30772764730478386,0.11551904097069066,0.13011209434907478,0.3271037035941315,0.5932262588605529,0.6282599345700411,-0.09734596621845752,0.09613204438038402,0.14885164284932406,0.13560230617235353,0.3649274197951708,0.23308099628156848,-0.05885032770744644,0.3299365054654016,0.6915009647254101,0.7559526768319125,0.7359739435394843,0.3444780316378254,0.3340656583331511,0.6271929833384696,0.4043515971851282,0.6191253344268193,0.4315723622812838,0.5210918499043385,-0.08932743822159261,0.3814703991410769,0.43928805289698203,0.36499747772185087,0.4341366242049339,0.49261405686383264,0.46986157403591156,0.1285302723438224,0.16270154149624663,0.3688297079906835,0.14695491460823892,0.3351391200910388,0.42648691888768325,0.7261764560152735,0.49999153113531014,0.1361867399584086,0.39895598241088576,0.45605514612448783,0.20137384163364,0.3032955849709398,0.16686933521668176,-0.2389405074744272,0.27957200903353985,0.3670758418543745,0.5900176807065298,0.185428475401089,0.28385033247877717,-0.2058761068228725,0.17060075921974602,-0.04965745307225481,0.10996597389693072,0.30722158928046683,0.28737726987663215,0.3068182661374053,0.5489203670023554,0.5009614790452308,0.2492426610608822,0.3873196400797228,0.32211352611985433,0.537749744845705,0.31495173516737907,0.3252136531207783
SupraMarginal_L,0.12840914182332108,-0.16910157187203098,0.5101579001397697,0.30772764730478386,1.0,0.4829665636272587,0.27573329554825654,0.3799345466832158,0.14336510610635425,0.22092136626851835,0.07910945922384091,0.2701612692444456,0.5512728947296904,-0.13553656487560076,-0.14232317089426877,-0.1525530420522714,0.17960109994254533,0.058560049451171194,0.2692588605016476,0.14690511986800733,0.32135741601109175,-0.16633392290938567,0.12224360539342469,0.21727673830882085,-0.19006975733093595,0.21492827605591158,-0.02632839462283478,0.070249693579496,-0.05909471805730278,0.06953535719456055,0.37591527276512565,0.7730704657345452,0.13428353345642904,0.3425358371524823,0.16078082770233978,-0.15714771735729327,-0.14242733637485527,0.3372270741975144,0.9004710941231616,-0.1768018369577105,0.20938161680906717,-0.016048488356302248,0.18657737607471575,-0.038437520766825335,-0.14026070526238466,0.030339707016805693,0.030148069108385432,-0.1632776425148882,-0.1984004548267902,0.05704207017208454,0.492553311552439,0.5294397573912693,0.3090713270501821,0.029500048730473707,0.1769272769774771,-0.1403884802931657,0.1499887935583449,-0.04175166610917535,0.6148092089211833,-0.21563678094831923,-0.014683075063715863,0.3624066004272016,-0.10452145925557595,0.18891895510277348,-0.23694967892092253,0.626515683922416,0.519497103010725,0.24514515478646273,0.00991151951886609,-0.11939348069510743
Supp_Motor_Area_R,0.3437574752637399,-0.19657865966161073,0.176467576465739,0.11551904097069066,0.4829665636272587,1.0,0.5250358895424332,0.5033801277614288,0.21027457924358536,0.2618362018985155,0.24358586702669716,0.45407254118379975,0.5764960234192155,0.05038107730960635,-0.01024010429758585,-0.18972276631397048,0.7833898280596263,-0.04526223770015251,0.2763410225043352,-0.053460460897889174,0.31177716966264457,0.20626942056353514,0.34605654943777414,0.265028141255589,0.0071244056029434785,0.0640909363259107,0.16319813709059286,0.2516775185995322,0.19611676079923368,0.11428443523336429,0.4396820923298076,0.43237587791453547,0.11404922258638024,0.3705054684383701,0.19016336826991942,-0.1442555403298365,-0.021573347632413586,0.6963812602712143,0.4368185901534371,-0.04541520006127902,0.4747061445112965,-0.14962528322647747,0.3189309102636797,0.2914434917013651,-0.10292158008743746,0.19938590409089493,0.3261005233658373,0.036471752360974795,-0.28973426464605484,0.36730940619602126,0.8227466133476997,0.6543607744701203,0.018471316917663804,0.02828519342466519,0.44800586411497484,0.2851545734366203,0.21162600637296963,-0.2028066023432249,0.8441367994686193,-0.017502563421347577,0.33505409377493917,0.26010029071700896,-0.1796571785390575,0.21730654616020964,0.23783111082850422,0.3564031001731089,0.48411726343540107,0.1749958329207939,0.3005064316577096,0.2165820631285015
Frontal_Mid_2_L,0.3331020545785509,0.1892354706827836,-0.12842803744145212,0.13011209434907478,0.27573329554825654,0.5250358895424332,1.0,0.5835640937688465,0.4110513348476049,0.3796561722230279,0.1879185957112408,0.36963601689039216,0.33031417203932245,0.2539523155085907,0.4690201746515497,0.2524913724534121,0.4182978283183741,0.0807036373280388,0.33944889764438735,0.19672990441616225,0.3083761254464553,0.23680724509901632,0.8217420925083074,0.43024289508552677,0.4613773740737095,0.23067339912496826,0.39857694673265437,0.4862128765140968,0.13271275290729684,0.45169672569636865,0.5124502115880384,-0.08500405411114106,0.16614002911154097,0.5193921224307082,0.4567726061653296,0.25090516334333485,0.12844359023141858,0.39548021421850565,0.29071448550089096,0.396823545641545,0.5309517067000789,0.03754111223932829,0.4410492181640447,0.5002427722564603,0.16007818800342416,0.5203372357860783,0.46881680611073956,0.2132635460285846,0.22626965949282243,0.10923132998968392,0.5168694851571211,0.7998361066085146,0.10517446419766134,0.030933668221137134,0.7569787617473132,0.20859062127532182,0.2571500729128837,-0.30011501749288155,0.4469377224316095,0.4331355652489274,0.45523300250597665,0.01294701827231541,0.06373040397085285,0.34890592118649866,0.36447514072754006,-0.016153803095526137,0.22235153153193551,0.0941914022207952,0.2819930563055048,0.3765815893386287
Vermis_4_5,0.3428733164411299,0.27038406967927675,0.03779478939164351,0.3271037035941315,0.3799345466832158,0.5033801277614288,0.5835640937688465,1.0,0.5273450172821019,0.4485260983938285,0.29116316785208557,0.7782065451304825,0.5057677138395557,0.3240003980537078,0.4346447196684049,0.282946872053766,0.546171893188213,0.21862043066279244,0.4515044088543494,0.263298773133445,0.459338830441058,0.258498536609478,0.5766672984637068,0.5259556983865906,0.39701339970526567,0.36112614900169515,0.4285859273771248,0.5595744192304597,0.07933612308403462,0.4293609304757075,0.6083627167165321,0.19685787802291244,0.3466350579475108,0.5722854059186708,0.4488507432609908,0.23687523522356377,0.2265498519631208,0.6677141989338411,0.26208498580197676,0.30425718855095146,0.6271979333935428,0.25017142146514504,0.5356398039911439,0.7021461232090183,0.15436341672215612,0.44875485699653506,0.3682954100411437,0.2034188944973806,0.23627149405807835,0.011308502493295597,0.6366997711392539,0.5777415979705726,0.4591705598613684,0.03560279880016819,0.6449044500942389,0.11030041044122539,0.2688829944134053,0.059870986533452936,0.4022703532843494,0.34188420801642905,0.5123968941288299,0.22133637956441063,0.09825691388154174,0.7185098990846663,0.44288545836729076,0.21610750697793388,0.26502690693094677,0.2045503410045889,0.4074049918629082,0.41590840742096646
Caudate_L,0.3631537246499267,0.1331499941038505,-0.003927832469786273,0.5932262588605529,0.14336510610635425,0.21027457924358536,0.4110513348476049,0.5273450172821019,1.0,0.4003518907799789,0.3262362407245131,0.21566856209082463,0.28156883702122987,0.6893448776432177,0.31264554280917484,0.1762625022396658,0.31789327488562225,0.42431265457584333,0.6429057392428468,0.4388836874132894,0.4675406786003198,0.474376669031157,0.5689184823586682,0.6396719075703869,0.3729187476830565,0.6286720064726755,0.7977689458242873,0.6647465095742768,0.2194893173527583,0.5374228120647127,0.6672708910882678,0.19822656464872104,0.4518371243846444,0.5985758369006368,0.553657751538835,0.011440870592057152,0.47148707057476197,0.3063657590650107,0.04473422835342222,0.1667517364152006,0.5785765643940333,0.46902742936292463,0.4176503252387561,0.37069710142628576,0.43267998981148675,0.6911242349875328,0.565193210674468,0.25104587633742265,0.18675730159917275,0.09424643101744348,0.4541224089852719,0.43817773696445866,0.2782542786393445,0.21358907573419725,0.5289519211247133,0.2218154223062408,0.31673882107257045,0.3284217006742546,0.09946728952187478,0.23690064249379422,0.5392788871130326,0.0398598779903569,0.332972114408424,0.4090898021961844,0.3670520056183399,0.10202343097693396,0.17394077634916896,0.35814579741563984,0.4462919907268727,0.4841454428550465
Temporal_Mid_R,-0.008704835513616907,0.47232506677482805,-0.12562761193489688,0.6282599345700411,0.22092136626851835,0.2618362018985155,0.3796561722230279,0.4485260983938285,0.4003518907799789,1.0,-0.10159259905096857,0.27829322221691005,0.21640842032592894,0.1007251596764327,0.44456837426058393,0.2569466329964887,0.060487865805639765,0.3598077928089927,0.6095444539463387,0.6401006953988351,0.7244817005666828,0.2177620941453024,0.5218955226859632,0.6675148457963266,0.457229388348819,0.5749053442236658,0.37647714322682074,0.5708566040678777,0.13801600009091933,0.42545620294311726,0.4425886476367939,0.15936684946930949,0.5380157515123958,0.6475264775939599,0.46140034996847745,0.13602521348610738,0.2929411518222164,0.4850150560058012,0.10939128346827381,0.4124813584042734,0.5274655623424402,0.6420323608321873,0.7702022495419046,0.422711703705799,0.44544759125101097,0.6232224601403364,0.23988207850385196,0.4586727730077734,0.3104738157779732,-0.0019622347331112572,0.33757503204768347,0.5455938048445179,0.37967622096953696,0.1768222020013724,0.49998015607292023,-0.12648622067448376,0.2642515874649367,-0.13359581085590333,0.20995938494404587,0.4169831164789357,0.6477282772141426,0.23887627357363347,0.5492156981568469,0.6608584693656928,0.49305577190212607,0.3134754564754672,0.3873424408669525,0.3556572948027723,0.46681302371698313,0.35640689602932024
