,Cerebellum_9_R,Fusiform_R,ACC_sub_R,Insula_L,Frontal_Sup_Medial_R,OFCant_L,Thal_LP_R,Postcentral_L,Thal_VL_L,Supp_Motor_Area_R,Occipital_Inf_R,LC_R,Cerebellum_10_L,Rectus_R,OFClat_L,Frontal_Inf_Oper_R,Frontal_Inf_Orb_2_L,SupraMarginal_R,Olfactory_R,Thal_VPL_R,Temporal_Sup_L,Thal_VL_R,Paracentral_Lobule_L,ACC_sup_L,Thal_PuI_L,ACC_sub_L,Occipital_Sup_R,Cerebellum_4_5_R,Thal_VPL_L,Red_N_R,Cerebellum_Crus1_L,Frontal_Inf_Tri_L,Angular_L,Insula_R,Cerebellum_8_L,Cerebellum_4_5_L,Lingual_L,Putamen_L,Parietal_Sup_L,Frontal_Mid_2_R,Frontal_Sup_Medial_L,ACC_pre_R,Frontal_Med_Orb_R,Parietal_Sup_R,Thal_PuL_R,Hippocampus_R,Hippocampus_L,Temporal_Pole_Sup_L,Thal_VA_R,Temporal_Mid_R,Olfactory_L,Cerebellum_6_R,LC_L,Temporal_Inf_L,N_Acc_R,Rectus_L,ACC_pre_L,Supp_Motor_Area_L,Red_N_L,Frontal_Inf_Tri_R,Raphe_D,Cerebellum_7b_L,SN_pr_R,Thal_VA_L,Thal_AV_R,Thal_MDl_R,Paracentral_Lobule_R,Cerebellum_9_L,Thal_PuM_L,Thal_IL_R,ParaHippocampal_R,Thal_MDm_L,ParaHippocampal_L,Temporal_Sup_R,Thal_MDm_R,Thal_MGN_R,Putamen_R,Cingulate_Mid_R,Cuneus_L,VTA_R,Frontal_Med_Orb_L,Caudate_L,Vermis_6,ACC_sup_R,SN_pr_L,Cerebellum_7b_R,Parietal_Inf_R,Thal_IL_L,Calcarine_R,Cerebellum_6_L,Rolandic_Oper_L,Calcarine_L,N_Acc_L,Amygdala_L,Precentral_L,Temporal_Pole_Sup_R,Cingulate_Mid_L,Thal_AV_L,Cerebellum_3_R,Parietal_Inf_L,Occipital_Mid_R,Precuneus_R,Postcentral_R,Precuneus_L,Vermis_3
Cerebellum_9_R,1.0,0.5656116412759585,0.22837595686318965,0.30756206574956113,0.3754029364549562,-0.22104821898938481,0.3532595806357761,-0.2935726086889613,0.1358081933331354,0.0071244056029434785,0.7769267156137201,-0.10082232099116889,0.644685234528566,-0.09870461227688254,-0.3636522993586666,0.24708337094835642,0.21614041519859345,-0.24571801379558675,0.5708659743309203,0.4409567526128352,0.280473136246173,0.26337133427068987,-0.41134758532022025,0.3538115260636519,0.5142422489414925,0.06919817995140935,-0.12638316756833645,0.36724715833589006,0.06659999370856408,0.40381441577463734,0.8242814952598744,0.5943055723121742,-0.12728931353932463,0.34758983746688105,0.8947251692657106,0.4261120582267593,0.6301446657636177,0.3469869602223349,0.5490835618146693,0.11759995318844105,0.3664567101292443,0.41244884783507324,-0.1505876670860949,-0.44347625600511115,0.4611329112217164,0.2800521220743871,0.23624182433088511,0.39142431487734436,0.07006069052103968,0.457229388348819,0.3580541342340617,0.7939089586534452,0.08644723907682916,0.5931300756569023,0.5410170033858496,-0.09329919866759452,0.3287687223331754,-0.06737681505623225,0.2686517275131285,0.4087797840273728,-0.033337492445578404,0.4370921914058728,0.3456407656766866,0.08831216169447416,0.3401751511097104,0.27799399929483576,-0.16389797359465152,0.9521029481287204,0.4043515971851282,0.31727129397506926,0.5449363248956809,0.29020761915619414,0.4193698612423556,0.2507425639633492,0.3594185802210352,-0.16142668581945133,0.33648242971004316,0.06598766503661183,-0.4050942848242027,0.20636886863070467,-0.24640256514700876,0.3729187476830565,0.6726916174047449,0.3384385582676581,0.29563911479979205,0.9120965309020469,-0.42593493482428696,0.2111489365998946,0.22218316807936986,0.7498883646215164,0.3697293867501953,0.28910018995520426,0.5239948029017232,0.2503316806256636,-0.04212638345708907,0.37596572402960654,0.14052204605490085,0.075373731608178,0.28225265038892244,-0.5007794724207699,0.7101048060089291,-0.1874308956148197,-0.19446668555240962,-0.4320584483033218,0.3536755966376731
Fusiform_R,0.5656116412759585,1.0,0.49761239998137524,0.5941437887136934,0.39920156506286564,0.11441822488765185,0.30471929216638394,-0.10110749850212888,0.5221321922572318,0.108769428480276,0.5017335623402333,0.12878715311941388,0.5188749935033169,0.2780424216078723,-0.05055874415402714,0.44340536662861446,0.40845393228430016,0.0770895451518399,0.5921113660982581,0.5767638443289943,0.4947916520003173,0.4983668295182892,-0.13607295779163334,0.32645244376056365,0.5246664386662316,0.2856628363436804,0.11161260461225794,0.45062432062770086,0.4835717270287391,0.3721626600301066,0.46560298090536856,0.4728636218113159,-0.05750561286201641,0.719942294457046,0.4508426199457179,0.5882024657869288,0.6031733852562997,0.6672660488423252,0.3334255922833115,0.3399759315706501,0.460216974153222,0.6184454017877451,0.21479379996376166,-0.26549372147044925,0.5070822748722076,0.7480401013265415,0.6892307905249859,0.6486006858063654,0.4362278251139019,0.5976127362981822,0.5180375928567452,0.7712102809569621,0.29445940603543286,0.5580568616003051,0.4996474324932321,0.1538892076209366,0.6363727515337273,0.021682024146527083,0.5697523258350803,0.5827973251663893,-0.011997151222793285,0.43726177749753753,0.5211851213967144,0.4138452013631129,0.56038597870131,0.2841336904379167,-0.17146541696286194,0.5095621652956771,0.5763528546705469,0.4644182930042835,0.7953774350233859,0.5468116915625693,0.6856036302018088,0.6442840560664925,0.5235601755445618,0.11764259676564028,0.6411916702743519,0.2907966363979191,0.10864394114850949,0.25726498505376383,0.143196868582552,0.6355584540670808,0.5754132996696749,0.3921355558944861,0.5686380415528741,0.40681167389319806,-0.0824995204778873,0.6170153061517786,0.36877430239275333,0.6948962939511961,0.4852027012298791,0.479183331757109,0.619200839076492,0.48680187121384566,-0.06619097023884797,0.7211631538805259,0.2835753909227762,0.4059505474255384,0.35696412440308833,-0.1901726738952738,0.34025949707289926,0.08314539306197714,0.1218927723780947,0.03362462913776955,0.36538159220134003
ACC_sub_R,0.22837595686318965,0.49761239998137524,1.0,0.3880738769929922,0.40921387283723376,0.03236677735290011,0.15931579698695775,0.11251856860704733,0.36086404045769904,-0.04526223770015251,0.11306450816230836,0.1212261996411476,0.45537256145091864,0.3575857263648395,-0.14923418729346968,0.2736231009591938,0.14622292203354031,0.017798862152299182,0.6768804057188802,0.5172236395228565,0.3303228166316583,0.4722433093193804,0.09218840700405631,0.13560429989233974,0.5943322123139649,0.13900612266355644,0.039685206467246686,0.04977547733795903,0.40828588953957673,0.11384810848537091,-0.00745535557186541,0.1786285731668475,-0.09165291225468046,0.4720907992664807,0.09707247890069177,0.19370717032553872,0.06825670576337516,0.4819194759264652,0.28566774116619437,0.30511579574520314,0.3335323990620518,0.6314781960741479,0.3592345554687108,0.0579240474629193,0.0998378373541278,0.4369214334550772,0.458821271580975,0.3261642767316083,0.3619975660723809,0.3598077928089927,0.380465198258223,0.24523853532794163,0.2616979682316728,0.027480098413633882,0.34015019998654095,0.1349454712099741,0.6893941919032089,-0.0471367105146051,0.32164729321597396,0.44820893705247206,-0.27200480889364453,0.08783802437856865,0.40991003119772723,0.2657459013297722,0.5587489977218274,0.030317387562749765,-0.19974474960130809,0.17183463011214262,0.3299365054654016,0.6206833225300439,0.5072497508184661,0.5716005038202063,0.23137124170447027,0.4161185506572531,0.44450542418993777,0.1400220526421026,0.4448340309656663,0.17178508688295938,0.28666039456822073,0.08763110722729321,0.35231881407292726,0.42431265457584333,0.22228556929887172,0.20731958364932182,0.5485703203478053,0.01845699294196488,0.1790485846963382,0.4956984598091641,-0.015018997251796474,0.16097316484204036,0.3086248916977977,0.06337331226192101,0.5039806362880285,0.2955949353986878,0.08152771040712277,0.3792386995222705,0.16809943681922201,0.2277645368416836,0.008957028736393579,0.18284444068199718,-0.01689705449921154,0.0824223351837373,0.09100711506048553,0.19844961369313827,-0.049805421987045705
Insula_L,0.30756206574956113,0.5941437887136934,0.3880738769929922,1.0,0.6665125589637417,-0.0033040289041935057,0.3498383815210474,0.34611721721296945,0.6905056085345008,0.3705054684383701,0.129017096367003,0.39606374016845775,0.5410274094350427,0.40963089489240573,0.14550716119741366,0.669694320491736,0.5685491539563464,0.3161270894556091,0.5129439480632627,0.4858156855854776,0.8225814485312137,0.5720426414636556,0.2241735089505306,0.6388855557352568,0.2875124881722491,0.21624108711301773,0.09773625459145388,0.5042697857275419,0.6365363317240625,0.14586876235041726,0.15234155774802918,0.6325187416323244,0.11146881730804571,0.8571068828163753,0.20452209928210752,0.5966417711569374,0.393405641830564,0.8521382522749485,0.06872341466507834,0.558766649668458,0.6820013525292973,0.7242333095378878,0.20548117139999986,-0.007700856683410517,0.5029474140142203,0.6843040361765044,0.699846154520365,0.6677401507778583,0.6286647563456857,0.6475264775939599,0.5015032296838029,0.3900483224007574,0.2630673764016561,0.31058880098957514,0.6092878696307729,0.2979577407287571,0.6623740961323383,0.41237747601366515,0.4314504845111783,0.6095236399428478,0.1972637868754693,0.23853425720283633,0.2946815553980957,0.4767952161237234,0.6753414251660688,0.3424296485697682,0.13009126311786526,0.2635446744824396,0.49261405686383264,0.38104400479733946,0.6528026596888216,0.5371571828481098,0.5526011416952903,0.8417731448428877,0.6205345147375826,0.35373548076866107,0.6599040907153533,0.4723322491553969,0.25251874535447566,0.28813178295310854,-0.017563872197508826,0.5985758369006368,0.10466628407561494,0.5760102908045621,0.3543177447855198,0.1578399841133644,0.09867205504562045,0.6444822651437353,0.3355755832698936,0.27890053281133464,0.733538502833916,0.3618853893215409,0.49388144866518513,0.5112307260338861,0.44283686264201605,0.7633151152597039,0.5587496879350504,0.5526485763755195,0.36051386038415717,0.1021420196468431,0.048566812895130054,0.29558419381010115,0.42121015719711813,0.23737884463089426,0.4335757553963209
Frontal_Sup_Medial_R,0.3754029364549562,0.39920156506286564,0.40921387283723376,0.6665125589637417,1.0,0.06325963041870061,0.42863851837438993,0.25562169985529426,0.480603364007422,0.49684791692930486,0.14012974618423735,0.1630965179680768,0.5500722295232384,0.2536392820545093,0.08420664106787386,0.704610880091785,0.5614478616468459,0.3957298647908714,0.5399814886247104,0.47082186604749915,0.7192758086953402,0.47222200349089993,0.25508460757049517,0.6768994287535848,0.37669836268975454,0.24192947324787986,0.2609819637585394,0.3839159405480995,0.444867920937083,0.39245661165571677,0.25785407040372194,0.675697320276789,0.25582963088915256,0.6237063629469983,0.3742151160470367,0.48112488069537085,0.3896061181999286,0.6557032532051464,0.11366565645126715,0.7871513008573758,0.9306730323677582,0.7471103496543297,0.13974841408029018,0.07590136923315292,0.39191249853818677,0.3768383292299998,0.3972395445908536,0.5722598402740857,0.47260767276256543,0.6304348117758073,0.46611829041479164,0.36475292453853364,0.13764213103117912,0.40196871066691164,0.49700004096646416,0.2052994549068122,0.6444379870583172,0.4697236010567985,0.34481992539174083,0.7208917333805573,0.11685088649786966,0.21398630403849783,0.3509103061914711,0.33142139676793747,0.6582970594281182,0.35643850966213764,0.2910124978712752,0.35887070193018705,0.5015296838789339,0.3945183585341508,0.44605348681728757,0.4491293586358819,0.4418230087839877,0.64747332797884,0.6748605235146186,0.28297515678910934,0.5285462013567552,0.686419439709672,0.28978016517290367,0.3442662127612903,0.022646579840281303,0.6495940984393878,0.20241197409787554,0.6881360777099685,0.2749095947741809,0.25170949622192434,0.13801109805499778,0.40432172886814455,0.4593756300535021,0.33344255740948,0.6447069648267606,0.5007096572565496,0.5178215572444799,0.3987290473726519,0.38917213288310887,0.5566952906062429,0.7755636717448502,0.38835826585413136,0.2977919168434748,0.04213508435187419,0.12968530960356725,0.4910341958485957,0.5039262073463717,0.3160352806449371,0.47938755612922707
OFCant_L,-0.22104821898938481,0.11441822488765185,0.03236677735290011,-0.0033040289041935057,0.06325963041870061,1.0,0.012119571495048083,-0.0841438586186063,-0.004120164125838767,0.060062132724921086,-0.25284042597322864,0.24784528364364902,-0.1420198655562746,0.27895161955930514,0.34997769325342726,-0.1943587858481035,0.3459170594151918,0.005709378595263914,-0.1113690680165263,-0.22129850807454177,0.04809380991244607,-0.2334480252132417,0.04909460135242212,-0.37050935070075947,-0.22974805516526717,0.4517253002348746,-0.028830370599168327,0.10300476150567506,0.00010287578268200378,0.2662880781870307,-0.16114939263129388,0.017431347329550994,-0.08857099349982742,-0.05253364376770571,-0.15949613919226827,0.08198932848123804,-0.13767574674875666,-0.06998914506572308,-0.16727102754572862,0.27435359959087624,0.13773671029754375,-0.009072814641341038,0.7142092511212077,0.16873139032985682,0.027639667144461037,0.21927866076528876,0.155078485756029,0.2650119176842914,-0.07606123782087154,-0.14037311808152161,0.35549689465565076,-0.15035708467596556,0.06245200051916855,0.10140006066456572,-0.31972483368610694,0.15910211276518507,0.035127068767613,-0.03695732420616451,0.2131793927551877,0.13136744120372854,0.019591344044686793,0.04580685968472754,0.20805836103830852,0.4272893734199739,-0.09108718704824165,-0.2246667492861735,-0.038711205110196927,-0.18693766893859615,-0.06878947962546768,-0.13970612178551853,0.16284240444689005,-0.23224934541037973,0.34511970990215246,-0.015375577268762984,-0.15159078133835402,0.21855092541505156,0.20201485816251633,0.14204155396351506,0.1182075791920395,0.20500806161803833,0.7652530367152965,0.3429119803893185,-0.2230715146225251,0.10254299792222886,0.08039982194048433,-0.2748405672376476,0.17096842803745593,0.03507953135733082,-0.015106867925599914,-0.19036350902399202,0.11627568996860464,-0.021793851240755318,0.22036285673633105,0.11766205796367457,-0.17940891302428322,0.2597234327802809,0.13948463678603357,-0.15093251813396566,0.1355274262067829,0.06595591432999745,-0.2282308684039449,0.13690697183706335,-0.015884676095325075,0.15093168950335653,0.12968601954937164
Thal_LP_R,0.3532595806357761,0.30471929216638394,0.15931579698695775,0.3498383815210474,0.42863851837438993,0.012119571495048083,1.0,-0.21259762569943408,0.27306312051330356,-0.09789521127949183,0.22415369025037885,0.2647919833868177,0.32249204075673815,0.2406180291049863,0.13382621310233014,0.4053746456526017,0.29169354118013807,0.009077167092722329,0.3833009740614826,0.21242464626358235,0.24793303289219146,0.1602655145291773,-0.12362229468432478,0.3310659246704489,0.22753540912745424,0.0407478338642178,-0.08323890697974783,0.3446904392798395,0.1139782506284202,0.37977019874984896,0.2860079730663304,0.4246985744682585,-0.15197099880808482,0.4088819814812626,0.2156525752013724,0.27931106638392555,0.20916122045372523,0.39908094082362894,0.16029902592469972,0.29172403486847787,0.3811262970157339,0.4954214193131229,-0.055479658631693365,-0.24733661602120008,0.48376180404611974,0.4389266027528829,0.41082549726981044,0.4165804488316539,0.15673938698236842,0.33957441318669596,0.2838012090958179,0.30019862072283693,0.0530768279129823,0.436392356538215,0.30785359997949113,0.39431250229635084,0.3452911785852781,0.02083232532466354,0.4601816296242976,0.4710580651714955,-0.02030556261130642,0.2833745296155075,0.11765288487244369,0.33507210274569327,0.2984755409150879,0.09937960303512675,0.012517709417102627,0.31331120279085756,0.2426140985791515,0.2186727211423844,0.40962717687621414,0.22350655948614742,0.4886198127476437,0.4322630879358176,0.3512480527437582,0.13360046005165088,0.4233258694753475,0.12338859907412024,-0.1395513359471115,-0.06356122583717544,-0.07948656762694419,0.3522246211342607,0.3856103299655029,0.34719106182796367,0.31322276885099476,0.27965946039398426,-0.1466586823227912,0.3280250972280185,0.08780739418072521,0.29820249333321225,0.5568084272185255,0.1395788370320564,0.34738486107195904,0.17677668338188746,-0.10248938727594004,0.32123734181442576,0.20298736477949783,0.18961521586816513,0.07877216128833965,-0.34839711760536235,0.09315166285001071,-0.08152880965980137,0.07524840588843373,-0.13778471016597324,0.32203540086740856
Postcentral_L,-0.2935726086889613,-0.10110749850212888,0.11251856860704733,0.34611721721296945,0.25562169985529426,-0.0841438586186063,-0.21259762569943408,1.0,0.2947801560584859,0.4368185901534371,-0.3032158520716545,0.2828224924342377,0.13420668358108653,0.10851233903966401,0.1415951377277922,0.22594438261099753,0.13158736141077473,0.5136695100808459,0.044530305774477016,0.09070161280299537,0.46679490663091416,0.29909716970646066,0.7209566747881828,0.3228962450481518,-0.1608000427647299,0.050205195720271795,0.376525663161803,0.06612196037263338,0.44595937399854324,-0.20675388089998326,-0.45596023604141644,0.08097593379041741,0.5799506318305804,0.21233202431698414,-0.29131032399505047,0.09412345136609003,-0.13966327854290528,0.22197783309795965,-0.07950032837574206,0.3222764047376712,0.2874039008523548,0.1578217512086082,0.0343883479961512,0.5456048854135832,-0.17977147024229054,0.017717318890871123,0.13159342675045527,-0.03366221124691732,0.3822976103896292,0.10939128346827381,0.01220171611142219,-0.28376748497644066,0.04926894031082496,-0.40887084941027557,0.22814519827839086,0.13526635834811093,0.05722231990554439,0.5798258933876145,-0.07685273498774249,-0.005679529953417961,0.18801103707166444,-0.3632433559573934,-0.18013365928903688,-0.10504324000882645,0.25821717605210553,0.270367370497276,0.5452271772558579,-0.25975488399225677,0.14695491460823892,-0.06439806608031584,-0.11494055030826404,0.16803409704728653,-0.2505223911561312,0.25944819690500004,0.20764930649000998,0.24231160873792343,0.0009889894823101471,0.3886962270670038,0.5964536124781095,0.19644994938198126,-0.06431587734812952,0.04473422835342222,-0.3144113705640529,0.26346574475570733,-0.2260079146307048,-0.30924526877840663,0.5436708298941568,0.07718370974496774,0.17516776804847956,-0.30527428026711,0.08074777341396902,0.10962623911757634,-0.03705066504766086,0.11895811683843052,0.8378749052147711,0.09810785518576869,0.37685851791839287,0.3289600933031948,0.1652335668713519,0.8299277964371305,-0.3427029954312448,0.5045187479119052,0.4875582528804757,0.6753115961976934,-0.0361850704903906
Thal_VL_L,0.1358081933331354,0.5221321922572318,0.36086404045769904,0.6905056085345008,0.480603364007422,-0.004120164125838767,0.27306312051330356,0.2947801560584859,1.0,0.04413112334293346,0.05532501502173194,0.354874222917351,0.4022253066829866,0.2225233730392179,0.02681877075794568,0.5825189645326898,0.24591715692222899,0.2627356023320238,0.39726717279512724,0.6429142625779157,0.5353350623671856,0.7278724985216201,0.09229324382028037,0.5030513469463637,0.3673722578773346,0.09268975646991454,0.15032078409934294,0.27404520334440674,0.9147821761475566,0.11393056882998698,-0.04737029052596985,0.39831172882704513,0.10084162156053347,0.7554921589354214,0.02586302460459609,0.31182045537884556,0.18146429507124648,0.720305136725626,0.0995607093993162,0.3941818377228602,0.5134927473105994,0.6997430661542692,0.09725089570499343,0.04047907117356103,0.3396713298512362,0.6950391807638264,0.7755686240627943,0.34356496398069597,0.8523306984967545,0.46519167588716526,0.3341878877314145,0.16193521164643376,0.11671384555272647,0.04905747800266175,0.5627965511447558,0.3125225996754175,0.7249588477448805,0.11935804200196827,0.3875305888133527,0.5567172761801437,0.053956024372213106,0.06740605879797709,0.16141661441314148,0.6214261361355261,0.7190844646958294,0.4437098003940841,0.07821388806873793,0.10089221021414471,0.6441129459717287,0.5607485524283709,0.4609743405580755,0.7611104897545882,0.4005977100739861,0.7014080810469624,0.5665541860516269,0.32489624980783427,0.6855706285657762,0.24034310103176734,0.3161788971559589,0.07787535205583722,0.04166440454422046,0.6662968278227086,0.12727387816954605,0.40747496828388546,0.371841592190748,0.0008727863260681968,0.18907529681901844,0.8916695136673279,0.20082871759907728,0.0829879502697579,0.39129825401259777,0.1772286311391499,0.43304114471652094,0.464932369252302,0.24770749028743688,0.47644425403044993,0.2995137544909537,0.8812974397219772,0.06749834210750896,0.19393135473975498,-0.04047026896532018,0.10743080717155949,0.34070688498772206,0.2722041323338443,0.19463334255481676
Supp_Motor_Area_R,0.0071244056029434785,0.108769428480276,-0.04526223770015251,0.3705054684383701,0.49684791692930486,0.060062132724921086,-0.09789521127949183,0.4368185901534371,0.04413112334293346,1.0,-0.19657865966161073,0.20406493791480185,0.19016336826991942,0.1310013774032354,0.36730940619602126,0.45713599435610697,0.4525907263772058,0.46362568744896604,0.11927630949281813,-0.053460460897889174,0.4718489064830023,0.05176284897489806,0.5013700625654023,0.5065954983112564,-0.1796571785390575,0.23041086771861063,0.2645924505196774,0.43275256207126117,0.08638026743708663,0.20626942056353514,0.10201380262196713,0.34605654943777414,0.4489510618602365,0.265028141255589,0.11251070643281359,0.4897303129274911,0.2824577010520444,0.3365041953510333,-0.20039683657159812,0.54486816121546,0.5187176904840004,0.12643441342238898,-0.07779579823553168,0.176467576465739,0.2165820631285015,0.04222807858737824,0.029819318944383923,0.33505409377493917,0.15728399409190633,0.2618362018985155,0.2771991356178297,0.20536672684077567,0.19611676079923368,0.23783111082850422,0.16903371642669665,0.02828519342466519,-0.004369129202377703,0.8441367994686193,0.089245454634778,0.19938590409089493,0.26010029071700896,0.19869237660420103,0.16812019854253704,-0.012426771408043383,0.2763410225043352,0.18939000776665724,0.41410222579508854,-0.01024010429758585,0.11551904097069066,-0.10292158008743746,0.14473999128862525,-0.06074667028824463,0.23488442573545482,0.29191893586288337,0.31177716966264457,0.3437574752637399,0.16319813709059286,0.8227466133476997,0.3274291764621712,0.6648807301896039,-0.2028066023432249,0.21027457924358536,-0.10690939296590089,0.4396820923298076,-0.043831958154407685,-0.04541520006127902,0.0978537472305385,-0.07853156020780112,0.6963812602712143,0.20160623405736133,0.31423731457038134,0.5928081875853808,0.1941671473358113,0.3261005233658373,0.5963485466481672,0.410073237728337,0.7117965020444351,0.0743190073303049,0.45407254118379975,0.1815175180182795,-0.09728707275400712,0.7658346308306755,0.48411726343540107,0.43237587791453547,0.6301765840632303
