,OFCant_L,Temporal_Mid_R,Lingual_R,Cuneus_L,Temporal_Sup_L,Vermis_10,Amygdala_L,Temporal_Pole_Sup_L,LC_R,Thal_VL_L,Cingulate_Post_R,Thal_PuL_R,Occipital_Inf_L,Rolandic_Oper_L,OFClat_R,Angular_R,Temporal_Inf_R,Thal_AV_R,VTA_L,Insula_L,Parietal_Sup_L,Raphe_D,Cerebellum_Crus2_L,Thal_MGN_L,OFCant_R,Frontal_Med_Orb_R,Thal_LP_R,Rolandic_Oper_R,Cerebellum_7b_R,Fusiform_R,Cerebellum_4_5_R,Paracentral_Lobule_R,Fusiform_L,SupraMarginal_L,Cerebellum_3_L,Thal_AV_L,SupraMarginal_R,Temporal_Inf_L,SN_pc_L,Cingulate_Post_L,Supp_Motor_Area_L,Thal_PuI_L,Rectus_L,Precentral_L,VTA_R,Frontal_Sup_Medial_R,ACC_sub_L,Precuneus_L,Olfactory_L,Vermis_6
OFCant_L,1.0,-0.14037311808152161,-0.055332569048279275,0.1182075791920395,0.04809380991244607,-0.0042752142719574455,0.11766205796367457,0.2650119176842914,0.24784528364364902,-0.004120164125838767,0.14456979155193514,0.027639667144461037,-0.2697441630981196,0.11627568996860464,0.5251743625884524,0.09990009549002002,-0.10573399599214388,-0.09108718704824165,-0.08313776007022249,-0.0033040289041935057,-0.16727102754572862,0.019591344044686793,-0.11345296497758657,-0.08697102723532658,0.5303921160514269,0.7142092511212077,0.012119571495048083,0.0010012876426676227,-0.2748405672376476,0.11441822488765185,0.10300476150567506,-0.038711205110196927,0.0068055403506887035,-0.07304695635636486,0.04341871252121225,-0.15093251813396566,0.005709378595263914,0.10140006066456572,0.07697797574839688,-0.061121766417080094,-0.03695732420616451,-0.22974805516526717,0.15910211276518507,-0.17940891302428322,0.20500806161803833,0.06325963041870061,0.4517253002348746,0.15093168950335653,0.35549689465565076,-0.2230715146225251
Temporal_Mid_R,-0.14037311808152161,1.0,0.6608584693656928,0.2212585437440735,0.6975377648941453,0.42954641271831234,0.23988207850385196,0.6477282772141426,-0.03497786327829408,0.46519167588716526,0.4605008678463756,0.35640689602932024,0.3330341385643819,0.5283537427751127,0.16583144642600012,0.2832424446109234,0.6894195572906052,0.6095444539463387,0.07933899551362808,0.6475264775939599,0.2683623060378911,0.23887627357363347,0.13602521348610738,0.6420323608321873,-0.12648622067448376,-0.029336094404560375,0.33957441318669596,0.559821172290813,0.4124813584042734,0.5976127362981822,0.2749360641254511,0.08254401552977045,0.5768354810728313,0.22092136626851835,0.422711703705799,0.47715689002398554,0.3367624514345923,0.49305577190212607,0.2929411518222164,0.5274655623424402,0.20995938494404587,0.5492156981568469,0.1768222020013724,0.1480817255717377,0.16214613889583984,0.6304348117758073,0.06341845706712967,0.15936684946930949,0.25066208829608266,0.36588440715813736
Lingual_R,-0.055332569048279275,0.6608584693656928,1.0,0.15265635066778313,0.5886765423388252,0.4016704605651643,0.11371470272674507,0.49849602404340326,-0.22678774070269458,0.2986021264933181,0.5158099634025157,0.3011826830323358,0.5247496280910537,0.39790335747530947,0.07560374032944381,0.15245629372555738,0.5869093648629647,0.5068605455350889,0.23991357021227364,0.4532760008632125,0.3016114024628389,0.12641625460937728,0.3394840132732132,0.5076540061198008,-0.21620011096676675,0.06782113190479787,0.1747072341722187,0.4025379279129397,0.5542802921931127,0.6615801186800204,0.33854332104213014,0.06857111401578016,0.7264010431400589,0.18891895510277348,0.7018095313643039,0.2585099736652122,0.18456132999381847,0.5799297908631782,0.14839198807285967,0.5566176315258528,0.10457055790109333,0.5065657224393678,-0.14000410749644715,0.11725084038705341,0.2329375918263573,0.4899310866043041,0.26669873991583126,0.09113721410628416,0.27667682333174,0.5685244190974498
Cuneus_L,0.1182075791920395,0.2212585437440735,0.15265635066778313,1.0,0.3671491420669271,-0.17848416866552527,-0.01644179395198341,0.00798351292107128,0.15001500111143962,0.3161788971559589,0.34885699794514513,-0.1586782616166563,-0.3477323750767029,0.03383973264806685,0.03717657424372755,0.6804395251235179,-0.1982599422286204,0.3795862052089786,0.2853703623472705,0.25251874535447566,-0.17965160272142508,0.2555514897293511,-0.3056735764656315,0.2112887887036927,-0.034114332702801356,0.2763128412823393,-0.1395513359471115,0.24609876971586486,-0.4398883210365456,0.10864394114850949,-0.08879601575855199,0.3292822509824365,-0.013028386276882437,0.707839971162395,-0.1569967860814779,0.39579111912733544,0.6555829881165306,-0.20844146272186587,-0.005330471761673182,0.11682598954787723,0.4128644832483908,0.12374404686276638,0.06151490313639027,0.284516810823187,0.1788717459843032,0.28978016517290367,0.20974398188546037,0.9295896691792269,-0.017119964510096716,-0.2611763205616194
Temporal_Sup_L,0.04809380991244607,0.6975377648941453,0.5886765423388252,0.3671491420669271,1.0,0.2960128490696663,0.29740180531903115,0.6955466011741154,0.1678627629121588,0.5353350623671856,0.6106000392161002,0.33039076855075006,0.22204804909714412,0.6781477587049793,0.26984917636669076,0.36289770337515387,0.33557232381587465,0.5852157557683388,0.3543862523308079,0.8225814485312137,0.1128654979186604,0.2652921966211074,0.1892939238775249,0.4029825323587348,0.06043534339885841,0.19842945202597242,0.24793303289219146,0.5731382882474109,0.17676331982447477,0.4947916520003173,0.3657854179204044,0.25095325174234623,0.5075892563849301,0.531649899538472,0.44471584710981166,0.43354867663577196,0.4707785405186567,0.41382882511986074,0.1678680788058287,0.5819332814971947,0.4990436690710628,0.24376543146695695,0.15528001948642822,0.509225066061173,0.3384578785452784,0.7192758086953402,0.3277408056870384,0.37587187224945895,0.3877429049038803,0.1636910827554467
Vermis_10,-0.0042752142719574455,0.42954641271831234,0.4016704605651643,-0.17848416866552527,0.2960128490696663,1.0,0.36589135604596873,0.362640049055768,0.25930970504540507,0.2555544143741293,0.22857842433597103,0.5035002470948524,0.3446349434885982,0.442809203421147,0.2676106151686734,-0.12301934628591472,0.6539203787980732,0.5129927185350648,-0.14344134642558798,0.38520760788147096,0.43861690358810623,0.014604289252005756,0.2745567482853136,0.49393977442596937,-0.024989174530401947,-0.03895042933157053,0.4190794442690538,0.35480309987528263,0.6621678480942208,0.5393326477238314,0.3921125183064208,-0.07776930223377077,0.5289436878375023,-0.034733921360163234,0.3781335141256802,0.16908115212543262,-0.12708706007044593,0.40401701703661336,0.3298314935564628,0.47443149087764525,0.05317201675518246,0.4799997068427552,0.1230865662420661,0.05373073689021767,0.39923716624004135,0.4894274672863781,0.12154807657332246,-0.17440972180739645,0.4786683164205359,0.46865309760622453
Amygdala_L,0.11766205796367457,0.23988207850385196,0.11371470272674507,-0.01644179395198341,0.29740180531903115,0.36589135604596873,1.0,0.45361241610205444,0.4158896853142696,0.464932369252302,0.3560723113234155,0.30458849434942487,-0.1439598744730478,0.3502860260265254,0.6089034097706958,-0.07350531638991327,0.3381435741299655,0.47385536408174606,-0.15967800569586338,0.5112307260338861,0.07052569827283674,-0.18481269409271747,-0.25166539643699054,0.026986819067407127,0.39661768548894744,0.16134850502375542,0.17677668338188746,0.45495733600345867,0.029946396047322153,0.48680187121384566,0.41406377234959774,0.033797796877859845,0.3231518525396249,0.030148069108385432,0.42650670351495795,0.2555130842527292,-0.09807515312545165,0.12265686422005448,0.6931468976758398,0.36900123366125165,0.1643700698063788,0.18630561468162146,0.3329457485099856,0.24042147507978226,0.3375168977768276,0.3987290473726519,0.08677983933673808,-0.0013201322236474496,0.7454892442761138,0.08753785847235641
Temporal_Pole_Sup_L,0.2650119176842914,0.6477282772141426,0.49849602404340326,0.00798351292107128,0.6955466011741154,0.362640049055768,0.45361241610205444,1.0,0.19237217037785023,0.34356496398069597,0.5083086175247581,0.48923433704710817,0.2743660358732901,0.6976394510385521,0.46234611207735604,0.18286445773853843,0.5443797261900097,0.4102954687514323,0.056585452503043525,0.6677401507778583,0.16669325908858182,0.03970234363956976,0.12116738869582913,0.3488213430446545,0.2603521888230864,0.25298456279861137,0.4165804488316539,0.5675045072400126,0.25369677243158006,0.6486006858063654,0.46730817353679305,0.03130228149507242,0.6815432444937306,-0.014683075063715863,0.6302107274300224,0.19346603208688243,0.1944281379043397,0.6801800202309033,0.40733381931180196,0.5261666879691845,0.23125304391555268,0.23591732510837643,0.32610385213217413,0.07540037671339352,0.24455782966557374,0.5722598402740857,0.3081534629212895,0.016888562716326553,0.5226068045402312,0.3342033050461149
LC_R,0.24784528364364902,-0.03497786327829408,-0.22678774070269458,0.15001500111143962,0.1678627629121588,0.25930970504540507,0.4158896853142696,0.19237217037785023,1.0,0.354874222917351,0.13222017530046618,0.3864716276058097,-0.46256373127681555,0.3225075206382287,0.5004443265766626,0.07360052984286046,0.06781035217617307,0.2667068542992297,-0.13102040823844952,0.39606374016845775,-0.15680735765804485,0.10013501903206962,-0.24550008236027954,0.018184933381969394,0.3613355049038816,0.1854856474612682,0.2647919833868177,0.30476340389144546,-0.32080331406041424,0.12878715311941388,0.5097417510642894,0.10859967546691346,0.040947399177041106,0.18340341550855802,0.00406749777418859,0.27955503068349535,0.09683158316335742,-0.11217668694314772,0.4038457306092479,0.2555782328242106,0.3027659676566065,-0.23878613938211635,0.48391466303258457,0.30226154764623886,0.35593581733992374,0.1630965179680768,0.1998829047898247,0.19665836475628176,0.4564524624028797,-0.21458433146049655
Thal_VL_L,-0.004120164125838767,0.46519167588716526,0.2986021264933181,0.3161788971559589,0.5353350623671856,0.2555544143741293,0.464932369252302,0.34356496398069597,0.354874222917351,1.0,0.25493904870593204,0.3396713298512362,0.01507448261811636,0.39129825401259777,0.23979909539643215,0.1581293681029829,0.2545727513249243,0.7190844646958294,0.08851534305886302,0.6905056085345008,0.0995607093993162,0.053956024372213106,0.020926114730493363,0.5793911308468553,0.08251954261605322,0.09725089570499343,0.27306312051330356,0.5549003976993362,0.0008727863260681968,0.5221321922572318,0.27404520334440674,0.07821388806873793,0.3104237335515876,0.2701034831380399,0.18696381661880954,0.8812974397219772,0.2627356023320238,0.04905747800266175,0.43234811803839784,0.37651956033148876,0.11935804200196827,0.3673722578773346,0.3125225996754175,0.24770749028743688,0.07787535205583722,0.480603364007422,0.09268975646991454,0.2722041323338443,0.3341878877314145,0.12727387816954605
Cingulate_Post_R,0.14456979155193514,0.4605008678463756,0.5158099634025157,0.34885699794514513,0.6106000392161002,0.22857842433597103,0.3560723113234155,0.5083086175247581,0.13222017530046618,0.25493904870593204,1.0,0.4069349732948938,0.1332850365971969,0.4288719578059346,0.3058715705901195,0.5637875242483844,0.30653734108372155,0.4087754580455719,0.15796756610146823,0.5009688281608323,-0.11652259657636918,0.3127675656365292,-0.008285690173473186,0.0913419761596344,0.1594515744323974,0.1150805375281502,0.08717231352977949,0.4792158109593009,0.10001791103409906,0.37809489514768296,0.5755788010979529,0.34573818318591387,0.542971628253281,0.41245404964879184,0.462450998392928,0.2149813433347415,0.4805039911831074,0.4919286290551484,0.09888868491328755,0.743037527101314,0.609853655839717,-0.03875741431091617,-0.017498205407492796,0.3685600180839526,0.6548880858671536,0.6422257789613671,0.4431441622191284,0.38447100288616504,0.39260190235788445,0.07573848823835805
Thal_PuL_R,0.027639667144461037,0.35640689602932024,0.3011826830323358,-0.1586782616166563,0.33039076855075006,0.5035002470948524,0.30458849434942487,0.48923433704710817,0.3864716276058097,0.3396713298512362,0.4069349732948938,1.0,0.29270703517661656,0.5060513905038927,0.25466395550156806,0.07384270604179566,0.572951028025081,0.3123655756753685,-0.07874407783299442,0.5029474140142203,0.12466090264147583,0.16372837012954564,0.2703444867414288,0.403427394088207,0.15680629169895854,-0.08167863641763605,0.48376180404611974,0.5159681209435381,0.3433490128541783,0.5070822748722076,0.698272186489361,-0.10622427977160942,0.6289682634034581,-0.11939348069510743,0.4597997862415307,0.31551030760576637,0.05385843257316175,0.5739253873324468,0.24653206212223808,0.6687056463863289,0.23425151686081205,0.0750093396183594,0.19876290987341372,0.009647591070825828,0.34856598089428825,0.39191249853818677,0.2602507818257714,-0.1737363402730365,0.37918070115145974,0.32974734175496073
Occipital_Inf_L,-0.2697441630981196,0.3330341385643819,0.5247496280910537,-0.3477323750767029,0.22204804909714412,0.3446349434885982,-0.1439598744730478,0.2743660358732901,-0.46256373127681555,0.01507448261811636,0.1332850365971969,0.29270703517661656,1.0,0.14097535367146177,-0.2877861415878306,-0.019084698349634187,0.4027085572632663,0.0812980825626587,0.10615561024945169,0.08607105875776148,0.3606636062017926,0.15202622524679424,0.6835069288604388,0.40473905488079637,-0.2518119155227671,-0.3238098262130571,0.18618690298368643,0.06681810316462639,0.745110994126831,0.372246969190362,0.10048557904928816,-0.13408792459723104,0.591674525610458,-0.26471017400122493,0.36394536120885534,0.07466835760986652,0.0399476520772857,0.6709480730854712,-0.21582645793070826,0.30783620701134956,-0.1148614271414886,0.30385031566296367,-0.21525730527521608,-0.20720345938155824,0.07175452880178693,0.168880187997082,0.09700554576611418,-0.3729789424421274,-0.09426230816645856,0.6294137106006674
Rolandic_Oper_L,0.11627568996860464,0.5283537427751127,0.39790335747530947,0.03383973264806685,0.6781477587049793,0.442809203421147,0.3502860260265254,0.6976394510385521,0.3225075206382287,0.39129825401259777,0.4288719578059346,0.5060513905038927,0.14097535367146177,1.0,0.45704888282330025,0.04346936044866516,0.4324816612148809,0.5296864820664204,0.07499059969739666,0.733538502833916,0.15903337002841844,0.008992123587978618,0.19391320359875003,0.3840163794852444,0.335505051100251,0.18052523099055162,0.5568084272185255,0.7695935308868891,0.2024279269451622,0.4852027012298791,0.42154936702048046,-0.05889054449965284,0.5501864614590065,0.0574686849703919,0.4610110786633454,0.19242364947296928,0.17182174189745242,0.5220797918514948,0.42405880981992006,0.6061203437094893,0.3326085641358064,0.24327173619069714,0.18712615919910713,0.30157557561481807,0.20917553561151586,0.6447069648267606,0.16973015556635923,-0.0073778180040809304,0.540383461592535,0.245400737366015
OFClat_R,0.5251743625884524,0.16583144642600012,0.07560374032944381,0.03717657424372755,0.26984917636669076,0.2676106151686734,0.6089034097706958,0.46234611207735604,0.5004443265766626,0.23979909539643215,0.3058715705901195,0.25466395550156806,-0.2877861415878306,0.45704888282330025,1.0,-0.011125040205498286,0.20839459716498776,0.37242821190327813,-0.17870668174836066,0.3832188195327921,-0.07472110101093839,-0.2067229472606547,-0.1593717889472061,-0.02643110260529922,0.7943072367410662,0.28806838029946435,0.2295626979023279,0.39262851242051816,-0.16463602766284116,0.2726761851491822,0.3269618188499645,0.027322262849375886,0.1741517674284097,-0.010233522165705637,0.31333621517780913,0.03752681546479331,-0.054225567875902464,0.16780461733394628,0.5081837289479244,0.22779915546261145,0.19157279411750475,0.03541927767454125,0.45445418825851575,0.2002782568375463,0.29396404361918116,0.34186339490573286,0.06469061664727148,0.044994702953054126,0.6560973136383348,-0.019625339558172913
Angular_R,0.09990009549002002,0.2832424446109234,0.15245629372555738,0.6804395251235179,0.36289770337515387,-0.12301934628591472,-0.07350531638991327,0.18286445773853843,0.07360052984286046,0.1581293681029829,0.5637875242483844,0.07384270604179566,-0.019084698349634187,0.04346936044866516,-0.011125040205498286,1.0,-0.09162220763686467,0.13838881249814097,0.1592480237698841,0.18702306130735571,-0.20407660474297704,0.49699493712866427,-0.13048905285994492,0.05990107808460857,0.0053417881040567,-0.027757478452583466,-0.024631506096573372,0.13981958496373614,-0.20790083374521592,0.07462946988837925,0.14946288801314309,0.6024789747448482,0.19143921620900625,0.5969371812163802,-0.07767932976502445,0.35189739497860584,0.9092680035528375,0.1617887213107632,-0.23152450509735462,0.25621847546091375,0.5461244032081892,-0.21955542090340943,0.11203380866726896,0.2257096984446579,0.31296974985298065,0.33377540794315647,0.30904173842374255,0.724530205360266,-0.14801999210474748,-0.1400199116603663
Temporal_Inf_R,-0.10573399599214388,0.6894195572906052,0.5869093648629647,-0.1982599422286204,0.33557232381587465,0.6539203787980732,0.3381435741299655,0.5443797261900097,0.06781035217617307,0.2545727513249243,0.30653734108372155,0.572951028025081,0.4027085572632663,0.4324816612148809,0.20839459716498776,-0.09162220763686467,1.0,0.3755925271033124,-0.16163200621159574,0.4493465885730541,0.3852761247133844,0.044262172204925995,0.2098253357019227,0.5458820515317415,-0.1033625036837338,-0.07151974360343315,0.3680311201943994,0.4512371483970182,0.65666614934319,0.7169327637228449,0.5608807428006861,-0.18181707308053252,0.7376056395633578,-0.10817540805795807,0.5929975082281145,0.22716904518519287,-0.1312813070626655,0.6169038539581603,0.41625919582877813,0.5423023588153384,0.01122803282864508,0.47115715472768044,0.13511216599016887,-0.05006445988817446,0.1836612411441495,0.3744526455283466,0.07591069829710197,-0.2721431583071691,0.40574472998448813,0.5925526148760467
Thal_AV_R,-0.09108718704824165,0.6095444539463387,0.5068605455350889,0.3795862052089786,0.5852157557683388,0.5129927185350648,0.47385536408174606,0.4102954687514323,0.2667068542992297,0.7190844646958294,0.4087754580455719,0.3123655756753685,0.0812980825626587,0.5296864820664204,0.37242821190327813,0.13838881249814097,0.3755925271033124,1.0,0.082562633262137,0.6753414251660688,0.22581546926610202,-0.01281905687264739,0.028132692288699936,0.6257198088577095,0.05317948796292353,0.05845911620729821,0.2984755409150879,0.6622350445071314,0.16859439310800253,0.56038597870131,0.20335938237453996,0.053148391382824955,0.39772044377887955,0.2692588605016476,0.33323086555724013,0.6244391113753807,0.2150357470612936,0.14538822477373298,0.4761134885679458,0.48397290911883234,0.1991874683198806,0.6274688641789495,0.20544771443964385,0.31920807401657436,0.32365442714104997,0.6582970594281182,0.006260104257332754,0.29128291299998677,0.42443512689515767,0.23975666321830513
VTA_L,-0.08313776007022249,0.07933899551362808,0.23991357021227364,0.2853703623472705,0.3543862523308079,-0.14344134642558798,-0.15967800569586338,0.056585452503043525,-0.13102040823844952,0.08851534305886302,0.15796756610146823,-0.07874407783299442,0.10615561024945169,0.07499059969739666,-0.17870668174836066,0.1592480237698841,-0.16163200621159574,0.082562633262137,1.0,0.2106167867809412,-0.06344671398986293,0.13167140811758024,0.2718955751552467,0.06293573270268123,-0.12428066277850167,0.07541495262898312,-0.1379541447909454,0.1335189102068135,-0.10389527702755236,0.09536932739764797,-0.05200844536665234,0.11521213283464139,0.017437547550300123,0.3596988454619104,0.1841987644824623,0.047656267459621426,0.2889310193280403,-0.07306198917113023,-0.25595321210940863,0.021866152620056055,0.26030640247562287,-0.03377501702745012,-0.05073783397108392,0.36809645139510433,0.11698264808263864,0.0874354813423183,0.15862722458679562,0.3082216791732765,-0.10765294206000557,0.02377451449616799
Insula_L,-0.0033040289041935057,0.6475264775939599,0.4532760008632125,0.25251874535447566,0.8225814485312137,0.38520760788147096,0.5112307260338861,0.6677401507778583,0.39606374016845775,0.6905056085345008,0.5009688281608323,0.5029474140142203,0.08607105875776148,0.733538502833916,0.3832188195327921,0.18702306130735571,0.4493465885730541,0.6753414251660688,0.2106167867809412,1.0,0.06872341466507834,0.1972637868754693,0.06144687048187624,0.49272042856363835,0.12784368319409894,0.20548117139999986,0.3498383815210474,0.7109641993100543,0.1578399841133644,0.5941437887136934,0.5042697857275419,0.13009126311786526,0.5020569706292033,0.3425358371524823,0.4584577754856846,0.5526485763755195,0.3161270894556091,0.31058880098957514,0.42825862963646577,0.5881206602713218,0.41237747601366515,0.2875124881722491,0.2979577407287571,0.44283686264201605,0.28813178295310854,0.6665125589637417,0.21624108711301773,0.23737884463089426,0.5015032296838029,0.10466628407561494
Parietal_Sup_L,-0.16727102754572862,0.2683623060378911,0.3016114024628389,-0.17965160272142508,0.1128654979186604,0.43861690358810623,0.07052569827283674,0.16669325908858182,-0.15680735765804485,0.0995607093993162,-0.11652259657636918,0.12466090264147583,0.3606636062017926,0.15903337002841844,-0.07472110101093839,-0.20407660474297704,0.3852761247133844,0.22581546926610202,-0.06344671398986293,0.06872341466507834,1.0,-0.1837307369818893,0.30942900674674767,0.31099547671017586,-0.24597763795634792,-0.10805238210326805,0.16029902592469972,0.04106405020916808,0.49234204239425877,0.3334255922833115,-0.08706395940147264,-0.13342641138707304,0.30891747747677956,-0.04529066406406571,0.2332460468869261,0.05755028030494453,-0.14891514761754326,0.23024538407845122,0.15866883853303348,0.1304883934962726,-0.1565298898498806,0.44387814675891263,-0.01612219029922725,-0.00942435236400406,-0.10558887037015036,0.11366565645126715,-0.07800188488185235,-0.1945068615992807,0.12422355517601207,0.48043237342916256
Raphe_D,0.019591344044686793,0.23887627357363347,0.12641625460937728,0.2555514897293511,0.2652921966211074,0.014604289252005756,-0.18481269409271747,0.03970234363956976,0.10013501903206962,0.053956024372213106,0.3127675656365292,0.16372837012954564,0.15202622524679424,0.008992123587978618,-0.2067229472606547,0.49699493712866427,0.044262172204925995,-0.01281905687264739,0.13167140811758024,0.1972637868754693,-0.1837307369818893,1.0,0.07485475637964924,0.12462526563515576,-0.12899373441343429,0.0004976055815523555,-0.02030556261130642,0.014291060947826601,0.06161467647472521,-0.011997151222793285,0.23777177605810787,0.2604842839343523,0.13236953462655493,0.3624066004272016,-0.11213810915669044,0.25079433707882265,0.5085241114244803,0.13714733877856172,-0.3988008541877139,0.12280307671986113,0.3346299207546242,-0.347610252894479,-0.04446584326980513,0.14012602326132284,0.4484408577826437,0.11685088649786966,0.40649200017621884,0.28734539940749015,-0.17501800293373898,-0.2905471630394344
