,SupraMarginal_R,Occipital_Mid_R,Cerebellum_4_5_L,Caudate_L,Insula_L,Supp_Motor_Area_L,Cerebellum_3_L,Rolandic_Oper_R,Pallidum_R,VTA_R,Thal_VPL_R,Temporal_Mid_L,Thal_LP_R,Thal_MDm_R,Thal_LP_L,ACC_sup_R,Cerebellum_6_L,Parietal_Inf_R,Frontal_Med_Orb_L,Thal_MDl_R,Frontal_Sup_2_R,Temporal_Sup_L,Vermis_4_5,N_Acc_R,Cerebellum_4_5_R,Fusiform_R,Precuneus_R,Angular_L,Occipital_Sup_R,Thal_MDm_L,Pallidum_L,LC_R,Thal_MGN_L,SN_pr_L,Angular_R,Hippocampus_R,Rolandic_Oper_L,N_Acc_L,Thal_PuM_R,Cingulate_Mid_R,Temporal_Mid_R,Frontal_Inf_Tri_R,OFCant_R,Frontal_Inf_Orb_2_L,Putamen_R,Thal_VL_R,Precentral_R,Amygdala_L,Thal_IL_R,Cerebellum_10_L,Lingual_R,Temporal_Pole_Mid_R,Cerebellum_7b_L,Frontal_Inf_Orb_2_R,Insula_R,Rectus_L,Paracentral_Lobule_R,Vermis_10,Cerebellum_8_L,Vermis_6,OFCpost_L,Occipital_Mid_L,Temporal_Pole_Sup_R,Frontal_Inf_Oper_R,OFClat_R,Thal_PuI_R,SN_pr_R,Temporal_Inf_L,Thal_MDl_L,Thal_VA_R,Occipital_Inf_R,Thal_VPL_L,Frontal_Sup_2_L,OFCpost_R,Temporal_Sup_R,OFCmed_L,Cerebellum_8_R,Thal_PuL_L,Cerebellum_Crus2_R,Cerebellum_6_R,ACC_pre_R,Thal_PuM_L,Vermis_9,Supp_Motor_Area_R,Parietal_Inf_L
SupraMarginal_R,1.0,-0.13678368701812954,0.11398207092556589,0.12946980236400413,0.3161270894556091,0.5670379764833515,-0.049250539763849494,0.23600349353673283,-0.20938174633005457,0.24530985039320358,0.1706154465208655,0.34515739103996806,0.009077167092722329,0.3475523778809493,0.25963145188430875,0.381603365572349,0.023821909423629075,0.6361570237392998,-0.09653834604395294,0.558394870821585,0.577492975253611,0.4707785405186567,0.25433772849455477,0.08798967702198356,0.08063423680459328,0.0770895451518399,0.7258138522940242,0.6425569633269675,0.7784020769832986,0.2060851579612056,-0.038043295255717216,0.09683158316335742,0.13752384410480978,-0.2800183705844339,0.9092680035528375,0.0774816226859716,0.17182174189745242,-0.22146403779333784,0.023021400937315344,0.5636628705831931,0.3367624514345923,0.1624741131098036,-0.03920279455628374,0.14676517519174673,-0.043179179892207147,0.3779901498228277,0.768779722737765,-0.09807515312545165,-0.15918051361173904,-0.08003710257200107,0.18456132999381847,-0.3254500430368724,-0.019188336303947263,-0.2503646428741926,0.30572669576746353,0.12636119401135587,0.5610766288841,-0.12708706007044593,-0.14852614295149463,-0.1362446942712221,0.12383834110132348,0.4380923072757264,0.19393370634633464,0.4845874370721864,-0.054225567875902464,0.08865503997263616,-0.23002422322567528,0.11111312269766056,0.5892094002701758,0.43757791228899806,-0.04424596193747859,0.3413182060651437,0.40611626460801076,0.22680781794019209,0.4785609129796747,0.1790506432367661,-0.21704803054502306,0.0643174935668315,-0.0755699993840356,-0.03955159879612518,0.26477496846500387,0.36603121030657404,0.023589969506298616,0.46362568744896604,0.3516044781695431
Occipital_Mid_R,-0.13678368701812954,1.0,0.07966931277182386,0.10240049159905035,0.048566812895130054,-0.12488513430913825,0.29619679062619675,-0.037421405522301915,-0.2680847680849579,0.0923236545656911,0.359481907269631,0.4791596317906028,0.09315166285001071,0.21916351259713768,-0.09098584179275851,0.13030798103551247,0.6578773313153127,-0.32054864736608274,-0.3557252415673388,0.3826108831486925,-0.026115858538161625,0.18215538565623737,0.13138755665776863,0.1926720384131486,0.09649845849103138,0.34025949707289926,-0.15536615923146646,-0.053958346843667494,0.06516201200401991,0.15744321959607147,0.14731557807662032,-0.4490224164038076,0.3927979161762584,-0.08646815860206776,-0.14558684750240158,-0.01831601275342167,0.11482335606485936,0.062422888284647295,-0.19937535109348886,-0.01620517263121296,0.32765523167355176,0.23871927871623005,-0.32208647012411384,-0.02997355894903266,-0.03019137975666868,0.24168554436732181,-0.013058561250350618,-0.17590827684329224,0.024897080562620192,0.10660397751521478,0.47568658294636035,0.574050905721573,0.3973712203962005,0.15985479025744984,0.10892427882604533,-0.26004052479590034,-0.26936550460948444,0.40463698647573587,0.7169296131453333,0.5465767465231784,-0.11484084327782038,-0.2272110524250226,0.0816350898759451,0.14071007602792715,-0.2600787850469871,-0.5583498583464105,0.08378408017162615,0.5727627248617913,0.1255681101670877,0.035159021327148626,0.8240006957642663,-0.05439879946340031,0.13225103746654376,-0.010580626396468857,0.04011644309746564,-0.3140250224935413,0.78995098634357,-0.011968891209572386,0.6704884840949551,0.6547587908229038,0.14959140063516937,0.30872693029357706,0.5570593810702357,-0.09728707275400712,-0.5208978112226278
Cerebellum_4_5_L,0.11398207092556589,0.07966931277182386,1.0,0.5020844081957031,0.5966417711569374,0.37981382571205713,0.7811870492607932,0.5156475474145151,0.47697219668086743,0.4813339751878262,0.10707457461267111,0.4321830112696736,0.27931106638392555,0.2862664503847506,0.03430945406055627,0.5927676340400365,0.5414654143215852,-0.28492234468578964,-0.0462876709874693,0.12353884499780605,0.44827217127122104,0.5049474160375423,0.8383223134608843,0.31653583936075064,0.8797029782502581,0.5882024657869288,0.3539136396750842,-0.011511025419234272,-0.0390057664570422,0.10386874602092211,0.5696615363425807,0.36431367931625647,0.1565768745899511,0.3791315475162286,0.13739543708212612,0.49924888613532853,0.49447181269852103,0.531828691784826,0.4512292509506834,0.5407992038392938,0.4007088032182559,0.4247362249414024,0.15658207853917305,0.5412670053747078,0.49052464844133276,0.10725062771729643,0.26170934570216126,0.557939360800477,0.18419036244167725,0.5113465015544449,0.5793206520189537,0.2296966395234473,0.2758396396805339,0.34302126252630205,0.5003919131310173,0.1475233599615323,0.18280598258452885,0.3980990057576478,0.3890556710103326,0.3142935007013894,0.4180740251818736,-0.07206387598498432,0.658445406826258,0.4102282100818986,0.39363355879009454,0.3551008482707365,0.2569893385227318,0.5254180719073394,0.09876855510583482,0.23775918287059744,0.1771623797162982,0.2258376600694383,0.4878082334016559,0.46636961608321637,0.5216750201247662,0.36785566012627385,0.3301021622511729,0.35605653832643336,0.3395587520976171,0.5929978000215964,0.4708640008298765,0.20306563498021796,0.47638042170748096,0.4897303129274911,-0.1632455146022936
Caudate_L,0.12946980236400413,0.10240049159905035,0.5020844081957031,1.0,0.5985758369006368,0.09946728952187478,0.37069710142628576,0.567599073201812,0.6893448776432177,0.39270898649472935,0.4388836874132894,0.4176503252387561,0.3522246211342607,0.4675406786003198,0.35814579741563984,0.6672708910882678,0.3085497716398313,0.011964410187440742,0.3284217006742546,0.26179039616907324,0.5262454399775576,0.54323680759448,0.5273450172821019,0.4819651507352123,0.42987187959564926,0.6355584540670808,0.26458005376365257,0.05036077082174149,0.10888644143388593,0.45362002787150274,0.6647465095742768,0.3546811491424688,0.46902742936292463,0.4293613154698177,0.16659007476325233,0.6486929196917042,0.5001602184501951,0.7044280133913224,0.5968010761429597,0.4541224089852719,0.4003518907799789,0.6911242349875328,0.2218154223062408,0.569471007174486,0.7977689458242873,0.39551572150454906,0.13512566585050026,0.565193210674468,0.43267998981148675,0.553657751538835,0.4090898021961844,0.18675730159917275,0.23150501667750245,0.5422256292087666,0.6396719075703869,0.21358907573419725,0.017359046643212365,0.5517067838428436,0.30833920434241024,0.18759981356253463,0.4518371243846444,0.1439182429273515,0.6243931798467639,0.45872535712397944,0.4316853028366589,0.3262362407245131,0.39379024471667035,0.3670520056183399,0.35222834242107254,0.5336274802369109,0.1331499941038505,0.5987051282987756,0.43817773696445866,0.4462919907268727,0.5902077063544694,0.27881053060337796,0.23690064249379422,0.5141878602074076,0.06472549435351697,0.3871742398585699,0.7295584690733032,0.5932262588605529,0.47384768999481175,0.21027457924358536,-0.048139251959236545
Insula_L,0.3161270894556091,0.048566812895130054,0.5966417711569374,0.5985758369006368,1.0,0.41237747601366515,0.4584577754856846,0.7109641993100543,0.438382081539743,0.28813178295310854,0.4858156855854776,0.5311666960993152,0.3498383815210474,0.6205345147375826,0.38120340756323945,0.5760102908045621,0.27890053281133464,0.09867205504562045,-0.017563872197508826,0.3424296485697682,0.4934450317978705,0.8225814485312137,0.5722854059186708,0.6092878696307729,0.5042697857275419,0.5941437887136934,0.29558419381010115,0.11146881730804571,0.09773625459145388,0.5371571828481098,0.6573854548278428,0.39606374016845775,0.49272042856363835,0.3543177447855198,0.18702306130735571,0.6843040361765044,0.733538502833916,0.49388144866518513,0.6669200938970941,0.4723322491553969,0.6475264775939599,0.6095236399428478,0.12784368319409894,0.5685491539563464,0.6599040907153533,0.5720426414636556,0.45718709214689557,0.5112307260338861,0.38104400479733946,0.5410274094350427,0.4532760008632125,0.12871542812590217,0.23853425720283633,0.26848810324792677,0.8571068828163753,0.2979577407287571,0.13009126311786526,0.38520760788147096,0.20452209928210752,0.10466628407561494,0.6977196491985165,0.153989843997472,0.7633151152597039,0.669694320491736,0.3832188195327921,0.3570187183833421,0.2946815553980957,0.31058880098957514,0.4439994007147505,0.6286647563456857,0.129017096367003,0.6365363317240625,0.6816460343013784,0.5771118328734737,0.8417731448428877,0.2020149921685682,0.17329793436950813,0.4840746519990406,0.18272961678317584,0.3900483224007574,0.7242333095378878,0.49261405686383264,0.4001267352838763,0.3705054684383701,0.1021420196468431
Supp_Motor_Area_L,0.5670379764833515,-0.12488513430913825,0.37981382571205713,0.09946728952187478,0.41237747601366515,1.0,0.1745456977304876,0.2383035927416043,0.0029638422800713554,0.4929876570180116,-0.06178096444454603,0.25208711064491257,0.02083232532466354,0.32529648640527015,0.19959090998420062,0.39931150394837156,0.07007336078505201,0.26904792791319965,-0.28544614132986207,0.26694909919944987,0.6426550788162219,0.4990436690710628,0.4022703532843494,0.1696708300917968,0.4347078435672774,0.021682024146527083,0.7194212839455857,0.5541779049004738,0.34899437961544233,-0.017373081643720138,0.17472129125787259,0.3027659676566065,-0.06663241520891318,-0.17586039157401628,0.5461244032081892,0.08419264208337103,0.3326085641358064,0.06855804253004948,0.16833556615826897,0.7660927065338689,0.20995938494404587,0.1346790503693661,0.1961079599165913,0.3069246348014291,0.12938860292857407,0.13238117040051434,0.7069024801493825,0.1643700698063788,-0.2194535058928852,0.12933640394025683,0.10457055790109333,-0.31678925488512466,0.09608314622555746,-0.1192824704085155,0.2871650406397319,0.13080237817501453,0.47995590561556767,0.05317201675518246,-0.032280113161840145,-0.14388588514158593,0.1153182920829839,0.2520881258646737,0.2806002766264047,0.5059842366972238,0.19157279411750475,0.23389772882209584,-0.05916160329413964,0.14889099412140183,0.30329936632809434,0.24574888903650033,-0.20688891232818724,0.12573421393077264,0.7084813691748536,0.27138298878050815,0.35498232300182214,0.2788657651685604,-0.09891741956950197,0.17325637953902626,0.16109457578971412,0.0839634176180475,0.16566498009942743,0.10996597389693072,0.0689263294521323,0.8441367994686193,0.3156281174851672
Cerebellum_3_L,-0.049250539763849494,0.29619679062619675,0.7811870492607932,0.37069710142628576,0.4584577754856846,0.1745456977304876,1.0,0.42839546283737007,0.3002587157403104,0.2471175070514541,0.3010123833644064,0.5118441159549395,0.2599270298251275,0.33823635727482537,0.1046967651391025,0.36909468005985957,0.6620521092890438,-0.295013777728686,0.0026582010334045645,0.024731040452490676,0.3071098873360094,0.44471584710981166,0.7021461232090183,0.29789979661234917,0.5745481571040921,0.6588992797285609,0.15943630464898878,-0.13340902714856384,-0.14310212498946728,0.18812956648073426,0.5714353542478826,0.00406749777418859,0.25752736137086557,0.45858163535944896,-0.07767932976502445,0.4240820936990167,0.4610110786633454,0.5401791812915766,0.41481879504686703,0.40326242292711695,0.422711703705799,0.39143131741365095,0.08232247994945587,0.40496310909498484,0.37449190747249617,0.17698781777850764,0.19486247368886037,0.42650670351495795,0.3142812235730139,0.40233682934375903,0.7018095313643039,0.4549948548425403,0.3459368315901858,0.4322696914269913,0.43980219440618545,0.06515196750080966,0.04174570949746887,0.3781335141256802,0.5571497198583578,0.5638268415183604,0.3128684119688131,-0.06650043013383147,0.6083669334081923,0.26442725868554945,0.31333621517780913,0.07300410782559354,0.5117145470039624,0.596058094256826,-0.07658897024751152,0.16065398884920162,0.3967480701841171,0.14902380072853433,0.41239233878416737,0.4351452809069675,0.3551714099507444,0.12822665779311554,0.5283146212327873,0.17278682601790166,0.37323620903430293,0.7192794438682403,0.412283251350562,0.1361867399584086,0.5409888098042877,0.2914434917013651,-0.27554669963394235
Rolandic_Oper_R,0.23600349353673283,-0.037421405522301915,0.5156475474145151,0.567599073201812,0.7109641993100543,0.2383035927416043,0.42839546283737007,1.0,0.5497441169213793,0.24618921147569017,0.4222972867904786,0.43068430695700527,0.4406774903013719,0.5948851345780701,0.39906646867285533,0.5042664541126106,0.39455240294193855,-0.08198313994996927,0.0302146916958835,0.12413295022381064,0.37723065405483563,0.5731382882474109,0.5161058573380417,0.45025124573738906,0.4116679281055176,0.5568320646373957,0.22873286386570763,-0.12668048991966432,-0.04630340777871666,0.514437416570131,0.6526993138799744,0.30476340389144546,0.4949238403419991,0.5350919261573973,0.13981958496373614,0.6298403578150512,0.7695935308868891,0.5198286295472144,0.7248787956591581,0.47554594470937894,0.559821172290813,0.7675189760496802,0.23873872596593795,0.4773536260888467,0.6960967657796352,0.47762333700386433,0.3778275502117396,0.45495733600345867,0.5294418703758693,0.4063695299545526,0.4025379279129397,0.05581578142680291,0.2799256287710064,0.3023649134506757,0.800716823977101,0.172440403569257,-0.12212352771713848,0.35480309987528263,0.18995153462723527,0.22893728209498054,0.4513304750548389,0.03545037885404477,0.648850695704491,0.7514000115429734,0.39262851242051816,0.4007522228816207,0.4270642906247555,0.3513114242336861,0.24332696098771664,0.551704407386927,0.08970983925937892,0.45293496257919913,0.5620488336296035,0.5736975620774052,0.803234530938709,0.2231220565020786,0.14270887740124533,0.36074151353022904,0.17809483414282573,0.43648180208258036,0.7125587355033913,0.3307510997143472,0.2838471433413656,0.3093969342362842,-0.058144149562317476
Pallidum_R,-0.20938174633005457,-0.2680847680849579,0.47697219668086743,0.6893448776432177,0.438382081539743,0.0029638422800713554,0.3002587157403104,0.5497441169213793,1.0,0.17697850772291696,0.060096651156397715,-0.03816507556612518,0.388981723295511,0.15835088414933524,0.15760867128276923,0.362810812733799,0.037484374141177716,-0.25261395463006736,0.34833227872507716,-0.21748830901039476,0.22137109119924597,0.1726907500667379,0.3240003980537078,0.30757663929678936,0.4940816820577454,0.4274209654455452,-0.06969143551616216,-0.3345339935208397,-0.37449559246907477,0.24643358920156325,0.63226872476675,0.6234839949801035,0.21931776729351887,0.6486008123766612,-0.19182672518021557,0.7013949119546112,0.4589377122465176,0.727431471202114,0.6768188349319461,0.18607915266747765,0.1007251596764327,0.5392495252950281,0.4865482156973335,0.487137736838155,0.8676343609279193,0.059571747859645315,-0.06542239447449633,0.6806623914622374,0.4551173607286018,0.4829282955917898,0.011643471203057367,0.0479260761836063,0.10179251098656544,0.5244843100517989,0.4675184818044482,0.3213780285852302,-0.1521247426636452,0.3556199377277354,0.004920849344111898,0.03077531115933408,0.4342932098508018,-0.17652910628182236,0.4927276457870148,0.2987224220815773,0.6198476616325137,0.6547787215152948,0.3564765768858944,0.10056985928280199,0.0366952640707988,0.34256411319240604,-0.22640218096126896,0.3789794020046195,0.21892761619342269,0.43092056708401116,0.4131268204501408,0.40778896934270553,-0.024848548086580737,0.4416995174506091,-0.0803597588858946,0.1478566449456601,0.5037225146094944,0.13560230617235353,0.08331488620154587,0.05038107730960635,-0.07427109132227601
VTA_R,0.24530985039320358,0.0923236545656911,0.4813339751878262,0.39270898649472935,0.28813178295310854,0.4929876570180116,0.2471175070514541,0.24618921147569017,0.17697850772291696,1.0,0.011372949097160785,0.23270168938853253,-0.06356122583717544,0.2845937986925226,0.1283904910695797,0.4764271390797384,0.22203817473292073,-0.013146273521643966,-0.04500940025395221,0.2876018941130276,0.39045023061976564,0.3384578785452784,0.5184027801253938,0.26112028736641885,0.4900847956395506,0.25726498505376383,0.5727645502550717,0.28435571467317994,0.1768824987006514,-0.0044827911107170135,0.3126735961314512,0.35593581733992374,0.026827900908715074,-0.04307980622016839,0.31296974985298065,0.19503616263271012,0.20917553561151586,0.2997346612538104,0.21614560549998751,0.5919351839825875,0.16214613889583984,0.2538131768122858,0.1576750056483582,0.3161402973773659,0.3204805096583538,0.08038721580991817,0.310413402137606,0.3375168977768276,-0.0894578091094346,0.28369541800633385,0.2329375918263573,-0.06757139453479846,0.23327238458328722,0.18339325246046997,0.2923952978731348,0.07423543134956477,0.14499494711818933,0.39923716624004135,0.19616783911657684,-0.013320707336258954,0.13310328544453712,0.11718671486157106,0.4265148355610722,0.31778016409486565,0.29396404361918116,0.25328991284618124,0.024607558217657033,0.23708528553842098,0.21501502456587107,0.17666219864073834,0.05215792615062265,0.15046391457436106,0.37000856603387017,0.29241784036839497,0.2903870654749462,0.4114568935007057,0.14633922585719406,0.19637294937618244,0.33122801467842533,0.2587085725115653,0.23104031539091688,0.2866217793904193,0.47293158740870495,0.6648807301896039,0.03029630353920577
