,Cerebellum_Crus1_R,Thal_MGN_R,Cerebellum_3_L,Thal_PuL_R,Calcarine_L,Occipital_Mid_R,Cingulate_Post_R,Temporal_Pole_Sup_L,Thal_IL_L,Thal_MDm_R,Frontal_Sup_2_R,Precuneus_L,Rolandic_Oper_R,Amygdala_R,Thal_VPL_R,Thal_MGN_L,Insula_L,SupraMarginal_R,Frontal_Inf_Oper_L,Frontal_Inf_Oper_R,Thal_PuM_R,Rectus_L,Thal_VA_R,OFClat_R,Angular_R,Precuneus_R,Temporal_Inf_L,Cerebellum_8_R,Cerebellum_3_R,N_Acc_L,Vermis_9,Cerebellum_9_L,Thal_LGN_L,Paracentral_Lobule_L,Heschl_R,Amygdala_L,LC_R,Pallidum_R,SupraMarginal_L,Cerebellum_Crus1_L,Vermis_8,Olfactory_L,Putamen_R,Thal_AV_R,Pallidum_L,ACC_pre_L,Occipital_Sup_L,ACC_sub_L,Frontal_Inf_Orb_2_R,Temporal_Sup_L,Cuneus_L,Cerebellum_7b_L,Temporal_Mid_R,Vermis_3,Frontal_Mid_2_R,Angular_L,Parietal_Inf_L,Supp_Motor_Area_L,Rectus_R,OFCmed_L
Cerebellum_Crus1_R,1.0,-0.28702322228949356,0.5110997221438855,0.48363708581136466,0.40420568043345256,0.8204015731833127,0.1884991783768296,0.30874452997295454,-0.012003373343334978,0.20501669418189808,-0.00277600159104183,-0.5018519425263888,0.14416285079306834,-0.018727130222067512,0.24789296702752672,0.3753957614533318,0.1433242308840753,-0.1654545176503646,0.3338376064971301,0.19604072043902512,-0.09499660062815037,-0.19817543557837322,-0.03486536736507882,-0.20143190309990708,-0.17015000821362522,-0.15101894928574075,0.6845561736421597,0.9045678808575592,0.36997833003564423,0.1789236786556708,0.6340845336125293,0.8376855164773078,-0.21787331320130707,-0.4162452733771688,-0.03748841377487362,-0.025039690519574956,-0.2982858397730116,-0.10585015967348463,-0.2549202607247491,0.9221775977730704,0.547112545780048,0.05795566847446905,0.07611959106779434,0.052047874456434835,0.28581896798400397,0.04707472294155462,-0.2566837561435422,0.07753693704198653,0.193595874489522,0.16005838844769518,-0.4694865637556894,0.474894684016366,0.38588007502215826,0.296102899945337,0.007055912923622702,-0.10690276525914483,-0.6130399598579676,-0.025077066983387738,-0.26101919545047203,-0.21339347493652902
Thal_MGN_R,-0.28702322228949356,1.0,0.21885517113109193,0.2129056552551386,0.05652972934171302,-0.3888738744025142,0.32948618513757794,0.2300025892653606,0.3352714473538207,0.1307017784335251,0.21626611569486678,0.13152599854460317,0.45552239966157454,0.5217485089742204,-0.054711304405744905,-0.1236747945266693,0.35373548076866107,-0.011833655670341336,0.4360390448348053,0.3407711739704388,0.6075959369493763,0.23189942316783002,0.2721418999212042,0.6019260746661276,-0.044026124718669776,0.2213118209703956,-0.046548120864753385,-0.2625812036229119,0.16279981645058147,0.48203859871879906,-0.10718092186465226,-0.16141088591126201,0.4343353176627405,0.18196656373781406,0.4190879476957425,0.4927928514669359,0.46723969265076826,0.6114022102784259,0.12840914182332108,-0.20708236497946841,-0.10900062813122095,0.5819620817645392,0.5552118092210824,0.35469785011279636,0.39743605150327294,0.20280117215497617,-0.1502732123623695,0.117463372797704,0.23970002787231584,0.25812609831568606,0.13209172149637585,0.013839216171562148,-0.008704835513616907,0.3910561798619703,0.3762583594609945,-0.1944382677314625,0.1803038666666962,0.2665617676750736,0.4550746695484333,0.33442139916210695
Cerebellum_3_L,0.5110997221438855,0.21885517113109193,1.0,0.4597997862415307,0.49813351640671066,0.29619679062619675,0.462450998392928,0.6302107274300224,0.3194836364591396,0.33823635727482537,0.3071098873360094,-0.14506736546522156,0.42839546283737007,0.36754695811514465,0.3010123833644064,0.25752736137086557,0.4584577754856846,-0.049250539763849494,0.5224378076874999,0.26442725868554945,0.41481879504686703,0.06515196750080966,0.16065398884920162,0.31333621517780913,-0.07767932976502445,0.15943630464898878,0.596058094256826,0.5283146212327873,0.6648366326571231,0.5401791812915766,0.5409888098042877,0.5597644968849238,0.1708727709451598,-0.1398385654961895,0.2275448332559541,0.42650670351495795,0.00406749777418859,0.3002587157403104,-0.038437520766825335,0.5602952143700172,0.3489267020538093,0.5229451107380275,0.37449190747249617,0.33323086555724013,0.5714353542478826,0.3017926262609019,-0.16246728502408642,0.24242938143242979,0.4322696914269913,0.44471584710981166,-0.1569967860814779,0.3459368315901858,0.422711703705799,0.47498431418475157,0.29361933243945076,-0.13340902714856384,-0.27554669963394235,0.1745456977304876,0.22619391425926388,0.12822665779311554
Thal_PuL_R,0.48363708581136466,0.2129056552551386,0.4597997862415307,1.0,0.4387772946669547,0.2994244854726208,0.4069349732948938,0.48923433704710817,0.3554435023425778,0.3496074303177538,0.25754349419096334,-0.1737363402730365,0.5159681209435381,0.4867749664781298,0.18667705638770068,0.403427394088207,0.5029474140142203,0.05385843257316175,0.5005221337202024,0.5415442824044824,0.380505877473409,0.19876290987341372,0.313961646771618,0.25466395550156806,0.07384270604179566,0.09411035894880908,0.5739253873324468,0.38052163258061167,0.4042731724348626,0.3697789640179684,0.361362256526044,0.37508358255265833,0.27217513146465355,-0.1574918962284581,0.5108889478017258,0.30458849434942487,0.3864716276058097,0.46254796098979734,-0.11939348069510743,0.4588673204877234,0.3201484799893231,0.37918070115145974,0.571618146496128,0.3123655756753685,0.487984767877325,0.3300972465596503,-0.17044912460766826,0.2602507818257714,0.2922191694671405,0.33039076855075006,-0.1586782616166563,0.43759835618120585,0.35640689602932024,0.6237661062673489,0.3812363147470794,-0.11767037101642772,-0.4164285670227627,0.23425151686081205,0.08650393489938941,0.17101424328834086
Calcarine_L,0.40420568043345256,0.05652972934171302,0.49813351640671066,0.4387772946669547,1.0,0.2914777710371233,0.8083407754252506,0.4125053615830393,0.09414847297113983,0.4904763298515925,0.49821107301158857,0.37552689142768264,0.4107988520607246,0.33320449836799465,0.26238136742008117,0.2978751251155119,0.3618853893215409,0.4863359344035694,0.40286577581633026,0.5254598715838104,0.16875072801909569,-0.1174260374719253,0.275178036794336,0.06045293232122686,0.5817198482400415,0.6882954065153034,0.6272391792098285,0.3017472270322896,0.6100548438806463,0.13917571485556315,0.4580917350728582,0.30922602705926827,0.10653319417839488,0.2557896167114846,0.49794363890694626,0.12371951420459283,-0.06252586451667927,-0.015260216102674428,0.35157300687364396,0.45994489351916285,0.30826418835568536,0.17681388246122304,0.16605957770854315,0.33827786619024025,0.3232211498454399,0.20709998928961632,0.270629641375695,0.4251551893967395,0.13680346954641992,0.5030876606925163,0.37929163704565616,0.3665326954208143,0.5090243122466955,0.5840319124802354,0.5294143557589986,0.42007494396812023,-0.07888167673438629,0.5086474936486303,-0.10047654812458122,0.17924498202078112
Occipital_Mid_R,0.8204015731833127,-0.3888738744025142,0.29619679062619675,0.2994244854726208,0.2914777710371233,1.0,0.08176842297594451,0.18327675562346046,-0.06064719640112619,0.21916351259713768,-0.026115858538161625,-0.40889333448114124,-0.037421405522301915,-0.16801224066736206,0.359481907269631,0.3927979161762584,0.048566812895130054,-0.13678368701812954,0.2329676068371633,0.14071007602792715,-0.19937535109348886,-0.26004052479590034,0.035159021327148626,-0.2600787850469871,-0.14558684750240158,-0.15536615923146646,0.5727627248617913,0.78995098634357,0.14886079949677972,0.062422888284647295,0.5570593810702357,0.7424922902001754,-0.17712347130579295,-0.37388113872966355,-0.12896695010477113,-0.17590827684329224,-0.4490224164038076,-0.2680847680849579,-0.2253361476918069,0.8059702215224046,0.4216059420888541,-0.11592693130265506,-0.03019137975666868,0.07591374225280001,0.14731557807662032,0.05577495722998663,-0.08237622929306862,0.028890030494298082,0.15985479025744984,0.18215538565623737,-0.3782930292034141,0.3973712203962005,0.32765523167355176,0.08866500524203547,0.023262415884080196,-0.053958346843667494,-0.5208978112226278,-0.12488513430913825,-0.3923997791971954,-0.3140250224935413
Cingulate_Post_R,0.1884991783768296,0.32948618513757794,0.462450998392928,0.4069349732948938,0.8083407754252506,0.08176842297594451,1.0,0.5083086175247581,0.183594017204342,0.37480386895659773,0.7117581324084442,0.38447100288616504,0.4792158109593009,0.4670634344523779,0.11731492846751951,0.0913419761596344,0.5009688281608323,0.4805039911831074,0.5447407866410336,0.5242379729636576,0.3385097006944513,-0.017498205407492796,0.3264173416833054,0.3058715705901195,0.5637875242483844,0.7824241034383899,0.4919286290551484,0.15411121633381947,0.6016492087422572,0.30977537856051746,0.39463435244987805,0.17719507670671952,0.235295065289466,0.28041973291468625,0.5629770576198175,0.3560723113234155,0.13222017530046618,0.2156715015338054,0.41245404964879184,0.27863089545538217,0.1984983457845045,0.39260190235788445,0.32206161631913793,0.4087754580455719,0.3642775092850329,0.25621381998868953,0.25478382834549995,0.4431441622191284,0.20851819581475936,0.6106000392161002,0.34885699794514513,0.29632991330074165,0.4605008678463756,0.6780594103765744,0.622638794634622,0.33632299194824905,0.020792927166461122,0.609853655839717,0.06757241207759615,0.37214837402865136
Temporal_Pole_Sup_L,0.30874452997295454,0.2300025892653606,0.6302107274300224,0.48923433704710817,0.4125053615830393,0.18327675562346046,0.5083086175247581,1.0,0.4034793503016697,0.40274023657478375,0.495902195429107,0.016888562716326553,0.5675045072400126,0.5363527637947683,0.28827208595679815,0.3488213430446545,0.6677401507778583,0.1944281379043397,0.5937669126843793,0.41139740532506575,0.5701108824640913,0.32610385213217413,0.2694167936341599,0.46234611207735604,0.18286445773853843,0.22167772660860927,0.6801800202309033,0.34642524355771026,0.3603620529314473,0.49385188671715147,0.4116330684355245,0.3860072055619697,0.3171510117286911,-0.03732103710966148,0.4221359042605265,0.45361241610205444,0.19237217037785023,0.3836335159237763,-0.014683075063715863,0.4271470649053083,0.31823593134384254,0.5226068045402312,0.49402600539963687,0.4102954687514323,0.5291741343938005,0.4809552771275706,-0.03421428869665799,0.3081534629212895,0.4195017369042655,0.6955466011741154,0.00798351292107128,0.4237014619304893,0.6477282772141426,0.49493511702601306,0.4910080281178618,-0.05514785510576552,-0.28612500529110735,0.23125304391555268,0.44280812822933147,0.3137822381968803
Thal_IL_L,-0.012003373343334978,0.3352714473538207,0.3194836364591396,0.3554435023425778,0.09414847297113983,-0.06064719640112619,0.183594017204342,0.4034793503016697,1.0,0.4921255894562444,0.21132867234701613,0.08676949434532542,0.5930430935277989,0.3505100704615191,0.6134429453333824,0.6065439871402064,0.6444822651437353,0.07677656551632778,0.36269075702914566,0.48158073731074935,0.6195170893735794,0.296657372331417,0.7755499399982195,0.32177928192657956,-0.01502097196319479,-0.054831757119533836,0.09333501349315232,0.06171992946828591,0.07117692808040907,0.542165739046095,0.209118567408353,0.14246923269269546,0.7853367502897995,-0.10122968159277675,0.360390364571739,0.5514961593272271,0.34290248694940345,0.6743344426507658,0.01698894232801125,-0.004290374650493685,0.15338494519728219,0.4582124415413654,0.7447087933237888,0.7215917725403511,0.6778300174872995,0.8018290876277098,0.017704080852718077,0.04135480168946975,0.3054663369392279,0.3961543694535149,0.1695775125431529,0.10992490332878505,0.47135362110492723,0.18091758855188012,0.2680837844158546,-0.15009438616265347,0.03944813688501412,-0.0733961378083267,0.3167217030405869,0.054498430735755186
Thal_MDm_R,0.20501669418189808,0.1307017784335251,0.33823635727482537,0.3496074303177538,0.4904763298515925,0.21916351259713768,0.37480386895659773,0.40274023657478375,0.4921255894562444,1.0,0.34134949928134495,0.36485942440477837,0.5948851345780701,0.32472268970797824,0.7863449013185703,0.7598915558311837,0.6205345147375826,0.3475523778809493,0.4656733205317764,0.7025604344380881,0.5637076275732819,0.17449987420017715,0.6610914116983715,0.1607381984351835,0.2581906771514169,0.35362519133698467,0.2775417205600504,0.26322068822768846,0.19105784062888262,0.37515411251110525,0.5208018214830256,0.34342287638189467,0.4797432370566734,0.33909298203947835,0.3409651957419457,0.1814731844446552,0.10194156569006942,0.15835088414933524,0.32135741601109175,0.2410880739029611,0.28305832140688814,0.2152811871220191,0.48386934464151615,0.818836466236122,0.6681058239086775,0.6355690668249503,0.1701716526335566,0.043607861579588424,0.24666556752523272,0.6088900144129302,0.4176669768205684,0.2567498141882579,0.7244817005666828,0.2974087735876722,0.6045212943349563,0.3184658956698062,0.14003522976227728,0.32529648640527015,0.15153167308005908,-0.12964419071286637
