,Thal_LGN_L,Thal_PuL_L,SupraMarginal_L,Cingulate_Post_L,Red_N_R,Putamen_R,Thal_IL_R,Thal_MGN_R,Cerebellum_3_L,Occipital_Sup_R,Cerebellum_10_R,Precentral_R,SupraMarginal_R,Occipital_Mid_L,Frontal_Sup_Medial_R,Caudate_L,Calcarine_L,Angular_R,Paracentral_Lobule_L,Occipital_Sup_L,Precentral_L,Olfactory_R,Cerebellum_7b_L,Cerebellum_6_L,Amygdala_R,Frontal_Med_Orb_R,Thal_MDm_L,OFCpost_L,Cingulate_Mid_L,Hippocampus_L,Thal_VL_L,Cuneus_L,SN_pr_R,Thal_VPL_L,ParaHippocampal_L,Thal_LP_L,Frontal_Inf_Tri_R,Thal_MDm_R,Heschl_L,Temporal_Inf_L,Vermis_1_2,Vermis_6,Insula_L,Frontal_Inf_Oper_R,Thal_PuL_R
Thal_LGN_L,1.0,0.48555804354004917,0.36510439231797803,0.2715061040579747,-0.024346816358394953,0.6517828782770879,0.3773633290003931,0.4343353176627405,0.1708727709451598,0.12409096028913684,0.2806326632088371,0.22665000034163688,0.2577035209652866,0.2741162446681459,0.35141555788909845,0.582532528657448,0.10653319417839488,0.17624209825211368,0.26277782972481,0.24171104117154257,0.3235872935263843,0.30395615134857307,-0.025152233524145567,-0.0654145190009779,0.43566154920644506,0.30344979851231835,0.6192186819130044,0.5159310614697474,0.28297376974920785,0.8160857766018501,0.8127285270682458,0.4197865383104383,0.06832098242889802,0.8538173587013493,0.3676255542901718,0.35645237912235933,0.48074460738362257,0.4797432370566734,0.3804152725619187,-0.054945770136549776,0.23193140261993928,-0.03141585647369104,0.6566313588008664,0.46168672421200124,0.27217513146465355
Thal_PuL_L,0.48555804354004917,1.0,0.15786101059686766,0.4063533857253906,0.18859622239352977,0.5278080505644774,0.25143428898452436,0.3402689291940818,0.17278682601790166,0.15298988805564415,0.2954532814186922,0.10218552755624304,0.0643174935668315,0.13320438295969134,0.3233881033297024,0.5141878602074076,0.22571146015570157,0.11566821234829552,0.05413533755508923,0.1355953507501566,0.13054881747396424,0.2799269655001332,0.2957329623761727,0.14538602431533007,0.3708256297657151,0.12772703989373368,0.3220448300883661,0.3639888628182262,0.29296228701485943,0.5039724416035539,0.49611306289501117,0.24545903521614215,0.1995711704483723,0.47909878191521005,0.4582302384595195,0.29950832104035585,0.38531737164540514,0.3206681912181383,0.2533139087104038,0.19342803953421545,-0.06017644756504135,0.10261740107516616,0.4840746519990406,0.4195275678523823,0.37315259646672144
SupraMarginal_L,0.36510439231797803,0.15786101059686766,1.0,0.20938161680906717,-0.16633392290938567,-0.02632839462283478,-0.14026070526238466,0.12840914182332108,-0.038437520766825335,0.5655931477113256,0.06953535719456055,0.43080886001196667,0.6100053809569548,0.662011183709344,0.3459853558580798,0.14336510610635425,0.35157300687364396,0.5969371812163802,0.7655817290672787,0.6069870213635319,0.7175833899734457,0.056844823138891776,-0.3117847014908652,-0.14711202522561465,0.09101487848249393,0.05046978026402227,0.17921364477769608,0.13428353345642904,0.47930558639913373,0.13018962321766425,0.2701034831380399,0.707839971162395,-0.21957426644101588,0.42827347031843704,-0.17785082713692696,0.24514515478646273,0.030339707016805693,0.32135741601109175,0.5512728947296904,-0.23694967892092253,0.3090713270501821,-0.2315366699424767,0.3425358371524823,0.2627053460951341,-0.11939348069510743
Cingulate_Post_L,0.2715061040579747,0.4063533857253906,0.20938161680906717,1.0,0.3193299085289277,0.4987346871274303,0.23930889585284695,0.25625526681358324,0.5594366653533042,0.19004015183414583,0.416055854567201,0.4172331443440406,0.26080095802868175,-0.03560107865877253,0.6519626500100462,0.5785765643940333,0.6895566980278363,0.25621847546091375,0.07590051126129797,0.043644349689904625,0.2705431882758852,0.42214596043326247,0.4367312227742971,0.5788165768498588,0.3709535692005907,-0.06836769300017233,0.2812223224972956,0.32236702973904185,0.7046471997280286,0.40425990515153454,0.37651956033148876,0.11682598954787723,0.21204224128547938,0.2914457726602421,0.6244054930935025,0.2605377412462242,0.602043337065451,0.4751076414221372,0.44452969948679627,0.6175756419820886,0.18346062232337748,0.36909731768530757,0.5881206602713218,0.639623201662103,0.6687056463863289
Red_N_R,-0.024346816358394953,0.18859622239352977,-0.16633392290938567,0.3193299085289277,1.0,0.332650146302112,0.24761489187210772,0.06598173651171055,0.3889522435815549,-0.016058782498304697,0.274643619213841,0.0330293107667445,-0.06472097461311989,-0.032871141638488775,0.39245661165571677,0.474376669031157,0.2421481332089826,0.042081969442441754,-0.16765490770957422,0.02791038164006637,-0.12459350931366252,0.3538231408954151,0.31446438349164146,0.33257848443015275,0.31722803189419085,-0.03649008526883423,0.14092240738155204,0.3025157488848933,0.271732944972329,0.19410594129505615,0.11393056882998698,-0.12943949956617667,0.4645769494527556,0.06640137071458556,0.5218914364231577,0.3067389607718737,0.30711442597521355,0.29453625311873605,-0.0299935115273715,0.4548421753448366,0.1152205282754577,0.4309351171834453,0.14586876235041726,0.18312077222306472,0.32222841221875803
Putamen_R,0.6517828782770879,0.5278080505644774,-0.02632839462283478,0.4987346871274303,0.332650146302112,1.0,0.5377040187608071,0.5552118092210824,0.37449190747249617,-0.2064950340871877,0.6142727089490604,0.13948281695553874,-0.043179179892207147,-0.038831174987551634,0.5285462013567552,0.7977689458242873,0.16605957770854315,-0.08492337768294698,-0.06102207564168276,-0.09895692164988486,0.1312026901816136,0.6098498959775505,0.23073168604163394,0.24268506374984064,0.6462526094103758,0.28917016330621337,0.5137455105190458,0.5367776246043935,0.37965177369901654,0.7706076563635479,0.6855706285657762,0.06243190438522752,0.4229313623665051,0.5690235780195684,0.6641731937111905,0.3814382580668508,0.735808327912056,0.48386934464151615,0.21726275365536535,0.22910705321510505,0.021647040829245616,0.1826391662508624,0.6599040907153533,0.5761497250079466,0.571618146496128
Thal_IL_R,0.3773633290003931,0.25143428898452436,-0.14026070526238466,0.23930889585284695,0.24761489187210772,0.5377040187608071,1.0,0.25502124132132636,0.3142812235730139,-0.15508711716816956,0.5041729819763762,0.0073261845043704685,-0.15918051361173904,0.12144237122655073,0.3945183585341508,0.43267998981148675,0.013444721691783963,-0.25200640166154115,-0.19270267518409787,-0.1845103276149709,-0.0002286511637494472,0.6047427607085863,0.10704978997398774,0.20858350145072757,0.075167941913393,0.04350685851025751,0.761446589491197,0.37348010707441726,0.02677906706723271,0.4240069275612563,0.5607485524283709,0.08000628000479539,0.5483630637591349,0.5376031566596298,0.25496558007045883,0.5418645412588953,0.49230382744314655,0.5239706164709819,-0.25324186947670013,0.046351970203315614,0.13204514707628234,0.34328338905835054,0.38104400479733946,0.36645297819698897,0.15064636283364405
Thal_MGN_R,0.4343353176627405,0.3402689291940818,0.12840914182332108,0.25625526681358324,0.06598173651171055,0.5552118092210824,0.25502124132132636,1.0,0.21885517113109193,-0.2733729838577805,0.15844432415327678,0.24636418519091033,-0.011833655670341336,-0.03002073409521664,0.28297515678910934,0.3631537246499267,0.05652972934171302,-0.044026124718669776,0.18196656373781406,-0.1502732123623695,0.40028771639076977,0.1422743457788195,0.013839216171562148,-0.0902853892272534,0.5217485089742204,0.2369764274514813,0.058085199360742884,0.2405376571503525,0.3312828362273109,0.31716161901384826,0.32489624980783427,0.13209172149637585,0.2661928351797496,0.30155067801886404,0.2906661149065927,0.23250231592915616,0.3631267468732016,0.1307017784335251,0.2734636144523232,-0.046548120864753385,-0.2512694322638728,-0.11275366910531426,0.35373548076866107,0.3407711739704388,0.2129056552551386
Cerebellum_3_L,0.1708727709451598,0.17278682601790166,-0.038437520766825335,0.5594366653533042,0.3889522435815549,0.37449190747249617,0.3142812235730139,0.21885517113109193,1.0,-0.14310212498946728,0.4512469311169406,0.19486247368886037,-0.049250539763849494,-0.06650043013383147,0.41619001032185393,0.37069710142628576,0.49813351640671066,-0.07767932976502445,-0.1398385654961895,-0.16246728502408642,0.14912923185633714,0.3567207177069376,0.3459368315901858,0.6620521092890438,0.36754695811514465,0.09433618492797916,0.18812956648073426,0.3128684119688131,0.3924385115670302,0.3258306641962725,0.18696381661880954,-0.1569967860814779,0.5117145470039624,0.14902380072853433,0.6050896633554801,0.1046967651391025,0.39143131741365095,0.33823635727482537,0.1970228163268203,0.596058094256826,0.2729945416519344,0.5638268415183604,0.4584577754856846,0.26442725868554945,0.4597997862415307
Occipital_Sup_R,0.12409096028913684,0.15298988805564415,0.5655931477113256,0.19004015183414583,-0.016058782498304697,-0.2064950340871877,-0.15508711716816956,-0.2733729838577805,-0.14310212498946728,1.0,-0.16892376115779115,0.4289111298466395,0.7784020769832986,0.6099897791959816,0.2609819637585394,0.10888644143388593,0.5015547279502266,0.8198104412301197,0.5153258935170582,0.7024914789466802,0.08631945629177847,0.007089445221320989,0.01763111929062441,0.09773069400432687,-0.03364634737922737,-0.050978550007686474,0.23907510522733355,0.061107435365468254,0.358158903626025,0.10559465113313793,0.15032078409934294,0.6907937543697749,-0.24204075198631608,0.2779481984432713,-0.04439133245236301,0.2686755673384466,0.02328911842829293,0.34344510441673975,0.31759147704020707,0.14324124384148368,0.40389381482235465,-0.021306145228022724,0.09773625459145388,0.25988553724939867,-0.06388813786922204
