,Frontal_Inf_Tri_R,Thal_VL_R,Frontal_Sup_2_R,Vermis_10,Temporal_Sup_R,Angular_L,Cerebellum_7b_R,OFCmed_R,Thal_MDl_L,Occipital_Inf_L,Cerebellum_4_5_L,ACC_pre_R,Thal_PuA_L,SN_pc_R,Thal_MGN_R,Red_N_R,Paracentral_Lobule_L,Insula_R,Thal_PuM_R,Calcarine_R,Pallidum_R,N_Acc_L,Fusiform_L,Occipital_Mid_L,Heschl_R,Lingual_R,Temporal_Inf_L,Occipital_Sup_L,Thal_MGN_L,Occipital_Mid_R,Thal_AV_L,Thal_PuI_R,OFClat_R,Cingulate_Post_L,Amygdala_L,Thal_IL_L,Rolandic_Oper_L,Vermis_4_5,Thal_PuL_R,Postcentral_R,Olfactory_L,Thal_PuI_L,Vermis_6,ACC_sub_L,Thal_MDm_R,OFCant_L,Raphe_D,Vermis_8,Precuneus_R,Thal_MDm_L,Heschl_L,N_Acc_R,ACC_sup_L,SN_pr_R,Cingulate_Mid_R,LC_L,Lingual_L,Thal_VPL_L,ACC_sub_R,ACC_pre_L,Rectus_R,Thal_LGN_R,ACC_sup_R,OFCpost_L,Precuneus_L
Frontal_Inf_Tri_R,1.0,0.4822493817914743,0.47165910879079614,0.5155058304406168,0.7240291540932804,-0.11270616466325627,0.2627206869257079,0.3229779612355651,0.3262253283199185,0.18945169575257317,0.4247362249414024,0.787321475548595,0.36583562903875494,0.2376374771991217,0.3631267468732016,0.30711442597521355,-0.07056272359773634,0.725858381888816,0.6268836739315242,0.30725155724992154,0.5392495252950281,0.5759204842598299,0.5943824560414434,-0.053361914997247926,0.45988883200444924,0.42658255005721474,0.470523122930705,-0.06019349869378102,0.5363202699740177,0.23871927871623005,0.42844089699051885,0.2698598494754475,0.42644285831890527,0.602043337065451,0.4345597666177485,0.5857885917634196,0.6937489658012401,0.44875485699653506,0.5976849523209063,0.23858371857236718,0.5068920968444071,0.4057318200345732,0.3109987599247851,0.2025095858584195,0.5595873092398741,0.13136744120372854,0.006245188514145263,0.3401713674772698,0.16298635516342816,0.5336994634951269,0.23146057429026665,0.47689995465187424,0.5831222840287108,0.38935516141070325,0.40921207317047487,0.2070034637452717,0.37390835366075137,0.4750091553818466,0.44820893705247206,0.7131104119029924,0.32245233906916604,0.463017269676405,0.612627328164145,0.45591146264088855,0.002032095233903093
Thal_VL_R,0.4822493817914743,1.0,0.22530681585409,0.3094765316935548,0.6686979153904665,0.2512422919746902,0.20976754917519833,0.2312428261550346,0.6822675871479295,0.27814578786761185,0.10725062771729643,0.6423063874705435,0.8521583371978738,-0.19790291712324704,0.021567199736948567,0.0640006844660012,0.23835603567528552,0.728193962585173,0.38467412124055844,0.2767907832850832,0.059571747859645315,0.22710631909353116,0.32496488846476007,0.4165828022445632,0.30212956215820014,0.5223205262983639,0.10393745902871812,0.2170156385581668,0.7763202907616312,0.24168554436732181,0.7670976942032183,-0.06257003897173985,-0.00259439482655867,0.3384083535100916,0.11480246286698179,0.652042675308189,0.3271735739523115,0.2600274482338891,0.20210122831654811,0.44097791810270837,0.02996004280378062,0.6316888580446003,0.2696437236141927,-0.09045022830650921,0.8223630418467202,-0.2334480252132417,0.12868183624679622,0.14966209584685922,0.16691395834196115,0.9257889443123105,0.10202135946622296,0.5763099593030118,0.5207111728313368,0.14458703261705316,0.22874362810522025,-0.10108657786503694,0.3238194990308503,0.8035292978040512,0.4722433093193804,0.6935948301327226,0.058558858033347254,0.787447596972322,0.25435585477104217,0.3864647379554378,0.32493713823402187
Frontal_Sup_2_R,0.47165910879079614,0.22530681585409,1.0,0.20688415452901707,0.4648743016975508,0.4493526702737875,0.02888191775502005,0.2588806220611404,0.26831844689106815,-0.007574238038920759,0.44827217127122104,0.5006447969646246,0.22107995705585665,0.4239039182457032,0.21626611569486678,0.26682504085205144,0.38474788656613357,0.36518436979631375,0.2942161789371551,0.435732946819045,0.22137109119924597,0.3087249155176561,0.38378874385836775,0.25135214389207333,0.44463031808195763,0.3301702129951853,0.33208037888692776,0.38042761332332586,0.0825708619009429,-0.026115858538161625,0.3004288694311724,0.19004805935108154,0.28073371347949205,0.5903807452264301,0.3431360929156371,0.21132867234701613,0.4165053427791008,0.47198586655076813,0.25754349419096334,0.6426549867803409,0.3529358882142794,0.0323393262644064,0.0010078396488290824,0.30269491741155813,0.34134949928134495,0.1758988228636285,0.20200448466380647,0.20280631111509437,0.6202415733233441,0.16451525210967308,0.5242817135529715,0.24100542392271673,0.557628484312102,0.21578683178113472,0.724822199045762,0.2603744572804002,0.29356208548850027,0.3161716589943794,0.20688104017176676,0.36203896963507753,0.16070934119886796,0.08817076898199189,0.6622081808001258,0.2772451028432641,0.500483557605354
Vermis_10,0.5155058304406168,0.3094765316935548,0.20688415452901707,1.0,0.37058427422804435,-0.01686599712838382,0.6621678480942208,0.12635648756920528,0.13995778654193894,0.3446349434885982,0.3980990057576478,0.46961935005247674,0.19561687270934194,0.11442574947099851,0.02625558958437448,0.5731037591932646,-0.15457746358910032,0.45771683321331746,0.42074648766007017,0.258516038398436,0.3556199377277354,0.6237175121740566,0.5289436878375023,-0.029120721599001788,0.08891949603638703,0.4016704605651643,0.40401701703661336,-0.042389712692110164,0.49393977442596937,0.40463698647573587,0.16908115212543262,0.03605880720484992,0.2676106151686734,0.47443149087764525,0.36589135604596873,0.2757534225967548,0.442809203421147,0.43401911558051465,0.5035002470948524,-0.12269919879684359,0.4786683164205359,0.4799997068427552,0.46865309760622453,0.12154807657332246,0.5218727501849298,-0.0042752142719574455,0.014604289252005756,0.5124450388094829,-0.004063144871540412,0.36643235761104553,-0.051915205772824664,0.6039587006384723,0.3581325379331002,0.32276794255230007,0.20570416684092915,0.1355849980265063,0.39973967673485894,0.20895800155553235,0.27606764845491477,0.4426400510822942,0.05502394911924445,0.4856822729343111,0.41298449431638656,0.38991437446549915,-0.17440972180739645
Temporal_Sup_R,0.7240291540932804,0.6686979153904665,0.4648743016975508,0.37058427422804435,1.0,0.18319371255390096,0.12828327628625247,0.49701420113550115,0.6037932415429357,0.11520568081050235,0.5216750201247662,0.7859845039433233,0.559229585699135,0.2364044213600409,0.28404952075073947,0.12255283828926947,0.24681560397958588,0.8916520508204951,0.5823376751093807,0.4173849859161018,0.4131268204501408,0.4039905132452671,0.5605368598764741,0.21616968247517324,0.6408962238500457,0.47000976754060164,0.34020178252528815,0.1348658594817593,0.6500806924563707,0.04011644309746564,0.6521515036738645,0.2952770219038436,0.28404174603362,0.6282459818198722,0.37576470224700825,0.6754894933910219,0.6585198433807856,0.5464804401921817,0.5421308381090625,0.507573228612552,0.40551910455586915,0.3432745707724381,0.21792150294484575,0.24934829920315874,0.695020358005571,-0.015375577268762984,0.2857370698000875,0.21818470715490418,0.34476852774526395,0.6530005587028804,0.5452205016909826,0.5342662114758001,0.6485649927933117,0.1731864201662541,0.462021341671206,0.17418763800371884,0.4422469626942157,0.6476186921844423,0.4161185506572531,0.7254994661084095,0.37793466430261774,0.5116273480186343,0.5900764164550752,0.5929659991826753,0.31481885878807
Angular_L,-0.11270616466325627,0.2512422919746902,0.4493526702737875,-0.01686599712838382,0.18319371255390096,1.0,-0.04962195253810073,-0.021615110011714112,0.5225901390064261,-0.015818381980068456,-0.011511025419234272,0.004556695696568353,0.3264189177261105,0.09139514945341316,-0.1944382677314625,-0.051900157434071656,0.6337017028327857,0.0550089313885105,-0.20445482394326778,0.3768841814858363,-0.3345339935208397,-0.2172567066892449,-0.03623480737904855,0.6979895602938142,0.170820588662267,0.11372156872381196,-0.08732106194363229,0.753663613073062,0.06633134459642089,-0.053958346843667494,0.3115820507169779,-0.169966043831119,-0.21433948009967177,0.132392504385339,-0.11320588933316285,-0.15009438616265347,-0.18768232049489475,0.16253038892999164,-0.11767037101642772,0.5192017539110279,-0.2023241670978602,-0.08033426369064539,-0.161467983062561,0.2512058286297242,0.3184658956698062,-0.08857099349982742,0.5162845491808753,-0.0647208885237052,0.6089869850128627,0.11925966327977264,0.36487013642194677,0.08337630800751172,0.2906400763657489,-0.2956226690394718,0.40913552183315866,-0.19858170605808526,0.15324757276932394,0.21151728448328855,-0.09165291225468046,-0.04922579921042607,-0.20603663472189626,0.005378105319634988,0.24766534212559432,-0.011683511641735604,0.7373971416524078
Cerebellum_7b_R,0.2627206869257079,0.20976754917519833,0.02888191775502005,0.6621678480942208,0.12828327628625247,-0.04962195253810073,1.0,-0.15707963967757982,0.02635809724909162,0.745110994126831,0.2757567709939244,0.22663145715393468,0.031374163531145145,-0.09205509286895334,-0.31251854380492494,0.3039076642206055,-0.40919681675504077,0.19011053384045384,-0.04213878960238325,0.2123078118492798,-0.10508731806429157,0.26977205425103684,0.5446267386331467,-0.2178769193774604,-0.17351331555756375,0.5542802921931127,0.5486856587978709,-0.13651820230418812,0.3838064062416458,0.7710089907096307,0.01732997949390415,-0.39157847946805535,-0.16463602766284116,0.3551068534935225,0.029946396047322153,0.03656485448896077,0.2024279269451622,0.30425718855095146,0.3433490128541783,-0.18987534923656144,0.11349298305639595,0.4175833827336764,0.6402716115945487,-0.004202020677231703,0.2842228445906771,-0.2748405672376476,0.06161467647472521,0.6246451668047666,-0.20705859302934734,0.1842554672984711,-0.17327722145616808,0.3819318127675656,0.2804156725311897,0.18378518781710498,-0.027440685595143493,-0.11408931079582767,0.6328377037011301,-0.049141729704338596,0.01845699294196488,0.16106614606167063,-0.2563478564267874,0.47345506794944847,0.22684972026038858,0.056323482496026846,-0.45178926529296753
OFCmed_R,0.3229779612355651,0.2312428261550346,0.2588806220611404,0.12635648756920528,0.49701420113550115,-0.021615110011714112,-0.15707963967757982,1.0,0.12608601408045392,-0.14657618323686525,0.29973653305346676,0.42188303338832717,0.298101301191457,0.20498963550237476,0.39475918312839664,0.23294987036634898,0.15519483107065302,0.5934915569616811,0.5268806613878366,0.04409364401372496,0.34499290475267447,0.3821662813555875,0.17950810735752876,0.09200504813998868,0.36559797932248495,0.05088365483730302,0.04884461940163759,-0.0028914360942129545,0.09564538269483562,-0.2695515492651953,0.24849961505309562,0.39085256530172746,0.560073253738406,0.1439884920653332,0.5080514199861134,0.3796116344013489,0.38610090208915904,0.2688829944134053,0.1339543977537497,0.296962769666287,0.44586205328191264,0.10936671775920243,0.08463697763525244,0.03195568884500865,0.24148370418407542,0.15221632154777745,-0.10565239209042483,-0.020066084324388028,0.0843780976948931,0.24672093190718677,0.2616117019121811,0.3452177609593788,0.3059444381337857,0.33683161908709675,0.18873840390511396,0.36394951961032856,-0.05869434399993652,0.3812073271413254,0.23825440586377816,0.4247282240595916,0.7995581542656668,0.028509229906109386,0.18345666687651285,0.5342826221924762,0.1678257098209406
Thal_MDl_L,0.3262253283199185,0.6822675871479295,0.26831844689106815,0.13995778654193894,0.6037932415429357,0.5225901390064261,0.02635809724909162,0.12608601408045392,1.0,0.1421344519159123,0.09876855510583482,0.4806508408075294,0.6567045517356447,-0.045364213289700375,-0.05532431035044122,-0.05637147812540725,0.3646114537438836,0.5229269434843918,0.07597223137187503,0.3119784460511071,0.0366952640707988,-0.08442303587440253,0.2207500727722236,0.36481181009387276,0.5084746048181904,0.24809411679289037,0.03088841126907062,0.5087621116490085,0.5632406531961364,0.1255681101670877,0.8454714041998195,0.035762873810352744,-0.1132725093736824,0.2830033525687991,-0.05165702355875579,0.4409216732729353,0.12112688084610278,0.2347804400664202,0.2887994368470228,0.5053481243723328,-0.14716850597068862,0.07411366143926587,-0.0031844511099955934,0.24533213814274002,0.5627561049082026,-0.09860539750303578,0.5554438974236847,-0.0326391057586757,0.3212434415445679,0.5948631375320542,0.4473226972876897,0.3308717930203722,0.541178635373233,-0.3881604648348068,0.256437753906803,-0.31358782373793653,0.26979894832083057,0.6932759443282903,0.08040541968198037,0.3620218350673234,-0.1635314477258137,0.44009614585561585,0.4321299194179371,0.278201293721169,0.45458493217004475
Occipital_Inf_L,0.18945169575257317,0.27814578786761185,-0.007574238038920759,0.3446349434885982,0.11520568081050235,-0.015818381980068456,0.745110994126831,-0.14657618323686525,0.1421344519159123,1.0,0.164059363785574,0.21890161055040674,0.04943372176941257,-0.06312576525524488,-0.3527987935343015,0.2094900086540771,-0.36782863443377467,0.20231791422689338,-0.12010201691160155,0.2518160115924628,-0.27570391686412155,0.06377250866039302,0.591674525610458,-0.183329722758726,0.019358979849033633,0.5247496280910537,0.6709480730854712,-0.08430099210596904,0.40473905488079637,0.7965313030937725,0.07466835760986652,-0.44319644516506773,-0.2877861415878306,0.30783620701134956,-0.1439598744730478,0.0012676928827457133,0.14097535367146177,0.21930380700153862,0.29270703517661656,0.0758006266773369,-0.09426230816645856,0.30385031566296367,0.6294137106006674,0.09700554576611418,0.2432940813446414,-0.2697441630981196,0.15202622524679424,0.40761161393578815,-0.0704140158381848,0.1716911781757335,-0.10448774095203055,0.23310337198060804,0.2549971734269288,0.11895026189792371,0.05024902965408082,-0.3315492512657996,0.6639038771655975,-0.02772411503921539,0.0016808755418592136,0.10854630286561405,-0.3127938955722192,0.4703592256529126,0.1315682966618654,-0.10110960077243539,-0.3729789424421274
