,OFCant_L,Frontal_Inf_Oper_R,Angular_R,Thal_MDm_L,Thal_IL_L,Amygdala_L,Vermis_3,Frontal_Inf_Orb_2_L,Thal_PuL_R,Frontal_Med_Orb_R,SN_pr_L,Cerebellum_3_L,Vermis_6,Red_N_L,Supp_Motor_Area_L,Red_N_R,Hippocampus_L,Amygdala_R,OFCpost_L,Temporal_Pole_Mid_L,Fusiform_R,Pallidum_R,Precentral_R,Cuneus_R,Lingual_R,Thal_AV_L,Cerebellum_4_5_R,OFCpost_R,Occipital_Inf_R,SupraMarginal_L,Cingulate_Mid_R,Cuneus_L,ParaHippocampal_R,Angular_L,SN_pc_L,Thal_LP_R,Frontal_Med_Orb_L,ACC_sub_L,Cerebellum_7b_R,Thal_VA_L,Cerebellum_Crus2_R,Putamen_R,Rectus_L,LC_L,Hippocampus_R,Cerebellum_Crus2_L,Thal_MDl_R,Thal_VL_L,OFClat_L,Precuneus_L,ACC_sup_L,Thal_VL_R,Frontal_Mid_2_L,Cerebellum_10_L,ACC_sub_R,Thal_VA_R,OFCmed_R,Rolandic_Oper_R,Cingulate_Post_L,N_Acc_L,OFCant_R,Cingulate_Post_R,Frontal_Sup_2_R,Caudate_L,Cerebellum_Crus1_L,Postcentral_L,Thal_PuA_L,Vermis_9,Temporal_Pole_Sup_L,OFClat_R,OFCmed_L,Heschl_R,Occipital_Mid_L,Cerebellum_3_R,Thal_PuM_L,Thal_VPL_R,ACC_pre_L,ACC_pre_R,SN_pr_R,Thal_MDm_R,Thal_PuM_R,Occipital_Sup_R,Cerebellum_6_L,Cerebellum_Crus1_R,Thal_AV_R,Occipital_Inf_L,Frontal_Sup_Medial_L,Fusiform_L,Rolandic_Oper_L,N_Acc_R,Temporal_Pole_Sup_R,Thal_PuA_R,Precentral_L,Frontal_Inf_Tri_R,Cerebellum_9_L,Cerebellum_7b_L,Putamen_L,Thal_VPL_L,Calcarine_L,SupraMarginal_R,Vermis_7,Cerebellum_8_L,Vermis_10,Cingulate_Mid_L,Occipital_Mid_R,Parietal_Sup_L,Parietal_Inf_L,Vermis_4_5,Caudate_R,Insula_L,Temporal_Inf_R,Rectus_R,Thal_PuI_R,Raphe_D,Thal_MDl_L,Thal_PuI_L,SN_pc_R,Frontal_Sup_Medial_R,Thal_LGN_R,Postcentral_R
OFCant_L,1.0,-0.1943587858481035,0.09990009549002002,-0.23224934541037973,0.03507953135733082,0.11766205796367457,0.12968601954937164,0.3459170594151918,0.027639667144461037,0.7142092511212077,0.08039982194048433,0.04341871252121225,-0.2230715146225251,0.2131793927551877,-0.03695732420616451,0.2662880781870307,0.155078485756029,0.31345222302875947,0.21318718786715543,-0.016350026717488475,0.11441822488765185,0.3602979781808713,-0.10635467960285369,0.1374626810506278,-0.055332569048279275,-0.15093251813396566,0.10300476150567506,0.25224416744594236,-0.25284042597322864,-0.07304695635636486,0.14204155396351506,0.1182075791920395,0.16284240444689005,-0.08857099349982742,0.07697797574839688,0.012119571495048083,0.7652530367152965,0.4517253002348746,-0.2748405672376476,0.4272893734199739,-0.26487942595834973,0.20201485816251633,0.15910211276518507,0.06245200051916855,0.21927866076528876,-0.11345296497758657,-0.2246667492861735,-0.004120164125838767,0.34997769325342726,0.15093168950335653,-0.37050935070075947,-0.2334480252132417,-0.08185655785931963,-0.1420198655562746,0.03236677735290011,-0.07606123782087154,0.15221632154777745,0.0010012876426676227,-0.061121766417080094,0.22036285673633105,0.5303921160514269,0.14456979155193514,0.1758988228636285,0.3429119803893185,-0.16114939263129388,-0.0841438586186063,-0.13888860428077604,-0.07945718163116938,0.2650119176842914,0.5251743625884524,0.6076986473311282,0.18184219623861947,0.03682877479534453,0.1355274262067829,-0.06878947962546768,-0.22129850807454177,0.035127068767613,-0.009072814641341038,0.20805836103830852,-0.15159078133835402,0.17080002772493133,-0.028830370599168327,-0.19036350902399202,-0.27553074305726094,-0.09108718704824165,-0.2697441630981196,0.13773671029754375,0.0068055403506887035,0.11627568996860464,-0.31972483368610694,0.2597234327802809,0.0487033713360135,-0.17940891302428322,0.13136744120372854,-0.18693766893859615,0.04580685968472754,-0.06998914506572308,0.00010287578268200378,-0.021793851240755318,0.005709378595263914,-0.12633683648977548,-0.15949613919226827,-0.0042752142719574455,0.13948463678603357,-0.2282308684039449,-0.16727102754572862,0.06595591432999745,0.1524660947958839,-0.003938777721312516,-0.0033040289041935057,-0.10573399599214388,0.27895161955930514,0.35272408997174387,0.019591344044686793,-0.09860539750303578,-0.22974805516526717,0.3052029620811863,0.06325963041870061,-0.16688012871483962,-0.015884676095325075
Frontal_Inf_Oper_R,-0.1943587858481035,1.0,0.38368990843496553,0.5628301950320824,0.48158073731074935,0.30144219840023595,0.45972131393881055,0.3776988299556242,0.5415442824044824,-0.19634803931373532,0.2552998370790282,0.26442725868554945,0.22724006049108755,0.44689352830116585,0.5059842366972238,0.18312077222306472,0.5122140675914748,0.48180781522002675,0.4103446632727351,-0.09724038804643921,0.44340536662861446,0.2987224220815773,0.64262480835214,0.33638867203706874,0.36941534262337,0.5957513267686005,0.41763866925456217,0.5004876452824252,0.14380047878539456,0.2627053460951341,0.607511635499591,0.3136470156648072,0.42523710822222466,0.15468125538335917,0.25724451411460997,0.4053746456526017,-0.33873546826407536,0.042650821305164614,0.15432682666204722,0.2551283667617864,0.30582177378558445,0.5761497250079466,0.24506916916186447,0.1107653583816343,0.5098757937418069,0.17965293695462525,0.47162089934489476,0.5825189645326898,0.18368869089383125,0.2732443670059744,0.8247943736919217,0.6083047312972018,0.46887051442460087,0.375021896303646,0.2736231009591938,0.6437302026240758,0.366478077857682,0.7514000115429734,0.639623201662103,0.31740034466356826,0.16389198708534133,0.5242379729636576,0.513999842311724,0.45872535712397944,0.23090651511599455,0.22594438261099753,0.4581743563629339,0.2674984277594332,0.41139740532506575,0.2761541604623529,0.06392849209205209,0.6392695550274469,0.10032033186850625,0.22985868487564534,0.5217393826832248,0.47616478410629526,0.5595230830756861,0.672291897329934,0.1538327474817403,0.7025604344380881,0.5593624695223797,0.25988553724939867,0.3734909455485863,0.19604072043902512,0.6720005600701511,0.18668268675363833,0.6684591016588054,0.5170723673941686,0.6534118857324703,0.5291518583097004,0.498654412416705,0.3822237052200749,0.39120754027306026,0.7532260908649883,0.20377998140156198,0.34013001400205667,0.7164639263768303,0.5140091197925948,0.5254598715838104,0.4845874370721864,0.21985067122130797,0.1805730653541198,0.38264672005377404,0.5834875399869176,0.14071007602792715,0.06418503003071149,-0.015379235771287109,0.42864728845614675,0.671079941763338,0.669694320491736,0.4027447123719192,0.24207928305375306,0.2753296534855275,0.194706125960052,0.5221013680866211,0.28715431216249676,0.33584986345356665,0.704610880091785,0.36433954611354835,0.572137729165097
Angular_R,0.09990009549002002,0.38368990843496553,1.0,0.08312731673451275,-0.01502097196319479,-0.07350531638991327,0.1766503196625576,0.19417507746609602,0.07384270604179566,-0.027757478452583466,-0.2836495060587348,-0.07767932976502445,-0.1400199116603663,0.20477410015410105,0.5461244032081892,0.042081969442441754,0.124949880947328,0.22125846373169278,0.06894084393173866,-0.17882498678339354,0.07462946988837925,-0.19182672518021557,0.5686749171007848,0.6443956897392679,0.15245629372555738,0.35189739497860584,0.14946288801314309,0.21507109839258864,-0.08696164877613381,0.5969371812163802,0.5786689471160256,0.6804395251235179,-0.13800082745899075,0.6882842781382519,-0.23152450509735462,-0.024631506096573372,-0.052184783864874594,0.30904173842374255,-0.20790083374521592,-0.15760493651890262,-0.08570939004844501,-0.08492337768294698,0.11203380866726896,-0.13798918666212395,0.03927560211533757,-0.13048905285994492,0.5266067842379075,0.1581293681029829,0.2275200646440353,0.724530205360266,0.3224643115872526,0.2199433455742352,0.04237811492540781,-0.12077225711733333,-0.07885993918901736,0.3007752677202084,0.07332558423437022,0.13981958496373614,0.25621847546091375,-0.2428850535413325,0.0053417881040567,0.5637875242483844,0.5761085391742081,0.16659007476325233,-0.12313409687714166,0.44296412530904977,0.23237480797672566,-0.0012806205017303173,0.18286445773853843,-0.011125040205498286,0.25975729510179113,0.555200926746423,0.4613401979681675,0.21094344655100375,0.36287493074792154,0.03992594998628394,0.05990797102254982,0.15470132507398385,-0.2184810111912301,0.2581906771514169,-0.06022774813468902,0.8198104412301197,0.05656728002004167,-0.17015000821362522,0.13838881249814097,-0.019084698349634187,0.3445255060480653,0.19143921620900625,0.04346936044866516,-0.02171735081598092,0.18282318894267105,-0.17655156454452817,0.2257096984446579,0.1257303776058897,-0.22587852691825858,0.018800191858583,0.09402773661101849,0.232140173601411,0.5817198482400415,0.9092680035528375,-0.025672361185873217,-0.16522562779636427,-0.12301934628591472,0.518155992198049,-0.14558684750240158,-0.20407660474297704,0.31395519970969216,0.2441036784886946,0.12759845256108818,0.18702306130735571,-0.09162220763686467,-0.10274796792271028,0.05183475275738574,0.49699493712866427,0.5248006754517278,-0.21955542090340943,0.3243936111015823,0.33377540794315647,-0.02453812498060903,0.7492602940589821
Thal_MDm_L,-0.23224934541037973,0.5628301950320824,0.08312731673451275,1.0,0.7680152619744096,0.25373184989776365,-0.02832104914738053,0.09978350816648689,0.20501839492755666,-0.03963050125327531,0.4190456526955966,0.18812956648073426,0.31022697944926514,0.38096004580686355,-0.017373081643720138,0.14092240738155204,0.6330933197881683,0.12491428643868958,0.44655593382513076,0.13331166491890453,0.5468116915625693,0.24643358920156325,0.2007109262663609,0.32472006312174095,0.4561630729636793,0.7625164518638794,-0.0068116843941327665,0.29735445326961796,0.31964076752697285,0.17921364477769608,0.1102408460999498,0.3701604780369013,0.446039133208675,0.11925966327977264,0.3742991428691729,0.22350655948614742,-0.03019769310969363,-0.15739393278561054,0.1842554672984711,0.22750637814702704,0.05034650598702036,0.5137455105190458,0.19347513802485866,0.07320166660055265,0.5875211258084779,0.07704835726824566,0.5593729710621834,0.7611104897545882,-0.2283749373673745,0.2362987365119462,0.4515048299860539,0.9257889443123105,0.10467709064936158,0.44085316421766946,0.5716005038202063,0.8039663589524091,0.24672093190718677,0.514437416570131,0.2812223224972956,0.3561360815000067,-0.1801975372098203,0.09073078341942799,0.16451525210967308,0.45362002787150274,0.07644070991852542,0.16803409704728653,0.842156297007258,0.3613794367806537,0.24316369588699796,0.08471184978065299,-0.2569090826352414,0.18123131898843234,0.3848967998268554,-0.06007743082494238,0.7635409611542492,0.8934608149999977,0.7823957471939332,0.6778074578003991,0.2468008906921327,0.790515774634393,0.4667608666759717,0.23907510522733355,0.2169929912425864,0.0857357735427178,0.8375685528612168,0.1716911781757335,0.34488889836030423,0.3138968528138999,0.2960641377772552,0.6062488613384923,0.39772713752037625,0.4206077998441175,0.1101438719894329,0.5336994634951269,0.2556807049334388,0.08065625883366483,0.6461365974240393,0.8042766833914278,0.1871517194855157,0.2060851579612056,0.10617856844527158,0.15926787803922096,0.36643235761104553,0.1275978362701692,0.15744321959607147,0.3078374257551895,0.1766493674380594,0.18860326138767092,0.8200216891678473,0.5371571828481098,0.38424588277315164,0.16004296430151696,-0.013153254014491546,-0.026973754676912372,0.5948631375320542,0.7609066716150108,-0.2619110123189788,0.4491293586358819,0.8187731541066894,0.2766930546148365
Thal_IL_L,0.03507953135733082,0.48158073731074935,-0.01502097196319479,0.7680152619744096,1.0,0.5514961593272271,0.18091758855188012,0.2898066540797552,0.3554435023425778,0.19565316469956984,0.6477200733028778,0.3194836364591396,0.20502842503026983,0.41879791346017364,-0.0733961378083267,0.13654592868195803,0.8062777272297202,0.3505100704615191,0.5248045742581661,-0.015658256766914274,0.6170153061517786,0.6743344426507658,0.11482407763187931,0.09569274318784375,0.32673143348466965,0.7370244129864018,0.28062213874148423,0.4237764544987826,0.09586293407823228,0.01698894232801125,0.09676693105648489,0.1695775125431529,0.6235561373717321,-0.15009438616265347,0.6581600539497208,0.3280250972280185,0.15947323661784743,0.04135480168946975,0.03656485448896077,0.7057158263178086,-0.08897163801586686,0.7447087933237888,0.296657372331417,0.30170750972653465,0.797547379919412,-0.043976222161797855,0.27022908013853103,0.8916695136673279,0.024759025090863744,0.08676949434532542,0.35090013924835606,0.652042675308189,0.19310449430431517,0.4552668392820674,0.4956984598091641,0.7755499399982195,0.3796116344013489,0.5930430935277989,0.3560863039381299,0.542165739046095,0.09777734815851231,0.183594017204342,0.21132867234701613,0.6550304341962728,-0.004290374650493685,0.07718370974496774,0.5926771540101516,0.209118567408353,0.4034793503016697,0.32177928192657956,0.054498430735755186,0.360390364571739,0.0807594017166244,0.07117692808040907,0.5322602636630226,0.6134429453333824,0.8018290876277098,0.7310043918461779,0.30625945616646894,0.4921255894562444,0.6195170893735794,-0.03879025992458584,0.1451490718418315,-0.012003373343334978,0.7215917725403511,0.0012676928827457133,0.40523222529475234,0.3638946088323613,0.40676720942737293,0.5372946237841426,0.525953065655262,0.503300418445566,0.06618639063331393,0.5857885917634196,0.14246923269269546,0.10992490332878505,0.7450825256763041,0.8105797898449918,0.09414847297113983,0.07677656551632778,0.049471602464966145,0.07877979175607819,0.2757534225967548,0.16693769568893468,-0.06064719640112619,0.12619305689093924,0.03944813688501412,0.2995699802611421,0.7258553755195888,0.6444822651437353,0.3683282427278312,0.3167217030405869,0.3687291207250196,-0.10110338283509017,0.4409216732729353,0.46465992960293595,-0.031898850049109265,0.40432172886814455,0.6578306036439315,0.1711135470601119
Amygdala_L,0.11766205796367457,0.30144219840023595,-0.07350531638991327,0.25373184989776365,0.5514961593272271,1.0,0.5015998626684476,0.5056278078766474,0.30458849434942487,0.16134850502375542,0.6043790887205848,0.42650670351495795,0.08753785847235641,0.232203228590949,0.1643700698063788,0.36659923473975936,0.4776959254636299,0.6060337088728687,0.4365962479825785,-0.1766513494114199,0.48680187121384566,0.6806623914622374,0.0997959870502378,-0.0837934338993844,0.11371470272674507,0.2555130842527292,0.41406377234959774,0.4404567629702882,-0.1548877622911465,0.030148069108385432,0.2692556070969721,-0.01644179395198341,0.5466710048170837,-0.11320588933316285,0.6931468976758398,0.17677668338188746,0.0714881828007319,0.08677983933673808,0.029946396047322153,0.5708521039510331,-0.07651305153914462,0.7099694613980285,0.3329457485099856,0.6149842050890577,0.5154838305836114,-0.25166539643699054,-0.11436024833559397,0.464932369252302,0.2816217034852818,-0.0013201322236474496,0.32826101056021834,0.11480246286698179,0.46881680611073956,0.6101707819643881,0.2955949353986878,0.2656484192216111,0.5080514199861134,0.45495733600345867,0.36900123366125165,0.7315692879553025,0.39661768548894744,0.3560723113234155,0.3431360929156371,0.565193210674468,0.04425739838019095,0.11895811683843052,0.1713539743996106,0.225397621202321,0.45361241610205444,0.6089034097706958,0.32814478823389265,0.2815691012190635,-0.02065691454554269,0.13729476657709627,0.20137384163364,0.1714199712680376,0.45494680903642354,0.4292526839603005,0.5635786450253922,0.1814731844446552,0.6103878763437933,-0.2618860395613375,0.1790177104026832,-0.025039690519574956,0.47385536408174606,-0.1439598744730478,0.46105092778418066,0.3231518525396249,0.3502860260265254,0.5571322374381752,0.5358653026423201,0.5660056848870209,0.24042147507978226,0.4345597666177485,0.12661338371772426,0.10494304620732807,0.64195850819595,0.3844624764082481,0.12371951420459283,-0.09807515312545165,0.1571954437503157,0.1588213252134449,0.36589135604596873,0.3022692488480935,-0.17590827684329224,0.07052569827283674,-0.02625026344868271,0.3682954100411437,0.2820970646292547,0.5112307260338861,0.3381435741299655,0.4781145943164894,0.4838056374791354,-0.18481269409271747,-0.05165702355875579,0.18630561468162146,0.38009348949024274,0.3987290473726519,0.13424324533488996,0.013886138066632445
Vermis_3,0.12968601954937164,0.45972131393881055,0.1766503196625576,-0.02832104914738053,0.18091758855188012,0.5015998626684476,1.0,0.5471431891923941,0.6237661062673489,-0.04619267061665817,0.2797616926731584,0.47498431418475157,0.20568436383529945,0.30162235415302796,0.45932120648550956,0.47559893625761535,0.3096474891420293,0.6019999848158263,0.26556521387348986,-0.07897386596429241,0.36538159220134003,0.4669904560940499,0.2603011245737279,0.010594370752105096,0.2774040633759709,0.11843875402621455,0.773271887753615,0.47321955516836156,0.007962364286965251,0.0458184483881879,0.6018494055227366,-0.07933138673642534,0.5130592492759505,0.04199506082527285,0.30878716402574385,0.32203540086740856,-0.14993418067205233,0.33062297663213275,0.22387097761195376,0.37519641348419236,0.38249723275982345,0.48571480627010544,0.16368260103302998,0.23572194445533537,0.36749380293414546,0.033289033813327526,0.12619513921626468,0.19463334255481676,0.2742398051633769,-0.007982325673414385,0.4831970258860688,-0.027071724177838985,0.48887000319483587,0.3909559585516486,-0.049805421987045705,0.1115276921567758,0.21642282455441045,0.46706565628693236,0.6491536305343031,0.46188851575915896,0.3681864005959908,0.6780594103765744,0.4028514359629014,0.4897413506038248,0.36663638193193304,-0.0361850704903906,-0.15068187004362635,0.37270786940082107,0.49493511702601306,0.4499350616302675,0.3691954510106188,0.5011607808635743,-0.13181460752407104,0.5099946929543747,0.1983658484561623,-0.027117541362513098,0.18850475599567865,0.3080663073285978,0.2044255848459552,0.2974087735876722,0.4329206349853845,-0.059723078295959124,0.4520373830050106,0.296102899945337,0.31696976129499277,0.12281067975968636,0.5344794005883808,0.5252777534774237,0.4862417893341834,0.2468668286982649,0.5766203972122115,0.2861824308993808,0.21275649098649682,0.3902123564658879,0.2574787192843474,0.4109221614610452,0.4885642220340797,0.05503792202052593,0.5840319124802354,0.08228365344741492,0.3269366536314323,0.32669829922719756,0.5069931799631943,0.5532470852731262,0.08866500524203547,-0.0752724758049838,-0.2966789356171568,0.6114588753289132,0.16223316575746788,0.4335757553963209,0.4227655762952665,0.1619207855401137,0.3717623293908772,0.18990494293609506,0.05476251955143335,-0.0723436658907915,0.7764266129323005,0.47938755612922707,0.022231460935328583,0.10468120007590441
Frontal_Inf_Orb_2_L,0.3459170594151918,0.3776988299556242,0.19417507746609602,0.09978350816648689,0.2898066540797552,0.5056278078766474,0.5471431891923941,1.0,0.3608786689902584,0.34679315489329815,0.37431536546816174,0.40496310909498484,0.021964880883759235,0.3462692506655991,0.3069246348014291,0.28176973873352684,0.34373953174075617,0.47234155960523866,0.5247927297439712,-0.04578573473241472,0.40845393228430016,0.487137736838155,0.24075619370062715,0.14782280893885952,0.35767325435243547,0.09613536081804865,0.4077429802039781,0.4605028682807404,-0.05301395727973627,0.19459672273011092,0.4601298835266687,0.1514050628163014,0.46681543048045443,0.01733902806969424,0.4723189044902467,0.29169354118013807,0.21379565597223274,0.3267468427195787,0.06429527379342859,0.4324576733685174,0.004257323501812845,0.5366761449182194,0.166229262768621,0.4259950920452887,0.4422257117516543,-0.19205979247714214,0.005565042364636835,0.24591715692222899,0.5321255799416977,0.1612276156293237,0.3941552953201127,0.0444227980317274,0.40066542729909516,0.44035890725325344,0.14622292203354031,0.18912881731560058,0.33918769652696695,0.4773536260888467,0.48389340476346937,0.5449558458124591,0.4104742101650834,0.5870354538229761,0.5485206710171099,0.569471007174486,0.14268530204055394,0.13158736141077473,0.11989515411143652,0.3463065877044914,0.6603984834260256,0.636424038962193,0.5002710725536126,0.3681593347960565,0.07466188972955895,0.36130551579825504,0.19451636279113577,0.055514296541380646,0.3656539473394497,0.43867951693239915,0.38500325540833963,0.2752760865088937,0.56915213528867,0.05151167618887373,0.29825935136809206,0.036423986609147835,0.4121157162789146,-0.1146440399669017,0.5793860556274804,0.4694153592570074,0.6594411569941172,0.28914562940056465,0.5742462852339236,0.4954508069840415,0.21730334827390338,0.5623580680492416,0.18449806079202424,0.19419678959903586,0.5817647032987794,0.23807262735558732,0.3656297708625509,0.14676517519174673,0.2174158823192893,0.25789310677646166,0.3643698569390707,0.5394576762336857,-0.02997355894903266,0.1320746735437071,-0.0197571671374681,0.5031430743608964,0.27773559485026356,0.5685491539563464,0.39160980565531617,0.3824921034269264,0.3461318473821958,0.08527516467899615,0.022839339123655426,0.07868142673399363,0.5413137619446282,0.5614478616468459,0.02445610336962621,0.21743282975210926
Thal_PuL_R,0.027639667144461037,0.5415442824044824,0.07384270604179566,0.20501839492755666,0.3554435023425778,0.30458849434942487,0.6237661062673489,0.3608786689902584,1.0,-0.08167863641763605,0.2726957411561137,0.4597997862415307,0.32974734175496073,0.45735042663847,0.23425151686081205,0.32222841221875803,0.4945657285414044,0.4867749664781298,0.34266784135156614,0.09487395415303218,0.5070822748722076,0.46254796098979734,0.17478643870296443,-0.17057936149282404,0.3011826830323358,0.31551030760576637,0.698272186489361,0.4880834985016967,0.283411369316083,-0.11939348069510743,0.3553709461507202,-0.1586782616166563,0.6169435765792711,-0.11767037101642772,0.24653206212223808,0.48376180404611974,-0.21081312407218147,0.2602507818257714,0.3433490128541783,0.4093043189757429,0.5642742565357053,0.571618146496128,0.19876290987341372,0.15524682198819464,0.535652056182143,0.2703444867414288,0.2576155549726626,0.3396713298512362,0.15821913669440418,-0.1737363402730365,0.5085949357421488,0.20210122831654811,0.3765815893386287,0.35146150824965544,0.0998378373541278,0.313961646771618,0.1339543977537497,0.5159681209435381,0.6687056463863289,0.3697789640179684,0.15680629169895854,0.4069349732948938,0.25754349419096334,0.4841454428550465,0.4588673204877234,-0.17977147024229054,0.019292521083426883,0.361362256526044,0.48923433704710817,0.25466395550156806,0.17101424328834086,0.5108889478017258,-0.2978054474876373,0.4042731724348626,0.3252136531207783,0.18667705638770068,0.3300972465596503,0.4769187622354167,0.13726470234763227,0.3496074303177538,0.380505877473409,-0.06388813786922204,0.4996664539352061,0.48363708581136466,0.3123655756753685,0.29270703517661656,0.4543393698002299,0.6289682634034581,0.5060513905038927,0.2742109240967515,0.5387358654507424,0.15022412022296008,0.009647591070825828,0.5976849523209063,0.37508358255265833,0.43759835618120585,0.5029384548885935,0.1758655803154646,0.4387772946669547,0.05385843257316175,0.3763154974575151,0.34656871860166333,0.5035002470948524,0.40383487499983045,0.2994244854726208,0.12466090264147583,-0.4164285670227627,0.41590840742096646,0.3559256118415962,0.5029474140142203,0.572951028025081,0.08650393489938941,0.21913760398183849,0.16372837012954564,0.2887994368470228,0.0750093396183594,0.37425728153141347,0.39191249853818677,0.29603548038336946,0.07587445535162883
Frontal_Med_Orb_R,0.7142092511212077,-0.19634803931373532,-0.027757478452583466,-0.03963050125327531,0.19565316469956984,0.16134850502375542,-0.04619267061665817,0.34679315489329815,-0.08167863641763605,1.0,0.23432879091847372,0.09433618492797916,-0.27968106960015515,0.16012383652594253,-0.1231388094268623,-0.03649008526883423,0.256083693104942,0.18803016685850554,0.23925304498329011,0.11582751376473308,0.21479379996376166,0.39473970923412344,-0.16312558233474905,0.06425834584960474,0.06782113190479787,-0.13797655928056513,0.01407145677320359,0.13010583236622278,-0.21179566933053726,0.05046978026402227,0.05183108230647445,0.2763128412823393,0.2764251586415343,-0.10598916141811245,0.25114629262098925,-0.055479658631693365,0.9040443094335449,0.5061063558709757,-0.26194540175092706,0.46779580736318555,-0.3359822125128886,0.28917016330621337,-0.007124169023496241,0.18874623680666516,0.32562262917948126,-0.19524191109218803,-0.30116713978535764,0.09725089570499343,0.09522787409811245,0.22208001760455146,-0.31370978917579034,-0.07872286436999484,-0.10505537313640292,0.07098750148481717,0.3592345554687108,0.01636827187050445,0.22890400786668594,0.18599297476921975,-0.06836769300017233,0.3235992945783904,0.1928662735226362,0.1150805375281502,0.17438528308660817,0.408390372968669,-0.2607500817619302,0.0343883479961512,0.06081996105828443,0.06816801093254041,0.25298456279861137,0.28806838029946435,0.47055019435981943,0.07897467286276694,0.18243131872566878,0.09936992656266017,-0.04846918550819318,-0.07544183307870539,0.3035954972373937,0.2003208209050443,0.28062418741036776,-0.057725450867772525,0.28695375439087245,-0.050978550007686474,-0.1905018882730315,-0.3168107226659119,0.05845911620729821,-0.3238098262130571,0.19670161726396973,0.024147579815432457,0.18052523099055162,-0.15593193137589054,0.269312627354299,0.16152041312928278,-0.1130167359861685,0.15195254516890047,-0.133957621135914,-0.1403467968447713,0.14221111739134262,0.13945168008806386,-0.09016217829481757,-0.03781585931357548,-0.05133673079157789,-0.12533046051555782,-0.03895042933157053,0.1508409427027161,-0.28487319413484646,-0.10805238210326805,0.270304546326209,0.1967482518798483,0.27110210258834466,0.20548117139999986,-0.07151974360343315,0.4347980223503717,0.3146366783948082,0.0004976055815523555,-0.10975351803372092,0.01357315469023244,0.11978628173589878,0.13974841408029018,-0.03353414156249964,-0.0296358259880358
