,Fusiform_R,Cerebellum_9_R,Insula_R,Heschl_R,Cuneus_L,OFCant_L,Frontal_Inf_Tri_R,Red_N_R,Thal_LGN_L,Cerebellum_7b_L,Thal_PuI_L,Thal_MDl_L,Putamen_R,VTA_R,OFCpost_L,Temporal_Pole_Mid_R,Temporal_Mid_R,Heschl_L,Rolandic_Oper_R,Cerebellum_Crus2_L,LC_R,Thal_PuM_R,OFCmed_L,OFCmed_R,Putamen_L,Caudate_R,Frontal_Mid_2_L,Temporal_Sup_R,Thal_VPL_R,Precuneus_R,Pallidum_R,Caudate_L,Vermis_3,Temporal_Sup_L,Thal_PuA_R,Frontal_Med_Orb_R,Cerebellum_10_R,Thal_PuM_L,Thal_VA_L,Calcarine_L,Thal_VL_R,Temporal_Pole_Sup_R,Precentral_R,Thal_LGN_R,Precuneus_L,N_Acc_L,VTA_L,Supp_Motor_Area_L,ACC_pre_R,Thal_MDm_R,SupraMarginal_R,Cuneus_R,Cerebellum_4_5_R,Vermis_4_5,ACC_sup_L,Thal_AV_L,ACC_sub_L,Lingual_R,Cerebellum_7b_R,Temporal_Mid_L,SupraMarginal_L,ACC_sub_R,Cerebellum_3_L,OFClat_L,Angular_R,Thal_IL_L,Red_N_L,Cerebellum_Crus1_R,Temporal_Pole_Mid_L,Vermis_6,ACC_sup_R,Thal_PuL_R,Cerebellum_6_R,Cerebellum_3_R,Occipital_Inf_R,Parietal_Inf_R,Thal_MDm_L,Frontal_Med_Orb_L,Paracentral_Lobule_R,Thal_PuA_L,Frontal_Sup_2_R,Occipital_Mid_R,Thal_VA_R,Hippocampus_R,LC_L,Temporal_Inf_R,SN_pc_R,Olfactory_L,Frontal_Inf_Orb_2_R,Cerebellum_6_L,ParaHippocampal_L,Hippocampus_L,SN_pr_L,Thal_IL_R,Olfactory_R,Rectus_L,Supp_Motor_Area_R,Angular_L,Vermis_8,Thal_MDl_R,Insula_L,Occipital_Mid_L,Frontal_Inf_Tri_L,Frontal_Inf_Orb_2_L,OFCant_R,Cerebellum_9_L,Cingulate_Post_L,Cerebellum_10_L,Frontal_Inf_Oper_L,Cingulate_Mid_R,Occipital_Inf_L,Rolandic_Oper_L,Vermis_1_2,Paracentral_Lobule_L,Thal_AV_R,Postcentral_R,Frontal_Inf_Oper_R,Raphe_D,OFCpost_R,Thal_LP_L,Thal_VL_L,Thal_MGN_R,Thal_PuL_L,SN_pc_L,Cingulate_Post_R,OFClat_R,Postcentral_L,Vermis_7,Amygdala_L,Cerebellum_Crus1_L,Temporal_Inf_L,Cerebellum_8_R,Parietal_Sup_L,N_Acc_R,Precentral_L
Fusiform_R,1.0,0.5656116412759585,0.719942294457046,0.3316976383827524,0.10864394114850949,0.11441822488765185,0.5827973251663893,0.3721626600301066,0.46860628381471897,0.43726177749753753,0.5246664386662316,0.2647392454962596,0.6411916702743519,0.25726498505376383,0.4788994176514611,0.4280747304823258,0.5976127362981822,0.15801317052781919,0.5568320646373957,0.1992964774810258,0.12878715311941388,0.5197800756419365,0.11634053764667433,0.32870729249169656,0.6672660488423252,0.5433057516314642,0.25926228115027433,0.6442840560664925,0.5767638443289943,0.08314539306197714,0.4274209654455452,0.6355584540670808,0.36538159220134003,0.4947916520003173,0.3021496015654952,0.21479379996376166,0.5584268167298346,0.5763528546705469,0.4138452013631129,0.479183331757109,0.4983668295182892,0.7211631538805259,0.11125234332318198,0.6400742152873776,0.03362462913776955,0.619200839076492,0.09536932739764797,0.021682024146527083,0.6184454017877451,0.5235601755445618,0.0770895451518399,0.030004907328532282,0.45062432062770086,0.5536818102974106,0.32645244376056365,0.4059505474255384,0.2856628363436804,0.6615801186800204,0.40681167389319806,0.5096450091143663,-0.028074163329617423,0.49761239998137524,0.6588992797285609,-0.05055874415402714,0.07462946988837925,0.6170153061517786,0.5697523258350803,0.45746436541984964,0.344560477239806,0.5754132996696749,0.3921355558944861,0.5070822748722076,0.7712102809569621,0.35696412440308833,0.5017335623402333,-0.0824995204778873,0.5468116915625693,0.143196868582552,-0.17146541696286194,0.4486102444347473,0.26608624474912745,0.34025949707289926,0.4362278251139019,0.7480401013265415,0.29445940603543286,0.7169327637228449,0.17966396118230482,0.5180375928567452,0.44685469055292404,0.6948962939511961,0.6856036302018088,0.6892307905249859,0.5686380415528741,0.4644182930042835,0.5921113660982581,0.1538892076209366,0.108769428480276,-0.05750561286201641,0.35106378077596445,0.2841336904379167,0.5941437887136934,0.1323135513965876,0.4728636218113159,0.40845393228430016,-0.004331798939803386,0.5095621652956771,0.5449986279333389,0.5188749935033169,0.43682957992346916,0.2907966363979191,0.372246969190362,0.4852027012298791,0.4342585312081364,-0.13607295779163334,0.56038597870131,0.1218927723780947,0.44340536662861446,-0.011997151222793285,0.5503390743389548,0.3190085908242527,0.5221321922572318,0.11764259676564028,0.39089431557058185,0.5245322275812643,0.37809489514768296,0.2726761851491822,-0.10110749850212888,0.5037553713475974,0.48680187121384566,0.46560298090536856,0.5580568616003051,0.46442616478506066,0.3334255922833115,0.4996474324932321,-0.06619097023884797
Cerebellum_9_R,0.5656116412759585,1.0,0.34758983746688105,-0.07481353707894133,-0.4050942848242027,-0.22104821898938481,0.4087797840273728,0.40381441577463734,-0.046881957687925496,0.4370921914058728,0.5142422489414925,0.01827014145775632,0.33648242971004316,0.20636886863070467,0.18977613492963255,0.7585672318736022,0.457229388348819,-0.1430143865094803,0.25100803658781995,0.45720237434469124,-0.10082232099116889,0.18117078783477453,-0.2638218911531987,-0.027365648178898208,0.3469869602223349,0.23477001788514648,0.4613773740737095,0.2507425639633492,0.4409567526128352,-0.1874308956148197,0.1524422112911523,0.3729187476830565,0.3536755966376731,0.280473136246173,0.13351271955047944,-0.1505876670860949,0.6652871260260884,0.4043515971851282,0.08831216169447416,0.28910018995520426,0.26337133427068987,0.37596572402960654,-0.004858011670178623,0.5529220089355044,-0.4320584483033218,0.5239948029017232,-0.13008224704339386,-0.06737681505623225,0.41244884783507324,0.3594185802210352,-0.24571801379558675,-0.31201077351201806,0.36724715833589006,0.39701339970526567,0.3538115260636519,0.075373731608178,0.06919817995140935,0.5751299772953308,0.9120965309020469,0.5082690068046556,-0.19006975733093595,0.22837595686318965,0.5497272013793187,-0.3636522993586666,-0.2708994597726317,0.2111489365998946,0.2686517275131285,0.8403310392270072,0.6985927102960436,0.6726916174047449,0.3384385582676581,0.4611329112217164,0.7939089586534452,0.28225265038892244,0.7769267156137201,-0.42593493482428696,0.29020761915619414,-0.24640256514700876,-0.16389797359465152,0.08142377422306141,0.13134941082997043,0.7101048060089291,0.07006069052103968,0.2800521220743871,0.08644723907682916,0.760843632047596,-0.008709641741744075,0.3580541342340617,0.4666737933248793,0.7498883646215164,0.4193698612423556,0.23624182433088511,0.29563911479979205,0.31727129397506926,0.5708659743309203,-0.09329919866759452,0.0071244056029434785,-0.12728931353932463,0.6038993347509156,0.27799399929483576,0.30756206574956113,-0.22248645690366692,0.5943055723121742,0.21614041519859345,-0.24244836342248607,0.9521029481287204,0.5095897954290693,0.644685234528566,0.48917872338744783,0.06598766503661183,0.6763728585164744,0.3697293867501953,0.4338308216046663,-0.41134758532022025,0.3401751511097104,-0.19446668555240962,0.24708337094835642,-0.033337492445578404,0.15722268238301412,0.072790309240182,0.1358081933331354,-0.16142668581945133,0.13918010854361385,0.24154066824666756,0.17898531648323393,0.007670067381584253,-0.2935726086889613,0.6320720801997392,0.2503316806256636,0.8242814952598744,0.5931300756569023,0.951981761288913,0.5490835618146693,0.5410170033858496,-0.04212638345708907
Insula_R,0.719942294457046,0.34758983746688105,1.0,0.6117032021824714,0.2867597459449786,-0.05253364376770571,0.725858381888816,0.23157523477317205,0.6789773209163015,0.3504385344034976,0.46184829460186033,0.5229269434843918,0.7536857872326457,0.2923952978731348,0.6283621692888339,0.06880285168735958,0.6675148457963266,0.35921922448252264,0.800716823977101,0.18388090280911465,0.3516142713419197,0.7163723994045149,0.09522434097355872,0.5934915569616811,0.8740710294524772,0.7878785459069336,0.43024289508552677,0.8916520508204951,0.6599195401577079,0.2290513791155842,0.4675184818044482,0.6396719075703869,0.40082830406951264,0.7043742363552588,0.4709816318937729,0.08858330275744203,0.5113496157295061,0.6271929833384696,0.45887480073605974,0.4198797171423125,0.728193962585173,0.7427769189774897,0.44319288411788066,0.5556365670721412,0.21201501201441192,0.5463826692288297,0.20608697807539297,0.2871650406397319,0.8087904746786297,0.7405694574589662,0.30572669576746353,0.2206183521800668,0.40247041608000517,0.5259556983865906,0.6743063174184798,0.6466816993613045,0.16762609408006468,0.49799607222745346,0.19011053384045384,0.5050736975211992,0.21727673830882085,0.4720907992664807,0.43980219440618545,0.09658681626266855,0.19537155671033576,0.7274077841110813,0.5534307969337874,0.1874590319463228,0.04694164171827552,0.33458576015657066,0.5031044270207901,0.5407453516581863,0.4627498404806625,0.23160833049513754,0.24855505160290342,0.10786286553325615,0.7150817006875843,-0.0721240652292504,0.00979890834159281,0.6354288455447311,0.36518436979631375,0.10892427882604533,0.7284577237370359,0.7801135918017997,0.2029595833946036,0.48496435973450686,0.24434589528806394,0.4871147553423292,0.3223424600199298,0.40150348250625767,0.5620817796275108,0.7610614782665708,0.4737207102286342,0.5429918064961338,0.6042503280130112,0.3453554552617535,0.265028141255589,0.0550089313885105,0.18784043573045084,0.4233974849560242,0.8571068828163753,0.1861418326898188,0.6303703394158572,0.4438424067601547,0.1587758171798402,0.3060262434624675,0.5859746692001702,0.5108783163696522,0.6704164410395254,0.4327342521556329,0.20231791422689338,0.6908508819407887,0.2772734180714488,0.15139006797017865,0.79570583703252,0.41422753352460334,0.7890377209934487,0.08001777524450407,0.6680656976067729,0.539962953580721,0.7554921589354214,0.3765475355230807,0.5136717789214916,0.4885651360721811,0.42494793076384424,0.3925460572865185,0.21233202431698414,0.25986349668453124,0.49917622343621754,0.23087466663952255,0.35388468122097805,0.19808996525372144,0.20435797028951663,0.68141244798515,0.2911037077811608
Heschl_R,0.3316976383827524,-0.07481353707894133,0.6117032021824714,1.0,0.3582394779098401,0.18184219623861947,0.45988883200444924,0.1317412600018116,0.532273270518954,0.17972643900157412,-0.232751372216989,0.5084746048181904,0.4532337306128204,0.4776483754239233,0.2899886707135631,-0.283205518521574,0.2303078222538308,0.7448313956087224,0.6181648981729351,0.060537153000611466,0.47957769432352737,0.41843910828521674,0.4541515956473483,0.36559797932248495,0.4773668880154444,0.4035035633839206,0.34481922375543916,0.6408962238500457,0.11131465134737874,0.5420550041693732,0.34060625952529117,0.4588027937818525,0.5011607808635743,0.5293453308063035,0.12264610209791457,0.07897467286276694,0.05735053091945823,0.2866060628817601,0.38944973810466343,0.49794363890694626,0.30212956215820014,0.5036780397707055,0.6118856760412396,0.0649089042933178,0.35678748431413826,0.1593336921741726,0.23678327085976295,0.5184712052964576,0.4700023467921962,0.3409651957419457,0.6076152044943361,0.2710449581272011,0.5229638775693876,0.5125624524829968,0.523796662778511,0.4548531155091052,0.4244438439202456,0.20994745227986267,-0.17351331555756375,0.2879927856558989,0.32310581928712706,0.05225522025650632,0.2275448332559541,0.3615256368058389,0.555200926746423,0.360390364571739,0.40033916041730844,-0.03748841377487362,-0.17500061822805243,-0.03187091013071581,0.5644854640436798,0.5108889478017258,0.16108289808226886,0.387065533773857,-0.08410935941032761,0.1692159298646077,0.18123131898843234,-0.07888228141187023,0.2379149956207905,0.2289094278483262,0.44463031808195763,-0.12896695010477113,0.5504022947152358,0.461687851221964,0.016348430599696113,0.07815011820298463,0.5703677324796422,0.27557694527760485,0.012375643067194146,0.16435423412064656,0.4649210163294838,0.49551134779329364,0.03867767685978561,-0.005065033912596657,0.06632725180740218,0.24784589102245141,0.49840997073103027,0.170820588662267,-0.08014225395642409,0.3372065469372505,0.5741863498504253,0.050271506519652974,0.4406527540444706,0.3681593347960565,0.3515961286329485,-0.05878316514627682,0.4843500455553136,0.08635804431535046,0.4980535730156651,0.6179642348154656,0.019358979849033633,0.5297965000045267,0.08233077878135896,0.33523585862463273,0.375115413274919,0.6011807943374814,0.6392695550274469,0.38527314744305247,0.5305893094019556,0.2164628534728559,0.47075226609332216,0.4190879476957425,0.3587436679992028,0.0938990112451678,0.5629770576198175,0.3457103745365265,0.32487131836701383,0.1498508460664657,0.2815691012190635,0.04561231946340125,0.29984712391705953,-0.1286608303731809,-0.2241245604250252,0.22682269829172022,0.37703594376554705
Cuneus_L,0.10864394114850949,-0.4050942848242027,0.2867597459449786,0.3582394779098401,1.0,0.1182075791920395,0.10170054462948677,-0.12943949956617667,0.4197865383104383,-0.1949768097728856,0.12374404686276638,0.46749576173216817,0.06243190438522752,0.1788717459843032,0.1788916174284922,-0.4074352678531207,0.2212585437440735,0.4062923808303702,0.24609876971586486,-0.3056735764656315,0.15001500111143962,0.16072347833772394,0.20707974551486236,0.1632858021887428,0.24491560210025456,0.4295813684190494,-0.16518422674455774,0.3970606157855121,0.263500566016143,0.6459436978906327,-0.04108019198194144,0.21515952878171543,-0.07933138673642534,0.3671491420669271,0.1113114555717949,0.2763128412823393,-0.10089544865021197,0.40315055295038016,-0.05212232501656183,0.37929163704565616,0.4293540238008033,0.1084657583333892,0.3496673387968891,0.08248700939833861,0.9295896691792269,-0.05002572762477647,0.2853703623472705,0.4128644832483908,0.2083437550014701,0.4176669768205684,0.6555829881165306,0.7363616669826426,-0.08879601575855199,0.1693060808054935,0.1715638970059319,0.39579111912733544,0.20974398188546037,0.15265635066778313,-0.4398883210365456,0.1558072848380078,0.707839971162395,0.28666039456822073,-0.1569967860814779,0.11844454703442965,0.6804395251235179,0.1695775125431529,0.1641113898330405,-0.4694865637556894,-0.28211480620103047,-0.2611763205616194,0.19913024115987624,-0.1586782616166563,-0.20854999632068835,0.02946678655376986,-0.2652804198658573,0.758391903663266,0.3701604780369013,0.27557891997722944,0.3292822509824365,0.5598119837689439,0.4060018949105084,-0.3782930292034141,0.41794928155223104,0.17476626291381991,0.014530676618222788,-0.1982599422286204,0.12092512578295157,-0.017119964510096716,-0.12521698331336079,-0.17490667229345036,-0.07125062586028362,0.24271310630399096,-0.07804050195989887,0.08000628000479539,0.08558730616885517,0.06151490313639027,0.3274291764621712,0.6167730606255469,-0.21561006944701677,0.35085904297527165,0.25251874535447566,0.8051489149662531,-0.14876852425946122,0.1514050628163014,-0.034114332702801356,-0.3751513406282711,0.11682598954787723,-0.031003406433201024,-0.056968844498210235,0.46360876350650376,-0.3477323750767029,0.03383973264806685,0.22328915806395588,0.738319152336123,0.3795862052089786,0.5762442630785197,0.3136470156648072,0.2555514897293511,0.11301258181629455,0.49435178189927464,0.3161788971559589,0.13209172149637585,0.24545903521614215,-0.005330471761673182,0.34885699794514513,0.03717657424372755,0.5964536124781095,-0.1702798365560318,-0.01644179395198341,-0.44711640643387235,-0.20844146272186587,-0.4526337256896261,-0.17965160272142508,0.0710850237418649,0.284516810823187
OFCant_L,0.11441822488765185,-0.22104821898938481,-0.05253364376770571,0.18184219623861947,0.1182075791920395,1.0,0.13136744120372854,0.2662880781870307,0.17365728604649874,0.04580685968472754,-0.22974805516526717,-0.09860539750303578,0.20201485816251633,0.20500806161803833,0.21318718786715543,-0.0007371821085332639,-0.14037311808152161,0.10456207882294752,0.0010012876426676227,-0.11345296497758657,0.24784528364364902,0.17080002772493133,0.6076986473311282,0.15221632154777745,-0.06998914506572308,-0.003938777721312516,-0.08185655785931963,-0.015375577268762984,-0.22129850807454177,0.13690697183706335,0.3602979781808713,0.3429119803893185,0.12968601954937164,0.04809380991244607,0.0487033713360135,0.7142092511212077,-0.1199436731788537,-0.06878947962546768,0.4272893734199739,-0.021793851240755318,-0.2334480252132417,0.2597234327802809,-0.10635467960285369,-0.16688012871483962,0.15093168950335653,0.22036285673633105,-0.08313776007022249,-0.03695732420616451,-0.009072814641341038,-0.15159078133835402,0.005709378595263914,0.1374626810506278,0.10300476150567506,0.1524660947958839,-0.37050935070075947,-0.15093251813396566,0.4517253002348746,-0.055332569048279275,-0.2748405672376476,-0.004120883247061154,-0.07304695635636486,0.03236677735290011,0.04341871252121225,0.34997769325342726,0.09990009549002002,0.03507953135733082,0.2131793927551877,-0.27553074305726094,-0.016350026717488475,-0.2230715146225251,0.10254299792222886,0.027639667144461037,-0.15035708467596556,0.1355274262067829,-0.25284042597322864,0.17096842803745593,-0.23224934541037973,0.7652530367152965,-0.038711205110196927,-0.13888860428077604,0.1758988228636285,-0.2282308684039449,-0.07606123782087154,0.21927866076528876,0.06245200051916855,-0.10573399599214388,0.3052029620811863,0.35549689465565076,0.4057852902427607,-0.19036350902399202,0.34511970990215246,0.155078485756029,0.08039982194048433,-0.13970612178551853,-0.1113690680165263,0.15910211276518507,0.060062132724921086,-0.08857099349982742,-0.15158529989926603,-0.2246667492861735,-0.0033040289041935057,0.03682877479534453,0.017431347329550994,0.3459170594151918,0.5303921160514269,-0.18693766893859615,-0.061121766417080094,-0.1420198655562746,-0.08449679674679898,0.14204155396351506,-0.2697441630981196,0.11627568996860464,-0.02088262576550259,0.04909460135242212,-0.09108718704824165,-0.015884676095325075,-0.1943587858481035,0.019591344044686793,0.25224416744594236,-0.05201721933172583,-0.004120164125838767,0.21855092541505156,0.07772738619011009,0.07697797574839688,0.14456979155193514,0.5251743625884524,-0.0841438586186063,-0.12633683648977548,0.11766205796367457,-0.16114939263129388,0.10140006066456572,-0.1888305178153069,-0.16727102754572862,-0.31972483368610694,-0.17940891302428322
Frontal_Inf_Tri_R,0.5827973251663893,0.4087797840273728,0.725858381888816,0.45988883200444924,0.10170054462948677,0.13136744120372854,1.0,0.30711442597521355,0.48074460738362257,0.30907027331890213,0.4057318200345732,0.3262253283199185,0.735808327912056,0.2538131768122858,0.45591146264088855,0.2071897977303533,0.6232224601403364,0.23146057429026665,0.7675189760496802,0.16139491533204336,0.2112358693034304,0.6268836739315242,0.15789666576230799,0.3229779612355651,0.7099897967135614,0.6908070290481472,0.5203372357860783,0.7240291540932804,0.46882946658852,0.16298635516342816,0.5392495252950281,0.6911242349875328,0.3902123564658879,0.5298445641911985,0.48002615838947116,0.15195254516890047,0.44636502266273137,0.45605514612448783,0.509518545250551,0.38183695242044746,0.4822493817914743,0.5747586829228873,0.2695447500365409,0.463017269676405,0.002032095233903093,0.5759204842598299,-0.011226379454999085,0.1346790503693661,0.787321475548595,0.5595873092398741,0.1624741131098036,0.0960966581491556,0.3835961339109235,0.44875485699653506,0.5831222840287108,0.42844089699051885,0.2025095858584195,0.42658255005721474,0.2627206869257079,0.4720877744766962,0.030339707016805693,0.44820893705247206,0.39143131741365095,0.16992733487205522,0.1257303776058897,0.5857885917634196,0.48284804399295567,0.28088979068620595,0.1539330748198835,0.3109987599247851,0.612627328164145,0.5976849523209063,0.4835454634376659,0.21944809732976742,0.24935250699321218,-0.13849792779113276,0.5336994634951269,0.028757157387329927,-0.13243332310609401,0.36583562903875494,0.47165910879079614,0.23871927871623005,0.5627315014273996,0.6090590103159649,0.2070034637452717,0.5856015972533656,0.2376374771991217,0.5068920968444071,0.5724372811505565,0.44157403749086743,0.5222974955734092,0.5399889144896981,0.4721558336641133,0.49230382744314655,0.5609965256548729,0.2074603436042416,0.19938590409089493,-0.11270616466325627,0.3401713674772698,0.26598707726168885,0.6095236399428478,-0.053361914997247926,0.7619882997841058,0.5623580680492416,0.24338190547643113,0.3627592536243816,0.602043337065451,0.47205858000420753,0.6360805657940262,0.40921207317047487,0.18945169575257317,0.6937489658012401,0.13363412472244704,-0.07056272359773634,0.6442232901072855,0.23858371857236718,0.7532260908649883,0.006245188514145263,0.5038551060423115,0.33951059728946986,0.5567172761801437,0.3631267468732016,0.38531737164540514,0.41474098623316163,0.4742290321451854,0.42644285831890527,-0.005679529953417961,0.30136638106713703,0.4345597666177485,0.3280232311221321,0.470523122930705,0.32107504671061643,0.2556345259556174,0.47689995465187424,0.12932733745136218
Red_N_R,0.3721626600301066,0.40381441577463734,0.23157523477317205,0.1317412600018116,-0.12943949956617667,0.2662880781870307,0.30711442597521355,1.0,-0.024346816358394953,0.31446438349164146,0.29300925504196584,-0.05637147812540725,0.332650146302112,0.3235457868650446,0.3025157488848933,0.2009039235813547,0.2177620941453024,-0.0299935115273715,0.1941281969686383,0.11045995073816352,0.13922024489157522,0.3033989310705462,0.13446640594983647,0.23294987036634898,0.1866630153949511,0.13025146639820984,0.23680724509901632,0.12255283828926947,0.25435174685461653,0.11689208783607913,0.2755363257428621,0.474376669031157,0.47559893625761535,0.15073935561363208,0.2887396974676256,-0.03649008526883423,0.274643619213841,0.3444780316378254,0.2088545613157435,0.2421481332089826,0.0640006844660012,0.43441546224885863,0.0330293107667445,0.24359215772504103,-0.07352900837891117,0.41878620525908844,-0.19581044824838628,0.030649919029140778,0.2295903331859842,0.29453625311873605,-0.06472097461311989,0.10226623790856032,0.27758203443134705,0.258498536609478,0.12149241957115761,0.048414139994933124,0.014473045722955817,0.24830057929354377,0.3039076642206055,0.30699661404448203,-0.16633392290938567,0.11384810848537091,0.3889522435815549,0.0510136577117169,0.042081969442441754,0.13654592868195803,0.313762116695689,0.24297087721301547,0.15142830250467174,0.4309351171834453,0.2484479050924543,0.32222841221875803,0.36426863694306116,0.08292961337930833,0.19083665412106798,-0.18627955916841596,0.14092240738155204,0.07417319896398403,0.05698044642702728,0.006193818465387997,0.26682504085205144,0.21232473720718822,-0.010925634778197977,0.21441136877414066,0.07421128917280821,0.37794048227463495,0.2429398890440957,0.3327656503671442,0.43145674432112396,0.33257848443015275,0.5218914364231577,0.19410594129505615,0.28407106914080416,0.24761489187210772,0.3538231408954151,0.4618650769976615,0.20626942056353514,-0.051900157434071656,0.513317063134036,0.1035304999798025,0.14586876235041726,-0.032871141638488775,0.30958957816204097,0.28176973873352684,0.29634213978194596,0.34727916539643666,0.3193299085289277,0.31891887338630887,0.30590272977433963,0.314903636817821,0.2094900086540771,0.24993029975268988,0.1152205282754577,-0.16765490770957422,0.29767126994091125,-0.03155295117601102,0.18312077222306472,-0.1512333430702721,0.4243679644156095,0.3067389607718737,0.11393056882998698,0.06598173651171055,0.18859622239352977,0.2952737013880702,0.2653263643376921,0.45777120533591825,-0.20675388089998326,0.0887317370730742,0.36659923473975936,0.36654304164581963,0.4548421753448366,0.3676146989835323,0.14080959483306119,0.2735663226809603,-0.12459350931366252
Thal_LGN_L,0.46860628381471897,-0.046881957687925496,0.6789773209163015,0.532273270518954,0.4197865383104383,0.17365728604649874,0.48074460738362257,-0.024346816358394953,1.0,-0.025152233524145567,0.1566952291742312,0.6083609216224478,0.6517828782770879,0.1642772683648566,0.5159310614697474,-0.061509387674633396,0.3300504822103715,0.3804152725619187,0.4876722314833282,-0.04052515315281515,0.4743068679857911,0.5556841358574455,0.23599053532971256,0.3982759229426521,0.6196019752634494,0.6683611888304798,0.17645996071896006,0.6465440406589842,0.43884709587212095,0.1722479294819067,0.5439297275478203,0.582532528657448,0.11868579395069535,0.529347369295285,0.33681453532958505,0.30344979851231835,0.2806326632088371,0.46854581750496677,0.5886509791472867,0.10653319417839488,0.620630134801072,0.46399462179674233,0.22665000034163688,0.41059504090111776,0.36199396449098564,0.3866856333398793,0.1843961472766148,0.17190097207020572,0.6328902162688257,0.4797432370566734,0.2577035209652866,0.28204997874483423,0.2786580681011037,0.3713309786898382,0.3636509288377629,0.7088750317944519,0.20862381373891717,0.22922257040821953,-0.19892264746647406,0.1582940403702623,0.36510439231797803,0.36411720837045475,0.1708727709451598,0.15702499733694564,0.17624209825211368,0.7853367502897995,0.41295342110440425,-0.21787331320130707,-0.15148922183303834,-0.03141585647369104,0.403050649682263,0.27217513146465355,0.019503517929329906,0.18171710950445707,-0.08393973246381937,0.29826192746272856,0.6192186819130044,0.20329563165439432,0.06666561000293976,0.6512904918454949,0.26082149623140993,-0.17712347130579295,0.8279479949690899,0.7579562106847292,0.1262501402145891,0.13372133580480158,0.09464760531504297,0.3606678989359183,0.19251332034737817,-0.0654145190009779,0.3676255542901718,0.8160857766018501,0.32824151072926755,0.3773633290003931,0.30395615134857307,0.29104542165082237,0.07811459272109225,0.08063822769556417,-0.13402101746012526,0.33284330821580893,0.6566313588008664,0.2741162446681459,0.3308596419906072,0.33894514340758675,0.18313654926976833,-0.05960175943370747,0.2715061040579747,0.30594896365361873,0.33216413904015507,0.23920639820418757,-0.196088378833971,0.39474919285434096,0.23193140261993928,0.26277782972481,0.6457165613297405,0.308829710874451,0.46168672421200124,0.12267051468402165,0.4133301991057838,0.35645237912235933,0.8127285270682458,0.4343353176627405,0.48555804354004917,0.4189390085227868,0.235295065289466,0.3608692924953159,0.41728029182011406,-0.0926953179587582,0.3970375166014155,-0.23271560730997087,-0.054945770136549776,-0.17831852937254516,-0.008535525575159738,0.451070941187699,0.3235872935263843
Cerebellum_7b_L,0.43726177749753753,0.4370921914058728,0.3504385344034976,0.17972643900157412,-0.1949768097728856,0.04580685968472754,0.30907027331890213,0.31446438349164146,-0.025152233524145567,1.0,0.19532706226142518,-0.021691261890011502,0.23073168604163394,0.23327238458328722,0.16161843862160297,0.1528700184725876,0.24227680367189208,-0.00858613168597881,0.2799256287710064,0.32156289031826024,0.004959140951499852,0.26497017674557627,-0.08487518467781797,0.10496257433837757,0.2017222387681087,0.13715897661945362,0.1695095077684432,0.2132838348336001,0.20795447826868066,0.08587403706037904,0.10179251098656544,0.23150501667750245,0.4109221614610452,0.16914728323965192,0.10373183028009916,-0.1403467968447713,0.11893701644611855,0.17892966831505572,0.15325187009799202,0.3665326954208143,0.13429849209877587,0.37185896570497107,0.14630872672708486,0.2403628369658485,-0.21123083202806817,0.26604825982260516,-0.06091570593626888,0.09608314622555746,0.2291903566233166,0.2567498141882579,-0.019188336303947263,-0.13387756231117137,0.2895690039851013,0.21107902705981843,0.2341615421791792,0.032238569681437866,0.06315572474322659,0.3029945088779999,0.3640359349287124,0.3706555789047062,-0.3117847014908652,0.08783802437856865,0.3459368315901858,0.07744818893159937,0.018800191858583,0.10992490332878505,0.30991991134768915,0.474894684016366,0.22171123885913172,0.4484160496444501,0.10252139638557889,0.43759835618120585,0.5796388906511639,0.136087828765856,0.3560493940141379,-0.24113222290939465,0.08065625883366483,-0.16455832694376546,-0.22917763703549301,-0.06710346120435982,0.058980208613297794,0.3973712203962005,0.026810420197328846,0.2449038341110003,0.04124432517847674,0.3607496844672885,0.3208504030587882,0.1470414473054644,0.1765377063649664,0.5416576513119773,0.4521855953359544,0.19041597088462253,0.26820085577916714,0.10704978997398774,0.18746555187034747,0.01965328945327536,0.19869237660420103,-0.19981322536119686,0.1778166297035943,0.09668397441144834,0.23853425720283633,-0.2230403204665535,0.3841643365715918,0.19419678959903586,0.11055955398673206,0.3858392490850764,0.4367312227742971,0.07120423567401324,0.35212582186836866,0.2869130222557218,0.47483006118890575,0.4078278817673867,0.06091463243629811,-0.20974367929487583,0.2199376552139458,0.05116582576142005,0.34013001400205667,-0.10523622217297723,0.29672419572051806,0.1276602819328449,0.06740605879797709,0.013839216171562148,0.2957329623761727,0.13584616254474685,0.29632991330074165,0.17097259744159202,-0.3632433559573934,0.47026331023847145,0.10494304620732807,0.5848896654255736,0.6053453944835684,0.4020092974572867,0.20720451531831657,0.20243757333676876,-0.16640863002432807
