,Cerebellum_Crus1_R,Lingual_L,Cuneus_R,Temporal_Pole_Mid_L,Cerebellum_9_R,Rolandic_Oper_L,Thal_VPL_R,SupraMarginal_R,Thal_MDl_R,Paracentral_Lobule_R,Thal_PuM_R,Thal_PuA_R,Occipital_Sup_R,Thal_VA_R,Heschl_L,ACC_sub_L,Angular_L,Precuneus_R,Vermis_9,Thal_MGN_L,OFCpost_R,Postcentral_L,SN_pc_L,Thal_IL_R,Red_N_L,OFCant_R,Cerebellum_6_R,Insula_R,Hippocampus_R,ParaHippocampal_R,OFCpost_L,Amygdala_R,Cerebellum_8_L,Putamen_R,Hippocampus_L,Raphe_D,Pallidum_R,Cerebellum_Crus2_R,Vermis_10,Vermis_8,SupraMarginal_L,OFCmed_R,Frontal_Med_Orb_R,Temporal_Pole_Sup_R,Fusiform_R,Frontal_Inf_Oper_L,ACC_pre_L,Thal_PuI_L,Vermis_6,Lingual_R,ACC_sub_R,Paracentral_Lobule_L,Thal_LP_L,Occipital_Inf_L,Frontal_Inf_Oper_R,Cerebellum_4_5_R,Thal_VPL_L,Thal_MDl_L,Parietal_Sup_L,Thal_VL_R,N_Acc_L,Fusiform_L,Thal_AV_L,N_Acc_R,Cerebellum_9_L,Thal_VA_L,Cingulate_Mid_L,Thal_PuM_L,Occipital_Sup_L,Cerebellum_3_L,Thal_LGN_L,Frontal_Sup_Medial_R,Cerebellum_7b_R,Rectus_L,OFClat_L
Cerebellum_Crus1_R,1.0,0.7231689555577222,-0.3493480357828719,0.670965316637078,0.8403310392270072,0.23148828936717736,0.24789296702752672,-0.1654545176503646,0.2778943852825879,-0.21902916610958958,-0.09499660062815037,-0.16750671266765674,-0.07463482032339476,-0.03486536736507882,-0.04538516136075057,0.07753693704198653,-0.10690276525914483,-0.15101894928574075,0.6340845336125293,0.3753957614533318,0.14554794211340402,-0.37366732198549857,-0.052395745112712264,0.030421869045609798,0.20239241033257285,-0.2857434452425379,0.8508083337047231,0.1874590319463228,0.11119743727268752,0.37530436971723125,-0.03705857941665734,-0.018727130222067512,0.801673929561446,0.07611959106779434,0.04888030544327535,0.13803527369805152,-0.10585015967348463,0.8555550150154214,0.5136718785495704,0.547112545780048,-0.2549202607247491,-0.18921718272944477,-0.3168107226659119,0.24530840619849797,0.45746436541984964,0.3338376064971301,0.04707472294155462,0.26181903537490114,0.6737356672822005,0.5397912162969372,-0.008723815699737757,-0.4162452733771688,-0.1783218905992513,0.7928529815703383,0.19604072043902512,0.3738383510174977,-0.15003071318692074,0.03510784655510052,0.45453795136607095,0.1301833191440307,0.1789236786556708,0.6481962568365983,-0.005303314769891441,0.24959444317169774,0.8376855164773078,-0.11338916711399807,0.06325894873413937,0.21169092240425696,-0.2566837561435422,0.5110997221438855,-0.21787331320130707,0.14869443583223557,0.8706340826812855,-0.19817543557837322,-0.3089994935018372
Lingual_L,0.7231689555577222,1.0,0.04810865319777,0.5260197895485099,0.6301446657636177,0.33013641644605646,0.3798550980660165,0.19507942050872343,0.47640156843969045,0.06984975758524758,0.09494018473401843,0.010463593262760482,0.25672087350782824,0.2223276429662095,0.2774742218163444,0.36588636529590196,0.15324757276932394,0.2624081075720887,0.6668565579379543,0.4288487959944145,0.2859134543521737,-0.13966327854290528,0.01957640069676446,0.11710282109302748,0.2631384623225092,-0.19291094095420058,0.7815308161837863,0.410736142523918,0.2709416551661606,0.43600442820400137,0.19003890165544873,0.17971854019974906,0.6793331409832744,0.16732612156359142,0.22408475602274858,0.3259180275918391,-0.011108924750610193,0.5972594352112967,0.39973967673485894,0.45577743475776494,0.07576291440339832,-0.05869434399993652,-0.12249841421240577,0.4523467723242675,0.6031733852562997,0.45464921028701744,0.24027765699599973,0.2649503270260351,0.5463330187885784,0.8483619727364116,0.06825670576337516,-0.12812511905474755,0.04871045451175894,0.6639038771655975,0.3939616326872745,0.5586370177646185,0.15276926575881797,0.26979894832083057,0.2071879209750232,0.3238194990308503,0.2249981956061852,0.828954775104331,0.23522065451048357,0.27985920607426656,0.6703858179221105,0.00027801848308199947,0.3724211003194565,0.44227839004187885,0.05861479064222127,0.6638093052783359,0.05533746375370526,0.3896061181999286,0.6328377037011301,-0.18650502468379024,-0.20105876548162843
Cuneus_R,-0.3493480357828719,0.04810865319777,1.0,-0.2027469409407879,-0.31201077351201806,0.07084888628687364,0.29910079491913855,0.6500404438268842,0.432366347221241,0.44942607350896413,0.1733408223874314,0.1956768997658833,0.6164390180661161,0.3535685655146728,0.3343317906127384,0.02488946929387942,0.5969667705608983,0.5922500351335567,-0.034947556495509326,0.17276628197952354,0.17316872718357113,0.5050221869246349,-0.07786189223813572,0.07838182630251771,0.1169705736010903,0.07551318025222278,-0.18493938825559403,0.2206183521800668,0.07910273251658334,-0.13434517224132675,0.21689930840448937,0.10690269221764219,-0.25794660385937485,-0.03848663880208509,0.1447827699180535,0.2460258469362197,-0.14191422169493795,-0.2765697134634692,-0.03626390027587248,0.03525582150490516,0.626515683922416,0.14439897636168272,0.06425834584960474,0.10738092502387105,0.030004907328532282,-0.00712815785289669,0.1838043990075154,0.11684454735594407,-0.12305367415270942,0.21836909859298334,0.03356738222886425,0.698120120976029,0.4877452677228352,-0.2055152411490447,0.33638867203706874,-0.10125450011423487,0.38778082940129616,0.4258042145162821,-0.10523898175249262,0.41782956915189784,-0.10208865441234975,-0.028405203046483658,0.3454732082955141,0.07919769484251332,-0.23921179709688362,-0.129407121282538,0.33694681254811604,0.3873196400797228,0.5342294364136988,-0.0805808998052199,0.28204997874483423,0.3420416047367703,-0.2251943717887213,0.1640642344337848,0.11488132442762458
Temporal_Pole_Mid_L,0.670965316637078,0.5260197895485099,-0.2027469409407879,1.0,0.6985927102960436,0.12248866277692146,0.38801763637835224,-0.09765449670766514,0.2420063839767995,-0.15722355673647984,-0.10814745025317088,-0.17201238582129644,0.032640646492802045,-0.0012968917052803544,-0.21123058797279287,0.22901418870904386,-0.057865550290052616,-0.13536710158429557,0.7009224715166893,0.3508817613083141,-0.09627730600138808,-0.27242556585619765,-0.18401542584208527,0.1056323497845073,0.031959205100395446,-0.4139609019155377,0.5404834198953812,0.04694164171827552,-0.03503381149857076,0.21309573058984776,-0.0698074483639462,-0.28875659143241883,0.7773194847917818,-0.07858438595847111,-0.024254121048862615,0.06323629722186866,-0.21599089372492972,0.4351484515076858,0.39094447517634295,0.3223146322177245,-0.1525530420522714,-0.2436668200546431,0.11582751376473308,0.1349098118995991,0.344560477239806,0.18156916079528906,0.16083046991423547,0.3746504281677707,0.5008317815389063,0.5874479992973096,0.21017416216323942,-0.33187699010278177,-0.060043426084392136,0.7435080771537236,-0.09724038804643921,-0.02689228283774267,-0.008555139786253404,-0.006451159884476285,0.4187592647844994,0.2138920783136164,0.18910841228932945,0.431037757857048,-0.10875477473082641,0.1637415056226728,0.8217310375721718,-0.09791470523131626,0.012316658424767766,0.23308099628156848,-0.037731117927739775,0.3965112870989872,-0.15148922183303834,0.18008378159363533,0.7467447428689374,-0.3700396455100347,-0.5640653799620797
Cerebellum_9_R,0.8403310392270072,0.6301446657636177,-0.31201077351201806,0.6985927102960436,1.0,0.3697293867501953,0.4409567526128352,-0.24571801379558675,0.27799399929483576,-0.16389797359465152,0.18117078783477453,0.13351271955047944,-0.12638316756833645,0.07006069052103968,-0.1430143865094803,0.06919817995140935,-0.12728931353932463,-0.1874308956148197,0.8398150635875695,0.47584756362326946,0.15722268238301412,-0.2935726086889613,0.24154066824666756,0.31727129397506926,0.2686517275131285,-0.24244836342248607,0.7939089586534452,0.34758983746688105,0.2800521220743871,0.5449363248956809,0.18977613492963255,0.009175969284971847,0.8947251692657106,0.33648242971004316,0.23624182433088511,-0.033337492445578404,0.1524422112911523,0.6931175348506364,0.8024046853359841,0.6038993347509156,-0.19006975733093595,-0.027365648178898208,-0.1505876670860949,0.37596572402960654,0.5656116412759585,0.48917872338744783,0.3287687223331754,0.5142422489414925,0.6726916174047449,0.5751299772953308,0.22837595686318965,-0.41134758532022025,0.072790309240182,0.6763728585164744,0.24708337094835642,0.36724715833589006,0.06659999370856408,0.01827014145775632,0.5490835618146693,0.26337133427068987,0.5239948029017232,0.6604283304397789,0.075373731608178,0.5410170033858496,0.9521029481287204,0.08831216169447416,0.14052204605490085,0.4043515971851282,-0.17853042541428865,0.5497272013793187,-0.046881957687925496,0.3754029364549562,0.9120965309020469,-0.09329919866759452,-0.3636522993586666
Rolandic_Oper_L,0.23148828936717736,0.33013641644605646,0.07084888628687364,0.12248866277692146,0.3697293867501953,1.0,0.30228694162797926,0.17182174189745242,0.06179765233451479,-0.05889054449965284,0.706346592787799,0.4973757915146124,-0.08183246247384235,0.37589568058905504,0.3617699635596326,0.16973015556635923,-0.18768232049489475,0.18807637110023648,0.3475500456120897,0.3840163794852444,0.5151500111976681,0.08074777341396902,0.42405880981992006,0.3221179869759833,0.4446689900198659,0.335505051100251,0.43768816482663603,0.6908508819407887,0.5413620605814328,0.555455246973677,0.49931734326936683,0.46596632342123545,0.32024019980674867,0.6126615710508101,0.4857737107637744,0.008992123587978618,0.4589377122465176,0.2682836628645828,0.442809203421147,0.26947424664947955,0.0574686849703919,0.38610090208915904,0.18052523099055162,0.6091565147295904,0.4852027012298791,0.7730042092582731,0.5119538923197214,0.24327173619069714,0.245400737366015,0.39790335747530947,0.3086248916977977,0.10632360566558664,0.30915438820748137,0.14097535367146177,0.6534118857324703,0.42154936702048046,0.29287973792589955,0.12112688084610278,0.15903337002841844,0.3271735739523115,0.5479522015643016,0.5501864614590065,0.19242364947296928,0.455773412259974,0.36418947154616005,0.49366369999193477,0.4903375667327863,0.20656291710295938,-0.25257890558234136,0.4610110786633454,0.39474919285434096,0.6447069648267606,0.2024279269451622,0.18712615919910713,0.3092299561109483
Thal_VPL_R,0.24789296702752672,0.3798550980660165,0.29910079491913855,0.38801763637835224,0.4409567526128352,0.30228694162797926,1.0,0.1706154465208655,0.5780644234454654,-0.06490612795621174,0.3939248581715762,0.34930297596994303,0.26736349846858387,0.6580725271285951,-0.11111207171002227,-0.1246862677287108,0.1324613503031078,0.0334298304848653,0.5197949646253579,0.7655153036815135,0.24059752573323415,0.09070161280299537,0.251302923884748,0.7042376334227082,0.3107423182940453,-0.25273041219334025,0.38766837939110227,0.6599195401577079,0.42757363528724435,0.39825007332986606,0.33878595282130136,0.029178329111564028,0.37434574876644255,0.3653910892838311,0.4862354350612342,-0.0619158886965672,0.060096651156397715,0.14787067089902048,0.43852169396128576,0.3084396268452656,0.14690511986800733,0.19111807412951548,-0.07544183307870539,0.36422697197007886,0.5767638443289943,0.32983932384453585,0.7032770112565692,0.8152293208279785,0.47073900367420796,0.6175279083406245,0.5172236395228565,0.023944726245773932,0.6432138364668127,0.40053098102107065,0.47616478410629526,-0.06640150491880986,0.704648128414969,0.47164241550043956,0.37978537494102804,0.9070642600513609,0.3612174915018073,0.4007520029890592,0.6173355646117538,0.5948313241277094,0.4619936269304659,0.1172288581792474,0.13251374029294954,0.7559526768319125,0.1335453763583472,0.3010123833644064,0.43884709587212095,0.47082186604749915,0.3754263181190304,0.08634618439466327,-0.3496656034449833
SupraMarginal_R,-0.1654545176503646,0.19507942050872343,0.6500404438268842,-0.09765449670766514,-0.24571801379558675,0.17182174189745242,0.1706154465208655,1.0,0.558394870821585,0.5610766288841,0.023021400937315344,-0.1382656071398372,0.7784020769832986,0.43757791228899806,0.6526151274183347,0.2510093621113371,0.6425569633269675,0.7258138522940242,0.023589969506298616,0.13752384410480978,0.22680781794019209,0.5136695100808459,-0.2359294257786645,-0.15918051361173904,0.216781064631074,-0.03920279455628374,-0.03955159879612518,0.30572669576746353,0.0774816226859716,-0.11623325558061887,0.12383834110132348,0.23058610560705395,-0.14852614295149463,-0.043179179892207147,0.20197471603567393,0.5085241114244803,-0.20938174633005457,-0.0755699993840356,-0.12708706007044593,-0.09912685685014475,0.6100053809569548,0.16226307109185883,-0.03781585931357548,0.19393370634633464,0.0770895451518399,0.1570793578291774,0.14048921667289804,-0.1600913382659044,-0.1362446942712221,0.18456132999381847,0.017798862152299182,0.6510274389934271,0.25963145188430875,0.0399476520772857,0.4845874370721864,0.08063423680459328,0.3413182060651437,0.5892094002701758,-0.14891514761754326,0.3779901498228277,-0.22146403779333784,0.16512087999911085,0.42463509155110685,0.08798967702198356,-0.16358685688384839,-0.13040698819795124,0.5347001173298932,0.36603121030657404,0.5706793963041306,-0.049250539763849494,0.2577035209652866,0.3957298647908714,-0.1931885927545271,0.12636119401135587,0.16849923443803574
Thal_MDl_R,0.2778943852825879,0.47640156843969045,0.432366347221241,0.2420063839767995,0.27799399929483576,0.06179765233451479,0.5780644234454654,0.558394870821585,1.0,0.3157622026684154,-0.05689281477592582,-0.1950868045987694,0.640954311234464,0.5939500461994052,0.2709363671107132,0.13321818964230886,0.5930411968978893,0.33583216538951344,0.44072604868654475,0.5680012812519009,0.17087282247539376,0.270367370497276,-0.22497971924838744,0.0795664909239841,0.35345272911073455,-0.3251905424906797,0.22776086515993796,0.4233974849560242,0.2580869523742711,0.12330583603835751,0.19756272630356653,0.06214051128550001,0.24096799359772036,0.06611954441803845,0.37443839678578533,0.5761034164956669,-0.21748830901039476,0.30091207819757654,0.3287969893964632,0.21653424483827483,0.4382723837201084,-0.022221670549786802,-0.30116713978535764,0.24178265684626968,0.2841336904379167,0.21424479840849667,0.3130970595898939,0.21508295599740687,0.19854371029690798,0.424538396976577,0.030317387562749765,0.2478320791674083,0.2976079504644564,0.4050841324369877,0.47162089934489476,0.17078704588628374,0.5135621429760086,0.8163137961765299,0.13972640316395973,0.6979936701682815,-0.0796216110285407,0.32703884993874116,0.6851547500757769,0.3854624506490596,0.30324312868421593,-0.20366403790506715,0.262251048487009,0.7931917398506738,0.5300172402024894,0.024731040452490676,0.33284330821580893,0.35643850966213764,0.3446995832962401,0.06628011452274163,-0.2935663851285321
Paracentral_Lobule_R,-0.21902916610958958,0.06984975758524758,0.44942607350896413,-0.15722355673647984,-0.16389797359465152,-0.05889054449965284,-0.06490612795621174,0.5610766288841,0.3157622026684154,1.0,-0.07005567281039637,-0.07827142897255715,0.45966922574518626,0.10574145978401693,0.4106616250802788,0.1582126245705512,0.62286106008544,0.5572150380867674,0.005461841956166706,-0.2127061222980423,0.02034883815930294,0.5452271772558579,-0.12810356724333627,-0.23706924935667634,-0.045327865272777206,-0.021681992364358887,-0.19217847306808336,0.00979890834159281,-0.11058254080727802,-0.20828936865699185,0.09481689156868368,0.03569482736382688,-0.06884066683235344,-0.1718152166039302,-0.02257775538269352,0.2604842839343523,-0.1521247426636452,-0.21608724350766723,-0.07776930223377077,0.001243961532746466,0.6156137612615009,0.07046750985400144,-0.1274355879077998,0.08188290745169458,-0.17146541696286194,0.12103586375322291,-0.08967128411315087,-0.25214123259585314,-0.13463487646431058,0.06857111401578016,-0.19974474960130809,0.46369199521967586,0.06979424841830942,-0.13408792459723104,0.08802642111154202,0.14521022403965275,0.1422637133373053,0.282797108187128,-0.13342641138707304,0.02400517983787687,-0.12359454205563308,-0.07711746245511618,0.18324713088730538,0.07471686348129976,-0.11732057952243752,-0.1645831944941049,0.39060317139678075,0.1421891373437086,0.5753282134544427,0.04174570949746887,0.06666561000293976,0.2910124978712752,-0.09939464610427241,0.15752501070207642,0.055477706337709355
