,Parietal_Inf_R,Heschl_L,Thal_MDl_L,Hippocampus_R,Thal_PuM_R,Frontal_Mid_2_R,Temporal_Sup_R,Cuneus_R,Thal_MDm_R,Olfactory_L,Thal_PuM_L,Fusiform_L,Frontal_Med_Orb_L,OFClat_L,Thal_LGN_L,Rolandic_Oper_R,Cerebellum_8_L,OFCmed_L,Cerebellum_3_R,Thal_LP_R,Cerebellum_Crus1_L,Vermis_7,Frontal_Inf_Orb_2_L,Cerebellum_4_5_L,Temporal_Pole_Sup_L,Putamen_L,Parietal_Inf_L,Occipital_Inf_L,Red_N_R,Thal_MGN_L,Angular_R,Thal_VPL_L,ACC_pre_L,Cerebellum_6_R,Postcentral_R,Thal_PuL_R,Precuneus_R,Insula_R,Frontal_Inf_Oper_R,Thal_VL_R,Parietal_Sup_L,Cerebellum_7b_L,Temporal_Mid_R,Calcarine_R,Temporal_Inf_L,Vermis_3,ACC_sub_L,Paracentral_Lobule_R,SN_pc_R,Caudate_L,OFCant_R,Pallidum_L,Cerebellum_Crus2_L,Thal_IL_L,Insula_L,Frontal_Sup_2_L,Thal_IL_R,Cingulate_Post_R,ACC_sup_R,Calcarine_L,Cerebellum_3_L,Frontal_Sup_Medial_L,Paracentral_Lobule_L,Frontal_Sup_2_R,Thal_PuA_L,Olfactory_R,Frontal_Inf_Orb_2_R,Temporal_Inf_R,Cerebellum_Crus2_R,ParaHippocampal_R,Cerebellum_7b_R,Vermis_10,Cingulate_Post_L,Thal_PuI_L,Postcentral_L,Rectus_L,Amygdala_R,Cingulate_Mid_L,Temporal_Pole_Sup_R,Thal_PuL_L,Rolandic_Oper_L,ACC_sup_L,SN_pr_L,Rectus_R,Temporal_Pole_Mid_L,Precentral_L,Thal_VPL_R,Lingual_L,Putamen_R,Amygdala_L,Hippocampus_L,Thal_PuI_R,Frontal_Inf_Tri_L,Thal_PuA_R,LC_R,Occipital_Mid_R,Supp_Motor_Area_R,N_Acc_L,Vermis_8,SN_pc_L,LC_L,Vermis_4_5,Cerebellum_9_L,Occipital_Sup_L,Pallidum_R,Raphe_D,Occipital_Inf_R,Precuneus_L,Frontal_Inf_Oper_L,Cingulate_Mid_R,Cerebellum_8_R,ParaHippocampal_L,Fusiform_R,Red_N_L,Temporal_Sup_L,Cerebellum_10_R,Frontal_Mid_2_L,ACC_sub_R,Supp_Motor_Area_L,SN_pr_R,OFCpost_L,ACC_pre_R,Heschl_R,SupraMarginal_R,Temporal_Pole_Mid_R
Parietal_Inf_R,1.0,0.19804383538144527,0.4206295083628489,-0.0029693606123373855,0.012105416527961823,0.32754218493101583,0.15184042215494264,0.7047590167777303,0.2768298333498301,-0.20200634453772578,0.29748507791483525,-0.20644176963038624,0.30640107277482637,0.01682492538452263,0.29826192746272856,-0.08198313994996927,-0.3810179092433619,-0.021986889208930913,-0.13122576918000659,-0.1466586823227912,-0.4451664620924371,-0.33740282294139573,-0.05040778428847733,-0.28492234468578964,-0.07962248827507101,-0.04506771854328005,0.6874479293984864,-0.22200996776247683,-0.18627955916841596,0.1250443425887196,0.5366508161275962,0.3846033324330968,0.12283355782697303,-0.4124225328570761,0.6097672876725181,-0.38235213429737164,0.4539694092805696,0.10786286553325615,0.07864948969552223,0.3732751834998341,-0.07428166624835374,-0.24113222290939465,0.06770375335206338,-0.008404462878393706,-0.29653822400749436,-0.3540286401523819,0.14146602053209564,0.37925027992159954,-0.14484121535330416,0.011964410187440742,-0.0905490315016487,-0.12344604566135597,-0.08248846732047262,0.019274547574506806,0.09867205504562045,0.1335203154040938,-0.05258766433491335,0.01622937002538579,-0.012809469976928443,0.047631272623342005,-0.295013777728686,0.10178196973361073,0.7321304301293103,0.25106266113015135,0.5170911085163201,-0.01592445038237746,-0.20988062156456586,-0.4442439514416266,-0.4086002959302437,-0.24869994317667193,-0.3916350556685769,-0.23119230490193438,-0.14475337297694107,0.03179941771411488,0.5436708298941568,0.09077962309005422,-0.05098182621884167,0.18653381250036544,-0.07439113912089386,0.012429539632069919,-0.058233892678027706,-0.009693252532916436,-0.28113725809599033,0.03777775342758355,-0.08290230093332913,0.25560338604727595,0.24339289214380644,-0.18616425428014338,-0.16138178352001875,-0.2451051871978112,0.14965557243966532,0.02438364339730435,-0.23381674057203874,-0.06247409844448082,0.029925154386131223,-0.32054864736608274,0.0978537472305385,-0.19786601890310085,-0.35208907316179106,-0.21635331659010926,-0.25027265616705885,0.0034538261643765377,-0.30318196751649895,0.581945088952166,-0.25261395463006736,0.21470942244734462,-0.19389293390237167,0.7991026679206623,-0.16183312428103977,0.2252289620405857,-0.41942427250955383,-0.2635069365421949,-0.0824995204778873,0.04889319968957669,0.28015143970211076,-0.18551817924555986,-0.24424248479005886,0.1790485846963382,0.26904792791319965,-0.17397956620525307,0.1255488033451989,0.0936998736578853,0.1692159298646077,0.6361570237392998,-0.3239080198506386
Heschl_L,0.19804383538144527,1.0,0.4473226972876897,0.2496006408651869,0.17019955456040975,0.4379177880768055,0.5452205016909826,0.3343317906127384,0.18369495105557365,0.16661266699634314,0.14885164284932406,0.28071676359893505,-0.08589946962168477,0.3970896289519292,0.3804152725619187,0.4052816062854206,-0.11357185864402436,0.46951526201878996,0.4997889490888907,0.07645435108417346,-0.07832785469457614,0.040090572598902544,0.3997484289233832,0.5136269785600283,0.3349635100062673,0.3931831987588051,0.23971983883677628,-0.10448774095203055,-0.0299935115273715,-0.02791754444693558,0.6242534346168205,0.2814067006392993,0.09221550179895532,0.09278434253490933,0.5999528441347782,0.3277792513433952,0.6378843035904569,0.35921922448252264,0.456081092054406,0.10202135946622296,-0.2149368229134549,-0.00858613168597881,0.21640842032592894,0.463026767794696,0.18201615948739006,0.4255445044440104,0.41716804766808563,0.4106616250802788,0.5239176775051336,0.28156883702122987,0.13572063905755932,0.11520844803058368,-0.04863172291640031,0.15116423233821816,0.517860287436965,0.4548352573998277,-0.25324186947670013,0.6317875876948886,0.5874624683240606,0.5097437977986544,0.1970228163268203,0.4831789317175636,0.4860986255777079,0.5242817135529715,0.12098796016493059,-0.038546769071592754,-0.1449109432190908,0.04955613736877054,0.05814834503982675,0.13264099992658135,-0.17327722145616808,-0.051915205772824664,0.44452969948679627,-0.3816480578285738,0.4933464461840123,0.15871732447989398,0.4683426829970342,0.6285525323420826,0.378296569164189,0.2533139087104038,0.3617699635596326,0.47243486682837726,-0.1296209148111365,0.1091974532781715,-0.21123058797279287,0.4903460294248934,-0.11111207171002227,0.2774742218163444,0.21726275365536535,0.1804137523750756,0.2979888487516888,0.35984609361170394,0.2729142153799188,-0.011784095078363286,0.3724266101283765,-0.1792418236101438,0.5764960234192155,-0.007640086667500044,-0.07024416338088728,-0.00892152108165702,0.08171384440070706,0.5057677138395557,-0.1389077423703883,0.30434349476194195,0.14586716546706108,0.46086708369547874,-0.1633417296736847,0.44950641297803484,0.3096854526605057,0.6150693469995542,-0.16269946922727563,0.29377491430280206,0.15801317052781919,0.2026473576347069,0.523849780408646,0.027713326237374443,0.33031417203932245,-0.04780305072614804,0.6436919239664467,-0.1910173818420694,0.2041056113125133,0.31414233846617545,0.7448313956087224,0.6526151274183347,-0.211003343149553
Thal_MDl_L,0.4206295083628489,0.4473226972876897,1.0,0.42078604291127336,0.07597223137187503,0.34375951125189413,0.6037932415429357,0.4258042145162821,0.5627561049082026,-0.14716850597068862,0.7206492182560329,0.2207500727722236,-0.19431914177302756,-0.08386689559777212,0.6083609216224478,0.24332696098771664,-0.06848578933264812,-0.0005758309365011917,0.1883230017256557,0.14726136513150911,-0.03784688310081615,0.00708287192208693,0.022839339123655426,0.09876855510583482,0.09653891887407912,0.3608572003629158,0.2827194043931356,0.1421344519159123,-0.05637147812540725,0.5632406531961364,0.5248006754517278,0.6932759443282903,0.3620218350673234,0.04367826337988291,0.5053481243723328,0.2887994368470228,0.3212434415445679,0.5229269434843918,0.5221013680866211,0.6822675871479295,0.05500527661768457,-0.021691261890011502,0.421617410806113,0.3119784460511071,0.03088841126907062,0.05476251955143335,0.24533213814274002,0.282797108187128,-0.045364213289700375,0.35222834242107254,-0.18011042443973355,0.2248918854869608,0.156140115730993,0.4409216732729353,0.4439994007147505,0.3185995098947766,0.035590470101433125,0.23983750805193407,0.4321299194179371,0.3484136547134036,-0.07658897024751152,0.32816427232223305,0.3646114537438836,0.26831844689106815,0.6567045517356447,0.14503310207376127,-0.12569180120789392,0.12494218655325522,0.14519290573026583,0.13158938411369037,0.02635809724909162,0.13995778654193894,0.2830033525687991,0.07411366143926587,0.38659783710609097,0.2199741531956564,0.2282169044795411,0.296726469110196,0.263440978277608,0.26810195770818934,0.12112688084610278,0.541178635373233,-0.22578406502151474,-0.1635314477258137,-0.006451159884476285,0.23489737458126736,0.47164241550043956,0.26979894832083057,0.27360852858898654,-0.05165702355875579,0.5681383931913475,0.035762873810352744,0.25102982753103037,-0.13309065422770766,0.22614226375978283,0.1255681101670877,0.10367351933575279,-0.08442303587440253,-0.0326391057586757,-0.15670181188366483,-0.31358782373793653,0.2347804400664202,0.029074042794061592,0.5087621116490085,0.0366952640707988,0.5554438974236847,0.21409825196444707,0.45458493217004475,0.14899878589301335,0.256437753906803,-0.026081342194768143,0.15167419523863904,0.2647392454962596,0.37878101196391883,0.44354016955764874,0.02731558034397698,0.0802960742125724,0.08040541968198037,0.30329936632809434,-0.3881604648348068,0.278201293721169,0.4806508408075294,0.5084746048181904,0.5892094002701758,-0.08179557266551102
Hippocampus_R,-0.0029693606123373855,0.2496006408651869,0.42078604291127336,1.0,0.6652325078547003,0.3728915615278551,0.7462435326124442,0.07910273251658334,0.5337032313770856,0.6009468819533651,0.4990767997737284,0.5128826139266257,0.21287823254477478,0.15954924294083295,0.7579562106847292,0.6298403578150512,0.07394612107341574,0.29447953773627106,0.24978736737451526,0.4389266027528829,0.08928693582895957,0.13514986124716044,0.4422257117516543,0.49924888613532853,0.5492586120682068,0.7533700501844177,-0.027186725216174767,0.007447819507926958,0.21441136877414066,0.6582702724504772,0.03927560211533757,0.6020122253438588,0.6893779873151417,0.3815967894024575,0.12668532102494365,0.535652056182143,0.018756465435306197,0.7801135918017997,0.5098757937418069,0.5053112710384604,0.15081230906696677,0.2449038341110003,0.49526607518382715,0.21451668649487426,0.28058869411081144,0.36749380293414546,0.2560065238556,-0.11058254080727802,0.1719224561544575,0.6486929196917042,0.23645014125351038,0.7149410673845136,0.07862428148028772,0.797547379919412,0.6843040361765044,0.30401718956637075,0.4573091306410571,0.23369045997170548,0.3763904820788817,0.21606165040485317,0.4240820936990167,0.40825544958116033,0.02109607652084417,0.19509108864779104,0.43298156760303375,0.5532990548673629,0.4151777447060276,0.5214272618692629,0.1521593503898362,0.8062593536365251,0.08001088342380203,0.4261587466550843,0.4153248835282064,0.3291480122266408,0.017717318890871123,0.3861643338624639,0.6110237162323722,0.2472995537431328,0.7121900774206507,0.4985600785721039,0.5413620605814328,0.36189747865906075,0.6391066421083067,0.4896806611629062,-0.03503381149857076,0.030714363275116393,0.42757363528724435,0.2709416551661606,0.8147379850824247,0.5154838305836114,0.9312867335207744,0.411856223511458,0.43666595974280764,0.3989645425125718,0.5166205198782448,-0.01831601275342167,0.04222807858737824,0.6080738625428399,0.15919476349839068,0.6639105159482297,0.315734149445351,0.4252731385664424,0.18483123246325434,0.023214945882213886,0.7013949119546112,0.06805353934432,0.14065975030218575,0.10202719683617248,0.40329092685683743,0.19276004724562984,0.11628399440747815,0.7353420138330544,0.7480401013265415,0.6977143248202459,0.44475191356520005,0.4951149790282643,0.17648527305810793,0.4369214334550772,0.08419264208337103,0.30991255081287494,0.6203869151187529,0.6817202921633476,0.461687851221964,0.0774816226859716,0.16805431863157813
Thal_PuM_R,0.012105416527961823,0.17019955456040975,0.07597223137187503,0.6652325078547003,1.0,0.5577534225481253,0.5823376751093807,0.1733408223874314,0.5637076275732819,0.6592124371556953,0.2805019042694364,0.3565189953704799,0.21364183754815627,0.2934996531655204,0.5556841358574455,0.7248787956591581,0.0718598306564087,0.17943762721051978,0.09545495392526143,0.413644797274032,0.023439246603743625,0.0652021244021636,0.56915213528867,0.4512292509506834,0.5701108824640913,0.734247413353781,0.04148215137219186,-0.12010201691160155,0.3033989310705462,0.3513704248240531,-0.06022774813468902,0.5025414227088967,0.6417225437186543,0.24275695153331422,0.20457449106314896,0.380505877473409,0.1619354609761653,0.7163723994045149,0.5593624695223797,0.38467412124055844,0.09180682055146784,0.26497017674557627,0.4020751061832135,0.24140066247752853,0.18730456983632893,0.4329206349853845,0.08943047886608138,-0.07005567281039637,0.3387769906225308,0.5968010761429597,0.4282929523756352,0.7282946061058285,-0.010072999493088828,0.6195170893735794,0.6669200938970941,0.5169476590767413,0.6040629352031897,0.3385097006944513,0.3526994662877947,0.16875072801909569,0.41481879504686703,0.5570343929024457,0.10652921795733195,0.2942161789371551,0.37722838079094,0.5739385001362955,0.49862434617930984,0.28757242981184694,-0.016821126693172206,0.6124676615129366,-0.04213878960238325,0.42074648766007017,0.3974983826294333,0.38498654287429757,0.09449891816896934,0.3056391780168034,0.5756101989725337,0.3937411827116836,0.6285834326466722,0.44094333928010065,0.706346592787799,0.38364981774079165,0.6221989509859668,0.5792597197317652,-0.10814745025317088,0.25654901758349596,0.3939248581715762,0.09494018473401843,0.7838976029377639,0.6103878763437933,0.6208427884174944,0.5322733197396068,0.5099052067271802,0.8030443392466425,0.43930063107767464,-0.19937535109348886,0.2577277398312445,0.7028074245435961,0.07225174409084698,0.664813065241745,0.40949534630761886,0.454113754731926,0.11686777649896385,-0.1909527207866785,0.6768188349319461,-0.2008148360147385,-0.121159266186334,0.135013098890344,0.5955733416870516,0.40740258669521595,0.006096747153366545,0.5081570464722609,0.5197800756419365,0.39023334564199036,0.4923928702089559,0.5356533492457642,0.3964989973146709,0.478219927938834,0.16833556615826897,0.5402227847521193,0.5820576593204833,0.616865247551196,0.41843910828521674,0.023021400937315344,-0.05187582299727224
Frontal_Mid_2_R,0.32754218493101583,0.4379177880768055,0.34375951125189413,0.3728915615278551,0.5577534225481253,1.0,0.5671594381744673,0.5157404142620788,0.6045212943349563,0.37044588383126553,0.37193480922598204,0.40985651273585616,0.1288723926628784,0.2678639688843445,0.40331421476141394,0.5602155263396674,0.13821000895457966,0.24706232278133267,0.2648565713524645,0.29172403486847787,0.1273357781129562,0.15894651800945456,0.4928056573629883,0.3533530688646828,0.4910080281178618,0.4898452509602051,0.17948740823879294,0.03578603529083659,0.28824704904760046,0.3363985297086753,0.45805494964236576,0.3883357521446324,0.42658912856546816,0.2332333045598404,0.604841300762778,0.3812363147470794,0.624637216519216,0.5400038460320807,0.6900567147836769,0.41474150666820325,-0.009685964106089998,0.21988296429113943,0.4522814063575362,0.4946999519393083,0.3772672564025922,0.391597318312337,0.2999108682478149,0.19715458466735522,0.4359581659651592,0.5513190951949807,0.34289089099385306,0.4469876966549014,0.12716592889996048,0.2680837844158546,0.558766649668458,0.7629917897330128,0.20079347979393267,0.622638794634622,0.5261415154032614,0.5294143557589986,0.29361933243945076,0.7808421016306684,0.5145656706015488,0.7087577543979254,0.34462719498727534,0.32016693797303597,0.35729028296964255,0.21568727017294928,0.10838903976834317,0.32480763876262153,0.003948952598347941,0.3099344014295454,0.5891169825917103,0.17388622708771753,0.3222764047376712,0.16574511957741764,0.42651821725779054,0.7709397062250958,0.4602480473389155,0.2902001418033897,0.6148755808099104,0.5278727623335638,0.11798164344592192,0.2376501667926806,0.03794063237172194,0.41478530582528933,0.32398260737951085,0.2707243880610866,0.4749128333476369,0.22801078121036542,0.3948305519347193,0.3060127331710871,0.5970634083525023,0.39052960265555703,0.2432405548429555,0.023262415884080196,0.54486816121546,0.39540550138808256,0.09654398903768648,0.10971324719403668,0.036560487611714,0.5011748365537276,0.14944388475590514,0.21685790902207053,0.3071915058228907,0.15353138554735948,-0.01720941194345571,0.5004454628415002,0.540936750869917,0.788423470320755,0.06791794190792325,0.4094302368283707,0.3399759315706501,0.40729993606682946,0.6540937955010604,0.22146522580673902,0.5012741846674131,0.30511579574520314,0.6021167689144914,0.28448643942496876,0.3478470948494445,0.5296431042129094,0.5541988650291094,0.5148197855944211,-0.0894592351911856
Temporal_Sup_R,0.15184042215494264,0.5452205016909826,0.6037932415429357,0.7462435326124442,0.5823376751093807,0.5671594381744673,1.0,0.31342893954469214,0.695020358005571,0.40551910455586915,0.6137583329671495,0.5605368598764741,-0.012597008721753006,0.10321244967992702,0.6465440406589842,0.803234530938709,0.14410747221817743,0.2019858447390822,0.32723561793865596,0.4322630879358176,0.13680007567867344,0.20487303352032984,0.46382717074670005,0.5216750201247662,0.5573254853299618,0.8370681917496231,0.08116014480920604,0.11520568081050235,0.12255283828926947,0.6500806924563707,0.37511807681071596,0.6476186921844423,0.7254994661084095,0.40715522215786615,0.507573228612552,0.5421308381090625,0.34476852774526395,0.8916520508204951,0.7833555555983807,0.6686979153904665,0.07927498186432762,0.2132838348336001,0.7472234733898451,0.4173849859161018,0.34020178252528815,0.4008039523741701,0.24934829920315874,0.0935304786727588,0.2364044213600409,0.5902077063544694,0.05472168692042694,0.6285823209146875,0.10455248009889496,0.6754894933910219,0.8417731448428877,0.5720398740153934,0.41134914844812454,0.5249501445314064,0.5900764164550752,0.5026752342896973,0.3551714099507444,0.6318330627141309,0.24681560397958588,0.4648743016975508,0.559229585699135,0.5326752406919893,0.23337174474584177,0.5096119802772566,0.19514096151227958,0.6303357242044272,0.12828327628625247,0.37058427422804435,0.6282459818198722,0.3432745707724381,0.25944819690500004,0.30641998135081105,0.5329201400769883,0.509674926286624,0.7111905171606309,0.4329350648389348,0.6585198433807856,0.6485649927933117,0.37220021080932064,0.37793466430261774,0.0034312387068473143,0.27151315070269477,0.5384331747700933,0.4422469626942157,0.6575095895378551,0.37576470224700825,0.7289673026123183,0.2952770219038436,0.5434752014044643,0.33381313612652597,0.3646437612626636,0.04011644309746564,0.29191893586288337,0.4039905132452671,0.21818470715490418,0.40842077009017774,0.17418763800371884,0.5464804401921817,0.20384181401576437,0.1348658594817593,0.4131268204501408,0.2857370698000875,0.20733194859125523,0.31481885878807,0.5608538926507526,0.462021341671206,0.13311650040193107,0.5548637822078595,0.6442840560664925,0.5698559708472715,0.7156554746626187,0.42938657698231797,0.35019431014640784,0.4161185506572531,0.35498232300182214,0.1731864201662541,0.5929659991826753,0.7859845039433233,0.6408962238500457,0.4785609129796747,0.08056545414749637
Cuneus_R,0.7047590167777303,0.3343317906127384,0.4258042145162821,0.07910273251658334,0.1733408223874314,0.5157404142620788,0.31342893954469214,1.0,0.498073294199678,-0.10121917394518366,0.3873196400797228,-0.028405203046483658,0.14823205271398457,0.11488132442762458,0.28204997874483423,0.14349748531609005,-0.25794660385937485,0.04138610239977266,0.059823782842239305,-0.02407960292766222,-0.30447644737350404,-0.31468103232940536,0.14782280893885952,-0.02751804801908476,0.0323513173513852,0.15387899116068343,0.591350923608253,-0.2055152411490447,0.10226623790856032,0.17276628197952354,0.6443956897392679,0.38778082940129616,0.1838043990075154,-0.18493938825559403,0.5805621072799596,-0.17057936149282404,0.5922500351335567,0.2206183521800668,0.33638867203706874,0.41782956915189784,-0.10523898175249262,-0.13387756231117137,0.3134754564754672,0.38493311045175777,-0.0967687057720017,0.010594370752105096,0.02488946929387942,0.44942607350896413,0.11882186972577528,0.10202343097693396,0.07551318025222278,0.05199124734068746,-0.11061902022759645,0.09569274318784375,0.19466977619025774,0.34713374602595637,0.07838182630251771,0.29614941002602085,0.11608762954309115,0.36561112497473164,-0.0805808998052199,0.264751199157414,0.698120120976029,0.3373730076079029,0.498707381269704,0.040782173993328744,-0.04324937890327277,-0.13114940592023558,-0.2765697134634692,-0.13434517224132675,-0.2251943717887213,-0.03626390027587248,0.058065719198595024,0.11684454735594407,0.5050221869246349,0.1640642344337848,0.10690269221764219,0.33694681254811604,0.10738092502387105,0.10031028870397843,0.07084888628687364,0.1806842173248442,-0.17104811882761622,0.08241295935206859,-0.2027469409407879,0.30959568075071603,0.29910079491913855,0.04810865319777,-0.03848663880208509,-0.0837934338993844,0.1447827699180535,0.1138800523271692,-0.0338046574323531,0.1956768997658833,0.002265780780448085,-0.28051370425619593,0.3564031001731089,-0.10208865441234975,0.03525582150490516,-0.07786189223813572,-0.21058469238565383,0.21610750697793388,-0.23921179709688362,0.5342294364136988,-0.14191422169493795,0.2460258469362197,-0.1807059857126856,0.7714033733259905,-0.00712815785289669,0.45326028163430376,-0.2988870201047104,-0.10253233546645543,0.030004907328532282,0.1169705736010903,0.3112503980193818,-0.14579436275951807,-0.016153803095526137,0.03356738222886425,0.39481882257993317,-0.044407957048852156,0.21689930840448937,0.09009172972261384,0.2710449581272011,0.6500404438268842,-0.3363750962792186
Thal_MDm_R,0.2768298333498301,0.18369495105557365,0.5627561049082026,0.5337032313770856,0.5637076275732819,0.6045212943349563,0.695020358005571,0.498073294199678,1.0,0.2152811871220191,0.7359739435394843,0.43270611792426444,-0.10345257925789124,-0.12546492122167688,0.4797432370566734,0.5948851345780701,0.2503834223086975,-0.12964419071286637,0.19105784062888262,0.3512480527437582,0.2410880739029611,0.24080789139890948,0.2752760865088937,0.2862664503847506,0.40274023657478375,0.6532786716930297,0.14003522976227728,0.2432940813446414,0.29453625311873605,0.7598915558311837,0.2581906771514169,0.599320878185582,0.6355690668249503,0.3923348669550322,0.4137550224986373,0.3496074303177538,0.35362519133698467,0.7405694574589662,0.7025604344380881,0.8223630418467202,0.21207662309853265,0.2567498141882579,0.7244817005666828,0.511064983991101,0.2775417205600504,0.2974087735876722,0.043607861579588424,0.09134967104866099,0.09254866765226952,0.4675406786003198,-0.05669308826194863,0.6681058239086775,0.20324049657707208,0.4921255894562444,0.6205345147375826,0.6409496565478896,0.5239706164709819,0.37480386895659773,0.3889937659937269,0.4904763298515925,0.33823635727482537,0.5626675686123903,0.33909298203947835,0.34134949928134495,0.6981513542593711,0.6064441344125653,0.24666556752523272,0.41743931453001365,0.2913936567789007,0.4637656668450448,0.2842228445906771,0.5218727501849298,0.4751076414221372,0.6271223831170885,0.20764930649000998,0.17449987420017715,0.32472268970797824,0.4331449116092107,0.5434837261560175,0.3206681912181383,0.503322302862213,0.6121623430440606,0.24866971940639704,0.15153167308005908,0.16440106596295953,0.26957953302798093,0.7863449013185703,0.41868974599866404,0.48386934464151615,0.1814731844446552,0.5665370532800034,0.035530271919230194,0.47892454469063445,0.4360476013296698,0.10194156569006942,0.21916351259713768,0.31177716966264457,0.37515411251110525,0.28305832140688814,0.21261618288599368,-0.04229410984172402,0.459338830441058,0.34342287638189467,0.1701716526335566,0.15835088414933524,0.2024696696580833,0.3373960805852909,0.36485942440477837,0.4656733205317764,0.481980326057912,0.26322068822768846,0.3344540179412892,0.5235601755445618,0.467294244325821,0.6088900144129302,0.3903846138974203,0.3083761254464553,0.44450542418993777,0.32529648640527015,0.23439226804417937,0.4717050599111307,0.6238342790568397,0.3409651957419457,0.3475523778809493,0.08707520185845982
Olfactory_L,-0.20200634453772578,0.16661266699634314,-0.14716850597068862,0.6009468819533651,0.6592124371556953,0.37044588383126553,0.40551910455586915,-0.10121917394518366,0.2152811871220191,1.0,0.144443097485411,0.4294502609868435,0.3580408320655767,0.2303926216341738,0.3606678989359183,0.5324855155705159,0.28336904752229775,0.4043671633688478,0.30176060684676465,0.2838012090958179,0.14282279931221759,0.2056599265457611,0.6383287667198165,0.6467810914965882,0.5226068045402312,0.6189295423974517,-0.06940779352230236,-0.09426230816645856,0.3327656503671442,0.13516671394301985,-0.14801999210474748,0.25021361804510955,0.47494305411205856,0.34417291451498966,-0.07138795865037269,0.37918070115145974,0.08582474573350665,0.4871147553423292,0.25258942829545256,0.02996004280378062,0.12422355517601207,0.1470414473054644,0.25066208829608266,0.2087219593376757,0.2840923596468452,0.5625139547131929,0.3724901300276246,-0.047440742925614274,0.478167437779932,0.6719166218676422,0.43284947546685754,0.7087199934150668,-0.048850388415781605,0.4582124415413654,0.5015032296838029,0.38766147611028184,0.3953729480233181,0.39260190235788445,0.4454421807266517,0.17681388246122304,0.5229451107380275,0.5236056020940347,-0.08272126326287216,0.3529358882142794,0.06103237212532676,0.5265583091943553,0.6451209744139031,0.40574472998448813,0.0026757722281563114,0.6499376509855839,0.11349298305639595,0.4786683164205359,0.45624016210382085,0.20869240147837384,0.01220171611142219,0.1819571932410001,0.5480420219468723,0.37485434060366246,0.5939377780042322,0.3934585630194803,0.540383461592535,0.22905271934859917,0.6450334241369403,0.5509062536888867,0.045950299443669594,0.16042752692422133,0.10768082272927981,0.22078322020347596,0.7484820464444225,0.7454892442761138,0.49269622705676314,0.5215214089627886,0.5014279635192815,0.5729177643426675,0.4564524624028797,-0.11592693130265506,0.2771991356178297,0.8755918687868012,0.20902996441210867,0.6873362754918709,0.5164471965909975,0.5783932197890623,0.2911649423505549,-0.11460037277461636,0.7733264506024876,-0.17501800293373898,-0.056505261518740274,-0.02894224836667204,0.5774755040729617,0.32720716726542004,0.20636837581006168,0.6430178750549298,0.5180375928567452,0.32861858522079435,0.3877429049038803,0.6575339612034302,0.46478306237055267,0.380465198258223,0.1348637778339327,0.5742222508468093,0.42217426017615384,0.4981611014984439,0.27557694527760485,-0.1704843131190386,0.20303038806889714
