,Olfactory_R,Thal_MGN_L,Red_N_R,ACC_sub_R,Thal_AV_R,OFClat_R,OFCant_L,Frontal_Inf_Orb_2_L,Temporal_Sup_L,SN_pr_R,Precuneus_R,Thal_LGN_L,Thal_MGN_R,Rolandic_Oper_R,Thal_VA_R
Olfactory_R,1.0,0.5577846697927746,0.3538231408954151,0.6768804057188802,0.6731326643627864,0.22554172960456872,-0.1113690680165263,0.34682344687697975,0.41004782344217927,0.41233985885071817,0.03940976385180954,0.30395615134857307,0.1422743457788195,0.5069084933116437,0.33868733739669327
Thal_MGN_L,0.5577846697927746,1.0,0.1892366498330677,0.49404193856631085,0.6257198088577095,-0.02643110260529922,-0.08697102723532658,0.07483010067203309,0.4029825323587348,0.1726512059634308,-0.026001635407190277,0.48250176249440296,-0.1236747945266693,0.4949238403419991,0.6110720588851312
Red_N_R,0.3538231408954151,0.1892366498330677,1.0,0.11384810848537091,0.29767126994091125,0.45777120533591825,0.2662880781870307,0.28176973873352684,0.15073935561363208,0.4645769494527556,0.11689208783607913,-0.024346816358394953,0.06598173651171055,0.1941281969686383,-0.010925634778197977
ACC_sub_R,0.6768804057188802,0.49404193856631085,0.11384810848537091,1.0,0.5587489977218274,0.08837728198709054,0.03236677735290011,0.14622292203354031,0.3303228166316583,0.40991003119772723,0.0824223351837373,0.36411720837045475,0.1400220526421026,0.4409770485943178,0.3619975660723809
Thal_AV_R,0.6731326643627864,0.6257198088577095,0.29767126994091125,0.5587489977218274,1.0,0.37242821190327813,-0.09108718704824165,0.4121157162789146,0.5852157557683388,0.3849866934873606,0.2747471056829396,0.6457165613297405,0.35469785011279636,0.6622350445071314,0.7617131558454066
OFClat_R,0.22554172960456872,-0.02643110260529922,0.45777120533591825,0.08837728198709054,0.37242821190327813,1.0,0.5251743625884524,0.636424038962193,0.26984917636669076,0.4794039463603519,0.14088355311063297,0.3608692924953159,0.6019260746661276,0.39262851242051816,0.16404727799838353
OFCant_L,-0.1113690680165263,-0.08697102723532658,0.2662880781870307,0.03236677735290011,-0.09108718704824165,0.5251743625884524,1.0,0.3459170594151918,0.04809380991244607,0.20805836103830852,0.13690697183706335,0.17365728604649874,0.21855092541505156,0.0010012876426676227,-0.07606123782087154
Frontal_Inf_Orb_2_L,0.34682344687697975,0.07483010067203309,0.28176973873352684,0.14622292203354031,0.4121157162789146,0.636424038962193,0.3459170594151918,1.0,0.5585260069798166,0.38500325540833963,0.3127825758954968,0.33894514340758675,0.4415218139104309,0.4773536260888467,0.18912881731560058
Temporal_Sup_L,0.41004782344217927,0.4029825323587348,0.15073935561363208,0.3303228166316583,0.5852157557683388,0.26984917636669076,0.04809380991244607,0.5585260069798166,1.0,0.26118100722947685,0.4893062525912153,0.529347369295285,0.25812609831568606,0.5731382882474109,0.5516635252883063
SN_pr_R,0.41233985885071817,0.1726512059634308,0.4645769494527556,0.40991003119772723,0.3849866934873606,0.4794039463603519,0.20805836103830852,0.38500325540833963,0.26118100722947685,1.0,-0.04184771739835555,0.06832098242889802,0.2661928351797496,0.4270642906247555,0.043477118305814653
Precuneus_R,0.03940976385180954,-0.026001635407190277,0.11689208783607913,0.0824223351837373,0.2747471056829396,0.14088355311063297,0.13690697183706335,0.3127825758954968,0.4893062525912153,-0.04184771739835555,1.0,0.1722479294819067,0.2213118209703956,0.22873286386570763,0.24762538664405934
Thal_LGN_L,0.30395615134857307,0.48250176249440296,-0.024346816358394953,0.36411720837045475,0.6457165613297405,0.3608692924953159,0.17365728604649874,0.33894514340758675,0.529347369295285,0.06832098242889802,0.1722479294819067,1.0,0.4343353176627405,0.4876722314833282,0.8279479949690899
Thal_MGN_R,0.1422743457788195,-0.1236747945266693,0.06598173651171055,0.1400220526421026,0.35469785011279636,0.6019260746661276,0.21855092541505156,0.4415218139104309,0.25812609831568606,0.2661928351797496,0.2213118209703956,0.4343353176627405,1.0,0.45552239966157454,0.2721418999212042
Rolandic_Oper_R,0.5069084933116437,0.4949238403419991,0.1941281969686383,0.4409770485943178,0.6622350445071314,0.39262851242051816,0.0010012876426676227,0.4773536260888467,0.5731382882474109,0.4270642906247555,0.22873286386570763,0.4876722314833282,0.45552239966157454,1.0,0.551704407386927
Thal_VA_R,0.33868733739669327,0.6110720588851312,-0.010925634778197977,0.3619975660723809,0.7617131558454066,0.16404727799838353,-0.07606123782087154,0.18912881731560058,0.5516635252883063,0.043477118305814653,0.24762538664405934,0.8279479949690899,0.2721418999212042,0.551704407386927,1.0
