,Thal_MDl_R,Occipital_Sup_R,Lingual_L,Cerebellum_8_L,Cerebellum_10_R,Cerebellum_10_L,Temporal_Inf_L,Thal_VL_L,Paracentral_Lobule_L,Frontal_Inf_Oper_L,Cerebellum_7b_R,Fusiform_L,Cerebellum_4_5_R,Thal_MDl_L,Cerebellum_4_5_L,Temporal_Pole_Mid_R,Insula_R,Red_N_L,Thal_MDm_R,Olfactory_L,Amygdala_R,Thal_PuM_L,Cingulate_Post_R,Insula_L,Supp_Motor_Area_L,Temporal_Sup_R,Temporal_Pole_Sup_R,Thal_LP_L,Thal_LGN_L,Frontal_Sup_Medial_L,Heschl_R,Thal_PuI_R,ACC_sup_R,Caudate_L,Pallidum_L,Vermis_9,Pallidum_R,Thal_MGN_L,Angular_R,Caudate_R
Thal_MDl_R,1.0,0.640954311234464,0.47640156843969045,0.24096799359772036,0.09376072528722494,0.19773435517771132,0.2118430308755259,0.4437098003940841,0.2478320791674083,0.21424479840849667,0.3446995832962401,0.32703884993874116,0.17078704588628374,0.8163137961765299,0.12353884499780605,0.09679575657572814,0.4233974849560242,0.35345272911073455,0.6235001210592759,-0.20096830328460671,0.06214051128550001,0.7931917398506738,0.2817689739891591,0.3424296485697682,0.26694909919944987,0.4887585167639014,0.24178265684626968,0.2976079504644564,0.33284330821580893,0.3050783175863993,0.3372065469372505,-0.19737384684408782,0.38288376597638246,0.26179039616907324,0.22681969014366843,0.44072604868654475,-0.21748830901039476,0.5680012812519009,0.5266067842379075,0.3863373997622019
Occipital_Sup_R,0.640954311234464,1.0,0.25672087350782824,-0.060897255648919596,-0.16892376115779115,-0.08621813524634427,0.14324124384148368,0.15032078409934294,0.5153258935170582,-0.040534541645264544,-0.04547654084227844,0.20308571388900135,-0.050272575847464335,0.571589458754436,-0.0390057664570422,-0.19261758201468654,0.14675508497637862,0.20230712940857998,0.34344510441673975,-0.28495503849437054,-0.03364634737922737,0.5214729407684809,0.3540244366544154,0.09773625459145388,0.34899437961544233,0.28062823808921944,0.03568353732086378,0.2686755673384466,0.12409096028913684,0.25676201189554626,0.2526385007938878,-0.24542883185212788,0.25541531005400353,0.10888644143388593,-0.11258232890988115,0.14700152258539523,-0.37449559246907477,0.24479339798472818,0.8198104412301197,0.17844238744692822
Lingual_L,0.47640156843969045,0.25672087350782824,1.0,0.6793331409832744,0.2744311552005381,0.27875604265634557,0.7370204831065464,0.18146429507124648,-0.12812511905474755,0.45464921028701744,0.6328377037011301,0.828954775104331,0.5586370177646185,0.26979894832083057,0.6782085149745495,0.4188329016581438,0.410736142523918,0.2631384623225092,0.41868974599866404,0.22078322020347596,0.17971854019974906,0.44227839004187885,0.5535326744225539,0.393405641830564,0.19704328872461152,0.4422469626942157,0.4523467723242675,0.04871045451175894,0.05533746375370526,0.4006448446267044,0.2942086311553816,-0.17641815075333203,0.45810362834872304,0.3230641905904949,0.4028199062281606,0.6668565579379543,-0.011108924750610193,0.4288487959944145,0.2130942844955205,0.23520690578130712
Cerebellum_8_L,0.24096799359772036,-0.060897255648919596,0.6793331409832744,1.0,0.4827787143250719,0.44251911332340244,0.6543116233559289,0.02586302460459609,-0.4054905738850244,0.4851400881820274,0.861222241301754,0.6406548121575573,0.2646844517959763,-0.06848578933264812,0.3890556710103326,0.7013718533801332,0.22210920267933698,0.1288839737897958,0.2503834223086975,0.28336904752229775,-0.06552468315267829,0.2938604498662841,0.2921632190528056,0.20452209928210752,-0.032280113161840145,0.14410747221817743,0.2881075948910494,-0.017520409832601346,-0.1701957159818723,0.367084381882289,-0.05607678752885982,-0.32081812308175034,0.37402748572669026,0.30833920434241024,0.4200432876505329,0.7903066337227842,0.004920849344111898,0.30518159395475486,-0.16522562779636427,0.10969182067568509
Cerebellum_10_R,0.09376072528722494,-0.16892376115779115,0.2744311552005381,0.4827787143250719,1.0,0.951335673187802,0.20095865030753174,0.386578302749575,-0.13712670568038482,0.5187031458794105,0.45622311655861225,0.45237092018265207,0.3773719291328147,0.02731558034397698,0.5091105388480217,0.4651760883327458,0.5113496157295061,0.2865890265575901,0.3903846138974203,0.6575339612034302,0.2382434361235467,0.3814703991410769,0.1655915410493502,0.5569526401353682,0.05672783847757942,0.42938657698231797,0.519454886753353,0.27290809264671667,0.2806326632088371,0.4727700791894846,0.05735053091945823,0.1636115110831835,0.40379108136402075,0.5374228120647127,0.733605983017663,0.6281841216733289,0.4902045233475913,0.36085079393385516,-0.20905817628796344,0.4385912183969258
Cerebellum_10_L,0.19773435517771132,-0.08621813524634427,0.27875604265634557,0.44251911332340244,0.951335673187802,1.0,0.16981889833987354,0.4022253066829866,-0.05571872038206594,0.5161253056161247,0.437296313011727,0.43349931390199475,0.40167170616489684,0.11910889935030881,0.5113465015544449,0.3857507211661227,0.5108783163696522,0.3085573255482028,0.46014028491168285,0.6322895091074126,0.26017472377942746,0.46986157403591156,0.22217029748047712,0.5410274094350427,0.12933640394025683,0.44667872295548877,0.5070845787637135,0.3163126720625898,0.30594896365361873,0.5013536078324478,0.08635804431535046,0.19261583186859202,0.46869374877414893,0.553657751538835,0.7566367617918697,0.6553594034596322,0.4829282955917898,0.3587674963035618,-0.12077225711733333,0.4545327391904222
Temporal_Inf_L,0.2118430308755259,0.14324124384148368,0.7370204831065464,0.6543116233559289,0.20095865030753174,0.16981889833987354,1.0,0.04905747800266175,-0.2468999585020806,0.5100770095720186,0.5486856587978709,0.8538811330496981,0.48268215055564934,0.03088841126907062,0.5254180719073394,0.34331226922477587,0.35388468122097805,0.4422500246400395,0.2775417205600504,0.2840923596468452,0.2848944728840819,0.2492426610608822,0.4919286290551484,0.31058880098957514,0.14889099412140183,0.34020178252528815,0.4295467728330571,0.010648639770953658,-0.054945770136549776,0.4434470595503243,0.29984712391705953,-0.1326138591502883,0.3834433692682043,0.3670520056183399,0.3239539759463427,0.48578995092958904,0.10056985928280199,0.3420460969873605,0.1617887213107632,0.1409105459040363
Thal_VL_L,0.4437098003940841,0.15032078409934294,0.18146429507124648,0.02586302460459609,0.386578302749575,0.4022253066829866,0.04905747800266175,1.0,0.09229324382028037,0.4106014003554809,0.0008727863260681968,0.3104237335515876,0.27404520334440674,0.6687412636447877,0.31182045537884556,0.02559395640818109,0.7554921589354214,0.3875305888133527,0.5665541860516269,0.3341878877314145,0.3812876694119253,0.6441129459717287,0.25493904870593204,0.6905056085345008,0.11935804200196827,0.7014080810469624,0.47644425403044993,0.4424996412110379,0.8127285270682458,0.5134927473105994,0.47075226609332216,0.3263634563447939,0.40747496828388546,0.6662968278227086,0.6033630754612849,0.1796779943813801,0.548431206413094,0.5793911308468553,0.1581293681029829,0.7466768093378358
Paracentral_Lobule_L,0.2478320791674083,0.5153258935170582,-0.12812511905474755,-0.4054905738850244,-0.13712670568038482,-0.05571872038206594,-0.2468999585020806,0.09229324382028037,1.0,-0.004829312594451731,-0.40919681675504077,-0.18106407215540055,-0.019130931235193632,0.3646114537438836,-0.023264114819333066,-0.44054733741274504,0.15139006797017865,0.09737063842511239,0.33909298203947835,-0.08272126326287216,0.17605542692612555,0.12166257203954997,0.28041973291468625,0.2241735089505306,0.7197334151710045,0.24681560397958588,0.06047192630260825,0.34354288854070714,0.26277782972481,0.23377854211073573,0.33523585862463273,0.17544311147373184,0.129894827686826,-0.03178116278840171,-0.024520107218108336,-0.11428882980062113,-0.16034425170003494,-0.01174251897899463,0.5870094424979639,0.23021322049558543
Frontal_Inf_Oper_L,0.21424479840849667,-0.040534541645264544,0.45464921028701744,0.4851400881820274,0.5187031458794105,0.5161253056161247,0.5100770095720186,0.4106014003554809,-0.004829312594451731,1.0,0.3499153980601442,0.561818115552159,0.5027195141838844,0.14899878589301335,0.6104026104608814,0.13080187782599603,0.6704164410395254,0.2892460283445043,0.4656733205317764,0.5774755040729617,0.5019056288923734,0.28385033247877717,0.5447407866410336,0.6847643510081485,0.39009245247791774,0.5608538926507526,0.5612142460358834,0.26652344913983966,0.33216413904015507,0.7273108743821595,0.4980535730156651,0.33530827522292234,0.5796262587835153,0.5289519211247133,0.6214461609486831,0.46603122713763057,0.39606069419830103,0.2315647877232269,0.0629478419582096,0.3886209600232222
