,Thal_MDm_L,Thal_VA_R,Cerebellum_Crus2_L,Temporal_Mid_R,Parietal_Sup_R,Putamen_L,Cerebellum_3_R,Red_N_R,Thal_LP_R,Temporal_Pole_Sup_R,Cerebellum_3_L,Heschl_L,Fusiform_L,Angular_L,Temporal_Inf_R,Thal_PuL_R,Frontal_Sup_Medial_R,Amygdala_R,OFCant_R,Thal_MGN_R,Thal_IL_R,Thal_PuM_R,Cerebellum_6_R,OFCmed_L,Cerebellum_Crus2_R,ACC_sup_L,Vermis_6,Vermis_1_2,Occipital_Inf_L,Hippocampus_R,Cerebellum_Crus1_R,Cingulate_Mid_R,Fusiform_R,Rolandic_Oper_R,Lingual_R,Rectus_L,Thal_PuI_L,Cerebellum_9_L,VTA_R,Cingulate_Post_R,Thal_MDl_L,ACC_sup_R,ParaHippocampal_R,Thal_VL_L,Cingulate_Post_L,Cerebellum_4_5_L,Frontal_Inf_Orb_2_L,Thal_PuL_L,Thal_PuM_L,Precuneus_R,Caudate_R,OFCmed_R,Cerebellum_9_R,Pallidum_L,Olfactory_R,Thal_AV_L,Cerebellum_10_L,Thal_VL_R,SN_pc_R,Red_N_L,Vermis_10,Putamen_R,Cerebellum_Crus1_L,Precentral_L,Frontal_Inf_Oper_L,Parietal_Inf_R,Temporal_Inf_L,SN_pc_L,Temporal_Sup_L,Cerebellum_4_5_R,Postcentral_L,Precuneus_L,N_Acc_R,Lingual_L,SupraMarginal_L,Calcarine_R,Thal_LGN_R,Temporal_Sup_R,Angular_R,Calcarine_L,ACC_sub_R,Insula_L,Cerebellum_10_R,Frontal_Inf_Orb_2_R,Amygdala_L,VTA_L,OFCant_L,Frontal_Mid_2_R,Thal_VA_L,Vermis_7,N_Acc_L,Heschl_R,Frontal_Med_Orb_L,Thal_PuA_R,Supp_Motor_Area_R,Frontal_Sup_Medial_L,OFClat_L,Temporal_Pole_Mid_L,LC_L,Thal_LP_L,Cerebellum_8_R,Cerebellum_6_L,Paracentral_Lobule_R,Thal_MGN_L,Occipital_Inf_R,Frontal_Inf_Tri_R,Vermis_8,Raphe_D,Thal_VPL_L,Vermis_3,Rolandic_Oper_L,Thal_PuI_R,Cingulate_Mid_L,Frontal_Inf_Tri_L,Vermis_9
Thal_MDm_L,1.0,0.8039663589524091,0.07704835726824566,0.6357897689178919,-0.026690540484253383,0.6461365974240393,-0.06007743082494238,0.14092240738155204,0.22350655948614742,0.39772713752037625,0.18812956648073426,0.001163292566907018,0.3138968528138999,0.11925966327977264,0.38424588277315164,0.20501839492755666,0.4491293586358819,0.12491428643868958,-0.1801975372098203,0.058085199360742884,0.761446589491197,0.4667608666759717,0.26030143779042436,-0.2569090826352414,0.05034650598702036,0.4515048299860539,0.31022697944926514,0.41292530011208556,0.1716911781757335,0.5875211258084779,0.0857357735427178,0.1102408460999498,0.5468116915625693,0.514437416570131,0.4561630729636793,0.19347513802485866,0.7609066716150108,0.2556807049334388,-0.0044827911107170135,0.09073078341942799,0.5948631375320542,0.23373274350296416,0.446039133208675,0.7611104897545882,0.2812223224972956,0.10386874602092211,0.09978350816648689,0.3220448300883661,0.7635409611542492,0.015340623907051373,0.8200216891678473,0.24672093190718677,0.29020761915619414,0.6253881652295452,0.5885359948441083,0.7625164518638794,0.44085316421766946,0.9257889443123105,-0.2619110123189788,0.38096004580686355,0.36643235761104553,0.5137455105190458,0.07644070991852542,0.1101438719894329,0.2605179176882908,0.2511244511359946,0.04407947980790514,0.3742991428691729,0.42848457363576603,-0.0068116843941327665,0.16803409704728653,0.2362987365119462,0.6062488613384923,0.2474310325269103,0.17921364477769608,0.16241303913031316,0.8187731541066894,0.6530005587028804,0.08312731673451275,0.1871517194855157,0.5716005038202063,0.5371571828481098,0.4073845922957642,0.20082747625320624,0.25373184989776365,0.08210794532709265,-0.23224934541037973,0.319501163030119,0.22750637814702704,0.10617856844527158,0.3561360815000067,0.18123131898843234,-0.03019769310969363,0.4206077998441175,-0.06074667028824463,0.34488889836030423,-0.2283749373673745,0.13331166491890453,0.07320166660055265,0.6326599530565982,0.1761839643436138,0.2169929912425864,-0.06655473813636888,0.8035495213949199,0.31964076752697285,0.5336994634951269,0.226707443432474,-0.026973754676912372,0.8042766833914278,-0.02832104914738053,0.2960641377772552,-0.013153254014491546,0.1275978362701692,0.2771090915562818,0.3613794367806537
Thal_VA_R,0.8039663589524091,1.0,0.06973644443840292,0.49575192348081826,0.09000528491200768,0.632689677564762,0.13689519241287412,-0.010925634778197977,0.15673938698236842,0.41208918632832375,0.16065398884920162,0.3526166119788635,0.28101463803214777,0.19792952779064385,0.18667276719329692,0.313961646771618,0.47260767276256543,0.32910477534709887,0.027502961277380663,0.2721418999212042,0.5095725289187705,0.46043014478480393,0.12923481832084127,-0.001870778136501866,-0.019709816532652632,0.5759109885854415,0.05922805097912035,0.3326584703814209,0.07584425041508293,0.6111458302839834,-0.03486536736507882,0.3291830859112001,0.4362278251139019,0.551704407386927,0.35350798053960575,0.17170290853261114,0.31390996303938007,0.08232223280135009,0.17666219864073834,0.3264173416833054,0.7552875397163342,0.43082992245680707,0.37825255611893965,0.8523306984967545,0.39099349926226523,0.23775918287059744,0.18912881731560058,0.3573133125219608,0.6238637867780626,0.24762538664405934,0.7590360907481744,0.266756124393057,0.07006069052103968,0.5063576366159441,0.33868733739669327,0.8436630163357168,0.26847683832318536,0.8524283561425056,0.034034091758631424,0.3759954688037297,0.16959926425335134,0.5486331486351094,-0.024118144475465664,0.35320744979307284,0.387795012967656,0.2998152658798032,0.05157959444950549,0.2173842936514565,0.5516635252883063,0.19444343166249967,0.3822976103896292,0.34600738601659436,0.5091112935144109,0.2223276429662095,0.36300494179921944,0.2973455491534523,0.6053882835355016,0.7086412818367911,0.3007752677202084,0.275178036794336,0.3619975660723809,0.6286647563456857,0.2303094953967525,0.084774565894857,0.2656484192216111,0.20520927209178125,-0.07606123782087154,0.47626658071471833,0.4198736021270387,0.07810446273880789,0.26280293100731783,0.5504022947152358,-0.06643573151288545,0.29712092368617965,0.15728399409190633,0.46808305515025594,0.008513163103777636,-0.0012968917052803544,-0.017771022687023026,0.4683995323273038,-0.01391202127163006,0.07914395334887882,0.10574145978401693,0.6110720588851312,0.12516708856891987,0.5627315014273996,0.01825864433529523,0.19662151358848254,0.8797314006344427,0.1115276921567758,0.37589568058905504,0.234793133053988,0.34644478888279173,0.39167399752941456,0.1942184999235211
Cerebellum_Crus2_L,0.07704835726824566,0.06973644443840292,1.0,0.13602521348610738,-0.4246669636946198,-0.012474777072319821,0.15033105253087425,0.11045995073816352,0.24353196688977974,0.07505712858582397,0.22212297280294022,-0.04863172291640031,0.33649722825437295,-0.09876837534324114,0.2098253357019227,0.2703444867414288,0.09720583632725092,0.005330475322389968,-0.11143037406158562,-0.08891544373844153,-0.024061735734841497,-0.010072999493088828,0.38821493525776923,-0.30277614292654437,0.5319934447258371,0.15946336281147352,0.5503374917767644,0.3829337446508938,0.6835069288604388,0.07862428148028772,0.5818684754361967,0.03553658773845136,0.1992964774810258,0.043511877103002417,0.3394840132732132,-0.07228713946462428,0.11143106091098053,0.5779421744373685,0.04370857150367485,-0.008285690173473186,0.156140115730993,3.568083459273319e-05,0.14310165312451714,0.020926114730493363,0.20217324258129415,0.06597485537729497,-0.19205979247714214,-0.09033701048365887,0.1285302723438224,-0.07341795733005683,0.10684143143043809,-0.03743600571663899,0.45720237434469124,0.1116686456536932,0.08082625870650954,-0.005688465401978191,-0.028845067832153307,0.20229119782946545,-0.07956763039372068,0.14377195174499716,0.2745567482853136,0.019118814802451103,0.5919986439889787,-0.0283243100630561,0.27161118793382893,-0.08248846732047262,0.4149416512430641,-0.23981094956947513,0.1892939238775249,0.10173487173610232,-0.23928439095812162,-0.3031101566914109,0.18428845759924808,0.3902092379142709,-0.15714771735729327,0.12886016639956668,0.22355288991177047,0.10455248009889496,-0.13048905285994492,0.17565047290216643,-0.027834053678961326,0.06144687048187624,0.012504763299110783,0.04099706815871584,-0.25166539643699054,0.2718955751552467,-0.11345296497758657,0.12716592889996048,-0.06252521099873314,0.23202140577478605,0.05489290963035428,0.060537153000611466,-0.241144983002574,-0.16339640606481703,-0.1442555403298365,0.12516813117549855,-0.29972008890706753,0.5633352541211022,-0.5123834184339979,-0.0017233552607550037,0.5279844067387838,0.42227486100609235,-0.17749059822754337,0.327239177659284,0.6097548969356544,0.16139491533204336,0.22115120034219096,0.07485475637964924,-0.005524203459669322,0.033289033813327526,0.19391320359875003,-0.19672801501345863,-0.005007301394884905,0.3980648292833933,0.32569443162650985
Temporal_Mid_R,0.6357897689178919,0.49575192348081826,0.13602521348610738,1.0,-0.12562761193489688,0.6590574790255219,0.27829322221691005,0.2177620941453024,0.33957441318669596,0.6158049356701515,0.422711703705799,0.21640842032592894,0.5768354810728313,0.24008608680968788,0.6894195572906052,0.35640689602932024,0.6304348117758073,0.2733160712106105,-0.12648622067448376,-0.008704835513616907,0.44544759125101097,0.4020751061832135,0.5494154142636928,-0.02486965839581142,0.2951161578771854,0.5677171273653964,0.36588440715813736,0.37967622096953696,0.3330341385643819,0.49526607518382715,0.38588007502215826,0.33757503204768347,0.5976127362981822,0.559821172290813,0.6608584693656928,0.1768222020013724,0.5492156981568469,0.44456837426058393,0.16214613889583984,0.4605008678463756,0.421617410806113,0.4425886476367939,0.525071374632918,0.46519167588716526,0.5274655623424402,0.4007088032182559,0.4564608980982078,0.2564339782880621,0.6282599345700411,0.22921649906941077,0.5749053442236658,0.2642515874649367,0.457229388348819,0.5708566040678777,0.5802930739928285,0.47715689002398554,0.46140034996847745,0.645881838751373,0.060487865805639765,0.45662602303826694,0.42954641271831234,0.37647714322682074,0.37969849317555737,0.1480817255717377,0.49998015607292023,0.06770375335206338,0.49305577190212607,0.2929411518222164,0.6975377648941453,0.2749360641254511,0.10939128346827381,0.15936684946930949,0.4853650681831148,0.5768734952604245,0.22092136626851835,0.4850150560058012,0.5967656784139865,0.7472234733898451,0.2832424446109234,0.5090243122466955,0.3598077928089927,0.6475264775939599,0.42545620294311726,0.3094675617508208,0.23988207850385196,0.07933899551362808,-0.14037311808152161,0.4522814063575362,0.09155951294677872,0.3943499067587877,0.31567264432751907,0.2303078222538308,-0.13359581085590333,0.32349377190692613,0.2618362018985155,0.5447223481977309,-0.0019622347331112572,0.2569466329964887,0.13801600009091933,0.3556572948027723,0.4169831164789357,0.527815491417105,0.08254401552977045,0.6420323608321873,0.47232506677482805,0.6232224601403364,0.4586727730077734,0.23887627357363347,0.4509382829894155,0.28302946335665125,0.5283537427751127,-0.10159259905096857,0.3951612539249866,0.5218955226859632,0.5390171290123403
Parietal_Sup_R,-0.026690540484253383,0.09000528491200768,-0.4246669636946198,-0.12562761193489688,1.0,-0.07297968483183608,0.04223072479978406,-0.24894711576061174,-0.24733661602120008,-0.13731334218571284,-0.21668588581158094,0.2226815512864555,-0.34832468353620527,0.3785523853483685,-0.376022754461191,-0.3230814166269292,0.07590136923315292,-0.12287303690354785,-0.027677972698613013,0.15292462516288233,-0.10639294078209723,-0.04414827452329913,-0.5004019657786454,0.15623250312295914,-0.5361839208982414,-0.05253868628025468,-0.4396625429656952,0.06083733793668122,-0.5359299771743766,-0.14152875961006597,-0.5676295703861458,0.11022324811727498,-0.26549372147044925,-0.1798328411843146,-0.0896279608296703,0.008593484348553735,-0.16507438358063983,-0.3959433294890749,0.021202567511547053,0.09407332741819015,0.12413315206866114,0.13521760275919215,-0.24151005427240355,0.04047907117356103,-0.1541196827971126,-0.08539680835579427,0.13819150118811285,0.07001209044674676,-0.021148451274279723,0.35687047718497195,-0.002759367934896518,0.027516649028447755,-0.44347625600511115,-0.1270806649162167,-0.1213454525094504,0.0503238178129828,-0.010208786459984614,-0.00992554189260034,0.002464883097037385,-0.2302326519982899,-0.25540927986368644,-0.13085841580939436,-0.5690388928864389,0.31998229150694196,-0.18952610882507073,0.5171944277890648,-0.4389232892053423,-0.08659882654193357,0.08222405326762915,-0.13940890354271293,0.5456048854135832,0.5456776353836352,-0.14972567553219476,-0.26949926210115965,0.5101579001397697,-0.04009420868937379,-0.20718398921495726,-0.036148840175267566,0.31193631108471975,-0.05273206560960579,0.0579240474629193,-0.007700856683410517,-0.08039026685982076,-0.04928751328543648,-0.03713901663563563,0.05980010864418509,0.16873139032985682,0.12069549614626902,-0.06065785426838794,-0.330081304458726,-0.15344696695336477,0.04444919852347552,0.30268585380342017,0.005124562182397027,0.176467576465739,0.0510530014517865,0.13189672278312187,-0.283459014016039,0.03453920171349173,0.12598006416383126,-0.46533018733123405,-0.47522621953699923,0.4630237811920781,-0.23146974703265052,-0.41701059753541136,-0.16544594633864704,-0.3043778706649022,0.058465445704746474,0.20241293991046239,-0.17974536261389185,-0.1741617413858203,0.16359992406855903,0.1678013882061341,-0.24793344302470532,-0.1559420828996499
Putamen_L,0.6461365974240393,0.632689677564762,-0.012474777072319821,0.6590574790255219,-0.07297968483183608,1.0,0.2645599142726328,0.1866630153949511,0.39908094082362894,0.6991498736598777,0.48370366493737266,0.3931831987588051,0.5439159901076672,0.033180932316030975,0.535627152964723,0.5029384548885935,0.6557032532051464,0.5624644587481699,0.17629869575037813,0.4483393597967605,0.5875809096217556,0.734247413353781,0.4597197528266638,0.18849011064530358,0.14374102848164053,0.6673095543757809,0.24321044415893409,0.1262507704106366,0.03545092398033032,0.7533700501844177,0.15723034244808082,0.41772179546504656,0.6672660488423252,0.7974963374772763,0.45206217765208945,0.26800485882720576,0.45168088834350834,0.26116160043638925,0.2590651008246413,0.4744387266096097,0.3608572003629158,0.5502804400143066,0.7032774837490579,0.720305136725626,0.6086228728680748,0.5896110333159511,0.5817647032987794,0.5306492147996708,0.5125506134930955,0.19256000475569565,0.7325098466011744,0.5109752730711321,0.3469869602223349,0.8401952349988442,0.6432265623231519,0.5809845789064984,0.6120597253145412,0.5742235349495329,0.3059865662028611,0.48771302058325633,0.4330485260637086,0.7953354511143413,0.162402957930903,0.33462199973477347,0.6714351245528435,-0.04506771854328005,0.29603077220306195,0.6400387172408369,0.6636919538757262,0.4710508796207764,0.22197783309795965,0.181614812494614,0.6427098833389687,0.38270464048860486,0.22463812358541552,0.37194570173092395,0.4623124097320905,0.8370681917496231,0.09402773661101849,0.39115568275205015,0.4819194759264652,0.8521382522749485,0.6082595893417475,0.38826673402352524,0.64195850819595,0.0569916197332282,-0.06998914506572308,0.4898452509602051,0.5255214573960132,0.2548993203920424,0.654165927633999,0.4773668880154444,-0.02969597745067451,0.5936146764585415,0.3365041953510333,0.6551206495949559,0.17715645457684442,-0.04642360943593784,0.4098150330472176,0.40720895387802614,0.1907968181757759,0.38265016472720703,0.021066556258414398,0.5255076787344636,0.11859475986689456,0.7099897967135614,0.28414380033899345,0.03624325352784388,0.6402886020225127,0.4885642220340797,0.6984102333984167,0.3838385968666774,0.48487222103780636,0.5979561581298455,0.3857248344371188
Cerebellum_3_R,-0.06007743082494238,0.13689519241287412,0.15033105253087425,0.27829322221691005,0.04223072479978406,0.2645599142726328,1.0,0.08292961337930833,0.07877216128833965,0.4642581137215695,0.6648366326571231,0.4997889490888907,0.5132291593680741,0.13722074417827174,0.42068625105584756,0.4042731724348626,0.2977919168434748,0.3221175743352482,-0.011047533950555,0.16279981645058147,-0.14405733747774133,0.09545495392526143,0.43751767198324626,0.3172415284193855,0.3712417894972098,0.33482334663179447,0.1830933712651004,0.3235498392170158,0.1723903444584666,0.24978736737451526,0.36997833003564423,0.4913970979878765,0.35696412440308833,0.2351961818232167,0.5858177176722321,-0.039216835386514784,-0.1799826940047014,0.3165277384303314,0.46406285663308444,0.6016492087422572,0.1883230017256557,0.5117038987183551,0.4189238451848124,0.06749834210750896,0.535934957472315,0.7974326728399862,0.36130551579825504,0.09562778248346841,0.09613204438038402,0.4143856254573155,0.07009183056372259,0.039612516884774185,0.28225265038892244,0.27526822571881904,0.07870977974279039,0.07530536575597409,0.20045093781914622,0.024455609127178413,0.5192577691827801,0.10930324491471408,0.20671697210260362,0.13702183608116142,0.3200351603062483,0.31712540024954283,0.3575857185008922,-0.13122576918000659,0.4072586852245049,-0.021017070619359,0.3807172690839257,0.7651701151331641,0.1652335668713519,0.07256808246148079,0.02976697849668856,0.6867180484215314,0.2701612692444456,0.6204089974053381,0.042886670874076015,0.32723561793865596,0.21094344655100375,0.6100548438806463,0.008957028736393579,0.36051386038415717,0.17408251939582883,0.17613117843742518,0.13729476657709627,0.212702215693949,0.1355274262067829,0.2648565713524645,0.08876375223355039,0.4198240836577312,0.1748444777854569,0.387065533773857,-0.04486693748909811,-0.02158852418018217,0.45407254118379975,0.33861031523749585,0.029830724777839514,0.23146459196109614,0.01659000180872244,-0.15494857366295453,0.29820374683063805,0.40746435420201205,0.2577472468579514,0.0734619954025205,0.2467881458723922,0.21944809732976742,0.1234135662544956,0.33389327763649834,0.07481618082783076,0.5099946929543747,0.27228592898387943,0.18233984781658163,0.47715968474189685,0.3502585594686763,0.4280801368706187
Red_N_R,0.14092240738155204,-0.010925634778197977,0.11045995073816352,0.2177620941453024,-0.24894711576061174,0.1866630153949511,0.08292961337930833,1.0,0.37977019874984896,0.43441546224885863,0.3889522435815549,-0.0299935115273715,0.3916630069607248,-0.051900157434071656,0.37794048227463495,0.32222841221875803,0.39245661165571677,0.31722803189419085,0.29634213978194596,0.06598173651171055,0.24761489187210772,0.3033989310705462,0.36426863694306116,0.13446640594983647,0.17978937532718584,0.12149241957115761,0.4309351171834453,0.1152205282754577,0.2094900086540771,0.21441136877414066,0.24297087721301547,0.314903636817821,0.3721626600301066,0.1941281969686383,0.24830057929354377,0.4618650769976615,0.29300925504196584,0.34727916539643666,0.3235457868650446,0.2653263643376921,-0.05637147812540725,0.2484479050924543,0.38085880798726673,0.11393056882998698,0.3193299085289277,0.27826631660499657,0.28176973873352684,0.18859622239352977,0.3444780316378254,0.11689208783607913,0.13025146639820984,0.23294987036634898,0.40381441577463734,0.3224137867752707,0.3538231408954151,0.048414139994933124,0.31891887338630887,0.0640006844660012,0.2429398890440957,0.313762116695689,0.5731037591932646,0.332650146302112,0.36654304164581963,-0.12459350931366252,0.30590272977433963,-0.18627955916841596,0.4548421753448366,0.2952737013880702,0.15073935561363208,0.27758203443134705,-0.20675388089998326,-0.07352900837891117,0.2735663226809603,0.2027809665016098,-0.16633392290938567,0.2644090844823289,0.24359215772504103,0.12255283828926947,0.042081969442441754,0.2421481332089826,0.11384810848537091,0.14586876235041726,0.274643619213841,0.43145674432112396,0.36659923473975936,-0.19581044824838628,0.2662880781870307,0.28824704904760046,0.2088545613157435,0.0887317370730742,0.41878620525908844,0.1317412600018116,0.07417319896398403,0.2887396974676256,0.20626942056353514,0.4004231413740592,0.0510136577117169,0.15142830250467174,0.07421128917280821,0.3067389607718737,0.3676146989835323,0.33257848443015275,0.05698044642702728,0.1892366498330677,0.19083665412106798,0.30711442597521355,0.513317063134036,-0.1512333430702721,0.06640137071458556,0.47559893625761535,0.24993029975268988,0.05417134159131993,0.271732944972329,0.30958957816204097,0.3543308130495898
Thal_LP_R,0.22350655948614742,0.15673938698236842,0.24353196688977974,0.33957441318669596,-0.24733661602120008,0.39908094082362894,0.07877216128833965,0.37977019874984896,1.0,0.32123734181442576,0.2599270298251275,0.07645435108417346,0.3835065341100122,-0.15197099880808482,0.3680311201943994,0.48376180404611974,0.42863851837438993,0.23146167670421822,0.19120675351610106,0.13360046005165088,0.2186727211423844,0.413644797274032,0.30019862072283693,0.04730743847282186,0.2563794991279055,0.3310659246704489,0.3856103299655029,-0.008538549565205045,0.18618690298368643,0.4389266027528829,0.24457564962599782,0.12338859907412024,0.30471929216638394,0.4406774903013719,0.1747072341722187,0.39431250229635084,0.22753540912745424,0.31331120279085756,-0.06356122583717544,0.08717231352977949,0.14726136513150911,0.34719106182796367,0.40962717687621414,0.27306312051330356,0.4062736442987776,0.27931106638392555,0.29169354118013807,0.2308463965901765,0.2426140985791515,-0.08152880965980137,0.3688171317329347,0.26080024258229023,0.3532595806357761,0.3881655737684233,0.3833009740614826,0.18961521586816513,0.32249204075673815,0.1602655145291773,0.03415339731848293,0.4601816296242976,0.4190794442690538,0.4233258694753475,0.2860079730663304,-0.10248938727594004,0.4145133357742305,-0.1466586823227912,0.436392356538215,0.37668448140908656,0.24793303289219146,0.3446904392798395,-0.21259762569943408,-0.13778471016597324,0.30785359997949113,0.20916122045372523,-0.16024406167856392,0.08780739418072521,0.2556202305986816,0.4322630879358176,-0.024631506096573372,0.1395788370320564,0.15931579698695775,0.3498383815210474,0.3108371878797783,0.3006502116720633,0.17677668338188746,-0.1379541447909454,0.012119571495048083,0.29172403486847787,0.33507210274569327,-0.039633946189739304,0.34738486107195904,0.24724741575347545,-0.07948656762694419,0.33094607413321814,-0.09789521127949183,0.3811262970157339,0.13382621310233014,0.06568360586922618,0.0530768279129823,0.212231672475454,0.28686813363676117,0.29820249333321225,0.012517709417102627,0.3951410623223661,0.22415369025037885,0.4710580651714955,0.4064145603380228,-0.02030556261130642,0.1139782506284202,0.32203540086740856,0.5568084272185255,0.2161176588670907,0.20298736477949783,0.4246985744682585,0.20947590919866335
Temporal_Pole_Sup_R,0.39772713752037625,0.41208918632832375,0.07505712858582397,0.6158049356701515,-0.13731334218571284,0.6991498736598777,0.4642581137215695,0.43441546224885863,0.32123734181442576,1.0,0.6083669334081923,0.378296569164189,0.5757471549798896,0.02998640783634338,0.5721388049078387,0.5387358654507424,0.5566952906062429,0.6752560926711585,0.23228610117849824,0.28824197559258824,0.3493312206422153,0.6285834326466722,0.5317751474240624,0.3133543686359096,0.2586119095849776,0.4124956439193266,0.2472448576778566,0.2680013491635261,0.14567219740836354,0.7121900774206507,0.24530840619849797,0.47442604359762175,0.7211631538805259,0.648850695704491,0.4877724662614062,0.35757183979487495,0.29514734520992897,0.3139604063844111,0.4265148355610722,0.5212633118596086,0.263440978277608,0.5143616555138352,0.7948622559880211,0.47644425403044993,0.5232853964761214,0.658445406826258,0.5742462852339236,0.356878763051767,0.4496856373754708,0.28681322714694213,0.5029738359481263,0.49909255838653876,0.37596572402960654,0.6648548938126589,0.5542720668586573,0.34472777223035617,0.5070845787637135,0.3739199829710095,0.43650129987291914,0.5004395284339327,0.5109621686228658,0.6567480474903806,0.28388624622422126,0.19830600108262683,0.5612142460358834,-0.07439113912089386,0.4295467728330571,0.4448417032179269,0.6311260914589084,0.5699460895989843,0.09810785518576869,0.09961610335363029,0.45162814765403286,0.4523467723242675,0.11698313717637282,0.4552372061548162,0.39486078975134864,0.7111905171606309,0.18282318894267105,0.4218851665044742,0.3792386995222705,0.7633151152597039,0.519454886753353,0.4547577783404131,0.5358653026423201,0.09527193332360047,0.2597234327802809,0.4602480473389155,0.4530693655807716,0.34874271944544744,0.5679947995986455,0.5036780397707055,0.1544851874780037,0.34942082941905095,0.410073237728337,0.5692384777567483,0.1532250779718641,0.1349098118995991,0.31761852835579907,0.26984246015731217,0.2634937363128919,0.40199155985806234,0.08188290745169458,0.47932191359282955,0.20142211319610567,0.5747586829228873,0.21288467934697955,0.12290065005626781,0.41133615966723536,0.5766203972122115,0.6091565147295904,0.32600653248449707,0.4697190656735989,0.5485262857333835,0.471435134105047
