,Angular_L,Paracentral_Lobule_L,Pallidum_R,Cerebellum_4_5_R,Occipital_Sup_R,Thal_AV_L,Hippocampus_R,Red_N_R,Postcentral_R,Frontal_Mid_2_L,Cingulate_Post_L,Thal_PuM_R,OFCpost_L,VTA_R,Fusiform_L,Precuneus_L,Cerebellum_8_L,Cerebellum_10_L,SupraMarginal_L,Cerebellum_6_L,Cerebellum_3_L,Frontal_Inf_Orb_2_R,Thal_VPL_R,Temporal_Inf_R,Thal_LGN_R,Frontal_Med_Orb_R,Paracentral_Lobule_R,Amygdala_R,Cerebellum_9_R,Pallidum_L
Angular_L,1.0,0.6337017028327857,-0.3345339935208397,0.005367372426074051,0.7455282490218441,0.3115820507169779,-0.08494750030832747,-0.051900157434071656,0.5192017539110279,0.10113084644007347,0.132392504385339,-0.20445482394326778,-0.011683511641735604,0.28435571467317994,-0.03623480737904855,0.7373971416524078,-0.08081606052511817,0.03403222299971691,0.7602226247913387,-0.039950338071033396,-0.13340902714856384,-0.15945842138733948,0.1324613503031078,-0.11266013022923749,0.005378105319634988,-0.10598916141811245,0.62286106008544,0.03958639091384167,-0.12728931353932463,-0.042787014955095945
Paracentral_Lobule_L,0.6337017028327857,1.0,-0.16034425170003494,-0.019130931235193632,0.5153258935170582,0.18169620073602666,0.02109607652084417,-0.16765490770957422,0.6240794592981611,0.028180614736158537,0.07590051126129797,0.10652921795733195,0.08954049868176116,0.2057216246371008,-0.18106407215540055,0.8296551330949907,-0.4054905738850244,-0.05571872038206594,0.7655817290672787,-0.2791101384714775,-0.1398385654961895,-0.23341116312532617,0.023944726245773932,-0.3070519547421603,-0.19216017573609956,0.11134177405863296,0.46369199521967586,0.17605542692612555,-0.41134758532022025,-0.024520107218108336
Pallidum_R,-0.3345339935208397,-0.16034425170003494,1.0,0.4940816820577454,-0.37449559246907477,0.27704829202102504,0.7013949119546112,0.2755363257428621,-0.11293008382516462,0.2539523155085907,0.3585120239612056,0.6768188349319461,0.4342932098508018,0.17697850772291696,0.2691998468226906,-0.06403242395923421,0.004920849344111898,0.4829282955917898,-0.13553656487560076,0.037484374141177716,0.3002587157403104,0.5244843100517989,0.060096651156397715,0.29621508282732484,0.14863953628372523,0.39473970923412344,-0.1521247426636452,0.5378409160182414,0.1524422112911523,0.63226872476675
Cerebellum_4_5_R,0.005367372426074051,-0.019130931235193632,0.4940816820577454,1.0,-0.050272575847464335,0.23852173765526244,0.48637762405292995,0.27758203443134705,0.05361625449053949,0.4357316590555132,0.6877027426729293,0.2909669560750666,0.3698520485799928,0.4900847956395506,0.592147894262328,-0.030923199968832676,0.2646844517959763,0.40167170616489684,0.1214823391632384,0.41056800691175677,0.5745481571040921,0.21574523946775254,-0.06640150491880986,0.5608807428006861,0.08684548331252467,0.01407145677320359,0.14521022403965275,0.540165134367833,0.36724715833589006,0.4319474089786035
Occipital_Sup_R,0.7455282490218441,0.5153258935170582,-0.37449559246907477,-0.050272575847464335,1.0,0.38133147700803105,-0.027787275241222882,-0.016058782498304697,0.6542275306699724,-0.13580096781679787,0.19004015183414583,-0.19008120788095625,0.061107435365468254,0.1768824987006514,0.20308571388900135,0.7209212240990145,-0.060897255648919596,-0.08621813524634427,0.5655931477113256,0.09773069400432687,-0.14310212498946728,-0.2075366766342218,0.26736349846858387,-0.04151712317855949,0.18389633853544618,-0.050978550007686474,0.45966922574518626,-0.03364634737922737,-0.12638316756833645,-0.11258232890988115
Thal_AV_L,0.3115820507169779,0.18169620073602666,0.27704829202102504,0.23852173765526244,0.38133147700803105,1.0,0.5629145191480525,0.048414139994933124,0.4298798116483799,0.1440935450703819,0.33622604476434964,0.2824358124875516,0.3861030245567654,0.084319132595741,0.2691709004241306,0.35776233229216486,-0.0225539567627762,0.25530199985000274,0.34661735483888084,0.06398499208792982,0.03801860553961607,-0.028565211463817814,0.6173355646117538,0.22716904518519287,0.5846600015166087,-0.13797655928056513,0.18324713088730538,0.271915215320981,0.075373731608178,0.4212851987038145
Hippocampus_R,-0.08494750030832747,0.02109607652084417,0.7013949119546112,0.48637762405292995,-0.027787275241222882,0.5629145191480525,1.0,0.21441136877414066,0.12668532102494365,0.17648527305810793,0.4153248835282064,0.6652325078547003,0.6203869151187529,0.19503616263271012,0.5128826139266257,0.10202719683617248,0.07394612107341574,0.4831775038351765,0.02230116107610341,0.2734421933463791,0.4240820936990167,0.4151777447060276,0.42757363528724435,0.5214272618692629,0.5339968638479317,0.32562262917948126,-0.11058254080727802,0.6110237162323722,0.2800521220743871,0.7149410673845136
Red_N_R,-0.051900157434071656,-0.16765490770957422,0.2755363257428621,0.27758203443134705,-0.016058782498304697,0.048414139994933124,0.21441136877414066,1.0,-0.03155295117601102,0.23680724509901632,0.3193299085289277,0.3033989310705462,0.3025157488848933,0.3235457868650446,0.3916630069607248,-0.07352900837891117,0.37045339429532326,0.31891887338630887,-0.16633392290938567,0.33257848443015275,0.3889522435815549,0.43145674432112396,0.25435174685461653,0.37794048227463495,0.24359215772504103,-0.03649008526883423,0.05698044642702728,0.31722803189419085,0.40381441577463734,0.3224137867752707
Postcentral_R,0.5192017539110279,0.6240794592981611,-0.11293008382516462,0.05361625449053949,0.6542275306699724,0.4298798116483799,0.12668532102494365,-0.03155295117601102,1.0,0.22235153153193551,0.33576400478995916,0.20457449106314896,0.18500280082823548,0.21876268996659223,0.19785109912736715,0.6365804743690426,-0.09110237292843527,-0.03154104800456779,0.519497103010725,0.052453426814343194,0.049154961516384446,-0.18074042691187592,0.2628064855963099,-0.13762215480574738,0.07937742579529493,-0.0296358259880358,0.45969237636924754,0.3152841834015103,-0.19446668555240962,0.06839491431121106
Frontal_Mid_2_L,0.10113084644007347,0.028180614736158537,0.2539523155085907,0.4357316590555132,-0.13580096781679787,0.1440935450703819,0.17648527305810793,0.23680724509901632,0.22235153153193551,1.0,0.5309517067000789,0.3964989973146709,0.16614002911154097,0.3244687498207645,0.3726352925467844,-0.08500405411114106,0.4909407606831958,0.4567726061653296,0.27573329554825654,0.3919251860134396,0.5002427722564603,0.32832328114668136,0.19672990441616225,0.3635625515817915,0.06069475369595297,-0.10505537313640292,0.23851125914663898,0.3602131834313481,0.4613773740737095,0.4862128765140968
Cingulate_Post_L,0.132392504385339,0.07590051126129797,0.3585120239612056,0.6877027426729293,0.19004015183414583,0.33622604476434964,0.4153248835282064,0.3193299085289277,0.33576400478995916,0.5309517067000789,1.0,0.3974983826294333,0.32236702973904185,0.44240950296653775,0.7035277280571094,0.13629498399616666,0.48172338585766505,0.4439135731917199,0.20938161680906717,0.5788165768498588,0.5594366653533042,0.29053917386405587,0.3237506260300129,0.5423023588153384,0.3150235156126344,-0.06836769300017233,0.1255278050071323,0.3709535692005907,0.5095897954290693,0.5493293902657198
Thal_PuM_R,-0.20445482394326778,0.10652921795733195,0.6768188349319461,0.2909669560750666,-0.19008120788095625,0.2824358124875516,0.6652325078547003,0.3033989310705462,0.20457449106314896,0.3964989973146709,0.3974983826294333,1.0,0.5820576593204833,0.21614560549998751,0.3565189953704799,0.135013098890344,0.0718598306564087,0.5262881731563277,0.02796470594191885,0.17439337756839898,0.41481879504686703,0.49862434617930984,0.3939248581715762,0.28757242981184694,0.2449973225794344,0.28695375439087245,-0.07005567281039637,0.5756101989725337,0.18117078783477453,0.7282946061058285
OFCpost_L,-0.011683511641735604,0.08954049868176116,0.4342932098508018,0.3698520485799928,0.061107435365468254,0.3861030245567654,0.6203869151187529,0.3025157488848933,0.18500280082823548,0.16614002911154097,0.32236702973904185,0.5820576593204833,1.0,0.13310328544453712,0.32699481345886755,0.16353401478860033,0.045848946524170854,0.4941643075772118,0.13428353345642904,0.0524831861333719,0.3128684119688131,0.4267513838113268,0.33878595282130136,0.41929151834996337,0.3285142245152243,0.23925304498329011,0.09481689156868368,0.4767224963169863,0.18977613492963255,0.49780283802815867
VTA_R,0.28435571467317994,0.2057216246371008,0.17697850772291696,0.4900847956395506,0.1768824987006514,0.084319132595741,0.19503616263271012,0.3235457868650446,0.21876268996659223,0.3244687498207645,0.44240950296653775,0.21614560549998751,0.13310328544453712,1.0,0.3220712965643052,0.22794821758615402,0.19616783911657684,0.28369541800633385,0.2695952607292705,0.22203817473292073,0.2471175070514541,0.18339325246046997,0.011372949097160785,0.1836612411441495,-0.003993567156468579,0.0870777870117404,0.14499494711818933,0.5691004325137866,0.20636886863070467,0.3126735961314512
