,Cerebellum_Crus1_L,Frontal_Inf_Orb_2_R,Postcentral_L,Frontal_Inf_Tri_L,Cuneus_R,Thal_PuM_L,Vermis_10,Vermis_4_5,Thal_LGN_L,Rectus_R,Postcentral_R,Parietal_Sup_L,Cerebellum_4_5_R,Thal_MGN_R,Vermis_3,Putamen_R,Calcarine_R,Precuneus_R,Amygdala_R,Thal_Re_L,Thal_PuL_L,Thal_MDm_R,Paracentral_Lobule_R,Cerebellum_8_R,SN_pc_L,Temporal_Pole_Mid_L,Parietal_Sup_R,Raphe_D,Raphe_M,ACC_sub_R,Occipital_Sup_R,VTA_L,Thal_MDl_L,Angular_R,Cerebellum_10_L,Putamen_L,VTA_R,Precentral_L,Paracentral_Lobule_L,Frontal_Inf_Orb_2_L,Thal_VL_R,Cuneus_L,Temporal_Mid_R,Cerebellum_10_R,Occipital_Mid_L,Thal_PuL_R,Angular_L,Thal_AV_L,Frontal_Sup_2_L,Thal_PuI_L,Cerebellum_6_L,Occipital_Sup_L,Temporal_Inf_R,ACC_pre_L,Temporal_Inf_L,Red_N_L,Vermis_7,Thal_IL_R,Temporal_Pole_Sup_R,Olfactory_L,Cerebellum_9_R,Cerebellum_3_R,Lingual_L,Thal_PuI_R,Thal_VA_R,SupraMarginal_L,OFClat_R,N_Acc_L,Precentral_R,Supp_Motor_Area_L,Hippocampus_L,Precuneus_L,Occipital_Inf_L,Frontal_Mid_2_R,Occipital_Inf_R,Rectus_L,ParaHippocampal_R,Thal_MDl_R,Rolandic_Oper_L,Thal_PuM_R,Amygdala_L,OFCmed_L,ParaHippocampal_L,Red_N_R,Thal_VA_L,Thal_PuA_L,Lingual_R,OFCpost_L,Pallidum_R,Cerebellum_Crus2_L,ACC_sub_L,Fusiform_R,Cerebellum_8_L,Temporal_Pole_Sup_L,Cerebellum_Crus1_R,Insula_R,SN_pc_R,Calcarine_L,SN_pr_R,Frontal_Sup_Medial_R,Cerebellum_4_5_L,Cerebellum_3_L,Thal_IL_L,Thal_MGN_L,Vermis_1_2,Thal_VL_L,Olfactory_R,SupraMarginal_R,Thal_AV_R,Cerebellum_6_R,Occipital_Mid_R,Insula_L,Parietal_Inf_L,OFCant_L,Cerebellum_Crus2_R,Frontal_Sup_Medial_L,Thal_PuA_R,Cingulate_Mid_L,SN_pr_L,Supp_Motor_Area_R,Frontal_Sup_2_R,Cerebellum_7b_L,N_Acc_R,Rolandic_Oper_R,Thal_LGN_R,OFCpost_R,Cerebellum_7b_R,Parietal_Inf_R,Thal_LP_R,Frontal_Inf_Oper_L
Cerebellum_Crus1_L,1.0,-0.49495709601849497,-0.11248268444411776,-0.3088649605636453,0.6900426032037366,-0.10704498687528932,0.8075126097327162,0.765500368280389,-0.03142101085246412,-0.4382070863336043,0.025364418675085335,0.1475039413422,0.6712635829580662,-0.2998518963631641,-0.3542901476877887,-0.326555985407065,0.566950050105358,0.26722026349237765,-0.5875854109235237,-0.12789258602057765,0.5099857520696167,-0.02228591508766978,-0.07356937159128396,0.8057335140735425,-0.31504682265813716,-0.21172607980528055,-0.04544665228851527,-0.564748917279236,-0.3146273557874893,0.06502646113211878,0.6407778861382599,0.7139496037286653,0.0409309608134387,0.6791335768946491,0.6004097602706348,-0.5912166060786724,0.21436797062383103,-0.15968663301782454,0.07475511747063547,-0.7186791820001202,0.2069938240968293,0.7188708945180856,0.6021888514857112,0.7047064404823462,0.533313680380765,0.5218071652438165,0.6265907703155408,-0.7064147737597678,-0.584877580428977,-0.36093438551740287,0.7864195598481853,0.5782173530932279,0.608952108422061,-0.6940583479471745,-0.3379870733454823,0.31446768437080486,0.6078810916998053,-0.23143574214946774,0.5656238348793159,-0.6098819811407542,0.5086152932888197,-0.7440471526302357,0.5299725656341548,-0.2180547996710869,-0.7727222180149736,0.18761324844836821,-0.4592388055922324,0.3206287227696477,-0.2884748590744327,-0.1973181393008743,-0.16974545811610636,0.17346739002247025,-0.630235379310046,-0.6609216840158706,0.10785896476470083,-0.7449569992919203,-0.6461977331842227,0.5489420611418085,0.09498068320419069,-0.28350719333374025,-0.7266477452554937,0.24110186606509584,-0.5739471566326231,0.7095866642957804,-0.6113456744915103,-0.048837804652684,0.5874722398624278,-0.3260555844307567,-0.30050119147676607,-0.01615416534570514,-0.22939553978452687,0.5506162938186846,0.6789576908928631,0.7575821691764565,0.831397797527878,0.5249056124080381,0.1745713286998335,0.7300254689066544,-0.06726003192884775,-0.6464292173407616,0.6110989690710166,-0.7766115637594461,-0.46406537762993705,-0.29137988095660405,-0.26230219087315343,-0.16147562283316028,-0.5589649569694044,0.39282809896680176,-0.3200539199178018,0.8286525940492642,0.7907250598589154,0.22835673607459847,0.2466855426547538,-0.711787403920884,0.6300458582803328,-0.4955515568280588,-0.035582369465297345,-0.16861300348965244,-0.593362218166596,-0.2924237215821823,-0.6755667387362458,0.6299271348307217,-0.06923096998998485,-0.1466096700887778,-0.294179031815469,0.2604992210123553,-0.4086740270042669,0.2905222155786334,0.2034350264279689,-0.09039738483974522
Frontal_Inf_Orb_2_R,-0.49495709601849497,1.0,0.5380149578628047,0.7077652134795603,-0.40526661520326246,0.44686183623908565,-0.5123610148041776,-0.33850212820940656,0.17596913903164996,0.4254261065952507,0.4957968004161124,0.17347122271686766,-0.23539482957294244,0.37512312706065104,0.6068184916323816,0.7712476757291564,-0.19678862448416673,0.06422303050052407,0.6458720620596581,-0.0016120106336668463,-0.22171143532164106,0.4443911379103906,0.5199370554231972,-0.41362105489396256,0.48696768011398656,0.06960563017391552,0.22871626756514252,0.5639814046084759,0.42399081218323,0.2896665684465438,-0.3559193838126096,-0.36134322262051416,0.38096771896474924,-0.3805818030329178,-0.35175475180900007,0.778482077068185,-0.0004625482505676655,0.5391570405742264,0.40829800718080667,0.7881968313744449,0.268138298687209,-0.3514899060734641,-0.17954037418158733,-0.39839312902122825,-0.2385650427616323,-0.07793286986925367,-0.30529481790400176,0.6451522487661792,0.7936356675240185,0.510791974975462,-0.4098395319414302,-0.2948038159461327,-0.2511311355932904,0.7006482322929154,0.3812617428412988,-0.16173063466361498,-0.3843924734236121,0.46911881823318863,-0.07103348382380145,0.6350495879858136,-0.18210592917898855,0.7098326067513285,-0.16452862996619544,0.40169427401717467,0.6593520129809701,0.35964080267800563,0.7504459008494109,0.02118298313809562,0.6566702332372446,0.5806515436423958,0.5320664332184413,0.14169825278953233,0.5971540887238593,0.8302230329787396,-0.05227194210546081,0.5589545261404313,0.6763719602472122,-0.06060124399039032,0.4105475676346825,0.5771610068564299,0.6676518051551604,-0.048536742289757955,0.6474633331709415,-0.36574391989632943,0.5954362148846358,0.32148610127864613,-0.23631208285695599,0.5439551523716724,0.5180658214948578,0.20223798893072,0.4738080343597917,-0.11366306271836707,-0.27024651875158945,-0.34676053415561026,-0.5058428609595025,0.06151417568820718,0.2537493579367937,-0.2891860843616607,0.4735400897824146,0.8091870869666686,-0.10757557390367024,0.682245660149339,0.53401302584735,0.31837056259441093,0.560294143455775,0.5296499229680066,0.5911224398830093,0.18727838338870612,0.31105100452443096,-0.4815744620106254,-0.47018804446268103,0.2706886135358248,0.2502457243235072,0.707474368862459,-0.25139316959493285,0.8077229161870895,0.35876684295844746,0.6342823816796219,0.6532905843718891,0.676494870213032,0.7924494142020252,-0.391581039710861,0.35337737203347047,0.5580387978635362,0.4498181422870992,0.2667591040457659,0.37542569732499925,0.14322750526865352,0.10827680661360167,0.5107305661757263
Postcentral_L,-0.11248268444411776,0.5380149578628047,1.0,0.7906580493163826,-0.0001540538186112335,0.8355339325623323,0.07461243528719655,0.24885046457123852,0.4393755858557412,0.04537354272033345,0.9096232922454263,0.4270147693453533,0.3277805249143825,0.5590275088598606,0.6379259912675875,0.7592922249107442,0.4322566963982956,0.5895066612676773,0.20982931068077623,0.07112114294317615,0.38173535265514263,0.7354577273007316,0.893644061445457,0.12696404997406616,0.5112562960927463,-0.18754760027355508,0.40125498331167087,0.45376249996778456,0.17989419821461342,0.42097455362653796,-0.11060176722488031,0.1531833553949535,0.6981112050644338,0.1889318040373428,0.2715215646324531,0.6736003073466484,0.4374273296893113,0.9370430506432531,0.8984694927149005,0.4450137123225477,0.6783690228895913,0.15160189816541184,0.39677823943470475,0.18986015540213372,-0.048960520937194656,0.41966839328935995,0.20328328912390883,0.4000666580020207,0.5247960538244124,0.5574890243697578,0.20767502795940346,0.012148537725491074,0.20709728507393782,0.24291841015527532,0.49213727140837155,-0.04257115603173453,-0.33202416270669927,0.6199635926590074,0.26446504406454746,0.22730228645193729,0.3985728967567105,0.2892883050084877,0.5239216211817218,0.38285759993711516,0.4018938092329757,0.7856056791239928,0.26216902216984084,0.259710148682163,0.8846440383480586,0.7941581345042135,0.7511226234190008,0.5099647373012388,0.11550435175605904,0.5210974319653253,-0.22020611329071033,0.16315523536755328,0.4657842113188995,0.3923605122791748,0.5800098649806553,0.7049106492114743,0.3004379966861939,-0.1199412991050272,0.5043993955091722,-0.02132888412895222,0.338701892071247,0.537399600439382,0.41188947843738544,0.14831914258030743,0.4112478336745557,0.03846584483321805,0.30639966381028416,0.3779721887630198,0.08184361226526748,0.06141527319952448,-0.05843417389201195,0.48668084253633004,0.5943064523684215,0.2792687477869375,0.6256827588255321,0.45549783229456065,0.4493448640871308,0.33781965481112297,0.5762486063398233,0.5603854416399526,0.6502649841967434,0.6863094999989957,0.2274164025722785,0.6566321757358732,0.400458857744577,0.08950632670764896,0.00876851679238623,0.6447535679776083,0.6352227882662361,0.2182460971191176,0.10358001091884479,0.6178148200407102,0.5766970722820491,0.800982024178354,0.4690742396585737,0.8785509092564108,0.42446823425568075,-0.06479766543860357,0.46553531225569844,0.7760862435175387,0.5072336907199398,0.2562400140812933,0.2738697012110265,0.5643090394111654,0.3157762057130046,0.8116152525581066
Frontal_Inf_Tri_L,-0.3088649605636453,0.7077652134795603,0.7906580493163826,1.0,-0.12639106982367274,0.7403297913800627,-0.2597407142787859,-0.0713299915586107,0.2746200991297415,0.16223640906297776,0.6881949664640722,0.34835669895109245,0.01109404488336522,0.35088008096935136,0.6964685908488596,0.7572996889379124,0.15235010179790198,0.42969324395531616,0.49166314951181583,0.024619043841209404,0.06447426649746747,0.5390986069276114,0.7960305826228357,-0.15664667469018645,0.6558124205061162,-0.1971606359021787,0.39277259433534173,0.5036780420177448,0.1961436616103821,0.3866750453849143,-0.14305048428959383,-0.15390074604177076,0.5419748826403843,-0.05363405781663731,-0.09668115215344436,0.8229377681973573,0.3095264022459136,0.8297528432316941,0.7175937315811867,0.7328298790394603,0.5574307771140926,-0.10081391156092197,0.07342540143141571,-0.1547137230720434,-0.08023327002461066,0.23054553908731365,0.06432811688460223,0.5474984755357409,0.7049488526745914,0.6610008237186112,-0.10662395867470156,-0.047177864204287295,-0.1789246154801462,0.5312935659514861,0.578691277195513,0.10367170059332309,-0.3798159563925618,0.4872893601493245,0.060028750600565034,0.47767902715262867,0.15450733962583113,0.5162234788077991,0.17336819577460022,0.380441545804589,0.6251579952479658,0.6602518608583314,0.39231942195731995,0.18103879467443915,0.8222772767620556,0.807012364526731,0.657646997978387,0.4242012025964497,0.3496212990295385,0.7464538089192017,-0.09504043841887844,0.35161514010717615,0.5448633263646188,0.17352858257724155,0.498622233349764,0.7285708151708926,0.5959492737253506,-0.17169612641913262,0.5650248131280822,-0.16109196173530468,0.5175153752411114,0.4802613425122621,0.05599405297938331,0.27422781330443574,0.5610020357936214,0.006573600657070735,0.3996920665222841,0.027079467589820945,-0.10576043861337352,-0.12160408382543904,-0.3293908263673659,0.22083951219199505,0.38510772515263486,0.015929175258868652,0.5498930740419867,0.6721552431062935,0.1650930002110663,0.5098045351863192,0.4441676670781844,0.3767370270083375,0.5632322957946617,0.7587323907799336,0.43694411594653787,0.4172490641683917,0.23097318856264054,-0.2498183702274063,-0.19579677259517295,0.5586229791176551,0.5097501466243012,0.46544983307772003,-0.17944428103110882,0.8238263991523899,0.5224668440905972,0.7739761787583014,0.6666752163724755,0.8601629235596754,0.6508528468036968,-0.2756926925709289,0.4725611195429533,0.7731024111557311,0.3904264412769707,0.18168969087467232,0.4998367543169116,0.3830747133247962,0.19332377429489048,0.882697143795043
Cuneus_R,0.6900426032037366,-0.40526661520326246,-0.0001540538186112335,-0.12639106982367274,1.0,0.07190004003476999,0.6682590939517797,0.8165392118796032,0.2414524124380563,-0.5086627287308271,0.14305109242443026,0.582304934174595,0.791069561983638,-0.2878536049963863,-0.015856407491860885,-0.26634794235181003,0.6958788925876509,0.5230434104433592,-0.5563831793859342,-0.08132952627443854,0.4892116628328488,0.0879324447018878,0.12530932950545856,0.6814569525129826,-0.2568341535115706,-0.2234324102552201,0.4150175798782609,-0.5142169415151604,-0.31635845951934566,0.19272202708712122,0.9136767125989885,0.6100257883724507,0.07100514163687044,0.8929315494757206,0.4433102176867802,-0.40950868358189607,0.33380347204315647,-0.060730582959774945,0.17116587134842398,-0.5078044550959265,0.3395854772696359,0.8078190502685058,0.6404239810912898,0.5585001179843369,0.8600441415730398,0.6947768389406808,0.898663848911897,-0.7959433416283911,-0.3779628731170861,-0.09497429135827914,0.7651875657416787,0.9220996273233778,0.45318990427892814,-0.7287426796938596,-0.05801982111128833,0.5025372314450347,0.6056252069732431,-0.07130855261118983,0.5034238133078451,-0.5918002702823472,0.4392516230744003,-0.5507063545993485,0.5774424666195841,-0.025973710044679674,-0.6523011050123161,0.3619335632398306,-0.43584806523381614,0.41387732613660155,-0.03869831064526306,0.04487730106982309,0.13172397940965352,0.5704083276063164,-0.5527200324714349,-0.5418526993851315,0.27530574021200094,-0.6708676561869701,-0.44368898910519855,0.4626328967131611,0.22671615377709034,0.010197663238045536,-0.6212668636363717,0.06937418431812734,-0.3759511390031618,0.6998865522125891,-0.6111557222244646,0.13303311312819618,0.6649162620868045,-0.3371077791396017,-0.26545901237055197,-0.14733222592400405,-0.04068408854641849,0.6002607887954321,0.5836965157306968,0.7625384971653015,0.5442510982720125,0.5316871583270436,0.05366797649710414,0.853955330267127,-0.037468401114167715,-0.5174634979443096,0.7435492071083075,-0.6281758675657438,-0.34545444065985315,-0.12219831068496213,-0.07889136230520737,0.11905753335710652,-0.5118470876762955,0.5202201784622085,-0.4239882169836054,0.7322255772633016,0.8517669076118626,0.4640662275544758,0.5594348091605038,-0.5723927507448652,0.31373857132040067,-0.2825090583250763,0.09207291204115238,0.1324249342673245,-0.4476060254633865,-0.09025624366092369,-0.5120354231792827,0.4060989241045184,0.08541591036006993,0.14341964620111605,-0.1118164448528889,0.20555336794824255,-0.13909463164445046,0.6359169456838988,0.3463606425344944,0.022371124565200948
Thal_PuM_L,-0.10704498687528932,0.44686183623908565,0.8355339325623323,0.7403297913800627,0.07190004003476999,1.0,0.044096830728333855,0.24736585590890492,0.4066235393261813,-0.020225263130177716,0.8138304699699352,0.40177461335303605,0.29093943636722563,0.43792714796673593,0.6474653634645358,0.6836230158527967,0.36866879488243937,0.5377901759015028,0.19160459298862878,0.07011512101971336,0.3408549615967374,0.7607603343420952,0.815970698922954,0.0977994927331923,0.4903719794119348,-0.15107491219595998,0.38707364204421074,0.3942668866118718,0.09134611138251855,0.372259379186003,-0.008527766180414353,0.09807903749715978,0.7391822082249399,0.19372016080745977,0.1992774681690713,0.5959482120718052,0.3558737110404956,0.8032220365838569,0.8229490976201496,0.4278426932972966,0.7127576574609781,0.19601334984404892,0.30933182561476263,0.15235874460626392,0.06800149423969232,0.4004686401184486,0.26215771475435623,0.35167703259563227,0.5095860534767924,0.6147741457067633,0.17236142613581507,0.11438389285909178,0.14035480575748913,0.2159611025246717,0.5067818376503903,0.10451782433615729,-0.2823129819550061,0.6069530106569243,0.2834833039935289,0.16564045935698837,0.39474420624161627,0.26731983700426487,0.4286958495679255,0.4379100326281812,0.37669085133584007,0.6415596398638608,0.20942373216583893,0.2378710719642232,0.8063692541562247,0.7647408986133521,0.7178448311234462,0.47825689016113243,0.11597996114532137,0.4469257354938455,-0.07784097153483814,0.13661407660874997,0.4167476355689285,0.3865727392779268,0.5310010117932491,0.7745015698573163,0.2778328316908735,-0.13416726090743503,0.4561179864519484,0.06599728184421443,0.3349007402116236,0.557007244249334,0.3586678055433408,0.10272338946651685,0.40204682918396656,0.020105799025587144,0.331462034170963,0.32469818606267753,0.12356397704477547,0.09653131171671052,-0.058971673801551446,0.49177424677702014,0.5196066498871722,0.2709790131762502,0.6167626756037045,0.4406349427793589,0.43843841444308546,0.30103649363231527,0.5267054712378686,0.49819801629083044,0.6000915473003811,0.7446301367549968,0.17364096317871613,0.551720345072084,0.25578630523134716,0.07652666287715054,0.07567182346730782,0.6783994390338537,0.5886050130408294,0.14642722685962395,0.10397057370547239,0.6333269070832853,0.5931473467408499,0.7704908812673184,0.47088510805145234,0.7686998784209026,0.3564666363448031,-0.07126949077827038,0.3808441608088809,0.6806438981797934,0.4877840248449532,0.2216016419761037,0.27548418162378485,0.52064730356188,0.41801524641009014,0.7057036689009516
Vermis_10,0.8075126097327162,-0.5123610148041776,0.07461243528719655,-0.2597407142787859,0.6682590939517797,0.044096830728333855,1.0,0.8904478524099029,0.0747224037276457,-0.5532207756060181,0.17416435678811365,0.13733580906250323,0.7956481067880601,-0.07337440260429913,-0.31265875226088125,-0.23883590487506692,0.7383135665749886,0.3335266489982531,-0.7035103945888981,-0.09808659605351461,0.7614825774350674,0.1521244365629585,0.04209255639465289,0.8765101259428302,-0.3274139237065639,-0.3887822190805529,-0.055881753154581014,-0.4118965186946612,-0.4003338781322947,0.13417069612806118,0.5333332512627809,0.8692962458460781,0.23994598754133314,0.7910174018276517,0.8841725407387722,-0.551374365801136,0.38179462681808246,-0.009437843912489677,0.21777943937330513,-0.7520323559655624,0.3339378199603707,0.7957368220767848,0.7809734166531127,0.9538892783034552,0.4258412148389389,0.6399802239098923,0.6815069918023441,-0.6348293305538878,-0.691410449813093,-0.32585775340659195,0.925052362737827,0.5486922563836479,0.7307496708619603,-0.7660006924541422,-0.29015739326962287,0.09887850520508128,0.42351394552758376,-0.1211465179572204,0.7371828115526798,-0.6899506572739633,0.7300312797473424,-0.8570179997354023,0.7869995544355208,-0.20329939580684914,-0.7576400103090284,0.3249894905817401,-0.4195655516386176,0.32477333367824546,-0.1328205986869264,-0.18378209068793674,-0.06556403701616136,0.17392402570097076,-0.7407809379235123,-0.7440470152433419,-0.09124708416938132,-0.7521075057062108,-0.6115623860379413,0.6747755039160834,0.1608827013730835,-0.26418171618546094,-0.7852302411990513,0.07709458428462536,-0.5123277439671606,0.6390664985910853,-0.6000356512027584,-0.08747097186937379,0.8120641221552068,-0.4685248427908804,-0.31736390554233207,-0.20295712234354188,-0.2643438404849389,0.6925484489081688,0.6408223629156812,0.7835811377732136,0.7739690178493279,0.6776674658118578,0.34204812858409245,0.8040556647199942,0.02999981340009988,-0.7560944775153464,0.7437075841748889,-0.8308878440858568,-0.29762660058685253,-0.008044934759576449,-0.14410164895456715,-0.12880282195789214,-0.602639266842806,0.546054610819185,-0.11606348635048143,0.9752085366073953,0.8509694665199669,0.30414249253961917,0.2789612211747376,-0.7299295535827997,0.6442374518016811,-0.5710331484054304,0.08096379298078638,-0.16087176628329902,-0.6565199162247087,-0.22411362807717405,-0.7960099556879509,0.6010982862180416,-0.01761024200923109,0.04790803841401393,-0.1962032031189861,0.2785592276670798,-0.37738729211906163,0.3575765899392658,0.27927444913762367,-0.010902879491980733
Vermis_4_5,0.765500368280389,-0.33850212820940656,0.24885046457123852,-0.0713299915586107,0.8165392118796032,0.24736585590890492,0.8904478524099029,1.0,0.3462304028421017,-0.4722198604176175,0.3901749938506013,0.4669202361310391,0.962933439914015,-0.01513130510152525,-0.0013170622651238818,-0.08092199225915914,0.7931763923600508,0.5559860285830909,-0.6072519841963162,-0.10882209725784864,0.7147990292180754,0.33114922821627857,0.26783213305612186,0.8292568443800847,-0.24611010598501154,-0.2861425531341659,0.29341199999787804,-0.38516863513330113,-0.26285929593710267,0.2951628356005013,0.6937081265889904,0.8057237726066323,0.35839224285759635,0.9041700501471525,0.777132341360236,-0.3436521762784258,0.4481316444476552,0.14430993766974615,0.38068844322565404,-0.5869078403624757,0.5232289740801896,0.8623710944925748,0.8893479561321684,0.850343326729053,0.6235566114524463,0.7841013197617736,0.8275227471148215,-0.6421440535414394,-0.4241655472884328,-0.08021820273899176,0.9496934855833856,0.7270711120890306,0.7689969753582143,-0.70151924637409,-0.02750281453326581,0.24532337859854875,0.4560873217649397,0.12258261047391694,0.722433484291774,-0.5843151583634494,0.68667893094705,-0.6379803176669849,0.8502160954570549,0.029571509432535528,-0.6286715317455717,0.46968202753832905,-0.36616323282264046,0.46998753574305374,0.10659105431880454,0.03801663648987535,0.2651645063540725,0.486576949634457,-0.6556296625413969,-0.5564763575510583,0.04066480491875264,-0.6634392476431711,-0.36215385459447597,0.6860589838103295,0.3421895790758529,0.04331139803313468,-0.6745098097940885,0.06958111006311686,-0.2640326485699224,0.7044256129226422,-0.5185899381352469,0.1463739361780998,0.9153363283957282,-0.37048447923707245,-0.2191066121062673,-0.17063543130149325,-0.022674995020737748,0.8738102095001211,0.66208897120808,0.8089712369347463,0.6970023987582669,0.7683938455322323,0.34143733864188563,0.9190805861165138,0.14209091783173503,-0.5525674690865888,0.93167102311495,-0.6565451114669941,-0.14562775644118459,0.09885950789953299,0.10663683400662793,0.18259535534069546,-0.481039450632098,0.6948485297727338,-0.14190937615312604,0.9393070068463227,0.8675541153606314,0.5303576222123725,0.5161781467993314,-0.6082322016032038,0.5512799663645167,-0.3165502054847514,0.27751227046141336,0.15308529475105126,-0.49491890517051856,0.0066432679526634,-0.5840419833498894,0.5566435880084339,0.14511741950352033,0.24402279815947278,0.052400965166052055,0.30239621690451757,-0.3020893895073076,0.6419855310441062,0.397898881030482,0.13749322996038132
Thal_LGN_L,-0.03142101085246412,0.17596913903164996,0.4393755858557412,0.2746200991297415,0.2414524124380563,0.4066235393261813,0.0747224037276457,0.3462304028421017,1.0,0.22239499000878177,0.5095713860430771,0.6427458387201941,0.4343426689711275,0.41977505011581145,0.5511127357814509,0.321672060893375,0.27853008680882435,0.48583002770382555,0.14741692301651382,0.0023726598683139776,0.09526249332448558,0.4321249468121979,0.4336854578414191,0.00323837826839379,0.007177388049844733,0.036028837749084136,0.6702438466782648,0.20832406377593246,0.33883925876621696,0.2946297613333536,0.1654406641055632,0.06090672489546683,0.379242883390689,0.3395872951583993,0.17133703550588408,0.31259490858142946,0.323897699197063,0.39330076035426326,0.34906049179208704,0.108371875731654,0.45694689293572666,0.232573408518507,0.44137386375567295,0.13377777211582578,0.20809473035886633,0.38909598651547744,0.314308242334326,0.03208233892704257,0.23955565275794555,0.5902106383219539,0.268844710237017,0.18761644421532933,0.27359881430309435,0.03670734155723075,0.48052729726414123,0.017414205084773718,-0.13600958888291478,0.7220829450235852,0.21942582608145836,0.21736540626003345,0.09068241288181113,0.2839274418950437,0.4209832548631494,0.49376745922822085,0.21090895019187667,0.3287684069300497,0.08980256713728474,0.2421309266449113,0.441970933980048,0.314867760188172,0.7194954237352377,0.5900396065095662,-0.003361821315828673,0.16779589154719732,0.04881301762916838,0.21541825364926268,0.5548859786992443,0.23966250452416174,0.21478312034926259,0.49893153449515426,0.1573344284049904,-0.0622336856725204,0.5831642226955904,0.037349525989820914,0.217364597922806,0.44696013710503385,0.4783446657917654,-0.05295082229254491,0.17462529755131306,-0.039739602882255566,0.24950050517511088,0.5565665870215785,0.02043056116818288,0.009527481622209427,0.0092970155701554,0.2778277642865375,0.26923974169844334,0.2512161584598673,0.4037522388549182,0.10027343348668799,0.5015382622614103,0.27831616392791436,0.5594540251627035,0.6192570405462132,0.7006632246304138,0.47977479683120317,0.27997314272538726,0.4158298565811324,0.2770602873238429,0.1486827839872328,0.14425910583995535,0.2981079213040981,0.4370074889132405,0.13216629162653312,0.02277227240172467,0.21529677744336914,0.5843245003781085,0.48883489666176244,0.17105680413022825,0.42858764680766237,0.146107138173021,-0.03772145631027561,0.3493878405799216,0.3673987086436957,0.7183695717498189,-0.039432864706073684,-0.05684703061023863,0.581210259172361,0.13476045074220264,0.3305965363813485
Rectus_R,-0.4382070863336043,0.4254261065952507,0.04537354272033345,0.16223640906297776,-0.5086627287308271,-0.020225263130177716,-0.5532207756060181,-0.4722198604176175,0.22239499000878177,1.0,0.029725650984727618,-0.057058896070229834,-0.39679733501306624,0.2236970926966972,0.11330894818366247,0.27882475978922555,-0.4697686899125469,-0.1461264345252731,0.5558779244466613,0.042607280885463325,-0.4679834399725407,0.018443201616394345,0.09083658419778538,-0.5389188651130699,0.13542416581965927,0.35627971175931766,0.08241004827032826,0.31506931951818273,0.5915883841390156,0.027241635380122954,-0.4292955289155,-0.4629984476047807,-0.08254360509190614,-0.5055968251165904,-0.40910917407461433,0.3826829608010518,-0.21750366997584625,0.084655366022236,-0.08140074711942573,0.43885240632513417,-0.17091412608664802,-0.5106018099467627,-0.30266287812128134,-0.4905274870201624,-0.4299282382874807,-0.31695150173476244,-0.49232081907249525,0.5095398755740437,0.4299670429605672,0.2813184321421243,-0.4876829684232288,-0.5043798939341346,-0.14676265232229693,0.6308546565981126,0.33630710029702277,-0.3213546036628368,-0.30578044881383326,0.2957945461344886,-0.32843108843482405,0.5739761440300936,-0.4791754985936456,0.6160358396610514,-0.38091179539392317,0.1218780472766317,0.5298285347013129,-0.21948609761036858,0.4618043736187965,-0.3073852615343501,0.09944013455624952,0.008038329467150305,0.1760914033251624,-0.07950659852609583,0.4642510354719291,0.47288556385512703,0.06629206284011595,0.8108503782632693,0.6317570401377476,-0.3531311917316602,-0.16813445181896763,0.17824517348701258,0.5447504401980737,0.12578385633714348,0.5680148870194746,-0.4628521409908031,0.5066200661852128,0.10717688617759367,-0.31767548462581435,0.36641122814112936,0.24708755153976283,0.25378474275848456,0.20976415789008637,-0.17738228053336466,-0.43536056506865983,-0.5415925067759212,-0.3262437568547747,-0.3615531758131053,-0.05176518510910145,-0.5360191253767397,0.09548932566867221,0.4912724662231751,-0.376875404048617,0.6512117764129245,0.4618074522608631,0.2287416249778328,0.36536682356995087,0.011763874204869153,0.5700174472364196,-0.24639706731549146,0.42570131894979396,-0.5290549885650849,-0.539932426782914,-0.290016376951737,-0.20559003225322223,0.6079192526226996,-0.24869058173451924,0.33692040806819085,0.08326834043654555,0.1504492822592538,0.3207373482238442,0.1902673734064051,0.5096730459387141,-0.27674749508936974,0.07017718798499425,-0.08607777564345567,0.3717096951008526,-0.2493157075623532,-0.0005174867822828237,-0.17594927228507415,-0.24016411570335316,0.04180078717396396
