,Cerebellum_3_L,Frontal_Inf_Oper_R,Vermis_6,Temporal_Pole_Mid_R,VTA_R,Vermis_8,Vermis_1_2,SN_pr_R,Thal_PuM_R,SN_pc_L,Lingual_L,Thal_MDm_L,Fusiform_L,Temporal_Mid_R,Cingulate_Post_L
Cerebellum_3_L,1.0,0.5046646727781535,0.17282554096143604,-0.5234263013617545,-0.12696873047584228,0.7835931688309823,0.552432424074249,0.2988979902989214,0.5567502756736918,0.4569745250440516,-0.42554863737740867,0.07461274278860719,-0.03123717582068741,-0.4632826319191482,0.16166322317766704
Frontal_Inf_Oper_R,0.5046646727781535,1.0,0.22386955538820652,-0.20319339932116906,0.299950359763885,0.3970279327065446,0.5082514274394122,0.5656709989291724,0.6275225152712668,0.5390117288379955,0.20723005490408913,0.4195138426530985,0.23858108146396947,0.11881727875415914,0.5458204827748778
Vermis_6,0.17282554096143604,0.22386955538820652,1.0,-0.11959339390001707,0.2763258846386746,0.023973505406144978,0.022150654930084168,-0.11652816010187335,0.2980696144980473,-0.019627001269606845,0.05815556583478278,0.07414310711063177,0.391559222828725,0.13682678890126307,0.12857726066356034
Temporal_Pole_Mid_R,-0.5234263013617545,-0.20319339932116906,-0.11959339390001707,1.0,0.07526531894650734,-0.45124128292900617,-0.1404082411598605,-0.05237275674539004,-0.1709173134301469,-0.26223430177995544,0.41256597159678815,0.13634990637298575,0.15253527940925662,0.41523381172444485,0.06523645359083523
VTA_R,-0.12696873047584228,0.299950359763885,0.2763258846386746,0.07526531894650734,1.0,-0.28127832550278364,0.3172638569293702,0.22642352663428983,0.22378771288613333,0.06143961715347387,0.6294840792293074,0.24567639657685642,0.5835515070666151,0.5951662566949777,0.22869809983110753
Vermis_8,0.7835931688309823,0.3970279327065446,0.023973505406144978,-0.45124128292900617,-0.28127832550278364,1.0,0.2687543329606453,0.141825347997744,0.3660713229121588,0.3249814761374697,-0.47797836896306567,-0.07807522901137365,-0.23978799303373383,-0.5173498544703943,0.0116200295775368
Vermis_1_2,0.552432424074249,0.5082514274394122,0.022150654930084168,-0.1404082411598605,0.3172638569293702,0.2687543329606453,1.0,0.6159370460172728,0.6671970705056683,0.35292034458558225,0.2948562805423752,0.5054345846974451,0.5709719925206663,0.2614743848579595,0.3861369815400635
SN_pr_R,0.2988979902989214,0.5656709989291724,-0.11652816010187335,-0.05237275674539004,0.22642352663428983,0.141825347997744,0.6159370460172728,1.0,0.5441546878289856,0.36221991416055893,0.3477552694125963,0.6199703965595896,0.2974070830462804,0.29381025334817046,0.4765741087517171
Thal_PuM_R,0.5567502756736918,0.6275225152712668,0.2980696144980473,-0.1709173134301469,0.22378771288613333,0.3660713229121588,0.6671970705056683,0.5441546878289856,1.0,0.4246777248538655,0.17478976481553252,0.6486244897178083,0.41894254715120327,0.1454519852962803,0.5540251892164275
SN_pc_L,0.4569745250440516,0.5390117288379955,-0.019627001269606845,-0.26223430177995544,0.06143961715347387,0.3249814761374697,0.35292034458558225,0.36221991416055893,0.4246777248538655,1.0,-0.057591940319760074,0.30311729151070965,0.13088397258187917,-0.20448212113303915,0.39456991221457427
Lingual_L,-0.42554863737740867,0.20723005490408913,0.05815556583478278,0.41256597159678815,0.6294840792293074,-0.47797836896306567,0.2948562805423752,0.3477552694125963,0.17478976481553252,-0.057591940319760074,1.0,0.45502887761536903,0.6923001793984835,0.9210683920143522,0.3618021304471926
Thal_MDm_L,0.07461274278860719,0.4195138426530985,0.07414310711063177,0.13634990637298575,0.24567639657685642,-0.07807522901137365,0.5054345846974451,0.6199703965595896,0.6486244897178083,0.30311729151070965,0.45502887761536903,1.0,0.5388497474011548,0.4284672153980013,0.4662995290426708
Fusiform_L,-0.03123717582068741,0.23858108146396947,0.391559222828725,0.15253527940925662,0.5835515070666151,-0.23978799303373383,0.5709719925206663,0.2974070830462804,0.41894254715120327,0.13088397258187917,0.6923001793984835,0.5388497474011548,1.0,0.7161142034814665,0.30666713888486496
Temporal_Mid_R,-0.4632826319191482,0.11881727875415914,0.13682678890126307,0.41523381172444485,0.5951662566949777,-0.5173498544703943,0.2614743848579595,0.29381025334817046,0.1454519852962803,-0.20448212113303915,0.9210683920143522,0.4284672153980013,0.7161142034814665,1.0,0.2549105062281846
Cingulate_Post_L,0.16166322317766704,0.5458204827748778,0.12857726066356034,0.06523645359083523,0.22869809983110753,0.0116200295775368,0.3861369815400635,0.4765741087517171,0.5540251892164275,0.39456991221457427,0.3618021304471926,0.4662995290426708,0.30666713888486496,0.2549105062281846,1.0
