,Cerebellum_8_L,Occipital_Inf_L,Precentral_L,Amygdala_L,ACC_pre_R,Rolandic_Oper_L,Vermis_3,ACC_sup_R,Calcarine_R,Precuneus_L,SupraMarginal_R,Frontal_Sup_2_L,Occipital_Inf_R,Frontal_Mid_2_R,Frontal_Inf_Oper_R,Occipital_Mid_R,SN_pr_R,N_Acc_L,Thal_PuL_R,Cerebellum_4_5_R,Caudate_L,Thal_VPL_R,Cerebellum_8_R,Temporal_Pole_Mid_R,Cerebellum_Crus1_L,VTA_L,Thal_VPL_L,Rolandic_Oper_R,Thal_PuA_R,Frontal_Med_Orb_L,OFCmed_L,Temporal_Sup_L,Vermis_4_5,Thal_MDm_L,Olfactory_L,Lingual_L,Cerebellum_4_5_L,Thal_VA_L,Cerebellum_7b_R,Cingulate_Mid_L,Cerebellum_9_L,ACC_sup_L,Cuneus_R,Postcentral_R,Angular_R,Fusiform_R,Frontal_Inf_Orb_2_R,Putamen_L,Vermis_6,Heschl_L,Occipital_Mid_L,Postcentral_L,Caudate_R,Thal_LGN_R,Cingulate_Mid_R,Temporal_Inf_R,Temporal_Pole_Sup_R,Angular_L,Thal_MDl_L,Calcarine_L,Cerebellum_10_R,Thal_IL_L,Frontal_Med_Orb_R,Hippocampus_L,Frontal_Mid_2_L,Thal_LP_R,Thal_MDm_R,OFClat_R,Thal_PuL_L,Thal_PuI_L,OFCant_L,Cingulate_Post_R,Vermis_9,Thal_VA_R,Frontal_Inf_Tri_L,OFCpost_L,SN_pc_R,Raphe_M,Cerebellum_3_L,Thal_LGN_L,Pallidum_R,Frontal_Inf_Oper_L,Red_N_R,Thal_PuM_R,Cingulate_Post_L,Thal_Re_L,Cerebellum_10_L,Cerebellum_9_R,OFCpost_R,Paracentral_Lobule_R,Rectus_L,Vermis_7,ACC_pre_L,Cerebellum_7b_L,Thal_LP_L,Cerebellum_Crus1_R,Supp_Motor_Area_L,Thal_AV_L,Heschl_R,Parietal_Sup_L,Thal_MDl_R,Parietal_Inf_R,Thal_PuI_R,Temporal_Mid_R,Fusiform_L,Thal_MGN_L,Pallidum_L,Vermis_10,Precuneus_R,Lingual_R,Occipital_Sup_R,Insula_L,Precentral_R,Frontal_Inf_Tri_R,Temporal_Inf_L,SupraMarginal_L,Thal_VL_R,SN_pr_L,Paracentral_Lobule_L,OFCant_R
Cerebellum_8_L,1.0,-0.47230176066387936,0.028922915711122484,-0.5856441691634036,-0.4226041988863643,0.2301211542999956,-0.20482254449406634,-0.28202727558594687,0.47378356552887957,0.13997173248011488,0.4455296748888641,-0.29228225911648636,0.05646276091215513,-0.4105387336653089,-0.07347406220509445,0.6572284535386511,0.042790386091628385,0.3382951163050814,0.41070415274512173,0.5762552723832505,-0.10564800730264509,-0.03336295259006654,0.8129432644725252,0.6455937648515099,0.6789576908928631,0.5684270817047081,-0.052716554064920665,0.008242116232692921,-0.01921725035660701,0.2600402535577322,0.13688684498987616,-0.029620923178726707,0.66208897120808,0.2781117041259335,-0.5827864697607151,0.42607363728241604,0.5424266028062183,-0.441228301529281,-0.18858900373247403,0.06042481441592113,0.6009012736818842,-0.1346037064693807,0.5836965157306968,0.23899757011714098,0.5337531542379875,0.4112140619424275,-0.27024651875158945,-0.3925101798391512,-0.1129540072262623,0.38646799301018625,0.520637354670193,0.08184361226526748,-0.3828521577451748,-0.20882792003318656,0.05872246772322844,0.46891068922280194,0.5017201903765992,0.5569021844253915,0.18700599274730115,0.6475387548398894,0.5081221260732037,-0.2846509257982585,-0.2842024529225523,-0.01668484822701288,-0.4388951518734908,0.3417115338773982,0.18043973170727215,-0.28161237003043915,0.48739225840809824,-0.2612517752688923,-0.6255391612220571,0.4222597365991217,-0.510665630242058,-0.5860888362306856,-0.10576043861337352,-0.1769815868678162,0.1816186275526366,-0.22049910445787838,-0.5569826387018306,0.02043056116818288,-0.13929699632860354,0.04631934827474721,0.7769666567043476,-0.044659058759760485,0.11484722650708847,-0.18709018292102308,0.405652000895978,0.3762621200196762,0.32357441632939177,0.11705003337904513,-0.594243869136687,0.6127539375780375,-0.5370872327794836,0.4846430667203951,0.3077589711395906,0.7233541699696745,0.06389414806831328,-0.5318576910404135,-0.27930191095263,0.14313745037995285,0.5200087581784169,0.313064623531989,-0.13075668219887096,0.4375788125836382,0.08158367627135833,-0.15267344142519437,-0.29003420279923353,0.6408223629156812,0.20494127098994577,0.43931878571021976,0.5516917768173614,0.38750397231411954,-0.025761948855810637,-0.054434695736838505,-0.3593943762795608,0.3020058502811719,0.3388965275491158,-0.3383315793812903,0.2632041403243568,-0.46038064151301644
Occipital_Inf_L,-0.47230176066387936,1.0,0.18881749832060354,0.6053049586165985,0.6578891927276603,-0.11385955532802254,0.38763858973223736,0.4384766689993772,-0.5084224607252751,-0.07026533158526478,-0.3338323999492557,0.7066300935313945,0.10434837220072955,0.7137960630008326,0.27862444606214865,-0.6747959359636087,0.022996712951004222,-0.33930579294032137,-0.4200665212468121,-0.5900879179850118,0.2901510362587916,0.240322839609432,-0.6748007786415776,-0.5175464645203572,-0.630235379310046,-0.6280931074540589,0.13117750805271144,0.14877557949002543,0.06489754728683421,-0.4386703671813148,-0.002275575599784243,-0.007187267862867459,-0.6556296625413969,-0.030550403694740248,0.5489463586474083,-0.5543795963293511,-0.5235074735078051,0.5259738027678315,0.3475829901863264,0.321130838327208,-0.7525833177266031,0.4479725749366992,-0.5527200324714349,0.023753802625376005,-0.6025624642510924,-0.4886402089708388,0.5971540887238593,0.583187481680383,0.09874268427073829,-0.1376554639063548,-0.2808261190700104,0.11550435175605904,0.6120551501441143,0.3238212673562691,0.2718121438627382,-0.5283715848138014,-0.5039812918174641,-0.5633999165004095,-0.0747293569110798,-0.6123971470405807,-0.6948613939595124,0.37717647610214006,0.43932443214786226,0.20899872412352172,0.6797199430109314,-0.13691831289520842,0.03962320254589816,0.4137496043867182,-0.49899845387132213,0.330373707614245,0.5954468678219779,-0.16519578260354933,0.6887385263276233,0.682519238120057,0.3496212990295385,0.4262857364408231,-0.14898661426715112,0.35924514578220357,0.724340381234299,-0.003361821315828673,0.27738788672244463,0.1369255031662003,-0.46186483164682507,0.3742000072270779,0.06521774589792115,0.08688770108222864,-0.6728975939491298,-0.4628921515618388,-0.09718605036389154,0.12278802030842974,0.6339931061428262,-0.42621183090350784,0.6530204079119596,-0.5755547800099211,-0.1314695509033911,-0.7260490700370646,0.29144677594682067,0.5671650664686947,0.6524235169114123,-0.051161013185713373,-0.46069965676793206,-0.2257928262588642,0.25695623330846507,-0.5564978497426936,-0.17478781617515354,0.050516867610534394,0.46752717885742046,-0.7407809379235123,-0.18620378664351822,-0.5818436507582077,-0.5005029405928808,-0.09688611535437035,0.33054489857705077,0.30397785431493723,0.2195221312039098,-0.17021590839989006,-0.0808788908779354,0.592933773656961,-0.008433713205408467,0.6327731993357022
Precentral_L,0.028922915711122484,0.18881749832060354,1.0,0.36073136526228144,0.5270323125370064,0.47572094835659795,0.6157719872856415,0.5420386143076106,0.39324054233245137,0.4782107057339942,0.5657885210345782,0.5455235473219191,-0.24691371983374155,0.573979535402711,0.8184762006799143,-0.08108828921571143,0.5895396543739457,0.15378775371267456,0.3671444540050365,0.20489991109685754,0.7513943076967239,0.7283879885406116,0.05847343735625355,-0.0744147723170991,-0.15968663301782454,0.07669595485255816,0.6996279977597198,0.6879370719937484,0.5422202375731422,0.058158942000669935,-0.14085400993821026,0.671762405332683,0.14430993766974615,0.5574830168939341,0.28858258077416293,0.433755147307478,0.32251026015681394,0.4075047027214349,0.33546616140497915,0.7660720828898813,0.04952832180486747,0.5495899007080138,-0.060730582959774945,0.8130867462652741,0.1167545508057494,0.26085842317495944,0.5391570405742264,0.687535585990221,0.1941116614655187,0.5391435802909059,-0.11921812469108889,0.9370430506432531,0.5140622556407474,0.5064674642091633,0.8106991332223459,0.11003938454294572,0.17329015242966467,0.12886442997246678,0.6176486884178932,0.19974687165807264,0.09725879956624935,0.5450319393223233,-0.029700700551091395,0.6828834583007228,0.6490814454818014,0.24763652217761067,0.66714140121528,0.24664112906170962,0.3047432981597178,0.5806999103329801,0.26257576698558016,0.49132355120516075,0.038928877869113566,0.47822614073029257,0.8297528432316941,0.14924367692527205,0.566882582231337,0.25554789779474907,0.38140253646773015,0.39330076035426326,0.43287069470940914,0.8745694891464904,-0.07037189426802451,0.6899721727455043,0.6686752029955595,0.05488026342741044,0.1928274500798807,0.3118590414585367,0.18304495420743605,0.8569164585200127,0.21056369337855355,-0.33885450130048617,0.31860353845615924,-0.1206130842032939,0.6623059169409188,-0.10511593479025257,0.8146816824696486,0.4596650387175851,0.23434052727928192,0.33914887194665094,0.33735225611579966,0.455612503747292,0.377299924824542,0.31959919281596594,0.465928296923779,0.5171669328185025,0.4019306763369254,-0.009437843912489677,0.5930171124856367,0.31142263086258076,-0.1537554222654578,0.5401630705122888,0.8505029371982803,0.8314991430142,0.5084518610134439,0.7124772812465306,0.657379508719479,0.5028933867928523,0.8755432897805281,0.25523696069988944
Amygdala_L,-0.5856441691634036,0.6053049586165985,0.36073136526228144,1.0,0.8189713459721337,0.030779171939498806,0.5599522036485224,0.5164396340228944,-0.4754121961570617,0.03678129924869296,-0.1983498621180974,0.7459005102296958,-0.04360327992613591,0.8377231880350854,0.505714247989112,-0.7165092643929485,0.34308584133207076,-0.07021325128017238,-0.36623953092868383,-0.5883359074822494,0.4763694652059243,0.3715334739316207,-0.7547082195207196,-0.5434048143747231,-0.7266477452554937,-0.7053970815093612,0.2728580018780868,0.23920991991679658,0.21415845725709373,-0.4145569650170811,-0.20631000212675782,0.26826793316862396,-0.6745098097940885,0.11927963085776214,0.8662449688822624,-0.43787758343325034,-0.4448766904612923,0.7719923479895497,0.3580720541583506,0.37620845164530553,-0.7333992540733879,0.5267566425513658,-0.6212668636363717,0.2163776531262197,-0.5985940123524296,-0.43663091622651923,0.6676518051551604,0.7331294475139173,0.07997422146576229,0.014537953991305263,-0.4474931847362507,0.3004379966861939,0.8464298566310258,0.3975897599541965,0.3704939969162296,-0.5586593236805047,-0.4727136834651841,-0.4841523505611305,0.11868282099010387,-0.6195636898911535,-0.6707012111179662,0.5032999129501089,0.34921538180519746,0.35721305798696174,0.8199803239474857,-0.12431410017974717,0.1518725716238754,0.45435704458783616,-0.5105383668645079,0.5732517136979547,0.6938886887387865,-0.1854290471370195,0.6907366027704631,0.8402773237149761,0.5959492737253506,0.32494487590565035,0.0047533129019771405,0.42571648660423567,0.8446382967617581,0.1573344284049904,0.6696302535520287,0.40516157098984323,-0.6231944434402865,0.46564467316669395,0.17723012298838267,0.08294570558955439,-0.5712907924548281,-0.4103131696385065,-0.2050281566098691,0.30922495054261195,0.7595983533220877,-0.5851346058081404,0.8074317238213531,-0.5457000456817875,-0.0124961598957,-0.6824733223278503,0.43393508586696616,0.7405915547385823,0.718131404099252,0.05014137029910123,-0.350207582826817,-0.07500022577656633,0.3825753640676989,-0.4987552134527796,-0.04459843336032426,0.26682060238722904,0.7948823763144837,-0.7852302411990513,-0.08452492810090217,-0.5141257121700006,-0.556450086788317,-0.07665271717923196,0.4247311187574602,0.5154807238949086,0.49448145269236843,0.013160755273682228,0.024872559864857244,0.7841500469223934,0.14764741235590262,0.6749780224730737
ACC_pre_R,-0.4226041988863643,0.6578891927276603,0.5270323125370064,0.8189713459721337,1.0,0.14394828320538683,0.627259647011989,0.6335006463447614,-0.3490111761660381,0.07652020312126269,-0.03198361104948491,0.844041992458757,-0.08398625642310119,0.88389440794386,0.6200166266446825,-0.6460585650334771,0.4154380733443593,-0.1949852684034229,-0.27937741359230406,-0.433214080357846,0.5409406691177402,0.5078591717586206,-0.5856345976457954,-0.44317528292796804,-0.6115282803123986,-0.5420049678643809,0.37126097459013724,0.36302383492633017,0.36977698515216484,-0.32758795644619815,-0.04181121893503284,0.3418181050655417,-0.5283196257261014,0.28699126699642513,0.7774071059491746,-0.3148915767461168,-0.2867669978880642,0.7617993503900691,0.31576821610343736,0.5825815376134904,-0.5855632079742481,0.6519740884114693,-0.556968288044188,0.3721049514210349,-0.5302299557108215,-0.31092034511672106,0.7883482768352772,0.785008077451518,0.04264445561836817,0.1812877432107424,-0.3930966081951536,0.4674310712841401,0.8558065845659633,0.4656197601874672,0.5493645801413684,-0.41894492232729696,-0.3144355986192824,-0.4484909418125122,0.3332205240789037,-0.4879073469404257,-0.5537292429614022,0.598253184535851,0.4659532083819203,0.4949619376597864,0.8747790214239649,-0.050446487980493206,0.372538283675383,0.5335453449990307,-0.3319958825125987,0.5863591098031105,0.6870375197447777,0.007968519496143226,0.5920288290253231,0.8291167124685782,0.7199485414340399,0.45514373857559925,0.18442194085162855,0.44537386370298654,0.8266210917948621,0.17720395092760113,0.5644919895599625,0.5383689321793493,-0.4961167513733592,0.5893894764703688,0.30517538763919433,-0.005478825734147407,-0.44869991958776156,-0.23220077510387516,-0.036842726040032775,0.46539888671020974,0.7319441226875689,-0.48072221715027713,0.8712675616777232,-0.4828352207633524,0.1424313343882541,-0.5773915234181687,0.5385477092264227,0.7807325498316899,0.7139663794739805,0.06368563484733826,-0.17104827539693587,0.0016400250905154899,0.3983428249321383,-0.4056560252593347,0.034060199718473606,0.2772438963185193,0.7133864535010059,-0.6736021580816971,0.026107723996944925,-0.39183088051034676,-0.5147798025322697,0.08626578372526357,0.5623329061037687,0.6933380723916696,0.46523232139782744,0.16564547540031643,0.2127668163534529,0.7730505092425354,0.3146352029456493,0.7300662033731051
Rolandic_Oper_L,0.2301211542999956,-0.11385955532802254,0.47572094835659795,0.030779171939498806,0.14394828320538683,1.0,0.4106698755409997,0.3126793180136848,0.29704154219263157,0.29596946636518157,0.4493787517695084,0.31839893618615,-0.1976698282323661,0.2127606126546891,0.2765367054869483,0.1590178971252126,0.31352651021551187,0.45085570619198045,0.3095743136613374,0.4291368469193679,0.3875561786917322,0.33541950333132603,0.22866917169323142,0.18798932170120905,0.09498068320419069,0.2247211562592574,0.36112526450180377,0.6592446685513746,0.38855552088996764,0.11979608317007125,0.07823972150255196,0.6482634002588417,0.3421895790758529,0.5731556226384931,0.040398568410603464,0.36710203795494517,0.4906557616465266,-0.012774966632192226,0.22505660534574193,0.48623357925889993,0.20176678023147032,0.3675145124487896,0.22671615377709034,0.5053452410777961,0.2600224581905471,0.3922243004838474,0.4105475676346825,0.4448487380774508,0.2234074778817209,0.56840997623264,0.20461680239539837,0.5800098649806553,0.1147743268832613,0.22269010229559844,0.47381183177002567,0.21483951225014133,0.3468122493067872,0.2819049943711603,0.5053857920336066,0.3677304573153557,0.19452356967608736,0.15077004257875243,0.03253919516070625,0.5300170842178922,0.2559426425627221,0.23711564854266398,0.47972237583744026,0.31236387995781245,0.2733823697608831,0.16304422247956327,0.22240878436738962,0.44718738786860823,-0.04953601691520571,0.023737111322889123,0.498622233349764,0.41003473016573144,0.23216065166717445,-0.0693108087605537,0.030080354611575672,0.21478312034926259,0.21317516378445456,0.4161530738993406,0.2349537968618635,0.364942970716234,0.4017119740134129,-0.07241750036375662,0.23147361347008166,0.34180408964880005,0.5645163761429598,0.4695846762111033,-0.15054820627567672,0.045360539705655005,0.05934583830384087,0.12292238089807506,0.4914017206981298,0.022611382146408458,0.4387360833080751,0.046595840566512864,0.11362648169583495,0.2616552703981533,0.3750746764334084,0.40239676714581624,0.21996512227616866,0.3191099185575884,0.543725743466825,0.14214264029233226,0.15363762797239866,0.1608827013730835,0.32085709325669026,0.3331117761856603,0.20566354594955813,0.7618335732936896,0.546343367544774,0.34461599218239747,0.3536481116403183,0.5805884044479576,0.41789013368854006,0.2228428383544422,0.5624209608283457,0.1857121823036768
Vermis_3,-0.20482254449406634,0.38763858973223736,0.6157719872856415,0.5599522036485224,0.627259647011989,0.4106698755409997,1.0,0.7662480686575535,0.09554881398468458,0.5524885760024111,0.32057915523518227,0.7268793729357207,0.03950527050241524,0.6506369905003188,0.5074844265712543,-0.20290628246781447,0.5075991374699946,0.22843330192542774,0.17105920650118214,0.12076392919521017,0.7452731587756467,0.7096799253531173,-0.30492082201538734,-0.2150231266791432,-0.3542901476877887,-0.24247004713771209,0.7114287128030973,0.6577206686330298,0.5349639562134905,-0.07894826374219054,-0.09892567443552903,0.5350656869880452,-0.0013170622651238818,0.6124078346328684,0.5149105638498291,0.13044912746415888,0.27621262791364287,0.44260569363611085,0.2772882302468251,0.7548054794595301,-0.2659552275859504,0.7541372610444469,-0.015856407491860885,0.5945690535972831,0.04161303322307255,0.18823756037026718,0.6068184916323816,0.6925385846271289,0.28558322338483827,0.5298830774280375,0.10846639094075021,0.6379259912675875,0.6628812768874492,0.6977712426087794,0.7524018108482677,-0.11769473277984387,-0.08553815842082102,0.08370302629266331,0.5305912773347454,0.020728179972558602,-0.20287997567678012,0.6003585534087131,0.13290769143081055,0.8367567932979718,0.7581680068473287,0.23209560854235123,0.6006637096259219,0.20853962249078417,-0.01013092169127293,0.7048302399806837,0.3772258048885548,0.3725291424096317,0.32312273281795806,0.545476902419884,0.6964685908488596,0.22962116292105061,0.244191953808002,0.28185247974132166,0.554585346971168,0.5511127357814509,0.45377212685853147,0.5938425304149108,-0.15857101482381414,0.7676267702708524,0.44205967531719076,-0.029956934017123623,-0.14545066662142045,0.10706060920728715,0.08630937697429328,0.6213401020597132,0.31542914561693497,-0.36451601399580963,0.36247101798308834,-0.2831219108178132,0.4769950430872974,-0.47047225441749074,0.6858495754383649,0.3588251753933841,0.521463969031033,0.5654488835754555,0.06418213011787458,0.5005790872883621,0.634718756107946,0.06475944143825674,0.5523700565812877,0.43434616312625574,0.5664389976091581,-0.31265875226088125,0.4216340600020144,0.11292156566733078,-0.06790157406788667,0.4737074267725316,0.7816821429652119,0.5602411971846426,0.5997129684632269,0.42430585936550225,0.5069233317691979,0.6685385527653509,0.5092500595494449,0.31397096327962803
ACC_sup_R,-0.28202727558594687,0.4384766689993772,0.5420386143076106,0.5164396340228944,0.6335006463447614,0.3126793180136848,0.7662480686575535,1.0,0.05126878738967722,0.5042610280215878,0.3253297948789946,0.6877206323793635,0.11080638831638187,0.6299226541951783,0.5136169274428659,-0.2049810513615664,0.5258763768333489,0.14875423966398607,0.22801320681730947,0.09857312800640866,0.7474261380063728,0.7581562569448604,-0.31919143510024145,-0.3185152788508119,-0.3781136294830084,-0.2548751826608792,0.6510621592084281,0.6075859554094567,0.5948447180210242,0.06547487859039558,-0.05963762501809529,0.5260558733582614,-0.0333999631365116,0.5606609841148898,0.5094900404893844,0.12513712767894408,0.23397497622642557,0.5618821618291165,0.2204513455384154,0.7598701314036375,-0.2620839244074722,0.9059310840210038,-0.07339860750482627,0.5931907740330654,-0.01717056773445685,0.20667922490420793,0.6492749410432023,0.7113671321425826,0.28089599346150573,0.4842884452512645,0.04262567622539727,0.5822748942765218,0.6901284485855412,0.6710255293444906,0.7460728596944841,-0.06002264528272741,-0.00888768710868449,0.033967621100976154,0.5048955446011877,-0.04470660296235774,-0.20896831258960655,0.6640999440286159,0.19966075919032317,0.8117766100871936,0.7620257044854424,0.3436899181121875,0.5913773759407382,0.42145738737146876,-0.12230519639606621,0.6925702560747944,0.5251402385775623,0.2763682443828446,0.3634671012814339,0.6186626570474123,0.636709173758053,0.27910360224768677,0.2830878611959852,0.3593657075993759,0.6189848443807395,0.5737233623976762,0.45896169720783353,0.48330113117816254,-0.24494799154342717,0.7965176710372064,0.28745491320329614,0.001135592610094324,-0.18342580989537305,0.0025311464108623708,0.11499362604316674,0.6334584816864173,0.4709717404205691,-0.3819343974369813,0.43349303728339794,-0.37890907621970815,0.4412129096361132,-0.4178772865265928,0.5982084655037008,0.42539679711297235,0.4769467609532461,0.567251485141111,0.05345647349935474,0.4647579917169038,0.6011567631746996,0.14335289032264842,0.5059311143702517,0.5203190423005543,0.5496412818203346,-0.3302448261427322,0.36570884374813284,0.14575366638967263,-0.08642208857353532,0.4270516936095519,0.6967661989418186,0.5619172195405641,0.5845705696475244,0.39974315258025866,0.5591664665128544,0.6034438407795996,0.42832320170994664,0.4114265963224779
Calcarine_R,0.47378356552887957,-0.5084224607252751,0.39324054233245137,-0.4754121961570617,-0.3490111761660381,0.29704154219263157,0.09554881398468458,0.05126878738967722,1.0,0.6297786503410571,0.7720033067602438,-0.30472932432279787,-0.09270682924001106,-0.3292145199376932,0.20649468177123217,0.7178683071323314,0.28349330371003817,0.31924657448695637,0.7882458326250936,0.7605720304226052,0.26002510005109547,0.2168162802182716,0.6685740165269026,0.4597287742766637,0.566950050105358,0.7033939488977733,0.45457562551515407,0.34272292491642503,0.259709561935676,0.49930301978198943,0.037927901404444825,0.35504070655159886,0.7931763923600508,0.34697064639653413,-0.4260607049097325,0.8822906246841962,0.7772406247765101,-0.3897062840848928,-0.08132392807637405,0.30059358514429685,0.7255172380559175,0.0017036544996324437,0.6958788925876509,0.5135115456429682,0.8452228089626518,0.67298309695115,-0.19678862448416673,-0.11303512132657434,0.08267129446428838,0.5185771985788461,0.4808691062599235,0.4322566963982956,-0.3108836841735216,0.008561253650771984,0.3823180505089529,0.5913119083241062,0.6594466683928067,0.7924756836346102,0.3673047023298366,0.8881840666518978,0.7385977593246486,-0.02745477408577903,-0.3743007375885589,0.2686405983163367,-0.2047501008286479,0.34546442043721187,0.39363558499039036,-0.279776743316186,0.703726342821496,0.10659131098898778,-0.4644587001667555,0.6836479377283554,-0.648104820435626,-0.3852989112181364,0.15235010179790198,-0.34516772905920823,0.4611186293631884,-0.2225276906291257,-0.4821128989035672,0.27853008680882435,-0.10699174040633674,0.3949830043676747,0.42165058073248185,0.140247974043715,0.4644541411397178,0.034649508229359936,0.6977889194478303,0.6719710995088383,0.30551821312154526,0.49542190533528574,-0.5490796464861691,0.24159463509471477,-0.5520731946812414,0.37958022267937264,0.5945743600023211,0.519243418403839,0.31177205526063084,-0.40204549210385276,-0.468255457700897,0.5323570228883154,0.6433755804879591,0.696391057560343,0.035773842703108884,0.8033244707223842,0.5597616951216424,0.20577900940416066,-0.27871473316821954,0.7383135665749886,0.7534254927619248,0.8359574826926656,0.5598694796877152,0.47667552048493483,0.26301720722334293,0.2271167267881388,0.024823636134099263,0.6593076853602847,0.558648799030035,-0.27377105499134946,0.5703342539400388,-0.43410074029731116
Precuneus_L,0.13997173248011488,-0.07026533158526478,0.4782107057339942,0.03678129924869296,0.07652020312126269,0.29596946636518157,0.5524885760024111,0.5042610280215878,0.6297786503410571,1.0,0.6305652468918741,0.24324309016961562,0.1978429112997417,0.17108172290078055,0.3914461749471653,0.3920681092493815,0.36580821010712467,0.3245618082732034,0.6843078925868242,0.5525319762665599,0.6224697336411136,0.5592230317737756,0.16869787580734827,0.13651825571980153,0.17346739002247025,0.19599849661565907,0.718063436153514,0.49352600422856013,0.4815016581775047,0.1761523986233765,-0.06756490923036522,0.471694494098851,0.486576949634457,0.4652823066845285,0.0300598257532989,0.5470577152718965,0.6153840512973124,-0.028322137460773396,0.13845305218658235,0.6861861640982172,0.1766847527361293,0.4541180789734929,0.5704083276063164,0.6164969322425305,0.6473504835650502,0.5234357342753979,0.14169825278953233,0.3101343549790198,0.44013019831048333,0.6095310913735277,0.54453674804471,0.5099647373012388,0.23514782686356095,0.3733728230224872,0.7241133232154428,0.25208559396247987,0.29263755306670336,0.6856801088742471,0.3021823719414171,0.6068614259680923,0.18402772142114301,0.21818898942208304,-0.13052410503567896,0.6258901461300854,0.32555897908922476,0.24712425658855633,0.3811162412450215,-0.08684082130482952,0.24037272017146927,0.5712641207373467,-0.0315429106134605,0.7700752534847747,-0.06963089009942129,0.07661824669458321,0.4242012025964497,-0.14160917444059948,0.2191557126676643,0.08802945235184344,0.07507629736426903,0.5900396065095662,0.1427910309472227,0.511233157109951,0.20483211582412852,0.5773245620704145,0.5800538548182647,0.05955168187191954,0.13545318833277065,0.24245752297980827,0.11352263644932448,0.6845325622234425,-0.10096743051854275,0.048149515369286744,-0.15450387292394316,0.025105599289949928,0.6743185792702466,0.06498431123319943,0.5878414235109797,-0.18989884818297287,0.09671670646549706,0.923025001371602,0.35079257692770377,0.8786393658863448,0.366094049985818,0.5658037491116589,0.6835452023922576,0.3179935616399801,0.16672824738874578,0.17392402570097076,0.9026936325193988,0.5484343787435176,0.529016292941883,0.5142721776084836,0.5083248629494589,0.3818841254594726,0.45678014715559634,0.5866288705646425,0.5859019714492859,0.1534306042010905,0.5786190509806153,-0.1282389464007466
