,Cerebellum_6_R,Olfactory_R,Thal_VPL_L,Thal_VL_L,Thal_VPL_R,Caudate_L,Thal_IL_R,SupraMarginal_R,Cerebellum_7b_L,Cerebellum_Crus2_L,Calcarine_L,Thal_LGN_R,Parietal_Inf_L,Parietal_Sup_R,Postcentral_L,Precentral_R,Frontal_Mid_2_R,Thal_AV_R,Caudate_R,Occipital_Inf_L,ACC_sub_L,Putamen_R,OFClat_R,Frontal_Med_Orb_R,Thal_PuA_R,Rectus_L,ParaHippocampal_R,Cerebellum_9_L,Thal_MGN_L,Cerebellum_7b_R,Thal_PuM_R,ACC_pre_R,Thal_MDm_L,Rolandic_Oper_L,Insula_R,Raphe_D,Fusiform_L,Frontal_Inf_Oper_R,Frontal_Inf_Orb_2_L,Supp_Motor_Area_L,Thal_PuI_R,Cerebellum_10_L,ACC_sup_R,Heschl_R,Olfactory_L,Vermis_6,Frontal_Sup_Medial_R,Cerebellum_4_5_R,SN_pc_R,VTA_L,N_Acc_L,ACC_sub_R,Red_N_L,SN_pc_L,Thal_MGN_R,VTA_R,Cerebellum_3_L,Frontal_Inf_Tri_L,Thal_PuA_L,Thal_PuL_R,OFCmed_L,Temporal_Mid_R,SupraMarginal_L,Thal_VL_R,Occipital_Mid_L
Cerebellum_6_R,1.0,-0.5964020581470294,0.043188739920319526,-0.05893121176789264,-0.06453905393173902,-0.1536120390020849,-0.06705418701184805,0.577704997595172,0.6128551952270841,-0.16967994919121024,0.8543975549080226,-0.14499414295572396,0.33747912143410647,0.035525995677203354,0.08950632670764896,-0.10286806746685669,-0.7242158978222392,-0.13573896210889577,-0.6469490915257774,-0.7408403148293655,-0.16954573352135555,-0.21328198086407477,-0.385345454294025,-0.3787790896133735,0.11815308428751976,-0.7420807381699035,-0.5622612559051978,0.9550176320509055,0.010041792832198594,-0.3796757987441149,-0.19492251814813744,-0.6615592716528172,0.26785042141007553,0.22197813420558754,0.7320651997144566,-0.4639023399962983,0.4176860806740986,-0.24075127401831448,-0.7437191336714043,-0.1648176322347434,-0.15162221201633597,0.8406344709695329,-0.2578701034289139,-0.7109747857209092,-0.6932138961721427,-0.0845895064037722,-0.719344133731865,0.8682619712384414,0.3113846603273323,0.8642389276732617,0.378795330422964,0.191570064911929,0.18397964010383908,-0.34739458091523157,-0.07447675423254553,0.3855157492339758,-0.801809625713577,-0.2498183702274063,-0.015394709716455224,0.6759082386555538,0.1052248074212077,0.8195163052084871,0.336884398425773,0.3726129975033888,0.506511598209337
Olfactory_R,-0.5964020581470294,1.0,0.23922448326553847,0.37075674939938297,0.36803443687645626,0.36596627786060154,0.456410481390268,-0.12590940405478757,-0.3594103788585618,0.060489915308199194,-0.49184752279534233,0.4155947642426265,-0.042016195484778265,0.22971595899228597,0.2274164025722785,0.30523055105986224,0.6715544498985574,0.2994077427182444,0.7116746815892647,0.41306457415902587,0.21872560594427115,0.45274583663721946,0.4585760730145347,0.4180819197988337,0.22437630977273587,0.6912536816467657,0.7560468334878011,-0.5106022325858455,0.28367602324302554,0.04678185642110756,0.3370036145757241,0.7034712052844724,0.06893627236822848,0.06943944029980816,-0.3259970687635015,0.5459140020473706,0.0822568470013557,0.32529860144070727,0.616697618093412,0.2635436409940373,0.4584464735503093,-0.36138429422151364,0.4933500024916269,0.5698795469166559,0.9286982821170305,-0.06031149525194853,0.620576633974664,-0.3844423866737545,0.0765586379121588,-0.5203567477344565,0.048454457568994885,0.03822207207336768,-0.29915888591110446,0.43661134190352824,0.3308279498534851,-0.1545248509481062,0.7191247755096609,0.43694411594653787,0.17800674775450068,-0.295218488327888,-0.08288011992700708,-0.3297481050812309,-0.023973051643673672,0.08259647499892478,-0.3822072120780855
Thal_VPL_L,0.043188739920319526,0.23922448326553847,1.0,0.6972207642864947,0.7554178310766089,0.7494991511669883,0.6410060302411179,0.5727555104119808,-0.11827861400725219,-0.21021889927447718,0.30082662105405955,0.5214735017580742,0.6332139722514313,0.6763572227851337,0.7091154153656298,0.7148407518081619,0.4065685866498699,0.303376338407091,0.43960487988282687,0.13117750805271144,0.2717896442130367,0.5494000958401009,0.08585017568669177,-0.10766191280127038,0.5712959248729528,0.16964986790293485,0.5130515151102133,0.03530218039815614,0.5621502021501061,0.18013343858370726,0.7351973988162642,0.37126097459013724,0.5450281218935243,0.36112526450180377,0.3139492007996919,0.339742473956308,0.657340606633855,0.5981585400542835,0.4097051046200432,0.6875967832913326,0.405224536787449,0.14990141729328418,0.6510621592084281,0.20156279410367817,0.22453819378682122,0.3201667162251351,0.3258027614542181,0.3668346862961304,0.39415499533038456,0.06404440986006416,0.21905750894730577,0.36922150270323306,0.04332640702909554,0.33453424439320717,0.42008376100209005,0.5500776489487955,0.34111440940267335,0.64868738968332,0.5534812652160487,0.514779501382181,-0.13896185160883312,0.40989841714791103,0.6289339832243824,0.6496824098072326,0.19141010816402756
Thal_VL_L,-0.05893121176789264,0.37075674939938297,0.6972207642864947,1.0,0.7200287007879017,0.79885252177692,0.6580302937755828,0.4535823660424273,-0.1560648919955135,-0.0600789584735823,0.20554433002752392,0.548549479487164,0.5709703041994075,0.5706105002478308,0.6863094999989957,0.7512872992481753,0.531303713405058,0.06565939379571431,0.6055462049706823,0.20077884171658328,0.4327039089903307,0.6349995753025484,0.1927262900332745,0.0905597265156398,0.6661179821250884,0.15017066984569855,0.5438261524867918,-0.09138834741350069,0.40980679786187135,0.2961971877885136,0.792757507168171,0.5200905619289404,0.7624284971331697,0.5712356897250054,0.37527660044296623,0.3694865915605485,0.5961546298316545,0.5917536970432083,0.5299895827221643,0.692179832265737,0.5417728162366676,-0.014142702959380629,0.7521710280657311,0.42747051915626916,0.3708036749979328,0.36396383186357667,0.5079215798209816,0.2845964223910001,0.26163607322630805,-0.08529530054637802,0.4036497982558506,0.29563361920826753,0.22304449510876326,0.46114744214514847,0.3580715887153684,0.3329622468388292,0.39486242216267986,0.7587323907799336,0.5626379076075412,0.33296918017159266,-0.07964125561350478,0.2588111687788589,0.5892188267323671,0.7274040380697184,0.2159146515357344
Thal_VPL_R,-0.06453905393173902,0.36803443687645626,0.7554178310766089,0.7200287007879017,1.0,0.7642464258425041,0.7965026048766592,0.4891377909595803,-0.20549769314655356,0.0022833064905749497,0.12164728389600946,0.7387991035309049,0.4714425008177046,0.5602788584372984,0.7128116490394193,0.7489148578918646,0.5196313565900961,0.423811035373091,0.624517697011723,0.240322839609432,0.42764607266331894,0.6678420902926043,0.3001208535398868,-0.0008901963337418829,0.6440184497601654,0.31479095452428557,0.6462174543925344,-0.04027200753705776,0.6173730051881613,0.15553832859097172,0.8706789067844477,0.5078591717586206,0.588397321036115,0.33541950333132603,0.3267793078102553,0.39347158961700635,0.49507455899113595,0.5627196771653284,0.4342533648478047,0.6843115311167671,0.5667526808671624,0.013183550873548713,0.7581562569448604,0.3516410008112345,0.35155058751948814,0.23585339195429741,0.48121489710362786,0.24588088913227157,0.4246607175474604,-0.027713660859616837,0.24940714979273093,0.455599738774573,0.017588130788707506,0.34310943146029105,0.5400438328191896,0.2705794129725896,0.5022685323636129,0.6362252935518907,0.6102695948121778,0.3624793143666451,-0.1322393101304629,0.29661715295612245,0.46849494219333476,0.7644198968586501,0.02074379541322305
Caudate_L,-0.1536120390020849,0.36596627786060154,0.7494991511669883,0.79885252177692,0.7642464258425041,1.0,0.6827628854674747,0.5007054005038689,-0.23628062068445688,-0.030646014354451568,0.12082832793138579,0.5797617830825872,0.5829495926286004,0.6299307170254107,0.7432354012315485,0.7915198502920119,0.6316525114653503,0.3006897206142682,0.6622021889980337,0.2901510362587916,0.3312832517430815,0.6518707590723458,0.20753312340530883,0.033317638314145796,0.6072963710958007,0.2675037603181178,0.6224529548003457,-0.14096590545574053,0.5170262046400587,0.3195376038919074,0.768897198501346,0.5409406691177402,0.557428615135288,0.3875561786917322,0.20727664592967254,0.5134919749471596,0.5442253338199274,0.7346604638869801,0.5436659135554076,0.7662401410096074,0.4886294949362907,-0.04794193254940561,0.7474261380063728,0.37093803007112613,0.4247791973611551,0.351332537503275,0.5054688420605851,0.1734088856354162,0.3585278733856718,-0.10235083814739529,0.28357153533558316,0.2925048058246806,0.01733688551034664,0.48562295475570066,0.4107345907972615,0.44520856486557303,0.5003776176930241,0.7838953213740179,0.5107644999211098,0.3964593295453506,-0.053039878932971705,0.28284439208977724,0.6346345474153253,0.6877170484838212,0.04300001437624455
Thal_IL_R,-0.06705418701184805,0.456410481390268,0.6410060302411179,0.6580302937755828,0.7965026048766592,0.6827628854674747,1.0,0.4616190968343031,-0.12676633313709565,-0.008942321628545663,0.07607629577295152,0.7997863260165281,0.4327413242579354,0.5544716790511393,0.6199635926590074,0.616353224165568,0.45159942286961247,0.3885688187027577,0.5997511702294419,0.17370342245141027,0.3561743150671756,0.6340686854716253,0.27985307415510763,0.12051856752540024,0.649591742086244,0.3500517780399,0.7028141121981467,-0.014088883417961535,0.7183592645348162,0.0033801230941526103,0.6873471232906349,0.4848042557676243,0.6152356678673563,0.29314001199336476,0.3010970090425119,0.5016553905440843,0.4594103868962705,0.47974212024469703,0.3387202874714737,0.5450293664960484,0.5813095136141266,0.07929140156993358,0.7244981456094617,0.3404731621987448,0.413597904286934,0.04403782229522262,0.41734161435207096,0.19241849962518429,0.44355481148250714,-0.09348485355988223,0.2311010764926533,0.27738355324000874,-0.14329820567760512,0.26879898922964135,0.5914217854261308,0.23134883375850193,0.49861034349779965,0.4872893601493245,0.4891981672867532,0.2930232404088445,0.027475620288636,0.2828440665594584,0.39394035270887434,0.5705596440152361,-0.02742888989639408
SupraMarginal_R,0.577704997595172,-0.12590940405478757,0.5727555104119808,0.4535823660424273,0.4891377909595803,0.5007054005038689,0.4616190968343031,1.0,0.2895388914975042,-0.07856038784215658,0.7211051712666914,0.2384567010469237,0.8097571239904932,0.4782642211315309,0.6566321757358732,0.4887891096016846,-0.016178111230391288,0.14531195838064417,0.03816241461338515,-0.3338323999492557,0.14269481742612763,0.43467719610597094,-0.011306188848369808,-0.3432338220044646,0.42824482353091875,-0.3028714644692715,0.04119858061126328,0.5866610796697239,0.38220557077774564,-0.05787808871653723,0.4137790513358352,-0.03198361104948491,0.6267390673726123,0.4493787517695084,0.7244069776789075,0.06135192420654298,0.5670458373197278,0.4751719932166635,-0.14204497487775708,0.5283466397280674,0.20000187235141106,0.5827994474446988,0.3253297948789946,-0.14004879370016357,-0.2050056095104862,0.04726036786939641,-0.07586369821497985,0.6911534780543455,0.6379997309442264,0.5473829017823477,0.4400446451134017,0.4423717224075974,0.08810837332791217,0.14043723622514528,0.2493057064234571,0.49981030375864005,-0.17823444497222202,0.4172490641683917,0.2734842325315555,0.81722758757358,0.001076349777318946,0.7598684185901146,0.838143193554045,0.7159118602163258,0.40947864974589554
Cerebellum_7b_L,0.6128551952270841,-0.3594103788585618,-0.11827861400725219,-0.1560648919955135,-0.20549769314655356,-0.23628062068445688,-0.12676633313709565,0.2895388914975042,1.0,-0.09103445200603268,0.5136256334912815,-0.2126403726245654,0.12437809207917973,-0.16271456785297828,-0.06479766543860357,-0.1983337826492018,-0.5258855915355171,-0.10933030589964696,-0.4965980281133763,-0.5755547800099211,-0.060347303203663334,-0.16778400587589884,-0.27252968446600245,-0.1827673489188679,-0.1447393800674502,-0.4940134055169334,-0.47005373397270966,0.6107378728736937,-0.1551725028845904,-0.40734829040409104,-0.30958324354328415,-0.4828352207633524,0.06712163587655971,0.12292238089807506,0.40627732785622395,-0.35696263441893256,0.16550471917007833,-0.2615408285445692,-0.5973667370222505,-0.24631462389528067,-0.28694714311465297,0.5629139170139094,-0.37890907621970815,-0.4182238214276713,-0.464362997734478,-0.1920868975919809,-0.5132611540902311,0.4762781689566775,0.14348238740502656,0.557144422110771,0.28142372488606754,0.06047788707967185,0.15056111753008733,-0.20665142592146057,-0.16442816422022427,0.0666743007503238,-0.5769934444921608,-0.2756926925709289,-0.0631002972817503,0.2830592036425955,0.21887541477100111,0.4352634446954632,0.09366201155718186,0.07120153200536068,0.3126901810430704
Cerebellum_Crus2_L,-0.16967994919121024,0.060489915308199194,-0.21021889927447718,-0.0600789584735823,0.0022833064905749497,-0.030646014354451568,-0.008942321628545663,-0.07856038784215658,-0.09103445200603268,1.0,-0.15526631053950213,-0.008834427209711447,0.018669762496407925,-0.11865986384365469,0.03846584483321805,0.002766852519639508,0.2142443913109874,0.08621067086800173,0.20670294076134157,0.2477508720426726,0.04278163825985131,0.20786064319084,0.25145866487227436,0.1596450535878075,-0.02068293679609986,0.26603424714856083,0.09049105159083039,-0.17662888946194868,-0.06257210883076526,0.06513930100376929,0.05481190393508513,0.16855127934118425,-0.027822925212484986,-0.052037842216123495,-0.05001598698550577,-0.024656871890125966,-0.26103290408448154,0.09581285470148582,0.08293304585764356,0.09648579042487752,0.0010307054336656926,-0.2556724234670134,0.0768615942666958,0.24639514360013354,0.10009878480503029,-0.06472242048190292,0.25783973483966005,-0.20192077498412317,0.08082989198856712,-0.04488541989647797,-0.13034786128609838,-0.02355410195724372,0.06506972215246128,0.10319112526239689,0.07406440903973661,-0.2901677706254087,0.18159531591927455,0.006573600657070735,-0.014927025905030474,-0.11973991707272173,0.04862378575599651,-0.20036051428568924,-0.04383682386088514,-0.03642104695333015,-0.05335744520853036
