,Frontal_Inf_Orb_2_R,Amygdala_R,Temporal_Pole_Sup_R,Frontal_Mid_2_R,Cerebellum_7b_R,Putamen_R,Rectus_L,Thal_PuA_L,Insula_R,Frontal_Inf_Oper_R,Temporal_Mid_L,Frontal_Sup_Medial_R,Hippocampus_L,Supp_Motor_Area_L,Supp_Motor_Area_R,Thal_PuI_L,Cerebellum_6_L,SN_pr_L,Amygdala_L,Calcarine_R,Frontal_Sup_2_L,Cerebellum_4_5_R,Parietal_Sup_L,Thal_MDm_L,Thal_LP_R
Frontal_Inf_Orb_2_R,1.0,0.6458720620596581,-0.07103348382380145,0.8302230329787396,0.37542569732499925,0.7712476757291564,0.5589545261404313,0.32148610127864613,0.06151417568820718,0.5546126297383678,-0.12487806749521957,0.8091870869666686,0.5320664332184413,0.5806515436423958,0.676494870213032,0.510791974975462,-0.4098395319414302,0.6532905843718891,0.6676518051551604,-0.19678862448416673,0.7936356675240185,-0.23539482957294244,0.17347122271686766,0.3790876014395366,0.10827680661360167
Amygdala_R,0.6458720620596581,1.0,-0.4361976814094334,0.7633945011269635,0.18513705345222217,0.5005502755902024,0.6719752140472158,0.14265285660584148,-0.3373899299963443,0.4163990501303366,-0.41224274982746,0.7441006333800145,0.30858608536798054,0.36982038981172527,0.42133243387653513,0.4642236178780726,-0.6601719495190428,0.6959276375514353,0.9067268586166051,-0.47727879136758783,0.6974120838688462,-0.5407985493020825,0.026217674458853275,0.15099687232812395,-0.05390704639535345
Temporal_Pole_Sup_R,-0.07103348382380145,-0.4361976814094334,1.0,-0.41089981992658375,-0.11726016118246552,0.164107915122914,-0.45889994102278564,0.07813112143212823,0.8048427787184068,-0.007329679311029148,0.5711738021581623,-0.41975072481913694,0.15733092677278548,0.013772252456095656,0.05050594945000852,0.007525804985138091,0.6995153529102142,-0.41138208177422225,-0.4727136834651841,0.6594466683928067,-0.3680316718720871,0.6406735656254624,0.2677062064170472,0.3698790505853778,0.3068410821870979
Frontal_Mid_2_R,0.8302230329787396,0.7633945011269635,-0.41089981992658375,1.0,0.4558981137149858,0.6810938270305911,0.6932611138764437,0.3579609262963782,-0.2412526177802563,0.6786017334971196,-0.23306116321583759,0.9384492741144961,0.4894487242251049,0.676548712876906,0.7391774407220969,0.6018055515937007,-0.6120594217700773,0.8366919696612225,0.8377231880350854,-0.3292145199376932,0.9146505864233794,-0.4395440804780489,0.14559127997536708,0.2409924205602808,-0.030307639187695263
Cerebellum_7b_R,0.37542569732499925,0.18513705345222217,-0.11726016118246552,0.4558981137149858,1.0,0.2317173582584941,0.21710824879180435,0.1537544619153779,-0.1210149586563015,0.44915349160656753,-0.03939366186919113,0.42047781701657627,0.1482349384649404,0.43214153998993016,0.41805952613974007,0.3194838397117412,-0.2971262891447728,0.4118957661816438,0.3580720541583506,-0.08132392807637405,0.4281177626681662,-0.24977923793696855,0.0934321702302085,0.05683489272751109,-0.0924686398327242
Putamen_R,0.7712476757291564,0.5005502755902024,0.164107915122914,0.6810938270305911,0.2317173582584941,1.0,0.40567725055695475,0.4053346532261422,0.37507925069958353,0.6724628746794101,0.14055901314718677,0.6511164491874133,0.6478943466079116,0.664322853637322,0.7583531188219856,0.5482205218114418,-0.1581357036413425,0.581732695416305,0.5087599982301921,0.10181563967340176,0.66714929353383,-0.025852730153021312,0.23234656298583736,0.564658837773984,0.2730860986102613
Rectus_L,0.5589545261404313,0.6719752140472158,-0.45889994102278564,0.6932611138764437,0.21710824879180435,0.40567725055695475,1.0,0.12674857692627836,-0.4836593158908684,0.3597454196235049,-0.3510460565749312,0.6858866583453884,0.2517554472651525,0.18711565443378467,0.3657071870509351,0.4634085848174192,-0.6763061254461641,0.5330775570555772,0.7595983533220877,-0.5490796464861691,0.6219418516242211,-0.5578955006480055,-0.06814225508947636,-0.12986618325070512,-0.23660669179059687
Thal_PuA_L,0.32148610127864613,0.14265285660584148,0.07813112143212823,0.3579609262963782,0.1537544619153779,0.4053346532261422,0.12674857692627836,1.0,0.3154512088137886,0.31475843356535915,0.2729217431013515,0.38301403867496686,0.6691023774454692,0.4951379812329302,0.5527493451788584,0.3121739508823513,0.12211534426671129,0.3417147279504657,0.18205742191110513,0.1560086587090984,0.4879188414764689,0.24165542029112413,0.3834972860244261,0.45624303334455985,0.21295126871415154
Insula_R,0.06151417568820718,-0.3373899299963443,0.8048427787184068,-0.2412526177802563,-0.1210149586563015,0.37507925069958353,-0.4836593158908684,0.3154512088137886,1.0,0.1092309582556085,0.5935070679239107,-0.20276914133606672,0.4273760984323127,0.23396674273028556,0.2540850914498432,0.03701525096280758,0.7009607893529703,-0.18970217550170182,-0.4225181315168813,0.653580966970721,-0.09734512469597278,0.7298800132026039,0.36885745586645147,0.651128020277926,0.5155395872665629
Frontal_Inf_Oper_R,0.5546126297383678,0.4163990501303366,-0.007329679311029148,0.6786017334971196,0.44915349160656753,0.6724628746794101,0.3597454196235049,0.31475843356535915,0.1092309582556085,1.0,0.19075081583736309,0.5511033938594643,0.4958600593063395,0.787925645467345,0.8520765741947358,0.6636951290706415,-0.09482988130380811,0.6128190550913043,0.505714247989112,0.20649468177123217,0.5606803900575787,-0.03196647930796157,0.2882633988464737,0.4195138426530985,0.10382405298406536
Temporal_Mid_L,-0.12487806749521957,-0.41224274982746,0.5711738021581623,-0.23306116321583759,-0.03939366186919113,0.14055901314718677,-0.3510460565749312,0.2729217431013515,0.5935070679239107,0.19075081583736309,1.0,-0.3040712710454221,0.44562627272115857,0.2152652091272232,0.25831346319799225,0.2043051546606657,0.7512224062275102,-0.20842029804036033,-0.3090375499165123,0.7510956851206256,-0.20592082842437276,0.8016761767051414,0.5416520525545615,0.388657084356803,0.23632077378119043
Frontal_Sup_Medial_R,0.8091870869666686,0.7441006333800145,-0.41975072481913694,0.9384492741144961,0.42047781701657627,0.6511164491874133,0.6858866583453884,0.38301403867496686,-0.20276914133606672,0.5511033938594643,-0.3040712710454221,1.0,0.48127967908246955,0.6224852583842283,0.6732966143964495,0.5226869516655948,-0.6406692348056497,0.8006431092071357,0.802872364931744,-0.39733270865763765,0.9636236689890124,-0.4477337023243576,0.11473807590912592,0.2952615484233562,0.03980966943809574
Hippocampus_L,0.5320664332184413,0.30858608536798054,0.15733092677278548,0.4894487242251049,0.1482349384649404,0.6478943466079116,0.2517554472651525,0.6691023774454692,0.4273760984323127,0.4958600593063395,0.44562627272115857,0.48127967908246955,1.0,0.619132017282918,0.7324443656350483,0.6481924938660267,0.15843325333864602,0.5155567347268171,0.35721305798696174,0.2686405983163367,0.6092271687997068,0.3887551022431206,0.6303872833889399,0.6984086769442721,0.32563863310427715
