,Thal_LP_R,Thal_IL_R,VTA_L,Frontal_Inf_Orb_2_L,Heschl_R,Precuneus_L,Amygdala_R,Temporal_Inf_R,Frontal_Inf_Tri_R,Thal_LGN_R,Temporal_Inf_L,Cerebellum_8_L,Amygdala_L,ACC_pre_L,Cingulate_Mid_R,Vermis_3,Frontal_Med_Orb_R,Heschl_L,Rectus_L,Temporal_Pole_Mid_R,Thal_MGN_L,Occipital_Mid_L,Temporal_Sup_R,SupraMarginal_L,Thal_VPL_R,N_Acc_R,Fusiform_R,Occipital_Sup_R,OFCant_L,Hippocampus_R,Frontal_Inf_Oper_R,Temporal_Pole_Mid_L,Cerebellum_Crus2_L,Cerebellum_9_R,Thal_LGN_L,Supp_Motor_Area_R,Temporal_Sup_L,Thal_MDl_L,Cerebellum_7b_L,Cerebellum_6_R,Thal_LP_L,Thal_MDm_L,Fusiform_L,Cerebellum_10_L,Raphe_D,Temporal_Pole_Sup_L,Thal_PuI_R,Parietal_Sup_L,Frontal_Inf_Oper_L,Cerebellum_7b_R,Temporal_Mid_L,OFCpost_L,Thal_MDm_R,Cerebellum_Crus2_R,Thal_Re_L,Insula_R,Frontal_Mid_2_L,Thal_PuL_R,OFClat_L,Cingulate_Post_L,Precentral_R,Vermis_4_5,N_Acc_L,SN_pr_L,Putamen_L,Pallidum_L,ParaHippocampal_R,Postcentral_L,Thal_PuL_L,Cerebellum_10_R,Lingual_L,Thal_VL_R,Thal_VA_R,Parietal_Inf_R,Red_N_L,Thal_PuI_L,ACC_pre_R,Thal_PuM_R,Thal_AV_L,Cerebellum_3_R,Putamen_R,Thal_PuA_L,Cerebellum_3_L,Cuneus_R,Cingulate_Post_R
Thal_LP_R,1.0,0.27922627865543437,0.2109739291014306,-0.10456121140158198,0.03230900258916758,0.24712425658855633,-0.05390704639535345,0.19544403284882475,0.12800812726039643,0.1722825713871261,-0.03041729831374246,0.3417115338773982,-0.12431410017974717,-0.23612105469401184,0.33642182541956317,0.23209560854235123,-0.30923523186273316,0.5041689520185659,-0.23660669179059687,0.14180471251816168,0.20137310051742524,0.3996225881266513,0.3985104197199288,0.37945758220793896,0.40411373484517543,0.260725649233339,0.32523443131027313,0.31885455159224585,-0.22675340367680102,0.15732361566788858,0.10382405298406536,-0.09407170826501274,-0.06919366073879565,0.3702167845291795,0.13476045074220264,0.26702252492998085,0.1761791953839326,0.42563945796411035,0.14093178870841383,0.3248510383116904,0.42522758435452335,0.5980850127373711,0.22629182904495682,0.25201662588440527,-0.03670540191218819,0.2994663685926648,0.1702139727782944,0.3297722284572388,0.16586910071695848,-0.0924686398327242,0.23632077378119043,-0.11990762973508012,0.48928961118850267,0.23643864162596354,-0.12119994295289074,0.5155395872665629,0.05377107920594581,0.35618998237897326,-0.2542208263133127,0.18561662750805646,0.337241713624451,0.397898881030482,0.3960809241293051,0.032351558871991475,-0.006286036421552917,0.09264269071015852,-0.023518728318979158,0.3157762057130046,0.3759323815821194,0.3116692195130635,0.3496223340874448,0.5538671077348511,-0.1337404481287909,0.4480716607048415,0.2537305409578588,0.06387323557761744,-0.050446487980493206,0.46107490194297673,-0.15683354191533633,-0.10937459934738293,0.2730860986102613,0.21295126871415154,-0.1371996187826582,0.3463606425344944,0.37896270574749547
Thal_IL_R,0.27922627865543437,1.0,-0.09348485355988223,0.3387202874714737,0.3404731621987448,0.48402277852258646,0.4033442568749811,0.18832175684721847,0.5620558439216197,0.7997863260165281,0.42436415210142436,-0.10293674634196423,0.4038407477180473,0.26188463257551126,0.675107310521806,0.676796953357991,0.12051856752540024,0.5312469060582904,0.3500517780399,-0.078966037722818,0.7183592645348162,-0.02742888989639408,0.35286749473121976,0.39394035270887434,0.7965026048766592,0.40077038021282074,0.38152343589615395,-0.11855061970898816,0.26515446289577993,0.7555499896155461,0.47974212024469703,0.03732991668443313,-0.008942321628545663,0.08102398971839567,0.7220829450235852,0.6350760864948065,0.5874030334008103,0.6077114962549781,-0.12676633313709565,-0.06705418701184805,0.47473107180139323,0.6152356678673563,0.4594103868962705,0.07929140156993358,0.5016553905440843,-0.16763778490567807,0.5813095136141266,0.5052224621656193,0.49852711714206493,0.0033801230941526103,0.28082155130311276,0.15145548401402764,0.6741432185177473,0.057172637476684,0.03443508680302997,0.3010970090425119,0.5582153130750944,0.2930232404088445,0.13058766165313612,0.4027678513901482,0.616353224165568,0.12258261047391694,0.2311010764926533,0.4570419839955039,0.5494570966620352,0.5075335293773122,0.7028141121981467,0.6199635926590074,0.007569849514393526,-0.0004478286704757662,0.2869486405921365,0.5705596440152361,0.44092162235499066,0.500788444362083,-0.14329820567760512,0.6880161077832927,0.4848042557676243,0.6873471232906349,0.3345251310645452,0.4977276629282523,0.6340686854716253,0.4891981672867532,0.49861034349779965,-0.07130855261118983,0.2829408762920195
VTA_L,0.2109739291014306,-0.09348485355988223,1.0,-0.6119980811886916,-0.6652155757646603,0.19599849661565907,-0.6409262458133705,0.6850216218297968,-0.09506539320283243,-0.1462593894387418,-0.23250771834124515,0.5684270817047081,-0.7053970815093612,-0.6414859491809594,-0.008621333189655198,-0.24247004713771209,-0.3746062837532733,0.2980885740355086,-0.6236825847199784,0.5138437628963473,0.006744618038572659,0.3835467124348069,0.7371994609637147,0.3608492849921797,-0.027713660859616837,-0.005863837524154071,0.6506016488648028,0.4837658367137336,-0.5618772266737212,-0.40438237350312106,-0.16621927473253487,-0.3413514960275363,-0.04488541989647797,0.6624215884625649,0.06090672489546683,-0.13006562302751334,0.09940734505853273,0.22536066739861288,0.557144422110771,0.8642389276732617,0.4147799906004307,0.18688708168301893,0.35510566592401577,0.7906324798211051,-0.3560361713344374,0.7095199355317444,-0.18217096013601367,0.14753681999705212,0.06038469486441734,-0.304826069732075,0.5631333059014152,-0.29706721521083684,0.2290593493555692,0.5511174013647485,-0.12910205678972597,0.6433694775976659,-0.5286005299165192,0.6215085143893734,-0.6408822372741819,0.11476634431897291,-0.029233040500049264,0.8057237726066323,0.3648200652931607,-0.6268476061836226,-0.4179364954083961,-0.4443262182956322,-0.507521751060087,0.1531833553949535,0.7279054908370408,0.8315914471181952,0.7121357014256531,0.3647823451619234,-0.6550663297664345,0.3524036440876397,0.06731606036948776,-0.30226766813359646,-0.5420049678643809,-0.18409500473114687,-0.5261957523273828,-0.7348665317153271,-0.12060266579408907,0.029552112925564273,-0.6916984886617183,0.6100257883724507,0.3869010775161116
Frontal_Inf_Orb_2_L,-0.10456121140158198,0.3387202874714737,-0.6119980811886916,1.0,0.7097307903242809,0.11088592443596905,0.6813318646744816,-0.5647738348101979,0.5602490842328132,0.384770995041922,0.6009754045422906,-0.5186222170598762,0.8216383251266673,0.8209063671472177,0.5175127966708318,0.6366791980397285,0.38861730863771315,0.11728290789923199,0.6877722672825201,-0.5130185010141728,0.21387190296243366,-0.34244317031210864,-0.4272720138040488,0.18980317302589347,0.4342533648478047,0.21965994565167146,-0.38702584636309834,-0.45779336114372343,0.8084589764818033,0.7227400164844916,0.5725237093128006,0.10352041890635909,0.08293304585764356,-0.3130477805260891,0.108371875731654,0.6285665867808354,0.38446828895138435,0.1835754996671294,-0.5973667370222505,-0.7437191336714043,0.10787458549959919,0.20592348427743398,0.10534688768444664,-0.5763737157322245,0.5772818476628263,-0.5298643665679503,0.3629786448789628,0.08597694298879396,0.4784900383099412,0.5607194899540741,-0.19472951089567314,0.5295664118182323,0.23105546029312402,-0.5873656282796916,0.06251705622012609,-0.27637683875246954,0.8964103865211194,-0.29153142742911403,0.8426163362351724,0.2636998844509201,0.5995278456839276,-0.5869078403624757,-0.14805939817381367,0.7862988722119497,0.8689854854156656,0.6199081099964826,0.7113710646383042,0.4450137123225477,-0.417176740396762,-0.6609001306346379,-0.36962984161804474,0.08160921454408385,0.8506312737705904,-0.023824182659928996,-0.08136421043935878,0.5622475121226074,0.8476910088608774,0.5758994363764935,0.7265128061538165,0.835875292587701,0.5887302771568045,0.36680834054983447,0.8235899257222357,-0.5078044550959265,0.019576246960957618
Heschl_R,0.03230900258916758,0.3404731621987448,-0.6652155757646603,0.7097307903242809,1.0,0.09671670646549706,0.6944895827805808,-0.5507674952266879,0.41611077345729414,0.2809463228365149,0.3228484869217798,-0.27930191095263,0.718131404099252,0.6601730738693777,0.407870676204244,0.521463969031033,0.2788353403727716,0.20113167035241292,0.5556474396348039,-0.4125422434595311,0.03583701136987446,-0.11061006930146354,-0.5084828877091018,-0.003196711741449162,0.3516410008112345,0.25277016503088934,-0.41403505405741897,-0.2711545073769056,0.5304886338615269,0.6543159750636298,0.39954087059765386,0.3681848460569377,0.24639514360013354,-0.47281046916582614,0.09610361998844887,0.48015218948024563,0.14769978198800388,0.040790948926619996,-0.4182238214276713,-0.7109747857209092,0.02984196573580701,0.20824531648293604,-0.1217899098020746,-0.7027853621074586,0.37337950199865244,-0.5042758353897119,0.39317924547825533,0.1445700741579368,0.2642080437630005,0.2996460453746924,-0.3665930553140821,0.37265553270964125,0.14731939217706613,-0.3468307268380212,-0.012061066104256063,-0.2793160756550462,0.7367987291452982,-0.2939121783797907,0.6110877622438304,0.1842265406410888,0.3863278226199872,-0.546211488560303,-0.031566946486166945,0.7252768719214824,0.6115070463611422,0.6554980275205179,0.599338165087554,0.21058795835492186,-0.5465764614770302,-0.759520256967389,-0.5288544498672285,0.0011085238776999825,0.6342885380561073,0.03988607733204043,0.14826021963755637,0.47184346371709784,0.7139663794739805,0.5529039134036475,0.4909141481286415,0.821585228283942,0.4595634842749215,0.22906642522757736,0.7321630213940474,-0.3968099448528082,0.06525730201565459
Precuneus_L,0.24712425658855633,0.48402277852258646,0.19599849661565907,0.11088592443596905,0.09671670646549706,1.0,-0.002315289919387947,0.25208559396247987,0.3818841254594726,0.3733728230224872,0.45678014715559634,0.13997173248011488,0.03678129924869296,-0.15450387292394316,0.7241133232154428,0.5524885760024111,-0.13052410503567896,0.6095310913735277,-0.10096743051854275,0.13651825571980153,0.3179935616399801,0.54453674804471,0.4890881824736077,0.5866288705646425,0.5592230317737756,0.41067241892397155,0.5234357342753979,0.529016292941883,-0.0315429106134605,0.512059804405232,0.3914461749471653,-0.14354110298681602,-0.11442000889727183,0.24245752297980827,0.5900396065095662,0.5744648902088141,0.471694494098851,0.3021823719414171,0.025105599289949928,0.25461130966402085,0.6743185792702466,0.4652823066845285,0.6835452023922576,0.13545318833277065,0.06368556205285704,0.26942688330554293,0.366094049985818,0.923025001371602,0.511233157109951,0.13845305218658235,0.6146252735729677,-0.14160917444059948,0.3811162412450215,-0.003781837097241204,0.05955168187191954,0.36713307012546254,0.32555897908922476,0.6843078925868242,-0.10733799182248469,0.5800538548182647,0.5083248629494589,0.486576949634457,0.3245618082732034,0.1534306042010905,0.3101343549790198,0.16672824738874578,0.2912462991137448,0.5099647373012388,0.24037272017146927,0.18402772142114301,0.5470577152718965,0.5859019714492859,0.07661824669458321,0.8786393658863448,0.2514976080049242,0.5712641207373467,0.07652020312126269,0.5773245620704145,-0.18989884818297287,0.12276946308185711,0.27084764331276334,0.46012368027770234,0.07507629736426903,0.5704083276063164,0.7700752534847747
Amygdala_R,-0.05390704639535345,0.4033442568749811,-0.6409262458133705,0.6813318646744816,0.6944895827805808,-0.002315289919387947,1.0,-0.47173461175515546,0.48911514658235417,0.4052776984423758,0.30585723746142557,-0.4191098269492914,0.9067268586166051,0.7314805676571479,0.3247615002363069,0.47224749430633933,0.3656166258909254,0.031727382541163106,0.6719752140472158,-0.4388171645226177,0.24100588630821435,-0.391272424076046,-0.4109397934881976,-0.05893845115979714,0.3778477520302966,0.3462470689452619,-0.38400498222347573,-0.4940022847302633,0.5765389985575798,0.6305192398072116,0.4163990501303366,0.24198153493622623,0.14308504002288436,-0.43979319074106993,0.14741692301651382,0.42133243387653513,0.14588319829936638,0.13314841049357792,-0.4797132273175527,-0.7075073293139259,-0.038043704295864525,0.15099687232812395,-0.11205800525043955,-0.5494393076573159,0.549532879995988,-0.6356179523068363,0.3574890884880295,0.026217674458853275,0.33204753809272264,0.18513705345222217,-0.41224274982746,0.3290884280610671,0.17596842077191566,-0.33413101200540607,-0.03964573263842655,-0.3373899299963443,0.7217906701743924,-0.354345744503133,0.5938502536294981,0.16048293458556778,0.3310938622291149,-0.6072519841963162,-0.07551259715516692,0.6959276375514353,0.5981847902928836,0.8082230127976682,0.7207255979320164,0.20982931068077623,-0.47175898715669,-0.6232509372361538,-0.44845096033867654,0.07121615223063435,0.7110083769516193,-0.07096400338323886,-0.14912592536640396,0.4642236178780726,0.7687589429675578,0.423549752442519,0.649451235132494,0.8088815235297779,0.5005502755902024,0.14265285660584148,0.7813424992403033,-0.5563831793859342,-0.173718012840627
Temporal_Inf_R,0.19544403284882475,0.18832175684721847,0.6850216218297968,-0.5647738348101979,-0.5507674952266879,0.25208559396247987,-0.47173461175515546,1.0,-0.005035051005913783,0.14877835634688755,-0.09811344786111799,0.46891068922280194,-0.5586593236805047,-0.5628735897464774,0.09963625269900957,-0.11769473277984387,-0.1678817194276543,0.3080219781010238,-0.4007691763381718,0.48769422837528753,0.1729157875637086,0.28229690543066593,0.7583477919368317,0.2599159574472283,0.09020327852014169,0.12653050965234489,0.853242946563497,0.3261812536552176,-0.4569736513707732,-0.17005970659070185,-0.13278812065579595,-0.0028474491814398733,-0.024221221731674132,0.5606295911895095,0.27359881430309435,-0.04513429220033253,0.20475235699057492,0.36943375101241843,0.6233492902938175,0.7636043061034123,0.31402213132231266,0.25951231422504195,0.4878442045538653,0.7542948926185357,-0.172043972868233,0.5601849147657747,-0.0380199858208744,0.24260857799533073,0.06377671115502517,-0.4284462029170859,0.5766016609231401,-0.1192831279731896,0.4018866334886665,0.6036360176148367,-0.04134206746461557,0.6273472948936517,-0.4075977680404541,0.5698834126423689,-0.5926712091883898,0.08297589880887773,0.05238751431154574,0.7689969753582143,0.30079109981046814,-0.4619816779797369,-0.2946141287331701,-0.30514591088881876,-0.18564104876236268,0.20709728507393782,0.5454167521731933,0.764944112485169,0.6999805733464997,0.35924096573453485,-0.4934047000653898,0.38589250956045174,-0.11674305916547813,-0.14328508052813374,-0.41894492232729696,-0.0948383747895217,-0.39715540921643094,-0.5281204684024156,0.017029068532389526,0.03532781214449112,-0.4722655572296688,0.45318990427892814,0.26729922278579543
Frontal_Inf_Tri_R,0.12800812726039643,0.5620558439216197,-0.09506539320283243,0.5602490842328132,0.41611077345729414,0.3818841254594726,0.48911514658235417,-0.005035051005913783,1.0,0.3798264450689017,0.3864202947947728,-0.054434695736838505,0.5154807238949086,0.4958378011879484,0.7476941283287819,0.5602411971846426,0.10001507663182226,0.4824653013204699,0.36041201876028783,-0.17705652999416144,0.4209382370901107,-0.17413513017359275,0.2266638342819856,0.6554842602278954,0.6073536346751693,0.45969651886463014,0.08931112242106977,-0.2407845307416667,0.3823172036047837,0.5700976487531965,0.8880033705554667,-0.13744029349009698,0.1225207614477216,0.07791641811373479,0.3065149225566023,0.852706373215287,0.5424256161372383,0.5456048241536646,-0.17796859562441092,-0.20064909632486533,0.5027742486576509,0.45598377110039345,0.28126690637790264,0.010002731386132896,0.5063367886016715,-0.2093940608817897,0.36659633565281063,0.3010815979100585,0.8898553515304818,0.30237249238487746,0.15861342497530256,0.21312908137600947,0.5840146196846671,0.038857828859309176,0.045727727889439546,0.20857978368230815,0.7247106047623042,0.25580924554925233,0.32811911081537587,0.5877017498875361,0.7133666171326488,-0.05594610122586607,0.084894863311506,0.5824254240384981,0.720747839102854,0.5357491101031228,0.528627146781847,0.7664134077294398,0.08721299928287396,-0.08668694664645958,0.22382824258691061,0.5264860814091277,0.5737704650908508,0.37138265211178206,-0.10081957810781689,0.6250334318112479,0.6933380723916696,0.6088998637184317,0.5745368490509337,0.47826300079206385,0.7872160610913057,0.3513021266636864,0.5066400840310581,-0.2093969113250814,0.38393885600324085
Thal_LGN_R,0.1722825713871261,0.7997863260165281,-0.1462593894387418,0.384770995041922,0.2809463228365149,0.3733728230224872,0.4052776984423758,0.14877835634688755,0.3798264450689017,1.0,0.4923550017930208,-0.20882792003318656,0.3975897599541965,0.2768366363491253,0.5608373319679284,0.6977712426087794,0.19266433446058162,0.3535218536005558,0.4002548384006703,-0.15542257423132647,0.6009832215702856,-0.06460078210499973,0.2023138156245097,0.17076777399969467,0.7387991035309049,0.3361949121959335,0.3563220379794508,-0.19547036390821843,0.2994627199218651,0.7693655427722985,0.28909263210359526,0.1671864527786247,-0.008834427209711447,0.04532283378775719,0.7183695717498189,0.518700827573072,0.4471364061688015,0.4860342976238358,-0.2126403726245654,-0.14499414295572396,0.32205423484748025,0.47499850972156615,0.47371018259002284,-0.004308749388632324,0.4573205971728355,-0.24697204006243334,0.5724061431744089,0.39841403220804184,0.3535048650097864,0.009433332561450633,0.1533333012691146,0.2060379286639083,0.5724142423518176,-0.1236371226786334,-0.03049189600239144,0.1753215287714842,0.5364439551360847,0.11650771110218569,0.1852783676934023,0.22158236411007626,0.5896135566194765,0.052400965166052055,0.10564982943071496,0.41386046182685443,0.4873452774014655,0.4614035374685388,0.7418208427822435,0.5072336907199398,-0.03161251764089193,-0.06522213408949736,0.16751588584507202,0.45108722829369835,0.4407548746539713,0.3295301193976155,-0.1358673192128469,0.5600066019869032,0.4656197601874672,0.6153790004071393,0.3367045561841368,0.538473649176341,0.4825227994865704,0.5454555845506203,0.5304173462620028,-0.1118164448528889,0.10755114160571978
