,Thal_VA_R,Red_N_R,Frontal_Med_Orb_L,Precentral_R,Temporal_Pole_Sup_R,Cerebellum_9_L,N_Acc_L,Thal_VA_L,Parietal_Inf_R,Thal_PuM_R,OFClat_R,Cerebellum_7b_L,Temporal_Pole_Sup_L,OFClat_L,Frontal_Sup_Medial_R,Thal_PuL_L,VTA_L,Supp_Motor_Area_L,Thal_VPL_R,Thal_PuA_L,Frontal_Inf_Orb_2_R,Frontal_Sup_2_L,Vermis_7,Heschl_R,SN_pc_L,Thal_VL_R,Fusiform_R,Vermis_8,OFCpost_L,Occipital_Mid_R,Frontal_Inf_Tri_L,Insula_L,OFCpost_R,Thal_IL_L,Temporal_Sup_L,Cerebellum_10_R,Temporal_Pole_Mid_R,Putamen_R,Paracentral_Lobule_L,Cingulate_Mid_R,ParaHippocampal_R,Caudate_R,Cerebellum_6_R,Frontal_Mid_2_L,Parietal_Sup_R,Parietal_Sup_L,Occipital_Inf_L,Thal_LP_L,Postcentral_R,Occipital_Inf_R,Thal_VL_L,Frontal_Inf_Oper_R,Frontal_Mid_2_R,Thal_PuM_L,Cerebellum_4_5_L,SupraMarginal_L,OFCant_R,Thal_PuL_R,Cuneus_R,Cerebellum_9_R,Temporal_Pole_Mid_L,Thal_IL_R,Cerebellum_Crus1_L,N_Acc_R,Cerebellum_Crus2_R,Vermis_1_2,Thal_VPL_L,Heschl_L,Lingual_R,Frontal_Sup_2_R,ACC_pre_L,Rolandic_Oper_R,Temporal_Mid_L,Precuneus_R,Calcarine_L,Precuneus_L,Cingulate_Mid_L,Thal_MDl_L,Calcarine_R,Frontal_Inf_Tri_R,Vermis_3,Thal_MDm_R,Occipital_Mid_L,Thal_MGN_L,Thal_PuI_R,Olfactory_L,SN_pr_L,Insula_R,Postcentral_L,Cerebellum_Crus1_R,ParaHippocampal_L,Thal_PuA_R,Thal_LGN_L,Rolandic_Oper_L,Thal_AV_R
Thal_VA_R,1.0,-0.6564250122267248,-0.34881965877786797,0.5202001515441972,-0.45707871053517934,-0.6916800615810766,-0.2105554396797241,0.8263264452347779,-0.07479622331742121,0.5580936751821266,0.4775043052660686,-0.5612254509787675,-0.7345346107809695,0.7678551340628115,0.7963160907696097,-0.45394728153032665,-0.6550663297664345,0.49069215932153615,0.5023991815467989,0.28624274339065164,0.6593520129809701,0.7635091952414281,-0.6502803122167083,0.6342885380561073,0.5221280193874868,0.1372072291774275,-0.36822559582380876,0.7608265677999592,0.36751158154305313,-0.7602453195158376,0.6251579952479658,-0.05777053120356177,-0.18934865629020853,0.590473952829435,0.38221753227990535,-0.6380946986329045,-0.577710939181502,0.5521296546934088,0.2569231285939312,0.44460653390064725,0.7972797719741188,0.8270241084057476,-0.7606122099857205,0.8683759349993151,0.23468819961611298,0.0384784109824163,0.682519238120057,0.025770637979967606,0.28729003501151573,-0.12225246355910581,0.45477389250211436,0.5998828836349962,0.8671553490593322,0.37669085133584007,-0.4022552488331368,0.08537228633984216,0.6713986276277965,-0.3290966714397825,-0.6523011050123161,-0.3920921164684305,0.15020915804183568,0.44092162235499066,-0.7727222180149736,0.24562240280402559,-0.5125356982240876,0.5041474156744301,0.4053476669886669,-0.004777418582431943,-0.4115685528606772,0.8408137230418696,0.8468654636696257,0.2995818771784521,-0.1886166015115363,0.016170955977512728,-0.5953115337674125,0.07661824669458321,0.44473729137007056,0.15454726360150822,-0.3852989112181364,0.5737704650908508,0.545476902419884,0.22399733355211096,-0.5245175287177944,0.3673563934455573,0.3792277555983222,0.7776057116848502,0.7672335280099747,-0.39601815937273066,0.4018938092329757,-0.6853528519039662,0.7328253173081986,0.33294553950739264,0.21090895019187667,0.023737111322889123,0.44791334868438404
Red_N_R,-0.6564250122267248,1.0,0.29315663762317395,-0.07902009534744175,0.441763494283713,0.590176194828176,0.3544679323277912,-0.46585257186897744,0.3363072908141755,-0.009067600894219827,-0.3486348400355185,0.4399486903067434,0.722956877902558,-0.573635683801232,-0.43972458403079867,0.4928525144734281,0.5249718421118965,-0.030331649454169496,0.001272546671776824,0.102147292593386,-0.36574391989632943,-0.31856592294113784,0.654742092466064,-0.302040326785598,-0.30516361043811646,0.3300802034343796,0.452046669676677,-0.5398509472756511,-0.22744500518517638,0.7006957622005919,-0.16109196173530468,0.4360596590206076,0.23998305946213797,-0.37878166181564993,-0.09994653503549582,0.5016233415718273,0.5702637920747982,-0.18353351325328718,0.14277307072014483,0.017203439011543403,-0.5387705248892449,-0.4221987440974037,0.7007640759972804,-0.47468286142042837,0.009430033108318666,0.18921059787971192,-0.46186483164682507,0.3453489609871645,0.10786702510960827,0.2411033745661081,0.042293244612665475,-0.19930812876894533,-0.503093254615783,0.06599728184421443,0.5668800276432476,0.20462176028299364,-0.5399494008309094,0.4446653050106235,0.6998865522125891,0.39661566018821465,-0.13203153074998514,-0.1419009480403669,0.7095866642957804,0.14568601174999143,0.4730240884954796,-0.21691594555691576,-0.046167839069861626,0.3731222793389784,0.4641006043868339,-0.4851720845160529,-0.6123548342652261,0.057061619358101744,0.28931449945982785,0.2183292306141594,0.6723995278587604,0.20483211582412852,0.04039895708174268,0.14379570375016643,0.42165058073248185,-0.2251957733360526,-0.15857101482381414,0.08810455248128991,0.631364031683115,-0.17565016652720628,-0.18042735722177813,-0.6707515069243419,-0.414169345666104,0.6158400991016356,-0.02132888412895222,0.6364251037463575,-0.491814421218091,0.015926865614117987,0.037349525989820914,0.2349537968618635,-0.3250092265676606
Frontal_Med_Orb_L,-0.34881965877786797,0.29315663762317395,1.0,0.031142027290073843,0.5645009948384211,0.5700518007861558,0.1223890599797181,-0.24847935206586733,0.26447311753186137,-0.05916136167924477,-0.13348452643068734,0.17988888377270087,0.43851312291248995,-0.4498044317521908,-0.44372220440093774,0.4016661053995911,0.5118045671126606,-0.07273486357719312,0.09866526858455663,-0.04178944432929367,-0.23827518065203235,-0.3816172048922104,0.1503991612748086,-0.5099489393527027,-0.1997480952819558,0.3277843637209083,0.5302515944613329,-0.4022990794910173,-0.30548848114526045,0.5568043474103138,-0.08454140043004807,0.24502061897740346,0.18142166379210886,0.006253100269382229,0.08340480061542418,0.5884876831179304,0.2965180422684749,-0.07438053846890905,0.15437971507323,0.05637623244699808,-0.17596475468695327,-0.32443044106939894,0.5910445787468159,-0.3026728262384389,0.11352888042768111,0.19688695699168932,-0.4386703671813148,0.24466634846250943,0.20884467573673723,0.12105719238371887,0.05183915769703205,-0.0819327126758321,-0.4242873222671692,0.17324506214541724,0.5326136060541343,0.2585092185813492,-0.343440393300471,0.46878410685597943,0.4080018218989033,0.44271302507184684,-0.17837331491983424,0.10616890095817859,0.3585482989796087,-0.09234115537835066,0.29469695029583204,0.06501967924418255,0.12064149814535328,0.1740096566703205,0.616781363353389,-0.4701518710120618,-0.4196334288904517,0.16016079818857737,0.44918674561145566,0.28757878369179307,0.493524783785571,0.1761523986233765,0.003343748606742412,0.2724023404677697,0.49930301978198943,-0.07917154968208134,-0.07894826374219054,0.23777829641674886,0.19078886148364005,0.34068483400452315,0.024467490901044244,-0.3476071747579735,-0.35930174031068224,0.4481004082807398,0.139112811925295,0.38763702961300345,-0.1070893732498818,0.1422747390785081,0.22748571196288786,0.11979608317007125,0.04501438472998583
Precentral_R,0.5202001515441972,-0.07902009534744175,0.031142027290073843,1.0,0.11857632342157674,-0.08517152700216546,0.25483344137324965,0.39126816838313605,0.5028643517269628,0.8065889512879243,0.33266705401827856,-0.1983337826492018,-0.04451087558953249,0.3091848677845671,0.61173367653117,0.19357055147928762,-0.029233040500049264,0.8054711312825293,0.7489148578918646,0.568632558511855,0.6566702332372446,0.6928845368701788,-0.4012947905044284,0.3863278226199872,0.533263140708162,0.6157463423427545,0.27132423739499795,0.2547327825548395,0.2708839717368511,-0.13282628491852913,0.8222772767620556,0.6438268702760335,0.2713714905930734,0.5890101712855614,0.6922271801297378,-0.014372007320822625,-0.12350234464360464,0.7311990378317189,0.7755485290118708,0.831760185403361,0.5836403224444139,0.5709180318826897,-0.10286806746685669,0.7333859090699226,0.4950841385669189,0.4746072930943632,0.33054489857705077,0.6038284687717843,0.8266476822691131,-0.09240878581747457,0.7512872992481753,0.6766548453719958,0.6626562177172872,0.8063692541562247,0.3204706600925454,0.634272316618028,0.3147875769174604,0.29549243062300007,-0.03869831064526306,0.28009449902948347,-0.051257699360874744,0.616353224165568,-0.2884748590744327,0.48391862807161906,-0.13733410315992142,0.6536128307424697,0.7148407518081619,0.5687213214673708,0.25235855072817887,0.5861846430862032,0.3105691852388695,0.8202810103563705,0.35466152493933584,0.49496008988464746,0.1409538824610956,0.5083248629494589,0.8297103695080761,0.6009933556911858,0.26301720722334293,0.7133666171326488,0.7816821429652119,0.7061038606779385,0.014468287461857665,0.5306014579855955,0.46614983248908887,0.3260277401489564,0.5866672817262023,0.37980119910960575,0.8846440383480586,-0.3081631745380023,0.6006859991452589,0.5456342421095305,0.441970933980048,0.546343367544774,0.31972939730825717
Temporal_Pole_Sup_R,-0.45707871053517934,0.441763494283713,0.5645009948384211,0.11857632342157674,1.0,0.7305115602747558,0.29091171385390296,-0.33821379006394847,0.4246437757135885,-0.04012625725863269,0.1358381771296621,0.44198934072710444,0.6739709817337042,-0.4539519031838945,-0.41975072481913694,0.5550663249333104,0.6818903513405178,0.013772252456095656,0.10145213149627097,0.07813112143212823,-0.07103348382380145,-0.3680316718720871,0.20637358458110286,-0.5210597025738469,-0.12898412808586068,0.44753558956796735,0.6498228545953189,-0.42655924041874327,-0.19525159380003226,0.7164035997072441,0.060028750600565034,0.46103056067600734,0.543924295832036,-0.07855009276552768,0.2263083702472712,0.7751048039374668,0.5003740284555728,0.164107915122914,0.3447393756241233,0.1728467810432049,-0.287177730059539,-0.3707327063921251,0.7614102404290142,-0.32989663965770666,0.08062047191125056,0.2677062064170472,-0.5039812918174641,0.4811695590477037,0.41181618406080245,-0.023991063719787202,0.12114886313279788,-0.007329679311029148,-0.41089981992658375,0.2834833039935289,0.6637771053801662,0.45929902427569247,-0.1671053401994567,0.6062068405959575,0.5034238133078451,0.6277032032166356,-0.3801546602938731,0.12016267146699498,0.5656238348793159,0.10018695832956226,0.5807938217195229,0.05669958356707627,0.12793050563271874,0.40939800958291234,0.6720717550121692,-0.4298201544275141,-0.41075609733364166,0.2885728759092827,0.5711738021581623,0.3811170171763971,0.717175450743738,0.29263755306670336,0.1331399359873388,0.40414522619246523,0.6594466683928067,0.10768130645640027,-0.08553815842082102,0.3068526512347992,0.37038443853597075,0.19517019164777663,0.00523612771819438,-0.3838139673402268,-0.41138208177422225,0.8048427787184068,0.26446504406454746,0.5354979200285062,-0.19285321958860735,0.27164499694973143,0.21942582608145836,0.3468122493067872,0.033739746010210056
Cerebellum_9_L,-0.6916800615810766,0.590176194828176,0.5700518007861558,-0.08517152700216546,0.7305115602747558,1.0,0.32581700182910056,-0.5247873720491171,0.38806557288197785,-0.21470415804129697,-0.3412467070161981,0.6107378728736937,0.7366736234779128,-0.7562961440184566,-0.6916866729858376,0.7587857796775968,0.8581604345478274,-0.1650891681673496,-0.04027200753705776,-0.019966744031875084,-0.43506796194316055,-0.632873794266071,0.3965656319795741,-0.7248003075894008,-0.2807021717494335,0.36166857669924607,0.7537734067957615,-0.6512437842739711,-0.38607255699194837,0.7824242428151124,-0.21773199676924573,0.29637205715785697,0.286297974784663,-0.17674500936937107,0.13826235901722447,0.9452743685641043,0.5893541618137742,-0.15372803993364456,0.24640257482981479,-0.0623270996518803,-0.5003635338428802,-0.6015047618816739,0.9550176320509055,-0.6103276784617169,-0.031240970128746146,0.14794674467366137,-0.7525833177266031,0.33698585547476023,0.24141383110376288,-0.1454846495777893,-0.09138834741350069,-0.17149222839559825,-0.676947241178198,0.08630101849910801,0.7566462081300913,0.3416049476880437,-0.5771432374541714,0.6243871297754121,0.6117199581030404,0.7281940503556998,-0.34220187016906567,-0.014088883417961535,0.7651956956506437,0.03058390129002813,0.6618447872220315,-0.04502924324894395,0.03530218039815614,0.3163850032852464,0.8383249690559899,-0.7349913630568602,-0.6879086997316972,0.07138671887884342,0.6222275403245885,0.33843390038062027,0.7776681689933852,0.1766847527361293,-0.11076628595752572,0.3201478146857059,0.7255172380559175,-0.11141113356067417,-0.2659552275859504,0.24572405355322752,0.34461764176635007,0.07264724007482606,-0.15215812416521635,-0.6112613836275346,-0.6090986303074694,0.6913314667088737,0.14339906640564873,0.7865601498117163,-0.39585040082051764,0.14531472220512123,0.15359641227790313,0.20176678023147032,-0.008868521427788163
N_Acc_L,-0.2105554396797241,0.3544679323277912,0.1223890599797181,0.25483344137324965,0.29091171385390296,0.32581700182910056,1.0,-0.07800421388658241,0.4543037872588058,0.25380972563086346,-0.047809351759253965,0.28142372488606754,0.45899289440245455,-0.22698401519277012,-0.1274347554499904,0.2796842729410908,0.3648200652931607,0.1947711781511587,0.24940714979273093,0.16493337757485252,0.02118298313809562,-0.04026662259559686,0.1244676175864761,-0.031566946486166945,0.07618784900732406,0.4353236419941182,0.44926542702378097,-0.2668980891291737,-0.0402903973611271,0.3542574832535066,0.18103879467443915,0.4744049278567832,0.31313115622981663,-0.031152569914219892,0.3175493922062416,0.3268442893845625,0.16349780620815602,0.14234912359592813,0.269487378964448,0.2069393493815598,-0.04473368676633216,0.019581199786187414,0.378795330422964,-0.04258838649334872,0.27140587232890184,0.3749677238240639,-0.33930579294032137,0.37015012818277343,0.36148315736229253,0.037339913633207475,0.4036497982558506,0.03660725345497472,-0.08254407582889398,0.2378710719642232,0.48915697765151134,0.3860153195384917,-0.24937486280515203,0.4091646152805058,0.41387732613660155,0.2982028925619072,-0.16672899820174147,0.2311010764926533,0.3206287227696477,0.5974955597879087,0.26335207071181443,0.17777852421237272,0.21905750894730577,0.43879395554450723,0.4007282491122238,-0.12540338301392356,-0.33655848225719187,0.3377881727279706,0.4218773360830595,0.2719759109313707,0.4337732772139224,0.3245618082732034,0.199918123019352,0.2685683130292892,0.31924657448695637,0.084894863311506,0.22843330192542774,0.3158308161315021,0.3928047038596712,0.09963646291660211,0.24203087185799307,-0.07220194914232181,-0.010854769027385634,0.4620122575036709,0.259710148682163,0.2943813678895357,0.06320123275342973,0.2257439548332339,0.2421309266449113,0.45085570619198045,-0.21190384768025905
Thal_VA_L,0.8263264452347779,-0.46585257186897744,-0.24847935206586733,0.39126816838313605,-0.33821379006394847,-0.5247873720491171,-0.07800421388658241,1.0,-0.08198224339688866,0.5234331506058588,0.4727644846480112,-0.4570678729516349,-0.6769299391240213,0.5615662634283937,0.6592260246078836,-0.34060923513607483,-0.5261539525219904,0.37670751494298543,0.5469329387157666,0.15787293617016707,0.5954362148846358,0.6282798519002688,-0.5055528148152082,0.5506661310476682,0.41428732028085163,0.27898598031604677,-0.30036776928471237,0.7394589504036726,0.2388176430412973,-0.6426630389490339,0.5175153752411114,-0.12289708345594655,-0.21888588766091852,0.5828365862821983,0.26574969560964434,-0.48894772188261704,-0.5057297355264954,0.5670474640378501,0.2001533519245722,0.34214533075444503,0.7060109192238174,0.8113942563369192,-0.6086765521120695,0.7111794849196621,0.10868906819434891,-0.046403335274024314,0.5259738027678315,0.02042019938184635,0.2821305384766585,-0.08400831157149954,0.40728825274480307,0.5027518099663738,0.7138327436060117,0.3349007402116236,-0.3325557056863064,0.03464894476224456,0.5929601023473813,-0.28983096487677595,-0.6111557222244646,-0.3463577329408487,0.1482933750872866,0.47938037833157715,-0.6113456744915103,0.3162613189660599,-0.2612136487121469,0.48304449691749435,0.2812646981340149,0.04672965052123289,-0.3606771163485716,0.6468624385089444,0.7712561716252032,0.1819430586145008,-0.283961054656136,-0.07781714495426122,-0.5347396629083163,-0.028322137460773396,0.35182498230515485,0.2551677009835116,-0.3897062840848928,0.5312369901903748,0.44260569363611085,0.2708738343677415,-0.5108140101360018,0.39219860469819395,0.34318287349484733,0.7324664328493735,0.6514417083523779,-0.2757162529293848,0.338701892071247,-0.45804200606775985,0.6670675744587289,0.3374012579033472,0.217364597922806,-0.012774966632192226,0.48165086443057936
Parietal_Inf_R,-0.07479622331742121,0.3363072908141755,0.26447311753186137,0.5028643517269628,0.4246437757135885,0.38806557288197785,0.4543037872588058,-0.08198224339688866,1.0,0.5585673226551905,-0.09473375418168088,0.14944863940904968,0.39360909914773995,-0.26083848374166424,0.04002239517009277,0.43605481912012783,0.3524036440876397,0.558534947198187,0.541325028923396,0.38616745528435326,0.14322750526865352,0.16677269700223157,0.14074646333039173,0.03988607733204043,0.10817611214322241,0.6490185267618265,0.649707209781199,-0.22836267463382984,-0.17489277275269216,0.5082535229973819,0.3830747133247962,0.5953438031806116,0.18895549291398708,0.2618587029723738,0.5388101210317779,0.3773434116547144,0.24711379615503876,0.3258714775638677,0.626275823474327,0.6725052955449167,0.20534708549610192,0.14385065701850425,0.43766521982995377,0.2119633525745581,0.8006175037172129,0.8745370016138891,-0.2257928262588642,0.7109984792341708,0.7250222367751745,0.13388521084119473,0.5511343812615973,0.3646542269664688,0.06302390285086665,0.52064730356188,0.7682910224467883,0.6979861797961737,-0.21150413816839975,0.7519613303013806,0.6359169456838988,0.40655082231109113,-0.1777848067665834,0.500788444362083,0.2905222155786334,0.43068938673388457,0.16815058923627926,0.514030767064429,0.6851529085658544,0.7546749023765942,0.6771254102663131,0.04738165758478673,-0.25197764982889725,0.5321655845112978,0.6730026605024161,0.7874193686565012,0.6930425543891476,0.8786393658863448,0.6493990257213452,0.4598027506836857,0.696391057560343,0.37138265211178206,0.5005790872883621,0.5038726530305295,0.57966883607171,0.32516362844213714,0.36448952584872674,-0.08465204999058003,0.08685405303971183,0.5677643385712963,0.5643090394111654,0.24793254986407684,0.2577320308006809,0.4528458942886485,0.581210259172361,0.40239676714581624,-0.009460000558006668
Thal_PuM_R,0.5580936751821266,-0.009067600894219827,-0.05916136167924477,0.8065889512879243,-0.04012625725863269,-0.21470415804129697,0.25380972563086346,0.5234331506058588,0.5585673226551905,1.0,0.27554867102592584,-0.30958324354328415,-0.14729440125348187,0.30885407206775783,0.6431556885155723,0.04008296757615687,-0.18409500473114687,0.7955852234527002,0.8706789067844477,0.5934034848716039,0.5771610068564299,0.7292578022197402,-0.2955367555594822,0.5529039134036475,0.4246777248538655,0.6551050312938546,0.17573353134984251,0.3660713229121588,0.19675791265202155,-0.14259081610453067,0.7285708151708926,0.5365100850148182,0.07338702227441721,0.6063788264116123,0.5423652890577163,-0.1872396039428202,-0.1709173134301469,0.6648409917007128,0.658834513584851,0.8324467421541041,0.6312179325205124,0.7003508628740786,-0.19492251814813744,0.7493474163798204,0.6004581799857412,0.5620519747068529,0.3742000072270779,0.5908783458135118,0.7225487726612787,0.151360498098307,0.792757507168171,0.6275225152712668,0.6520107390734288,0.7745015698573163,0.275195850347908,0.489004787829281,0.26907985972113707,0.28571820179083207,0.010197663238045536,0.07278008441776566,0.017173924349026454,0.6873471232906349,-0.28350719333374025,0.5044084386584373,-0.18627924529420573,0.6671970705056683,0.7351973988162642,0.5994372607900637,0.1459922537315911,0.6191683698464785,0.36025699427255825,0.6422573450973198,0.19644588126956428,0.4873134942222341,0.06863198282161462,0.5773245620704145,0.8382023577255916,0.5198561383779741,0.140247974043715,0.6088998637184317,0.7676267702708524,0.6475664637686167,0.12621805240023187,0.44174738457923357,0.5356486020812088,0.3386202592258139,0.6125435461196218,0.2597576268666034,0.7049106492114743,-0.274905923723126,0.6111709913436952,0.5709789933220141,0.49893153449515426,0.364942970716234,0.23034448022858242
