,Vermis_1_2,Frontal_Sup_Medial_R,OFCmed_L,Pallidum_L,ACC_sup_L,Thal_MDm_R,Thal_LGN_R,Putamen_R,Cerebellum_Crus2_L,Temporal_Pole_Sup_L,OFCant_L,Thal_LGN_L,Red_N_R,Cerebellum_3_R,Cerebellum_10_L,SN_pr_L,Amygdala_L,Frontal_Inf_Tri_L,Frontal_Med_Orb_L,Angular_L,ParaHippocampal_L,Thal_PuI_L,Frontal_Inf_Orb_2_L,Lingual_L,Occipital_Mid_L,Thal_VA_L,Cerebellum_3_L,Cuneus_R,Cerebellum_6_R,Temporal_Pole_Mid_R,Calcarine_L,Olfactory_L,Thal_MGN_L,Cuneus_L,SupraMarginal_L,Frontal_Inf_Tri_R,Thal_PuM_R,Temporal_Mid_L,Cingulate_Mid_R,Cerebellum_7b_L,Supp_Motor_Area_L,Postcentral_R,SN_pr_R,Temporal_Mid_R,Raphe_D,Heschl_L,Cingulate_Mid_L,Frontal_Sup_2_L,Thal_LP_R,Temporal_Sup_R,OFCmed_R,Cerebellum_4_5_R,Supp_Motor_Area_R,Temporal_Pole_Mid_L,Thal_MGN_R,Fusiform_L,Temporal_Inf_L,Calcarine_R,Thal_PuM_L,OFCpost_R,Fusiform_R,Vermis_3,ACC_sub_R,Cerebellum_6_L,Occipital_Inf_L,Frontal_Mid_2_R,Rolandic_Oper_L,Thal_VA_R,Cerebellum_10_R,Temporal_Inf_R,Thal_PuA_R,Occipital_Sup_R,Cerebellum_9_R,OFCant_R,Vermis_8,Cerebellum_Crus1_R,Vermis_10,VTA_L,Pallidum_R,Thal_VL_R,Cerebellum_8_R,Amygdala_R,Angular_R,SN_pc_R,Thal_VL_L,Thal_PuA_L,Thal_PuI_R,Cerebellum_Crus2_R,Frontal_Inf_Oper_R,ACC_sub_L,Thal_VPL_R,Frontal_Med_Orb_R,Thal_IL_L,SupraMarginal_R,Thal_PuL_R,Frontal_Sup_Medial_L,Cingulate_Post_L,ACC_pre_R,Frontal_Sup_2_R,VTA_R,Thal_MDl_L,Cingulate_Post_R,Parietal_Sup_R,Insula_R,Thal_LP_L
Vermis_1_2,1.0,0.46754562856619747,-0.07014092843086886,0.5078657690594808,0.6356296374424332,0.6479361134674548,0.7270495464429894,0.6236781748096446,-0.08320064778352995,-0.1900565805980079,0.37883298104559443,0.7006632246304138,-0.21691594555691576,0.5513754118941939,0.07393009245169893,0.47198365839603246,0.47346066584893304,0.5632322957946617,0.06501967924418255,0.06313697321957756,0.781462126641799,0.6494661557355431,0.45433649823543915,0.2948562805423752,-0.022931669610893365,0.48304449691749435,0.552432424074249,-0.07889136230520737,-0.10678427200030588,-0.1404082411598605,0.046042463375120656,0.5111743491769121,0.5899534016824222,0.014724317725821619,0.43972693769884275,0.6153976538606212,0.6671970705056683,0.30485114467789787,0.691403356339705,-0.17879504307947092,0.5616596397089175,0.6641409382005614,0.6159370460172728,0.2614743848579595,0.5107636067365672,0.4989882134328861,0.6531426671821341,0.5291149555594077,0.17242189822040457,0.3222688593177548,-0.019669141315427588,0.2184107633106025,0.6602534393326137,0.05900509728200886,0.5184128824070942,0.5709719925206663,0.5511841041146349,0.15659537496219866,0.6000915473003811,0.03728300915128526,0.37416055986903957,0.7459469839264675,0.3025593477848839,0.017695099380268267,0.2448344296915441,0.5320130137879381,0.3241134422218078,0.5041474156744301,-0.026065432219942633,0.1327412851183009,0.5965278242586843,-0.16456386785824365,0.08621577693608798,0.3344412779316182,0.2687543329606453,-0.21470598358876553,-0.14410164895456715,-0.08475451789355881,0.4287880397583689,0.5105338053034896,-0.21235619807349762,0.4392589145808607,0.0691859691826277,0.46030334786495836,0.6134351952665447,0.48324303207181024,0.5887321919548036,-0.10994370064209816,0.5082514274394122,0.3440401465370949,0.7477206629808997,0.14791966028433204,0.766247306375579,0.440968348094653,0.2691414079983625,0.5151503763636552,0.3861369815400635,0.5421567372602698,0.4315174523956035,0.3172638569293702,0.5800434656975034,0.2946647604248828,0.5744729287325644,0.1907076898546166,0.44535908186939027
Frontal_Sup_Medial_R,0.46754562856619747,1.0,-0.10330613502024374,0.6639852314831973,0.7039984354115074,0.3338778935500001,0.4365414727512402,0.6511164491874133,0.25783973483966005,-0.5510288094619028,0.6902518547359698,0.10027343348668799,-0.43972458403079867,0.8672877096615143,-0.5994487297005301,0.8006431092071357,0.802872364931744,0.6721552431062935,-0.44372220440093774,-0.4329856078898833,0.6601125629534743,0.5226869516655948,0.8839445009474017,-0.41160693122406694,-0.2931112963499083,0.6592260246078836,0.8386321046460236,-0.5174634979443096,-0.719344133731865,-0.46949373455531124,-0.4857165724263066,0.6885866210816474,0.16029843465263635,-0.5478775097293354,0.13380717963860186,0.59611358347347,0.6431556885155723,-0.3040712710454221,0.5832741987658251,-0.5132611540902311,0.6224852583842283,0.3776305807888021,0.31587065354201577,-0.45798657026811224,0.5379267071432344,0.19911546007549624,0.6284274598508961,0.9636236689890124,0.03980966943809574,-0.42730782966403863,0.08287465347174167,-0.4477337023243576,0.6732966143964495,0.2477474918828062,0.3077449884264225,0.01904721830536015,0.48415175923923714,-0.39733270865763765,0.4406349427793589,-0.014237935532707852,-0.3492339160727278,0.6283117015102105,0.15715096418587143,-0.6406692348056497,0.7449872594049876,0.9384492741144961,0.23328212226235726,0.7963160907696097,-0.670903337990991,-0.4666306873539683,0.26642736617931084,-0.4524481015704543,-0.3264294167642742,0.7231688492740309,0.6699849886795334,-0.648676663511186,-0.7560944775153464,-0.5986300378484455,0.505781110339118,0.12715378663445356,-0.5968128912460552,0.7441006333800145,-0.5419362975826597,0.054146200494407104,0.5079215798209816,0.38301403867496686,0.43338773446496415,-0.43063911633286295,0.5511033938594643,0.44493929346930977,0.48121489710362786,0.3539212405394266,0.5369194386287693,-0.07586369821497985,-0.3013283771459658,0.9119662675868017,0.30473209094219883,0.8719946709805629,0.9377629170156688,-0.17352663391449358,0.21827131969902763,0.06329776265834597,0.24743980447806976,-0.20276914133606672,0.15186242949647102
OFCmed_L,-0.07014092843086886,-0.10330613502024374,1.0,-0.1386131290963785,-0.08437026805232621,0.0910952718754714,0.02664719592330429,-0.03117357956808054,0.04862378575599651,0.13999645458042503,-0.08028310428385647,-0.0622336856725204,0.09681747541672982,-0.09671088840790548,0.0778276634391226,-0.1286648699879698,-0.20631000212675782,-0.17169612641913262,0.08979699146686931,-0.01594901574846504,-0.022315610838167448,-0.22678731394384682,-0.12126475104430397,-0.004358516705925423,0.05417205703386389,-0.22662393471718442,-0.08089626980563054,0.06937418431812734,0.1052248074212077,0.24514302853774922,0.07042601630630782,-0.044155018677923825,-0.07817827468070752,0.03938750228648631,-0.0677197392886686,-0.10902542842592355,-0.19074763935630892,-0.015168214228925996,-0.04944689004796503,0.21887541477100111,-0.16983710720247697,-0.12994597188048634,-0.07816222722296808,0.030807727751384434,-0.1175316725772411,-0.033198870726969115,-0.026619328092921803,-0.07322665895998577,-0.10651274560075846,0.026628500050037095,0.8715557234586856,0.05773525893192813,-0.16370240234251915,0.21353358572188508,-0.07782698423224153,0.0005053203411477308,-0.2581295730927451,0.037927901404444825,-0.13416726090743503,0.42012222425966195,0.1568662504536626,-0.09892567443552903,-0.2893199010475373,0.09701072136804377,-0.002275575599784243,-0.16354296193026946,0.07823972150255196,-0.19666488942543542,0.06349570820974446,0.3608368113160464,-0.12631622703334947,0.06348632400115153,0.10165424025944769,-0.030248517716267534,-0.12811966503776182,0.15702736757339017,0.07709458428462536,0.10634878265728907,-0.17153502066394333,-0.038982235731609985,0.10469117987820563,-0.1233158082456219,0.05845719921762089,-0.007762108695731985,-0.07964125561350478,0.09917259922180535,-0.12775500965680314,0.11536537922260923,-0.18565880181299946,-0.14459592513197875,-0.1322393101304629,0.4338074949452749,-0.01404944448940748,0.001076349777318946,-0.0031509424623622586,-0.10626692258669783,-0.05048600481089008,-0.04181121893503284,-0.12846420601213462,0.11134952056295162,0.06418880628309362,0.015677213789699926,-0.06694861227622978,0.12456856502815045,-0.1204824955237878
Pallidum_L,0.5078657690594808,0.6639852314831973,-0.1386131290963785,1.0,0.5808669290697869,0.3391918327126929,0.4614035374685388,0.5706929245277992,0.10836098629595087,-0.4604054099386835,0.4925715953485503,0.2523281214606208,-0.29627893770790603,0.718372141347585,-0.37085965504892293,0.6719832595080947,0.7948823763144837,0.5650970914825939,-0.2918228733579143,-0.2721443223331723,0.6851661945552113,0.5111717465114269,0.6199081099964826,-0.22794061246258326,-0.2285554374471206,0.8019949761257383,0.6862307023921641,-0.38250995066340315,-0.5069011528961143,-0.38491035547860053,-0.35446875462101823,0.7646084475945871,0.2991863762263646,-0.36585344158896327,0.12588850648360525,0.5357491101031228,0.5498675427891038,-0.1629537409068709,0.4302441817301767,-0.36024890506035245,0.4442908072711226,0.3409616530041834,0.3895629881635998,-0.2518334993945672,0.47361052532074216,0.23196892020295817,0.44293245375628754,0.6675935058519672,0.09264269071015852,-0.2061323815681407,0.008436239371657809,-0.28216045070497486,0.5047027027726916,0.2323960702396872,0.3904587590379685,0.09150529439274865,0.4063370035309622,-0.27871473316821954,0.3354130172432033,-0.06272713003879259,-0.1709218357019109,0.5664389976091581,0.2183173199952792,-0.4361985373987017,0.46752717885742046,0.7078671389820302,0.15363762797239866,0.6658157849576389,-0.45604819701403626,-0.30514591088881876,0.3455288779813575,-0.3430718228314541,-0.2464252757420824,0.5073152672658429,0.5192162530227519,-0.4098571565915494,-0.5310149432439318,-0.4443262182956322,0.8954158627143015,0.35303019446563644,-0.44620591494015155,0.8082230127976682,-0.3514400496587734,0.09249790536755849,0.56509699052373,0.2348796917721287,0.4651394894782377,-0.22354317401659227,0.457887905274558,0.29802523698379557,0.5133900674315648,0.2562067257139596,0.4901560510879344,0.019139132354799276,-0.1568126443390231,0.6034013504276156,0.2655654189792116,0.7133864535010059,0.631466783810553,-0.10506283067979415,0.24616666733107506,0.005106323716036531,0.28167861257168364,-0.13756820483354046,0.16414627385420505
ACC_sup_L,0.6356296374424332,0.7039984354115074,-0.08437026805232621,0.5808669290697869,1.0,0.5928561848565344,0.5925142693103345,0.6477141607314105,0.12513383711381798,-0.1868750604145875,0.45227526404613116,0.45879915190986204,-0.11723358170927049,0.6553659119254396,-0.2778791126958826,0.6487334430873373,0.5267566425513658,0.6799526971275152,-0.007815858529672192,0.05341439799369469,0.6650329948637885,0.6451944534731481,0.6354345471900199,0.03250849535428088,0.11706317289939029,0.5364636792546476,0.6001570005727869,-0.04323607571719125,-0.2968298597092079,-0.2676482876801353,-0.04579637477916136,0.4433148605808252,0.3867728714916443,-0.11996247919026029,0.41188674163133654,0.5407762283628531,0.8530445460182893,0.10991263585669171,0.7691977589958803,-0.34218917392036874,0.6840782995439689,0.5997105345824852,0.48301034943375054,0.03274332664163517,0.43636246145323565,0.5347075286753792,0.7891195503311462,0.7801199509340885,0.4466558884093481,0.014032939849583948,0.04288885550890043,0.06041972234901288,0.7084423348488599,0.10939510149496227,0.35444013464343677,0.41002254978373026,0.5533129848905562,0.0017036544996324437,0.6487141752080016,0.1305397232138736,0.10822077316618972,0.7541372610444469,0.34808636399221016,-0.1651557462289052,0.4479725749366992,0.675959124631181,0.3675145124487896,0.5956441926374205,-0.2943617949750974,-0.15770966203832448,0.5281562236661153,-0.045379661458396336,-0.011901422992601395,0.3684361706393212,0.41558028099657257,-0.3903096894128262,-0.371468599098206,-0.2686150335571253,0.4947675057833659,0.5813549670486177,-0.26905038788312946,0.4976926000768273,-0.04834564818452695,0.2315630267026501,0.8006108796807665,0.5176547558242163,0.5780901792987782,-0.24385204099671962,0.5318867429768104,0.5203820269601556,0.759856990899315,0.12049853260878697,0.5992283297459018,0.2868285846592667,0.15486958329465284,0.8031335034922957,0.34218393469134767,0.6519740884114693,0.6645914365547547,0.15499287091898176,0.48016276078750825,0.3546093554057392,0.5758592258543161,0.178559367377233,0.48853368845866224
Thal_MDm_R,0.6479361134674548,0.3338778935500001,0.0910952718754714,0.3391918327126929,0.5928561848565344,1.0,0.5724142423518176,0.666578542228952,0.015667066767856497,0.1190212189022909,0.08093280542905415,0.4321249468121979,0.08810455248128991,0.18223165301317243,0.34710063192706647,0.31711328185811066,0.1518725716238754,0.5390986069276114,0.23777829641674886,0.19604140046315455,0.45060043317070303,0.3917931308702407,0.23105546029312402,0.46030569043711794,0.10809405898435477,0.2708738343677415,0.23209809257638894,0.0879324447018878,0.18711649823382914,0.08813870345254642,0.2945212305722114,0.12351018118507812,0.5169027595196267,0.22836991892282887,0.5479677143275937,0.5840146196846671,0.6475664637686167,0.3468019977943973,0.7071047217602833,0.07095769547504165,0.587291431620595,0.7507735930029487,0.6062107121879441,0.3653908839510066,0.36530511437329605,0.6361298266333302,0.6814050601523073,0.4032881539698513,0.48928961118850267,0.49658298762409897,0.09777260864471261,0.3782970721445278,0.6414292938537103,0.007663166470359622,0.550085653480395,0.47528834471208997,0.26825827039177635,0.39363558499039036,0.7607603343420952,0.3593590110863309,0.4886283337112629,0.6006637096259219,0.39911112945795385,0.2337873289283339,0.03962320254589816,0.3303150635240658,0.47972237583744026,0.22399733355211096,0.27438316170465843,0.4018866334886665,0.4929782484808787,-0.041365027400929594,0.42556550377268115,0.14661191302699825,0.021707297729610792,0.04006428083173371,0.1521244365629585,0.2290593493555692,0.4081156500557167,0.6976435075805794,0.1675061933963508,0.17596842077191566,0.23846553421195002,0.5892324902061613,0.6271853867411881,0.4524591102570067,0.3670117575693207,0.19279124504766443,0.43854602817874977,0.3622470960114602,0.6863050156677764,-0.0789452550416345,0.6584906757154361,0.6171324614974022,0.3831710513579607,0.46132909094968644,0.45844783883613077,0.372538283675383,0.2276726849470459,0.37389103760341175,0.8145008277391851,0.4244868546393668,0.34485631709234865,0.5620635179464288,0.54856433444512
Thal_LGN_R,0.7270495464429894,0.4365414727512402,0.02664719592330429,0.4614035374685388,0.5925142693103345,0.5724142423518176,1.0,0.4825227994865704,-0.008834427209711447,-0.24697204006243334,0.2994627199218651,0.7183695717498189,-0.12088804744716045,0.538473649176341,-0.004308749388632324,0.41386046182685443,0.3975897599541965,0.3904264412769707,0.023225168350834012,-0.060254525999414006,0.7353471862613002,0.5600066019869032,0.384770995041922,0.16751588584507202,-0.06460078210499973,0.45945975365473196,0.5304173462620028,-0.1118164448528889,-0.14499414295572396,-0.15542257423132647,-0.05129469367165992,0.41179703178114413,0.6009832215702856,-0.09846675889513375,0.17076777399969467,0.3798264450689017,0.6153790004071393,0.1533333012691146,0.5608373319679284,-0.2126403726245654,0.39018324714898955,0.49395844914571935,0.4213284286127645,0.1760963420886542,0.4573205971728355,0.3535218536005558,0.5689663362237629,0.5273613803330395,0.1722825713871261,0.2023138156245097,0.05541679844186924,0.1362017849408389,0.518700827573072,0.1671864527786247,0.6450030576637508,0.47371018259002284,0.4923550017930208,0.008561253650771984,0.4877840248449532,0.015049924738898936,0.3563220379794508,0.6977712426087794,0.1921824779565081,-0.047063080738897534,0.3238212673562691,0.4268896286840679,0.22269010229559844,0.4407548746539713,-0.06522213408949736,0.14877835634688755,0.6011341098948993,-0.19547036390821843,0.04532283378775719,0.2552896023010012,0.3173681914056852,-0.29101418117016886,-0.1962032031189861,-0.1462593894387418,0.3215619828296566,0.45108722829369835,-0.24944270961534518,0.4052776984423758,0.005172631425854731,0.245852917361939,0.548549479487164,0.5454555845506203,0.5724061431744089,-0.1236371226786334,0.28909263210359526,0.3173733764923332,0.7387991035309049,0.19266433446058162,0.7188376547647425,0.2384567010469237,0.11650771110218569,0.45110922844984885,0.22158236411007626,0.4656197601874672,0.39025817224387704,0.15814670538002268,0.4860342976238358,0.10755114160571978,0.5063552082537837,0.1753215287714842,0.32205423484748025
Putamen_R,0.6236781748096446,0.6511164491874133,-0.03117357956808054,0.5706929245277992,0.6477141607314105,0.666578542228952,0.4825227994865704,1.0,0.20786064319084,-0.15995117041158372,0.4856258156893841,0.321672060893375,-0.18353351325328718,0.5184989194008162,-0.04271814963327501,0.581732695416305,0.5087599982301921,0.7572996889379124,-0.07438053846890905,-0.07218552283950934,0.6092862722520043,0.5482205218114418,0.5887302771568045,0.16204355626814312,-0.1586421777335542,0.5670474640378501,0.5640009297694757,-0.26634794235181003,-0.21328198086407477,-0.13397127124957317,-0.010794540997815223,0.4452861100149716,0.4902989807731654,-0.0744522143696303,0.5541510934330741,0.7872160610913057,0.6648409917007128,0.14055901314718677,0.7062641427913495,-0.16778400587589884,0.664322853637322,0.7276868983310657,0.6390942898774407,0.0680725968820727,0.5061993968735112,0.5555804453501348,0.6992562872734277,0.66714929353383,0.2730860986102613,0.20497219893805188,0.09616765164256602,-0.025852730153021312,0.7583531188219856,0.005104621525579522,0.5220865131703091,0.27368934694946306,0.36139134179919014,0.10181563967340176,0.6836230158527967,0.3550010898554562,0.11489033584798186,0.563265820826474,0.45378877309562604,-0.1581357036413425,0.38395250557420907,0.6810938270305911,0.5342910453521398,0.5521296546934088,-0.1223948312593174,0.017029068532389526,0.4792155017598929,-0.2751964729659467,0.060849187360255345,0.5748491374702387,0.4180174539629742,-0.23606614074935764,-0.23883590487506692,-0.12060266579408907,0.5916782343993919,0.5426697258034215,-0.16549781492973542,0.5005502755902024,-0.13523223423196135,0.47785166046327854,0.6349995753025484,0.4053346532261422,0.3622225281148195,0.04556320107224364,0.6724628746794101,0.5073566262419734,0.6678420902926043,0.21239214441426665,0.6379619795035253,0.43467719610597094,0.12404803943417278,0.7289370175511534,0.5399118135710249,0.6706696579226827,0.6177377386026152,0.11757379424678129,0.6279395052337041,0.2946930137407353,0.2347172787507894,0.37507925069958353,0.4658707899733311
Cerebellum_Crus2_L,-0.08320064778352995,0.25783973483966005,0.04862378575599651,0.10836098629595087,0.12513383711381798,0.015667066767856497,-0.008834427209711447,0.20786064319084,1.0,-0.17370525649400959,0.16383498059043283,-0.039739602882255566,-0.03174344715675844,0.15718163155322626,-0.2556724234670134,0.08721405493458217,0.1053182567872151,0.006573600657070735,-0.06482821648425235,-0.18599453411087244,0.042386394831682404,0.0028316411501159125,0.08293304585764356,-0.24826868523660772,-0.05335744520853036,0.14101674388307256,0.18159531591927455,-0.14733222592400405,-0.16967994919121024,0.014567973052424868,-0.15526631053950213,0.10009878480503029,-0.06257210883076526,-0.07489177022830727,-0.04383682386088514,0.1225207614477216,0.05481190393508513,-0.3090536855944141,0.13500432359445716,-0.09103445200603268,0.09648579042487752,0.08248804702256649,0.06261998407395816,-0.20036051428568924,-0.024656871890125966,-0.041525925597403104,0.1419170246738941,0.22541896539834191,-0.06919366073879565,-0.22222375745472414,0.05603764494083069,-0.20192077498412317,0.11229920877053497,0.2160411176549734,0.07406440903973661,-0.26103290408448154,-0.05072521680097435,-0.1813643723757002,0.020105799025587144,0.019876951959943413,-0.16838073104178491,-0.11915194718112129,-0.02355410195724372,-0.22438206655329163,0.2477508720426726,0.2142443913109874,-0.052037842216123495,0.09359603951442727,-0.25947392758213567,-0.024221221731674132,-0.02068293679609986,-0.054060928710381,-0.3208293196621841,0.22459820860217075,0.3073706504886109,0.0906682078839996,-0.20295712234354188,-0.04488541989647797,0.09837521799133325,-0.03642104695333015,0.007818101039595458,0.14308504002288436,-0.2840881038906,0.08082989198856712,-0.0600789584735823,-0.014927025905030474,0.0010307054336656926,0.19534578118113868,0.09581285470148582,0.04278163825985131,0.0022833064905749497,0.1596450535878075,0.017556721071119177,-0.07856038784215658,-0.11973991707272173,0.23776516628833988,-0.005167141058263067,0.16855127934118425,0.2520110950277286,-0.2901677706254087,-0.0807036149119541,-0.042164452910531384,-0.11865986384365469,-0.05001598698550577,-0.030395393122147948
Temporal_Pole_Sup_L,-0.1900565805980079,-0.5510288094619028,0.13999645458042503,-0.4604054099386835,-0.1868750604145875,0.1190212189022909,-0.24697204006243334,-0.15995117041158372,-0.17370525649400959,1.0,-0.5133642344907084,0.009527481622209427,0.722956877902558,-0.720500726466099,0.5987672686339514,-0.4951843501382414,-0.686374132691101,-0.12160408382543904,0.43851312291248995,0.7332471001989825,-0.49304215792615935,-0.30405695215254286,-0.5298643665679503,0.5926149232813078,0.6343974513366768,-0.6769299391240213,-0.7700014139246933,0.7625384971653015,0.8254042357293293,0.5746074298536339,0.8171713147599424,-0.6495310728532561,-0.18546542120555476,0.7375809130758243,0.3617283769554358,-0.2093940608817897,-0.14729440125348187,0.6010778242040099,-0.003798020639065807,0.5555995497593812,-0.0742234120201873,0.13491420080945793,-0.04028614822396533,0.6520559011183938,-0.46871251468794634,0.3810666716503116,-0.01646414635717296,-0.4664554391860582,0.2994663685926648,0.5891255009111329,0.005967259374194995,0.7643551599773214,-0.19399821740990056,-0.36520540056177336,-0.3101559199619281,0.41054334024796996,-0.1798171390474916,0.6150575692355981,0.09653131171671052,0.5243789763646788,0.6099297560783129,-0.18638219018622315,0.21771770230990317,0.7923258105581815,-0.6562276330008203,-0.5915317850870608,0.4779010496804771,-0.7345346107809695,0.7061342984981124,0.5601849147657747,0.05507048742021704,0.7344587640340935,0.6129964151050185,-0.4756568081300205,-0.7004185655253913,0.6065613707906918,0.7835811377732136,0.7095199355317444,-0.2735056310465741,0.25742092701009306,0.7650733528473513,-0.6356179523068363,0.7460884055308076,0.13501627391817622,0.058161977083550385,0.038463097345845715,-0.1660010493923425,0.4817227105078275,-0.22956190436265322,0.08429746894946864,-0.13801007976257207,-0.2501987632596831,-0.44914143047731087,0.45622138341515234,0.5961494089595961,-0.32320175973604187,0.11841776596124952,-0.6045589413585516,-0.5751012976946255,0.30691923409423594,0.19350678646968678,0.49263993035451525,0.01719016272866227,0.7062617223026435,0.4146591161020162
