,OFCpost_R,Cerebellum_8_R,Calcarine_L,Cerebellum_3_L,Thal_AV_L,Occipital_Sup_R,Precentral_R,Vermis_6,Rectus_L,Parietal_Sup_R,Temporal_Mid_L,Thal_PuL_L,ACC_pre_R,Occipital_Mid_L,Rolandic_Oper_R,Occipital_Inf_L,Thal_PuI_R,Insula_L,VTA_L,ACC_sup_R,Cingulate_Post_L,Vermis_7,ACC_pre_L,Thal_VL_R,ACC_sub_R,Thal_VL_L,VTA_R,Thal_MDm_R,N_Acc_L,Parietal_Sup_L,Frontal_Inf_Orb_2_L,OFCmed_L,Cerebellum_7b_R,Temporal_Pole_Sup_L,Supp_Motor_Area_R,Pallidum_R,Frontal_Sup_2_R,SN_pc_L,Cerebellum_3_R,Heschl_R,Thal_MDl_L,Cerebellum_Crus1_R,Thal_PuM_R,Precuneus_L,Putamen_L,OFClat_R,Vermis_3,Vermis_9,Thal_Re_L,Thal_LGN_L,Parietal_Inf_L,Heschl_L,ParaHippocampal_L,Thal_VPL_L,Frontal_Med_Orb_R,Frontal_Mid_2_L,Temporal_Sup_L,Cerebellum_10_R,Paracentral_Lobule_R,Temporal_Sup_R
OFCpost_R,1.0,0.29787822973250494,0.37412550420432744,-0.2184511640027045,-0.11210314087951541,0.23200118663080097,0.2713714905930734,-0.04531736205150526,-0.325609668432766,-0.05063348545960362,0.28897217720862794,0.18000454555099976,-0.036842726040032775,0.2549697490726848,0.37577136779389564,-0.09718605036389154,0.04509979187364419,0.532294623310161,0.3309554518608282,0.11499362604316674,0.22379856664260525,0.08387175915076309,-0.14529756040902805,0.2964048067504383,0.12444317483377036,0.26963537309594166,0.25046561986126625,0.3593590110863309,0.31313115622981663,0.10602552999842821,0.0008422234762177396,0.42012222425966195,0.06808910810411421,0.5243789763646788,0.11827817264574385,0.051838769062889235,-0.039113163923243405,0.06263024618834884,-0.21096613181810886,-0.139151412886757,0.39963516592679454,0.13196997263084628,0.07338702227441721,0.11352263644932448,0.1243049082703147,0.4113227518383724,0.08630937697429328,-0.2257640700964776,-0.039450553308617346,-0.039432864706073684,0.3085770278036835,0.3158723842579798,-0.06016502659843422,0.07577071429045075,0.2087130771222343,-0.025265023829440007,0.3052427621443588,0.3170645013640634,0.21211492752828548,0.3356872239193155
Cerebellum_8_R,0.29787822973250494,1.0,0.7758758994655761,-0.747355173463546,-0.5969021868509353,0.5733864994885335,-0.06798500860621155,-0.06118595705681222,-0.7175542904039341,-0.0812640086307055,0.4794741733097716,0.7002992864980295,-0.5856345976457954,0.4638116350807702,0.062031718380448665,-0.6748007786415776,-0.2149903505960206,0.3761297805556026,0.812335975680023,-0.31919143510024145,0.09117504829510072,0.5819470649866256,-0.688400175530089,0.3654401835554372,0.21612807389239017,-0.058169974947882404,0.27284400237941875,0.1675061933963508,0.35681181777846727,0.13082056442621157,-0.6682828694221534,0.10469117987820563,-0.25846955121002013,0.7650733528473513,-0.1113852865250426,-0.24964036580714907,-0.6428293172010892,-0.25040902197787857,-0.7493491393552373,-0.5844805310144329,0.21996286150435043,0.8338328424180869,-0.15425472677315366,0.16869787580734827,-0.4914844121717053,-0.3912611564058563,-0.30492082201538734,-0.7569289025751935,-0.1133455386154739,0.00323837826839379,0.35502656146941824,0.3027514344539896,-0.5477273317288419,-0.044222574027763625,-0.4293399585433663,-0.5813748866955472,0.03157441844607042,0.780205063285751,0.11113745263875777,0.6567266561661971
Calcarine_L,0.37412550420432744,0.7758758994655761,1.0,-0.6337055021926558,-0.6254288437433216,0.7758265131924695,0.1409538824610956,0.10673856069630759,-0.7020921253161027,0.34876592453266647,0.7399378721899895,0.650974955510117,-0.4879073469404257,0.6943811713691372,0.27725847544519044,-0.6123971470405807,-0.005643734855647386,0.5706956424015122,0.7382407864854585,-0.04470660296235774,0.3566172366349183,0.4816141895096378,-0.6747746721133692,0.5068843885115168,0.2844095805299003,0.20554433002752392,0.43171533095474274,0.2945212305722114,0.4337732772139224,0.5433987574639243,-0.5073110739588871,0.07042601630630782,-0.15817959018150154,0.8171713147599424,0.09278312163193808,-0.18922072450180513,-0.48899595433215626,-0.1523935305111494,-0.604254531678486,-0.45887815679842286,0.3286045213117558,0.6410747672412138,0.06863198282161462,0.6068614259680923,-0.2737125411993888,-0.32331138657765923,0.020728179972558602,-0.6791904913190118,-0.03236536714198512,0.2512161584598673,0.6309739634864244,0.5638409478924081,-0.31602718316289097,0.30082662105405955,-0.34528938455996805,-0.3629247498731798,0.22777070416803782,0.7597917345509289,0.35304697647240035,0.7903573455757041
Cerebellum_3_L,-0.2184511640027045,-0.747355173463546,-0.6337055021926558,1.0,0.7756427474305897,-0.5860615145958399,0.45674205226004777,0.17282554096143604,0.8613202485362437,0.2803504900021932,-0.3074221855935842,-0.5136641318505496,0.8266210917948621,-0.4618453450176487,0.227367744015017,0.724340381234299,0.38519381798954355,-0.08106453734920269,-0.6916984886617183,0.6189848443807395,0.16166322317766704,-0.5660983396892415,0.8232110922676101,0.058083854568887656,0.10566795129725966,0.39486242216267986,-0.12696873047584228,0.23209809257638894,-0.21718739286863054,0.08267257224768246,0.8235899257222357,-0.08089626980563054,0.3075523146701407,-0.7700014139246933,0.5699115144979031,0.48102742191338266,0.869250317261559,0.4569745250440516,0.947818641279168,0.7321630213940474,0.11917061671753856,-0.6730170816998101,0.5567502756736918,0.07507629736426903,0.7795603447708294,0.5169374756148828,0.554585346971168,0.7674185115324655,0.05015768970213678,0.27831616392791436,-0.014392342082457103,0.036646711932095864,0.8032156331825229,0.34111440940267335,0.36644853379472403,0.8645576518720353,0.33534483325952547,-0.732076862360098,0.3396477012858136,-0.42124023545530226
Thal_AV_L,-0.11210314087951541,-0.5969021868509353,-0.6254288437433216,0.7756427474305897,1.0,-0.7717537847626288,0.4122362981866884,-0.040115602396166426,0.7618662197777148,-0.08688186613687726,-0.30202712136669874,-0.3026615787495474,0.7807325498316899,-0.7285977857501802,0.2102639631723866,0.5671650664686947,0.21716915855446844,-0.14056026777178587,-0.5261957523273828,0.42539679711297235,0.19307531660692023,-0.6502379363580215,0.8566054421872674,0.022947214789302492,0.07051336674141384,0.24472656821719682,-0.0818343566415828,0.25800376810934583,-0.3232421206559241,-0.23403793873738543,0.7265128061538165,-0.15999021923981557,0.3070731452540899,-0.6871580062291015,0.5158754409536438,0.4347719894025491,0.6912492487502884,0.48456139464937126,0.700079485704539,0.4909141481286415,0.2714923172519055,-0.5438176920389098,0.36721556841281827,-0.18989884818297287,0.7109109861202116,0.5823924943692231,0.3588251753933841,0.524367072365549,0.12116821658253202,0.03208233892704257,-0.1542974911679693,-0.05983177480521735,0.5980349615758214,0.22659483564068936,0.33522514806397324,0.7214628064907769,0.3352176147359813,-0.48525304157333005,0.33136835141113835,-0.3138575660613472
Occipital_Sup_R,0.23200118663080097,0.5733864994885335,0.7758265131924695,-0.5860615145958399,-0.7717537847626288,1.0,-0.13492280559885833,0.24184417409904374,-0.6151128295449296,0.3715990392090284,0.44378316636915877,0.3012516165131878,-0.5147798025322697,0.8507136828097096,0.07818919132097231,-0.5005029405928808,-0.027628409818649502,0.410714294527474,0.4837658367137336,-0.08642208857353532,0.08630413345017171,0.6651653189730713,-0.6168074402599691,0.23622413247488744,0.17276194897913427,0.10002782046609825,0.18224243629014286,-0.041365027400929594,0.3854763468333315,0.5409334257718613,-0.45779336114372343,0.06348632400115153,-0.06713729354303223,0.7344587640340935,-0.13502202268269603,-0.24272507189364978,-0.4213593560163749,-0.2994113638415383,-0.4876704190158568,-0.2711545073769056,-0.04566292306678292,0.4853360065945715,-0.0061661476619249535,0.529016292941883,-0.40247268124942975,-0.3153465981127456,-0.06790157406788667,-0.3609982377675156,-0.051976881228147816,0.1654406641055632,0.5111882743236142,0.3942913918135979,-0.40144646677123164,0.08228027443258823,-0.19218405669656932,-0.4021334989751941,-0.08780873162134364,0.40159194247181235,0.05038627023267071,0.3936188036514619
Precentral_R,0.2713714905930734,-0.06798500860621155,0.1409538824610956,0.45674205226004777,0.4122362981866884,-0.13492280559885833,1.0,0.27821770839765114,0.26026618393897816,0.4950841385669189,0.35466152493933584,0.19357055147928762,0.5623329061037687,0.014468287461857665,0.8202810103563705,0.33054489857705077,0.46614983248908887,0.6438268702760335,-0.029233040500049264,0.6967661989418186,0.5589388695535101,-0.4012947905044284,0.3105691852388695,0.6157463423427545,0.3957599674766004,0.7512872992481753,0.3559069538946564,0.7061038606779385,0.25483344137324965,0.4746072930943632,0.5995278456839276,-0.13209308240222997,0.3810973643056018,-0.04451087558953249,0.8638669719118721,0.43235182003374767,0.5861846430862032,0.533263140708162,0.46495087983348293,0.3863278226199872,0.6009933556911858,-0.3081631745380023,0.8065889512879243,0.5083248629494589,0.7547406527230985,0.33266705401827856,0.7816821429652119,0.16790833387978119,0.012705277794304855,0.441970933980048,0.5459379391542741,0.5687213214673708,0.6006859991452589,0.7148407518081619,-0.01645266626837239,0.7333859090699226,0.6922271801297378,-0.014372007320822625,0.8100427676478287,0.2827244956608826
Vermis_6,-0.04531736205150526,-0.06118595705681222,0.10673856069630759,0.17282554096143604,-0.040115602396166426,0.24184417409904374,0.27821770839765114,1.0,0.07566082729045363,0.45429279380005005,0.31352850795678183,-0.07528745938365328,0.04264445561836817,0.16460804625431077,0.3382915996881404,0.09874268427073829,0.14633121233860738,0.31744417711945544,-0.13198062995489526,0.28089599346150573,0.12857726066356034,-0.09715166983821936,0.02239389580301126,0.16657889879541626,0.13861778207506292,0.36396383186357667,0.2763258846386746,-0.014538195675274476,0.12924405805393416,0.35318101109312927,0.2937363770934057,-0.1450609968524028,0.48119031254116323,0.035225735499241045,0.2791003778732692,0.02809281090735351,0.27802291736383317,-0.019627001269606845,0.19017481862028204,0.08175315582185858,-0.09039990494727972,-0.25347623633566546,0.2980696144980473,0.44013019831048333,0.3223315008678944,-0.060900112672339114,0.28558322338483827,0.34815627794077064,0.2031517356555549,0.16062432040676514,0.23083530308367695,0.09470199123909491,0.16243622225831886,0.3201667162251351,-0.081682107390122,0.27422484541479925,0.25555628491068816,-0.1768612234622392,0.2549237132778816,-0.06616835629420181
Rectus_L,-0.325609668432766,-0.7175542904039341,-0.7020921253161027,0.8613202485362437,0.7618662197777148,-0.6151128295449296,0.26026618393897816,0.07566082729045363,1.0,0.12186537180310873,-0.3510460565749312,-0.5107505138279396,0.7319441226875689,-0.5488829558185766,0.04549298336564066,0.6339931061428262,0.2283760676242098,-0.2827278207840019,-0.6236825847199784,0.4709717404205691,-0.05940291682480545,-0.5198724663585809,0.8273780890590048,-0.1264928115120293,0.05651572675993527,0.15017066984569855,-0.1749823043484078,0.10271029278093019,-0.36180685223938747,-0.06814225508947636,0.6877722672825201,-0.06346319103708055,0.21710824879180435,-0.7891502151097509,0.3657071870509351,0.37653440583828296,0.709689336376742,0.3234708398048854,0.7998632633016509,0.5556474396348039,-0.02521479737934366,-0.5791588884825303,0.3279173829707143,-0.10096743051854275,0.6008356781693441,0.5207912521594682,0.31542914561693497,0.6715557801853124,0.10626385687604294,0.21541825364926268,-0.17748889908777354,-0.1510992317515975,0.7044696998403205,0.16964986790293485,0.4224598932587082,0.6737416127739722,0.17642803882218486,-0.6604183313747818,0.18411194809062015,-0.4418538490953569
Parietal_Sup_R,-0.05063348545960362,-0.0812640086307055,0.34876592453266647,0.2803504900021932,-0.08688186613687726,0.3715990392090284,0.4950841385669189,0.45429279380005005,0.12186537180310873,1.0,0.4717600434330814,0.043477871964633985,0.20468667187227021,0.4407754505564661,0.4600374777051096,0.1075608023028209,0.4976933174804065,0.3799066706723955,-0.03319041897843347,0.6564270169212422,0.32839434061351147,-0.10629853826983138,-0.022152206430733314,0.4698715772300338,0.2468950759330653,0.5706105002478308,0.37758408602268023,0.34485631709234865,0.27140587232890184,0.9308811687323488,0.23781960058058363,-0.06694861227622978,0.1165863569275852,0.01719016272866227,0.5419138218956988,0.18163454221407432,0.30578332434191047,0.1331087202043003,0.3380686489672724,0.24886149531521531,0.24307937466867996,-0.16214045872164404,0.6004581799857412,0.8924092502879402,0.3694537377867272,-0.05846671754120076,0.6543971948494417,0.11253344632638188,0.037026680466011284,0.6702438466782648,0.6435711393877037,0.5118057834109235,0.5163091103453934,0.6763572227851337,-0.057891638928955415,0.44493386064575524,0.43555057575900324,-0.013979428951109705,0.5673858855005554,0.31732837013353066
