,Cerebellum_Crus2_L,Thal_VPL_L,Cingulate_Post_L,Red_N_R,Cerebellum_6_L,Heschl_L,OFCant_L,Vermis_4_5,Frontal_Sup_2_R,Frontal_Med_Orb_R,Fusiform_L,Thal_VA_R,Temporal_Inf_R,Supp_Motor_Area_L,Thal_MGN_L,Cingulate_Mid_R,Thal_Re_L,Cerebellum_4_5_R,OFCant_R,Precentral_R,Thal_LP_L,Cerebellum_7b_R,Amygdala_L,Thal_IL_R,Thal_LGN_L,Thal_LGN_R,Temporal_Mid_R,Parietal_Sup_L,ACC_sup_R,Paracentral_Lobule_L,Frontal_Inf_Oper_L,Occipital_Mid_L,ACC_sup_L,Temporal_Inf_L,Insula_R,Cerebellum_10_L,Putamen_L,Thal_VA_L,Olfactory_L,Precentral_L,Temporal_Pole_Sup_R,Thal_PuA_R,Caudate_L,Frontal_Inf_Tri_R,Pallidum_L
Cerebellum_Crus2_L,1.0,-0.21021889927447718,-0.005167141058263067,-0.03174344715675844,-0.22438206655329163,-0.041525925597403104,0.16383498059043283,-0.17063543130149325,0.2520110950277286,0.1596450535878075,-0.26103290408448154,0.09359603951442727,-0.024221221731674132,0.09648579042487752,-0.06257210883076526,0.13500432359445716,0.036478892592143736,-0.20192077498412317,0.22459820860217075,0.002766852519639508,-0.030395393122147948,0.06513930100376929,0.1053182567872151,-0.008942321628545663,-0.039739602882255566,-0.008834427209711447,-0.20036051428568924,-0.08462492366589668,0.0768615942666958,0.02474538425555727,-0.030779229100835265,-0.05335744520853036,0.12513383711381798,-0.05072521680097435,-0.05001598698550577,-0.2556724234670134,0.07037688208043526,0.14101674388307256,0.10009878480503029,0.03729872556142097,-0.02889565862397371,-0.02068293679609986,-0.030646014354451568,0.1225207614477216,0.10836098629595087
Thal_VPL_L,-0.21021889927447718,1.0,0.5640534514256018,-0.046167839069861626,0.23119030864230544,0.6401251389448636,0.20983261442246656,0.2754066340516964,0.3325941549695063,-0.10766191280127038,0.657340606633855,0.4053476669886669,0.1127449644805005,0.6875967832913326,0.5621502021501061,0.7622287628988531,0.022794272248783512,0.3668346862961304,0.07411945601947038,0.7148407518081619,0.6564194862296902,0.18013343858370726,0.2728580018780868,0.6410060302411179,0.5881334877018308,0.5214735017580742,0.40989841714791103,0.6444648789586499,0.6510621592084281,0.7290957804718701,0.684435865855161,0.19141010816402756,0.6123384312808395,0.5873110624034166,0.3139492007996919,0.14990141729328418,0.605129385236926,0.2812646981340149,0.22453819378682122,0.6996279977597198,0.12793050563271874,0.5712959248729528,0.7494991511669883,0.5782455831192141,0.34600479469071094
Cingulate_Post_L,-0.005167141058263067,0.5640534514256018,1.0,0.09763493911149997,0.15068814175545558,0.467011989444571,0.041725292940981,0.19099523052418757,0.28988118651865813,-0.0025073135090644383,0.30666713888486496,0.20262039143878532,0.08297589880887773,0.6816024116378382,0.2331298874444407,0.6888925320671055,0.04707545507329782,0.2036122498715084,0.1452572567138044,0.5589388695535101,0.6346173749570297,0.19275999580463474,0.17723012298838267,0.4027678513901482,0.1661603349111215,0.22158236411007626,0.2549105062281846,0.3538204597203067,0.28745491320329614,0.7285240772132072,0.6304877033862472,0.08847342217043087,0.34218393469134767,0.23810203911687572,0.35062627246831934,0.12601047067068624,0.4337070705611075,0.18768546001606798,0.14583741632827538,0.6686752029955595,0.22194870521417942,0.3743073276742708,0.549296203588938,0.5877017498875361,0.2655654189792116
Red_N_R,-0.03174344715675844,-0.046167839069861626,0.09763493911149997,1.0,0.6581158388669816,0.3731222793389784,-0.6145103220516035,0.7044256129226422,-0.4851720845160529,-0.29048966468274834,0.18333262663646763,-0.6564250122267248,0.40368821942884653,-0.030331649454169496,-0.17565016652720628,0.017203439011543403,-0.2500341709276868,0.6444657799479914,-0.5399494008309094,-0.07902009534744175,0.3453489609871645,-0.21784925212455397,-0.6231944434402865,-0.1419009480403669,0.037349525989820914,-0.12088804744716045,0.45481310891553617,0.18921059787971192,-0.24494799154342717,0.14277307072014483,-0.057971591669786285,0.631364031683115,-0.11723358170927049,-0.27945558920212127,0.6158400991016356,0.36598197258257736,-0.44750383997890814,-0.46585257186897744,-0.6707515069243419,-0.07037189426802451,0.441763494283713,0.015926865614117987,-0.12686163267702805,-0.2251957733360526,-0.29627893770790603
Cerebellum_6_L,-0.22438206655329163,0.23119030864230544,0.15068814175545558,0.6581158388669816,1.0,0.40888022312243966,-0.5971104743967157,0.9496934855833856,-0.6429887928996351,-0.3566993630705336,0.567427960524871,-0.627249717749261,0.7189882168966852,-0.028786765088175376,0.08774659245990725,0.09690182169523004,-0.11015979971529963,0.9255841623227163,-0.6043662129197251,0.025724901053891757,0.4826109279205729,-0.2971262891447728,-0.7190390333686673,0.01480525424545451,0.268844710237017,-0.047063080738897534,0.8801121880149042,0.35890480191105323,-0.11478139863014536,0.3378292517692631,0.10690114482360191,0.5077545676614247,-0.1651557462289052,-0.04834115998341308,0.7009607893529703,0.8088526050405994,-0.3685922306971854,-0.5511537994357233,-0.6094464893895759,0.12169918984597335,0.6995153529102142,0.2374002847117351,0.018245282386279527,-0.09367059956557856,-0.4361985373987017
Heschl_L,-0.041525925597403104,0.6401251389448636,0.467011989444571,0.3731222793389784,0.40888022312243966,1.0,-0.07731696009931296,0.5278470705407879,0.14565439556260296,-0.13163280729835022,0.5735031669689712,-0.004777418582431943,0.3080219781010238,0.5579799715950698,0.3059685832080176,0.6532962783204176,-0.06431992000414662,0.5606170785867263,-0.052051931352820754,0.5687213214673708,0.7288443666532527,0.04940685815914383,0.014537953991305263,0.5312469060582904,0.48345892652134187,0.3535218536005558,0.5054202652183298,0.6226886350928169,0.4842884452512645,0.6501909416778864,0.5756227764034125,0.4509176026419621,0.5347075286753792,0.24576544059736288,0.682684576892542,0.2971627874699662,0.3400269079069444,0.04672965052123289,-0.043545856447517066,0.5391435802909059,0.40939800958291234,0.46583699529140615,0.542625271321481,0.4824653013204699,0.23196892020295817
OFCant_L,0.16383498059043283,0.20983261442246656,0.041725292940981,-0.6145103220516035,-0.5971104743967157,-0.07731696009931296,1.0,-0.6082322016032038,0.7613151271419032,0.4907369015521082,0.04803620616298096,0.7700679020179305,-0.4569736513707732,0.24756582487330112,0.2473294339477621,0.26262684173568646,0.07217827869391935,-0.46153680601017777,0.8258424463053587,0.33956729442862765,-0.11307314272583467,0.41584539569627726,0.6938886887387865,0.26515446289577993,0.13216629162653312,0.2994627199218651,-0.417361552433415,-0.041989706862140104,0.5251402385775623,0.06774009890039157,0.1872561166362815,-0.45923180482040676,0.45227526404613116,0.5310328004593107,-0.3488227618772749,-0.5565900819971403,0.7395214062214259,0.6089528560464083,0.7000413294264428,0.26257576698558016,-0.334344509908452,0.19688927269179837,0.32170542938315655,0.3823172036047837,0.4925715953485503
Vermis_4_5,-0.17063543130149325,0.2754066340516964,0.19099523052418757,0.7044256129226422,0.9496934855833856,0.5278470705407879,-0.6082322016032038,1.0,-0.5840419833498894,-0.37196213036380316,0.6286787584179852,-0.6286715317455717,0.7689969753582143,0.03801663648987535,0.09885950789953299,0.1938165966086227,-0.10882209725784864,0.962933439914015,-0.59067070722424,0.10659105431880454,0.5607395669592615,-0.3020893895073076,-0.6745098097940885,0.12258261047391694,0.3462304028421017,0.052400965166052055,0.8893479561321684,0.4669202361310391,-0.0333999631365116,0.38068844322565404,0.13749322996038132,0.6235566114524463,-0.05586363636843823,-0.02750281453326581,0.7683938455322323,0.777132341360236,-0.3436521762784258,-0.5185899381352469,-0.5843151583634494,0.14430993766974615,0.722433484291774,0.27751227046141336,0.07483383393750827,-0.05594610122586607,-0.36665510822996195
Frontal_Sup_2_R,0.2520110950277286,0.3325941549695063,0.28988118651865813,-0.4851720845160529,-0.6429887928996351,0.14565439556260296,0.7613151271419032,-0.5840419833498894,1.0,0.3141270269760536,0.01844920908556689,0.8408137230418696,-0.5047501828399218,0.6062101976429323,0.18550094751725,0.5617523631268172,0.09294207207299501,-0.453644669569027,0.7217348262993841,0.5861846430862032,0.11145967342937411,0.5119101096658915,0.7897971661545723,0.38734706140821673,0.146107138173021,0.39025817224387704,-0.43624947987784835,0.1683351413782882,0.6098349197559197,0.2977568965441023,0.42041420810085534,-0.2974970616864439,0.6645914365547547,0.5120083875797743,-0.262423044600566,-0.6691257317581296,0.83202318273124,0.6468624385089444,0.6806600785606455,0.45994863825873217,-0.4298201544275141,0.24897214428935815,0.5549564462520353,0.5989070343018945,0.631466783810553
Frontal_Med_Orb_R,0.1596450535878075,-0.10766191280127038,-0.0025073135090644383,-0.29048966468274834,-0.3566993630705336,-0.13163280729835022,0.4907369015521082,-0.37196213036380316,0.3141270269760536,1.0,-0.027070419500411846,0.32457233334434005,-0.1678817194276543,-0.09552206737056022,-0.027273178952967533,0.022843926582258874,0.024397235414973482,-0.3365628020407716,0.602037998343002,-0.01645266626837239,-0.17654176929643214,0.0935063920364226,0.34921538180519746,0.12051856752540024,0.026732553635308926,0.19266433446058162,-0.32334341925909654,-0.1424766123601946,0.19966075919032317,-0.17145974490286128,-0.03006092037590594,-0.26111526985030775,0.12049853260878697,0.12138147803137682,-0.16261795422636208,-0.3444335021375163,0.2909993907787566,0.2778667284155244,0.5227590478358695,-0.029700700551091395,-0.07007839732936269,0.08324583317234972,0.033317638314145796,0.10001507663182226,0.2562067257139596
