,Paracentral_Lobule_L,Thal_VPL_R,Occipital_Inf_L,ACC_sup_R,Postcentral_R,Rectus_L,SN_pc_R,Parietal_Inf_L,SN_pr_R,Postcentral_L,Cerebellum_3_R,Cerebellum_8_R,ParaHippocampal_R,Pallidum_R,Insula_L,Thal_IL_L,Temporal_Sup_L,Thal_VA_L,Thal_AV_L,Frontal_Med_Orb_L,Thal_VA_R,Cerebellum_Crus2_R,Thal_LP_L,Thal_IL_R,Temporal_Inf_L,Cuneus_R,Vermis_8,Frontal_Sup_2_L,Frontal_Inf_Orb_2_L,Cerebellum_6_L,Rectus_R,Insula_R,OFCant_R,Olfactory_L,Vermis_1_2,Thal_MDl_R,Angular_L,Thal_VL_R,OFCmed_R,Red_N_R
Paracentral_Lobule_L,1.0,0.6588192539278578,-0.008433713205408467,0.42832320170994664,0.8827196439138357,-0.00986709406954243,0.5800973256452263,0.7023273152669206,0.6025790583885455,0.8984694927149005,0.12982437715669204,0.2824220277282782,0.2659079277213064,0.332627029675283,0.6470857751879827,0.4307576930337961,0.6703313230285257,0.2001533519245722,0.2466008118328133,0.15437971507323,0.2569231285939312,0.2382084010394881,0.7545307395622147,0.5105108430300744,0.42232849381916276,0.17116587134842398,0.0013748415306513186,0.40044303565842065,0.3073518572301546,0.3378292517692631,-0.08140074711942573,0.5387936033503559,0.09160839909065543,0.07126970797455834,0.5578716769811496,0.4538508180282143,0.36500690366260446,0.6930155296077245,-0.10975598009287961,0.14277307072014483
Thal_VPL_R,0.6588192539278578,1.0,0.240322839609432,0.7581562569448604,0.7378083472348022,0.31479095452428557,0.4246607175474604,0.4714425008177046,0.6025138493661021,0.7128116490394193,0.49961307468638655,-0.07605591519584413,0.6462174543925344,0.4373797511742981,0.4551776006770551,0.7060048817060878,0.5683913722495552,0.5469329387157666,0.3621652079148629,0.09866526858455663,0.5023991815467989,-0.05366896865229458,0.5969493193907104,0.7965026048766592,0.5094773022756314,-0.0005274197539684767,0.32221399038755516,0.5790208985629073,0.4342533648478047,0.06285046349028636,0.20851738753962668,0.3267793078102553,0.22574487327136694,0.35155058751948814,0.7477206629808997,0.22572586484704202,0.12328758230481476,0.7644198968586501,-0.05746933289780225,0.001272546671776824
Occipital_Inf_L,-0.008433713205408467,0.240322839609432,1.0,0.4384766689993772,0.023753802625376005,0.6339931061428262,-0.14898661426715112,-0.171930405886255,0.022996712951004222,0.11550435175605904,0.7337714255757007,-0.6748007786415776,0.5710493292595608,0.27738788672244463,-0.09688611535437035,0.37717647610214006,-0.007187267862867459,0.5259738027678315,0.5671650664686947,-0.4386703671813148,0.682519238120057,-0.5508303989700316,-0.1314695509033911,0.17370342245141027,0.2195221312039098,-0.5527200324714349,0.5433894409197144,0.7066300935313945,0.7089538631823932,-0.6792010640824175,0.4642510354719291,-0.37628268417295263,0.6327731993357022,0.5489463586474083,0.2448344296915441,-0.46069965676793206,-0.5633999165004095,-0.0808788908779354,0.18589979526161002,-0.46186483164682507
ACC_sup_R,0.42832320170994664,0.7581562569448604,0.4384766689993772,1.0,0.5931907740330654,0.4709717404205691,0.2830878611959852,0.43344442464958155,0.5258763768333489,0.5822748942765218,0.6504651441372865,-0.31919143510024145,0.7788995280168204,0.45896169720783353,0.4270516936095519,0.6640999440286159,0.5260558733582614,0.5618821618291165,0.42539679711297235,0.06547487859039558,0.6186626570474123,-0.29834934114444966,0.4412129096361132,0.7244981456094617,0.5845705696475244,-0.07339860750482627,0.4198221814331029,0.6877206323793635,0.6047400406174287,-0.11478139863014536,0.32436607485151,0.1573971228698066,0.4114265963224779,0.5094900404893844,0.7332234500723412,0.05345647349935474,0.033967621100976154,0.5591664665128544,0.0637484953083151,-0.24494799154342717
Postcentral_R,0.8827196439138357,0.7378083472348022,0.023753802625376005,0.5931907740330654,1.0,0.09103609025143694,0.6145840441658815,0.7440483295554254,0.6985848798520584,0.9096232922454263,0.22390463046792614,0.2337154885121382,0.44095999611366726,0.383566051861273,0.6245387474409492,0.5526138275266916,0.7198182677439244,0.2821305384766585,0.2671641873064379,0.20884467573673723,0.28729003501151573,0.2527039199590019,0.7381295716324651,0.6698893583394271,0.39635129657874446,0.14305109242443026,0.08603376285849902,0.4571511105822219,0.27411352201213296,0.29927010097587364,0.029725650984727618,0.6042198702126628,0.13512271327641842,0.16060634045763325,0.6641409382005614,0.4835055251288783,0.36727380324199527,0.7465236626133833,-0.09689687564912364,0.10786702510960827
Rectus_L,-0.00986709406954243,0.31479095452428557,0.6339931061428262,0.4709717404205691,0.09103609025143694,1.0,-0.028306366363334296,-0.17748889908777354,0.1547794190112695,0.16315523536755328,0.7998632633016509,-0.7175542904039341,0.7717418020085237,0.37653440583828296,-0.2827278207840019,0.583594927853785,0.17642803882218486,0.725401416601079,0.7618662197777148,-0.32148582396565667,0.8139132195742751,-0.44200750287764495,-0.18657821459895008,0.3500517780399,0.4679807420611935,-0.6708676561869701,0.7558411415084954,0.6219418516242211,0.6877722672825201,-0.6763061254461641,0.8108503782632693,-0.4836593158908684,0.6831025344509125,0.7197449074923266,0.42805114051210896,-0.4577873651859003,-0.6226472580323101,-0.1264928115120293,0.07167341892797421,-0.6761778141237033
SN_pc_R,0.5800973256452263,0.4246607175474604,-0.14898661426715112,0.2830878611959852,0.6145840441658815,-0.028306366363334296,1.0,0.41584629401643847,0.6733161498737636,0.5943064523684215,-0.050469670952074386,0.3019586904230635,0.15435661732494696,0.21101348578473744,0.28745517072236687,0.41761714470328,0.3789140496093289,0.17561214647010565,0.23028354830618603,0.3417528932867841,0.04602409127367914,0.37877787354751324,0.5317138955157682,0.44355481148250714,0.0333707768388612,0.05366797649710414,-0.022509308285696642,0.06856724419804296,0.0027264599643059555,0.3166238708794298,-0.05176518510910145,0.4530525661322351,0.03137688207807959,0.046877714556527846,0.46030334786495836,0.5765380702249544,0.22057923020744216,0.5264657137544784,-0.08153487675180042,-0.009665459114070027
Parietal_Inf_L,0.7023273152669206,0.4714425008177046,-0.171930405886255,0.43344442464958155,0.7440483295554254,-0.17748889908777354,0.41584629401643847,1.0,0.5185343268597096,0.6352227882662361,0.016065840282895098,0.35502656146941824,0.12541786318915057,0.22073792842359724,0.6516631510342789,0.22748032660825232,0.566850869296454,-0.0501926192687552,-0.1542974911679693,0.1914063903646193,-0.005327477048307086,0.2291196006089804,0.6997043587323151,0.4327413242579354,0.2682091684777652,0.5594348091605038,-0.13084369701864712,0.23276756742882782,0.08995881449730456,0.4392164680657397,-0.20559003225322223,0.5645907059253372,-0.10537985499883228,-0.08695785732244402,0.4212538877426421,0.47201890865668994,0.7193602851507739,0.6207814179692325,-0.01788303415275898,0.3020323603680265
SN_pr_R,0.6025790583885455,0.6025138493661021,0.022996712951004222,0.5258763768333489,0.6985848798520584,0.1547794190112695,0.6733161498737636,0.5185343268597096,1.0,0.6256827588255321,0.29440461530017853,0.03844516142109907,0.44812497272656576,0.46022275731863654,0.33469017168352466,0.567857282866808,0.5025802186377116,0.4180567163395379,0.3727081021541872,0.1255950140929374,0.30405617830166337,0.27825714692152614,0.5046267406051751,0.6778217198919858,0.21157812689461877,-0.037468401114167715,0.141825347997744,0.3403011671216493,0.24051204413285412,0.04969307933298095,0.09548932566867221,0.35657045772467444,0.15109707780571258,0.2798251696294682,0.6159370460172728,0.39902805592879204,0.17214449831777853,0.5680284404726513,-0.05484468405306109,-0.07863880588241062
Postcentral_L,0.8984694927149005,0.7128116490394193,0.11550435175605904,0.5822748942765218,0.9096232922454263,0.16315523536755328,0.5943064523684215,0.6352227882662361,0.6256827588255321,1.0,0.2892883050084877,0.12696404997406616,0.4657842113188995,0.4112478336745557,0.6447535679776083,0.5762486063398233,0.7945733188254938,0.338701892071247,0.4000666580020207,0.139112811925295,0.4018938092329757,0.10358001091884479,0.6927960468932365,0.6199635926590074,0.49213727140837155,-0.0001540538186112335,0.15586980679314527,0.5247960538244124,0.4450137123225477,0.20767502795940346,0.04537354272033345,0.48668084253633004,0.21764832402695936,0.22730228645193729,0.6502649841967434,0.3923605122791748,0.20328328912390883,0.6783690228895913,-0.06192551139569244,-0.02132888412895222
Cerebellum_3_R,0.12982437715669204,0.49961307468638655,0.7337714255757007,0.6504651441372865,0.22390463046792614,0.7998632633016509,-0.050469670952074386,0.016065840282895098,0.29440461530017853,0.2892883050084877,1.0,-0.7493491393552373,0.8660406939341108,0.5048903856191405,-0.044697323170038945,0.6096524840334154,0.26246862927409004,0.7538982515545142,0.700079485704539,-0.4393993630332163,0.8594226350635829,-0.5394400099784252,-0.01959210796433991,0.4977276629282523,0.5124722980242655,-0.5507063545993485,0.76189253316373,0.8627495630612179,0.835875292587701,-0.7111023583883351,0.6160358396610514,-0.4070364568859907,0.664789062854369,0.7994241908350196,0.5513754118941939,-0.43207387955418813,-0.5016810977671639,0.04295727252364609,0.10270182763849445,-0.5518741110067831
Cerebellum_8_R,0.2824220277282782,-0.07605591519584413,-0.6748007786415776,-0.31919143510024145,0.2337154885121382,-0.7175542904039341,0.3019586904230635,0.35502656146941824,0.03844516142109907,0.12696404997406616,-0.7493491393552373,1.0,-0.6259800329247641,-0.24964036580714907,0.3761297805556026,-0.34752859451400747,0.03157441844607042,-0.5409839885470935,-0.5969021868509353,0.45307788126125487,-0.7018167476690785,0.6590449022459696,0.36543199506951396,-0.1523615756261755,-0.29643527430309624,0.6814569525129826,-0.62939382961502,-0.5140829679162986,-0.6682828694221534,0.8443266173841099,-0.5389188651130699,0.6664416661885039,-0.6258403042176874,-0.7078461350528659,-0.21235619807349762,0.6331485298612044,0.644962431464008,0.3654401835554372,-0.09528889439521523,0.7619718025389322
ParaHippocampal_R,0.2659079277213064,0.6462174543925344,0.5710493292595608,0.7788995280168204,0.44095999611366726,0.7717418020085237,0.15435661732494696,0.12541786318915057,0.44812497272656576,0.4657842113188995,0.8660406939341108,-0.6259800329247641,1.0,0.49180517306172006,0.08801638387325537,0.7702547238926566,0.475979775570436,0.7060109192238174,0.6596485795181664,-0.17596475468695327,0.7972797719741188,-0.39702715193864424,0.16086377464036697,0.7028141121981467,0.6394680657341759,-0.44368898910519855,0.6249906017277115,0.7550889596359289,0.7113710646383042,-0.4445187272216567,0.6317570401377476,-0.16831532059820303,0.5782394127590653,0.7643652357889154,0.7522289672469405,-0.20104025313417181,-0.3207564350080499,0.24299208613772916,0.054238832581060124,-0.5387705248892449
Pallidum_R,0.332627029675283,0.4373797511742981,0.27738788672244463,0.45896169720783353,0.383566051861273,0.37653440583828296,0.21101348578473744,0.22073792842359724,0.46022275731863654,0.4112478336745557,0.5048903856191405,-0.24964036580714907,0.49180517306172006,1.0,0.19637574745897912,0.4115175646554549,0.31455441591841754,0.7049138586037823,0.4347719894025491,-0.1419438744771763,0.5206739174307826,-0.03679616947136642,0.24136767696180386,0.4567045785354133,0.3289185512585955,-0.26545901237055197,0.3758170833115438,0.49225910756414787,0.47904973824645336,-0.2815320028449498,0.24708755153976283,0.006817245447997231,0.3894337650693533,0.5850159804765872,0.4287880397583689,0.06694810872752066,-0.10925112611351177,0.41079803761437195,-0.04902876191540537,-0.18256931955296665
